Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
GLAND,Healthcare,37.71101,51.42,31948.0,3.340569,,3.161,95.0,22.5,
GLAXO,Healthcare,40.55823,60.19,41355.0,24.216331,,2.091,170.0,9.7,
GLENMARK,Healthcare,61.96917,37.63,65806.0,6.867295,,12.776,21.0,15.1,
MEDANTA,Healthcare,64.52593,19.09,33098.0,8.937033,,25.468,4.0,18.8,
GODIGIT,Financial Services,53.231293,5.88,28930.0,6.160932,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.616695,11.74,18792.0,3.3893535,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,28.910666,83.17,37506.0,6.435477,,3.005,153.0,14.9,
GODREJCP,Fast Moving Consumer Goods,55.274124,18.24,103164.0,8.144241,15.1,34.899,192.0,8.4,0.914
GODREJIND,Diversified,40.04636,29.12,39276.0,3.7761726,,212.69,0.0,10.7,
GODREJPROP,Realty,29.324654,61.45,54278.0,2.9638743,9.97,82.119,53.0,63.0,1.274
GRANULES,Healthcare,30.927668,24.47,18753.0,3.6453843,13.52,29.735,23.0,24.5,1.801
GRAPHITE,Capital Goods,43.666862,16.84,14367.0,2.4611342,,4.572,146.0,22.8,
GRASIM,Construction Materials,44.84204,66.79,203113.0,2.0392559,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,34.63757,52.01,13122.0,5.806177,,19.62,64.0,2.1,
GESHIP,Services,9.927867,158.04,22400.0,1.4714737,,8.236,181.0,17.6,
FLUOROCHEM,Chemicals,62.243496,59.55,40717.0,5.3406067,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.132196,31.09,20893.0,3.106956,,4.139,148.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.841739,18.64,15609.0,1.3077102,,0.876,173.0,-10.9,
HEG,Capital Goods,29.496965,19.78,11259.0,2.4121664,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,28.99826,28.75,23110.0,11.651177,,4.396,24.0,94.0,
HCLTECH,Information Technology,19.556715,61.36,324678.0,4.3445735,23.36,6.935,801.0,5.3,2.217
HDBFS,Financial Services,22.354944,30.85,57132.0,2.7711701,13.94,480.236,57.0,18.4,326.832
HDFCAMC,Financial Services,41.473682,66.5,118172.0,12.797907,32.93,,158.0,3.7,1.693
HDFCBANK,Financial Services,17.18764,44.82,1185987.0,2.097663,13.82,,166.0,-1.8,
HDFCLIFE,Financial Services,70.08436,8.89,134409.0,7.5597267,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,401.54056,0.37,22735.0,5.1920323,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,46.002224,26.99,77880.0,8.241783,18.97,2.801,96.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.350416,286.86,105329.0,4.8728876,28.03,3.57,348.0,30.2,1.909
HEXT,Information Technology,22.244356,22.59,30625.0,4.848093,22.27,10.521,293.0,12.6,1.631
HSCL,Chemicals,41.365448,15.05,31410.0,6.672991,17.7,16.137,9.0,13.5,2.284
HINDALCO,Metals & Mining,14.249344,72.27,230279.0,1.6951301,,57.571,48.0,13.9,
HAL,Capital Goods,35.7907,133.11,318611.0,8.583609,,0.031,104.0,10.7,
HINDCOPPER,Metals & Mining,83.33822,6.83,55043.0,18.562485,,4.776,43.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.2383585,72.37,80666.0,1.4177475,,110.909,401.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.651215,45.3,539114.0,11.06407,21.6,3.016,192.0,4.3,1.223
HINDZINC,Metals & Mining,19.346964,32.77,267885.0,11.839623,76.94,39.034,331.0,40.8,1.472
POWERINDIA,Capital Goods,172.45183,190.43,146376.0,31.93835,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.621584,51.61,12196.0,3.0051014,15.71,243.084,31.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,74.40376,4.78,11576.0,9.072241,,11.184,0.0,16.2,
HONAUT,Capital Goods,51.770397,570.21,26117.0,6.2311797,,2.215,35.0,7.1,
HUDCO,Financial Services,16.594246,13.9,46176.0,2.557263,,705.764,241.0,16.1,
HYUNDAI,Automobile and Auto Components,26.499369,71.33,153587.0,7.670457,29.92,5.484,113.0,4.8,1.556
ICICIBANK,Financial Services,17.020737,74.75,911928.0,2.509537,16.36,,87.0,66.9,
ICICIGI,Financial Services,33.2476,55.21,91546.0,5.6902657,17.85,,71.0,12.2,0.279
ICICIAMC,Financial Services,47.484985,66.6,156309.0,37.463276,85.8,,92.0,8.2,6.836
ICICIPRULI,Financial Services,50.885788,11.12,81989.0,6.0091324,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.486111,8.64,78837.0,1.1477771,14.15,,281.0,,
IDFCFIRSTB,Financial Services,37.111702,1.88,60060.0,1.2806299,,,35.0,-1.1,
IFCI,Financial Services,91.81159,0.69,17068.0,1.9639757,,,0.0,,
IIFL,Financial Services,11.904516,38.75,19616.0,1.4092424,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,34.142857,0.63,25980.0,1.2924353,,102.312,65.0,-16.3,
IRCON,Construction,23.458588,6.52,14385.0,2.2339227,,79.151,139.0,-18.9,
ITCHOTELS,Consumer Services,43.93132,3.64,33309.0,3.0051491,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.896063,16.26,384968.0,5.4182024,,0.507,467.0,6.7,
ITI,Telecommunication,,-1.53,28356.0,18.809479,,87.135,0.0,-50.3,
INDGN,Healthcare,29.731213,18.23,13025.0,4.533137,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,18512.0,1.219012,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.26046,78.86,12443.0,5.1835737,20.7,0.962,143.0,13.9,2.34
INDIANB,Financial Services,9.671461,86.9,113206.0,1.4141349,15.44,,211.0,1.8,
IEX,Financial Services,23.736462,5.54,11694.0,8.624648,39.42,0.818,298.0,12.5,1.995
INDHOTEL,Consumer Services,47.33831,14.07,94808.0,8.194512,,25.013,33.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.433359,25.96,199180.0,0.9849929,,72.631,691.0,5.7,
IOB,Financial Services,12.2562275,2.81,66320.0,1.9402816,15.65,,0.0,1.9,
IRCTC,Consumer Services,31.368744,17.79,44644.0,10.46625,,1.836,168.0,18.4,
IRFC,Financial Services,19.316574,5.37,135560.0,2.392297,12.9,744.593,274.0,10.6,10.586
IREDA,Financial Services,19.25,6.84,36989.0,2.7319694,,554.116,89.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.627104,11.88,22665.0,2.0198379,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,15.280547,27.09,109165.0,2.753554,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.09553,11.41,72091.0,1.0960777,1.36,,16.0,272.7,
NAUKRI,Consumer Services,46.547737,20.74,62533.0,1.2849898,,0.544,86.0,13.4,
INFY,Information Technology,15.654188,75.59,478882.0,5.552488,31.44,9.827,424.0,6.6,1.978
INOXWIND,Capital Goods,36.879562,2.74,17464.0,1.9848753,,15.713,0.0,32.5,
INTELLECT,Information Technology,31.98517,24.28,10791.0,3.3910146,11.41,4.961,50.0,16.7,2.107
INDIGO,Services,51.82168,83.22,166745.0,17.78876,,866.462,24.0,6.2,
IGIL,Services,29.317608,11.87,15039.0,10.680088,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,44.92568,39.02,29383.0,13.078283,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.617786,35.87,38784.0,4.7094884,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,46.59861,47.51,35546.0,9.096662,,1.075,118.0,10.5,
JKCEMENT,Construction Materials,41.4685,132.04,42308.0,6.5263305,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,208.07692,3.25,15993.0,11.260137,,218.256,13.0,15.6,
JKTYRE,Automobile and Auto Components,16.193182,24.64,11503.0,2.0864053,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,11.066354,12.81,13559.0,1.3185749,,104.102,289.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16771.0,2.5147822,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.9620457,,13625.0,10.242629,,,0.0,,
JSWENERGY,Power,43.05683,13.02,98448.0,3.3575294,,218.668,35.0,67.4,
JSWINFRA,Services,40.020576,7.29,60810.0,5.93591,13.95,59.002,28.0,17.9,2.27
JSWSTEEL,Metals & Mining,41.890827,30.41,310912.0,3.743275,,118.74,22.0,11.1,
JAINREC,Metals & Mining,55.362823,10.06,19220.0,13.218855,,94.847,0.0,55.8,
JPPOWER,Power,37.959183,0.49,12747.0,1.8952518,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.402894,21.42,15103.0,1.0629475,15.37,,152.0,,
JINDALSAW,Capital Goods,15.8475685,15.22,15379.0,1.2739661,7.96,38.19,82.0,-8.2,1.612
JSL,Metals & Mining,18.977272,38.72,60544.0,13.451223,17.41,37.523,40.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.47279,33.08,126128.0,2.5389414,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,100.26033,2.42,160212.0,1.147534,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,95.89027,4.83,30460.0,13.448807,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,44.64839,16.78,11816.0,3.889988,,26.51,67.0,-0.5,
