Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANGELONE,Financial Services,32.3401,9.85,29015.0,4.7370844,15.53,129.314,220.0,30.0,1.766
ANTHEM,Healthcare,90.71429,8.54,43516.0,15.796343,,3.997,0.0,-15.0,
ANURAS,Chemicals,85.576546,15.35,14955.0,4.6409087,,37.505,11.0,31.3,
APARINDS,Capital Goods,49.17595,241.49,47702.0,9.830557,,14.499,42.0,16.2,
APOLLOHOSP,Healthcare,61.873005,125.2,111383.0,12.248341,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.0794,14.61,26875.0,1.7341665,,29.09,198.0,11.8,
APTUS,Financial Services,14.599774,17.74,12969.0,2.7751882,,157.024,173.0,26.0,
ASAHIINDIA,Automobile and Auto Components,71.38385,12.14,22092.0,5.965197,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,29.728724,5.64,98487.0,7.8065925,,327.886,185.0,23.6,
ASIANPAINT,Consumer Durables,61.474636,40.01,235788.0,12.036802,,17.609,101.0,3.7,
ASTERDM,Healthcare,110.02341,6.41,36457.0,8.03484,,43.791,56.0,13.0,
ASTRAL,Capital Goods,82.754944,18.73,41641.0,11.0226145,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.15,35665.0,13.1945915,,15.813,0.0,50.2,
ATUL,Chemicals,29.633808,230.48,20109.0,3.3981452,,3.14,0.0,11.1,
AUROPHARMA,Healthcare,23.687365,60.07,82642.0,2.3581567,,22.248,28.0,8.4,
AIIL,Financial Services,11.394343,42.78,41395.0,2.5423775,,20.291,4.0,-42.1,
DMART,Consumer Services,103.87694,43.72,296162.0,12.907123,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.258049,84.48,400694.0,1.8623992,13.15,,8.0,-11.2,
BEML,Capital Goods,61.750336,29.88,15368.0,5.4890494,,23.787,72.0,23.7,
BLS,Consumer Services,17.849009,15.63,11485.0,5.387691,,16.545,106.0,43.6,
BSE,Financial Services,68.23086,53.02,146921.0,23.338602,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,29.844595,317.88,264921.0,7.752185,,57.257,217.0,23.1,
BAJFINANCE,Financial Services,31.954042,28.94,574857.0,5.5644813,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.731218,59.9,284498.0,3.7055764,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.98323,789.48,114076.0,1.6814603,,0.019,126.0,89.9,
BAJAJHFL,Financial Services,30.117844,2.97,74500.0,3.5265129,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.290226,67.81,42329.0,4.0551004,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.103762,22.07,10297.0,2.6262386,,19.761,134.0,22.0,
BANDHANBNK,Financial Services,28.565495,6.26,28808.0,1.1657486,,,82.0,-12.8,
BANKBARODA,Financial Services,7.1046476,37.65,138329.0,0.84197104,12.81,,305.0,4.3,
BANKINDIA,Financial Services,6.6791844,21.57,65590.0,0.7588184,12.05,,275.0,8.9,
MAHABANK,Financial Services,8.526316,9.12,59810.0,1.7895609,22.66,,313.0,38.2,
BATAINDIA,Consumer Durables,52.594067,13.82,9342.0,6.1335483,,90.391,260.0,2.8,
BAYERCROP,Chemicals,31.10545,149.17,20853.0,6.6756253,,3.266,267.0,4.7,
BELRISE,Automobile and Auto Components,40.345795,5.35,19208.0,3.5427063,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,50.873894,9.04,53624.0,8.535792,,11.082,82.0,0.3,
BDL,Capital Goods,87.62926,15.86,50945.0,12.0790205,,0.029,37.0,-31.9,
BEL,Capital Goods,53.386505,8.15,318048.0,14.761162,,0.273,100.0,24.0,
BHARATFORG,Automobile and Auto Components,80.27577,23.57,90459.0,9.661408,,71.382,42.0,25.0,
BHEL,Capital Goods,151.58975,2.34,123516.0,5.046378,,44.956,14.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.342073,57.59,133474.0,1.3994396,,56.386,640.0,5.2,
BHARTIARTL,Telecommunication,36.367588,50.6,1120953.0,8.980265,23.12,117.095,88.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.0493,35.09,75530.0,11.242428,28.81,94.665,67.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.02432,9.87,16834.0,11.23889,,19.446,15.0,10.5,
GROWW,Financial Services,64.737465,3.39,135880.0,14.057136,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,74.00818,4.89,58604.0,1.7405648,,50.024,14.0,9.2,
BSOFT,Information Technology,22.36462,16.62,10389.0,2.802914,,4.089,175.0,1.3,
BLUEDART,Services,50.63384,106.81,12833.0,7.865649,,,46.0,8.0,
BLUEJET,Healthcare,26.352072,16.9,7725.0,6.1430125,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,79.12317,23.95,38960.0,12.562314,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,9.440106,158.78,10458.0,1.6711282,,30.298,225.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.91545,934.35,109997.0,7.847226,,0.778,138.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,11919.0,2.4745154,,31.483,0.0,11.6,
BRIGADE,Realty,26.183006,30.6,19597.0,3.0204556,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.58605,100.06,136380.0,36.52974,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,38.623127,24.04,5085.0,6.215234,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,39.207535,28.14,14696.0,7.0438547,,77.989,69.0,38.4,
CESC,Power,17.185984,11.13,25356.0,1.9923962,,141.107,319.0,12.5,
CGPOWER,Capital Goods,116.393555,7.14,130894.0,17.547508,,1.519,16.0,26.2,
CRISIL,Financial Services,37.26416,114.59,31227.0,10.294334,,9.785,84.0,30.1,
CANFINHOME,Financial Services,10.820767,81.57,11753.0,1.9652439,19.66,637.09,153.0,24.8,139.58
CANBK,Financial Services,6.154019,22.27,124313.0,1.0595284,18.21,,285.0,-42.6,
CANHLIFE,Financial Services,104.129776,1.31,12925.0,8.28032,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.546967,80.48,13181.0,4.272835,,0.166,34.0,10.1,
CGCL,Financial Services,19.92481,9.31,17848.0,2.677695,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,74.733795,12.96,18450.0,4.8908763,,7.95,42.0,2.8,
CARTRADE,Consumer Services,41.73106,39.86,7972.0,3.3916137,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.1512,9.59,18166.0,9.55965,45.47,3.305,569.0,6.0,1.665
CEATLTD,Automobile and Auto Components,25.706453,136.81,14188.0,3.1107426,,67.986,85.0,26.0,
CEMPRO,Construction,24.663004,27.3,11566.0,5.649959,,47.864,30.0,3.1,
CENTRALBK,Financial Services,6.637868,5.44,32685.0,0.82548463,13.23,,216.0,12.3,
CDSL,Financial Services,58.16864,22.77,27682.0,15.885866,,0.139,94.0,11.9,
CHALET,Consumer Services,28.330929,27.71,17192.0,5.027441,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.412688,47.76,18011.0,1.8309819,,1.022,224.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1442146,208.37,15962.0,1.8083266,32.13,17.68,130.0,-2.5,1.623
CHOICEIN,Financial Services,60.512478,11.22,15125.0,8.031585,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.313551,126.04,29143.0,2.132,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,26.749084,57.43,130934.0,4.984539,,724.311,13.0,19.6,
CIPLA,Healthcare,23.204124,56.24,105416.0,3.2022104,,1.415,99.0,,
CUB,Financial Services,16.419239,16.84,20546.0,2.0642648,,,74.0,21.6,
CLEAN,Chemicals,34.361195,23.09,8432.0,5.61723,,0.142,74.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.607924,48.46,286937.0,2.7215817,,12.976,486.0,-4.8,
COCHINSHIP,Capital Goods,60.9419,27.71,44426.0,7.792549,,20.291,79.0,17.7,
COFORGE,Information Technology,35.86001,33.43,40262.0,5.82884,,10.888,133.0,26.2,
COHANCE,Healthcare,96.571144,5.06,18712.0,4.9262547,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.525917,48.81,57783.0,36.521633,,3.791,238.0,1.7,
CAMS,Financial Services,40.518993,18.69,18780.0,15.397284,,6.395,162.0,5.5,
CONCORDBIO,Healthcare,36.037674,29.73,11209.0,6.181772,,0.088,101.0,13.7,
CONCOR,Services,30.411695,16.76,38820.0,3.0356631,,7.016,264.0,4.5,
COROMANDEL,Chemicals,24.729198,81.24,59209.0,4.859077,,11.599,74.0,26.6,
CRAFTSMAN,Automobile and Auto Components,53.898186,140.45,18059.0,5.9598465,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.294155,30.29,20023.0,2.7909365,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,37.56904,7.17,17606.0,5.082357,,4.826,116.0,7.3,
CUMMINSIND,Capital Goods,64.741714,81.11,145563.0,18.43775,,0.308,102.0,-1.3,
CYIENT,Information Technology,22.370813,38.51,9514.0,1.7091525,,6.995,362.0,0.9,
DCMSHRIRAM,Diversified,27.848906,42.49,18323.0,2.5635693,,30.055,119.0,13.2,
DLF,Realty,32.820015,17.89,145338.0,3.377978,,4.133,101.0,32.2,
DOMS,Fast Moving Consumer Goods,62.725037,36.55,13913.0,12.658116,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.27404,10.4,79825.0,7.288495,,11.464,177.0,6.1,
DALBHARAT,Construction Materials,30.224258,63.32,35928.0,2.0292008,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,92.2657,43.96,22707.0,14.759718,,0.378,20.0,47.9,
DEEPAKFERT,Chemicals,17.641333,69.34,15458.0,2.3702033,,62.046,81.0,9.7,
DEEPAKNTR,Chemicals,43.10565,39.09,22982.0,4.1639895,,22.412,45.0,3.8,
DELHIVERY,Services,233.54271,1.99,34796.0,3.6131606,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13825.0,8.779361,,170.712,0.0,11.3,
DIVISLAB,Healthcare,68.83778,93.27,170444.0,11.051687,,0.584,46.0,12.3,
DIXON,Consumer Durables,41.33309,274.55,68866.0,15.135672,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.692844,31.58,23567.0,9.863447,,6.441,92.0,10.6,
DRREDDY,Healthcare,19.90137,67.93,112558.0,3.0226943,16.1,18.026,60.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.672013,66.71,15041.0,1.7385089,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.76385,10.29,20440.0,4.3417907,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,36.275814,195.13,194173.0,8.790373,,2.018,98.0,22.9,
ELECON,Capital Goods,31.458605,15.22,10744.0,4.6143613,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.26818,12.79,17445.0,8.708926,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.991753,18.19,19843.0,6.767802,,2.457,260.0,9.8,
EMCURE,Healthcare,35.316177,45.86,30706.0,6.470299,,33.972,18.0,20.4,
EMMVEE,Capital Goods,20.926641,12.95,18763.0,16.802034,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.00061,65.36,33098.0,5.2881274,,19.638,42.0,26.2,
ENGINERSIN,Construction,18.567392,13.8,14401.0,5.307057,,0.731,116.0,58.3,
ERIS,Healthcare,42.142178,31.51,18397.0,5.85388,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.650547,119.73,36425.0,3.064403,,0.871,141.0,11.3,
ETERNAL,Consumer Services,1067.913,0.23,225820.0,7.3997526,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,36.64609,9.72,30277.0,2.0590785,,11.151,57.0,4.6,
NYKAA,Consumer Services,562.1458,0.48,77263.0,55.784576,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.612122,16.5,71602.0,1.9674351,,,41.0,15.1,
FACT,Chemicals,2015.1111,0.45,58676.0,42.668922,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.524141,44.53,15340.0,2.6910644,,0.377,80.0,35.2,
FSL,Services,23.730124,8.93,14629.0,3.3514156,,54.258,257.0,16.2,
FIVESTAR,Financial Services,13.357693,37.63,14837.0,2.1739037,,123.056,39.0,6.9,
FORCEMOT,Automobile and Auto Components,19.999422,1038.33,27362.0,7.8035283,,,20.0,12.7,
FORTIS,Healthcare,74.818756,12.69,71680.0,7.609236,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.67178,13.04,108647.0,1.2325641,,25.373,754.0,-4.5,
GVT&D,Capital Goods,108.54835,41.47,115259.0,55.228382,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,103256.0,-33.171642,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.04,14673.0,11.479934,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.089348,19.81,20596.0,7.2455034,,,14.0,,
GRSE,Capital Goods,47.75266,60.16,32908.0,14.328894,,1.393,94.0,49.1,
GICRE,Financial Services,7.282331,54.9,70141.0,0.7045468,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,50.057987,163.82,26722.0,22.987135,,0.004,204.0,15.2,
GLAND,Healthcare,34.138668,51.49,28961.0,3.028236,,3.161,101.0,22.5,
GLAXO,Healthcare,40.00498,60.25,40832.0,23.90981,,2.091,172.0,9.7,
GLENMARK,Healthcare,63.774887,37.67,67796.0,7.0749125,,12.776,22.0,15.1,
MEDANTA,Healthcare,59.618797,19.15,30677.0,8.283333,,25.468,4.0,18.8,
GODIGIT,Financial Services,57.202164,5.54,29291.0,6.2311974,,7.443,0.0,5.5,
GPIL,Capital Goods,25.948936,11.75,19825.0,3.5758264,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.390804,83.29,32987.0,5.6601152,,3.005,175.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.103024,17.86,111667.0,9.178455,,33.818,184.0,8.8,
GODREJIND,Diversified,34.029877,29.12,33376.0,3.208848,,212.69,0.0,10.7,
GODREJPROP,Realty,34.581196,52.65,54841.0,2.9946315,,87.886,0.0,-48.6,
GRANULES,Healthcare,31.390127,22.48,17486.0,4.301144,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,43.703266,16.85,14387.0,2.4646485,,4.572,149.0,22.8,
GRASIM,Construction Materials,41.76065,66.68,188844.0,1.8959974,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,30.820854,52.75,11842.0,5.2399015,,19.62,72.0,2.1,
GESHIP,Services,9.322538,158.09,21041.0,1.3821913,,8.236,202.0,17.6,
FLUOROCHEM,Chemicals,56.797516,59.61,37192.0,4.878242,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.960758,31.09,22700.0,3.3757997,,4.139,145.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.097535,18.66,15895.0,1.3316758,,0.876,178.0,-10.9,
HEG,Capital Goods,33.292065,19.79,12714.0,2.7238936,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,27.849688,28.74,22187.0,11.1858015,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.460999,61.41,323353.0,4.3048315,23.36,6.935,782.0,5.3,2.217
HDBFS,Financial Services,21.528004,30.89,55090.0,2.6721208,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,41.552242,66.42,118253.0,12.806723,32.93,,163.0,3.7,1.693
HDFCBANK,Financial Services,17.469852,44.78,1204354.0,2.130203,13.82,,165.0,-1.8,
HDFCLIFE,Financial Services,66.747734,8.84,127290.0,7.1593237,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,297.9722,0.36,16415.0,3.748733,,41.391,9.0,19.6,
HAVELLS,Consumer Durables,47.220985,26.88,79618.0,8.425657,18.97,2.801,78.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.644691,271.82,101405.0,4.828074,,3.395,347.0,21.7,
HEXT,Information Technology,20.462128,22.18,27660.0,4.3787203,23.46,10.783,510.0,10.3,1.438
HSCL,Chemicals,38.13791,15.01,28882.0,6.9522715,17.7,16.137,11.0,13.5,2.284
HINDALCO,Metals & Mining,14.868622,72.31,240420.0,1.7697797,,57.571,47.0,13.9,
HAL,Capital Goods,32.527214,133.19,289733.0,7.805622,,0.031,116.0,10.7,
HINDCOPPER,Metals & Mining,81.68621,6.82,53873.0,18.167883,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.234213,72.37,80602.0,1.4166255,,110.909,407.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,53.21337,43.07,538503.0,11.051533,,3.611,185.0,3.9,
HINDZINC,Metals & Mining,18.856968,32.72,260702.0,19.031464,76.94,39.034,334.0,40.8,1.472
POWERINDIA,Capital Goods,173.16841,189.18,146019.0,31.860546,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.938534,48.97,11723.0,2.8913324,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,72.783615,4.76,11276.0,8.83756,,11.184,0.0,16.2,
HONAUT,Capital Goods,54.909492,570.12,27697.0,6.607963,,2.215,33.0,7.1,
HUDCO,Financial Services,15.503602,13.88,43079.0,2.3857515,,705.764,261.0,16.1,
HYUNDAI,Automobile and Auto Components,25.569424,71.3,148134.0,8.437309,,4.892,114.0,8.0,
ICICIBANK,Financial Services,17.25291,74.77,924302.0,2.544449,16.36,,84.0,66.9,
ICICIGI,Financial Services,32.0601,55.24,88306.0,5.490009,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,49.3793,66.86,163179.0,39.109882,85.8,,91.0,8.2,6.836
ICICIPRULI,Financial Services,46.69065,11.12,75230.0,5.5137258,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.901621,8.64,82697.0,1.1859677,14.73,,271.0,,
IDFCFIRSTB,Financial Services,36.62234,1.88,59226.0,1.3212435,,,36.0,-1.1,
IFCI,Financial Services,39.946667,1.5,16144.0,1.8576388,,,0.0,,
IIFL,Financial Services,14.680174,29.86,18640.0,1.4355564,,401.134,92.0,65.9,
IRB,Construction,34.714287,0.63,26415.0,1.314066,,102.312,64.0,-16.3,
IRCON,Construction,23.58346,6.53,14484.0,2.2492588,,79.151,143.0,-18.9,
ITCHOTELS,Consumer Services,43.460052,3.63,32861.0,2.9647446,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.733088,16.26,381648.0,5.371471,,0.507,472.0,6.7,
ITI,Telecommunication,,-1.53,29453.0,19.53695,,87.135,0.0,-50.3,
INDGN,Healthcare,27.552197,18.2,12051.0,4.1939883,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-2.18,19482.0,1.3091108,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.127811,100.46,12753.0,5.4481187,,1.097,142.0,13.4,2.39
INDIANB,Financial Services,10.485267,85.52,120782.0,1.5115069,15.75,,178.0,13.8,
IEX,Financial Services,22.765343,5.54,11216.0,8.271791,39.42,0.818,316.0,12.5,1.995
INDHOTEL,Consumer Services,46.11898,14.12,92694.0,8.011811,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.5982285,25.96,205224.0,1.0148814,,72.631,684.0,5.7,
IOB,Financial Services,14.231707,2.46,67417.0,1.9723942,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.524693,17.82,43516.0,10.201804,,1.836,174.0,18.4,
IRFC,Financial Services,19.606342,5.36,137337.0,2.4236622,12.9,744.593,275.0,10.6,10.586
IREDA,Financial Services,20.14035,6.84,38700.0,2.8583283,,554.116,87.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.980656,11.89,23272.0,2.0739863,,0.903,288.0,8.2,
INDUSTOWER,Telecommunication,15.282601,27.07,109099.0,2.8815012,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,77.3272,11.43,68861.0,1.0469774,1.36,,17.0,272.7,
NAUKRI,Consumer Services,48.150818,20.82,64912.0,1.3343716,,0.544,84.0,13.4,
INFY,Information Technology,15.270001,75.37,465728.0,5.4004545,31.44,9.827,410.0,6.6,1.978
INOXWIND,Capital Goods,37.521896,2.74,17768.0,2.0194461,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.284597,25.58,10409.0,3.5016944,,3.007,56.0,20.0,
INDIGO,Services,53.43693,83.01,171509.0,18.296938,,866.462,24.0,6.2,
IGIL,Services,29.957806,11.85,15342.0,10.8949175,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,39.13758,38.96,25558.0,11.375793,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.84322,35.91,39032.0,4.7396793,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.010525,47.5,32802.0,8.394453,,1.075,124.0,10.5,
JKCEMENT,Construction Materials,41.624287,131.75,42374.0,6.536462,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,201.60437,3.21,15305.0,10.775597,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.226683,24.66,11536.0,2.0924187,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,10.79313,12.81,13224.0,1.2860198,,104.102,299.0,31.4,
JSWCEMENT,Construction Materials,,-8.16,16622.0,2.492458,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.956015,,13605.0,10.227565,,,0.0,,
JSWENERGY,Power,44.554874,13.03,101952.0,3.4770133,,218.668,35.0,67.4,
JSWINFRA,Services,36.94034,7.71,59363.0,5.7947097,,48.27,28.0,14.2,
JSWSTEEL,Metals & Mining,42.13158,30.4,312596.0,3.7635503,,118.74,22.0,11.1,
JAINREC,Metals & Mining,44.481556,10.03,15396.0,10.589087,,94.847,0.0,55.8,
JPPOWER,Power,30.10606,0.66,13618.0,2.0246587,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.5618615,19.56,14134.0,0.9947454,14.64,,166.0,,
JINDALSAW,Capital Goods,13.626629,17.65,15335.0,1.2703216,,43.953,82.0,-6.2,
JSL,Metals & Mining,21.710123,35.67,63807.0,14.176141,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,65.028305,19.43,128560.0,2.5878932,,38.018,16.0,10.9,
JIOFIN,Financial Services,103.98755,2.41,165481.0,1.1852759,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,99.04124,4.85,31592.0,13.948256,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,43.0,16.75,11360.0,3.739674,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,34.572006,27.22,14905.0,2.2628303,,43.867,52.0,16.5,
JWL,Capital Goods,50.309155,5.79,12449.0,4.417702,,26.721,69.0,-13.5,
JYOTICNC,Capital Goods,48.957664,15.59,17358.0,9.480071,,39.56,0.0,28.1,
KPRMILL,Textiles,37.857723,24.67,31990.0,5.9687996,,6.46,53.0,-4.0,
KEI,Capital Goods,54.737946,90.44,47327.0,7.6437774,,3.799,9.0,19.8,
KPITTECH,Information Technology,27.958096,26.25,19979.0,6.1136937,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,47.55595,25.47,19292.0,6.5834885,,9.676,97.0,0.4,
KPIL,Construction,25.65475,48.95,21446.0,3.079632,,69.688,71.0,16.3,
KALYANKJIL,Consumer Durables,37.692307,10.92,42508.0,7.966092,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.311895,23.79,28312.0,2.2117178,,,73.0,17.5,
KAYNES,Capital Goods,69.017586,59.14,27362.0,5.7047143,,18.899,0.0,21.6,
