Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ATGL,Oil Gas & Consumable Fuels,111.25001,5.64,69008.0,14.18511,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.38067,15.21,109851.0,3.0535133,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.33,5971.0,1.0227178,,98.822,0.0,10.6,
ABLBL,Consumer Services,55.117237,1.45,9707.0,6.9075193,,213.719,62.0,11.1,
ABREL,Realty,,-31.79,13357.0,3.6102412,,152.371,20.0,29.7,
ABSLAMC,Financial Services,29.530933,34.75,29696.0,7.332933,,1.577,247.0,10.6,
CPPLUS,Capital Goods,94.87249,40.39,45332.0,24.050386,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,39.25687,35.66,49136.0,8.114986,,47.243,90.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,115.49619,2.62,33528.0,7.8142757,,84.438,6.0,42.5,
AFCONS,Construction,65.45455,3.96,9533.0,1.7492357,,66.542,78.0,-20.8,
AFFLE,Information Technology,46.886852,33.76,22278.0,6.0867662,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.58597,90.09,44564.0,9.842033,,5.874,181.0,24.8,
ALKEM,Healthcare,30.036621,180.23,64727.0,4.6835055,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,84.568855,7.77,18380.0,11.054473,,68.251,82.0,6.1,
ARE&M,Automobile and Auto Components,16.054882,50.29,14777.0,1.8246121,,5.015,133.0,23.9,
AMBER,Consumer Durables,271.8919,25.9,24836.0,5.6686277,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.1776,17.68,97430.0,1.6331036,,1.205,51.0,-7.7,
ANANDRATHI,Financial Services,79.5301,27.24,35971.0,36.037594,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.82895,16.72,22762.0,3.932186,,11.703,17.0,6.6,
ANGELONE,Financial Services,27.119564,11.04,27366.0,4.457679,,129.314,171.0,23.0,
ANTHEM,Healthcare,89.90316,9.81,49540.0,16.282656,,1.772,22.0,-22.6,
ANURAS,Chemicals,75.85072,15.81,13653.0,4.091157,,41.317,13.0,34.8,
APARINDS,Capital Goods,60.956924,293.65,74951.0,13.331953,,17.716,32.0,29.1,
APOLLOHOSP,Healthcare,62.256485,145.27,130039.0,13.717038,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.207313,26.53,25521.0,1.526849,,21.987,269.0,12.8,
APTUS,Financial Services,12.765634,19.67,12576.0,2.4848838,,156.2,211.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.235767,17.39,24487.0,6.223637,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,27.64796,5.88,,6.705024,,344.737,216.0,11.6,
ASIANPAINT,Consumer Durables,49.109108,49.95,235155.0,11.009528,,17.847,113.0,17.9,
ASTERDM,Healthcare,123.81729,6.13,66160.0,8.547779,,45.921,53.0,21.6,
ASTRAL,Capital Goods,66.239365,21.14,37619.0,9.270563,,6.168,29.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.73,59315.0,22.273458,,25.819,0.0,88.8,
ATUL,Chemicals,22.332628,274.24,18032.0,2.8980577,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,27.066687,63.58,99017.0,2.6378353,,21.31,24.0,16.3,
AIIL,Financial Services,29.26555,19.13,47544.0,3.2281592,,24.59,4.0,14.1,
DMART,Consumer Services,81.35187,47.12,250025.0,10.196411,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.092349,88.36,387692.0,1.7353567,13.35,,8.0,14.0,
BEML,Capital Goods,98.19075,21.39,17493.0,5.9625945,,10.529,84.0,29.3,
BLS,Consumer Services,13.679358,16.81,9463.0,3.84172,,15.468,108.0,25.3,
BSE,Financial Services,46.538464,70.2,132682.0,16.825548,,0.0,32.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.243298,417.02,312205.0,8.177217,,56.352,131.0,64.0,
BAJFINANCE,Financial Services,32.27781,32.18,646166.0,5.665399,,314.833,53.0,26.1,
BAJAJFINSV,Financial Services,29.53175,62.36,294701.0,3.7787883,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.5918455,780.71,126786.0,1.7332134,11.6,0.012,114.0,24.2,
BAJAJHFL,Financial Services,26.099998,3.2,69561.0,3.0884147,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,30.32733,72.71,42628.0,3.8911242,,37.524,72.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,37.32123,18.18,14357.0,3.311824,,76.606,105.0,6.1,
BANDHANBNK,Financial Services,22.034643,8.66,30744.0,1.2003976,,,84.0,21.6,
BANKBARODA,Financial Services,6.7345257,35.22,122660.0,0.72761464,11.32,,364.0,18.0,
BANKINDIA,Financial Services,5.2109404,26.69,63319.0,0.6962878,13.7,,335.0,18.5,
MAHABANK,Financial Services,8.559633,9.81,64586.0,1.8097373,22.96,,268.0,21.8,
BATAINDIA,Consumer Durables,56.28647,11.31,8182.0,5.1278744,,86.9,535.0,3.9,
BAYERCROP,Chemicals,23.14263,163.08,16962.0,5.719252,,2.758,397.0,-4.2,
BELRISE,Automobile and Auto Components,43.332176,5.75,24098.0,4.2424655,,29.1,23.0,12.6,
BERGEPAINT,Consumer Durables,44.221905,10.41,53677.0,7.761106,,9.165,89.0,12.0,
BDL,Capital Goods,82.15853,14.13,42554.0,10.026516,,0.007,42.0,130.8,
BEL,Capital Goods,47.458336,8.4,291404.0,12.147667,,0.273,63.0,24.9,
BHARATFORG,Automobile and Auto Components,135.74136,14.77,95852.0,10.0055895,,76.475,43.0,18.7,
BHEL,Capital Goods,61.46501,6.86,146821.0,5.6153364,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.847015,40.2,134779.0,1.3459315,,54.332,639.0,34.4,
BHARTIARTL,Telecommunication,38.644318,47.43,1143484.0,7.0637703,20.15,100.415,131.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.84506,36.53,76430.0,10.666834,,85.654,118.0,10.9,
BIKAJI,Fast Moving Consumer Goods,57.841026,10.19,14778.0,9.196299,,17.531,22.0,12.5,
GROWW,Financial Services,48.17602,3.92,116928.0,12.096464,,3.028,0.0,65.2,
BIOCON,Healthcare,116.814156,3.39,,1.8844849,,42.145,13.0,10.0,
BSOFT,Information Technology,13.904009,20.21,7858.0,1.9095511,,3.422,229.0,7.4,
BLUEDART,Services,39.57398,121.12,11373.0,6.4001155,,64.266,52.0,15.0,
BLUEJET,Healthcare,42.68559,13.74,10174.0,7.4811535,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,62.21593,24.73,31632.0,9.218528,,23.588,54.0,13.3,
BBTC,Fast Moving Consumer Goods,7.8224673,184.98,10096.0,1.4336867,,16.57,229.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.705414,799.09,,9.4787655,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.64,8698.0,1.7865864,,29.762,0.0,13.1,
BRIGADE,Realty,31.117289,19.78,20075.0,29.431454,,84.316,33.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,45.731087,107.99,118953.0,23.294153,,26.875,180.0,8.2,
MAPMYINDIA,Information Technology,35.734837,25.72,5033.0,5.5617414,,0.778,39.0,14.9,
CCL,Fast Moving Consumer Goods,32.154083,32.45,13913.0,5.9267926,,56.487,54.0,13.8,
CESC,Power,12.240994,11.66,18920.0,1.510786,,164.311,418.0,5.4,
CGPOWER,Capital Goods,115.24359,7.8,141619.0,17.761663,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,16.212442,23.63,14533.0,1.8770119,12.22,6.63,177.0,10.6,1.384
CRISIL,Financial Services,38.02361,121.13,33682.0,10.295856,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,8.936823,84.84,10096.0,1.6881377,,636.585,208.0,22.5,
CANBK,Financial Services,5.78023,21.75,114036.0,0.9688357,,,340.0,-12.9,
CANHLIFE,Financial Services,109.38849,1.39,14407.0,8.842174,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.992447,87.38,21249.0,6.050552,,0.127,29.0,19.6,
CGCL,Financial Services,23.02485,11.67,25853.0,3.5961883,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,111.50131,11.39,24194.0,6.203504,,10.292,34.0,19.4,
CARTRADE,Consumer Services,64.65517,46.4,14584.0,5.781238,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.679558,10.86,18991.0,9.963674,57.0,2.784,646.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.524574,145.89,13882.0,2.3595462,,64.742,103.0,22.3,
CEMPRO,Construction,35.683235,36.81,22564.0,9.403367,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.27381,5.04,28621.0,0.6996349,11.56,,441.0,-3.2,
CDSL,Financial Services,60.478107,22.38,28288.0,14.434408,,0.11,94.0,15.4,
CHALET,Consumer Services,36.371265,24.43,,5.25819,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.703665,48.29,16839.0,1.6158735,,10.274,288.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.925094,283.69,20806.0,1.8729097,,17.68,451.0,84.8,
CHOICEIN,Financial Services,70.6109,10.64,16737.0,8.887443,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.4512825,140.71,27615.0,1.7868707,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.139652,67.74,151229.0,4.9533257,,695.283,11.0,34.6,
CIPLA,Healthcare,33.043686,41.66,111210.0,3.2295375,,1.778,94.0,3.5,
CUB,Financial Services,16.032532,14.14,22461.0,2.1259036,,,85.0,23.3,
CLEAN,Chemicals,38.27846,21.87,8898.0,5.6206822,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.11961,52.17,261053.0,2.1916392,,11.629,506.0,45.1,
COCHINSHIP,Capital Goods,52.99614,25.9,36110.0,6.148512,,28.466,81.0,2.4,
COFORGE,Information Technology,36.789692,48.5,79041.0,6.283565,,7.518,88.0,49.9,
COHANCE,Healthcare,168.34558,2.72,17519.0,4.48772,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,38.01493,49.57,51253.0,32.35466,,2.993,254.0,11.8,
CAMS,Financial Services,36.511333,19.85,18004.0,13.60624,,4.863,182.0,11.5,
CONCORDBIO,Healthcare,53.578804,29.06,16289.0,8.075475,,0.115,48.0,26.2,
CONCOR,Services,29.83056,15.64,35533.0,2.7455099,,7.39,177.0,0.3,
COROMANDEL,Chemicals,31.41362,62.11,57468.0,4.5755253,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,58.172558,186.6,28391.0,7.933445,,111.011,10.0,36.3,
CREDITACC,Financial Services,17.912685,75.36,21633.0,2.757481,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.44,14366.0,4.843163,,5.797,133.0,11.8,
CUMMINSIND,Capital Goods,60.122807,83.87,139778.0,16.492664,,0.431,130.0,17.9,
CYIENT,Information Technology,31.641705,34.05,11216.0,2.0948212,,7.528,302.0,21.3,
DCMSHRIRAM,Diversified,10.677764,91.92,15199.0,2.0343065,,37.802,163.0,9.3,
DLF,Realty,37.062057,18.21,167059.0,3.6737652,10.1,0.673,121.0,-52.9,
DOMS,Fast Moving Consumer Goods,60.109493,35.62,12994.0,10.651656,,10.849,18.0,19.2,
DABUR,Fast Moving Consumer Goods,34.928185,11.14,69025.0,6.0435205,,10.907,213.0,10.6,
DALBHARAT,Construction Materials,34.854797,49.93,32670.0,1.815568,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,93.27724,47.54,24826.0,14.300687,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,18.067677,76.54,17475.0,2.550982,,75.969,73.0,22.5,
DEEPAKNTR,Chemicals,28.01541,58.4,22315.0,3.8231816,,27.903,47.0,36.4,
DELHIVERY,Services,357.14874,1.21,32381.0,3.329635,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17413.0,11.293882,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.62109,109.42,254518.0,15.185135,,0.042,32.0,27.8,
DIXON,Consumer Durables,43.907223,300.93,80338.0,14.718316,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,59.275806,32.45,32118.0,12.805577,,7.83,104.0,19.1,
DRREDDY,Healthcare,30.2994,40.08,101158.0,2.638245,8.84,18.605,67.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.927504,26.07,12492.0,1.420262,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.51715,11.37,18855.0,3.5830152,,4.666,49.0,14.5,
EICHERMOT,Automobile and Auto Components,35.80977,207.96,204436.0,8.138664,,2.048,109.0,31.5,
ELECON,Capital Goods,43.8,10.5,10320.0,4.4756513,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,43.292255,14.2,19379.0,8.682909,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.362137,17.59,17155.0,5.872035,,5.541,315.0,14.9,
EMCURE,Healthcare,37.027126,53.45,37546.0,7.579158,,30.567,18.0,22.8,
EMMVEE,Capital Goods,18.19346,18.35,23114.0,6.252692,,9.745,29.0,51.3,
ENDURANCE,Automobile and Auto Components,39.027714,68.91,37830.0,5.530024,,19.393,42.0,30.0,
ENGINERSIN,Construction,20.750507,14.79,17249.0,5.4975367,,0.534,175.0,-5.8,
ERIS,Healthcare,27.596697,46.02,17620.0,4.4486012,,60.545,111.0,12.6,
ESCORTS,Capital Goods,22.24793,125.76,30785.0,2.5299208,,1.309,117.0,28.3,
ETERNAL,Consumer Services,712.7084,0.48,314917.0,10.112626,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.29825,10.83,36176.0,2.6016896,,11.308,46.0,17.7,
NYKAA,Consumer Services,377.33334,0.9,97305.0,67.62247,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,17.87887,18.41,81309.0,2.0262241,,,36.0,21.4,
FACT,Chemicals,,-1.6,51517.0,37.262474,,295.147,5.0,20.2,
FINCABLES,Capital Goods,26.752869,54.91,22467.0,3.6927454,,0.314,64.0,44.3,
FSL,Services,28.201893,9.51,18520.0,4.2228904,,67.135,204.0,22.9,
FIVESTAR,Financial Services,14.64992,37.42,16183.0,2.192572,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.284462,949.44,22874.0,5.550552,,,29.0,6.2,
FORTIS,Healthcare,64.34657,13.85,67282.0,6.7992125,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.54843,14.97,113670.0,1.275406,,27.809,319.0,16.7,
GVT&D,Capital Goods,86.85277,50.87,113126.0,42.04526,,0.892,23.0,38.0,
GMRAIRPORT,Services,247.09999,0.4,104365.0,-41.56434,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,70.50099,20.16,27237.0,14.939038,,10.642,39.0,29.8,
GALLANTT,Capital Goods,27.798302,20.03,13435.0,4.051753,,16.515,37.0,1.6,
GRSE,Capital Goods,33.71945,70.79,27344.0,10.411487,,1.424,83.0,38.5,
GICRE,Financial Services,6.8128824,50.61,60492.0,0.6125019,9.11,,383.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,34.395416,205.1,22987.0,24.287922,,0.002,255.0,10.8,
GLAND,Healthcare,42.826664,67.96,48026.0,4.6295195,,2.738,68.0,19.6,
GLAXO,Healthcare,45.651,62.98,48706.0,21.480818,,1.467,199.0,16.6,
GLENMARK,Healthcare,38.6625,64.0,69834.0,6.64313,,5.646,31.0,23.1,
MEDANTA,Healthcare,72.274925,20.66,40126.0,10.1253805,,29.869,3.0,26.5,
GODIGIT,Financial Services,46.158195,5.31,22659.0,4.8356547,,7.469,0.0,8.6,
GPIL,Capital Goods,19.025122,12.34,15277.0,2.4827623,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.043428,87.27,31368.0,5.049047,,3.757,253.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.648117,18.87,90076.0,7.1212454,,34.899,231.0,15.4,
GODREJIND,Diversified,31.528973,34.86,37023.0,3.3121483,,222.411,0.0,-4.7,
GODREJPROP,Realty,32.0831,53.19,51404.0,2.6833532,,82.119,59.0,16.5,
GRANULES,Healthcare,32.40699,26.61,23523.0,4.2023215,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,76.11111,10.89,16194.0,2.7638836,,6.295,86.0,26.6,
GRASIM,Construction Materials,37.91776,83.9,215773.0,2.0853655,,135.044,32.0,21.4,
GRAVITA,Metals & Mining,29.101707,53.88,11421.0,4.656425,,29.934,64.0,41.8,
GESHIP,Services,5.7561073,257.9,20945.0,1.2494497,,6.409,388.0,66.9,
FLUOROCHEM,Chemicals,80.02675,56.09,49308.0,6.4427743,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.52677,30.07,17716.0,2.5062194,,4.475,170.0,23.8,
HBLENGINE,Capital Goods,26.747574,28.84,21383.0,9.572976,,3.021,53.0,6.0,
HCLTECH,Information Technology,19.653442,63.77,339114.0,4.5945597,24.07,7.058,468.0,3.0,2.222
HDBFS,Financial Services,20.259663,33.12,55589.0,2.6962302,,484.313,59.0,21.0,
HDFCAMC,Financial Services,35.719078,68.56,105076.0,11.3678665,,2.364,221.0,13.4,
HDFCBANK,Financial Services,16.178915,45.72,1140364.0,1.8783027,13.84,,176.0,16.6,
HDFCLIFE,Financial Services,61.570335,9.17,122634.0,6.2871647,10.83,15.885,38.0,14.3,1.235
HEGAM,Capital Goods,,,,,,16.73,0.0,10.4,
HFCL,Telecommunication,55.25505,3.96,33484.0,6.600006,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,42.638134,25.7,68768.0,7.269326,,2.801,109.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.760689,272.03,107586.0,4.9769692,,3.57,341.0,34.9,
HEXT,Information Technology,23.4271,21.33,30471.0,4.5400443,21.47,10.18,277.0,17.9,1.432
HSCL,Chemicals,42.647808,15.73,33849.0,7.191325,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.531008,73.69,221340.0,1.6205524,,72.598,51.0,32.1,
HAL,Capital Goods,34.77076,138.72,322577.0,7.8598475,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,43.433277,11.84,49729.0,14.892847,,3.319,86.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.289673,7.94,76516.0,1.1673771,,85.369,678.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.682564,44.67,458476.0,9.406756,,3.016,226.0,5.0,
HINDZINC,Metals & Mining,14.826173,40.27,252273.0,11.148144,,39.034,355.0,71.7,
POWERINDIA,Capital Goods,122.1803,254.46,138575.0,26.772896,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,22.601688,53.35,12608.0,2.8875837,,243.944,41.0,29.7,
HONASA,Fast Moving Consumer Goods,63.589237,7.62,15798.0,11.148819,,9.586,63.0,27.0,
HONAUT,Capital Goods,54.6666,624.33,30196.0,6.761852,,2.476,32.0,1.8,
HUDCO,Financial Services,8.437352,21.15,35724.0,1.6251537,,645.775,346.0,9.8,
HYUNDAI,Automobile and Auto Components,35.042736,59.67,169902.0,8.490474,,5.484,98.0,-0.5,
ICICIBANK,Financial Services,17.276958,77.34,959141.0,2.5193398,16.07,,89.0,11.4,
ICICIGI,Financial Services,31.695522,47.36,74997.0,4.3961096,14.63,,93.0,10.9,0.283
ICICIAMC,Financial Services,46.081726,69.01,157179.0,37.682484,,4.066,77.0,18.1,
ICICIPRULI,Financial Services,41.633705,11.63,70247.0,5.1480517,12.57,18.052,33.0,12.5,1.04
IDBI,Financial Services,9.63237,8.65,89589.0,1.2681888,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,33.930504,2.59,75777.0,1.5549028,5.26,,29.0,29.8,
IFCI,Financial Services,116.54411,0.68,21352.0,2.3426647,,22.723,0.0,-6.3,
IIFL,Financial Services,12.60634,49.84,26721.0,1.9196162,,447.421,66.0,31.8,
IRB,Construction,23.61039,0.77,21958.0,1.028397,,95.6,110.0,-8.9,
IRCON,Construction,16.694992,6.59,10348.0,1.556527,,85.833,175.0,9.5,
ITCHOTELS,Consumer Services,38.265404,4.22,33637.0,2.8852715,,0.634,64.0,14.8,
ITC,Fast Moving Consumer Goods,17.163706,15.76,338950.0,4.6743507,,3.293,599.0,-11.1,
ITI,Telecommunication,76.33531,3.37,24769.0,12.989144,,40.144,0.0,-14.7,
INDGN,Healthcare,36.187614,16.63,14492.0,4.618927,,5.043,38.0,39.7,
INDIACEM,Construction Materials,114.86486,2.96,15805.0,1.0407165,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.166016,81.92,99356.0,4.4756184,23.15,0.974,184.0,11.4,1.996
INDIANB,Financial Services,8.848868,94.95,113172.0,1.3488239,16.17,,217.0,10.3,
IEX,Financial Services,20.03887,5.66,10086.0,7.4388404,,0.818,351.0,10.1,
INDHOTEL,Consumer Services,49.328903,15.05,107396.0,8.096318,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.625204,24.44,,0.8623653,,58.446,604.0,38.5,
IOB,Financial Services,10.794613,2.97,61737.0,1.5874432,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.734753,17.38,37172.0,8.627477,,1.874,191.0,18.1,
IRFC,Financial Services,14.798903,5.47,105790.0,1.8625036,,773.347,362.0,10.3,
IREDA,Financial Services,15.909742,6.98,31197.0,2.2630014,,565.671,135.0,23.7,
IGL,Oil Gas & Consumable Fuels,16.36485,8.99,20597.0,1.7889322,,0.848,202.0,17.2,
INDUSTOWER,Telecommunication,14.306785,27.12,102323.0,2.4725816,18.91,51.79,371.0,4.6,1.845
INDUSINDBK,Financial Services,56.421856,17.02,74821.0,1.1375374,,,16.0,1.0,
NAUKRI,Consumer Services,52.825825,24.63,84277.0,2.2229018,,0.64,111.0,11.4,
INFY,Information Technology,13.189365,77.1,411879.0,4.4627995,32.0,9.541,481.0,2.9,1.862
INOXWIND,Capital Goods,36.383495,2.06,12953.0,1.7567503,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.391483,24.42,9333.0,2.9273396,,4.961,61.0,20.4,
INDIGO,Services,,-126.76,194803.0,27.933178,,1112.706,19.0,19.9,
IGIL,Services,27.660818,11.97,14309.0,9.6160555,,9.594,158.0,23.2,
IKS,Information Technology,43.664806,44.75,32780.0,11.675361,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.26172,51.2,49701.0,6.1634207,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,41.549755,122.6,39360.0,5.593156,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,63.558605,9.47,14235.0,12.467377,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.373751,23.01,10198.0,1.6826489,,80.551,115.0,2.0,
JMFINANCIL,Financial Services,11.744936,10.86,12206.0,1.1446033,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,21.015985,5.63,15977.0,2.4227035,,68.39,43.0,19.9,
JSWDULUX,Consumer Durables,7.348014,430.96,14421.0,5.8823857,,3.226,158.0,-3.0,
JSWENERGY,Power,40.8752,12.74,95421.0,2.9739468,,229.16,39.0,1.2,
JSWINFRA,Services,48.860588,7.46,84388.0,6.9873095,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.764404,101.36,315814.0,3.156272,,95.374,56.0,9.8,
JAINREC,Metals & Mining,26.65935,11.39,10479.0,6.862147,,81.887,0.0,75.9,
JPPOWER,Power,23.347828,0.69,11041.0,1.2368523,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.108083,20.91,16367.0,0.9635532,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,29.27,10.0,18663.0,1.4833097,,38.19,68.0,9.0,
JSL,Metals & Mining,19.460987,38.96,62472.0,13.879584,,37.523,53.0,10.5,
JINDALSTEL,Metals & Mining,43.53509,26.93,119290.0,2.3431973,,43.613,18.0,25.9,
JIOFIN,Financial Services,71.696594,3.23,152916.0,1.0952723,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,85.4386,5.7,,13.973372,,205.318,25.0,13.7,
JUBLINGREA,Chemicals,33.396866,19.15,10087.0,3.232826,,25.328,80.0,25.3,
JUBLPHARMA,Healthcare,46.704296,22.59,16711.0,2.3560007,,50.943,48.0,17.3,
JWL,Capital Goods,59.979485,3.9,9997.0,3.379126,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,79.8947,13.77,25020.0,12.509381,,42.609,0.0,24.0,
KPRMILL,Textiles,42.73649,26.64,38996.0,6.830167,,10.463,45.0,9.6,
KEI,Capital Goods,45.546463,103.85,45219.0,6.7845135,,3.796,10.0,23.0,
KPITTECH,Information Technology,25.171835,20.95,14356.0,4.0542927,,23.624,140.0,8.9,
KAJARIACER,Consumer Durables,35.452953,34.33,19126.0,6.322696,,7.302,100.0,20.4,
KPIL,Construction,21.242292,66.49,24120.0,3.1016195,,45.814,76.0,3.8,
KALYANKJIL,Consumer Durables,42.125362,13.88,60385.0,9.560014,,96.966,43.0,45.7,
KARURVYSYA,Financial Services,11.614004,27.85,31267.0,2.2162154,,,80.0,26.0,
KAYNES,Capital Goods,70.9298,48.72,23230.0,4.9841704,,19.168,0.0,40.5,
KEC,Construction,19.940592,20.2,10723.0,1.7407613,,87.306,136.0,,
KFINTECH,Financial Services,46.11842,19.76,15754.0,9.39717,,3.314,134.0,30.1,
KIRLOSENG,Capital Goods,59.483078,37.53,32486.0,8.96305,,154.864,33.0,13.4,
