Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABCAPITAL,Financial Services,26.025282,14.24,97166.0,2.820546,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7488.0,1.2820033,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,70.432625,1.41,12063.0,8.520075,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.47,14592.0,3.9440966,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,34.601246,33.73,33750.0,8.338156,25.1,1.577,214.0,-14.5,1.199
CPPLUS,Capital Goods,109.5293,32.08,41409.0,22.033888,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,39.285995,25.63,35342.0,5.9457803,15.26,47.243,81.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,85.598595,2.84,26935.0,6.273063,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.933823,6.8,11738.0,2.1480734,4.68,66.542,76.0,-18.9,1.294
AFFLE,Information Technology,46.082924,32.32,20947.0,5.727228,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.425697,84.38,38400.0,8.481119,25.39,5.747,182.0,21.5,2.638
ALKEM,Healthcare,27.902145,192.53,64230.0,4.649174,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.26496,8.19,17700.0,10.68107,13.55,68.251,86.0,,1.344
ARE&M,Automobile and Auto Components,17.395834,48.96,15588.0,1.9251853,11.57,5.015,124.0,15.5,1.641
AMBER,Consumer Durables,159.34186,49.99,28093.0,6.412021,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.584032,19.04,106847.0,1.7909577,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,76.560646,23.58,29975.0,30.030775,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,33.486385,15.79,19028.0,3.2035165,11.13,11.696,0.0,19.6,9.755
ANGELONE,Financial Services,35.780933,9.86,32223.0,5.2527356,15.53,129.314,0.0,33.5,1.324
ANTHEM,Healthcare,76.22731,10.47,44830.0,14.726722,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,83.645226,15.39,14656.0,4.391717,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,65.198746,242.52,63524.0,11.776807,19.74,17.716,0.0,26.7,1.448
APOLLOHOSP,Healthcare,62.2659,135.09,120944.0,12.75494,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.759926,21.66,27074.0,1.6205001,8.72,21.987,204.0,14.2,1.323
APTUS,Financial Services,14.484864,18.83,13658.0,2.6946788,20.11,156.2,0.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,62.23266,13.84,21957.0,5.5805726,10.49,55.868,0.0,14.8,1.428
ASHOKLEY,Capital Goods,26.810492,5.91,93071.0,6.008494,21.64,344.737,221.0,17.4,1.321
ASIANPAINT,Consumer Durables,61.127136,45.07,264106.0,12.364962,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,123.203125,6.4,40761.0,8.880005,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,78.20679,20.02,42063.0,10.363657,13.8,6.168,0.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,37126.0,14.410093,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.206907,230.44,19137.0,3.0756652,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,23.926085,60.34,83067.0,2.2131977,9.93,21.31,29.0,5.6,1.813
AIIL,Financial Services,8.950828,61.62,46839.0,2.9059842,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,94.05329,45.79,280896.0,11.455574,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.088242,84.54,423025.0,1.9651273,13.15,,7.0,-11.2,
BEML,Capital Goods,104.74896,16.93,14770.0,5.275747,,23.787,72.0,23.7,
BLS,Consumer Services,16.03666,16.64,10981.0,4.4582,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,66.5203,60.35,163041.0,20.736483,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.198523,384.64,281422.0,7.248493,28.05,56.289,0.0,48.8,1.761
BAJFINANCE,Financial Services,31.417103,30.52,596201.0,5.228988,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,29.068087,60.95,283208.0,3.630622,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.321969,866.42,118817.0,1.6240698,12.62,0.012,153.0,-48.3,3.446
BAJAJHFL,Financial Services,27.970686,3.07,71518.0,3.1892295,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.778954,64.24,43191.0,3.9426272,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.76101,18.62,11707.0,2.7048597,9.54,76.606,125.0,6.7,1.126
BANDHANBNK,Financial Services,28.231884,7.59,34522.0,1.3479781,4.88,,69.0,119.3,
BANKBARODA,Financial Services,7.373632,38.38,146350.0,0.8823236,12.74,,0.0,-7.6,
BANKINDIA,Financial Services,6.2124524,23.77,67229.0,0.7475296,12.06,,0.0,10.1,
MAHABANK,Financial Services,9.813597,9.12,68839.0,2.0708485,22.66,,0.0,9.4,
BATAINDIA,Consumer Durables,75.588524,10.45,10152.0,6.429793,8.47,86.9,133.0,5.0,1.721
BAYERCROP,Chemicals,27.85267,153.26,19184.0,6.4685216,23.7,2.758,0.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.10653,5.82,21289.0,3.8962266,12.52,29.1,0.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.33679,9.65,58889.0,8.517869,17.23,9.165,0.0,6.1,2.115
BDL,Capital Goods,114.06957,11.5,48086.0,11.329816,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,51.825874,8.27,313297.0,13.060304,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,89.61401,22.54,96569.0,10.089713,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,88.04772,4.61,141337.0,5.3998322,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.229828,60.48,135142.0,1.3495581,28.47,54.332,0.0,6.7,0.794
BHARTIARTL,Telecommunication,42.330097,44.29,1142029.0,7.353022,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,41.42322,34.71,71890.0,10.033216,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,64.0631,10.3,16545.0,10.294714,15.96,17.531,0.0,17.5,2.467
GROWW,Financial Services,59.156338,3.39,124166.0,12.845246,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,146.23676,2.83,67023.0,1.9380172,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.56618,18.51,9087.0,2.2181668,13.66,3.422,0.0,2.4,4.294
BLUEDART,Services,46.642406,104.42,11556.0,6.5031962,14.83,,0.0,8.0,1.036
BLUEJET,Healthcare,35.752274,14.29,8862.0,6.515667,19.88,3.102,0.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.60031,25.62,35080.0,10.217427,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.575118,178.12,10657.0,1.5133516,28.71,16.57,0.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,42.54607,940.98,118088.0,7.954431,19.35,0.8,69.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10630.0,2.1835723,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.052603,19.77,18089.0,1.9891895,10.79,84.316,0.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.76753,105.39,126335.0,24.74185,53.31,26.875,173.0,7.9,1.119
MAPMYINDIA,Information Technology,36.472157,24.42,4877.0,5.3844666,15.8,0.778,0.0,1.0,4.916
CCL,Fast Moving Consumer Goods,38.847343,29.15,15098.0,6.432337,18.0,56.487,69.0,46.4,1.487
CESC,Power,14.676699,11.63,22626.0,1.8067405,12.55,164.311,348.0,5.6,0.921
CGPOWER,Capital Goods,123.79378,7.71,150324.0,18.864885,19.56,1.444,0.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.004383,22.81,17310.0,2.3206847,,5.71,149.0,14.9,
CRISIL,Financial Services,35.913208,114.76,30140.0,9.935848,,9.785,0.0,30.1,
CANFINHOME,Financial Services,10.838955,81.53,11767.0,1.9675817,19.66,637.09,0.0,24.3,139.58
CANBK,Financial Services,6.211229,21.73,122427.0,1.0401189,15.94,,316.0,-46.7,
CANHLIFE,Financial Services,107.38636,1.32,13431.0,8.287535,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,28.031364,84.17,17934.0,5.106661,19.94,0.127,0.0,19.0,6.7
CGCL,Financial Services,21.840752,10.11,21245.0,2.955245,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,115.2998,10.34,22711.0,5.78213,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,57.98564,44.58,12414.0,4.9815,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.027836,9.7,18256.0,9.607017,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,20.160162,172.95,14066.0,2.3971531,14.79,64.742,0.0,23.3,0.68
CEMPRO,Construction,34.31367,34.75,20484.0,8.53641,28.24,37.711,26.0,13.1,1.249
CENTRALBK,Financial Services,6.62,5.0,29960.0,0.7718136,11.91,,434.0,44.8,
CDSL,Financial Services,61.746685,21.87,28223.0,14.401349,23.91,0.11,0.0,5.5,2.917
CHALET,Consumer Services,26.398708,29.42,,4.595998,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.886177,48.76,19313.0,1.8532758,20.45,10.274,0.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.3714013,208.4,16669.0,1.5005262,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,63.117752,11.21,15763.0,8.369905,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.223504,130.02,29843.0,1.9312724,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.310802,61.84,143977.0,4.719364,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,28.204327,48.06,109503.0,3.1800363,11.74,1.778,0.0,-2.1,3.443
CUB,Financial Services,14.835453,13.37,19652.0,1.8596824,13.24,,0.0,23.6,
CLEAN,Chemicals,36.156338,21.62,8308.0,5.2483873,15.31,0.135,77.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.95759,50.46,278555.0,2.338576,28.12,11.629,488.0,16.2,1.856
COCHINSHIP,Capital Goods,54.029408,27.2,38662.0,6.58302,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,33.858448,43.8,65648.0,5.2225113,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,88.60813,4.67,15846.0,4.055511,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.67112,48.65,55140.0,34.80881,81.59,2.993,229.0,9.1,1.28
CAMS,Financial Services,43.624935,19.09,20670.0,15.630043,38.69,4.863,0.0,11.0,3.426
CONCORDBIO,Healthcare,54.444443,24.75,14097.0,7.0114007,13.54,0.115,55.0,-24.1,7.394
CONCOR,Services,28.5544,16.36,35579.0,2.739963,9.76,7.39,294.0,-1.1,3.921
COROMANDEL,Chemicals,31.185162,66.32,60907.0,4.851695,15.59,11.469,19.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.881866,161.34,22663.0,6.9434443,12.55,111.011,0.0,27.3,1.182
CREDITACC,Financial Services,29.318464,48.42,22741.0,2.8993025,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,18111.0,6.0165887,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,68.69137,85.28,162384.0,19.15938,29.45,0.431,115.0,21.9,3.324
CYIENT,Information Technology,22.639969,38.58,9649.0,1.6982751,7.77,7.528,353.0,0.9,2.929
DCMSHRIRAM,Diversified,19.01097,54.7,16102.0,2.1037917,11.62,37.802,136.0,11.0,1.495
DLF,Realty,35.974174,17.81,158593.0,3.4909065,10.03,0.673,95.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.964474,37.72,14185.0,11.627722,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.17807,10.67,76049.0,6.6527,16.24,10.907,189.0,7.3,1.696
DALBHARAT,Construction Materials,28.35524,60.86,32396.0,1.8003365,6.5,40.987,0.0,3.8,1.544
DATAPATTNS,Capital Goods,99.31955,48.35,26884.0,15.491345,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.15635,58.33,19280.0,2.8143995,10.77,75.969,0.0,12.9,1.363
DEEPAKNTR,Chemicals,41.06488,40.38,22617.0,3.8776872,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,230.75377,1.99,34387.0,3.5380502,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14213.0,9.386094,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.00827,96.66,179643.0,10.710176,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,47.055763,269.17,77012.0,14.108998,37.13,18.457,0.0,2.1,1.064
LALPATHLAB,Healthcare,52.473965,31.69,27767.0,11.075073,21.48,7.831,0.0,16.6,3.476
DRREDDY,Healthcare,24.630781,51.46,105545.0,2.7991006,11.83,20.328,63.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,10.81235,66.72,12838.0,1.4636393,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,31.461231,10.06,19793.0,3.760962,12.95,4.666,49.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.938606,200.35,208646.0,8.306831,23.77,2.048,0.0,19.1,1.902
ELECON,Capital Goods,35.22054,15.19,12005.0,5.1559806,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.297276,13.59,18978.0,8.496345,21.0,23.885,0.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.529545,17.77,17475.0,5.9768896,27.61,5.541,300.0,-3.9,2.308
EMCURE,Healthcare,35.963078,48.75,33251.0,6.7140517,19.57,30.567,0.0,16.7,1.434
EMMVEE,Capital Goods,19.457727,17.15,23104.0,6.249883,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.720295,67.75,36900.0,5.395028,15.16,19.393,0.0,37.9,1.553
ENGINERSIN,Construction,20.56458,12.31,14228.0,4.5347066,23.79,0.534,129.0,-8.3,1.299
ERIS,Healthcare,31.587545,45.29,19823.0,5.0111566,18.07,60.545,0.0,7.1,0.741
ESCORTS,Capital Goods,22.615099,124.24,30914.0,2.4987283,12.02,1.309,117.0,21.4,3.26
ETERNAL,Consumer Services,680.3947,0.38,237708.0,7.642851,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.255466,10.06,32712.0,2.354773,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,419.85916,0.71,85371.0,60.185745,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.342875,17.47,78991.0,1.9726677,11.73,,0.0,12.3,
FACT,Chemicals,,-0.6,61695.0,44.86401,,295.147,4.0,40.9,
FINCABLES,Capital Goods,24.836012,46.65,17720.0,2.9124675,12.33,0.314,76.0,22.4,8.417
FSL,Services,25.13089,9.55,16569.0,3.7826848,15.9,66.635,0.0,19.5,0.794
FIVESTAR,Financial Services,13.928859,37.25,15315.0,2.0711665,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.988512,1037.44,24590.0,5.966843,33.51,,0.0,8.2,1.874
FORTIS,Healthcare,69.6766,13.76,72382.0,7.31457,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.30269,11.53,116011.0,1.3016696,8.69,27.809,710.0,-2.4,0.849
GVT&D,Capital Goods,108.83084,48.24,134424.0,64.411644,55.26,0.892,0.0,42.0,1.333
GMRAIRPORT,Services,850.38464,0.13,116729.0,-46.488647,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,65.25143,17.5,20238.0,12.002313,19.58,10.642,43.0,12.7,1.664
GALLANTT,Capital Goods,36.866264,20.04,17826.0,5.3761406,,,14.0,,
GRSE,Capital Goods,46.939693,60.19,32364.0,12.32324,31.79,1.424,0.0,29.1,1.234
GICRE,Financial Services,6.48212,55.09,62650.0,0.68043935,10.69,,370.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.930546,163.57,25547.0,26.99232,66.44,0.002,233.0,3.2,1.544
GLAND,Healthcare,35.34264,62.31,36327.0,3.5021873,10.53,2.738,92.0,22.3,4.68
GLAXO,Healthcare,37.005222,61.24,38391.0,16.931524,49.11,1.467,259.0,2.1,2.027
GLENMARK,Healthcare,44.58704,48.31,60786.0,5.7829385,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,60.9593,20.64,33810.0,8.531847,15.03,29.869,0.0,24.5,2.671
GODIGIT,Financial Services,51.14601,5.89,27844.0,5.9296513,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.523468,12.57,17602.0,2.8611462,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.201553,97.89,35427.0,5.7023344,26.59,3.757,0.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.4201,18.21,103266.0,8.152319,15.1,34.899,193.0,8.4,0.914
GODREJIND,Diversified,30.179249,36.82,37426.0,3.348874,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.496496,61.37,54528.0,2.8458638,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,31.961586,24.47,19380.0,3.766978,13.52,29.735,0.0,22.8,1.801
GRAPHITE,Capital Goods,72.35786,8.97,12681.0,2.1722977,2.92,6.267,0.0,22.5,3.22
GRASIM,Construction Materials,42.983467,73.17,213292.0,2.0612402,6.29,134.138,0.0,10.5,0.947
GRAVITA,Metals & Mining,33.149002,52.08,12575.0,5.126819,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8648515,205.7,20160.0,1.1885523,18.85,6.409,330.0,23.6,7.133
FLUOROCHEM,Chemicals,73.59992,52.14,42155.0,5.5080857,7.55,28.94,0.0,11.7,1.722
GMDCLTD,Metals & Mining,20.566444,30.1,19686.0,2.784913,14.19,4.475,163.0,-9.2,4.144
HEG,Capital Goods,27.259617,19.76,10395.0,2.1830585,7.34,16.73,0.0,11.2,2.209
HBLENGINE,Capital Goods,27.332655,29.43,22298.0,9.982502,44.07,3.021,0.0,27.0,3.574
HCLTECH,Information Technology,18.9496,61.31,314356.0,4.1689982,23.36,6.935,828.0,5.3,2.217
HDBFS,Financial Services,22.528345,30.87,57613.0,2.7944758,13.94,480.236,56.0,18.4,326.832
HDFCAMC,Financial Services,41.04408,66.47,116945.0,12.664386,32.93,2.364,203.0,3.6,30.242
HDFCBANK,Financial Services,17.826862,44.82,1230264.0,2.0987213,13.82,,0.0,-1.8,
HDFCLIFE,Financial Services,66.81355,8.85,128427.0,7.1744905,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,93.28504,2.14,30549.0,6.0214763,7.27,38.321,0.0,127.8,1.991
HAVELLS,Consumer Durables,44.384987,26.91,74920.0,7.9234195,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.510899,286.77,100479.0,4.648498,28.03,3.57,298.0,30.2,1.909
HEXT,Information Technology,21.823816,22.59,30046.0,4.4293904,22.27,10.521,285.0,12.6,1.631
HSCL,Chemicals,45.95872,15.02,34829.0,7.3991895,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.746927,60.22,225516.0,1.6389474,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.392246,136.19,295030.0,7.1889634,23.98,0.027,0.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.539913,9.52,49289.0,14.761078,30.6,3.319,0.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7347326,84.82,85453.0,1.3037226,30.93,85.369,865.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.951897,45.32,521257.0,10.694864,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,17.459518,32.73,241456.0,10.671535,76.94,39.034,0.0,40.8,1.472
POWERINDIA,Capital Goods,163.26347,222.34,161798.0,31.2595,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.224161,51.57,11972.0,2.7446172,15.71,243.944,46.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,66.31321,6.13,13253.0,9.352998,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,62.655926,593.24,32886.0,7.365158,12.35,2.476,30.0,5.9,3.518
HUDCO,Financial Services,10.493552,20.16,42350.0,2.3453958,20.2,645.775,263.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.527933,66.94,160607.0,8.025954,29.92,5.484,0.0,4.8,1.556
ICICIBANK,Financial Services,17.964401,74.72,962663.0,2.6476078,16.36,,82.0,66.9,
ICICIGI,Financial Services,33.260986,55.29,91798.0,5.703829,17.85,0.057,0.0,12.2,0.391
ICICIAMC,Financial Services,51.326653,66.86,169615.0,40.652245,85.8,4.066,76.0,8.2,12.368
ICICIPRULI,Financial Services,47.33454,11.03,75692.0,5.544523,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.793982,8.64,90987.0,1.3270396,14.15,,0.0,,
IDFCFIRSTB,Financial Services,41.53723,1.88,67261.0,1.4333436,,,32.0,-1.1,
IFCI,Financial Services,119.28985,0.69,22177.0,2.4331195,,,0.0,,
IIFL,Financial Services,13.653252,38.76,22503.0,1.6166728,12.29,446.24,76.0,-14.1,238.982
IRB,Construction,30.6,0.7,25871.0,1.2116755,4.17,95.6,0.0,-17.2,1.239
IRCON,Construction,21.98736,6.33,13090.0,1.9690732,9.08,85.833,158.0,-6.5,1.651
ITCHOTELS,Consumer Services,41.0,3.93,33563.0,3.0280764,7.32,0.634,63.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.634766,16.51,364795.0,5.0314517,29.34,3.292,549.0,-5.0,3.039
ITI,Telecommunication,102.689766,3.03,29959.0,19.8729,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.240961,16.6,12463.0,3.966469,13.94,4.601,0.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17836.0,1.1744756,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,27.13506,78.78,12856.0,5.350778,20.7,0.962,0.0,13.9,2.34
INDIANB,Financial Services,10.08058,86.87,117954.0,1.4734462,15.44,,214.0,1.5,
IEX,Financial Services,22.30325,5.54,10988.0,8.103889,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,48.494884,14.65,101128.0,7.7477155,16.43,18.987,47.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.7795224,30.57,206325.0,0.91649836,20.97,58.446,689.0,6.7,0.742
IOB,Financial Services,13.048148,2.7,67841.0,1.8340361,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.097645,17.41,41920.0,9.729469,34.96,1.874,0.0,15.1,2.155
IRFC,Financial Services,18.68097,5.36,130855.0,2.3037984,12.81,773.347,0.0,0.5,18.265
IREDA,Financial Services,19.041668,6.72,35947.0,2.5981197,,565.039,95.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,15.355918,11.07,23799.0,2.0670242,13.93,0.848,281.0,5.4,1.155
INDUSTOWER,Telecommunication,15.293466,27.09,109259.0,2.755882,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,82.418785,11.39,73141.0,1.11201,1.36,,16.0,272.7,
NAUKRI,Consumer Services,45.046978,22.35,65214.0,1.7210758,4.57,0.64,0.0,15.9,2.468
INFY,Information Technology,14.825772,76.05,456480.0,4.8942266,31.44,9.827,437.0,6.6,1.978
INOXWIND,Capital Goods,33.709435,2.65,15438.0,1.7546651,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.151789,24.31,10532.0,3.3088653,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.95,193785.0,27.787912,,866.462,24.0,6.2,
IGIL,Services,30.04223,11.84,15372.0,10.320017,,9.594,136.0,20.9,5.041
IKS,Information Technology,39.66343,42.19,28071.0,9.998746,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,34.33274,44.96,39162.0,4.855722,13.22,8.492,0.0,6.2,2.764
JBCHEPHARM,Healthcare,49.3934,44.51,35299.0,8.486877,18.69,0.086,85.0,-4.8,4.921
JKCEMENT,Construction Materials,43.079315,128.6,42807.0,6.08356,15.03,87.203,28.0,8.5,0.93
JBMA,Automobile and Auto Components,76.461044,9.24,16708.0,11.763824,15.99,190.282,0.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.572634,27.26,11452.0,1.8665832,14.05,80.551,0.0,12.4,1.344
