Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BANKBARODA,Financial Services,7.057828,38.39,140118.0,0.84453887,12.74,,314.0,-7.6,
BANKINDIA,Financial Services,6.181665,23.78,66924.0,0.74419826,12.06,,321.0,10.1,
MAHABANK,Financial Services,8.780702,9.12,61594.0,1.8528887,22.66,,312.0,38.2,
BATAINDIA,Consumer Durables,50.079536,13.83,8902.0,5.844528,,90.391,272.0,2.8,
BAYERCROP,Chemicals,30.074276,153.48,20744.0,6.640808,,3.266,286.0,4.7,
BELRISE,Automobile and Auto Components,37.47938,5.82,19411.0,3.5801275,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,54.66286,9.64,61443.0,8.887221,17.23,9.165,74.0,6.1,2.115
BDL,Capital Goods,80.9981,15.83,47001.0,11.143847,,0.029,39.0,-31.9,
BEL,Capital Goods,50.615944,8.28,306353.0,12.77082,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,85.816734,22.59,92682.0,9.683607,11.6,76.475,41.0,17.5,1.169
BHEL,Capital Goods,91.81522,4.6,147065.0,5.618673,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0776987,60.49,131232.0,1.3105178,28.47,54.332,657.0,6.7,0.794
BHARTIARTL,Telecommunication,41.782085,44.33,1128262.0,7.264384,19.36,99.718,87.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.348076,34.59,76700.0,11.416579,28.81,94.665,64.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,61.982506,10.29,15992.0,9.950699,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,55.10294,3.4,115999.0,12.000384,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,152.72086,2.83,69988.0,2.0239484,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,17.744728,18.49,9170.0,2.2382917,13.66,3.422,200.0,2.4,4.294
BLUEDART,Services,45.784172,104.25,11325.0,6.373143,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,32.907627,14.29,8157.0,5.997245,19.88,3.102,24.0,-24.3,4.208
BLUESTARCO,Consumer Durables,64.73047,25.6,34069.0,9.922814,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.624831,178.16,10721.0,1.5224669,28.71,16.57,222.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,38.380836,938.88,106280.0,7.159683,19.35,0.8,75.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,11136.0,2.3120391,,31.483,0.0,11.6,
BRIGADE,Realty,2443.5183,0.27,16139.0,2.3663323,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.73697,105.16,128515.0,25.168758,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,34.590836,24.44,4629.0,5.1109056,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.740993,29.15,14266.0,6.083568,18.0,56.487,73.0,46.4,1.487
CESC,Power,15.981943,11.63,24638.0,1.936045,12.55,164.311,328.0,5.6,0.921
CGPOWER,Capital Goods,120.77519,7.74,147227.0,18.476498,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.067953,22.81,17365.0,2.3280592,,5.71,153.0,14.9,
CRISIL,Financial Services,34.717457,114.85,29159.0,9.612561,,9.785,90.0,30.1,
CANFINHOME,Financial Services,10.217738,81.52,11091.0,1.8545855,19.66,637.09,167.0,24.3,139.58
CANBK,Financial Services,5.6016703,23.95,121692.0,1.0344669,17.57,,315.0,20.9,
CANHLIFE,Financial Services,104.804504,1.33,13207.0,8.149555,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.063986,84.08,15379.0,4.37921,19.94,0.127,39.0,19.0,6.7
CGCL,Financial Services,18.783382,10.11,18271.0,2.5415561,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,100.19361,10.33,19716.0,5.0197153,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,38.64422,44.55,8251.0,3.3176599,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.11031,9.7,18335.0,9.648657,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,19.067816,172.82,13294.0,2.2655632,14.79,64.742,91.0,23.3,0.68
CEMPRO,Construction,28.524849,34.81,17058.0,7.1070695,28.21,37.711,32.0,19.9,1.249
CENTRALBK,Financial Services,6.168,5.0,27915.0,0.7191158,11.91,,447.0,44.8,
CDSL,Financial Services,56.97664,21.83,25995.0,13.264513,23.91,0.11,102.0,5.5,2.917
CHALET,Consumer Services,27.115255,29.5,,4.7335844,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.808205,48.75,19157.0,1.838282,20.45,10.274,209.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.0544753,208.35,15682.0,1.4116527,32.13,17.68,127.0,-2.5,1.623
CHOICEIN,Financial Services,61.17306,11.21,15277.0,8.112024,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.5876665,130.04,30737.0,1.9891145,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,25.507996,61.91,134599.0,4.4128246,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.515087,48.05,114562.0,3.4799805,11.74,1.778,92.0,-3.8,3.443
CUB,Financial Services,14.22926,17.84,18863.0,1.7850237,13.24,,79.0,23.6,
CLEAN,Chemicals,35.025463,21.6,8040.0,5.0795283,15.31,0.135,80.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.180214,50.44,285365.0,2.395747,28.12,11.629,480.0,16.2,1.856
COCHINSHIP,Capital Goods,56.087597,27.17,40091.0,7.032076,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,31.684164,43.82,59701.0,4.8893695,18.6,7.518,112.0,30.5,1.609
COHANCE,Healthcare,91.22341,4.7,16418.0,4.3223815,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.765823,48.81,56774.0,35.84073,81.59,2.993,231.0,9.1,1.28
CAMS,Financial Services,41.20419,19.1,19516.0,14.770466,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,36.998653,29.72,11504.0,6.3444805,,0.088,94.0,13.7,
CONCOR,Services,28.851555,16.37,35971.0,2.8129168,9.76,7.39,286.0,2.8,3.921
COROMANDEL,Chemicals,27.627449,66.3,53984.0,4.2969007,15.59,11.469,60.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,53.892197,161.22,20727.0,6.350328,12.55,111.264,13.0,27.3,1.182
CREDITACC,Financial Services,152.65404,8.44,20625.0,2.631348,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.76,18840.0,6.258685,-6.34,5.797,104.0,10.8,1.426
CUMMINSIND,Capital Goods,74.65321,80.74,167082.0,21.163454,,0.308,99.0,-1.3,
CYIENT,Information Technology,23.83117,38.5,10133.0,1.7840685,7.77,6.995,346.0,0.9,2.929
DCMSHRIRAM,Diversified,19.72405,54.72,16713.0,2.1835008,11.62,37.802,131.0,11.0,1.495
DLF,Realty,33.346436,17.81,147009.0,3.2359128,10.03,0.673,102.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,58.310898,37.89,13408.0,10.991438,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.826294,10.65,79009.0,6.912632,16.24,10.907,184.0,7.3,1.696
DALBHARAT,Construction Materials,29.431763,60.89,33643.0,1.893871,6.5,40.865,56.0,3.8,1.547
DATAPATTNS,Capital Goods,85.52066,48.4,23173.0,13.352862,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,20.91408,69.25,18301.0,2.8062665,,62.046,69.0,9.7,
DEEPAKNTR,Chemicals,42.435043,40.41,23389.0,4.010046,9.75,27.903,43.0,-2.7,2.4
DELHIVERY,Services,231.03015,1.99,34422.0,3.5422878,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14445.0,9.539164,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,70.38936,96.57,180452.0,11.700622,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,43.597256,269.65,71342.0,13.0953245,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,51.17721,31.6,27004.0,11.3016615,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,26.207033,50.33,109819.0,2.9163995,11.83,20.328,60.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.137079,66.75,13227.0,1.5288433,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.19522,10.04,19586.0,4.1604676,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.978516,200.63,203650.0,8.10793,23.77,2.048,95.0,19.1,1.902
ELECON,Capital Goods,35.092228,15.18,11954.0,5.133815,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,45.219093,12.78,18218.0,9.094486,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.535172,17.77,17480.0,5.9783826,27.61,5.541,297.0,-3.9,2.308
EMCURE,Healthcare,35.39077,48.75,32710.0,6.6072063,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,18.177053,17.17,21608.0,5.8453355,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.565063,67.78,38675.0,6.1792207,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,19.04143,12.31,13174.0,4.854912,,0.731,130.0,58.3,
ERIS,Healthcare,29.884956,45.2,18718.0,5.954832,18.07,60.545,106.0,7.1,0.741
ESCORTS,Capital Goods,23.219667,124.05,31692.0,2.6661952,12.02,1.309,156.0,21.4,3.26
ETERNAL,Consumer Services,641.275,0.4,235833.0,7.582548,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,39.25797,10.04,33503.0,2.4116917,6.17,11.308,55.0,9.2,1.224
NYKAA,Consumer Services,381.3768,0.69,75353.0,53.129414,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.53692,17.47,71195.0,1.778448,11.73,,41.0,12.3,
FACT,Chemicals,2052.0,0.45,59751.0,43.450027,,278.992,4.0,65.1,
FINCABLES,Capital Goods,26.437235,44.53,18005.0,3.1585796,,0.377,74.0,35.2,
FSL,Services,27.74555,9.55,18292.0,4.176242,15.9,66.635,198.0,19.5,0.794
FIVESTAR,Financial Services,12.206554,37.23,13414.0,1.814092,16.06,111.115,44.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.150269,1037.27,26173.0,6.240138,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,69.52967,13.82,72544.0,7.330973,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.657415,11.53,111119.0,1.2606108,8.69,27.809,746.0,-2.4,0.849
GVT&D,Capital Goods,106.20209,48.0,130525.0,62.543095,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,103309.0,-33.188602,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.01,16222.0,12.692045,,8.126,44.0,15.9,
GALLANTT,Capital Goods,34.349777,20.07,16634.0,5.0166645,,,14.0,,
GRSE,Capital Goods,44.06681,60.17,30373.0,11.565168,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,7.091503,55.08,68527.0,0.68833417,10.69,,254.0,3.6,0.491
GILLETTE,Fast Moving Consumer Goods,50.40821,164.13,26959.0,23.191765,,0.004,212.0,15.2,
GLAND,Healthcare,37.120846,62.31,38108.0,3.9847023,10.53,2.738,87.0,22.3,4.68
GLAXO,Healthcare,38.250874,60.03,38899.0,22.777954,49.11,1.467,250.0,2.1,2.027
GLENMARK,Healthcare,62.9926,37.86,67302.0,7.0233765,,12.776,21.0,15.1,
MEDANTA,Healthcare,58.517445,20.64,32455.0,8.762906,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.8569,5.87,28135.0,5.991654,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.382843,12.59,18323.0,3.3049128,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.602285,97.91,36046.0,5.80201,26.59,3.757,161.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.511017,18.16,106868.0,8.436665,15.1,34.899,194.0,8.4,0.914
GODREJIND,Diversified,30.784473,36.84,38197.0,3.6723895,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.116066,61.43,53874.0,2.811906,9.97,82.119,57.0,63.0,1.274
GRANULES,Healthcare,32.03438,24.43,19393.0,3.7693863,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,44.294186,16.86,14591.0,2.4994562,,4.572,146.0,22.8,
GRASIM,Construction Materials,43.35932,73.11,214981.0,2.158411,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,32.074203,52.02,12153.0,4.954876,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.347822,205.68,21576.0,1.2720481,18.85,6.409,284.0,23.6,7.133
FLUOROCHEM,Chemicals,70.5113,52.22,40448.0,5.2850356,7.55,28.94,8.0,12.2,1.722
GMDCLTD,Metals & Mining,23.241356,30.08,22231.0,3.1450331,14.19,4.475,146.0,-9.2,4.144
HEG,Capital Goods,29.295097,19.79,11188.0,2.3496299,7.34,16.73,31.0,11.2,2.209
HBLENGINE,Capital Goods,27.78722,29.42,22661.0,11.424778,44.07,3.021,25.0,29.8,3.574
HCLTECH,Information Technology,18.992664,61.35,315263.0,4.2114224,23.36,6.935,826.0,5.3,2.217
HDBFS,Financial Services,21.847052,30.86,55853.0,2.7090886,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.797535,66.58,116435.0,12.604406,32.93,,197.0,3.7,1.693
HDFCBANK,Financial Services,16.937933,44.79,1168035.0,2.065804,13.82,,167.0,-1.8,
HDFCLIFE,Financial Services,68.88135,8.85,131516.0,7.396532,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,483.11108,0.36,26614.0,5.2459807,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,45.01859,26.9,75961.0,8.033541,18.97,2.801,100.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.712551,286.52,101547.0,4.6979303,28.03,3.57,371.0,30.2,1.909
HEXT,Information Technology,22.486727,22.6,30973.0,4.5659556,22.27,10.521,281.0,12.6,1.631
HSCL,Chemicals,40.37234,15.04,30636.0,6.508457,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,19.110704,60.16,257091.0,1.8924946,10.29,72.598,45.0,20.4,1.21
HAL,Capital Goods,32.360493,136.37,295130.0,7.1914077,23.98,0.027,113.0,1.8,2.614
HINDCOPPER,Metals & Mining,58.39642,9.51,53704.0,18.110813,30.6,3.319,44.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.750619,84.81,85730.0,1.3079429,30.93,85.369,873.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.540512,45.29,516534.0,10.601391,21.6,3.016,199.0,4.3,1.223
HINDZINC,Metals & Mining,19.806166,32.76,274160.0,12.11694,76.94,39.034,324.0,40.8,1.472
POWERINDIA,Capital Goods,168.25739,223.17,167369.0,36.51903,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.65214,51.63,11677.0,2.6712961,15.71,243.084,48.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,68.39577,6.14,13669.0,10.712464,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.90704,594.02,32010.0,7.6369944,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.235236,20.15,41287.0,2.2865252,20.2,645.775,271.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.61244,66.88,155488.0,7.770144,29.92,5.484,111.0,4.8,1.556
ICICIBANK,Financial Services,17.007883,74.83,912440.0,2.5103257,16.36,,86.0,66.9,
ICICIGI,Financial Services,33.49502,55.25,92350.0,5.736765,17.85,,75.0,12.2,0.279
ICICIAMC,Financial Services,51.393543,66.88,169887.0,40.7174,85.8,,74.0,8.2,6.836
ICICIPRULI,Financial Services,47.193142,11.08,75766.0,5.553019,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.505787,8.64,79019.0,1.152495,14.15,,288.0,,
IDFCFIRSTB,Financial Services,38.02128,1.88,61551.0,1.3120171,,,36.0,-1.1,
IFCI,Financial Services,99.10145,0.69,18424.0,2.1199155,,,0.0,,
IIFL,Financial Services,12.341332,38.76,20341.0,1.4613291,12.29,446.24,84.0,-14.1,238.982
IRB,Construction,30.985716,0.7,26197.0,1.3032507,4.17,95.6,92.0,-17.2,1.239
IRCON,Construction,22.0981,6.32,13135.0,2.0398147,9.08,85.833,157.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.80407,3.93,32584.0,2.9397502,,0.634,65.0,-64.8,
ITC,Fast Moving Consumer Goods,17.69394,16.5,365798.0,5.045277,29.34,3.292,530.0,-5.0,3.039
ITI,Telecommunication,,-1.53,29020.0,19.250175,,87.135,0.0,-50.3,
INDGN,Healthcare,31.240217,16.61,12470.0,3.968764,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,18622.0,1.2262051,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.613033,78.87,12143.0,5.056419,20.7,0.962,147.0,13.9,2.34
INDIANB,Financial Services,9.594174,86.86,112249.0,1.4021884,15.44,,219.0,1.8,
IEX,Financial Services,22.85018,5.54,11258.0,8.302617,39.42,0.818,314.0,12.5,1.995
INDHOTEL,Consumer Services,45.576794,14.65,95043.0,8.214813,16.43,18.987,49.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.708538,30.57,203261.0,0.9028867,20.97,58.446,702.0,6.7,0.742
IOB,Financial Services,12.05694,2.81,65241.0,1.7637566,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.051695,17.41,41856.0,9.812637,34.96,1.874,177.0,20.3,2.155
IRFC,Financial Services,18.505596,5.36,129627.0,2.282171,12.81,773.347,292.0,0.5,18.265
IREDA,Financial Services,19.035088,6.84,36576.0,2.701469,,554.116,93.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.869919,11.07,23045.0,2.053774,13.93,0.848,286.0,5.4,1.155
INDUSTOWER,Telecommunication,16.109674,27.08,115047.0,2.9018912,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.99648,11.37,72636.0,1.1043696,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.975403,22.36,65140.0,1.3385644,4.57,0.64,147.0,15.9,2.468
INFY,Information Technology,15.142299,76.6,469494.0,4.987858,31.44,9.827,428.0,6.6,1.978
INOXWIND,Capital Goods,34.96715,2.74,16558.0,1.8819485,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.222221,24.3,9875.0,3.1026347,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,55.13331,82.89,176698.0,18.85049,,866.462,24.0,6.2,
IGIL,Services,31.188871,11.86,15986.0,10.732005,,9.594,131.0,20.9,5.041
IKS,Information Technology,38.711586,42.3,27447.0,9.78424,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,43.897266,35.82,39892.0,4.8441157,,14.425,25.0,6.6,
JBCHEPHARM,Healthcare,49.57715,44.46,35390.0,9.056806,18.69,0.086,85.0,-2.4,4.921
JKCEMENT,Construction Materials,41.21443,128.62,40960.0,6.3183413,15.03,87.203,28.0,9.7,0.93
JBMA,Automobile and Auto Components,69.126205,9.27,15155.0,10.669864,,190.282,13.0,12.3,
JKTYRE,Automobile and Auto Components,15.17254,27.24,11915.0,2.1611812,,89.667,78.0,15.0,
JMFINANCIL,Financial Services,10.265417,12.81,12578.0,1.223142,,104.102,317.0,31.4,
JSWCEMENT,Construction Materials,,-6.19,17534.0,2.6753848,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,6.7018805,,13232.0,9.947517,,,0.0,,
