Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BERGEPAINT,Consumer Durables,54.204544,9.68,61180.0,8.845992,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,109.722466,11.53,46374.0,10.926475,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,46.288597,8.42,284899.0,11.876466,,0.273,112.0,24.9,
BHARATFORG,Automobile and Auto Components,97.0918,22.66,105184.0,10.979749,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.657143,7.0,142974.0,5.4681783,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.091023,40.1,138624.0,1.3843318,,54.332,625.0,34.4,
BHARTIARTL,Telecommunication,44.002705,44.37,1218036.0,7.976142,19.36,99.718,122.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.24078,34.72,82010.0,11.445598,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.894485,10.33,16290.0,10.137149,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,48.617718,3.95,118903.0,12.300794,,3.028,0.0,65.2,
BIOCON,Healthcare,152.01068,2.81,69553.0,2.0327215,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.634493,20.41,8921.0,2.1684618,,3.422,215.0,7.4,
BLUEDART,Services,45.511387,120.75,13040.0,7.3378606,,,48.0,8.0,
BLUEJET,Healthcare,41.708683,14.28,10332.0,7.5958724,19.88,3.102,19.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.52799,25.72,35179.0,10.252063,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.656189,178.15,10760.0,1.5279118,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,43.795506,940.85,121539.0,8.186387,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.91,10370.0,2.1294515,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.47035,19.73,18965.0,27.80328,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.760563,105.08,131008.0,25.654934,53.31,26.875,167.0,6.5,1.119
MAPMYINDIA,Information Technology,48.77351,24.46,6533.0,7.21919,15.62,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,35.933456,32.46,15552.0,6.625466,,56.487,50.0,13.8,
CESC,Power,14.186748,11.62,21852.0,1.7449247,12.55,164.311,362.0,5.6,0.921
CGPOWER,Capital Goods,108.34383,7.94,135509.0,16.997965,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.728619,23.62,15886.0,2.0516803,,6.63,171.0,10.6,
CRISIL,Financial Services,36.557095,120.77,32287.0,9.86934,29.05,10.23,92.0,27.6,1.868
CANFINHOME,Financial Services,9.670006,84.85,10925.0,1.826849,,636.585,195.0,22.5,
CANBK,Financial Services,5.8114157,21.9,115442.0,0.9807804,,,336.0,-12.9,
CANHLIFE,Financial Services,107.302155,1.39,14132.0,8.563964,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,30.631691,84.06,19572.0,5.573087,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,19.64736,11.74,22193.0,3.087074,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,105.620155,10.32,20764.0,5.3242674,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,60.20641,46.51,13532.0,5.396208,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,19.236326,9.69,18437.0,9.70227,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,24.211895,146.11,14310.0,2.4321477,,64.742,102.0,22.3,
CEMPRO,Construction,38.409477,35.02,23107.0,9.629592,,37.711,22.0,7.0,
CENTRALBK,Financial Services,6.2261906,5.04,28403.0,0.69346535,11.56,,448.0,-2.9,
CDSL,Financial Services,60.80512,21.86,27780.0,14.175261,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,34.219917,24.1,18060.0,4.880344,,64.041,25.0,-42.7,
CHAMBLFERT,Chemicals,9.386292,48.15,18107.0,1.7375542,,10.274,273.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.727494,280.36,19737.0,1.7766637,,17.68,492.0,84.8,
CHOICEIN,Financial Services,74.23593,11.19,18506.0,9.826698,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.038477,129.95,29376.0,1.9008436,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.727072,67.71,160332.0,5.2518067,,695.283,8.0,34.6,
CIPLA,Healthcare,35.065964,41.69,118099.0,3.4296534,,1.778,88.0,3.5,
CUB,Financial Services,14.558304,14.15,20410.0,1.9317873,,,97.0,23.3,
CLEAN,Chemicals,35.47729,21.58,8137.0,5.1402903,,0.135,82.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.188649,50.57,255199.0,2.1424875,,11.629,507.0,45.1,
COCHINSHIP,Capital Goods,53.11626,27.18,37981.0,6.467002,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,35.648525,48.88,77139.0,6.1363626,,7.518,93.0,49.9,
COHANCE,Healthcare,91.35684,4.68,16358.0,4.19027,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.63241,49.62,56187.0,35.46925,,2.993,231.0,11.8,
CAMS,Financial Services,42.221348,19.11,20034.0,15.147561,38.69,4.863,157.0,11.0,3.426
CONCORDBIO,Healthcare,48.58868,28.98,14731.0,7.303196,,0.115,53.0,26.2,
CONCOR,Services,31.954268,16.4,39913.0,3.0838804,,7.39,122.0,0.3,
COROMANDEL,Chemicals,33.947918,62.21,62195.0,4.952617,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,52.375202,194.51,26645.0,7.4455986,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.526945,75.34,24774.0,3.1590817,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.77,17131.0,5.7752833,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,64.69585,84.99,152418.0,17.984118,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,25.252346,34.08,8958.0,1.6732904,,7.528,377.0,21.3,
DCMSHRIRAM,Diversified,11.24796,91.91,16009.0,2.1427062,,37.802,141.0,9.3,
DLF,Realty,37.35955,17.8,164608.0,3.6198752,10.03,0.673,121.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.77636,37.74,13920.0,11.410818,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,38.280685,11.08,75231.0,6.5879188,,10.907,196.0,10.6,
DALBHARAT,Construction Materials,36.746243,49.85,34388.0,1.9110254,,40.987,56.0,7.0,
DATAPATTNS,Capital Goods,90.0709,47.95,24179.0,13.9282055,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,20.238615,77.95,19935.0,2.9101374,10.77,75.969,64.0,12.9,1.363
DEEPAKNTR,Chemicals,42.2258,40.39,23262.0,3.9853532,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,240.17676,1.98,35621.0,3.6640239,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.22,14327.0,9.292283,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.5556,96.67,224693.0,13.405683,,0.042,37.0,27.8,
DIXON,Consumer Durables,40.62216,341.39,84320.0,15.447938,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.70022,32.39,31747.0,12.657783,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.3429,39.72,97086.0,2.5320113,8.84,18.605,70.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.447054,31.92,13887.0,1.578777,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.943226,10.04,20684.0,3.9306211,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.294273,209.94,220702.0,8.786195,,2.048,105.0,31.5,
ELECON,Capital Goods,41.112167,10.52,9705.0,4.209,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,42.76635,13.61,18349.0,8.221045,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.856339,17.75,17709.0,6.0563993,27.61,5.541,301.0,-3.9,2.308
EMCURE,Healthcare,40.40565,48.81,37409.0,7.5527334,19.57,30.567,15.0,16.7,1.434
EMMVEE,Capital Goods,17.490484,18.39,22269.0,6.0241976,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,41.448654,67.58,39401.0,5.759705,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.435772,12.3,12745.0,4.0619793,23.79,0.534,135.0,-8.3,1.299
ERIS,Healthcare,29.291658,46.87,19026.0,4.809043,,60.545,106.0,12.6,
ESCORTS,Capital Goods,25.261164,124.06,34481.0,2.833739,12.02,1.309,107.0,21.4,3.254
ETERNAL,Consumer Services,688.44446,0.45,285183.0,9.157824,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,40.555557,10.98,37851.0,2.7221155,,11.308,44.0,17.7,
NYKAA,Consumer Services,485.57144,0.7,97344.0,68.62508,14.34,82.829,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.152405,18.7,88360.0,2.204746,,,33.0,21.4,
FACT,Chemicals,,-0.58,54671.0,39.756256,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.308071,46.71,15222.0,2.501967,12.33,0.314,81.0,22.4,8.417
FSL,Services,33.821987,9.55,22304.0,5.085733,15.9,67.135,182.0,19.5,0.794
FIVESTAR,Financial Services,14.759487,37.42,16303.0,2.2089703,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,19.308859,950.6,24185.0,5.8686852,,,22.0,6.2,
FORTIS,Healthcare,69.67029,13.8,72585.0,7.3351693,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,11.567244,15.02,114235.0,1.2817506,,27.809,303.0,16.7,
GVT&D,Capital Goods,90.0646,47.99,110668.0,41.13169,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,810.38464,0.13,111239.0,-44.301933,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,85.335594,17.73,26815.0,15.90288,,10.642,35.0,29.8,
GALLANTT,Capital Goods,30.895521,20.1,14984.0,4.518927,,,14.0,,
GRSE,Capital Goods,43.102013,60.09,29669.0,11.296921,,1.424,103.0,38.5,
GICRE,Financial Services,6.515702,55.09,62974.0,0.6839645,10.69,,372.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.086994,163.92,25151.0,26.574007,,0.002,157.0,10.8,
GLAND,Healthcare,41.39923,62.32,42561.0,4.103008,10.53,2.738,80.0,22.3,4.68
GLAXO,Healthcare,43.556576,61.07,45062.0,19.873734,49.11,1.467,215.0,2.1,2.027
GLENMARK,Healthcare,35.107586,63.67,63080.0,6.0012083,,5.646,22.0,23.1,
MEDANTA,Healthcare,70.759926,20.66,39284.0,9.9131365,,29.869,4.0,26.5,
GODIGIT,Financial Services,49.096046,5.31,24102.0,5.143432,,7.469,0.0,8.6,
GPIL,Capital Goods,19.71383,12.58,16135.0,2.6226735,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,25.456203,87.68,34815.0,5.6039147,,3.757,234.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,59.423073,18.2,110670.0,8.749363,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,36.307945,36.89,45118.0,4.036295,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,34.002277,61.49,62980.0,3.2876384,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,31.284761,26.97,20908.0,4.111682,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,73.492775,8.99,12908.0,2.2031708,2.92,6.295,107.0,22.5,3.22
GRASIM,Construction Materials,43.037716,73.18,213616.0,2.0645204,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,30.765371,53.83,12063.0,4.918052,,29.934,64.0,41.8,
GESHIP,Services,6.8240385,205.67,20038.0,1.181275,18.85,6.409,347.0,23.6,7.133
FLUOROCHEM,Chemicals,84.914116,52.4,48878.0,6.386509,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.708014,30.07,17889.0,2.5307372,,4.475,179.0,23.8,
HEG,Capital Goods,35.49277,18.67,12788.0,2.6876576,,16.73,52.0,10.4,
HBLENGINE,Capital Goods,25.110582,29.39,20457.0,9.158486,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,21.11284,64.25,367037.0,4.9473467,24.07,7.058,445.0,3.0,2.222
HDBFS,Financial Services,20.605742,33.43,57068.0,2.7679553,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.50912,68.53,110220.0,11.932338,,2.364,206.0,13.4,
HDFCBANK,Financial Services,16.399868,45.79,1156840.0,1.9068696,13.84,,174.0,16.6,
HDFCLIFE,Financial Services,60.005463,9.16,119380.0,6.0682507,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,52.104168,3.84,30618.0,6.03505,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,48.925682,25.97,79738.0,8.428915,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,18.897884,286.54,108350.0,5.0135407,28.03,3.57,343.0,30.2,1.909
HEXT,Information Technology,25.23405,21.79,33529.0,5.304923,21.47,10.18,254.0,17.9,1.432
HSCL,Chemicals,47.325584,15.91,37991.0,8.071415,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,16.442211,60.22,219797.0,1.6092569,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,34.31027,136.14,312385.0,7.6118436,23.98,0.027,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.139095,9.49,47848.0,14.329569,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.33844,7.83,83868.0,1.2795376,,85.369,622.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,47.044697,44.97,497080.0,10.198809,,3.016,209.0,5.0,
HINDZINC,Metals & Mining,13.56524,40.39,231505.0,10.230413,,39.034,389.0,71.7,
POWERINDIA,Capital Goods,144.58809,222.01,143077.0,27.642698,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.417976,55.29,12379.0,2.835857,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,74.84451,6.11,14909.0,10.521834,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,62.314087,621.93,34288.0,7.6781588,,2.476,29.0,1.8,
HUDCO,Financial Services,9.3628235,21.25,39830.0,1.8119394,,645.775,308.0,9.8,
HYUNDAI,Automobile and Auto Components,36.43491,60.84,180116.0,9.000876,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.68166,77.37,1036826.0,2.7252312,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.248814,48.39,82759.0,4.8535557,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,44.14513,70.42,153650.0,36.83643,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,44.52361,11.65,75199.0,5.5148582,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.795848,8.67,91320.0,1.2926941,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.907337,2.59,73442.0,1.5643986,,,30.0,-1.1,
IFCI,Financial Services,112.39131,0.69,20894.0,2.292412,,,0.0,,
IIFL,Financial Services,12.473502,49.06,26026.0,1.8696629,,447.421,66.0,31.8,
IRB,Construction,25.910255,0.78,24410.0,1.1432289,,95.6,100.0,-8.9,
IRCON,Construction,20.612343,6.32,12252.0,1.8430175,9.08,85.833,175.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.53125,4.16,34255.0,2.9383388,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,18.085173,15.85,359157.0,4.953429,,3.293,569.0,-11.1,
ITI,Telecommunication,92.1875,3.04,26984.0,14.150467,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,32.914406,16.59,13134.0,4.1910353,,5.043,44.0,39.7,
INDIACEM,Construction Materials,131.4883,2.99,12184.0,1.203405,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,22.135792,81.89,109021.0,4.910989,23.15,0.974,167.0,11.4,1.996
INDIANB,Financial Services,8.884559,94.94,113616.0,1.3541217,16.17,,218.0,10.3,
IEX,Financial Services,22.308773,5.7,11308.0,8.340002,,0.818,302.0,10.1,
INDHOTEL,Consumer Services,49.508957,15.07,106202.0,8.136669,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.8556232,24.45,202174.0,0.89805675,,58.446,589.0,38.5,
IOB,Financial Services,11.486577,2.98,65915.0,1.7819772,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.085434,17.44,40580.0,9.41846,34.96,1.874,194.0,15.1,2.155
IRFC,Financial Services,16.402552,5.49,117682.0,2.0718772,,773.347,325.0,10.3,
IREDA,Financial Services,18.230312,6.73,34466.0,2.5002038,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,14.05877,11.06,21769.0,1.8907089,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.601477,27.1,104354.0,2.521651,18.91,51.79,358.0,4.6,1.845
INDUSINDBK,Financial Services,59.805996,17.01,79261.0,1.2050576,,,15.0,1.0,
NAUKRI,Consumer Services,56.20968,22.32,81265.0,2.1446779,4.57,0.64,117.0,15.9,2.468
INFY,Information Technology,15.05418,77.52,472649.0,5.139714,32.0,9.541,442.0,2.9,1.862
INOXWIND,Capital Goods,29.977358,2.65,13729.0,1.8619914,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.193237,24.84,10449.0,3.2822611,,4.961,56.0,24.4,
INDIGO,Services,,-124.1,207930.0,29.823307,,866.462,24.0,6.2,
IGIL,Services,30.827702,11.84,15774.0,10.600604,,9.594,141.0,23.2,
IKS,Information Technology,43.63486,42.34,30992.0,11.039012,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,38.84239,44.92,44266.0,5.489503,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,45.4282,122.49,42996.0,6.1097593,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,70.08967,9.48,15714.0,13.762998,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,15.126745,27.22,11870.0,1.958532,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.928287,12.55,11924.0,1.1181306,11.13,102.435,143.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17959.0,2.7417173,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.978568,,13776.0,5.6191673,,,0.0,,
JSWENERGY,Power,43.887146,12.76,102613.0,3.1980994,,229.16,36.0,1.2,
JSWINFRA,Services,46.121296,7.09,75706.0,6.2684507,,59.002,29.0,18.1,
JSWSTEEL,Metals & Mining,12.609768,101.35,311957.0,3.117727,,95.374,56.0,9.8,
JAINREC,Metals & Mining,33.00096,10.38,11821.0,7.741243,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,27.114286,0.7,13008.0,1.4571977,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.570335,20.9,17423.0,1.0562154,14.61,,138.0,,
JINDALSAW,Capital Goods,24.926687,10.23,16259.0,1.2922581,,38.19,78.0,9.0,
JSL,Metals & Mining,19.02376,38.72,60692.0,13.484175,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,41.731636,26.68,113287.0,2.225278,,43.613,18.0,25.9,
JIOFIN,Financial Services,82.59434,3.18,173432.0,1.2422198,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,81.34211,5.7,30493.0,13.33247,16.89,2.655,27.0,20.3,0.368
JUBLINGREA,Chemicals,38.761585,19.42,11872.0,3.8050346,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,37.049084,25.06,14705.0,2.070132,5.96,50.943,53.0,18.7,1.619
