Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APOLLOTYRE,Automobile and Auto Components,16.543598,26.95,28204.0,1.687311,,21.987,250.0,12.8,
APTUS,Financial Services,12.93086,19.67,12738.0,2.5170457,,156.2,194.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.35961,17.38,24528.0,6.2340045,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.271957,5.92,101788.0,7.147158,,344.737,202.0,11.6,
ASIANPAINT,Consumer Durables,53.20975,49.63,253159.0,11.85241,,17.847,104.0,17.9,
ASTERDM,Healthcare,121.70178,6.17,65454.0,8.456557,,45.921,53.0,21.6,
ASTRAL,Capital Goods,71.626175,21.4,41179.0,10.147768,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.09,58118.0,21.614506,,25.819,0.0,88.8,
ATUL,Chemicals,23.783962,270.14,18916.0,3.0402515,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,25.109306,64.04,92521.0,2.4647796,,21.31,24.0,16.3,
AIIL,Financial Services,28.96138,19.16,47124.0,2.9236348,,24.59,4.0,14.1,
DMART,Consumer Services,84.0623,46.87,256985.0,10.480228,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.914218,88.83,384755.0,1.7225353,13.35,,8.0,14.0,
BEML,Capital Goods,89.1527,21.48,15950.0,5.4365416,,10.529,67.0,29.3,
BLS,Consumer Services,14.131656,17.09,9939.0,4.03485,,15.468,111.0,25.3,
BSE,Financial Services,48.21278,68.71,134538.0,17.06091,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.093231,420.03,324002.0,8.493193,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.11808,32.52,669992.0,5.8742995,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,31.667458,63.21,320321.0,4.1072984,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,13.97336,795.8,123758.0,1.6918305,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.021673,3.23,70002.0,3.1080134,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.46696,72.64,45592.0,4.1616373,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,38.1514,18.23,14708.0,3.3948028,,76.606,96.0,6.1,
BANDHANBNK,Financial Services,20.727055,8.39,28017.0,1.0939583,,,86.0,21.6,
BANKBARODA,Financial Services,6.876424,35.12,124888.0,0.7408362,11.32,,344.0,18.0,
BANKINDIA,Financial Services,5.259259,27.0,64648.0,0.71090645,13.7,,326.0,18.5,
MAHABANK,Financial Services,8.243105,9.79,62071.0,1.7392616,22.96,,274.0,21.8,
BATAINDIA,Consumer Durables,60.409332,11.36,8820.0,5.5278106,,86.9,485.0,3.9,
BAYERCROP,Chemicals,24.828688,162.86,18173.0,6.127651,,2.758,368.0,-4.2,
BELRISE,Automobile and Auto Components,40.210526,5.7,22167.0,3.902605,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,49.377396,10.44,60107.0,8.690887,,9.165,76.0,12.0,
BDL,Capital Goods,95.86545,14.27,50146.0,11.815207,,0.007,38.0,130.8,
BEL,Capital Goods,48.69048,8.4,298970.0,12.463052,,0.273,60.0,24.9,
BHARATFORG,Automobile and Auto Components,137.44107,14.85,97578.0,10.185749,,76.475,41.0,18.7,
BHEL,Capital Goods,58.939827,6.98,143252.0,5.478832,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.779995,40.09,133262.0,1.3307847,,54.332,643.0,34.4,
BHARTIARTL,Telecommunication,40.421978,47.87,1207180.0,7.4572506,20.15,100.415,123.0,18.4,0.57
BHARTIHEXA,Telecommunication,44.066963,36.44,80290.0,11.205549,,85.654,113.0,10.9,
BIKAJI,Fast Moving Consumer Goods,58.538834,10.3,15118.0,9.407717,,17.531,21.0,12.5,
GROWW,Financial Services,49.865482,3.94,121646.0,12.58455,,3.028,0.0,65.2,
BIOCON,Healthcare,118.666664,3.45,66662.0,1.9482528,,42.145,12.0,10.0,
BSOFT,Information Technology,14.649682,20.41,8359.0,2.031871,,3.422,214.0,7.4,
BLUEDART,Services,41.771366,120.98,11991.0,6.7476807,,,49.0,8.0,
BLUEJET,Healthcare,43.51811,13.53,10214.0,7.510491,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.645164,24.8,30921.0,9.011222,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.693805,184.85,9923.0,1.4091148,,16.57,238.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.115982,800.12,141876.0,9.556249,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,9405.0,1.9313074,,29.762,0.0,13.1,
BRIGADE,Realty,33.118984,19.75,21334.0,31.277195,,84.316,31.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,49.008026,108.37,127925.0,25.051178,,26.875,169.0,8.2,
MAPMYINDIA,Information Technology,38.330013,25.09,5266.0,5.8195267,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.31691,32.47,14424.0,6.144915,,56.487,53.0,13.8,
CESC,Power,13.225724,11.74,20582.0,1.6435211,,164.311,387.0,5.4,
CGPOWER,Capital Goods,111.21673,7.89,138246.0,17.338814,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.907282,23.62,15150.0,1.9566294,,6.63,175.0,10.6,
CRISIL,Financial Services,37.012978,120.99,32749.0,10.010618,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.545186,84.87,10787.0,1.8036933,,636.585,193.0,22.5,
CANBK,Financial Services,5.8127856,21.9,115469.0,0.9810116,,,323.0,-12.9,
CANHLIFE,Financial Services,112.10145,1.38,14658.0,8.882636,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,28.585663,87.32,18973.0,5.4025335,,0.127,31.0,19.6,
CGCL,Financial Services,19.959116,11.74,22545.0,3.1360583,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,101.0081,11.11,21379.0,5.4815526,,10.292,34.0,19.4,
CARTRADE,Consumer Services,67.64224,46.4,15226.0,6.0483317,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.431902,10.72,18484.0,9.697456,57.0,2.784,666.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.407253,146.1,14424.0,2.4516041,,64.742,98.0,22.3,
CEMPRO,Construction,36.07092,34.97,21669.0,9.030383,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.19246,5.04,28249.0,0.6905631,11.56,,443.0,-3.2,
CDSL,Financial Services,61.559998,22.5,28949.0,14.771406,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,36.036057,24.13,19043.0,5.1457534,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.955736,48.12,17266.0,1.6568183,,10.274,278.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.0365586,280.37,21028.0,1.8928827,,17.68,445.0,84.8,
CHOICEIN,Financial Services,69.00086,11.56,17770.0,9.435737,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.895019,142.12,29075.0,1.8814026,,623.156,8.0,13.9,
CHOLAFIN,Financial Services,27.309965,67.62,157720.0,5.165927,,695.283,8.0,34.6,
CIPLA,Healthcare,34.49856,41.68,116161.0,3.3733487,,1.778,91.0,3.5,
CUB,Financial Services,14.996467,14.15,21025.0,1.9899284,,,92.0,23.3,
CLEAN,Chemicals,37.854206,21.88,8803.0,5.560927,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.046272,50.57,250761.0,2.1052358,,11.629,518.0,45.1,
COCHINSHIP,Capital Goods,58.433037,25.91,39830.0,6.7819085,,28.466,89.0,2.4,
COFORGE,Information Technology,38.373283,48.81,82916.0,6.5959296,,7.518,85.0,49.9,
COHANCE,Healthcare,161.42087,2.78,17169.0,4.398044,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.967266,49.49,51106.0,32.26194,,2.993,254.0,11.8,
CAMS,Financial Services,37.82696,19.88,18672.0,14.117824,,4.863,170.0,11.5,
CONCORDBIO,Healthcare,52.954937,29.07,16105.0,7.9841914,,0.115,48.0,26.2,
CONCOR,Services,31.526255,16.38,39330.0,3.0388627,,7.39,124.0,0.3,
COROMANDEL,Chemicals,31.034147,62.08,56738.0,4.51807,,11.469,55.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.707584,193.73,27720.0,7.7459803,,111.011,11.0,36.3,
CREDITACC,Financial Services,19.128647,75.4,23114.0,2.9462295,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.48,15840.0,5.340048,,5.797,119.0,11.8,
CUMMINSIND,Capital Goods,60.844078,85.3,143867.0,16.975096,,0.431,129.0,17.9,
CYIENT,Information Technology,26.728905,34.01,9462.0,1.7674931,,7.528,358.0,21.3,
DCMSHRIRAM,Diversified,11.705671,91.87,16653.0,2.2289286,,37.802,135.0,9.3,
DLF,Realty,38.341682,17.97,170549.0,3.7505174,10.1,0.673,118.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.60324,35.74,13362.0,10.953132,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,35.928764,11.09,70683.0,6.1887455,,10.907,206.0,10.6,
DALBHARAT,Construction Materials,37.193897,49.82,34786.0,1.9331422,,40.987,53.0,7.0,
DATAPATTNS,Capital Goods,99.042244,47.82,26515.0,15.273975,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,18.93164,77.97,18653.0,2.7229042,,75.969,69.0,22.5,
DEEPAKNTR,Chemicals,30.102646,57.48,23600.0,4.0433054,,27.903,43.0,36.4,
DELHIVERY,Services,364.54916,1.22,33319.0,3.4267156,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,18386.0,11.9248295,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.45239,97.15,225542.0,13.456367,,0.042,35.0,27.8,
DIXON,Consumer Durables,42.65847,341.55,88588.0,16.229916,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,58.159927,32.39,31511.0,12.541277,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.97481,39.7,99127.0,2.5852368,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,31.605295,26.07,14663.0,1.6669871,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.344463,11.38,18748.0,3.5628123,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.344612,209.86,220908.0,8.794392,,2.048,102.0,31.5,
ELECON,Capital Goods,41.68726,10.52,9841.0,4.267877,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,43.768475,14.21,19606.0,8.784604,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.650146,17.15,17704.0,6.0549064,,5.541,298.0,14.9,
EMCURE,Healthcare,34.78979,53.28,35159.0,7.098543,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.67663,18.4,22519.0,6.0916224,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.263355,69.07,42033.0,6.1444254,,19.393,38.0,30.0,
ENGINERSIN,Construction,18.254297,13.96,14323.0,4.5648007,,0.534,204.0,-5.8,
ERIS,Healthcare,28.27042,46.89,18371.0,4.6433587,,60.545,109.0,12.6,
ESCORTS,Capital Goods,24.656105,125.62,34079.0,2.8006446,,1.309,107.0,28.3,
ETERNAL,Consumer Services,711.1956,0.46,301154.0,9.670697,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,41.4351,10.94,38530.0,2.7710195,,11.308,44.0,17.7,
NYKAA,Consumer Services,367.0,0.9,94634.0,65.77061,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.131016,18.7,88346.0,2.2022839,,,33.0,21.4,
FACT,Chemicals,,-1.64,50747.0,37.02261,,295.147,5.0,20.2,
FINCABLES,Capital Goods,24.691263,52.31,19754.0,3.2468004,,0.314,63.0,44.3,
FSL,Services,28.62395,9.52,18832.0,4.290595,,67.135,199.0,22.9,
FIVESTAR,Financial Services,13.368983,37.4,14759.0,1.999792,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.512869,950.69,23190.0,5.6272874,,,23.0,6.2,
FORTIS,Healthcare,66.13833,13.88,69305.0,7.003677,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.560213,15.03,114242.0,1.2818244,,27.809,320.0,16.7,
GVT&D,Capital Goods,82.30694,50.76,106974.0,39.758472,,0.892,24.0,38.0,
GMRAIRPORT,Services,247.05,0.4,104344.0,-41.555927,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,77.12259,17.62,24084.0,14.283162,,10.642,35.0,29.8,
GALLANTT,Capital Goods,28.95459,20.04,14000.0,4.2223954,,,14.0,,
GRSE,Capital Goods,37.09774,69.98,29739.0,11.323528,,1.424,103.0,38.5,
GICRE,Financial Services,7.0557423,50.59,62623.0,0.68015355,9.11,,372.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.308006,163.47,24134.0,25.499823,,0.002,240.0,10.8,
GLAND,Healthcare,40.8933,68.51,46217.0,4.4563003,,2.738,71.0,19.6,
GLAXO,Healthcare,46.549698,62.98,49665.0,21.903694,,1.467,196.0,16.6,
GLENMARK,Healthcare,37.507057,63.74,67471.0,6.418417,,5.646,32.0,23.1,
MEDANTA,Healthcare,68.294464,20.58,37768.0,9.530688,,29.869,4.0,26.5,
GODIGIT,Financial Services,49.039547,5.31,24074.0,5.137513,,7.469,0.0,8.6,
GPIL,Capital Goods,19.543427,12.55,15957.0,2.593803,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.967367,87.64,32764.0,5.2737556,,3.757,236.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.78028,18.66,95055.0,7.514825,,34.899,214.0,15.4,
GODREJIND,Diversified,33.91068,34.93,39900.0,3.569502,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.408962,53.11,61447.0,3.2076018,,82.119,49.0,16.5,
GRANULES,Healthcare,31.736547,26.95,21194.0,4.1679664,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,65.63927,10.95,14043.0,2.3967443,,6.295,98.0,26.6,
GRASIM,Construction Materials,39.287846,83.69,223009.0,2.155308,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.639748,53.74,13167.0,5.3685493,,29.934,64.0,41.8,
GESHIP,Services,5.090312,261.87,19031.0,1.1219376,,6.409,439.0,66.9,
FLUOROCHEM,Chemicals,83.35017,55.46,50779.0,6.634965,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.965115,30.1,18153.0,2.5680764,,4.475,177.0,23.8,
HEG,Capital Goods,38.67041,18.69,13947.0,2.9314184,,16.73,48.0,10.4,
HBLENGINE,Capital Goods,24.526093,28.17,19151.0,8.573981,,3.021,57.0,6.0,
HCLTECH,Information Technology,20.588694,64.21,357702.0,4.84088,24.07,7.058,461.0,3.0,2.222
HDBFS,Financial Services,20.582611,33.47,57072.0,2.7681565,,484.313,57.0,21.0,
HDFCAMC,Financial Services,38.141026,68.64,112256.0,12.152834,,2.364,207.0,13.4,
HDFCBANK,Financial Services,15.941396,45.73,1123462.0,1.8511324,13.84,,179.0,16.6,
HDFCLIFE,Financial Services,60.431698,9.15,120097.0,6.1574354,10.83,15.885,38.0,14.3,1.235
HFCL,Telecommunication,62.250652,3.83,36485.0,7.191506,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,48.807236,25.99,79606.0,8.414985,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.913038,271.84,113780.0,5.2635236,,3.57,323.0,34.9,
HEXT,Information Technology,25.826445,21.78,34301.0,5.110616,21.47,10.18,268.0,17.9,1.432
HSCL,Chemicals,41.6478,15.9,33413.0,7.0986,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,14.358383,73.72,234970.0,1.7203438,,72.598,48.0,32.1,
HAL,Capital Goods,35.168457,139.5,328101.0,7.9944463,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,48.905453,11.74,55522.0,16.627571,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.382168,7.85,79144.0,1.2074692,,85.369,668.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.181393,44.93,476967.0,9.786151,,3.016,218.0,5.0,
HINDZINC,Metals & Mining,14.954197,40.39,255209.0,11.277915,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,131.96584,256.43,150833.0,29.141037,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.583138,55.27,12470.0,2.8566914,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,64.49409,7.61,16001.0,11.292623,,9.586,62.0,27.0,
HONAUT,Capital Goods,58.727356,623.9,32417.0,7.259134,,2.476,30.0,1.8,
HUDCO,Financial Services,8.824941,21.25,37542.0,1.7078457,,645.775,322.0,9.8,
HYUNDAI,Automobile and Auto Components,36.16847,61.02,179328.0,8.961491,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.284016,77.39,1015019.0,2.6679134,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.505688,48.35,80921.0,4.7443194,14.63,,87.0,10.9,0.283
ICICIAMC,Financial Services,45.945946,70.3,159645.0,38.27377,,4.066,76.0,18.1,
ICICIPRULI,Financial Services,43.92182,11.64,74119.0,5.4356494,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,10.141869,8.67,94546.0,1.3383563,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.162163,2.59,74011.0,1.5585192,,,29.0,-1.1,
IFCI,Financial Services,124.969696,0.66,22223.0,2.438145,,,0.0,,
IIFL,Financial Services,14.189079,49.08,29617.0,2.127679,,447.421,59.0,31.8,
IRB,Construction,24.243591,0.78,22839.0,1.0696912,,95.6,106.0,-8.9,
IRCON,Construction,18.736681,6.57,11578.0,1.7415786,,85.833,176.0,9.5,
ITCHOTELS,Consumer Services,39.564903,4.16,34284.0,2.94084,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.026516,15.84,337928.0,4.6605268,,3.293,594.0,-11.1,
ITI,Telecommunication,82.54437,3.38,26864.0,14.087352,,40.144,0.0,-14.7,
INDGN,Healthcare,34.05349,16.64,13645.0,4.3491445,,5.043,40.0,39.7,
INDIACEM,Construction Materials,122.583336,3.0,17095.0,1.1256573,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.323889,81.88,105009.0,4.7302847,23.15,0.974,172.0,11.4,1.996
INDIANB,Financial Services,9.17422,94.88,117246.0,1.3973861,16.17,,208.0,10.3,
IEX,Financial Services,21.580704,5.7,10939.0,8.067817,,0.818,323.0,10.1,
INDHOTEL,Consumer Services,48.464096,15.04,103754.0,7.949093,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.669259,24.43,195579.0,0.86876345,,58.446,607.0,38.5,
IOB,Financial Services,11.134228,2.98,63893.0,1.6428996,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.719448,17.43,38652.0,8.970979,,1.874,196.0,18.1,
IRFC,Financial Services,15.663024,5.49,112376.0,1.9784644,,773.347,336.0,10.3,
IREDA,Financial Services,16.415363,7.03,32419.0,2.3516467,,565.671,104.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.197369,9.12,20681.0,1.7962282,,0.848,321.0,17.2,
INDUSTOWER,Telecommunication,13.794693,27.13,98697.0,2.384958,18.91,51.79,373.0,4.6,1.845
INDUSINDBK,Financial Services,59.941143,16.99,79348.0,1.2063607,,,15.0,1.0,
NAUKRI,Consumer Services,54.593285,24.71,87380.0,2.304738,,0.64,107.0,11.4,
INFY,Information Technology,14.608921,77.35,457664.0,4.9910316,32.0,9.541,446.0,2.9,1.862
INOXWIND,Capital Goods,30.475206,2.42,12746.0,1.7286236,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.699436,24.82,9579.0,3.0087395,,4.961,58.0,20.4,
INDIGO,Services,,-124.17,197780.0,28.367496,,866.462,24.0,6.2,
IGIL,Services,28.746834,11.85,14722.0,9.893414,,9.594,150.0,23.2,
IKS,Information Technology,40.067173,44.66,30019.0,10.691858,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.217056,51.6,48721.0,6.041977,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,42.634678,122.33,40299.0,5.7265615,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,69.62632,9.5,15643.0,13.700858,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.605902,23.04,11030.0,1.819877,,80.551,107.0,2.0,
JMFINANCIL,Financial Services,11.924494,10.86,12393.0,1.1621021,,102.435,136.0,-10.3,
JSWCEMENT,Construction Materials,22.520426,5.63,17121.0,2.5961342,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.2453713,,14222.0,5.801024,,,0.0,,
JSWENERGY,Power,42.72157,12.75,99809.0,3.1107228,,229.16,37.0,1.2,
JSWINFRA,Services,48.05085,7.08,78762.0,6.521489,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,13.099704,101.3,323918.0,3.2372644,,95.374,55.0,9.8,
JAINREC,Metals & Mining,27.556177,10.68,10156.0,6.650847,,81.887,0.0,75.9,
JPPOWER,Power,24.428572,0.7,11719.0,1.31286,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.9923487,20.91,16100.0,0.9760413,14.61,,143.0,,
JINDALSAW,Capital Goods,28.051758,10.24,18316.0,1.4556907,,38.19,69.0,9.0,
JSL,Metals & Mining,17.850065,39.35,57874.0,12.858111,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,42.98541,26.73,116909.0,2.2964292,,43.613,18.0,25.9,
JIOFIN,Financial Services,75.15528,3.22,159796.0,1.1445544,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,89.419014,5.68,33403.0,14.573051,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,36.37391,19.47,11169.0,3.5798414,,25.328,70.0,25.3,
JUBLPHARMA,Healthcare,40.69883,22.18,14298.0,2.0157924,,50.943,57.0,17.3,
JWL,Capital Goods,63.55128,3.9,10592.0,3.580354,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,69.32461,14.14,22293.0,11.146045,,42.585,0.0,24.0,
KPRMILL,Textiles,41.628,26.72,38099.0,6.6729865,,10.463,43.0,9.6,
KEI,Capital Goods,52.58926,104.47,52523.0,7.880363,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.414196,21.27,15874.0,4.4829016,,23.624,127.0,8.9,
KAJARIACER,Consumer Durables,35.128204,34.32,18945.0,6.2629547,,7.302,99.0,20.4,
KPIL,Construction,20.863752,66.57,23719.0,3.0500138,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,43.800434,13.88,62786.0,9.940158,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,11.915081,28.38,32688.0,2.3169367,,,77.0,26.0,
KAYNES,Capital Goods,74.78481,51.35,25815.0,5.5387363,,19.168,0.0,40.5,
KEC,Construction,20.747955,20.79,11483.0,1.8641446,,87.306,126.0,,
KFINTECH,Financial Services,49.2335,19.7,16767.0,10.001444,,3.314,122.0,30.1,
KIRLOSENG,Capital Goods,55.316933,37.39,30098.0,8.304192,,154.864,33.0,13.4,
