Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APOLLOTYRE,Automobile and Auto Components,17.759575,21.67,24345.0,1.457125,8.72,21.987,214.0,14.2,1.323
APTUS,Financial Services,13.58811,18.84,12819.0,2.5291944,20.11,156.2,188.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.579712,13.8,22367.0,5.6848884,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,23.861254,5.91,82833.0,5.347541,21.64,344.737,241.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.910057,45.14,254923.0,11.925038,20.89,17.847,102.0,11.2,2.209
ASTERDM,Healthcare,119.524185,6.41,39605.0,8.628302,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,75.9397,19.9,40598.0,10.002912,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,38398.0,14.903789,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.61204,230.41,19409.0,3.119434,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,24.040405,60.39,83533.0,2.2256153,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,7.4087296,61.63,38776.0,2.381474,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,89.127,45.59,265021.0,10.808144,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.010653,84.48,394386.0,1.8322021,13.15,,8.0,-11.2,
BEML,Capital Goods,102.980484,16.91,14504.0,5.1805487,,23.787,74.0,23.7,
BLS,Consumer Services,15.754661,16.63,10786.0,4.377172,30.14,15.468,115.0,17.6,2.914
BSE,Financial Services,65.12804,60.14,159073.0,20.231825,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.593367,384.72,285723.0,7.359267,28.05,56.289,145.0,48.8,1.761
BAJFINANCE,Financial Services,28.551294,30.51,541639.0,4.7504525,17.91,313.407,61.0,26.8,7.201
BAJAJFINSV,Financial Services,27.465965,60.97,267686.0,3.4316416,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.3962345,865.9,109824.0,1.5011541,12.62,0.012,157.0,-48.3,3.446
BAJAJHFL,Financial Services,26.882736,3.07,68736.0,3.065181,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,32.595707,64.26,40492.0,3.6962793,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.575497,18.61,11628.0,2.6865556,9.54,76.606,132.0,6.7,1.126
BANDHANBNK,Financial Services,26.698685,7.6,32689.0,1.2764525,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.756581,38.37,134068.0,0.808277,12.74,,322.0,-7.6,
BANKINDIA,Financial Services,5.890664,23.78,63774.0,0.7091078,12.06,,329.0,10.1,
MAHABANK,Financial Services,8.729167,9.12,61232.0,1.8420138,22.66,,278.0,38.2,
BATAINDIA,Consumer Durables,63.139977,10.43,8464.0,5.5571966,,86.9,135.0,5.0,
BAYERCROP,Chemicals,27.9031,153.56,19257.0,6.4929175,23.7,2.758,287.0,5.1,1.916
BELRISE,Automobile and Auto Components,37.12909,5.81,19196.0,3.5131834,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.921326,9.66,57356.0,8.296089,17.23,9.165,78.0,6.1,2.115
BDL,Capital Goods,103.48736,11.47,43511.0,10.251937,10.19,0.007,43.0,-73.0,2.01
BEL,Capital Goods,49.81303,8.29,301857.0,12.583417,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,83.83968,22.58,90507.0,9.456327,11.6,76.475,44.0,17.5,1.169
BHEL,Capital Goods,83.97826,4.6,134512.0,5.1390867,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.713223,60.5,121833.0,1.2166504,28.47,54.332,678.0,6.7,0.794
BHARTIARTL,Telecommunication,40.821705,44.42,1104567.0,7.1118174,19.36,99.718,89.0,15.7,0.517
BHARTIHEXA,Telecommunication,41.997692,34.64,72740.0,10.151845,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.584633,10.28,16389.0,10.197985,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,56.005898,3.39,117553.0,12.161158,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,146.16072,2.8,66278.0,1.9164759,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.533802,18.49,9061.0,2.2116861,13.66,3.422,198.0,2.4,4.294
BLUEDART,Services,44.540924,104.34,11027.0,6.2054358,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,31.57213,14.28,7821.0,5.7498307,19.88,3.102,26.0,-31.1,4.208
BLUESTARCO,Consumer Durables,60.56184,25.63,31912.0,9.294666,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.320422,178.14,10342.0,1.4685673,28.71,16.57,222.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.011135,938.45,107976.0,7.273928,19.35,0.8,73.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10609.0,2.1792865,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2473.654,0.26,15733.0,2.306793,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.38049,104.97,122325.0,23.956432,53.31,26.875,177.0,7.9,1.119
MAPMYINDIA,Information Technology,34.334423,24.49,4605.0,5.0833983,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.25395,29.14,15639.0,6.6629553,18.0,56.487,72.0,46.4,1.487
CESC,Power,15.00344,11.63,23130.0,1.8469633,12.55,164.311,336.0,5.6,0.921
CGPOWER,Capital Goods,117.47725,7.69,142282.0,17.855871,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.223001,22.78,16612.0,2.2271047,,5.71,155.0,14.9,
CRISIL,Financial Services,33.147537,114.82,27833.0,9.175485,,9.785,93.0,30.1,
CANFINHOME,Financial Services,10.092616,81.52,10955.0,1.831875,19.66,637.09,173.0,24.3,139.58
CANBK,Financial Services,6.07041,21.73,119651.0,1.0171177,15.94,,309.0,-46.7,
CANHLIFE,Financial Services,105.29323,1.33,13269.0,8.187558,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,25.080194,84.17,16046.0,4.569027,19.94,0.127,39.0,19.0,6.7
CGCL,Financial Services,19.626482,10.12,19110.0,2.6582615,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,102.478134,10.29,20088.0,5.1142898,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,46.356102,44.65,9920.0,3.988669,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.891642,9.69,18107.0,9.5284195,,3.305,477.0,8.7,
CEATLTD,Automobile and Auto Components,17.98969,172.66,12530.0,2.1354856,14.79,64.742,94.0,23.3,0.68
CEMPRO,Construction,31.421188,34.83,18800.0,7.834827,28.24,37.711,27.0,13.1,1.249
CENTRALBK,Financial Services,6.086,5.0,27543.0,0.70955557,11.91,,457.0,44.8,
CDSL,Financial Services,54.76824,21.79,24942.0,12.727021,23.91,0.11,103.0,5.5,2.917
CHALET,Consumer Services,25.471668,29.47,,4.442137,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.198442,48.78,17977.0,1.7250594,20.45,10.274,214.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.716411,208.4,17740.0,1.5969062,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,57.76292,11.22,14438.0,7.6666465,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,10.865519,129.98,26520.0,1.716187,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,23.567497,61.78,124115.0,4.068562,19.33,693.261,9.0,24.1,93.304
CIPLA,Healthcare,28.878485,48.06,112121.0,3.4056306,11.74,1.778,93.0,-2.1,3.443
CUB,Financial Services,13.853057,17.83,18354.0,1.7368559,13.24,,82.0,23.6,
CLEAN,Chemicals,35.559666,21.62,8171.0,5.1617756,15.31,0.135,76.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.216891,50.44,286505.0,2.4053187,28.12,11.629,466.0,16.2,1.856
COCHINSHIP,Capital Goods,51.731617,27.2,37018.0,6.4930987,12.52,28.466,92.0,-15.6,1.331
COFORGE,Information Technology,32.46003,43.78,62908.0,5.0045247,18.6,7.518,111.0,30.5,1.609
COHANCE,Healthcare,90.276596,4.7,16248.0,4.1584177,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.104733,48.79,54547.0,34.434505,81.59,2.993,240.0,9.1,1.28
CAMS,Financial Services,38.75131,19.1,18355.0,13.891183,38.69,4.863,164.0,11.0,3.426
CONCORDBIO,Healthcare,48.254032,24.8,12519.0,6.226748,13.54,0.115,62.0,-24.1,7.394
CONCOR,Services,27.205252,16.37,33919.0,2.6121001,9.76,7.39,302.0,-1.1,3.921
COROMANDEL,Chemicals,26.411762,66.3,51569.0,4.107825,15.59,11.469,22.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,55.62717,161.36,21413.0,6.5604587,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,146.77686,8.47,19901.0,2.5390341,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.76,16791.0,5.577992,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,65.99036,85.02,155523.0,19.699305,29.45,0.431,114.0,21.9,3.324
CYIENT,Information Technology,22.391588,38.51,9523.0,1.6767327,7.77,6.995,365.0,0.9,2.929
DCMSHRIRAM,Diversified,18.237015,54.68,15441.0,2.0174065,11.62,37.802,138.0,11.0,1.495
DLF,Realty,31.445377,17.85,138939.0,3.0582888,10.03,0.673,104.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,55.062023,37.89,12661.0,10.379034,20.09,10.849,15.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.413147,10.65,74462.0,6.513811,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,27.372923,60.79,31238.0,1.7584963,6.5,40.865,59.0,3.8,1.547
DATAPATTNS,Capital Goods,85.49339,48.44,23185.0,13.359635,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,24.830654,58.46,18343.0,2.67771,10.77,75.969,70.0,12.9,1.363
DEEPAKNTR,Chemicals,41.289684,40.32,22707.0,3.8931217,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,219.675,2.0,32895.0,3.3851097,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13624.0,8.996906,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,67.43537,96.7,173112.0,10.32083,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,42.223873,269.8,69266.0,12.689856,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,48.828175,31.66,25813.0,10.295842,21.48,7.831,91.0,16.6,3.476
DRREDDY,Healthcare,24.82678,51.38,106187.0,2.8169885,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,10.8028755,66.76,12832.0,1.4831877,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,28.441235,10.04,17857.0,3.7931721,12.95,4.666,51.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.111313,200.79,193521.0,7.704665,23.77,2.048,99.0,19.1,1.902
ELECON,Capital Goods,34.282894,15.2,11693.0,5.0220213,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.86848,13.61,18821.0,8.426483,21.0,23.885,44.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,21.653542,17.78,16805.0,5.747727,27.61,5.541,312.0,-3.9,2.308
EMCURE,Healthcare,35.208843,48.84,32614.0,6.585377,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.200115,17.19,22851.0,6.1815214,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.116066,67.72,35356.0,5.1692157,15.16,19.393,45.0,37.9,1.553
ENGINERSIN,Construction,19.47681,12.29,13454.0,4.957851,,0.534,126.0,-8.3,
ERIS,Healthcare,30.121359,45.32,18916.0,6.0178714,18.07,60.545,106.0,7.1,0.741
ESCORTS,Capital Goods,22.561064,124.05,30793.0,2.4889457,12.02,1.309,165.0,21.4,3.26
ETERNAL,Consumer Services,653.4211,0.38,228284.0,7.3398566,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.321747,10.07,32801.0,2.3611977,6.17,11.308,50.0,9.2,1.224
NYKAA,Consumer Services,366.61972,0.71,74537.0,52.554005,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,17.415667,17.49,75084.0,1.8750961,11.73,,39.0,12.3,
FACT,Chemicals,,-0.61,56059.0,40.76557,,295.147,4.0,40.9,
FINCABLES,Capital Goods,21.861063,46.64,15594.0,2.7356021,12.33,0.314,76.0,22.4,8.417
FSL,Services,26.332289,9.57,17397.0,3.9718192,15.9,66.635,205.0,19.5,0.794
FIVESTAR,Financial Services,11.304698,37.25,12430.0,1.6809641,16.06,111.115,46.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,16.652697,1038.03,22776.0,5.5268917,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,71.93455,13.75,74673.0,7.5461187,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.622725,11.53,110856.0,1.2576271,8.69,27.809,747.0,-2.4,0.849
GVT&D,Capital Goods,98.545906,48.14,121468.0,58.203587,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,771.6923,0.13,105928.0,-42.18671,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,56.025127,17.51,14091.0,10.311121,19.58,10.642,48.0,12.7,1.664
GALLANTT,Capital Goods,30.975063,20.05,14985.0,4.519291,,,14.0,,
GRSE,Capital Goods,43.45149,60.09,29910.0,11.388517,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,6.9876566,55.09,67536.0,0.67837745,10.69,,337.0,2.5,0.309
GILLETTE,Fast Moving Consumer Goods,46.529305,163.8,24835.0,26.240046,66.44,0.002,232.0,3.2,1.544
GLAND,Healthcare,36.091846,62.28,37080.0,3.5747058,10.53,2.738,88.0,22.3,4.68
GLAXO,Healthcare,36.29987,60.16,36995.0,16.317839,49.11,1.467,263.0,2.1,2.027
GLENMARK,Healthcare,45.052784,48.31,61421.0,6.409652,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,58.445198,20.71,32525.0,8.78177,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.587437,5.89,28084.0,5.9808283,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.154215,12.58,18132.0,2.9473352,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.305176,97.91,34065.0,5.483149,26.59,3.757,167.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,54.900883,18.16,102017.0,8.053767,15.1,34.899,200.0,8.4,0.914
GODREJIND,Diversified,28.081524,36.8,34805.0,3.114405,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,26.904064,61.5,49841.0,2.601241,9.97,82.119,59.0,63.0,1.274
GRANULES,Healthcare,31.292364,24.49,18990.0,3.6911182,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,75.01675,8.96,13132.0,2.249611,2.92,6.267,156.0,22.5,3.22
GRASIM,Construction Materials,41.67942,73.18,206849.0,2.076773,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,29.690504,52.02,11250.0,4.586638,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.9643636,205.69,20451.0,1.2057228,18.85,6.409,320.0,23.6,7.133
FLUOROCHEM,Chemicals,66.76735,52.31,38366.0,5.01304,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.281105,30.06,19387.0,2.7426257,14.19,4.475,154.0,-9.2,4.144
HEG,Capital Goods,26.674265,19.74,10161.0,2.1340191,7.34,16.73,33.0,11.2,2.209
HBLENGINE,Capital Goods,26.062563,29.41,21247.0,9.512168,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,18.77834,61.31,311502.0,4.0861325,23.36,6.935,831.0,5.3,2.217
HDBFS,Financial Services,20.304405,30.88,51942.0,2.5194283,13.94,480.236,62.0,18.4,326.832
HDFCAMC,Financial Services,36.948338,66.39,105149.0,11.386899,32.93,2.364,216.0,3.6,30.242
HDFCBANK,Financial Services,16.480366,44.82,1137339.0,1.9402009,13.82,,174.0,-1.8,
HDFCLIFE,Financial Services,63.718964,8.86,121797.0,6.8499217,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,83.507034,2.13,27219.0,5.365125,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,42.35884,26.92,71526.0,7.564531,18.97,2.801,104.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.655622,286.72,95554.0,4.420683,28.03,3.57,310.0,30.2,1.909
HEXT,Information Technology,23.05051,22.57,31707.0,4.6742196,22.27,10.521,271.0,12.6,1.631
HSCL,Chemicals,44.48,15.0,33663.0,7.1515856,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,17.64784,60.2,237569.0,1.7265421,10.29,72.598,46.0,20.4,1.21
HAL,Capital Goods,31.11372,136.21,283427.0,6.906228,23.98,0.027,119.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.447727,9.47,48946.0,14.658269,30.6,3.319,47.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.394082,84.83,79315.0,1.2100662,30.93,85.369,902.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.693962,45.19,495787.0,10.172295,21.6,3.016,207.0,4.3,1.223
HINDZINC,Metals & Mining,16.971918,32.76,234928.0,10.383014,76.94,39.034,371.0,40.8,1.472
POWERINDIA,Capital Goods,158.25874,221.22,156048.0,30.148626,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.296682,51.57,10934.0,2.501159,15.71,243.944,48.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,67.79412,6.12,13504.0,9.546269,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,58.209885,593.37,30559.0,6.844029,12.35,2.476,32.0,5.9,3.518
HUDCO,Financial Services,10.135055,20.14,40863.0,2.2630212,20.2,645.775,272.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.372267,66.78,153952.0,7.693401,29.92,5.484,110.0,4.8,1.556
ICICIBANK,Financial Services,16.731798,74.72,896499.0,2.4659457,16.36,,87.0,66.9,
ICICIGI,Financial Services,31.492754,55.2,86765.0,5.3918085,17.85,0.057,80.0,12.2,0.391
ICICIAMC,Financial Services,48.551052,66.6,159819.0,38.304348,85.8,4.066,76.0,8.2,8.953
ICICIPRULI,Financial Services,42.944897,11.07,68919.0,5.048585,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,8.315971,8.64,77256.0,1.126776,14.15,,287.0,,
IDFCFIRSTB,Financial Services,37.994682,1.88,61508.0,1.3110993,,,35.0,-1.1,
IFCI,Financial Services,106.95653,0.69,19884.0,2.1815603,,,0.0,,
IIFL,Financial Services,12.686356,38.77,20915.0,1.5025707,12.29,446.24,77.0,-14.1,238.982
IRB,Construction,29.5,0.7,24941.0,1.1681186,4.17,95.6,94.0,-17.2,1.239
IRCON,Construction,21.064669,6.34,12561.0,1.8894218,9.08,85.833,161.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.357143,3.92,31320.0,2.8256783,,0.634,65.0,-64.8,
ITC,Fast Moving Consumer Goods,16.926105,16.51,350136.0,4.829261,29.34,3.292,570.0,-5.0,3.039
ITI,Telecommunication,97.14754,3.05,28529.0,18.924442,,87.135,0.0,-50.3,
INDGN,Healthcare,30.796757,16.63,12308.0,3.9171371,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17283.0,1.1380506,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.480843,78.82,12078.0,5.0271335,20.7,0.962,150.0,13.9,2.34
INDIANB,Financial Services,9.700806,86.9,113549.0,1.4184254,15.44,,217.0,1.5,
IEX,Financial Services,21.472923,5.54,10579.0,7.802191,39.42,0.818,327.0,12.5,1.995
INDHOTEL,Consumer Services,44.491814,14.66,92843.0,7.1130233,16.43,18.987,49.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.4357214,30.57,191484.0,0.85057276,20.97,58.446,723.0,6.7,0.742
IOB,Financial Services,11.64057,2.81,62988.0,1.7028476,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.592888,17.44,41288.0,9.582784,34.96,1.874,180.0,15.1,2.155
IRFC,Financial Services,17.66791,5.36,123759.0,2.1788647,12.81,773.347,301.0,0.5,18.265
IREDA,Financial Services,17.854383,6.73,33756.0,2.4397476,,565.039,97.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,14.767148,11.08,22907.0,1.9895669,13.93,0.848,289.0,5.4,1.155
INDUSTOWER,Telecommunication,15.719291,27.11,112384.0,2.834707,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.51316,11.4,69736.0,1.0602446,1.36,,17.0,272.7,
NAUKRI,Consumer Services,44.726948,22.34,64722.0,1.3299792,4.57,0.64,146.0,15.9,2.468
INFY,Information Technology,15.447451,76.88,480812.0,5.1551075,31.44,9.827,418.0,6.6,1.978
INOXWIND,Capital Goods,31.890566,2.65,14605.0,1.6599883,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.6875,24.32,10041.0,3.1546292,11.41,4.961,54.0,16.7,2.107
INDIGO,Services,,-61.84,168571.0,24.172348,,866.462,24.0,6.2,
IGIL,Services,30.801012,11.86,15787.0,10.598543,,9.594,136.0,20.9,5.041
IKS,Information Technology,39.20586,42.31,27804.0,9.9115095,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.66148,44.99,41846.0,5.188538,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,48.859905,44.47,34886.0,8.387668,18.69,0.086,86.0,-4.8,4.921
JKCEMENT,Construction Materials,37.056904,128.64,36834.0,5.234717,15.03,87.203,30.0,8.5,0.93
