Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABFRL,Consumer Services,,-6.38,7065.0,1.2095078,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.680855,1.41,11591.0,8.1872,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.5,15543.0,4.201138,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.263733,34.77,29433.0,7.2707653,,1.577,255.0,10.6,
CPPLUS,Capital Goods,107.33312,31.91,40364.0,21.477663,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,50.21926,25.54,45019.0,7.4350176,15.26,47.243,105.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,103.65263,2.85,32731.0,7.6286025,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.519825,6.81,10399.0,1.9081651,4.68,66.542,71.0,-18.9,1.294
AFFLE,Information Technology,51.200867,32.31,23282.0,6.3613224,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.166748,84.56,42434.0,9.372111,25.39,5.747,168.0,21.5,2.638
ALKEM,Healthcare,29.433893,192.72,67823.0,4.9092407,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,81.82741,7.88,18036.0,10.8475485,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,18.036772,48.95,16159.0,1.9952317,11.57,5.015,123.0,15.5,1.641
AMBER,Consumer Durables,146.87872,50.46,26139.0,5.9660654,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.386553,17.85,108164.0,1.8130323,,1.205,47.0,-7.7,
ANANDRATHI,Financial Services,74.0,27.5,33789.0,33.851784,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.822784,15.8,22075.0,3.8134434,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,27.301445,11.08,27634.0,4.503834,,129.314,167.0,23.0,
ANTHEM,Healthcare,78.14046,10.11,44375.0,14.585064,,1.772,26.0,-22.6,
ANURAS,Chemicals,79.114006,15.35,13826.0,4.1430135,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,47.080246,293.86,55581.0,10.304333,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,66.023796,135.33,128472.0,13.548759,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.57987,21.66,26828.0,1.6049986,8.72,21.987,260.0,14.2,1.323
APTUS,Financial Services,14.952254,18.85,14115.0,2.7891858,20.11,156.2,178.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,63.493496,13.84,22402.0,5.6936355,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.326668,6.0,92783.0,6.5148892,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,61.094128,45.15,264432.0,12.38022,20.89,17.847,101.0,10.6,2.209
ASTERDM,Healthcare,109.405075,7.48,71237.0,9.216172,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,73.778114,20.01,39661.0,9.771903,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-13.94,49112.0,18.535433,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,25.180563,269.99,20016.0,3.2169883,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,26.392899,60.27,91525.0,2.4385493,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,28.800316,19.13,46788.0,2.902823,,24.59,4.0,14.1,
DMART,Consumer Services,81.99659,46.93,250991.0,10.235779,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.907464,88.83,384343.0,1.7216991,13.35,,8.0,14.0,
BEML,Capital Goods,105.470695,16.89,14837.0,5.057261,4.86,10.568,73.0,8.6,2.014
BLS,Consumer Services,14.528528,16.65,9955.0,4.041366,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,58.856575,60.17,144448.0,18.292734,36.0,0.0,29.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.941355,420.84,311316.0,8.160663,,56.352,132.0,64.0,
BAJFINANCE,Financial Services,34.559162,30.51,655613.0,5.7510324,17.91,314.833,52.0,28.2,2.692
BAJAJFINSV,Financial Services,31.58897,60.92,307660.0,3.9486861,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.651953,865.4,121855.0,1.6658142,12.62,0.012,148.0,-48.3,2.655
BAJAJHFL,Financial Services,28.543974,3.07,72984.0,3.2403948,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,32.415134,64.22,40243.0,3.673372,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.631863,18.58,12809.0,2.9594088,9.54,76.606,116.0,6.7,1.126
BANDHANBNK,Financial Services,20.688915,8.39,27965.0,1.0919453,,,89.0,21.6,
BANKBARODA,Financial Services,6.9310737,35.11,125845.0,0.7587048,11.32,,355.0,18.0,
BANKINDIA,Financial Services,5.1535006,26.71,62667.0,0.68912864,13.7,,341.0,18.5,
MAHABANK,Financial Services,8.24617,9.79,62094.0,1.7399083,22.96,,274.0,21.8,
BATAINDIA,Consumer Durables,67.02015,10.42,8976.0,5.625277,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,27.737658,153.16,19093.0,6.437852,23.7,2.758,356.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.22164,5.73,22290.0,3.7533996,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.947094,9.64,60638.0,8.767597,17.23,9.165,80.0,6.1,2.115
BDL,Capital Goods,109.057915,11.57,46253.0,10.897974,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,46.136906,8.4,283290.0,11.809427,,0.273,112.0,24.9,
BHARATFORG,Automobile and Auto Components,95.70295,22.69,103817.0,10.837018,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,59.406155,6.82,141076.0,5.3955975,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.915212,40.1,135612.0,1.3542515,,54.332,625.0,34.4,
BHARTIARTL,Telecommunication,44.012634,44.31,1216663.0,7.967154,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.73514,34.66,82725.0,11.545386,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.497562,10.27,16094.0,10.014666,15.96,17.531,20.0,18.5,2.467
GROWW,Financial Services,49.04051,3.95,119937.0,12.4077635,,3.028,0.0,65.2,
BIOCON,Healthcare,153.41638,2.81,70196.0,2.051519,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.237512,20.42,8699.0,2.114437,,3.422,217.0,7.4,
BLUEDART,Services,48.69465,104.11,12029.0,6.7691784,14.83,,49.0,8.0,1.036
BLUEJET,Healthcare,42.15035,14.3,10456.0,7.687059,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,65.47721,25.67,34556.0,10.07052,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.411094,178.11,10453.0,1.4843166,28.71,16.57,228.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,43.599434,941.87,121126.0,8.158572,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10437.0,2.143206,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.598581,19.73,18404.0,26.980825,10.79,84.316,36.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.4527,105.19,132899.0,26.025208,53.31,26.875,165.0,6.5,1.119
MAPMYINDIA,Information Technology,47.609493,24.43,6369.0,7.038256,15.62,0.778,31.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.94821,32.44,15981.0,6.80837,,56.487,48.0,13.8,
CESC,Power,14.099655,11.64,21755.0,1.7371975,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,104.602776,7.93,130647.0,16.390366,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.544416,23.64,15734.0,2.032082,,6.63,171.0,10.6,
CRISIL,Financial Services,36.833088,120.78,32533.0,9.944674,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.694022,84.81,10947.0,1.8305228,,636.585,196.0,22.5,
CANBK,Financial Services,5.6949773,21.9,113129.0,0.96112937,,,338.0,-12.9,
CANHLIFE,Financial Services,108.14706,1.36,13936.0,8.445107,8.28,15.304,28.0,20.4,1.028
CAPLIPOINT,Healthcare,31.065144,84.12,19863.0,5.6559834,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,20.63297,10.98,21798.0,3.0320673,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,102.52427,10.3,20116.0,5.1581893,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,63.828785,44.74,13801.0,5.5031605,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.106403,9.68,18294.0,9.626796,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,23.532072,145.92,13890.0,2.3607838,,64.742,103.0,22.3,
CEMPRO,Construction,38.34238,34.99,23047.0,9.604535,,37.711,22.0,7.0,
CENTRALBK,Financial Services,6.1884923,5.04,28231.0,0.68926656,11.56,,449.0,-2.9,
CDSL,Financial Services,61.19674,22.06,28215.0,14.397082,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,28.401224,29.46,18323.0,4.9513564,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.260513,48.75,18087.0,1.735632,20.45,10.274,274.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.2825356,283.08,18053.0,1.6250561,,17.68,525.0,84.8,
CHOICEIN,Financial Services,71.24666,11.23,17824.0,9.464718,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.675512,129.99,28499.0,1.8441001,18.04,623.156,9.0,16.8,2.288
CHOLAFIN,Financial Services,26.64253,67.67,153970.0,5.0434017,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,35.312576,41.75,119101.0,3.4587443,,1.778,90.0,3.5,
CUB,Financial Services,16.173853,14.15,22675.0,2.1461594,13.24,,90.0,23.6,
CLEAN,Chemicals,34.11846,21.61,7836.0,4.9502826,15.31,0.135,82.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.114981,50.53,252703.0,2.1215334,,11.629,512.0,45.1,
COCHINSHIP,Capital Goods,52.33408,26.82,36926.0,6.2873755,12.52,28.466,96.0,-15.6,1.331
COFORGE,Information Technology,35.191875,48.73,75917.0,6.039167,,7.518,95.0,49.9,
COHANCE,Healthcare,92.35545,4.67,16501.0,4.227022,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,44.438972,48.75,58923.0,37.19652,81.59,2.993,224.0,9.1,1.28
CAMS,Financial Services,41.421852,19.13,19668.0,14.876282,38.69,4.863,156.0,11.0,3.426
CONCORDBIO,Healthcare,53.753536,24.75,13918.0,6.9002004,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,32.064022,16.4,40050.0,3.094473,,7.39,123.0,0.3,
COROMANDEL,Chemicals,32.80103,62.12,60007.0,4.7783766,,11.469,54.0,15.9,
CRAFTSMAN,Automobile and Auto Components,61.678696,160.72,25927.0,7.2449784,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,21.104034,75.36,25478.0,3.2487576,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.76,17015.0,5.7362103,-6.34,5.797,121.0,10.8,1.426
CUMMINSIND,Capital Goods,63.247562,85.11,149217.0,17.606348,29.45,0.431,121.0,21.9,3.324
CYIENT,Information Technology,25.498236,34.02,9029.0,1.6866091,,7.528,382.0,21.3,
DCMSHRIRAM,Diversified,19.203506,54.74,16278.0,2.17877,,37.802,139.0,9.3,
DLF,Realty,37.57007,17.84,165908.0,3.6484532,10.03,0.673,121.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.32804,37.8,13839.0,11.344652,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.684803,10.66,76925.0,6.73625,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,36.599075,49.81,34223.0,1.9018447,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,91.213,48.64,24838.0,14.307782,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.885803,58.32,20551.0,2.9999726,10.77,75.969,61.0,12.9,1.363
DEEPAKNTR,Chemicals,41.563663,40.29,22840.0,3.9131472,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,237.37373,1.98,35206.0,3.621262,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14593.0,9.4650135,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,80.65168,96.52,206654.0,12.329459,16.19,0.042,40.0,9.5,5.431
DIXON,Consumer Durables,52.925255,269.72,86795.0,15.901306,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,58.263695,32.31,31434.0,12.532622,,7.83,111.0,19.1,
DRREDDY,Healthcare,29.155182,39.18,95154.0,2.48161,8.84,18.605,70.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.439913,31.87,13861.0,1.5758435,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,33.40796,10.05,20997.0,3.990041,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.778664,200.6,213532.0,8.50136,23.77,2.048,105.0,16.6,1.902
ELECON,Capital Goods,40.203983,10.54,9509.0,4.123847,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,42.406322,13.61,18194.0,8.151836,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.977465,17.75,17803.0,6.088858,27.61,5.541,295.0,-3.9,2.308
EMCURE,Healthcare,38.994263,48.82,36109.0,7.290406,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.19327,18.42,21927.0,5.931489,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,41.12441,67.68,39151.0,5.723104,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.65674,12.09,12677.0,4.0404835,23.79,0.534,135.0,-8.3,1.299
ERIS,Healthcare,31.559734,45.2,19768.0,4.9967947,18.07,60.545,104.0,7.1,0.741
ESCORTS,Capital Goods,24.268362,124.31,33193.0,2.727855,12.02,1.309,110.0,21.4,3.254
ETERNAL,Consumer Services,636.3265,0.49,287024.0,9.216944,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.434696,10.03,37030.0,2.6631253,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,474.6377,0.69,93792.0,66.121544,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.226444,18.68,88595.0,2.210902,,,34.0,21.4,
FACT,Chemicals,,-0.57,53481.0,38.890457,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.085423,46.71,15063.0,2.4758236,12.33,0.314,82.0,22.4,8.417
FSL,Services,30.74136,9.55,20273.0,4.622506,15.9,67.135,209.0,19.5,0.794
FIVESTAR,Financial Services,15.210005,37.38,16783.0,2.2739635,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,18.840487,920.04,22840.0,5.5422387,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,68.98913,13.8,71876.0,7.263454,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.201387,11.52,115143.0,1.2919314,8.69,27.809,314.0,-2.4,0.849
GVT&D,Capital Goods,85.007256,48.25,105020.0,39.032375,55.26,0.892,24.0,42.0,1.333
GMRAIRPORT,Services,823.8462,0.13,113087.0,-45.037846,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,81.68591,17.32,25075.0,14.870717,,10.642,36.0,29.8,
GALLANTT,Capital Goods,30.089777,20.05,14556.0,4.3901267,,,14.0,,
GRSE,Capital Goods,43.73189,60.05,30083.0,11.454381,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.515702,55.09,62974.0,0.6839645,10.69,,370.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.242558,163.59,25716.0,27.171349,66.44,0.002,154.0,3.2,1.544
GLAND,Healthcare,40.921814,62.16,41961.0,4.0452795,10.53,2.738,82.0,22.3,4.68
GLAXO,Healthcare,42.999344,61.08,44493.0,19.622698,49.11,1.467,217.0,2.1,2.027
GLENMARK,Healthcare,47.05992,48.06,63825.0,6.0720854,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,69.25568,20.69,38505.0,9.716487,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,47.495308,5.33,23404.0,4.9944754,,7.469,0.0,8.6,
GPIL,Capital Goods,20.015898,12.58,16382.0,2.6628597,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.65812,87.75,32382.0,5.212243,,3.757,246.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,59.343994,18.14,110159.0,8.708913,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,35.153576,36.79,43565.0,3.8973722,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,35.159817,61.32,64944.0,3.390161,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,31.214312,26.97,20861.0,4.1024227,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,74.48604,8.95,13025.0,2.2230115,2.92,6.295,108.0,22.5,3.22
GRASIM,Construction Materials,42.5099,73.23,211140.0,2.0405943,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,30.055822,53.74,11765.0,4.7965927,,29.934,64.0,41.8,
GESHIP,Services,6.665208,205.65,19569.0,1.1536684,18.85,6.409,340.0,23.6,7.133
FLUOROCHEM,Chemicals,88.01575,52.06,50334.0,6.576834,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.097107,30.07,18261.0,2.5833719,14.19,4.475,182.0,-9.2,4.144
HEG,Capital Goods,35.989834,18.69,12981.0,2.728217,,16.73,52.0,10.4,
HBLENGINE,Capital Goods,24.083334,29.4,19627.0,8.786811,44.07,3.021,29.0,27.0,3.574
HCLTECH,Information Technology,20.932732,64.22,363736.0,4.853636,24.07,7.058,455.0,3.0,2.222
HDBFS,Financial Services,20.325958,33.44,56310.0,2.7311888,,484.313,59.0,21.0,
HDFCAMC,Financial Services,37.053936,68.6,108993.0,11.799575,,2.364,213.0,13.4,
HDFCBANK,Financial Services,16.704622,44.79,1152604.0,1.8998866,13.84,,177.0,16.6,
HDFCLIFE,Financial Services,60.775112,9.16,120912.0,6.146084,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,50.40625,3.84,29620.0,5.8383856,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,47.59523,25.99,77629.0,8.206019,,2.801,98.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.96741,286.58,103030.0,4.7673545,28.03,3.57,359.0,30.2,1.909
HEXT,Information Technology,27.358406,22.6,37683.0,5.555156,22.27,10.521,240.0,12.6,1.631
HSCL,Chemicals,48.45186,15.89,38846.0,8.253114,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,15.984887,60.21,213648.0,1.564237,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.72503,136.16,307101.0,7.483105,23.98,0.027,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,50.83596,9.51,46751.0,14.00087,30.6,3.319,52.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,49.34045,7.96,83570.0,1.2749927,,85.369,606.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.947464,45.11,497596.0,10.209414,,3.016,218.0,5.0,
HINDZINC,Metals & Mining,13.281366,40.41,226773.0,10.021286,,39.034,399.0,71.7,
POWERINDIA,Capital Goods,143.31282,221.02,141183.0,27.276712,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,21.250225,55.27,12277.0,2.812628,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,73.66393,6.1,14650.0,10.338917,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,67.669495,592.66,35482.0,7.9456215,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.186354,21.25,39079.0,1.7777879,,645.775,257.0,9.8,
HYUNDAI,Automobile and Auto Components,29.798147,66.88,161931.0,8.09214,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,18.575119,77.41,1031446.0,2.7110903,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.05908,48.41,82334.0,4.828663,14.63,,83.0,10.9,0.283
ICICIAMC,Financial Services,44.204914,70.37,153749.0,36.86013,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.99398,11.63,74177.0,5.4399023,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.704729,8.67,90471.0,1.319512,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.826256,2.59,73261.0,1.560544,,,29.0,-1.1,
IFCI,Financial Services,103.333336,0.69,19210.0,2.1076593,,,0.0,,
IIFL,Financial Services,12.122631,49.09,25309.0,1.8181818,,447.421,69.0,31.8,
IRB,Construction,28.542856,0.7,24132.0,1.1302184,4.17,95.6,103.0,-17.2,1.239
IRCON,Construction,20.04272,6.32,11914.0,1.7920858,9.08,85.833,177.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.28193,4.15,33957.0,2.912788,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,17.337976,16.51,358656.0,4.946517,29.34,3.293,562.0,-5.0,3.039
ITI,Telecommunication,91.46864,3.03,26685.0,13.99394,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.485268,16.63,12594.0,4.0187273,13.94,5.043,44.0,32.8,2.411
INDIACEM,Construction Materials,132.73334,3.0,12340.0,1.2188628,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.41896,81.75,105310.0,4.7438307,23.15,0.974,172.0,11.4,1.996
INDIANB,Financial Services,8.718138,94.94,111488.0,1.3287569,16.17,,219.0,10.3,
IEX,Financial Services,23.58348,5.69,11934.0,8.801076,,0.818,303.0,10.1,
INDHOTEL,Consumer Services,49.017265,15.06,105078.0,8.050515,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.5832515,30.57,197853.0,0.8788624,20.97,58.446,584.0,6.7,0.742
IOB,Financial Services,11.338926,2.98,65068.0,1.7590714,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.505747,17.4,39680.0,9.209574,34.96,1.874,195.0,15.1,2.155
IRFC,Financial Services,16.62873,5.36,116480.0,2.0507097,12.81,773.347,333.0,0.5,18.265
IREDA,Financial Services,17.925817,6.74,33941.0,2.4620967,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.813009,11.07,21407.0,1.8593369,13.93,0.848,315.0,5.4,1.155
INDUSTOWER,Telecommunication,14.233321,27.13,101836.0,2.5686312,,53.289,0.0,4.6,
INDUSINDBK,Financial Services,59.687504,16.96,78872.0,1.1991347,,,15.0,1.0,
NAUKRI,Consumer Services,55.782295,22.37,80828.0,2.133139,4.57,0.64,116.0,15.9,2.468
INFY,Information Technology,14.783165,78.17,468032.0,4.956463,32.0,9.541,452.0,2.9,1.862
INOXWIND,Capital Goods,28.905659,2.65,13238.0,1.7954246,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.593096,24.33,10031.0,3.1509707,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-124.38,204025.0,29.25554,,866.462,24.0,6.2,
IGIL,Services,29.406778,11.8,14996.0,10.067601,,9.594,152.0,23.2,
IKS,Information Technology,43.098793,42.21,30517.0,10.869916,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.521156,44.9,45020.0,5.5829453,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,46.079712,122.44,43595.0,6.194854,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,73.23944,9.23,15987.0,14.002237,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.73578,27.25,11576.0,1.9100145,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.821514,12.55,11795.0,1.1054907,11.13,102.435,143.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17766.0,2.7122324,-17.95,68.39,37.0,13.1,0.724
JSWDULUX,Consumer Durables,6.8589687,,13541.0,5.523502,,,0.0,,
JSWENERGY,Power,42.833595,12.74,99993.0,3.1164336,,229.16,37.0,1.2,
JSWINFRA,Services,44.584507,7.1,73286.0,6.0681286,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.600928,101.31,311596.0,3.1143117,,95.374,57.0,9.8,
JAINREC,Metals & Mining,32.307323,10.38,11572.0,7.5785313,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,24.34286,0.7,11678.0,1.3082535,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.2189546,21.42,17028.0,1.0322499,15.37,,121.0,,
JINDALSAW,Capital Goods,25.180841,10.23,16425.0,1.3054341,,38.19,78.0,9.0,
