Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
GRASIM,Construction Materials,38.071915,83.71,216159.0,2.0891018,,135.044,32.0,21.4,
GRAVITA,Metals & Mining,30.184153,53.76,11819.0,4.8188653,,29.934,64.0,41.8,
GESHIP,Services,5.3124638,261.95,19729.0,1.1712592,,6.409,414.0,66.9,
FLUOROCHEM,Chemicals,80.75526,56.14,49802.0,6.5072207,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.08153,30.05,17279.0,2.4443624,,4.475,172.0,23.8,
HBLENGINE,Capital Goods,25.023083,28.16,19533.0,8.744617,,3.021,56.0,6.0,
HCLTECH,Information Technology,19.520174,64.19,339033.0,4.5934596,24.07,7.058,479.0,3.0,2.222
HDBFS,Financial Services,20.281185,33.43,56169.0,2.7243576,,484.313,60.0,21.0,
HDFCAMC,Financial Services,34.563065,68.66,101761.0,11.016002,,2.364,224.0,13.4,
HDFCBANK,Financial Services,15.78084,45.72,1111904.0,1.8320879,13.84,,181.0,16.6,
HDFCLIFE,Financial Services,58.07229,9.13,115162.0,5.9041,10.83,15.885,41.0,14.3,1.235
HEG,Capital Goods,11.512313,18.68,4150.0,0.8722263,,16.73,151.0,10.4,
HFCL,Telecommunication,58.491756,3.64,32581.0,6.4220433,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,41.951504,25.98,68398.0,7.230187,,2.801,110.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.228651,272.25,104774.0,4.8468857,,3.57,358.0,34.9,
HEXT,Information Technology,23.990362,21.79,31877.0,4.749466,21.47,10.18,275.0,17.9,1.432
HSCL,Chemicals,40.979282,15.93,32939.0,6.997834,,16.169,13.0,28.0,
HINDALCO,Metals & Mining,13.19452,73.72,215924.0,1.580896,,72.598,52.0,32.1,
HAL,Capital Goods,35.21524,133.34,314030.0,7.6515946,,0.16,43.0,14.4,
HINDCOPPER,Metals & Mining,40.95238,11.76,46572.0,13.947293,,3.319,88.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.64923,7.84,74484.0,1.1363747,,85.369,702.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.63879,44.96,460990.0,9.458339,,3.016,227.0,5.0,
HINDZINC,Metals & Mining,14.432858,39.32,239787.0,10.596385,,39.034,374.0,71.7,
POWERINDIA,Capital Goods,116.76461,258.64,134609.0,26.006481,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.240969,55.36,12295.0,2.8159807,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,61.4267,7.64,15300.0,10.797937,,9.586,66.0,27.0,
HONAUT,Capital Goods,54.243282,624.87,29988.0,6.7152934,,2.476,33.0,1.8,
HUDCO,Financial Services,7.9872937,21.25,33978.0,1.5457401,,645.775,355.0,9.8,
HYUNDAI,Automobile and Auto Components,35.33366,60.99,175103.0,8.750345,,5.484,98.0,-0.5,
ICICIBANK,Financial Services,17.560095,77.38,975306.0,2.5619512,16.07,,89.0,11.4,
ICICIGI,Financial Services,29.752066,48.4,71944.0,4.2171726,14.63,,98.0,10.9,0.283
ICICIAMC,Financial Services,43.777306,70.5,152543.0,36.571003,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,40.447506,11.62,68187.0,4.997076,12.57,18.052,36.0,12.5,1.04
IDBI,Financial Services,9.567473,8.67,89191.0,1.2625571,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,32.822395,2.59,73297.0,1.5425513,5.26,,29.0,29.8,
IFCI,Financial Services,113.727264,0.66,20224.0,2.2610476,,22.723,0.0,-6.3,
IIFL,Financial Services,11.928718,49.1,24909.0,1.7894624,,447.421,69.0,31.8,
IRB,Construction,24.423077,0.78,23009.0,1.0776106,,95.6,104.0,-8.9,
IRCON,Construction,16.515982,6.57,10206.0,1.5351641,,85.833,174.0,9.5,
ITCHOTELS,Consumer Services,36.872597,4.16,31951.0,2.7407222,,0.634,66.0,14.8,
ITC,Fast Moving Consumer Goods,16.676136,15.84,330974.0,4.56462,,3.293,620.0,-11.1,
ITI,Telecommunication,75.816025,3.37,24601.0,12.900783,,40.144,0.0,-14.7,
INDGN,Healthcare,34.46783,16.63,13803.0,4.399417,,5.043,39.0,39.7,
INDIACEM,Construction Materials,111.92307,2.99,15556.0,1.0243405,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.856865,81.81,102621.0,4.622729,23.15,0.974,181.0,11.4,1.996
INDIANB,Financial Services,9.027405,93.05,113145.0,1.3485029,16.17,,218.0,10.3,
IEX,Financial Services,19.649124,5.7,9960.0,7.3457074,,0.818,357.0,10.1,
INDHOTEL,Consumer Services,47.276344,15.09,103201.0,7.780056,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.513502,24.44,190284.0,0.84524095,,58.446,625.0,38.5,
IOB,Financial Services,10.768456,2.98,61794.0,1.5889286,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.001722,17.42,36236.0,8.410235,,1.874,196.0,18.1,
IRFC,Financial Services,14.729477,5.36,103176.0,1.8164874,,773.347,366.0,10.3,
IREDA,Financial Services,15.41963,7.03,30452.0,2.2089992,,565.671,138.0,23.7,
IGL,Oil Gas & Consumable Fuels,16.276806,9.14,20828.0,1.8089958,,0.848,200.0,17.2,
INDUSTOWER,Telecommunication,13.839352,27.14,99053.0,2.3935611,18.91,51.79,369.0,4.6,1.845
INDUSINDBK,Financial Services,57.190334,16.55,73746.0,1.1211904,,,16.0,1.0,
NAUKRI,Consumer Services,50.788517,24.73,81356.0,2.1458495,,0.64,114.0,11.4,
INFY,Information Technology,13.764446,77.01,429332.0,4.72336,32.0,9.541,464.0,2.9,1.862
INOXWIND,Capital Goods,36.519608,2.04,12875.0,1.7462028,,20.631,0.0,-1.5,
INTELLECT,Information Technology,26.526548,24.86,9194.0,2.885983,,4.961,60.0,20.4,
INDIGO,Services,,-124.18,183029.0,26.25172,,1112.706,19.0,19.9,
IGIL,Services,26.644068,11.8,13587.0,9.131041,,9.594,163.0,23.2,
IKS,Information Technology,39.150837,44.75,29391.0,10.4683895,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.804264,51.6,49490.0,6.1373067,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,38.772343,122.51,36702.0,5.2154474,,87.522,42.0,28.0,
JBMA,Automobile and Auto Components,62.046417,9.48,13911.0,12.183603,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,14.887251,23.06,9897.0,1.6329423,,80.551,116.0,2.0,
JMFINANCIL,Financial Services,11.396405,10.57,11528.0,1.0809792,,102.435,144.0,-10.3,
JSWCEMENT,Construction Materials,20.696268,5.63,15734.0,2.3858469,,68.39,43.0,19.9,
JSWDULUX,Consumer Durables,7.1524715,430.9,14036.0,5.725049,,3.226,160.0,-3.0,
JSWENERGY,Power,39.646507,12.73,92480.0,2.882287,,229.16,40.0,1.2,
JSWINFRA,Services,45.85211,7.1,75370.0,6.2406545,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.68434,98.46,304854.0,3.0467367,,95.374,58.0,9.8,
JAINREC,Metals & Mining,25.706268,10.69,9483.0,6.2101693,,81.887,0.0,75.9,
JPPOWER,Power,22.014286,0.7,10561.0,1.1831094,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.0583177,20.92,16260.0,0.9854709,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,29.667723,9.48,17933.0,1.4252847,,38.19,69.0,9.0,
JSL,Metals & Mining,19.38594,37.7,60218.0,13.378915,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,41.27994,26.72,112229.0,2.204492,,43.613,18.0,25.9,
JIOFIN,Financial Services,71.15189,3.16,148465.0,1.063395,,16.286,27.0,208.2,
JUBLFOOD,Consumer Services,82.7768,5.69,30976.0,13.514289,,205.318,26.0,13.7,
JUBLINGREA,Chemicals,32.541195,19.42,9967.0,3.1944094,,25.328,79.0,25.3,
JUBLPHARMA,Healthcare,45.23917,22.16,15878.0,2.2386527,,50.943,49.0,17.3,
JWL,Capital Goods,58.483376,3.91,9773.0,3.3032863,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,68.48549,14.13,22008.0,11.003344,,42.609,0.0,24.0,
KPRMILL,Textiles,41.95286,26.73,38410.0,6.7275796,,10.463,45.0,9.6,
KEI,Capital Goods,43.16092,104.4,43078.0,6.4632173,,3.796,10.0,23.0,
KPITTECH,Information Technology,25.670673,21.62,15109.0,4.266867,,23.624,133.0,8.9,
KAJARIACER,Consumer Durables,35.531853,34.22,19107.0,6.3164625,,7.302,99.0,20.4,
KPIL,Construction,20.878115,66.62,23753.0,3.0544057,,45.814,80.0,3.8,
KALYANKJIL,Consumer Durables,41.972546,13.84,59993.0,9.497883,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,12.12604,27.61,32364.0,2.2939832,,,80.0,26.0,
KAYNES,Capital Goods,66.08746,51.22,22755.0,4.8822,,19.168,0.0,40.5,
KEC,Construction,19.122173,20.79,10583.0,1.7180727,,87.306,135.0,,
KFINTECH,Financial Services,45.05829,19.73,15368.0,9.167217,,3.314,136.0,30.1,
