Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ITCHOTELS,Consumer Services,40.324173,3.64,30574.0,2.7584002,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.366154,16.25,373942.0,5.2630186,,0.507,490.0,6.7,
ITI,Telecommunication,,-1.53,24770.0,16.404165,,87.135,0.0,-50.3,
INDGN,Healthcare,25.474232,18.24,11166.0,3.886203,,4.257,42.0,30.8,
INDIACEM,Construction Materials,,-3.52,16927.0,1.1374676,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.424706,100.54,12335.0,5.2710066,,1.097,149.0,13.4,2.39
INDIANB,Financial Services,10.592675,85.46,121978.0,1.5259191,15.75,,187.0,13.8,
IEX,Financial Services,23.512962,5.4,11291.0,9.028657,,0.299,251.0,14.0,
INDHOTEL,Consumer Services,42.581562,14.1,85463.0,7.3868113,,25.013,39.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.1807323,25.95,189846.0,0.93883336,,72.631,746.0,5.7,
IOB,Financial Services,13.390244,2.46,63466.0,1.8557745,15.34,,0.0,16.3,
IRCTC,Consumer Services,28.983719,17.81,41296.0,9.681352,,1.836,186.0,18.4,
IRFC,Financial Services,17.337687,5.36,121469.0,2.1432195,12.9,744.593,316.0,10.6,10.586
IREDA,Financial Services,16.912281,6.84,32497.0,2.4001992,,554.116,104.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,12.473906,11.88,20766.0,1.8489083,,0.903,325.0,8.2,
INDUSTOWER,Telecommunication,15.637472,27.06,111591.0,2.9473221,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.16,61144.0,0.9394111,,,0.0,-28.5,
NAUKRI,Consumer Services,48.423206,20.77,65122.0,1.3386974,,0.544,85.0,13.4,
INFY,Information Technology,18.620882,71.93,542003.0,6.278511,32.68,10.531,346.0,3.2,1.812
INOXWIND,Capital Goods,29.572992,2.74,14012.0,1.5916322,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.139833,25.53,9258.0,3.1195512,,3.007,61.0,20.0,
INDIGO,Services,51.412743,83.03,165037.0,19.111404,,866.462,24.0,6.2,
IGIL,Services,26.78903,11.85,13719.0,9.742512,43.0,10.116,156.0,-30.0,5.161
IKS,Information Technology,36.25578,38.94,23649.0,10.532756,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.2063,35.87,36722.0,4.4430065,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.33797,47.46,31500.0,8.061222,,1.075,130.0,10.5,
JKCEMENT,Construction Materials,39.943115,131.85,40693.0,6.2772202,,99.562,29.0,18.2,
JBMA,Automobile and Auto Components,175.10936,3.2,13257.0,9.330302,,218.256,15.0,15.6,
JKTYRE,Automobile and Auto Components,15.942822,24.66,11343.0,2.0558152,,89.667,77.0,15.0,
JMFINANCIL,Financial Services,9.417642,12.81,11538.0,1.1221281,,104.102,350.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16082.0,2.4162343,,75.362,0.0,13.2,
JSWENERGY,Power,37.494232,13.01,85664.0,2.9215178,,218.668,41.0,67.4,
JSWINFRA,Services,30.351036,7.72,48837.0,4.767243,,48.27,33.0,14.2,
JSWSTEEL,Metals & Mining,37.804398,30.47,281393.0,3.3847857,,118.74,25.0,11.1,
JAINREC,Metals & Mining,44.055664,10.06,15294.0,10.519071,,94.847,0.0,55.8,
JPPOWER,Power,23.030302,0.66,10423.0,1.5488077,,27.62,0.0,1.4,
J&KBANK,Financial Services,5.970874,19.57,12867.0,0.83074427,14.64,,189.0,,
JINDALSAW,Capital Goods,10.821996,17.64,12168.0,1.0082923,,43.953,104.0,-6.2,
JSL,Metals & Mining,20.199047,35.67,59357.0,3.2814736,,37.899,42.0,6.2,
JINDALSTEL,Metals & Mining,60.030834,19.46,118863.0,2.3927002,,38.018,18.0,10.9,
JIOFIN,Financial Services,93.384926,2.52,149508.0,1.1035715,,7.797,22.0,57.3,
JUBLFOOD,Consumer Services,84.83573,4.87,27172.0,11.996922,,2.655,27.0,20.3,
JUBLINGREA,Chemicals,36.203705,16.74,9581.0,3.146726,,26.51,86.0,-0.5,
JUBLPHARMA,Healthcare,31.869501,27.28,13779.0,2.090542,,43.867,60.0,16.5,
JWL,Capital Goods,45.922413,5.8,11383.0,4.039462,,26.721,78.0,-13.5,
JYOTICNC,Capital Goods,0.70023483,1094.49,17430.0,9.5191965,,39.56,0.0,28.1,
KPRMILL,Textiles,33.99919,24.73,28799.0,5.373485,,6.46,60.0,-4.0,
KEI,Capital Goods,46.932537,90.27,40502.0,6.5414863,,3.799,11.0,19.8,
KPITTECH,Information Technology,26.945183,26.27,19296.0,5.896686,,16.215,118.0,9.4,
KAJARIACER,Consumer Durables,39.26829,25.42,15899.0,5.4255013,,9.676,123.0,0.4,
KPIL,Construction,22.344038,48.89,18655.0,2.6789217,,69.688,81.0,16.3,
KALYANKJIL,Consumer Durables,37.94414,10.92,42810.0,8.019316,,99.88,38.0,41.9,
KARURVYSYA,Financial Services,11.010504,23.8,25330.0,1.9787662,,,79.0,17.5,
KAYNES,Capital Goods,63.491875,59.08,25164.0,5.242657,,18.899,0.0,21.6,
KEC,Construction,20.473988,25.95,14143.0,2.5058365,,94.066,104.0,12.2,
KFINTECH,Financial Services,45.19432,20.07,15649.0,10.673185,,3.239,83.0,26.2,
