Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AFFLE,Information Technology,46.195393,33.88,22027.0,6.018319,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.641678,90.7,43796.0,9.67231,,5.874,178.0,24.8,
ALKEM,Healthcare,29.335253,180.67,63369.0,4.5853105,,14.267,38.0,10.9,
ABDL,Fast Moving Consumer Goods,77.92929,7.92,17264.0,10.38323,,68.251,89.0,6.1,
ARE&M,Automobile and Auto Components,17.458334,50.4,16104.0,1.9884522,,5.015,119.0,23.9,
AMBER,Consumer Durables,287.66284,26.1,26479.0,6.0437455,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.544844,17.84,99939.0,1.6751703,,1.205,50.0,-7.7,
ANANDRATHI,Financial Services,79.74592,27.55,36479.0,36.54662,,8.25,32.0,52.1,
ANANTRAJ,Realty,36.03924,16.31,21154.0,3.6542907,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.410648,11.08,25725.0,4.191915,,129.314,176.0,23.0,
ANTHEM,Healthcare,91.625374,10.09,51930.0,17.068216,,1.772,22.0,-22.6,
ANURAS,Chemicals,81.75211,15.41,14343.0,4.297899,,41.317,12.0,34.8,
APARINDS,Capital Goods,59.234043,293.75,72858.0,12.959552,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.40014,144.95,125883.0,13.278712,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.420624,26.96,28004.0,1.6753899,,21.987,251.0,12.8,
APTUS,Financial Services,12.880528,19.67,12689.0,2.5072486,,156.2,201.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.855824,17.34,24249.0,6.1630564,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.805742,5.92,100167.0,7.0333247,,344.737,199.0,11.6,
ASIANPAINT,Consumer Durables,51.95683,49.57,246899.0,11.559331,,17.847,104.0,17.9,
ASTERDM,Healthcare,123.82353,6.12,66055.0,8.534265,,45.921,53.0,21.6,
ASTRAL,Capital Goods,70.22368,21.46,40486.0,9.976961,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.13,69017.0,25.667877,,25.819,0.0,88.8,
ATUL,Chemicals,23.89541,270.01,18996.0,3.0530276,,2.907,47.0,25.0,
AUROPHARMA,Healthcare,26.285135,64.04,96853.0,2.5802011,,21.31,24.0,16.3,
AIIL,Financial Services,28.14718,19.16,45799.0,2.8414419,,24.59,4.0,14.1,
DMART,Consumer Services,81.709404,46.8,249419.0,10.171673,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.166666,88.8,391626.0,1.7531953,13.35,,8.0,14.0,
BEML,Capital Goods,91.67985,21.49,16410.0,5.59325,,10.529,65.0,29.3,
BLS,Consumer Services,14.035947,16.97,9802.0,3.979384,,15.468,104.0,25.3,
BSE,Financial Services,47.135796,68.78,131667.0,16.696795,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,29.367323,420.91,339406.0,8.896979,,56.352,124.0,64.0,
BAJFINANCE,Financial Services,32.367935,32.56,655622.0,5.7483053,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,31.172937,63.26,315568.0,4.0463567,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.2072935,796.07,125873.0,1.7207377,11.6,0.012,137.0,24.2,
BAJAJHFL,Financial Services,25.650154,3.23,69003.0,3.0636394,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.069866,72.71,45078.0,4.1146994,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,36.749996,18.2,14153.0,3.2647214,,76.606,107.0,6.1,
BANDHANBNK,Financial Services,19.392857,8.4,26245.0,1.0247602,,,92.0,21.6,
BANKBARODA,Financial Services,6.7682233,35.12,122923.0,0.72917914,11.32,,356.0,18.0,
BANKINDIA,Financial Services,5.2702703,27.01,64807.0,0.7126587,13.7,,328.0,18.5,
MAHABANK,Financial Services,8.447395,9.79,63609.0,1.782366,22.96,,268.0,21.8,
BATAINDIA,Consumer Durables,59.416668,11.4,8706.0,5.45612,,86.9,498.0,3.9,
BAYERCROP,Chemicals,24.499878,162.76,17921.0,6.042789,,2.758,378.0,-4.2,
BELRISE,Automobile and Auto Components,40.478947,5.7,22315.0,3.9286566,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,46.971294,10.45,57233.0,8.2753105,,9.165,80.0,12.0,
BDL,Capital Goods,87.7809,14.24,45820.0,10.796059,,0.007,40.0,130.8,
BEL,Capital Goods,48.952385,8.4,300578.0,12.530091,,0.273,60.0,24.9,
BHARATFORG,Automobile and Auto Components,139.89093,14.67,98113.0,10.241643,,76.475,40.0,18.7,
BHEL,Capital Goods,61.022892,6.99,148527.0,5.6805925,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.925399,40.08,135719.0,1.3553182,,54.332,617.0,34.4,
BHARTIARTL,Telecommunication,39.263752,47.81,1171121.0,7.2344966,20.15,100.415,132.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.450504,36.47,75585.0,10.5489025,,85.654,116.0,10.9,
BIKAJI,Fast Moving Consumer Goods,57.918682,10.33,15002.0,9.335163,,17.531,20.0,12.5,
GROWW,Financial Services,48.073605,3.94,117275.0,12.132334,,3.028,0.0,65.2,
BIOCON,Healthcare,117.60996,3.41,65303.0,1.9085169,,42.145,12.0,10.0,
BSOFT,Information Technology,14.485798,20.42,8272.0,2.0101254,,3.422,223.0,7.4,
BLUEDART,Services,42.144806,121.13,12113.0,6.816446,,,51.0,8.0,
BLUEJET,Healthcare,43.30502,13.54,10171.0,7.4792395,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,60.311493,24.72,30652.0,8.932734,,23.588,58.0,13.3,
BBTC,Fast Moving Consumer Goods,8.322068,184.93,10738.0,1.5248404,,16.57,226.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.6875,800.0,143204.0,9.645652,,0.8,54.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8621.0,1.7708385,,29.762,0.0,13.1,
BRIGADE,Realty,32.679836,19.74,21041.0,30.84684,,84.316,30.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,47.89916,108.29,124938.0,24.46629,,26.875,172.0,8.2,
MAPMYINDIA,Information Technology,39.808838,25.11,5474.0,6.04887,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.964188,32.39,14668.0,6.2488637,,56.487,53.0,13.8,
CESC,Power,12.353191,11.75,19241.0,1.5364015,,164.311,411.0,5.4,
CGPOWER,Capital Goods,111.10414,7.97,139506.0,17.496887,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,16.547417,23.62,14827.0,1.9149833,,6.63,179.0,10.6,
CRISIL,Financial Services,39.860516,121.16,35318.0,10.795918,29.05,10.23,83.0,27.6,1.868
CANFINHOME,Financial Services,9.355029,84.81,10564.0,1.7665107,,636.585,196.0,22.5,
CANBK,Financial Services,5.73516,21.9,113927.0,0.9679109,,,331.0,-12.9,
CANHLIFE,Financial Services,110.92086,1.39,14608.0,8.966039,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.038351,87.35,20608.0,5.8680935,,0.127,32.0,19.6,
CGCL,Financial Services,21.37138,11.74,24140.0,3.357959,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,99.41283,11.07,20965.0,5.375556,,10.292,36.0,19.4,
CARTRADE,Consumer Services,64.05219,46.37,14409.0,5.7236185,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.336441,10.73,18400.0,9.653347,57.0,2.784,678.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.28585,146.02,13754.0,2.3376832,,64.742,102.0,22.3,
CEMPRO,Construction,35.495007,35.05,21372.0,8.906531,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.013889,5.04,27435.0,0.6706494,11.56,,459.0,-3.2,
CDSL,Financial Services,61.849712,22.49,29072.0,14.834328,23.91,0.11,91.0,4.2,2.917
CHALET,Consumer Services,37.163563,24.15,19655.0,5.311154,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.568163,48.12,16519.0,1.5851169,,10.274,293.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9484463,280.29,20654.0,1.8592368,,17.68,453.0,84.8,
CHOICEIN,Financial Services,67.07359,11.55,17258.0,9.164251,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.375633,142.16,27697.0,1.792217,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.836733,67.62,154987.0,5.0764103,,695.283,11.0,34.6,
CIPLA,Healthcare,34.11652,41.71,114958.0,3.338393,,1.778,92.0,3.5,
CUB,Financial Services,16.630573,14.13,23283.0,2.2036443,,,87.0,23.3,
CLEAN,Chemicals,37.749886,21.91,8791.0,5.5532055,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.9461813,50.54,247495.0,2.0778146,,11.629,523.0,45.1,
COCHINSHIP,Capital Goods,57.161118,25.82,38828.0,6.611241,,28.466,88.0,2.4,
COFORGE,Information Technology,40.722767,48.84,88092.0,7.0040812,,7.518,81.0,49.9,
COHANCE,Healthcare,167.88321,2.74,17599.0,4.5083013,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.56413,49.51,50584.0,31.932283,,2.993,253.0,11.8,
CAMS,Financial Services,37.865055,19.86,18672.0,14.117824,,4.863,164.0,11.5,
CONCORDBIO,Healthcare,51.059513,29.07,15528.0,7.698412,,0.115,52.0,26.2,
CONCOR,Services,31.41809,16.36,39147.0,3.0247393,,7.39,125.0,0.3,
COROMANDEL,Chemicals,30.914791,62.2,56637.0,4.5093937,,11.469,58.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.835224,194.57,29432.0,8.224326,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.510696,75.27,22329.0,2.8461356,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.47,14881.0,5.0166063,,5.797,127.0,11.8,
CUMMINSIND,Capital Goods,59.938946,85.17,141511.0,16.697084,,0.431,129.0,17.9,
CYIENT,Information Technology,34.182564,34.07,12200.0,2.2643666,,7.528,272.0,21.3,
DCMSHRIRAM,Diversified,11.210967,91.91,15956.0,2.1356592,,37.802,143.0,9.3,
DLF,Realty,37.570953,17.97,167121.0,3.675126,10.1,0.673,116.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.40201,35.72,13527.0,11.088945,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,34.62579,11.09,68120.0,5.964307,,10.907,217.0,10.6,
DALBHARAT,Construction Materials,36.262547,49.82,33915.0,1.8847353,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,94.777504,47.64,25278.0,14.561263,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,18.303629,77.99,18039.0,2.6332538,,75.969,71.0,22.5,
DEEPAKNTR,Chemicals,31.070059,57.38,24316.0,4.1659856,,27.903,43.0,36.4,
DELHIVERY,Services,374.63412,1.23,34516.0,3.5503778,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17100.0,11.090764,,203.327,0.0,16.5,
DIVISLAB,Healthcare,94.47479,97.01,243302.0,14.51596,,0.042,32.0,27.8,
DIXON,Consumer Durables,42.364143,341.35,87926.0,16.108498,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,58.705307,32.44,31855.0,12.67842,,7.83,103.0,19.1,
DRREDDY,Healthcare,29.496222,39.7,97543.0,2.5439599,8.84,18.605,69.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.529547,26.06,14158.0,1.6096302,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.874342,11.38,18414.0,3.4992335,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,37.891033,210.34,218794.0,8.710239,,2.048,103.0,31.5,
ELECON,Capital Goods,39.261906,10.5,9251.0,4.0119314,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,44.3512,14.18,19826.0,8.882769,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.974913,17.14,16441.0,5.6227326,,5.541,330.0,14.9,
EMCURE,Healthcare,34.64527,53.28,35013.0,7.0690556,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.34112,18.41,22103.0,5.979248,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,41.27978,68.84,39972.0,5.843188,,19.393,40.0,30.0,
ENGINERSIN,Construction,20.075268,13.95,15740.0,5.016569,,0.534,191.0,-5.8,
ERIS,Healthcare,27.6928,46.94,18014.0,4.553336,,60.545,111.0,12.6,
ESCORTS,Capital Goods,23.984892,125.75,33185.0,2.727222,,1.309,110.0,28.3,
ETERNAL,Consumer Services,712.5,0.46,301707.0,9.688434,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.73133,10.98,37081.0,2.666793,,11.308,45.0,17.7,
NYKAA,Consumer Services,371.978,0.91,96983.0,67.40343,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.686462,18.69,86251.0,2.1499584,,,34.0,21.4,
FACT,Chemicals,,-1.67,52753.0,38.48605,,295.147,5.0,20.2,
FINCABLES,Capital Goods,23.863506,52.31,19091.0,3.137954,,0.314,72.0,44.3,
FSL,Services,27.911858,9.53,18383.0,4.1882505,,67.135,208.0,22.9,
FIVESTAR,Financial Services,14.376168,37.43,15884.0,2.1521761,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.651987,950.14,23351.0,5.666295,,,29.0,6.2,
FORTIS,Healthcare,65.82734,13.9,69079.0,6.980789,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.497336,15.02,113545.0,1.2740043,,27.809,310.0,16.7,
GVT&D,Capital Goods,84.58529,51.12,110715.0,41.148815,,0.892,22.0,38.0,
GMRAIRPORT,Services,235.3,0.4,99381.0,-39.57948,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,80.62747,17.69,25278.0,14.991592,,10.642,35.0,29.8,
GALLANTT,Capital Goods,27.52988,20.08,13338.0,4.0226455,,,14.0,,
GRSE,Capital Goods,36.270065,69.76,28984.0,11.036089,,1.424,102.0,38.5,
GICRE,Financial Services,7.012255,50.59,62237.0,0.6301771,9.11,,374.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.27398,163.88,24177.0,25.54458,,0.002,246.0,10.8,
GLAND,Healthcare,42.00146,68.45,47428.0,4.573052,,2.738,69.0,19.6,
GLAXO,Healthcare,47.511894,63.06,50756.0,22.38485,,1.467,187.0,16.6,
GLENMARK,Healthcare,38.82445,63.63,69721.0,6.632391,,5.646,30.0,23.1,
MEDANTA,Healthcare,70.74721,20.61,39182.0,9.887368,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.9212,5.33,24106.0,5.1444187,,7.469,0.0,8.6,
GPIL,Capital Goods,19.39522,12.55,15836.0,2.574133,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.678934,87.77,32418.0,5.218018,,3.757,238.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,48.473488,18.67,92609.0,7.321473,,34.899,222.0,15.4,
GODREJIND,Diversified,33.02492,34.91,38836.0,3.4742754,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.208427,53.16,59583.0,3.1102684,,82.119,50.0,16.5,
GRANULES,Healthcare,31.088007,26.93,20746.0,4.0797634,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,67.05398,10.93,14319.0,2.443929,,6.295,100.0,26.6,
GRASIM,Construction Materials,39.37336,83.94,224163.0,2.1664517,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.08392,53.86,12979.0,5.291635,,29.934,64.0,41.8,
GESHIP,Services,5.061667,261.89,18926.0,1.1157093,,6.409,442.0,66.9,
FLUOROCHEM,Chemicals,84.917595,55.82,52070.0,6.8036165,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.698038,30.07,17880.0,2.5293877,,4.475,178.0,23.8,
HEG,Capital Goods,39.115757,18.66,14085.0,2.9604185,,16.73,47.0,10.4,
HBLENGINE,Capital Goods,23.375887,28.2,18273.0,8.180589,,3.021,61.0,6.0,
HCLTECH,Information Technology,21.017107,64.3,365657.0,4.937699,24.07,7.058,457.0,3.0,2.222
HDBFS,Financial Services,20.194378,33.44,55946.0,2.7135084,,484.313,59.0,21.0,
HDFCAMC,Financial Services,37.18439,68.44,109128.0,11.813501,,2.364,206.0,13.4,
HDFCBANK,Financial Services,15.564057,45.74,1097109.0,1.8077109,13.84,,183.0,16.6,
HDFCLIFE,Financial Services,59.049183,9.15,117356.0,6.0165696,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,61.625,3.84,36212.0,7.1378155,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,47.03077,26.0,76738.0,8.11182,,2.801,96.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.425798,271.96,111178.0,5.143162,,3.57,339.0,34.9,
HEXT,Information Technology,25.303028,21.78,33606.0,5.007041,21.47,10.18,257.0,17.9,1.432
HSCL,Chemicals,42.68652,15.95,34354.0,7.2985225,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.752711,73.76,225180.0,1.6486696,,72.598,49.0,32.1,
HAL,Capital Goods,34.460613,139.51,321520.0,7.834101,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,44.85946,11.74,50928.0,15.251956,,3.319,82.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.19593,7.86,77261.0,1.1787393,,85.369,663.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.29936,45.03,468696.0,9.61646,,3.016,224.0,5.0,
HINDZINC,Metals & Mining,14.78821,40.37,252252.0,11.14721,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,127.21179,256.58,145484.0,28.107666,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.381056,55.32,12367.0,2.8325045,,243.944,45.0,29.7,
HONASA,Fast Moving Consumer Goods,62.139107,7.62,15437.0,10.894574,,9.586,62.0,27.0,
HONAUT,Capital Goods,57.129097,622.8,31479.0,7.049126,,2.476,31.0,1.8,
HUDCO,Financial Services,8.403765,21.25,35750.0,1.6263376,,645.775,330.0,9.8,
HYUNDAI,Automobile and Auto Components,35.816628,60.86,177118.0,8.851046,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.590822,77.35,1031999.0,2.711279,16.07,,83.0,11.4,
ICICIGI,Financial Services,32.360596,48.42,78282.0,4.588811,14.63,,89.0,10.9,0.283
ICICIAMC,Financial Services,43.19778,70.33,150161.0,35.99986,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,42.601032,11.63,71828.0,5.2676625,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,10.618223,8.67,98987.0,1.4012177,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.779926,2.59,73198.0,1.5405552,,,29.0,-1.1,
IFCI,Financial Services,132.21211,0.66,23511.0,2.579444,,,0.0,,
IIFL,Financial Services,13.019964,49.09,27182.0,1.952766,,447.421,62.0,31.8,
IRB,Construction,24.807693,0.78,23371.0,1.0945809,,95.6,103.0,-8.9,
IRCON,Construction,18.12481,6.57,11200.0,1.684705,,85.833,155.0,9.5,
ITCHOTELS,Consumer Services,38.93494,4.15,33657.0,2.8870585,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,16.84144,15.83,334044.0,4.6069574,,3.293,626.0,-11.1,
ITI,Telecommunication,79.92559,3.36,25857.0,13.559707,,40.144,0.0,-14.7,
INDGN,Healthcare,36.42599,16.62,14579.0,4.6465583,,5.043,37.0,39.7,
INDIACEM,Construction Materials,120.35117,2.99,16727.0,1.101476,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.551239,81.87,106116.0,4.780134,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.2903805,94.91,118769.0,1.4155266,16.17,,203.0,10.3,
IEX,Financial Services,20.912281,5.7,10600.0,7.817931,,0.818,332.0,10.1,
INDHOTEL,Consumer Services,47.70764,15.05,103866.0,7.8302217,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.5840487,24.45,192797.0,0.8564063,,58.446,593.0,38.5,
IOB,Financial Services,10.828859,2.98,62141.0,1.5978413,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.616179,17.43,38508.0,8.937557,,1.874,197.0,18.1,
IRFC,Financial Services,15.027323,5.49,107815.0,1.8981662,,773.347,348.0,10.3,
IREDA,Financial Services,16.244665,7.03,32081.0,2.3271928,,565.671,129.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.394968,9.14,20979.0,1.8221283,,0.848,316.0,17.2,
INDUSTOWER,Telecommunication,13.817245,27.14,98895.0,2.3897374,18.91,51.79,360.0,4.6,1.845
INDUSINDBK,Financial Services,58.388233,17.0,77337.0,1.1757988,,,15.0,1.0,
NAUKRI,Consumer Services,55.03247,24.64,87833.0,2.3166974,,0.64,110.0,11.4,
INFY,Information Technology,14.94892,77.33,468215.0,5.0980816,32.0,9.541,441.0,2.9,1.862
INOXWIND,Capital Goods,30.217392,2.3,12011.0,1.629008,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.922028,24.88,9679.0,3.0402493,,4.961,59.0,20.4,
INDIGO,Services,,-124.5,195344.0,28.018103,,866.462,24.0,6.2,
IGIL,Services,28.646713,11.86,14683.0,9.867275,,9.594,150.0,23.2,
IKS,Information Technology,38.90056,44.75,29203.0,10.401468,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.45975,51.68,50426.0,6.253402,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,41.46053,122.49,39241.0,5.576137,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,65.52687,9.49,14706.0,12.880608,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.237516,23.03,10781.0,1.7787324,,80.551,105.0,2.0,
JMFINANCIL,Financial Services,11.798528,10.87,12273.0,1.1508849,,102.435,135.0,-10.3,
JSWCEMENT,Construction Materials,22.158081,5.63,16846.0,2.5543633,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.293271,,14315.0,5.839104,,,0.0,,
JSWENERGY,Power,40.627453,12.75,94917.0,2.958242,,229.16,38.0,1.2,
JSWINFRA,Services,47.15493,7.1,77512.0,6.417973,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.96004,101.35,320622.0,3.2043307,,95.374,54.0,9.8,
JAINREC,Metals & Mining,26.282772,10.68,9687.0,6.343503,,81.887,0.0,75.9,
JPPOWER,Power,23.657143,0.7,11349.0,1.2714012,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.0483027,20.91,16229.0,0.98385173,14.61,,143.0,,
JINDALSAW,Capital Goods,30.308218,10.22,19750.0,1.5697136,,38.19,65.0,9.0,
JSL,Metals & Mining,18.63417,39.39,60478.0,13.43658,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,43.527206,26.65,118029.0,2.3184142,,43.613,17.0,25.9,
JIOFIN,Financial Services,73.47352,3.21,155735.0,1.1154675,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,85.131805,5.69,31858.0,13.898771,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,35.716125,19.41,10934.0,3.5042713,,25.328,74.0,25.3,
JUBLPHARMA,Healthcare,40.97517,22.15,14375.0,2.0267344,,50.943,57.0,17.3,
JWL,Capital Goods,61.82653,3.92,10358.0,3.5010474,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,69.95049,14.14,22494.0,11.246674,,42.609,0.0,24.0,
KPRMILL,Textiles,43.340816,26.73,39681.0,6.9501524,,10.463,42.0,9.6,
KEI,Capital Goods,51.19173,104.47,51127.0,7.6709466,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.71254,21.29,16061.0,4.535949,,23.624,128.0,8.9,
KAJARIACER,Consumer Durables,35.85181,34.28,19313.0,6.3845153,,7.302,96.0,20.4,
KPIL,Construction,21.166216,66.54,24052.0,3.0928357,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,41.28242,13.88,59177.0,9.368715,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,12.239437,28.4,33601.0,2.3816864,,,75.0,26.0,
KAYNES,Capital Goods,70.29481,51.22,24203.0,5.193016,,19.168,0.0,40.5,
KEC,Construction,20.067371,20.78,11101.0,1.8021288,,87.306,132.0,,
KFINTECH,Financial Services,47.685658,19.66,16207.0,9.66734,,3.314,124.0,30.1,
KIRLOSENG,Capital Goods,57.219696,37.37,31117.0,8.58524,,154.864,33.0,13.4,
