Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABLBL,Consumer Services,54.42361,1.44,9519.0,6.773553,,213.719,62.0,11.1,
ABREL,Realty,,-31.97,13461.0,3.6383367,,152.371,21.0,29.7,
ABSLAMC,Financial Services,29.377703,34.71,29508.0,7.286486,,1.577,248.0,10.6,
CPPLUS,Capital Goods,93.900276,40.51,45000.0,23.874647,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,38.56501,35.61,48203.0,7.9607906,,47.243,95.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,105.03611,2.77,32237.0,7.5134287,,84.438,7.0,42.5,
AFCONS,Construction,65.63308,3.87,9342.0,1.714143,,66.542,77.0,-20.8,
AFFLE,Information Technology,46.31486,33.92,22110.0,6.0410066,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.886562,90.8,44122.0,9.744338,,5.874,182.0,24.8,
ALKEM,Healthcare,29.359047,180.2,63256.0,4.5770917,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,88.67088,7.9,19594.0,11.784596,,68.251,82.0,6.1,
ARE&M,Automobile and Auto Components,15.402945,51.62,14552.0,1.7968158,,5.015,134.0,23.9,
AMBER,Consumer Durables,268.0888,25.9,24488.0,5.589338,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.192709,18.11,95367.0,1.5985339,,1.205,52.0,-7.7,
ANANDRATHI,Financial Services,78.48212,27.67,36058.0,36.124096,,8.25,32.0,52.1,
ANANTRAJ,Realty,36.988735,16.87,22456.0,3.8793423,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.862223,11.25,26594.0,4.3318696,,129.314,171.0,23.0,
ANTHEM,Healthcare,88.34328,10.05,49872.0,16.39158,,1.772,23.0,-22.6,
ANURAS,Chemicals,77.03197,15.33,13445.0,4.0287256,,41.317,13.0,34.8,
APARINDS,Capital Goods,62.004868,287.8,74721.0,13.290989,,17.716,33.0,29.1,
APOLLOHOSP,Healthcare,60.209778,148.73,128759.0,13.582052,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,14.64312,27.18,25177.0,1.5062236,,21.987,273.0,12.8,
APTUS,Financial Services,12.237538,19.66,12049.0,2.3808768,,156.2,207.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.613125,17.37,24626.0,6.2589493,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,26.358932,5.99,,6.512002,,344.737,218.0,11.6,
ASIANPAINT,Consumer Durables,48.2837,49.7,230046.0,10.770308,,17.847,112.0,17.9,
ASTERDM,Healthcare,123.43499,6.23,67032.0,8.660398,,45.921,53.0,21.6,
ASTRAL,Capital Goods,64.38945,21.62,37399.0,9.216275,,6.168,29.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.75,59212.0,22.234785,,25.819,0.0,88.8,
ATUL,Chemicals,22.683487,269.91,18026.0,2.8971112,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,26.9849,63.58,98718.0,2.6298645,,21.31,24.0,16.3,
AIIL,Financial Services,28.86625,19.14,46920.0,3.1857784,,24.59,4.0,14.1,
DMART,Consumer Services,80.534805,47.12,247514.0,10.094003,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.438208,88.36,369706.0,1.6548046,13.35,,8.0,14.0,
BEML,Capital Goods,95.43245,21.39,17002.0,5.795098,,10.529,84.0,29.3,
BLS,Consumer Services,12.99651,17.19,9194.0,3.732458,,15.468,109.0,25.3,
BSE,Financial Services,45.487183,70.2,129685.0,16.445467,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,26.6941,420.43,308412.0,8.077889,,56.352,132.0,64.0,
BAJFINANCE,Financial Services,30.441267,32.18,609401.0,5.343049,,314.833,52.0,26.1,
BAJAJFINSV,Financial Services,27.674417,64.07,283739.0,3.6382327,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.788117,795.25,122033.0,1.6682484,11.6,0.012,116.0,24.2,
BAJAJHFL,Financial Services,25.55077,3.25,69161.0,3.0706654,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,29.862469,72.71,41975.0,3.8314805,,37.524,72.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,36.32013,18.18,13972.0,3.2229881,,76.606,103.0,6.1,
BANDHANBNK,Financial Services,21.10472,8.69,29548.0,1.1537203,,,78.0,21.6,
BANKBARODA,Financial Services,6.6110954,35.51,121403.0,0.72016025,11.32,,363.0,18.0,
BANKINDIA,Financial Services,4.9981837,27.53,62645.0,0.68887836,13.7,,339.0,18.5,
MAHABANK,Financial Services,8.233233,9.99,63263.0,1.7726675,22.96,,267.0,21.8,
BATAINDIA,Consumer Durables,54.69485,11.47,8063.0,5.0533648,,86.9,538.0,3.9,
BAYERCROP,Chemicals,22.978046,163.06,16839.0,5.6778817,,2.758,398.0,-4.2,
BELRISE,Automobile and Auto Components,42.022453,5.79,23532.0,4.142857,,29.1,22.0,12.6,
BERGEPAINT,Consumer Durables,42.87704,10.41,52045.0,7.5250783,,9.165,88.0,12.0,
BDL,Capital Goods,81.920906,14.16,42521.0,10.018743,,0.007,42.0,130.8,
BEL,Capital Goods,47.266747,8.36,288846.0,12.041015,,0.273,63.0,24.9,
BHARATFORG,Automobile and Auto Components,134.36278,14.83,97373.0,9.944205,,76.475,42.0,18.7,
BHEL,Capital Goods,61.100582,6.86,145951.0,5.5820427,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.6151557,40.38,131382.0,1.3120112,,54.332,638.0,34.4,
BHARTIARTL,Telecommunication,37.984398,47.43,1123957.0,6.9431434,20.15,100.415,131.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.119934,36.52,75085.0,10.479121,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,55.61165,10.3,14362.0,8.937291,,17.531,23.0,12.5,
GROWW,Financial Services,47.377552,3.92,114990.0,11.895977,,3.028,0.0,65.2,
BIOCON,Healthcare,111.235634,3.48,,1.8421316,,42.145,13.0,10.0,
BSOFT,Information Technology,13.596276,20.41,7760.0,1.8857667,,3.422,231.0,7.4,
BLUEDART,Services,39.397194,121.1,11321.0,6.370473,,64.266,52.0,15.0,
BLUEJET,Healthcare,42.535107,13.53,9983.0,7.340842,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,61.77661,24.71,31384.0,9.146031,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.788415,184.89,10047.0,1.4267511,,16.57,233.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.86184,799.09,,9.5036,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.65,8651.0,1.777018,,29.762,0.0,13.1,
BRIGADE,Realty,30.626577,19.79,19769.0,28.981972,,84.316,32.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,45.29113,108.2,118038.0,23.114912,,26.875,184.0,8.2,
MAPMYINDIA,Information Technology,35.155502,25.08,4828.0,5.335423,,0.778,38.0,14.9,
CCL,Fast Moving Consumer Goods,32.027737,32.45,13858.0,5.903504,,56.487,55.0,13.8,
CESC,Power,11.914893,11.75,18558.0,1.4818892,,164.311,421.0,5.4,
CGPOWER,Capital Goods,112.360405,7.88,139492.0,17.494911,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.470589,23.63,14765.0,1.9068991,12.22,6.63,182.0,10.6,1.384
CRISIL,Financial Services,37.35993,120.83,33012.0,10.091093,29.05,10.23,88.0,27.6,1.868
CANFINHOME,Financial Services,8.823529,84.66,9947.0,1.6632007,,636.585,211.0,22.5,
CANBK,Financial Services,5.6146994,22.45,114336.0,0.9713788,,,342.0,-12.9,
CANHLIFE,Financial Services,109.47102,1.38,14314.0,8.785184,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,32.85747,87.21,21781.0,6.202059,,0.127,29.0,19.6,
CGCL,Financial Services,21.945854,11.82,24958.0,3.4717202,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,119.24682,11.02,25034.0,6.4189167,,10.292,32.0,19.4,
CARTRADE,Consumer Services,64.782326,46.4,14613.0,5.792608,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.365694,10.61,19274.0,10.112091,57.0,2.784,639.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.064009,145.92,13613.0,2.3138266,,64.742,103.0,22.3,
CEMPRO,Construction,36.372997,34.96,21845.0,9.103404,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.186508,5.04,28222.0,0.6898993,11.56,,439.0,-3.2,
CDSL,Financial Services,58.789898,22.56,27720.0,14.144335,,0.11,95.0,15.4,
CHALET,Consumer Services,37.090946,24.08,,5.285412,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.67754,48.13,16733.0,1.6056854,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9302726,279.66,20532.0,1.848245,,17.68,445.0,84.8,
CHOICEIN,Financial Services,71.07787,10.53,16674.0,8.853729,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.052753,142.17,26837.0,1.7365671,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,24.74974,67.73,143167.0,4.689253,,695.283,11.0,34.6,
CIPLA,Healthcare,33.653385,41.66,113262.0,3.2891264,,1.778,94.0,3.5,
CUB,Financial Services,15.736804,14.02,21860.0,2.0689816,,,88.0,23.3,
CLEAN,Chemicals,37.090908,22.0,8673.0,5.4786797,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.077439,52.17,259697.0,2.1802566,,11.629,495.0,45.1,
COCHINSHIP,Capital Goods,52.961388,25.9,36087.0,6.1444807,,28.466,82.0,2.4,
COFORGE,Information Technology,36.94617,48.3,79049.0,6.2842693,,7.518,89.0,49.9,
COHANCE,Healthcare,161.9573,2.81,17412.0,4.460278,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.108,50.0,50464.0,31.856735,,2.993,257.0,11.8,
CAMS,Financial Services,34.696228,20.41,17592.0,13.294598,,4.863,182.0,11.5,
CONCORDBIO,Healthcare,51.042816,28.96,15464.0,7.666774,,0.115,48.0,26.2,
CONCOR,Services,28.736162,16.26,35587.0,2.7496293,,7.39,184.0,0.3,
COROMANDEL,Chemicals,31.283043,62.04,57165.0,4.5513706,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.28296,194.02,28053.0,7.8391647,,111.011,11.0,36.3,
CREDITACC,Financial Services,17.476114,75.36,21106.0,2.6902752,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14164.0,4.7747846,,5.797,134.0,11.8,
CUMMINSIND,Capital Goods,58.235706,85.36,137796.0,16.258806,,0.431,133.0,17.9,
CYIENT,Information Technology,30.839941,34.05,10932.0,2.041741,,7.528,298.0,21.3,
DCMSHRIRAM,Diversified,10.594383,91.86,15070.0,2.0171034,,37.802,163.0,9.3,
DLF,Realty,37.37977,18.09,167381.0,3.6808414,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.197086,35.62,12797.0,10.489974,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.689186,11.1,68306.0,5.9806156,,10.907,213.0,10.6,
DALBHARAT,Construction Materials,34.59546,49.81,32349.0,1.7977283,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,91.396126,47.99,24555.0,14.144922,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,16.914972,80.68,17245.0,2.517409,,75.969,75.0,22.5,
DEEPAKNTR,Chemicals,27.525331,58.23,21861.0,3.7453675,,27.903,46.0,36.4,
DELHIVERY,Services,351.73553,1.21,31890.0,3.2791686,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16957.0,10.998,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.38559,110.35,255991.0,15.273039,,0.042,32.0,27.8,
DIXON,Consumer Durables,42.669243,310.2,80477.0,14.743937,,18.457,8.0,21.1,
LALPATHLAB,Healthcare,60.79458,32.47,32961.0,13.141777,,7.83,105.0,19.1,
DRREDDY,Healthcare,30.191292,39.73,99917.0,2.6058753,8.84,18.605,66.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.292776,26.3,12306.0,1.3990188,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.09059,11.37,18551.0,3.525378,,4.666,49.0,14.5,
EICHERMOT,Automobile and Auto Components,35.046154,210.18,202213.0,8.050141,,2.048,110.0,31.5,
ELECON,Capital Goods,44.11905,10.5,10395.0,4.5082526,,11.824,43.0,6.1,
ELGIEQUIP,Capital Goods,42.45112,14.32,19164.0,8.586158,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.736013,17.16,16983.0,5.8242645,,5.541,307.0,14.9,
EMCURE,Healthcare,36.58541,53.33,37014.0,7.471929,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.365122,18.35,22062.0,5.9680104,,9.745,30.0,51.3,
ENDURANCE,Automobile and Auto Components,38.706497,68.96,37546.0,5.488488,,19.393,43.0,30.0,
ENGINERSIN,Construction,21.08357,14.12,16732.0,5.3327365,,0.534,163.0,-5.8,
ERIS,Healthcare,27.120016,46.91,17650.0,4.4563074,,60.545,113.0,12.6,
ESCORTS,Capital Goods,22.474178,125.86,31122.0,2.5576804,,1.309,118.0,28.3,
ETERNAL,Consumer Services,748.77783,0.45,310176.0,9.96039,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.30479,10.86,36282.0,2.609331,,11.308,47.0,17.7,
NYKAA,Consumer Services,374.1667,0.9,96488.0,67.05496,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,17.459103,18.95,81729.0,2.0366893,,,37.0,21.4,
FACT,Chemicals,,-1.67,50239.0,36.338108,,295.147,5.0,20.2,
FINCABLES,Capital Goods,28.314865,52.34,22666.0,3.7254245,,0.314,61.0,44.3,
FSL,Services,27.570978,9.51,18106.0,4.128419,,67.135,204.0,22.9,
FIVESTAR,Financial Services,13.456239,39.19,15567.0,2.1091805,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,17.98902,954.36,22621.0,5.4891634,,,29.0,6.2,
FORTIS,Healthcare,63.431656,13.9,66565.0,6.726734,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.469927,15.13,114104.0,1.280275,,27.809,320.0,16.7,
GVT&D,Capital Goods,83.45588,51.68,110433.0,41.044136,,0.892,23.0,38.0,
GMRAIRPORT,Services,239.07317,0.41,103499.0,-41.21951,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,69.49405,20.16,26848.0,14.725668,,10.642,35.0,29.8,
GALLANTT,Capital Goods,27.158863,20.08,13158.0,3.968433,,16.515,36.0,1.6,
GRSE,Capital Goods,33.747112,69.28,26782.0,10.197762,,1.424,82.0,38.5,
GICRE,Financial Services,6.6545844,51.04,59588.0,0.60335344,9.11,,388.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,34.29396,207.85,23227.0,24.540976,,0.002,254.0,10.8,
GLAND,Healthcare,42.51386,68.54,48083.0,4.6349273,,2.738,69.0,19.6,
GLAXO,Healthcare,44.96984,63.0,47994.0,21.167023,,1.467,198.0,16.6,
GLENMARK,Healthcare,38.211765,63.75,68750.0,6.540036,,5.646,30.0,23.1,
MEDANTA,Healthcare,72.857834,20.68,40488.0,10.216924,,29.869,3.0,26.5,
GODIGIT,Financial Services,47.274433,5.32,23251.0,4.961922,,7.469,0.0,8.6,
GPIL,Capital Goods,18.715559,12.34,15029.0,2.4423647,,7.582,43.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.170986,89.13,30824.0,4.961423,,3.757,254.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.820854,18.7,89595.0,7.083222,,34.899,227.0,15.4,
GODREJIND,Diversified,31.374784,35.06,37054.0,3.3148606,,222.411,0.0,-4.7,
GODREJPROP,Realty,31.294666,53.45,50386.0,2.630205,,82.119,59.0,16.5,
GRANULES,Healthcare,31.68954,26.96,23305.0,4.1633368,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,75.0369,10.84,15892.0,2.7123642,,6.295,85.0,26.6,
GRASIM,Construction Materials,37.086018,85.45,214938.0,2.0773027,,135.044,32.0,21.4,
GRAVITA,Metals & Mining,28.21289,53.83,11062.0,4.5100207,,29.934,64.0,41.8,
GESHIP,Services,5.5917215,265.75,20960.0,1.2507122,,6.409,394.0,66.9,
FLUOROCHEM,Chemicals,79.97861,56.09,49279.0,6.4388986,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.07283,30.07,17282.0,2.4448123,,4.475,171.0,23.8,
HBLENGINE,Capital Goods,27.64171,28.05,21492.0,9.621995,,3.021,52.0,6.0,
HCLTECH,Information Technology,19.56597,63.59,336651.0,4.561199,24.07,7.058,472.0,3.0,2.222
HDBFS,Financial Services,19.965279,33.12,54782.0,2.6570525,,484.313,60.0,21.0,
HDFCAMC,Financial Services,34.86144,68.56,102553.0,11.094915,,2.364,221.0,13.4,
HDFCBANK,Financial Services,16.02213,45.64,1127337.0,1.8568459,13.84,,176.0,16.6,
HDFCLIFE,Financial Services,58.21156,9.17,115944.0,5.944188,10.83,15.885,37.0,14.3,1.235
HEGAM,Capital Goods,12.57227,18.68,7745.0,,,16.73,146.0,10.4,
HFCL,Telecommunication,56.124336,3.78,32465.0,6.399119,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,41.613888,26.21,68448.0,7.235493,,2.801,109.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.494173,272.03,106135.0,4.9098444,,3.57,343.0,34.9,
HEXT,Information Technology,23.396624,21.33,30432.0,4.5341387,21.47,10.18,285.0,17.9,1.432
HSCL,Chemicals,42.492134,15.89,34069.0,7.237956,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,12.904456,76.09,217966.0,1.5958484,,72.598,51.0,32.1,
HAL,Capital Goods,34.127922,140.24,320082.0,7.7990665,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,42.042194,11.85,48177.0,14.428035,,3.319,85.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.585987,7.85,74474.0,1.1362125,,85.369,672.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,42.5,45.44,453753.0,9.309859,,3.016,228.0,5.0,
HINDZINC,Metals & Mining,14.451264,40.73,248702.0,10.990365,,39.034,356.0,71.7,
POWERINDIA,Capital Goods,120.36566,255.43,137038.0,26.475803,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,20.983902,55.29,12131.0,2.778383,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,62.2346,7.63,15481.0,10.925636,,9.586,62.0,27.0,
HONAUT,Capital Goods,54.33142,622.66,29931.0,6.7024155,,2.476,32.0,1.8,
HUDCO,Financial Services,8.155083,21.15,34529.0,1.5707846,,645.775,337.0,9.8,
HYUNDAI,Automobile and Auto Components,34.152405,60.76,168610.0,8.425913,,5.484,100.0,-0.5,
ICICIBANK,Financial Services,17.326094,77.34,961869.0,2.5265048,16.07,,90.0,11.4,
ICICIGI,Financial Services,32.53099,48.4,78664.0,4.6110682,14.63,,95.0,10.9,0.283
ICICIAMC,Financial Services,46.158524,69.01,157441.0,37.745285,,4.066,78.0,18.1,
ICICIPRULI,Financial Services,40.193466,11.63,67817.0,4.9699645,12.57,18.052,34.0,12.5,1.04
IDBI,Financial Services,9.385321,8.72,87998.0,1.2456621,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,32.43799,2.58,72164.0,1.4807673,5.26,,28.0,29.8,
IFCI,Financial Services,108.72463,0.69,20213.0,2.217624,,22.723,0.0,-6.3,
IIFL,Financial Services,12.408708,49.84,26302.0,1.8895221,,447.421,63.0,31.8,
IRB,Construction,23.012823,0.78,21680.0,1.0153865,,95.6,111.0,-8.9,
IRCON,Construction,16.214611,6.57,10019.0,1.5071516,,85.833,173.0,9.5,
ITCHOTELS,Consumer Services,38.82702,4.22,34131.0,2.9276183,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,16.65528,16.1,336006.0,4.633742,,3.293,602.0,-11.1,
ITI,Telecommunication,74.56973,3.37,24196.0,12.688715,,40.144,0.0,-14.7,
INDGN,Healthcare,35.739185,16.64,14321.0,4.5644336,,5.043,38.0,39.7,
INDIACEM,Construction Materials,110.8194,2.99,15403.0,1.0142394,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,19.968199,81.76,98189.0,4.42306,23.15,0.974,183.0,11.4,1.996
INDIANB,Financial Services,8.715369,94.93,111441.0,1.328195,16.17,,217.0,10.3,
IEX,Financial Services,19.535088,5.7,9902.0,7.3030763,,0.818,353.0,10.1,
INDHOTEL,Consumer Services,47.767216,15.25,105378.0,7.9441853,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.5564647,24.44,,0.85182726,,58.446,597.0,38.5,
IOB,Financial Services,10.643333,3.0,61486.0,1.5810062,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.821617,17.21,36928.0,8.570846,,1.874,192.0,18.1,
IRFC,Financial Services,14.356115,5.56,104313.0,1.8365046,,773.347,363.0,10.3,
IREDA,Financial Services,15.687055,7.03,30980.0,2.2473102,,565.671,135.0,23.7,
IGL,Oil Gas & Consumable Fuels,16.193548,8.99,20381.0,1.7702065,,0.848,204.0,17.2,
INDUSTOWER,Telecommunication,13.903429,27.13,99475.0,2.4037573,18.91,51.79,364.0,4.6,1.845
INDUSINDBK,Financial Services,53.830788,17.02,71385.0,1.0852982,,,16.0,1.0,
NAUKRI,Consumer Services,49.05071,24.65,78318.0,2.0657218,,0.64,110.0,11.4,
INFY,Information Technology,13.096689,77.05,408720.0,4.428568,32.0,9.541,486.0,2.9,1.862
INOXWIND,Capital Goods,37.01523,1.97,12602.0,1.7091693,,20.631,0.0,-1.5,
INTELLECT,Information Technology,24.929825,25.65,8922.0,2.798456,,4.961,62.0,20.4,
INDIGO,Services,,-126.76,188674.0,27.054377,,1112.706,19.0,19.9,
IGIL,Services,27.47466,11.84,14058.0,9.447607,,9.594,156.0,23.2,
IKS,Information Technology,41.8133,44.67,31334.0,11.160307,,26.873,0.0,20.7,
IPCALAB,Healthcare,39.311428,50.83,50695.0,6.2867517,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,42.440815,122.5,40172.0,5.7084446,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,61.65628,9.63,14042.0,12.298562,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,14.763014,23.63,10057.0,1.6593416,,80.551,115.0,2.0,
JMFINANCIL,Financial Services,11.488605,10.97,12061.0,1.1309631,,102.435,137.0,-10.3,
JSWCEMENT,Construction Materials,20.60213,5.63,15663.0,2.3749948,,68.39,42.0,19.9,
JSWDULUX,Consumer Durables,7.1978545,434.31,14236.0,5.806968,,3.226,159.0,-3.0,
JSWENERGY,Power,40.03925,12.74,93469.0,2.913126,,229.16,38.0,1.2,
JSWINFRA,Services,51.381767,7.02,83508.0,6.9144654,,59.002,24.0,18.1,
JSWSTEEL,Metals & Mining,12.594711,101.36,311615.0,3.1143117,,95.374,55.0,9.8,
JAINREC,Metals & Mining,26.321943,11.12,10101.0,6.6146894,,81.887,0.0,75.9,
JPPOWER,Power,23.014494,0.69,10883.0,1.2191939,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.0291724,20.91,16185.0,0.95285636,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,27.0622,10.45,18032.0,1.4331396,,38.19,70.0,9.0,
JSL,Metals & Mining,18.857107,39.33,61108.0,13.57662,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,42.00727,27.5,117540.0,2.3088207,,43.613,18.0,25.9,
JIOFIN,Financial Services,69.94462,3.25,150103.0,1.0751244,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,83.88596,5.7,,13.719441,,205.318,25.0,13.7,
JUBLINGREA,Chemicals,32.807194,19.45,10064.0,3.2254965,,25.328,81.0,25.3,
JUBLPHARMA,Healthcare,48.627853,21.9,16867.0,2.3781078,,50.943,47.0,17.3,
JWL,Capital Goods,58.47692,3.9,9747.0,3.2944746,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,75.11879,14.31,24447.0,12.222841,,42.609,0.0,24.0,
KPRMILL,Textiles,41.76537,26.68,38167.0,6.6849847,,10.463,45.0,9.6,
KEI,Capital Goods,44.444447,104.31,44320.0,6.6496835,,3.796,10.0,23.0,
KPITTECH,Information Technology,24.33931,21.19,14040.0,3.9651115,,23.624,142.0,8.9,
KAJARIACER,Consumer Durables,35.670162,34.32,19237.0,6.3595796,,7.302,99.0,20.4,
KPIL,Construction,20.97594,66.5,23821.0,3.0631897,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,41.358734,13.91,59414.0,9.406321,,96.966,43.0,45.7,
KARURVYSYA,Financial Services,11.448943,28.4,31431.0,2.2278633,,,80.0,26.0,
KAYNES,Capital Goods,68.94099,51.18,23719.0,5.089026,,19.168,0.0,40.5,
KEC,Construction,18.586803,21.37,10573.0,1.7165601,,87.306,137.0,,
KFINTECH,Financial Services,45.48551,19.67,15467.0,9.225994,,3.314,132.0,30.1,
