Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BERGEPAINT,Consumer Durables,50.000004,10.44,60865.0,8.800472,,9.165,76.0,12.0,
BDL,Capital Goods,95.529076,14.27,49970.0,11.773749,,0.007,38.0,130.8,
BEL,Capital Goods,48.82143,8.4,299774.0,12.496572,,0.273,60.0,24.9,
BHARATFORG,Automobile and Auto Components,138.68686,14.85,98462.0,10.278074,,76.475,41.0,18.7,
BHEL,Capital Goods,59.190544,6.98,143861.0,5.5021377,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.748815,40.09,132728.0,1.3254513,,54.332,643.0,34.4,
BHARTIARTL,Telecommunication,40.53896,47.87,1210674.0,7.4788322,20.15,100.415,123.0,18.4,0.57
BHARTIHEXA,Telecommunication,44.160263,36.44,80460.0,11.229275,,85.654,113.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.213593,10.3,15292.0,9.516156,,17.531,21.0,12.5,
GROWW,Financial Services,50.27919,3.94,122655.0,12.688957,,3.028,0.0,65.2,
BIOCON,Healthcare,119.391304,3.45,67069.0,1.9601499,,42.145,12.0,10.0,
BSOFT,Information Technology,14.909358,20.41,8508.0,2.0678875,,3.422,214.0,7.4,
BLUEDART,Services,41.866425,120.98,12018.0,6.763036,,,49.0,8.0,
BLUEJET,Healthcare,45.07391,13.53,10579.0,7.778996,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.649193,24.8,30923.0,9.011821,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.718691,184.85,9955.0,1.4136727,,16.57,238.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.32845,800.12,142378.0,9.590023,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,9512.0,1.9533345,,29.762,0.0,13.1,
BRIGADE,Realty,32.64557,19.75,21029.0,30.830105,,84.316,31.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,49.20181,108.37,128431.0,25.150232,,26.875,169.0,8.2,
MAPMYINDIA,Information Technology,39.20287,25.09,5386.0,5.9520497,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.344624,32.47,14436.0,6.150027,,56.487,53.0,13.8,
CESC,Power,13.310904,11.74,20715.0,1.6541059,,164.311,387.0,5.4,
CGPOWER,Capital Goods,110.39291,7.89,137222.0,17.210377,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.004656,23.62,15237.0,1.9678982,,6.63,175.0,10.6,
CRISIL,Financial Services,36.937763,120.99,32683.0,9.990276,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.677153,84.87,10936.0,1.8286302,,636.585,193.0,22.5,
CANBK,Financial Services,5.8529677,21.9,116268.0,0.9877931,,,323.0,-12.9,
CANHLIFE,Financial Services,113.26087,1.38,14809.0,8.974506,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,28.896013,87.32,19179.0,5.4611883,,0.127,31.0,19.6,
CGCL,Financial Services,19.258945,11.74,21754.0,3.0260446,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,103.519356,11.11,21910.0,5.6178346,,10.292,34.0,19.4,
CARTRADE,Consumer Services,66.68103,46.4,15010.0,5.9623837,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.497202,10.72,18553.0,9.733783,57.0,2.784,666.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.671457,146.1,14580.0,2.4781423,,64.742,98.0,22.3,
CEMPRO,Construction,36.136684,34.97,21709.0,9.046848,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.2261906,5.04,28403.0,0.69432455,11.56,,443.0,-3.2,
CDSL,Financial Services,62.391113,22.5,29339.0,14.970834,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,35.64028,24.13,18833.0,5.0892396,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,9.012885,48.12,17376.0,1.6673908,,10.274,278.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.0476155,280.37,21074.0,1.8970381,,17.68,445.0,84.8,
CHOICEIN,Financial Services,69.46367,11.56,17889.0,9.499023,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.944273,142.12,29207.0,1.8899081,,623.156,8.0,13.9,
CHOLAFIN,Financial Services,27.311445,67.62,157729.0,5.166207,,695.283,8.0,34.6,
CIPLA,Healthcare,34.3738,41.68,115741.0,3.3611493,,1.778,91.0,3.5,
CUB,Financial Services,15.257951,14.15,21391.0,2.0246255,,,92.0,23.3,
CLEAN,Chemicals,38.482635,21.88,8949.0,5.6532454,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.042318,50.57,250638.0,2.1042013,,11.629,518.0,45.1,
COCHINSHIP,Capital Goods,57.533768,25.91,39217.0,6.6775365,,28.466,89.0,2.4,
COFORGE,Information Technology,38.701084,48.81,83624.0,6.6522746,,7.518,85.0,49.9,
COHANCE,Healthcare,163.07555,2.78,17345.0,4.443127,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,38.205696,49.49,51427.0,32.464546,,2.993,254.0,11.8,
CAMS,Financial Services,38.0835,19.88,18799.0,14.21357,,4.863,170.0,11.5,
CONCORDBIO,Healthcare,53.257652,29.07,16197.0,8.029833,,0.115,48.0,26.2,
CONCOR,Services,31.880344,16.38,39772.0,3.0729938,,7.39,124.0,0.3,
COROMANDEL,Chemicals,31.541557,62.08,57665.0,4.591941,,11.469,55.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.20054,193.73,27970.0,7.8157773,,111.011,11.0,36.3,
CREDITACC,Financial Services,19.54907,75.4,23622.0,3.010984,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.48,16008.0,5.3964877,,5.797,119.0,11.8,
CUMMINSIND,Capital Goods,59.953106,85.3,141760.0,16.72652,,0.431,129.0,17.9,
CYIENT,Information Technology,26.5863,34.01,9412.0,1.7580632,,7.528,358.0,21.3,
DCMSHRIRAM,Diversified,11.985414,91.87,17051.0,2.2821956,,37.802,135.0,9.3,
DLF,Realty,38.007793,17.97,169064.0,3.7178566,10.1,0.673,118.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.874645,35.74,13421.0,11.001388,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,35.991882,11.09,70807.0,6.1996174,,10.907,206.0,10.6,
DALBHARAT,Construction Materials,37.673626,49.82,35235.0,1.9580759,,40.987,53.0,7.0,
DATAPATTNS,Capital Goods,99.42284,47.82,26617.0,15.332668,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,18.902142,77.97,18624.0,2.7186618,,75.969,69.0,22.5,
DEEPAKNTR,Chemicals,30.46625,57.48,23885.0,4.0921435,,27.903,43.0,36.4,
DELHIVERY,Services,367.70493,1.22,33608.0,3.4563792,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,18204.0,11.807277,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.344315,97.15,225263.0,13.439735,,0.042,35.0,27.8,
DIXON,Consumer Durables,42.54136,341.55,88345.0,16.185358,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,58.187714,32.39,31526.0,12.547268,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.853903,39.7,98727.0,2.5748088,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,32.24204,26.07,14958.0,1.7005715,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.678383,11.38,18986.0,3.6079717,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.420853,209.86,221347.0,8.811877,,2.048,102.0,31.5,
ELECON,Capital Goods,42.7519,10.52,10092.0,4.3768735,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,44.2259,14.21,19811.0,8.876412,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.393587,17.15,17512.0,5.989222,,5.541,298.0,14.9,
EMCURE,Healthcare,35.407284,53.28,35783.0,7.2245374,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.722826,18.4,22577.0,6.107542,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,44.003185,69.07,42752.0,6.249499,,19.393,38.0,30.0,
ENGINERSIN,Construction,17.828796,13.96,13989.0,4.458397,,0.534,204.0,-5.8,
ERIS,Healthcare,28.131798,46.89,18281.0,4.62059,,60.545,109.0,12.6,
ESCORTS,Capital Goods,24.652124,125.62,34073.0,2.8001926,,1.309,107.0,28.3,
ETERNAL,Consumer Services,715.1087,0.46,302811.0,9.7239065,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,41.79159,10.94,38862.0,2.7948604,,11.308,44.0,17.7,
NYKAA,Consumer Services,369.05557,0.9,95164.0,66.13899,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.280746,18.7,89037.0,2.2195203,,,33.0,21.4,
FACT,Chemicals,,-1.64,51248.0,37.38847,,295.147,5.0,20.2,
FINCABLES,Capital Goods,24.527815,52.31,19623.0,3.2253077,,0.314,63.0,44.3,
FSL,Services,28.923319,9.52,19029.0,4.3354692,,67.135,199.0,22.9,
FIVESTAR,Financial Services,13.703208,37.4,15128.0,2.0497868,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.635939,950.69,23344.0,5.664696,,,23.0,6.2,
FORTIS,Healthcare,65.58357,13.88,68724.0,6.9449315,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.54358,15.03,114078.0,1.27998,,27.809,320.0,16.7,
GVT&D,Capital Goods,83.23681,50.76,108182.0,40.20765,,0.892,24.0,38.0,
GMRAIRPORT,Services,249.7,0.4,105463.0,-42.001682,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,79.18842,17.62,24729.0,14.665756,,10.642,35.0,29.8,
GALLANTT,Capital Goods,29.261477,20.04,14149.0,4.267148,,,14.0,,
GRSE,Capital Goods,37.525005,69.98,30081.0,11.453944,,1.424,103.0,38.5,
GICRE,Financial Services,7.050801,50.59,62579.0,0.6796772,9.11,,372.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.571053,163.47,24274.0,25.647867,,0.002,240.0,10.8,
GLAND,Healthcare,41.671288,68.51,47096.0,4.5410805,,2.738,71.0,19.6,
GLAXO,Healthcare,46.12258,62.98,49209.0,21.702717,,1.467,196.0,16.6,
GLENMARK,Healthcare,36.912457,63.74,66402.0,6.3166656,,5.646,32.0,23.1,
MEDANTA,Healthcare,68.29932,20.58,37771.0,9.531365,,29.869,4.0,26.5,
GODIGIT,Financial Services,49.52919,5.31,24314.0,5.1888094,,7.469,0.0,8.6,
GPIL,Capital Goods,19.760956,12.55,16135.0,2.6226735,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.043816,87.64,32868.0,5.2905774,,3.757,236.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.89818,18.66,95280.0,7.532623,,34.899,214.0,15.4,
GODREJIND,Diversified,35.425137,34.93,41682.0,3.728917,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.392017,53.11,61420.0,3.2061865,,82.119,49.0,16.5,
GRANULES,Healthcare,32.022263,26.95,21385.0,4.205489,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,65.87215,10.95,14092.0,2.4052474,,6.295,98.0,26.6,
GRASIM,Construction Materials,39.354763,83.69,223389.0,2.158979,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.66766,53.74,13178.0,5.373004,,29.934,64.0,41.8,
GESHIP,Services,5.054798,261.87,18898.0,1.1141101,,6.409,439.0,66.9,
FLUOROCHEM,Chemicals,83.508835,55.46,50876.0,6.647596,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.13289,30.1,18314.0,2.5907948,,4.475,177.0,23.8,
HEG,Capital Goods,38.5206,18.69,13893.0,2.9200618,,16.73,48.0,10.4,
HBLENGINE,Capital Goods,24.721336,28.17,19304.0,8.642236,,3.021,57.0,6.0,
HCLTECH,Information Technology,20.585579,64.21,357648.0,4.8401475,24.07,7.058,461.0,3.0,2.222
HDBFS,Financial Services,20.608006,33.47,57143.0,2.7715719,,484.313,57.0,21.0,
HDFCAMC,Financial Services,38.18473,68.64,112385.0,12.16676,,2.364,207.0,13.4,
HDFCBANK,Financial Services,15.947955,45.73,1123924.0,1.8518941,13.84,,179.0,16.6,
HDFCLIFE,Financial Services,60.469948,9.15,120173.0,6.1613326,10.83,15.885,38.0,14.3,1.235
HFCL,Telecommunication,62.389034,3.83,36566.0,7.2074924,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,48.66872,25.99,79380.0,8.391103,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.953503,271.84,114000.0,5.273708,,3.57,323.0,34.9,
HEXT,Information Technology,25.56244,21.78,33950.0,5.0583744,21.47,10.18,268.0,17.9,1.432
HSCL,Chemicals,42.610065,15.9,34185.0,7.2626114,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,14.308193,73.72,234148.0,1.7143304,,72.598,48.0,32.1,
HAL,Capital Goods,35.31828,139.5,329499.0,8.028503,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,48.607327,11.74,55183.0,16.52621,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.02548,7.85,78549.0,1.1983795,,85.369,668.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.892056,44.93,473913.0,9.723481,,3.016,218.0,5.0,
HINDZINC,Metals & Mining,14.762318,40.39,251935.0,11.133206,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,133.52573,256.43,152616.0,29.485493,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.346119,55.27,12333.0,2.8253202,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,63.580814,7.61,15775.0,11.132713,,9.586,62.0,27.0,
HONAUT,Capital Goods,59.4326,623.9,32806.0,7.346307,,2.476,30.0,1.8,
HUDCO,Financial Services,8.793412,21.25,37408.0,1.701744,,645.775,322.0,9.8,
HYUNDAI,Automobile and Auto Components,36.342186,61.02,180189.0,9.004532,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.379637,77.39,1020327.0,2.681866,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.518097,48.35,80951.0,4.7460766,14.63,,87.0,10.9,0.283
ICICIAMC,Financial Services,46.331436,70.3,160985.0,38.59489,,4.066,76.0,18.1,
ICICIPRULI,Financial Services,44.338486,11.64,74822.0,5.4872146,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.532872,8.67,88869.0,1.257991,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.20077,2.59,74097.0,1.5603338,,,29.0,-1.1,
IFCI,Financial Services,124.651505,0.66,22166.0,2.4319372,,,0.0,,
IIFL,Financial Services,14.166666,49.08,29570.0,2.1243184,,447.421,59.0,31.8,
IRB,Construction,24.282053,0.78,22876.0,1.0713882,,95.6,106.0,-8.9,
IRCON,Construction,18.998478,6.57,11740.0,1.7659127,,85.833,176.0,9.5,
ITCHOTELS,Consumer Services,40.02404,4.16,34682.0,2.9749675,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,16.969696,15.84,336801.0,4.6449738,,3.293,594.0,-11.1,
ITI,Telecommunication,83.10651,3.38,27047.0,14.183287,,40.144,0.0,-14.7,
INDGN,Healthcare,34.182693,16.64,13697.0,4.365646,,5.043,40.0,39.7,
INDIACEM,Construction Materials,123.35,3.0,17202.0,1.1326975,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.194431,81.88,104372.0,4.7015667,23.15,0.974,172.0,11.4,1.996
INDIANB,Financial Services,9.270131,94.88,118472.0,1.4119948,16.17,,208.0,10.3,
IEX,Financial Services,21.67193,5.7,10986.0,8.101922,,0.818,323.0,10.1,
INDHOTEL,Consumer Services,48.607048,15.04,104060.0,7.9725394,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.57634,24.43,192374.0,0.85452443,,58.446,607.0,38.5,
IOB,Financial Services,11.097315,2.98,63682.0,1.637453,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.943201,17.43,38964.0,9.043393,,1.874,196.0,18.1,
IRFC,Financial Services,15.701275,5.49,112651.0,1.983296,,773.347,336.0,10.3,
IREDA,Financial Services,16.42532,7.03,32438.0,2.3530731,,565.671,104.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.255482,9.12,20755.0,1.8026727,,0.848,321.0,17.2,
INDUSTOWER,Telecommunication,13.778106,27.13,98579.0,2.38209,18.91,51.79,373.0,4.6,1.845
INDUSINDBK,Financial Services,59.62331,16.99,78927.0,1.1999639,,,15.0,1.0,
NAUKRI,Consumer Services,54.87657,24.71,87833.0,2.3166974,,0.64,107.0,11.4,
INFY,Information Technology,14.676147,77.35,459770.0,5.013999,32.0,9.541,446.0,2.9,1.862
INOXWIND,Capital Goods,30.623966,2.42,12808.0,1.7370616,,20.631,0.0,-1.5,
INTELLECT,Information Technology,28.029816,24.82,9693.0,3.0446255,,4.961,58.0,20.4,
INDIGO,Services,,-124.17,198225.0,28.431274,,866.462,24.0,6.2,
IGIL,Services,28.36287,11.85,14525.0,9.761269,,9.594,150.0,23.2,
IKS,Information Technology,40.145546,44.66,30077.0,10.712771,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.112404,51.6,48584.0,6.024987,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,43.121067,122.33,40759.0,5.7918916,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,70.13158,9.5,15756.0,13.800282,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.55599,23.04,10997.0,1.8144069,,80.551,107.0,2.0,
JMFINANCIL,Financial Services,12.076427,10.86,12551.0,1.1769087,,102.435,136.0,-10.3,
JSWCEMENT,Construction Materials,22.714031,5.63,17268.0,2.6184528,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.230523,,14193.0,5.7891355,,,0.0,,
JSWENERGY,Power,43.22745,12.75,100991.0,3.147558,,229.16,37.0,1.2,
JSWINFRA,Services,48.14266,7.08,78912.0,6.5339494,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.922013,101.3,319524.0,3.1933527,,95.374,55.0,9.8,
JAINREC,Metals & Mining,27.64045,10.68,10187.0,6.671187,,81.887,0.0,75.9,
JPPOWER,Power,24.6,0.7,11802.0,1.3220729,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.09517,20.91,16337.0,0.9903938,14.61,,143.0,,
JINDALSAW,Capital Goods,28.57422,10.24,18657.0,1.4828029,,38.19,69.0,9.0,
JSL,Metals & Mining,17.947905,39.35,58191.0,12.928589,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,42.592594,26.73,115841.0,2.2754436,,43.613,18.0,25.9,
JIOFIN,Financial Services,75.822975,3.22,161216.0,1.1547229,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,90.14965,5.68,33676.0,14.692126,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,36.83102,19.47,11310.0,3.6248293,,25.328,70.0,25.3,
JUBLPHARMA,Healthcare,40.288548,22.18,14153.0,1.9954714,,50.943,57.0,17.3,
JWL,Capital Goods,64.03846,3.9,10674.0,3.6078007,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,69.19378,14.14,22251.0,11.125009,,42.585,0.0,24.0,
KPRMILL,Textiles,42.21557,26.72,38637.0,6.7671747,,10.463,43.0,9.6,
KEI,Capital Goods,52.75007,104.47,52684.0,7.9044595,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.834978,21.27,16117.0,4.5517097,,23.624,127.0,8.9,
KAJARIACER,Consumer Durables,35.032055,34.32,18893.0,6.245812,,7.302,99.0,20.4,
KPIL,Construction,21.251314,66.57,24159.0,3.1066701,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,43.78242,13.88,62760.0,9.93607,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,11.832276,28.38,32461.0,2.3008351,,,77.0,26.0,
KAYNES,Capital Goods,76.30186,51.35,26338.0,5.651092,,19.168,0.0,40.5,
KEC,Construction,21.065416,20.79,11658.0,1.8926674,,87.306,126.0,,
KFINTECH,Financial Services,50.02538,19.7,17037.0,10.162309,,3.314,122.0,30.1,
KIRLOSENG,Capital Goods,55.68334,37.39,30297.0,8.359197,,154.864,33.0,13.4,
