Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANGELONE,Financial Services,25.974728,11.08,26296.0,4.28497,,129.314,175.0,23.0,
ANTHEM,Healthcare,87.388725,10.11,49627.0,16.311272,,1.772,23.0,-22.6,
ANURAS,Chemicals,81.54345,15.42,14315.0,4.289711,,41.317,12.0,34.8,
APARINDS,Capital Goods,57.08684,293.29,70107.0,12.470217,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,59.716194,145.17,124647.0,13.148276,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.567717,26.95,28245.0,1.6897709,,21.987,250.0,12.8,
APTUS,Financial Services,12.83935,19.67,12648.0,2.499233,,156.2,194.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.034527,17.38,24384.0,6.1973963,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.054054,5.92,,7.0939536,,344.737,202.0,11.6,
ASIANPAINT,Consumer Durables,52.990124,49.63,252114.0,11.803489,,17.847,104.0,17.9,
ASTERDM,Healthcare,121.92868,6.17,65576.0,8.472324,,45.921,53.0,21.6,
ASTRAL,Capital Goods,71.54673,21.4,41133.0,10.136513,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.09,57998.0,21.569881,,25.819,0.0,88.8,
ATUL,Chemicals,23.81913,270.14,18944.0,3.0447469,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,25.443472,64.04,93752.0,2.497582,,21.31,24.0,16.3,
AIIL,Financial Services,28.898748,19.16,47022.0,2.9173121,,24.59,4.0,14.1,
DMART,Consumer Services,83.56945,46.87,255478.0,10.418783,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.896206,88.83,384257.0,1.7203054,13.35,,8.0,14.0,
BEML,Capital Goods,89.33892,21.48,15983.0,5.447897,,10.529,67.0,29.3,
BLS,Consumer Services,14.06495,17.09,9892.0,4.015805,,15.468,111.0,25.3,
BSE,Financial Services,48.34231,68.71,134900.0,17.106747,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.102755,420.03,324378.0,8.496072,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.28721,32.52,673414.0,5.9042983,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,31.686443,63.21,320513.0,4.1097608,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.077658,795.8,124682.0,1.7044585,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.037151,3.23,70044.0,3.109862,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.4174,72.64,45522.0,4.155285,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,39.49534,18.23,15226.0,3.5143895,,76.606,96.0,6.1,
BANDHANBNK,Financial Services,20.972586,8.39,28349.0,1.1069173,,,86.0,21.6,
BANKBARODA,Financial Services,6.8550687,35.12,124501.0,0.73853546,11.32,,344.0,18.0,
BANKINDIA,Financial Services,5.241852,27.0,64434.0,0.70855343,13.7,,326.0,18.5,
MAHABANK,Financial Services,8.243105,9.79,62071.0,1.7392616,22.96,,274.0,21.8,
BATAINDIA,Consumer Durables,60.977116,11.36,8903.0,5.579766,,86.9,485.0,3.9,
BAYERCROP,Chemicals,24.864914,162.86,18199.0,6.136592,,2.758,368.0,-4.2,
BELRISE,Automobile and Auto Components,40.28772,5.7,22210.0,3.9100971,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,49.487553,10.44,60242.0,8.710277,,9.165,76.0,12.0,
BDL,Capital Goods,94.6391,14.27,49504.0,11.664062,,0.007,38.0,130.8,
BEL,Capital Goods,48.375004,8.4,297033.0,12.382301,,0.273,60.0,24.9,
BHARATFORG,Automobile and Auto Components,137.9798,14.85,97960.0,10.225673,,76.475,41.0,18.7,
BHEL,Capital Goods,58.810886,6.98,142939.0,5.4668465,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.7824893,40.09,133305.0,1.3312113,,54.332,643.0,34.4,
BHARTIARTL,Telecommunication,40.430332,47.87,1207430.0,7.458792,20.15,100.415,123.0,18.4,0.57
BHARTIHEXA,Telecommunication,44.050495,36.44,80260.0,11.201362,,85.654,113.0,10.9,
BIKAJI,Fast Moving Consumer Goods,58.52912,10.3,15116.0,9.406156,,17.531,21.0,12.5,
GROWW,Financial Services,49.771576,3.94,121417.0,12.560851,,3.028,0.0,65.2,
BIOCON,Healthcare,118.94203,3.45,,1.9527738,,42.145,12.0,10.0,
BSOFT,Information Technology,14.784419,20.41,8436.0,2.050559,,3.422,214.0,7.4,
BLUEDART,Services,41.771366,120.98,11991.0,6.7476807,,,49.0,8.0,
BLUEJET,Healthcare,43.954178,13.53,10316.0,7.585749,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.633064,24.8,30915.0,9.009424,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.7051663,184.85,9938.0,1.4111956,,16.57,238.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.853523,800.12,,9.514526,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,9456.0,1.9417728,,29.762,0.0,13.1,
BRIGADE,Realty,33.245567,19.75,21416.0,31.396738,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,48.93882,108.37,127745.0,25.015802,,26.875,169.0,8.2,
MAPMYINDIA,Information Technology,38.995617,25.09,5358.0,5.9205832,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.480133,32.47,14495.0,6.17502,,56.487,53.0,13.8,
CESC,Power,13.2342415,11.74,20595.0,1.6445794,,164.311,387.0,5.4,
CGPOWER,Capital Goods,110.21546,7.89,137001.0,17.182714,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.858595,23.62,15106.0,1.950995,,6.63,175.0,10.6,
CRISIL,Financial Services,36.922062,120.99,32669.0,9.986029,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.549899,84.87,10792.0,1.8045839,,636.585,193.0,22.5,
CANBK,Financial Services,5.812329,21.9,115460.0,0.98093456,,,323.0,-12.9,
CANHLIFE,Financial Services,111.36957,1.38,14562.0,8.824644,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,28.647503,87.32,19014.0,5.4142213,,0.127,31.0,19.6,
CGCL,Financial Services,19.1431,11.74,21623.0,3.0078428,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,102.10622,11.11,21611.0,5.541146,,10.292,34.0,19.4,
CARTRADE,Consumer Services,66.6681,46.4,15007.0,5.961227,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.487873,10.72,18543.0,9.728594,57.0,2.784,666.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.499657,146.1,14479.0,2.4608855,,64.742,98.0,22.3,
CEMPRO,Construction,36.45982,34.97,21903.0,9.127745,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.218254,5.04,28367.0,0.69343954,11.56,,443.0,-3.2,
CDSL,Financial Services,61.719997,22.5,29024.0,14.809798,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,36.390385,24.13,,5.19635,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.967166,48.12,17288.0,1.6589327,,10.274,278.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1175237,280.37,21366.0,1.9233116,,17.68,445.0,84.8,
CHOICEIN,Financial Services,69.29066,11.56,17844.0,9.475365,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.871096,142.12,29012.0,1.8772714,,623.156,8.0,13.9,
CHOLAFIN,Financial Services,27.25081,67.62,157379.0,5.1547375,,695.283,8.0,34.6,
CIPLA,Healthcare,34.14587,41.68,114974.0,3.3388622,,1.778,91.0,3.5,
CUB,Financial Services,15.081272,14.15,21143.0,2.0011816,,,92.0,23.3,
CLEAN,Chemicals,38.187843,21.88,8880.0,5.6099396,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.030453,50.57,250268.0,2.1010969,,11.629,518.0,45.1,
COCHINSHIP,Capital Goods,57.958317,25.91,39507.0,6.726811,,28.466,89.0,2.4,
COFORGE,Information Technology,38.342552,48.81,82850.0,6.590647,,7.518,85.0,49.9,
COHANCE,Healthcare,162.2482,2.78,17257.0,4.420585,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.95716,49.49,51093.0,32.253357,,2.993,254.0,11.8,
CAMS,Financial Services,38.045776,19.88,18780.0,14.19949,,4.863,170.0,11.5,
CONCORDBIO,Healthcare,52.86894,29.07,16078.0,7.9712253,,0.115,48.0,26.2,
CONCOR,Services,31.648355,16.38,39482.0,3.050632,,7.39,124.0,0.3,
COROMANDEL,Chemicals,31.225836,62.08,57088.0,4.545977,,11.469,55.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.854694,193.73,27794.0,7.76681,,111.011,11.0,36.3,
CREDITACC,Financial Services,19.096817,75.4,23076.0,2.9413269,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.48,15776.0,5.3183403,,5.797,119.0,11.8,
CUMMINSIND,Capital Goods,60.486515,85.3,143021.0,16.87534,,0.431,129.0,17.9,
CYIENT,Information Technology,26.756838,34.01,9472.0,1.7693403,,7.528,358.0,21.3,
DCMSHRIRAM,Diversified,11.768803,91.87,16743.0,2.2409496,,37.802,135.0,9.3,
DLF,Realty,38.26934,17.97,170227.0,3.7434409,10.1,0.673,118.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.824287,35.74,13410.0,10.992434,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,35.829575,11.09,70488.0,6.17166,,10.907,206.0,10.6,
DALBHARAT,Construction Materials,37.56323,49.82,35132.0,1.9523381,,40.987,53.0,7.0,
DATAPATTNS,Capital Goods,98.44626,47.82,26356.0,15.182064,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,19.10735,77.97,18826.0,2.7481763,,75.969,69.0,22.5,
DEEPAKNTR,Chemicals,30.182673,57.48,23663.0,4.0540543,,27.903,43.0,36.4,
DELHIVERY,Services,363.4426,1.22,33218.0,3.4163141,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,18395.0,11.931227,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.76119,97.15,226339.0,13.503881,,0.042,35.0,27.8,
DIXON,Consumer Durables,42.60284,341.55,88473.0,16.20875,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,58.36678,32.39,31567.0,12.585881,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.876574,39.7,98802.0,2.576764,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,32.581512,26.07,15116.0,1.7184767,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.401583,11.38,18789.0,3.5705373,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.32555,209.86,220798.0,8.79002,,2.048,102.0,31.5,
ELECON,Capital Goods,42.3384,10.52,9995.0,4.3345404,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,43.93385,14.21,19681.0,8.817796,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.676384,17.15,17724.0,6.0616236,,5.541,298.0,14.9,
EMCURE,Healthcare,34.908035,53.28,35279.0,7.12267,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.660328,18.4,22498.0,6.086004,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.4979,69.07,42261.0,6.1777363,,19.393,38.0,30.0,
ENGINERSIN,Construction,17.75788,13.96,13933.0,4.4406624,,0.534,204.0,-5.8,
ERIS,Healthcare,28.176582,46.89,18310.0,4.627946,,60.545,109.0,12.6,
ESCORTS,Capital Goods,24.54625,125.62,33927.0,2.7881663,,1.309,107.0,28.3,
ETERNAL,Consumer Services,711.1956,0.46,301154.0,9.670697,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,41.585926,10.94,38671.0,2.781106,,11.308,44.0,17.7,
NYKAA,Consumer Services,366.55557,0.9,94519.0,65.69096,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.104277,18.7,88223.0,2.1992059,,,33.0,21.4,
FACT,Chemicals,,-1.64,50721.0,37.003727,,295.147,5.0,20.2,
FINCABLES,Capital Goods,24.672146,52.31,19738.0,3.2442868,,0.314,63.0,44.3,
FSL,Services,28.739494,9.52,18893.0,4.307915,,67.135,199.0,22.9,
FIVESTAR,Financial Services,13.586898,37.4,15000.0,2.0323887,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.544426,950.69,23230.0,5.6368794,,,23.0,6.2,
FORTIS,Healthcare,65.72406,13.88,68871.0,6.959809,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.479707,15.03,113446.0,1.2728976,,27.809,320.0,16.7,
GVT&D,Capital Goods,82.30891,50.76,106976.0,39.759426,,0.892,24.0,38.0,
GMRAIRPORT,Services,246.25,0.4,104006.0,-41.421364,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,77.98524,17.62,24353.0,14.442926,,10.642,35.0,29.8,
GALLANTT,Capital Goods,28.959578,20.04,14003.0,4.223123,,,14.0,,
GRSE,Capital Goods,37.426407,69.98,30002.0,11.423848,,1.424,103.0,38.5,
GICRE,Financial Services,7.0557423,50.59,62623.0,0.6340852,9.11,,372.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.592464,163.47,24286.0,25.659918,,0.002,240.0,10.8,
GLAND,Healthcare,40.867027,68.51,46187.0,4.453437,,2.738,71.0,19.6,
GLAXO,Healthcare,46.602097,62.98,49721.0,21.92835,,1.467,196.0,16.6,
GLENMARK,Healthcare,37.121117,63.74,66777.0,6.3523726,,5.646,32.0,23.1,
MEDANTA,Healthcare,68.313896,20.58,37779.0,9.533401,,29.869,4.0,26.5,
GODIGIT,Financial Services,49.52919,5.31,24314.0,5.1888094,,7.469,0.0,8.6,
GPIL,Capital Goods,19.74263,12.55,16120.0,2.6202412,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.967367,87.64,32764.0,5.2737556,,3.757,236.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.565918,18.66,94645.0,7.482465,,34.899,214.0,15.4,
GODREJIND,Diversified,34.666477,34.93,40789.0,3.6490588,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.420258,53.11,61465.0,3.2085452,,82.119,49.0,16.5,
GRANULES,Healthcare,31.905378,26.95,21307.0,4.190139,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,65.69863,10.95,14055.0,2.3989117,,6.295,98.0,26.6,
GRASIM,Construction Materials,39.21735,83.69,222609.0,2.1514406,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.675102,53.74,13181.0,5.3741913,,29.934,64.0,41.8,
GESHIP,Services,5.0586166,261.87,18912.0,1.1149518,,6.409,439.0,66.9,
FLUOROCHEM,Chemicals,83.73603,55.46,51014.0,6.665681,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.996677,30.1,18183.0,2.57235,,4.475,177.0,23.8,
HEG,Capital Goods,38.5527,18.69,13905.0,2.9224954,,16.73,48.0,10.4,
HBLENGINE,Capital Goods,24.584663,28.17,19197.0,8.594458,,3.021,57.0,6.0,
HCLTECH,Information Technology,20.555988,64.21,357134.0,4.83319,24.07,7.058,461.0,3.0,2.222
HDBFS,Financial Services,20.542276,33.47,56960.0,2.7627318,,484.313,57.0,21.0,
HDFCAMC,Financial Services,38.01428,68.64,111883.0,12.112449,,2.364,207.0,13.4,
HDFCBANK,Financial Services,15.893287,45.73,1120071.0,1.845546,13.84,,179.0,16.6,
HDFCLIFE,Financial Services,60.420765,9.15,120075.0,6.156321,10.83,15.885,38.0,14.3,1.235
HFCL,Telecommunication,62.015667,3.83,36347.0,7.1643596,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,48.372448,25.99,78897.0,8.340022,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.885448,271.84,113630.0,5.25658,,3.57,323.0,34.9,
HEXT,Information Technology,25.461432,21.78,33816.0,5.0383863,21.47,10.18,268.0,17.9,1.432
HSCL,Chemicals,42.36478,15.9,33988.0,7.220804,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,14.270211,73.72,233527.0,1.7097795,,72.598,48.0,32.1,
HAL,Capital Goods,35.010754,139.5,326630.0,7.9585967,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,48.9523,11.74,55575.0,16.6435,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.261147,7.85,78942.0,1.2043852,,85.369,668.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.83864,44.93,473349.0,9.711911,,3.016,218.0,5.0,
HINDZINC,Metals & Mining,15.053231,40.39,256899.0,11.352603,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,132.27782,256.43,151189.0,29.209929,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.413063,55.27,12372.0,2.8341808,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,64.27727,7.61,15947.0,11.254659,,9.586,62.0,27.0,
HONAUT,Capital Goods,59.136078,623.9,32642.0,7.3096547,,2.476,30.0,1.8,
HUDCO,Financial Services,8.821648,21.25,37528.0,1.7072083,,645.775,322.0,9.8,
HYUNDAI,Automobile and Auto Components,36.24713,61.02,179718.0,8.980981,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.284016,77.39,1015019.0,2.6679134,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.56153,48.35,81058.0,4.7522264,14.63,,87.0,10.9,0.283
ICICIAMC,Financial Services,46.34566,70.3,161034.0,38.606743,,4.066,76.0,18.1,
ICICIPRULI,Financial Services,43.78866,11.64,73894.0,5.41917,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,10.280276,8.67,95836.0,1.356621,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.104248,2.59,73918.0,1.5557975,,,29.0,-1.1,
IFCI,Financial Services,125.151505,0.66,22255.0,2.441692,,,0.0,,
IIFL,Financial Services,14.30929,49.08,29868.0,2.145705,,447.421,59.0,31.8,
IRB,Construction,24.243591,0.78,22839.0,1.0696912,,95.6,106.0,-8.9,
IRCON,Construction,18.75038,6.57,11586.0,1.742852,,85.833,176.0,9.5,
ITCHOTELS,Consumer Services,39.716347,4.16,34415.0,2.952097,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,16.925505,15.84,335923.0,4.632878,,3.293,594.0,-11.1,
ITI,Telecommunication,82.69231,3.38,26912.0,14.112597,,40.144,0.0,-14.7,
INDGN,Healthcare,33.984375,16.64,13618.0,4.340318,,5.043,40.0,39.7,
INDIACEM,Construction Materials,122.68333,3.0,17109.0,1.1265756,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.27748,81.88,104781.0,4.7199893,23.15,0.974,172.0,11.4,1.996
INDIANB,Financial Services,9.193192,94.88,117489.0,1.4002757,16.17,,208.0,10.3,
IEX,Financial Services,21.626316,5.7,10962.0,8.084869,,0.818,323.0,10.1,
INDHOTEL,Consumer Services,48.257977,15.04,103313.0,7.915285,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.652067,24.43,,0.8661289,,58.446,607.0,38.5,
IOB,Financial Services,11.137584,2.98,63913.0,1.6433947,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.662077,17.43,38572.0,8.952411,,1.874,196.0,18.1,
IRFC,Financial Services,15.664845,5.49,112389.0,1.9786944,,773.347,336.0,10.3,
IREDA,Financial Services,16.39118,7.03,32371.0,2.3481824,,565.671,104.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.242325,9.12,20738.0,1.8012136,,0.848,321.0,17.2,
INDUSTOWER,Telecommunication,13.87394,27.13,99264.0,2.398659,18.91,51.79,373.0,4.6,1.845
INDUSINDBK,Financial Services,59.68805,16.99,79013.0,1.201267,,,15.0,1.0,
NAUKRI,Consumer Services,54.293808,24.71,86900.0,2.2920952,,0.64,107.0,11.4,
INFY,Information Technology,14.597285,77.35,457299.0,4.9870563,32.0,9.541,446.0,2.9,1.862
INOXWIND,Capital Goods,30.363636,2.42,12699.0,1.7222952,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.941177,24.82,9662.0,3.0349975,,4.961,58.0,20.4,
INDIGO,Services,,-124.17,197722.0,28.359179,,866.462,24.0,6.2,
IGIL,Services,28.654007,11.85,14674.0,9.861466,,9.594,150.0,23.2,
IKS,Information Technology,40.114197,44.66,30054.0,10.704406,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.17442,51.6,48666.0,6.035055,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,42.64694,122.33,40311.0,5.7282085,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,69.76842,9.5,15675.0,13.728821,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.631945,23.04,11047.0,1.822731,,80.551,107.0,2.0,
JMFINANCIL,Financial Services,11.955801,10.86,12425.0,1.1651531,,102.435,136.0,-10.3,
JSWCEMENT,Construction Materials,22.59858,5.63,17180.0,2.6051435,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.255116,,14241.0,5.808826,,,0.0,,
JSWENERGY,Power,42.792156,12.75,99974.0,3.1158624,,229.16,37.0,1.2,
JSWINFRA,Services,48.199154,7.08,79005.0,6.541617,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.898321,101.3,318938.0,3.1874979,,95.374,55.0,9.8,
JAINREC,Metals & Mining,27.607677,10.68,10175.0,6.663277,,81.887,0.0,75.9,
JPPOWER,Power,24.414286,0.7,11713.0,1.3120922,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.057867,20.91,16251.0,0.9851869,14.61,,143.0,,
JINDALSAW,Capital Goods,28.271484,10.24,18459.0,1.4670931,,38.19,69.0,9.0,
JSL,Metals & Mining,17.90089,39.35,58039.0,12.894723,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,42.626263,26.73,115933.0,2.2772424,,43.613,18.0,25.9,
JIOFIN,Financial Services,75.41926,3.22,160357.0,1.1485745,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,89.375,5.68,,14.565878,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,36.46379,19.47,11197.0,3.5886872,,25.328,70.0,25.3,
JUBLPHARMA,Healthcare,41.059513,22.18,14424.0,2.0336568,,50.943,57.0,17.3,
JWL,Capital Goods,63.679485,3.9,10614.0,3.5875769,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,68.91796,14.14,22162.0,11.080664,,42.585,0.0,24.0,
KPRMILL,Textiles,42.00599,26.72,38445.0,6.7335787,,10.463,43.0,9.6,
KEI,Capital Goods,52.46674,104.47,52401.0,7.8620033,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.522333,21.27,15936.0,4.500584,,23.624,127.0,8.9,
KAJARIACER,Consumer Durables,34.94755,34.32,18848.0,6.2307467,,7.302,99.0,20.4,
KPIL,Construction,21.13865,66.57,24031.0,3.0902002,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,43.88328,13.88,62905.0,9.958961,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,11.930938,28.38,32731.0,2.3200202,,,77.0,26.0,
KAYNES,Capital Goods,75.36514,51.35,26015.0,5.581717,,19.168,0.0,40.5,
KEC,Construction,20.77922,20.79,11500.0,1.8669536,,87.306,126.0,,
KFINTECH,Financial Services,49.197968,19.7,16755.0,9.9942255,,3.314,122.0,30.1,
KIRLOSENG,Capital Goods,55.66194,37.39,30286.0,8.355985,,154.864,33.0,13.4,
KOTAKBANK,Financial Services,19.609913,20.38,397510.0,2.1934566,,,16.0,21.0,
