Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANANTRAJ,Realty,33.092106,15.2,18112.0,3.9244142,,12.727,15.0,20.0,
ANGELONE,Financial Services,35.830284,8.19,26732.0,4.57187,,76.349,235.0,2.5,
ANTHEM,Healthcare,84.5082,8.54,40539.0,14.715658,,3.997,0.0,-15.0,
ANURAS,Chemicals,81.68164,15.58,14507.0,4.496057,,37.505,12.0,31.3,
APARINDS,Capital Goods,46.562977,242.07,45276.0,9.3305645,,14.499,46.0,16.2,
APOLLOHOSP,Healthcare,60.26091,125.33,108593.0,11.941599,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.194939,14.62,27958.0,1.801925,,29.09,192.0,11.8,
APTUS,Financial Services,13.731419,17.76,12212.0,2.61307,,157.024,195.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.94244,12.16,21682.0,5.854374,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,31.253998,5.63,103356.0,8.192569,,327.886,178.0,23.6,
ASIANPAINT,Consumer Durables,60.54202,40.22,233418.0,11.916414,,17.609,103.0,3.7,
ASTERDM,Healthcare,103.31555,6.56,35044.0,7.7215347,,43.791,59.0,13.0,
ASTRAL,Capital Goods,83.745316,18.69,42049.0,11.130707,,6.769,23.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.08,33507.0,12.39612,,15.813,0.0,50.2,
ATUL,Chemicals,32.421177,201.72,19255.0,3.2538607,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,22.842386,60.02,79628.0,2.2721434,,22.248,29.0,8.4,
AIIL,Financial Services,10.398364,42.8,37795.0,2.321233,,20.291,4.0,-42.1,
DMART,Consumer Services,101.00365,43.84,289109.0,12.584551,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.01115,84.31,419794.0,2.0247366,13.63,,7.0,5.7,
BEML,Capital Goods,57.515858,29.95,14347.0,5.12462,,23.787,77.0,23.7,
BLS,Consumer Services,19.06722,15.62,12261.0,5.751724,,16.545,102.0,43.6,
BSE,Financial Services,63.262672,54.25,139383.0,22.14122,,0.0,18.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.959942,318.04,274966.0,8.045945,,57.257,213.0,23.1,
BAJFINANCE,Financial Services,31.670118,28.95,569946.0,5.5169444,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,30.697714,59.91,293796.0,3.826675,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,12.857921,789.63,112996.0,1.6655478,,0.019,129.0,89.9,
BAJAJHFL,Financial Services,30.249157,2.97,74825.0,3.5418882,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,33.919777,67.81,44465.0,4.2597446,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.843296,22.08,9740.0,2.4840848,,19.761,144.0,22.0,
BANDHANBNK,Financial Services,27.920126,6.26,28157.0,1.1394113,,,86.0,-12.8,
BANKBARODA,Financial Services,7.3063793,38.09,143919.0,0.87599736,12.81,,299.0,4.3,
BANKINDIA,Financial Services,6.9401946,21.57,68153.0,0.7884716,12.05,,274.0,8.9,
MAHABANK,Financial Services,8.451306,8.42,54733.0,1.6376692,21.17,,350.0,25.5,
BATAINDIA,Consumer Durables,53.364616,13.85,9499.0,6.2369204,,90.391,257.0,2.8,
BAYERCROP,Chemicals,33.751003,149.24,22651.0,7.246794,,3.266,251.0,4.7,
BELRISE,Automobile and Auto Components,39.113804,5.36,18656.0,3.4409466,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.461197,9.02,55309.0,8.782642,,11.082,80.0,0.3,
BDL,Capital Goods,85.39382,15.87,49677.0,11.778305,,0.029,38.0,-31.9,
BEL,Capital Goods,55.45399,8.15,330365.0,15.332813,,0.273,97.0,24.0,
BHARATFORG,Automobile and Auto Components,78.194916,23.6,88226.0,9.42295,,71.382,44.0,25.0,
BHEL,Capital Goods,125.96582,2.34,102637.0,4.193365,,44.956,17.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.3811426,57.59,134450.0,1.4096744,,56.386,644.0,5.2,
BHARTIARTL,Telecommunication,36.26135,50.66,1119003.0,8.964649,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.32479,35.13,76100.0,11.3272705,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,64.36492,9.92,16010.0,10.688161,,19.446,16.0,10.5,
GROWW,Financial Services,73.62093,2.77,127937.0,16.540676,,4.986,0.0,25.8,
BIOCON,Healthcare,71.765915,4.87,56596.0,1.6809268,,50.024,14.0,9.2,
BSOFT,Information Technology,23.28125,16.64,10827.0,2.9213042,,4.089,171.0,1.3,
BLUEDART,Services,48.567547,106.67,12293.0,7.534775,,,48.0,8.0,
BLUEJET,Healthcare,24.138134,16.94,7093.0,5.640233,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,72.39936,25.09,37346.0,12.041923,,33.084,50.0,4.2,
BBTC,Fast Moving Consumer Goods,9.463869,158.73,10481.0,1.6748072,,30.298,227.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.762634,934.42,109615.0,7.817769,,0.778,138.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11964.0,2.483984,,31.483,0.0,11.6,
BRIGADE,Realty,24.158222,30.59,18075.0,2.7859669,,75.557,34.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,55.20154,101.22,134585.0,36.049088,,58.424,133.0,8.2,
MAPMYINDIA,Information Technology,38.17048,24.05,5023.0,6.144948,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,38.068302,28.11,14254.0,6.831894,,77.989,72.0,38.4,
CESC,Power,14.631295,11.12,21567.0,1.6947035,,141.107,367.0,12.5,
CGPOWER,Capital Goods,105.03483,7.18,118773.0,15.923776,,1.519,17.0,26.2,
CRISIL,Financial Services,39.466995,104.69,30241.0,9.96092,27.37,9.785,272.0,18.5,1.881
CANFINHOME,Financial Services,11.656408,73.11,11367.0,2.0773966,,658.72,163.0,28.2,
CANBK,Financial Services,6.3182225,22.28,127688.0,1.0882876,18.21,,282.0,-42.6,
CANHLIFE,Financial Services,112.38462,1.3,13868.0,8.86852,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.748478,80.47,13325.0,4.3122587,,0.166,35.0,10.1,
CGCL,Financial Services,19.537554,9.32,17520.0,2.6284716,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,68.30763,12.97,16878.0,4.473772,,7.95,45.0,2.8,
CARTRADE,Consumer Services,44.90955,39.8,8592.0,3.6444454,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.759123,9.59,17794.0,9.363939,45.47,3.305,583.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.704887,136.93,14752.0,3.2343974,,67.986,83.0,26.0,
CEMPRO,Construction,23.403008,27.27,10963.0,5.3554196,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.586397,5.44,32449.0,0.8190838,13.23,,220.0,12.3,
CDSL,Financial Services,59.271286,22.78,28219.0,16.194109,,0.139,93.0,11.9,
CHALET,Consumer Services,27.206455,28.19,16796.0,4.911529,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.475612,47.77,18136.0,1.8436079,,1.022,219.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.8216763,144.4,14669.0,1.661808,,21.902,134.0,21.3,
CHOICEIN,Financial Services,66.64504,10.79,16036.0,12.064424,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.622354,126.07,29881.0,2.1859868,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.679472,57.53,135678.0,5.1668925,,724.311,13.0,19.6,
CIPLA,Healthcare,21.898575,56.2,99414.0,3.0198927,,1.415,106.0,,
CUB,Financial Services,14.820071,16.84,18545.0,1.8632137,,,79.0,21.6,
CLEAN,Chemicals,32.34963,23.11,7948.0,5.292968,,0.142,80.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,8.911431,48.55,266630.0,2.528978,,12.976,505.0,-4.8,
COCHINSHIP,Capital Goods,52.175133,28.55,39199.0,6.8737974,,20.291,90.0,17.7,
COFORGE,Information Technology,39.283154,33.48,44166.0,6.3948026,,10.888,125.0,26.2,
COHANCE,Healthcare,70.77075,5.06,13713.0,3.610134,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,40.200573,48.86,53423.0,33.765965,,3.791,262.0,1.7,
CAMS,Financial Services,39.14968,18.64,18097.0,14.837143,,6.395,169.0,5.5,
CONCORDBIO,Healthcare,35.26565,29.55,10902.0,6.012717,,0.088,103.0,13.7,
CONCOR,Services,29.5441,16.78,37757.0,2.95258,,7.016,278.0,4.5,
COROMANDEL,Chemicals,25.704268,81.29,61581.0,5.0537786,,11.599,72.0,26.6,
CRAFTSMAN,Automobile and Auto Components,53.153248,140.49,17814.0,5.879148,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.024117,30.27,19883.0,2.7708545,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,35.288704,7.17,16537.0,4.7738724,,4.826,121.0,7.3,
CUMMINSIND,Capital Goods,61.682705,81.06,138600.0,17.555748,,0.308,107.0,-1.3,
CYIENT,Information Technology,19.432653,49.0,10514.0,1.8890946,,7.224,332.0,-4.0,
DCMSHRIRAM,Diversified,28.892286,42.52,19048.0,2.661493,,30.055,121.0,13.2,
DLF,Realty,31.627026,18.5,144830.0,3.3661838,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,65.112206,36.54,14442.0,13.136259,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,40.838833,10.61,76854.0,7.017231,,11.464,185.0,6.1,
DALBHARAT,Construction Materials,31.103024,63.19,36896.0,2.0839121,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,78.044365,44.18,19303.0,12.547215,,0.378,23.0,47.9,
DEEPAKFERT,Chemicals,17.161402,69.33,15035.0,2.3053896,,62.046,82.0,9.7,
DEEPAKNTR,Chemicals,38.66343,39.13,20635.0,3.7386942,,22.412,49.0,3.8,
DELHIVERY,Services,231.08585,1.98,34268.0,3.5571847,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13266.0,8.424679,,170.712,0.0,11.3,
DIVISLAB,Healthcare,67.00257,93.28,165918.0,10.7582035,,0.584,49.0,12.3,
DIXON,Consumer Durables,41.084846,274.14,68378.0,15.022301,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.794304,31.6,23635.0,9.892099,,6.441,90.0,10.6,
DRREDDY,Healthcare,17.981718,67.83,101552.0,2.72711,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.771282,66.72,15167.0,1.7523907,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.582523,10.3,19699.0,4.1843786,,5.176,48.0,9.1,
EICHERMOT,Automobile and Auto Components,36.270546,195.31,194324.0,8.797202,,2.018,98.0,22.9,
ELECON,Capital Goods,26.807112,15.19,9138.0,4.070901,,11.49,48.0,4.3,
ELGIEQUIP,Capital Goods,42.29867,12.79,17055.0,8.513786,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.232546,18.19,18448.0,6.2914057,,2.457,283.0,9.8,
EMCURE,Healthcare,35.56257,45.95,30981.0,6.5282264,,33.972,18.0,20.4,
EMMVEE,Capital Goods,18.49426,13.94,17849.0,15.984252,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.674828,65.38,33728.0,5.388811,,19.638,41.0,26.2,
ENGINERSIN,Construction,16.067335,13.96,12617.0,4.64572,,0.731,136.0,58.3,
ERIS,Healthcare,46.432194,31.56,20302.0,6.4600315,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.385283,119.86,36115.0,3.0383,,0.871,142.0,11.3,
ETERNAL,Consumer Services,993.8,0.25,228422.0,7.4850116,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,33.34853,9.87,27985.0,1.902711,,11.151,61.0,4.6,
NYKAA,Consumer Services,525.92,0.5,75323.0,54.364273,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.189207,16.49,69841.0,1.9190278,,,42.0,15.1,
FACT,Chemicals,2032.2092,0.43,56544.0,41.11848,,278.992,5.0,65.1,
FINCABLES,Capital Goods,20.527735,44.53,13980.0,2.4525442,,0.377,91.0,35.2,
FSL,Services,27.492151,8.92,16950.0,3.8783805,,54.258,250.0,16.2,
FIVESTAR,Financial Services,11.30397,40.3,13454.0,1.9702015,,123.056,44.0,6.9,
FORCEMOT,Automobile and Auto Components,21.36729,1037.38,29207.0,8.329625,,,18.0,12.7,
FORTIS,Healthcare,66.16641,13.16,65738.0,6.9785056,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.085058,13.05,103696.0,1.1763961,,25.373,801.0,-4.5,
GVT&D,Capital Goods,97.11617,41.75,103817.0,49.74542,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,102623.0,-32.968117,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.01,14038.0,10.983738,,8.126,50.0,15.9,
GALLANTT,Capital Goods,36.64066,23.07,20395.0,7.1750517,,21.152,22.0,-4.0,
GRSE,Capital Goods,43.13125,60.04,29664.0,12.916355,,1.393,104.0,49.1,
GICRE,Financial Services,7.433491,54.88,71571.0,0.71890914,10.14,,251.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.997803,164.07,25661.0,22.074715,,0.004,214.0,15.2,
GLAND,Healthcare,33.530556,51.38,28384.0,2.96794,,3.161,103.0,22.5,
GLAXO,Healthcare,39.638893,60.37,40539.0,23.738195,,2.091,175.0,9.7,
GLENMARK,Healthcare,59.586426,37.72,63449.0,6.619037,,12.776,22.0,15.1,
MEDANTA,Healthcare,56.826775,19.05,29088.0,7.8541846,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.44203,5.52,29818.0,6.3432765,,7.443,0.0,5.5,
GPIL,Capital Goods,24.488638,12.32,19576.0,3.5382977,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.43883,83.29,33049.0,5.6708207,,3.005,177.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.73034,17.8,110613.0,9.091826,,33.818,184.0,8.8,
GODREJIND,Diversified,31.33551,29.09,30701.0,2.9517386,,212.69,0.0,10.7,
GODREJPROP,Realty,32.36238,53.59,52238.0,2.8525236,,87.886,0.0,-48.6,
GRANULES,Healthcare,27.572105,23.23,15871.0,3.9040356,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,39.827995,16.86,13128.0,2.2474353,,4.572,165.0,22.8,
GRASIM,Construction Materials,40.90213,66.62,184795.0,1.8553483,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.236723,52.72,11995.0,5.307584,,19.62,71.0,2.1,
GESHIP,Services,8.762887,158.11,19780.0,1.2993798,,8.236,206.0,17.6,
FLUOROCHEM,Chemicals,56.508945,59.81,37127.0,4.869741,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.899332,31.49,22931.0,3.410085,,4.139,162.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.72228,19.12,13729.0,1.1498301,,0.876,206.0,-10.9,
HEG,Capital Goods,30.841358,19.73,11743.0,2.515731,,13.812,30.0,37.2,
HBLENGINE,Capital Goods,27.1802,28.69,21616.0,10.89791,,4.396,25.0,94.0,
HCLTECH,Information Technology,23.799868,60.66,390615.0,5.169005,23.19,9.747,372.0,7.4,2.21
HDBFS,Financial Services,23.628319,29.38,57508.0,2.9779677,,468.269,65.0,21.2,
HDFCAMC,Financial Services,40.375412,66.86,115647.0,14.9301195,,,169.0,20.1,
HDFCBANK,Financial Services,17.952923,44.82,1238619.0,2.191062,14.02,,136.0,26.4,
HDFCLIFE,Financial Services,70.99667,9.03,138303.0,7.851806,11.32,17.607,33.0,70.4,0.913
HFCL,Telecommunication,247.13889,0.36,13614.0,3.1092086,,41.391,11.0,19.6,
HAVELLS,Consumer Durables,54.26216,23.65,80496.0,9.27575,,3.292,78.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.101847,271.78,103877.0,4.9457273,,3.395,331.0,21.7,
HEXT,Information Technology,22.369135,22.16,30205.0,4.7828565,23.46,10.783,474.0,10.3,1.438
HSCL,Chemicals,34.438957,14.17,24622.0,5.9266458,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.434459,72.32,233403.0,1.7183398,,57.571,49.0,13.9,
HAL,Capital Goods,32.749928,132.84,290951.0,7.8384137,,0.031,118.0,10.7,
HINDCOPPER,Metals & Mining,81.48688,6.86,54078.0,18.229847,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1084557,72.38,78676.0,1.3827807,,110.909,423.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,49.976715,42.94,504296.0,10.348003,,3.611,199.0,3.9,
HINDZINC,Metals & Mining,21.418339,27.92,252674.0,18.445406,,88.173,500.0,27.8,
POWERINDIA,Capital Goods,146.79019,190.51,124739.0,27.197197,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.4842,49.05,11510.0,2.8386948,,240.452,34.0,34.6,
HONASA,Fast Moving Consumer Goods,71.38655,4.76,11060.0,8.667925,,11.184,0.0,16.2,
HONAUT,Capital Goods,54.878586,570.35,27692.0,6.606908,,2.215,34.0,7.1,
HUDCO,Financial Services,13.940245,13.89,38763.0,2.1467218,,705.764,296.0,16.1,
HYUNDAI,Automobile and Auto Components,24.706934,72.68,145908.0,8.310501,,4.892,118.0,8.0,
ICICIBANK,Financial Services,18.52607,73.07,969411.0,2.776046,16.8,,82.0,3.0,
ICICIGI,Financial Services,34.596375,54.63,94227.0,5.4623017,17.27,,70.0,12.2,0.28
ICICIAMC,Financial Services,48.44758,66.67,159645.0,40.709835,85.8,,92.0,8.2,6.836
ICICIPRULI,Financial Services,50.742577,11.11,81667.0,6.066133,10.91,19.287,15.0,396.9,1.429
IDBI,Financial Services,8.579861,8.64,79715.0,1.1430994,14.73,,282.0,,
IDFCFIRSTB,Financial Services,35.589474,1.9,58168.0,1.2976396,,,37.0,-1.1,
IFCI,Financial Services,39.14,1.5,15842.0,1.8201264,,,0.0,,
IIFL,Financial Services,15.676943,29.84,19892.0,1.5320024,,401.134,85.0,65.9,
IRB,Construction,35.174603,0.63,26765.0,1.3314908,,102.312,64.0,-16.3,
IRCON,Construction,21.768759,6.53,13369.0,2.0761826,,79.151,156.0,-18.9,
ITCHOTELS,Consumer Services,44.655647,3.63,33765.0,3.0463054,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.676924,16.25,380269.0,5.3520727,,0.507,475.0,6.7,
ITI,Telecommunication,,-1.53,28087.0,18.601265,,87.135,0.0,-50.3,
INDGN,Healthcare,27.048822,18.23,11850.0,4.124151,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-3.51,18675.0,1.2549158,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.419046,100.49,12929.0,5.524867,,1.097,142.0,13.4,2.39
INDIANB,Financial Services,10.929023,85.52,125894.0,1.5754768,15.75,,172.0,13.8,
IEX,Financial Services,24.654345,5.41,11861.0,9.484464,,0.299,226.0,14.0,
INDHOTEL,Consumer Services,46.043293,14.09,92345.0,7.9816685,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.573739,25.97,204405.0,1.010831,,72.631,689.0,5.7,
IOB,Financial Services,14.264228,2.46,67571.0,1.9769014,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.132025,17.8,44332.0,10.393106,,1.836,172.0,18.4,
IRFC,Financial Services,19.272388,5.36,135024.0,2.38238,12.9,744.593,285.0,10.6,10.586
IREDA,Financial Services,18.86842,6.84,36256.0,2.6778157,,554.116,95.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.891505,11.89,23145.0,2.060761,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,15.487805,27.06,110523.0,2.9191132,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.21,65632.0,1.0083587,,,0.0,-28.5,
NAUKRI,Consumer Services,49.89899,20.79,67172.0,1.380825,,0.544,82.0,13.4,
INFY,Information Technology,18.043776,73.1,533752.0,6.0875144,32.68,10.531,345.0,3.2,1.812
INOXWIND,Capital Goods,34.82847,2.74,16502.0,1.8744844,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.320799,25.53,9677.0,3.2604885,,3.007,58.0,20.0,
INDIGO,Services,56.061195,83.02,179953.0,19.197803,,866.462,24.0,6.2,
IGIL,Services,30.387533,11.87,15588.0,11.069851,43.0,10.116,142.0,-30.0,5.161
IKS,Information Technology,38.843292,38.99,25370.0,11.29895,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.982143,35.84,37399.0,4.524954,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.46793,47.55,31659.0,8.1019,,1.075,128.0,10.5,
JKCEMENT,Construction Materials,41.26647,132.02,42096.0,6.4935527,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,192.56923,3.25,14807.0,10.420933,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.080292,24.66,12152.0,2.202491,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.448087,12.81,12800.0,1.2449074,,104.102,311.0,31.4,
JSWCEMENT,Construction Materials,,-8.16,16960.0,2.5481677,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,,,,10.116641,,,0.0,,
JSWENERGY,Power,40.417625,13.05,92627.0,3.1589885,,218.668,38.0,67.4,
JSWINFRA,Services,34.851036,7.72,56078.0,5.4740586,,48.27,30.0,14.2,
JSWSTEEL,Metals & Mining,40.06892,30.47,298249.0,3.5875378,,118.74,23.0,11.1,
JAINREC,Metals & Mining,41.626865,10.05,14437.0,9.929272,,94.847,0.0,55.8,
JPPOWER,Power,30.090908,0.66,13611.0,2.0236397,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.544201,19.57,14103.0,0.9925753,14.64,,169.0,,
JINDALSAW,Capital Goods,12.407932,17.65,13959.0,1.1567105,,43.953,91.0,-6.2,
JSL,Metals & Mining,21.619991,36.42,64869.0,14.414119,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,63.219036,19.54,125690.0,2.5301342,,38.018,16.0,10.9,
JIOFIN,Financial Services,93.92996,2.57,153365.0,1.1320364,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,94.004105,4.87,30109.0,13.293455,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,39.979115,16.76,10568.0,3.479026,,26.51,75.0,-0.5,
JUBLPHARMA,Healthcare,32.94853,27.2,14204.0,2.154985,,43.867,55.0,16.5,
JWL,Capital Goods,48.4715,5.79,11994.0,4.2563357,,26.721,73.0,-13.5,
JYOTICNC,Capital Goods,0.64341867,1083.82,15859.0,8.661549,,39.56,0.0,28.1,
KPRMILL,Textiles,36.237843,24.68,30634.0,5.7157187,,6.46,55.0,-4.0,
KEI,Capital Goods,51.65539,90.13,44509.0,7.1885943,,3.799,10.0,19.8,
KPITTECH,Information Technology,28.078537,26.23,20077.0,6.1353526,,16.215,113.0,9.4,
KAJARIACER,Consumer Durables,45.72884,25.52,18587.0,6.342977,,9.676,103.0,0.4,
KPIL,Construction,23.825504,50.66,20612.0,2.9599583,,69.688,74.0,16.3,
KALYANKJIL,Consumer Durables,40.407135,10.93,45611.0,8.547679,,99.88,34.0,41.9,
KARURVYSYA,Financial Services,11.782261,23.79,27094.0,2.1165738,,,77.0,17.5,
KAYNES,Capital Goods,69.74096,59.45,27814.0,5.7947216,,18.899,0.0,21.6,
KEC,Construction,21.96339,25.95,15172.0,2.6881266,,94.066,97.0,12.2,
KFINTECH,Financial Services,45.79846,20.79,16429.0,11.203874,,3.239,80.0,26.2,
