Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANANDRATHI,Financial Services,75.05236,27.69,34507.0,34.570404,,8.25,34.0,52.1,
ANANTRAJ,Realty,36.289505,15.82,20661.0,3.4782767,11.13,11.696,17.0,19.6,9.755
ANGELONE,Financial Services,33.070087,10.13,30603.0,4.9877167,15.53,129.314,210.0,33.5,1.324
ANTHEM,Healthcare,72.864685,10.42,42648.0,14.017354,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.36057,15.42,14459.0,4.3326964,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,58.43846,243.35,57132.0,10.591826,19.74,17.716,38.0,26.7,1.448
APOLLOHOSP,Healthcare,65.69222,135.29,127789.0,13.476732,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.974573,21.63,27331.0,1.6350851,8.72,21.987,258.0,14.2,1.323
APTUS,Financial Services,15.908125,18.83,15001.0,2.9643445,20.11,156.2,172.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,64.8953,13.85,22913.0,5.823544,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,25.986578,5.96,90974.0,5.8731184,21.64,344.737,226.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.615856,45.66,256572.0,12.012189,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,108.65642,7.48,70749.0,9.153106,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,68.91446,19.99,37009.0,9.118588,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-9.59,48040.0,18.636986,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.45852,231.57,18039.0,2.8992405,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.591059,60.4,88936.0,2.3695643,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.388772,61.63,43905.0,2.7239485,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,83.80912,47.15,257742.0,10.511028,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.542083,84.12,406728.0,1.8897461,13.15,,8.0,-11.0,
BEML,Capital Goods,108.534836,16.79,15178.0,5.173373,4.86,10.568,70.0,8.6,2.014
BLS,Consumer Services,14.332933,16.64,9815.0,3.984563,30.14,15.468,129.0,17.6,2.914
BSE,Financial Services,61.752388,59.69,149699.0,19.03965,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.91136,390.21,288613.0,7.438381,28.05,56.352,148.0,37.0,1.761
BAJFINANCE,Financial Services,33.49596,30.95,644607.0,5.6544905,17.91,314.833,53.0,28.2,2.692
BAJAJFINSV,Financial Services,30.16738,60.94,293911.0,3.7673059,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.013069,866.14,115801.0,1.5828444,12.62,0.012,153.0,-48.3,2.655
BAJAJHFL,Financial Services,28.035715,3.08,71918.0,3.193063,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,33.374805,64.3,41486.0,3.786836,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.026882,18.6,12585.0,2.9076693,9.54,76.606,117.0,6.7,1.126
BANDHANBNK,Financial Services,28.29249,7.59,34596.0,1.3508719,4.88,,72.0,119.3,
BANKBARODA,Financial Services,6.428386,38.61,128353.0,0.7738259,12.74,,345.0,-7.6,
BANKINDIA,Financial Services,5.887839,24.34,65244.0,0.7254586,12.06,,328.0,10.1,
MAHABANK,Financial Services,8.118488,9.79,61132.0,1.7125989,22.96,,277.0,21.8,
BATAINDIA,Consumer Durables,65.22967,10.45,8761.0,5.548637,8.47,86.9,132.0,5.0,1.721
BAYERCROP,Chemicals,27.49315,153.3,18942.0,6.386693,23.7,2.758,368.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.655766,5.81,20503.0,3.7522595,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.275826,9.68,57875.0,8.3711405,17.23,9.165,82.0,6.1,2.115
BDL,Capital Goods,110.33217,11.44,46268.0,10.901427,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,49.04819,8.3,297581.0,12.405155,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.469894,22.26,100537.0,10.504311,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,94.06522,4.6,150669.0,5.7624955,6.29,31.312,35.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.157877,60.49,133305.0,1.3312113,28.47,54.332,655.0,6.7,0.794
BHARTIARTL,Telecommunication,43.321312,44.35,1198633.0,7.5353966,19.36,99.718,124.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.384327,34.71,80500.0,11.234858,26.47,85.654,62.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.22114,10.31,16085.0,10.008425,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,60.585293,3.4,127540.0,13.194338,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,158.48921,2.78,71743.0,2.0632846,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.845648,18.27,8094.0,1.9673134,13.66,3.422,225.0,2.4,4.294
BLUEDART,Services,46.949738,104.45,11636.0,6.5479274,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,41.193146,14.29,10211.0,7.5072374,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,68.00935,25.67,35892.0,10.459968,16.22,23.588,49.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.382386,178.04,10413.0,1.4786735,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.66513,941.14,121214.0,8.164533,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10369.0,2.1293519,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.968357,19.91,18162.0,2.663016,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.428,105.14,127708.0,25.010733,53.31,26.875,171.0,7.9,1.119
MAPMYINDIA,Information Technology,48.512737,24.34,6466.0,7.1385827,15.8,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.129032,29.14,15979.0,6.807802,18.0,56.487,63.0,46.4,1.487
CESC,Power,14.27429,11.63,22006.0,1.757203,12.55,164.311,377.0,5.6,0.921
CGPOWER,Capital Goods,120.32552,7.68,145544.0,18.259598,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.642826,22.79,17847.0,2.39265,,5.71,152.0,14.9,
CRISIL,Financial Services,36.895924,114.72,30954.0,10.204171,,9.785,89.0,30.1,
CANFINHOME,Financial Services,11.124601,81.54,12078.0,2.0196645,19.66,636.585,178.0,24.8,8.779
CANBK,Financial Services,5.7652173,21.85,114263.0,0.97076225,15.94,,334.0,-46.7,
CANHLIFE,Financial Services,114.56716,1.34,14546.0,8.975678,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.89144,84.01,20365.0,5.798833,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,25.625126,10.11,24927.0,3.4673038,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,104.60348,10.34,20604.0,5.2457237,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,65.03352,43.25,13507.0,5.420296,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.00103,9.71,18249.0,9.603373,,3.305,477.0,8.7,
CEATLTD,Automobile and Auto Components,22.18366,172.6,15446.0,2.6324203,14.79,64.742,81.0,23.3,0.68
CEMPRO,Construction,46.251076,34.81,27658.0,11.526015,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.528,5.0,29544.0,0.7575019,11.91,,424.0,-13.0,
CDSL,Financial Services,64.076256,22.03,29502.0,15.054016,23.91,0.11,89.0,4.2,2.917
CHALET,Consumer Services,29.608076,29.47,19108.0,5.1635065,19.13,64.041,23.0,6.0,0.702
CHAMBLFERT,Chemicals,9.357685,48.73,18270.0,1.7531247,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.9548945,208.4,18480.0,1.6635277,32.13,17.68,117.0,-2.5,1.623
CHOICEIN,Financial Services,71.96095,11.27,18067.0,9.593659,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.028473,129.95,29351.0,1.8994348,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.435516,62.96,152894.0,5.008155,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.758486,48.03,115465.0,3.353173,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,16.61579,13.3,21895.0,2.0719497,13.24,,90.0,23.6,
CLEAN,Chemicals,35.5625,21.6,8164.0,5.1574116,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.524246,50.11,263241.0,2.2100062,28.12,11.629,511.0,16.2,1.856
COCHINSHIP,Capital Goods,51.658104,27.26,37047.0,6.307981,12.52,28.466,95.0,-15.6,1.331
COFORGE,Information Technology,34.91,43.89,67829.0,5.395773,18.6,7.518,104.0,30.5,1.609
COHANCE,Healthcare,93.69893,4.65,16684.0,4.2701454,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.9143,48.89,54405.0,34.34463,81.59,2.993,239.0,9.1,1.28
CAMS,Financial Services,39.271923,19.16,18676.0,14.126272,38.69,4.863,163.0,11.0,3.426
CONCORDBIO,Healthcare,54.30125,24.83,14105.0,6.99304,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,30.02445,16.36,37411.0,2.890568,9.76,7.39,276.0,-1.1,3.921
COROMANDEL,Chemicals,30.502338,66.29,59547.0,4.7417927,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.467926,161.18,23804.0,6.6518884,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.938335,48.49,24033.0,3.0645032,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.74,16771.0,5.655072,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,65.63124,85.15,154913.0,18.278482,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,22.677914,37.94,9507.0,1.6729016,7.77,7.528,375.0,0.9,2.929
DCMSHRIRAM,Diversified,18.572474,54.71,15734.0,2.0556424,11.62,37.802,142.0,11.0,1.495
DLF,Realty,37.085712,17.5,160648.0,3.5327804,10.03,0.673,119.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.503563,37.87,13676.0,11.210331,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.31015,10.64,76085.0,6.661696,16.24,10.907,191.0,7.3,1.696
DALBHARAT,Construction Materials,29.077045,62.95,34362.0,1.9095649,6.5,40.987,57.0,3.8,1.544
DATAPATTNS,Capital Goods,85.1764,48.47,23113.0,13.314177,16.73,0.304,24.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.535934,58.44,20335.0,2.9684286,10.77,75.969,65.0,12.9,1.363
DEEPAKNTR,Chemicals,43.21782,40.4,23814.0,4.083007,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,255.85051,1.94,37179.0,3.824284,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13625.0,8.997721,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,75.391594,97.04,194217.0,11.5790825,16.19,0.042,42.0,9.5,5.431
DIXON,Consumer Durables,53.743008,269.97,88217.0,16.161966,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,57.488403,30.18,28971.0,11.550651,21.47,7.83,80.0,16.6,3.476
DRREDDY,Healthcare,24.115793,50.78,101974.0,2.704362,11.83,20.328,64.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.12179,31.94,13711.0,1.5631562,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.491035,10.04,21028.0,3.9956508,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.974266,200.91,203910.0,8.118313,23.77,2.048,113.0,19.1,1.902
ELECON,Capital Goods,44.869186,10.32,10391.0,4.506306,,11.824,41.0,6.1,
ELGIEQUIP,Capital Goods,43.023,13.48,18282.0,8.185142,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.894144,17.76,17748.0,6.0701966,27.61,5.541,292.0,-3.9,2.308
EMCURE,Healthcare,37.375416,48.16,34142.0,6.893277,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,21.315483,17.18,25354.0,6.858577,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.901424,67.56,38869.0,5.6829495,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,18.694107,12.39,13018.0,4.149037,23.79,0.534,131.0,-8.3,1.299
ERIS,Healthcare,32.88117,45.19,20591.0,5.2048635,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.722614,124.16,32407.0,2.6632934,12.02,1.309,113.0,21.4,3.254
ETERNAL,Consumer Services,700.36584,0.41,264333.0,8.488279,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.863815,10.06,35798.0,2.5744867,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,457.88736,0.71,93105.0,65.636986,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.650658,17.49,80474.0,2.0080643,11.73,,37.0,12.3,
FACT,Chemicals,,-0.59,54875.0,39.904476,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.46144,46.68,16036.0,2.6357002,12.33,0.314,77.0,22.4,8.417
FSL,Services,27.82322,9.56,18368.0,4.192318,15.9,66.635,208.0,19.5,0.794
FIVESTAR,Financial Services,14.880693,36.88,16200.0,2.1949716,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.265615,960.26,24376.0,5.9150467,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,69.927376,13.77,72695.0,7.346232,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.928882,11.53,113177.0,1.2698729,8.69,27.809,729.0,-2.4,0.849
GVT&D,Capital Goods,91.34129,50.25,117523.0,43.679222,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,932.6667,0.12,118176.0,-47.06476,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,77.49006,17.61,24185.0,14.343073,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,34.268654,20.1,16619.0,5.012298,,,14.0,,
GRSE,Capital Goods,43.187103,60.18,29772.0,11.336177,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.6279283,55.07,64036.0,0.69549245,10.69,,363.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.52566,163.68,25348.0,26.7823,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,40.50474,62.21,41567.0,4.007271,10.53,2.738,80.0,22.3,4.68
GLAXO,Healthcare,41.045998,61.09,42479.0,18.734356,49.11,1.467,231.0,2.1,2.027
GLENMARK,Healthcare,47.45953,48.18,64528.0,6.1389356,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.67734,20.61,35820.0,9.039065,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,50.0,5.7,26348.0,5.6097946,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,19.714058,12.59,16148.0,2.6247885,14.87,7.582,40.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.677069,97.73,33045.0,5.3189487,26.59,3.757,179.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.29752,18.15,108276.0,8.547333,15.1,34.899,188.0,8.4,0.914
GODREJIND,Diversified,36.51125,36.89,45370.0,4.059214,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,34.16925,61.33,63125.0,3.2951863,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,36.9599,24.44,22383.0,4.350737,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,72.90828,8.94,12735.0,2.1788619,2.92,6.295,113.0,22.5,3.22
GRASIM,Construction Materials,42.38555,72.52,208457.0,2.0145116,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,34.565422,52.81,13296.0,5.4208155,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.6835175,205.73,19631.0,1.1573256,18.85,6.409,330.0,23.6,7.133
FLUOROCHEM,Chemicals,75.23385,54.95,45413.0,5.9338055,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.24297,30.58,18713.0,2.6472533,14.19,4.475,169.0,-9.2,4.144
HEG,Capital Goods,33.428177,18.1,11676.0,2.4540362,7.34,16.73,60.0,11.2,2.209
HBLENGINE,Capital Goods,25.272478,29.36,20568.0,9.208126,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,18.455563,64.36,321391.0,4.2497296,24.07,7.058,514.0,3.0,2.222
HDBFS,Financial Services,24.421768,30.87,62457.0,3.0293412,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,38.145973,68.23,111566.0,12.081811,32.93,2.364,203.0,3.6,30.242
HDFCBANK,Financial Services,17.90062,45.18,1245573.0,2.1242535,13.82,,161.0,-1.8,
HDFCLIFE,Financial Services,62.35165,9.1,123236.0,6.897893,11.28,27.554,38.0,-17.7,1.17
HFCL,Telecommunication,100.84305,2.23,34413.0,6.783097,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.849606,26.73,73556.0,7.7754855,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.105188,286.72,98134.0,4.540796,28.03,3.57,379.0,30.2,1.909
HEXT,Information Technology,24.971199,22.57,34349.0,5.0637,22.27,10.521,255.0,12.6,1.631
HSCL,Chemicals,47.314995,15.27,36455.0,7.744999,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.221432,59.07,212705.0,1.5573297,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.54876,136.38,296869.0,7.233777,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.1117,9.49,46905.0,14.047206,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.608194,86.65,84964.0,1.2962561,30.93,85.369,628.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.838577,44.79,492921.0,10.11348,21.6,3.016,208.0,4.3,1.223
HINDZINC,Metals & Mining,15.970353,32.72,220794.0,9.757076,76.94,39.034,398.0,43.0,1.472
POWERINDIA,Capital Goods,145.39514,231.06,149741.0,28.930109,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.71052,51.61,12791.0,2.9304492,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.838234,6.12,15331.0,10.819797,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,65.719,593.74,34522.0,7.7306604,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.067031,20.14,40589.0,1.8464551,20.2,645.775,269.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.985357,68.3,166408.0,8.315873,29.92,5.484,107.0,4.8,1.556
ICICIBANK,Financial Services,18.844416,75.2,1016512.0,2.7951462,16.36,,85.0,66.9,
ICICIGI,Financial Services,29.324886,55.25,80903.0,5.0252004,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,44.251568,70.28,153714.0,36.851833,,4.066,78.0,18.1,
ICICIPRULI,Financial Services,46.114132,11.04,73807.0,5.4127903,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,10.004684,8.54,91869.0,1.3398991,14.15,,243.0,,
IDFCFIRSTB,Financial Services,42.202126,1.88,68367.0,1.4562875,,,31.0,-1.1,
IFCI,Financial Services,106.76811,0.69,19849.0,2.1777174,,,0.0,,
IIFL,Financial Services,14.628579,38.77,24120.0,1.7327876,12.29,447.421,74.0,64.3,3.471
IRB,Construction,28.714287,0.7,24277.0,1.1370065,4.17,95.6,99.0,-17.2,1.239
IRCON,Construction,20.492163,6.38,12296.0,1.849667,9.08,85.833,170.0,-6.5,1.651
ITCHOTELS,Consumer Services,44.192406,3.95,36360.0,3.1118636,7.32,0.634,55.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,16.852747,16.57,349885.0,4.8255544,29.34,3.293,581.0,-5.0,3.039
ITI,Telecommunication,93.65132,3.04,27412.0,14.375158,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.501194,16.76,12315.0,3.909871,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,18545.0,1.2211547,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.72194,78.76,11710.0,4.873696,20.7,0.962,156.0,13.9,2.34
INDIANB,Financial Services,8.673362,94.6,110518.0,1.380739,16.17,,219.0,10.3,
IEX,Financial Services,22.126335,5.62,11058.0,8.155703,39.42,0.818,342.0,12.5,1.995
INDHOTEL,Consumer Services,49.8773,14.67,104153.0,7.9796286,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.529882,31.29,200154.0,0.8890869,20.97,58.446,588.0,6.7,0.742
IOB,Financial Services,12.468635,2.71,65068.0,1.7590714,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.293718,17.67,39996.0,9.282916,34.96,1.874,191.0,15.1,2.155
IRFC,Financial Services,16.487896,5.37,115709.0,2.037135,12.81,773.347,327.0,0.5,18.265
IREDA,Financial Services,18.070253,6.69,33961.0,2.4635231,,565.671,98.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.92141,11.07,21575.0,1.8739284,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.935615,27.18,107057.0,2.7003388,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,88.088615,11.51,78996.0,1.2010301,1.36,,15.0,272.7,
NAUKRI,Consumer Services,54.112106,22.3,78162.0,2.062795,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.566358,74.37,438620.0,4.731037,31.44,9.827,457.0,6.6,1.978
INOXWIND,Capital Goods,29.78113,2.65,13639.0,1.849803,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.257706,24.33,10589.0,3.328213,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-62.57,203735.0,29.213957,,866.462,24.0,6.2,
IGIL,Services,29.5742,11.86,15158.0,10.176401,,9.594,145.0,20.9,5.041
IKS,Information Technology,44.268147,42.29,31404.0,11.186,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,42.18882,44.91,48069.0,5.961119,13.22,8.492,33.0,6.3,2.764
JBCHEPHARM,Healthcare,54.392548,44.53,38889.0,9.350041,18.69,0.086,75.0,-4.8,4.921
JKCEMENT,Construction Materials,42.32895,128.47,42018.0,5.970864,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,73.84783,9.2,16067.0,14.072663,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.412844,27.25,12108.0,1.9734801,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,10.034263,12.55,12051.0,1.1294373,11.13,102.435,142.0,,7.557
