Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BPCL,Oil Gas & Consumable Fuels,7.6558604,40.1,131168.0,1.3098779,,54.332,659.0,34.4,
BHARTIARTL,Telecommunication,38.337856,47.89,1145418.0,7.075717,20.15,100.415,131.0,18.4,0.57
BHARTIHEXA,Telecommunication,40.53366,36.54,74055.0,10.335371,,85.654,122.0,10.9,
BIKAJI,Fast Moving Consumer Goods,53.49952,10.33,13857.0,8.622895,,17.531,23.0,12.5,
GROWW,Financial Services,47.453163,3.95,116055.0,12.006149,,3.028,0.0,65.2,
BIOCON,Healthcare,110.46511,3.44,61875.0,1.8083441,,42.145,13.0,10.0,
BSOFT,Information Technology,13.898138,20.42,7936.0,1.9285786,,3.422,231.0,7.4,
BLUEDART,Services,39.835236,120.78,11416.0,6.424283,,64.266,52.0,15.0,
BLUEJET,Healthcare,41.902653,13.56,9856.0,7.247726,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,62.570507,24.82,31929.0,9.304806,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.5708723,184.84,9764.0,1.3865248,,16.57,240.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.749413,798.92,140800.0,9.483732,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8213.0,1.6869162,,29.762,0.0,13.1,
BRIGADE,Realty,31.437977,19.75,20251.0,29.689669,,84.316,32.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,46.133904,107.99,120001.0,23.499336,,26.875,181.0,8.2,
MAPMYINDIA,Information Technology,35.47847,25.08,4873.0,5.3844385,,0.778,40.0,14.9,
CCL,Fast Moving Consumer Goods,32.79716,32.39,14165.0,6.03415,,56.487,54.0,13.8,
CESC,Power,12.057921,11.74,18765.0,1.4984016,,164.311,424.0,5.4,
CGPOWER,Capital Goods,111.11111,7.92,138640.0,17.38821,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.315567,23.64,14632.0,1.8897507,12.22,6.63,186.0,10.6,1.384
CRISIL,Financial Services,37.723362,120.88,33347.0,10.193475,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,9.12777,84.84,10311.0,1.724207,,636.585,207.0,22.5,
CANBK,Financial Services,5.6575346,21.9,112385.0,0.9548102,,,341.0,-12.9,
CANHLIFE,Financial Services,111.76978,1.39,14720.0,9.034659,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,29.74001,87.31,19737.0,5.6200547,,0.127,31.0,19.6,
CGCL,Financial Services,22.36573,11.73,25242.0,3.511202,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,98.15217,11.04,20643.0,5.2930055,,10.292,38.0,19.4,
CARTRADE,Consumer Services,63.250805,46.45,14253.0,5.6617594,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.867662,10.73,18963.0,9.949143,57.0,2.784,662.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.482992,146.11,13879.0,2.3589275,,64.742,106.0,22.3,
CEMPRO,Construction,35.039085,35.82,21561.0,8.985281,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.031746,5.04,27516.0,0.6726408,11.56,,457.0,-3.2,
CDSL,Financial Services,59.707966,22.6,28202.0,14.390684,,0.11,98.0,15.4,
CHALET,Consumer Services,34.892296,24.14,18446.0,4.9844956,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,8.603201,48.11,16583.0,1.5912682,,10.274,293.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.045312,280.28,21058.0,1.8955636,,17.68,426.0,84.8,
CHOICEIN,Financial Services,69.165886,10.67,16441.0,8.730111,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.545122,142.17,28152.0,1.8216215,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.094349,67.62,150700.0,4.935982,,695.283,11.0,34.6,
CIPLA,Healthcare,33.012714,41.69,111186.0,3.2288337,,1.778,96.0,3.5,
CUB,Financial Services,16.406229,14.13,22968.0,2.173917,,,88.0,23.3,
CLEAN,Chemicals,37.832344,21.89,8802.0,5.560256,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.270677,50.54,257602.0,2.1626656,,11.629,497.0,45.1,
COCHINSHIP,Capital Goods,51.617023,25.85,35103.0,5.9769487,,28.466,85.0,2.4,
COFORGE,Information Technology,36.771946,48.76,79426.0,6.314203,,7.518,91.0,49.9,
COHANCE,Healthcare,158.82672,2.77,16832.0,4.311798,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.192806,49.48,50054.0,31.597473,,2.993,258.0,11.8,
CAMS,Financial Services,35.927135,19.9,17752.0,13.422258,,4.863,181.0,11.5,
CONCORDBIO,Healthcare,50.244152,29.08,15285.0,7.5780835,,0.115,52.0,26.2,
CONCOR,Services,29.892836,16.33,37178.0,2.8726194,,7.39,176.0,0.3,
COROMANDEL,Chemicals,31.025724,62.2,56841.0,4.5255747,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,56.28924,194.3,28605.0,7.9933753,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.190022,75.36,21968.0,2.8001742,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14495.0,4.886361,,5.797,134.0,11.8,
CUMMINSIND,Capital Goods,58.740932,85.46,139154.0,16.419071,,0.431,134.0,17.9,
CYIENT,Information Technology,31.238989,34.06,11076.0,2.068767,,7.528,303.0,21.3,
DCMSHRIRAM,Diversified,10.704961,91.92,15238.0,2.039488,,37.802,162.0,9.3,
DLF,Realty,35.67447,17.94,158420.0,3.4837897,10.1,0.673,128.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.495235,35.66,12876.0,10.5546465,,10.849,18.0,19.2,
DABUR,Fast Moving Consumer Goods,34.581833,11.12,68218.0,5.9728494,,10.907,216.0,10.6,
DALBHARAT,Construction Materials,33.893116,49.96,31788.0,1.7665353,,40.987,59.0,7.0,
DATAPATTNS,Capital Goods,91.95539,47.97,24695.0,14.225546,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,16.986406,77.98,16738.0,2.443438,,75.969,76.0,22.5,
DEEPAKNTR,Chemicals,27.948452,57.42,21888.0,3.7500412,,27.903,47.0,36.4,
DELHIVERY,Services,349.13934,1.22,31916.0,3.2818651,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17077.0,11.076369,,203.327,0.0,16.5,
DIVISLAB,Healthcare,84.831665,109.9,247496.0,14.766208,,0.042,33.0,27.8,
DIXON,Consumer Durables,43.272987,307.12,80806.0,14.804089,,18.457,8.0,21.1,
LALPATHLAB,Healthcare,59.367676,32.42,32195.0,12.813565,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.619362,39.67,97876.0,2.5526497,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.959354,26.08,12512.0,1.4224875,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.330112,11.39,18755.0,3.5640008,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,35.683334,210.0,205713.0,8.189483,,2.048,109.0,31.5,
ELECON,Capital Goods,39.448143,10.51,9304.0,4.034801,,11.824,49.0,6.1,
ELGIEQUIP,Capital Goods,41.899715,14.16,18703.0,8.379943,,23.885,46.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.942825,17.14,16417.0,5.6145225,,5.541,325.0,14.9,
EMCURE,Healthcare,36.89009,51.77,36231.0,7.313767,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.690218,18.4,22536.0,6.0963044,,9.745,31.0,51.3,
ENDURANCE,Automobile and Auto Components,39.076385,68.86,37850.0,5.5329027,,19.393,44.0,30.0,
ENGINERSIN,Construction,18.920374,13.94,14824.0,4.7245855,,0.534,192.0,-5.8,
ERIS,Healthcare,27.934782,46.92,18164.0,4.5911665,,60.545,111.0,12.6,
ESCORTS,Capital Goods,22.535435,125.58,31138.0,2.5589464,,1.309,117.0,28.3,
ETERNAL,Consumer Services,671.5625,0.48,296736.0,9.528808,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,38.158615,10.97,35581.0,2.5588987,,11.308,48.0,17.7,
NYKAA,Consumer Services,355.76923,0.91,92763.0,64.46635,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,17.794117,18.7,82196.0,2.0483856,,,35.0,21.4,
FACT,Chemicals,,-1.65,49165.0,35.561172,,295.147,5.0,20.2,
FINCABLES,Capital Goods,26.678135,52.32,21347.0,3.5087366,,0.314,66.0,44.3,
FSL,Services,28.656874,9.53,18874.0,4.3000426,,67.135,198.0,22.9,
FIVESTAR,Financial Services,14.19273,37.41,15673.0,2.1235793,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,18.56234,950.85,23256.0,5.6432743,,,29.0,6.2,
FORTIS,Healthcare,64.02457,13.84,66897.0,6.760303,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.443779,15.03,113091.0,1.2689139,,27.809,322.0,16.7,
GVT&D,Capital Goods,85.18446,50.96,111150.0,41.310596,,0.892,23.0,38.0,
GMRAIRPORT,Services,237.6,0.4,100353.0,-39.96636,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,72.854706,17.62,24600.0,13.492747,,10.642,39.0,29.8,
GALLANTT,Capital Goods,26.817957,20.05,12974.0,3.9127653,,16.515,38.0,1.6,
GRSE,Capital Goods,33.473534,69.9,26803.0,10.205612,,1.424,85.0,38.5,
GICRE,Financial Services,6.716742,50.59,59615.0,0.60361993,9.11,,392.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,35.62131,205.13,23810.0,25.157253,,0.002,247.0,10.8,
GLAND,Healthcare,43.58867,66.71,47982.0,4.6252246,,2.738,71.0,19.6,
GLAXO,Healthcare,44.358364,63.12,47432.0,20.918972,,1.467,200.0,16.6,
GLENMARK,Healthcare,37.97548,63.62,68185.0,6.4863415,,5.646,31.0,23.1,
MEDANTA,Healthcare,68.79227,20.7,38266.0,9.6561365,,29.869,4.0,26.5,
GODIGIT,Financial Services,48.026314,5.32,23621.0,5.0408397,,7.469,0.0,8.6,
GPIL,Capital Goods,18.980095,12.56,15510.0,2.521045,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.177834,87.61,30307.0,4.8783183,,3.757,259.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.60972,18.73,89335.0,7.0625925,,34.899,232.0,15.4,
GODREJIND,Diversified,32.31012,34.89,37973.0,3.3971295,,222.411,0.0,-4.7,
GODREJPROP,Realty,31.59262,53.12,50552.0,2.6388533,,82.119,60.0,16.5,
GRANULES,Healthcare,32.344852,26.91,23744.0,4.2415504,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,72.23602,11.27,15906.0,2.7146983,,6.295,87.0,26.6,
GRASIM,Construction Materials,37.85612,83.82,215216.0,2.0799904,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,29.916466,53.87,11738.0,4.785902,,29.934,64.0,41.8,
GESHIP,Services,5.44139,261.9,20204.0,1.1994549,,6.409,414.0,66.9,
FLUOROCHEM,Chemicals,80.19727,55.76,49123.0,6.4185166,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.274544,30.05,17463.0,2.470455,,4.475,175.0,23.8,
HBLENGINE,Capital Goods,26.844625,28.19,20977.0,9.391171,,3.021,57.0,6.0,
HCLTECH,Information Technology,19.575296,64.28,340467.0,4.6128893,24.07,7.058,479.0,3.0,2.222
HDBFS,Financial Services,20.384386,33.43,56455.0,2.7382207,,484.313,59.0,21.0,
HDFCAMC,Financial Services,34.816273,68.58,102387.0,11.083775,,2.364,228.0,13.4,
HDFCBANK,Financial Services,15.588106,45.74,1099202.0,1.8105041,13.84,,180.0,16.6,
HDFCLIFE,Financial Services,60.741547,9.17,120983.0,6.202534,10.83,15.885,40.0,14.3,1.235
HEG,Capital Goods,12.0813265,18.69,4357.0,0.91582745,,16.73,158.0,10.4,
HFCL,Telecommunication,56.91576,3.68,32051.0,6.3176785,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,41.919388,26.05,68530.0,7.2441177,,2.801,110.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.561384,272.22,106575.0,4.9302135,,3.57,353.0,34.9,
HEXT,Information Technology,24.149084,21.8,32103.0,4.783083,21.47,10.18,273.0,17.9,1.432
HSCL,Chemicals,41.01381,15.93,32966.0,7.00373,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.298521,73.73,217655.0,1.5935731,,72.598,51.0,32.1,
HAL,Capital Goods,34.332424,139.46,320209.0,7.802162,,0.16,43.0,14.4,
HINDCOPPER,Metals & Mining,41.31915,11.75,46949.0,14.060238,,3.319,90.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.719387,7.84,74601.0,1.1381602,,85.369,693.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.22724,44.93,456338.0,9.362887,,3.016,224.0,5.0,
HINDZINC,Metals & Mining,14.162335,40.41,241815.0,10.68601,,39.034,370.0,71.7,
POWERINDIA,Capital Goods,123.10786,253.68,139199.0,26.893456,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.18635,55.38,12268.0,2.8097544,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,60.539474,7.6,15000.0,10.586259,,9.586,64.0,27.0,
HONAUT,Capital Goods,54.379723,623.67,30006.0,6.7192554,,2.476,32.0,1.8,
HUDCO,Financial Services,7.9788237,21.25,33942.0,1.5441009,,645.775,354.0,9.8,
HYUNDAI,Automobile and Auto Components,35.41564,60.99,175509.0,8.770648,,5.484,97.0,-0.5,
ICICIBANK,Financial Services,17.428867,77.32,967267.0,2.540834,16.07,,88.0,11.4,
ICICIGI,Financial Services,30.72964,48.38,74277.0,4.3539376,14.63,,97.0,10.9,0.283
ICICIAMC,Financial Services,43.646095,70.98,153121.0,36.70964,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,42.248062,11.61,71161.0,5.2150335,12.57,18.052,35.0,12.5,1.04
IDBI,Financial Services,9.445213,8.67,88051.0,1.2464231,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,33.332047,2.59,74435.0,1.527478,5.26,,29.0,29.8,
IFCI,Financial Services,116.80302,0.66,20770.0,2.3221977,,22.723,0.0,-6.3,
IIFL,Financial Services,12.154645,49.08,25371.0,1.8226119,,447.421,68.0,31.8,
IRB,Construction,24.166668,0.78,22767.0,1.0662972,,95.6,105.0,-8.9,
IRCON,Construction,16.442074,6.56,10144.0,1.5259681,,85.833,175.0,9.5,
ITCHOTELS,Consumer Services,37.09856,4.16,32147.0,2.7575178,,0.634,65.0,14.8,
ITC,Fast Moving Consumer Goods,16.794952,15.85,333543.0,4.600045,,3.293,606.0,-11.1,
ITI,Telecommunication,75.75668,3.37,24582.0,12.890684,,40.144,0.0,-14.7,
INDGN,Healthcare,35.60469,16.62,14250.0,4.5417914,,5.043,39.0,39.7,
INDIACEM,Construction Materials,118.020134,2.98,16349.0,1.0765294,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.343813,81.73,99999.0,4.504607,23.15,0.974,176.0,11.4,1.996
INDIANB,Financial Services,8.854825,94.92,113212.0,1.3493055,16.17,,217.0,10.3,
IEX,Financial Services,19.894737,5.7,10085.0,7.437529,,0.818,357.0,10.1,
INDHOTEL,Consumer Services,48.282394,15.05,105118.0,7.9245553,,18.987,46.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.4938626,24.44,189606.0,0.8422301,,58.446,612.0,38.5,
IOB,Financial Services,10.881355,2.95,61814.0,1.5894237,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.204128,17.44,36560.0,8.485434,,1.874,199.0,18.1,
IRFC,Financial Services,14.446266,5.49,103646.0,1.8247703,,773.347,367.0,10.3,
IREDA,Financial Services,15.481534,7.04,30618.0,2.2210221,,565.671,138.0,23.7,
IGL,Oil Gas & Consumable Fuels,16.28368,9.13,20814.0,1.8077798,,0.848,202.0,17.2,
INDUSTOWER,Telecommunication,14.061578,27.12,100570.0,2.4302037,18.91,51.79,373.0,4.6,1.845
INDUSINDBK,Financial Services,56.564342,16.94,74658.0,1.1350498,,,16.0,1.0,
NAUKRI,Consumer Services,51.38099,24.62,81939.0,2.1612258,,0.64,115.0,11.4,
INFY,Information Technology,13.643511,77.59,428765.0,4.7171216,32.0,9.541,472.0,2.9,1.862
INOXWIND,Capital Goods,36.146343,2.05,12806.0,1.7368273,,20.631,0.0,-1.5,
INTELLECT,Information Technology,26.198711,24.86,9068.0,2.8503156,,4.961,61.0,20.4,
INDIGO,Services,,-124.49,187340.0,26.86309,,1112.706,19.0,19.9,
IGIL,Services,26.57384,11.85,13609.0,9.145562,,9.594,162.0,23.2,
IKS,Information Technology,38.695168,44.68,29004.0,10.330364,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.117626,51.69,49987.0,6.1989727,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,41.01999,122.55,38843.0,5.5195904,,87.522,42.0,28.0,
JBMA,Automobile and Auto Components,62.682148,9.47,14038.0,12.295455,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.128037,23.04,10048.0,1.6579145,,80.551,117.0,2.0,
JMFINANCIL,Financial Services,11.27047,10.87,11724.0,1.0993755,,102.435,145.0,-10.3,
JSWCEMENT,Construction Materials,20.717585,5.63,15750.0,2.3883042,,68.39,43.0,19.9,
JSWDULUX,Consumer Durables,7.134568,430.86,13999.0,5.7101884,,3.226,162.0,-3.0,
JSWENERGY,Power,40.25157,12.72,93817.0,2.9239767,,229.16,40.0,1.2,
JSWINFRA,Services,46.007042,7.1,75625.0,6.261741,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.374371,101.29,305952.0,3.0577147,,95.374,57.0,9.8,
JAINREC,Metals & Mining,25.708254,10.66,9457.0,6.19322,,81.887,0.0,75.9,
JPPOWER,Power,21.800001,0.7,10458.0,1.1715932,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.04352,20.91,16218.0,0.9829348,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,28.437502,10.24,18568.0,1.4757081,,38.19,71.0,9.0,
JSL,Metals & Mining,18.405743,39.36,59691.0,13.261758,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,42.278008,26.69,114813.0,2.2552574,,43.613,18.0,25.9,
JIOFIN,Financial Services,71.21118,3.22,151410.0,1.0844889,,16.286,27.0,208.2,
JUBLFOOD,Consumer Services,84.99115,5.65,31582.0,13.778262,,205.318,25.0,13.7,
JUBLINGREA,Chemicals,32.608135,19.42,9987.0,3.2009807,,25.328,79.0,25.3,
JUBLPHARMA,Healthcare,45.672382,22.16,16030.0,2.26009,,50.943,50.0,17.3,
JWL,Capital Goods,59.138103,3.91,9882.0,3.3402672,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,69.41613,14.13,22307.0,11.152866,,42.609,0.0,24.0,
KPRMILL,Textiles,41.041588,26.69,37520.0,6.5715985,,10.463,45.0,9.6,
KEI,Capital Goods,43.808243,104.09,43594.0,6.5406723,,3.796,10.0,23.0,
KPITTECH,Information Technology,26.30762,21.26,15226.0,4.299926,,23.624,135.0,8.9,
KAJARIACER,Consumer Durables,35.497227,34.29,19127.0,6.3232155,,7.302,99.0,20.4,
KPIL,Construction,21.04527,66.49,23896.0,3.0728521,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,41.891212,13.88,60049.0,9.506876,,96.966,43.0,45.7,
KARURVYSYA,Financial Services,11.676647,28.39,32045.0,2.2713723,,,78.0,26.0,
KAYNES,Capital Goods,68.41594,51.45,23662.0,5.0769105,,19.168,0.0,40.5,
KEC,Construction,19.333815,20.79,10700.0,1.737088,,87.306,138.0,,
KFINTECH,Financial Services,45.46376,19.73,15507.0,9.249711,,3.314,135.0,30.1,
