Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ARE&M,Automobile and Auto Components,16.15522,50.38,14896.0,1.8393012,,5.015,129.0,23.9,
AMBER,Consumer Durables,276.42123,26.21,25551.0,5.8320374,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.964685,17.84,97368.0,1.6320623,,1.205,51.0,-7.7,
ANANDRATHI,Financial Services,80.312386,27.53,36712.0,36.779507,,8.25,32.0,52.1,
ANANTRAJ,Realty,36.6636,16.32,21533.0,3.719879,,11.703,16.0,6.6,
ANGELONE,Financial Services,27.502254,11.09,27878.0,4.5410557,,129.314,170.0,23.0,
ANTHEM,Healthcare,93.343254,10.08,52852.0,17.370996,,1.772,21.0,-22.6,
ANURAS,Chemicals,79.23327,15.39,13883.0,4.160071,,41.317,12.0,34.8,
APARINDS,Capital Goods,59.710663,293.08,73277.0,13.034032,,17.716,35.0,29.1,
APOLLOHOSP,Healthcare,60.908524,145.07,127048.0,13.401565,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.479985,26.98,26420.0,1.5805886,,21.987,262.0,12.8,
APTUS,Financial Services,12.664464,19.67,12476.0,2.465191,,156.2,198.0,16.8,
ASAHIINDIA,Automobile and Auto Components,56.72037,17.38,25131.0,6.387238,,55.868,20.0,15.0,
ASHOKLEY,Capital Goods,27.707277,5.91,,6.753691,,344.737,211.0,11.6,
ASIANPAINT,Consumer Durables,49.738483,49.71,237025.0,11.097048,,17.847,110.0,17.9,
ASTERDM,Healthcare,124.477974,6.13,66513.0,8.5933895,,45.921,51.0,21.6,
ASTRAL,Capital Goods,65.79953,21.45,37917.0,9.344049,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.12,65597.0,24.632595,,25.819,0.0,88.8,
ATUL,Chemicals,23.116648,270.13,18385.0,2.9548404,,2.907,47.0,25.0,
AUROPHARMA,Healthcare,26.2182,64.07,96652.0,2.5748363,,21.31,24.0,16.3,
AIIL,Financial Services,28.410751,19.16,46228.0,2.868049,,24.59,4.0,14.1,
DMART,Consumer Services,78.702515,46.86,240548.0,9.809919,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.025214,88.84,387933.0,1.7364717,13.35,,8.0,14.0,
BEML,Capital Goods,94.06788,21.51,16853.0,5.744281,,10.529,84.0,29.3,
BLS,Consumer Services,13.558548,17.08,9530.0,3.8689523,,15.468,106.0,25.3,
BSE,Financial Services,49.214657,68.76,137434.0,17.428116,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.79682,420.12,320916.0,8.405381,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,31.772112,32.56,643553.0,5.6424913,,314.833,52.0,26.1,
BAJAJFINSV,Financial Services,30.27211,63.21,306207.0,3.9263203,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.990601,795.82,123914.0,1.6939605,11.6,0.012,146.0,24.2,
BAJAJHFL,Financial Services,25.643293,3.28,70052.0,3.1102319,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,29.729435,72.81,41845.0,3.8196578,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,38.009895,18.19,14630.0,3.3747904,,76.606,99.0,6.1,
BANDHANBNK,Financial Services,21.039331,8.39,28440.0,1.1104401,,,86.0,21.6,
BANKBARODA,Financial Services,6.7804675,35.12,123146.0,0.73049825,11.32,,358.0,18.0,
BANKINDIA,Financial Services,5.185185,27.0,63737.0,0.70089364,13.7,,330.0,18.5,
MAHABANK,Financial Services,8.600613,9.79,64763.0,1.8146943,22.96,,261.0,21.8,
BATAINDIA,Consumer Durables,57.049255,11.37,8337.0,5.224939,,86.9,514.0,3.9,
BAYERCROP,Chemicals,24.422935,162.72,17860.0,6.022331,,2.758,377.0,-4.2,
BELRISE,Automobile and Auto Components,40.070297,5.69,22051.0,3.8821726,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,43.874523,10.44,53409.0,7.72233,,9.165,86.0,12.0,
BDL,Capital Goods,83.68495,14.22,43621.0,10.277847,,0.007,41.0,130.8,
BEL,Capital Goods,48.25179,8.38,295571.0,12.321358,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,130.88156,14.86,92983.0,9.706155,,76.475,43.0,18.7,
BHEL,Capital Goods,61.57143,7.0,150077.0,5.739856,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.5954103,40.09,130100.0,1.299211,,54.332,660.0,34.4,
BHARTIARTL,Telecommunication,38.29952,47.81,1142361.0,7.056833,20.15,100.415,132.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.351974,36.48,77250.0,10.781276,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,53.228153,10.3,13747.0,8.554243,,17.531,22.0,12.5,
GROWW,Financial Services,50.822334,3.94,123980.0,12.826032,,3.028,0.0,65.2,
BIOCON,Healthcare,113.23188,3.45,,1.8590254,,42.145,13.0,10.0,
BSOFT,Information Technology,13.799608,20.41,7876.0,1.9139682,,3.422,236.0,7.4,
BLUEDART,Services,39.89512,121.09,11463.0,6.450454,,,51.0,8.0,
BLUEJET,Healthcare,42.052513,13.52,9862.0,7.25219,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,62.746677,24.83,32031.0,9.334764,,23.588,58.0,13.3,
BBTC,Fast Moving Consumer Goods,7.6975074,184.93,9932.0,1.410403,,16.57,237.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.488056,799.91,,9.612871,,0.8,55.0,22.0,
FIRSTCRY,Consumer Services,,-2.59,8192.0,1.6827302,,29.762,0.0,13.1,
BRIGADE,Realty,32.271347,19.79,20830.0,30.538422,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,45.863758,108.19,119519.0,23.404999,,26.875,181.0,8.2,
MAPMYINDIA,Information Technology,36.88446,25.1,5070.0,5.602285,,0.778,37.0,14.9,
CCL,Fast Moving Consumer Goods,33.292267,32.47,14414.0,6.140371,,56.487,52.0,13.8,
CESC,Power,12.371915,11.75,19270.0,1.5387301,,164.311,407.0,5.4,
CGPOWER,Capital Goods,114.19598,7.96,143208.0,17.961231,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,16.06644,23.63,14402.0,1.8601085,,6.63,183.0,10.6,
CRISIL,Financial Services,38.864162,120.88,34356.0,10.501738,29.05,10.23,85.0,27.6,1.868
CANFINHOME,Financial Services,9.187581,84.87,10383.0,1.7361188,,636.585,205.0,22.5,
CANBK,Financial Services,5.662101,21.9,112476.0,0.95558083,,,337.0,-12.9,
CANHLIFE,Financial Services,109.29496,1.39,14394.0,8.834613,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.585644,87.22,20940.0,5.962677,,0.127,29.0,19.6,
CGCL,Financial Services,22.676897,11.73,25593.0,3.5600524,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,97.65667,11.01,20483.0,5.251974,,10.292,37.0,19.4,
CARTRADE,Consumer Services,66.50657,46.43,14980.0,5.9506283,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.507448,10.74,18598.0,9.757654,57.0,2.784,665.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.455479,146.0,13262.0,2.2540128,,64.742,106.0,22.3,
CEMPRO,Construction,35.500717,35.05,21376.0,8.907964,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.0992064,5.04,27824.0,0.68016374,11.56,,454.0,-3.2,
CDSL,Financial Services,60.47132,22.49,28424.0,14.503728,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,36.43065,24.08,,5.19132,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.703242,48.12,16779.0,1.6101066,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.6128893,280.23,23422.0,2.1084309,,17.68,386.0,84.8,
CHOICEIN,Financial Services,71.47695,10.63,16927.0,8.987992,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.751917,142.17,28704.0,1.8573444,,623.156,8.0,13.9,
CHOLAFIN,Financial Services,27.277967,67.67,157652.0,5.163689,,695.283,11.0,34.6,
CIPLA,Healthcare,32.718563,41.75,110353.0,3.2046697,,1.778,95.0,3.5,
CUB,Financial Services,16.065018,14.15,22523.0,2.131718,,,88.0,23.3,
CLEAN,Chemicals,38.46734,21.89,8950.0,5.653581,,0.135,71.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.436881,50.54,262779.0,2.2061257,,11.629,486.0,45.1,
COCHINSHIP,Capital Goods,53.423595,25.85,36331.0,6.1861396,,28.466,72.0,2.4,
COFORGE,Information Technology,37.869156,48.76,81796.0,6.5026073,,7.518,87.0,49.9,
COHANCE,Healthcare,159.49275,2.76,16842.0,4.3142486,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.27447,49.55,48887.0,30.860891,,2.993,265.0,11.8,
CAMS,Financial Services,35.800602,19.86,17663.0,13.348103,,4.863,180.0,11.5,
CONCORDBIO,Healthcare,51.813488,29.06,15752.0,7.809404,,0.115,52.0,26.2,
CONCOR,Services,30.572565,16.33,38024.0,2.93794,,7.39,171.0,0.3,
COROMANDEL,Chemicals,31.017849,62.19,56817.0,4.5236983,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,60.038074,194.36,30520.0,8.528362,,111.011,9.0,36.3,
CREDITACC,Financial Services,18.901127,75.35,22824.0,2.9092557,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.47,14874.0,5.0144353,,5.797,129.0,11.8,
CUMMINSIND,Capital Goods,59.249737,85.57,140540.0,16.58261,,0.431,128.0,17.9,
CYIENT,Information Technology,31.04924,34.12,11029.0,2.0598233,,7.528,297.0,21.3,
DCMSHRIRAM,Diversified,10.883761,91.88,15485.0,2.0726504,,37.802,160.0,9.3,
DLF,Realty,35.865334,17.97,159534.0,3.508285,10.1,0.673,122.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.36188,35.73,12872.0,10.5516615,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,33.843384,11.11,66701.0,5.8400507,,10.907,222.0,10.6,
DALBHARAT,Construction Materials,34.98798,49.92,32789.0,1.8221405,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,101.09274,47.77,27036.0,15.5738945,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,16.928205,78.0,16685.0,2.4356906,,75.969,75.0,22.5,
DEEPAKNTR,Chemicals,27.64276,57.44,21656.0,3.7103162,,27.903,46.0,36.4,
DELHIVERY,Services,362.8099,1.21,32894.0,3.382413,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17011.0,11.033187,,203.327,0.0,16.5,
DIVISLAB,Healthcare,84.41547,110.43,247470.0,14.764624,,0.042,32.0,27.8,
DIXON,Consumer Durables,43.615986,307.8,81627.0,14.954469,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,58.937946,32.39,31876.0,12.709044,,7.83,104.0,19.1,
DRREDDY,Healthcare,29.387293,39.66,97085.0,2.5320113,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,27.66884,26.06,12831.0,1.4588033,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.193493,11.37,17914.0,3.4041617,,4.666,53.0,14.5,
EICHERMOT,Automobile and Auto Components,35.834957,210.13,206715.0,8.229373,,2.048,107.0,31.5,
ELECON,Capital Goods,40.16175,10.51,9472.0,4.1077895,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,43.5921,14.17,19472.0,8.724576,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.237595,17.13,15880.0,5.4309044,,5.541,325.0,14.9,
EMCURE,Healthcare,37.064995,53.39,37540.0,7.578392,,30.567,18.0,22.8,
EMMVEE,Capital Goods,18.804348,18.4,23955.0,6.48025,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,39.034504,68.98,37875.0,5.5366044,,19.393,42.0,30.0,
ENGINERSIN,Construction,19.26576,13.96,15116.0,4.8177342,,0.534,184.0,-5.8,
ERIS,Healthcare,28.87729,46.94,18785.0,4.7480936,,60.545,106.0,12.6,
ESCORTS,Capital Goods,23.062912,125.73,31905.0,2.6219704,,1.309,112.0,28.3,
ETERNAL,Consumer Services,718.8889,0.45,297794.0,9.562801,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,37.71938,10.94,35075.0,2.5225263,,11.308,48.0,17.7,
NYKAA,Consumer Services,387.07864,0.89,98709.0,68.59817,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.442184,18.68,85094.0,2.1207178,,,35.0,21.4,
FACT,Chemicals,,-1.66,50446.0,36.487877,,295.147,5.0,20.2,
FINCABLES,Capital Goods,27.206726,52.34,21779.0,3.5796251,,0.314,63.0,44.3,
FSL,Services,25.981113,9.53,17098.0,3.8985372,,67.135,219.0,22.9,
FIVESTAR,Financial Services,14.730019,37.41,16266.0,2.2039707,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.626059,950.55,23329.0,5.6608596,,,28.0,6.2,
FORTIS,Healthcare,63.870506,13.9,67025.0,6.773273,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.559254,15.02,114157.0,1.2808652,,27.809,315.0,16.7,
GVT&D,Capital Goods,89.35363,50.9,116453.0,43.281437,,0.892,22.0,38.0,
GMRAIRPORT,Services,244.95001,0.4,103457.0,-41.202694,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.110794,17.69,23862.0,14.151776,,10.642,37.0,29.8,
GALLANTT,Capital Goods,27.211157,20.08,13184.0,3.976074,,,14.0,,
GRSE,Capital Goods,34.733154,69.89,27807.0,10.588138,,1.424,80.0,38.5,
GICRE,Financial Services,6.906503,50.59,61299.0,0.62067336,9.11,,386.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,35.58835,205.32,23810.0,25.157253,,0.002,241.0,10.8,
GLAND,Healthcare,42.74243,68.37,48208.0,4.6482887,,2.738,68.0,19.6,
GLAXO,Healthcare,44.84541,63.07,47915.0,21.131905,,1.467,201.0,16.6,
GLENMARK,Healthcare,37.942284,63.76,68276.0,6.494932,,5.646,31.0,23.1,
MEDANTA,Healthcare,70.320694,20.58,38889.0,9.813455,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.157894,5.32,23686.0,5.0546503,,7.469,0.0,8.6,
GPIL,Capital Goods,19.462578,12.56,15904.0,2.5851312,,7.582,40.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,21.960114,87.75,30058.0,4.8381467,,3.757,254.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.256683,18.7,88516.0,6.9978724,,34.899,232.0,15.4,
GODREJIND,Diversified,32.286533,34.9,37956.0,3.3956227,,222.411,0.0,-4.7,
GODREJPROP,Realty,32.881866,53.16,52654.0,2.748609,,82.119,54.0,16.5,
GRANULES,Healthcare,33.702744,26.98,22532.0,4.4311137,,29.735,19.0,22.0,
GRAPHITE,Capital Goods,75.83103,10.89,16134.0,2.7537131,,6.295,85.0,26.6,
GRASIM,Construction Materials,39.084194,83.97,222596.0,2.1513093,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,30.978643,53.85,12151.0,4.9539847,,29.934,64.0,41.8,
GESHIP,Services,5.390487,261.98,20047.0,1.1885974,,6.409,411.0,66.9,
FLUOROCHEM,Chemicals,85.23572,56.0,52434.0,6.851126,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.140053,30.06,18296.0,2.5883203,,4.475,165.0,23.8,
HBLENGINE,Capital Goods,25.619013,28.19,20019.0,8.962411,,3.021,55.0,6.0,
HCLTECH,Information Technology,19.141407,63.01,326343.0,4.4215255,24.07,7.058,497.0,3.0,2.222
HDBFS,Financial Services,19.988052,33.48,55440.0,2.6889973,,484.313,59.0,21.0,
HDFCAMC,Financial Services,35.026955,68.63,103082.0,11.158975,,2.364,221.0,13.4,
HDFCBANK,Financial Services,15.491032,45.72,1091701.0,1.7984425,13.84,,187.0,16.6,
HDFCLIFE,Financial Services,56.5635,9.37,115119.0,5.901873,10.83,15.885,41.0,14.3,1.235
HEG,Capital Goods,12.704874,18.67,4577.0,0.962065,,16.73,136.0,10.4,
HFCL,Telecommunication,60.698704,3.85,35761.0,7.0488343,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,42.73077,26.0,69722.0,7.37016,,2.801,107.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.202337,271.92,104504.0,4.834387,,3.57,355.0,34.9,
HEXT,Information Technology,22.821394,21.78,30310.0,4.515968,21.47,10.18,283.0,17.9,1.432
HSCL,Chemicals,41.712677,15.94,33549.0,7.1275434,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.31389,73.72,217877.0,1.5951983,,72.598,49.0,32.1,
HAL,Capital Goods,35.138622,139.59,328034.0,7.992817,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,43.75,11.76,49753.0,14.900087,,3.319,82.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.783714,7.86,74899.0,1.1427051,,85.369,695.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,42.7652,45.06,452766.0,9.289612,,3.016,227.0,5.0,
HINDZINC,Metals & Mining,14.282705,40.36,243569.0,10.7635,,39.034,354.0,71.7,
POWERINDIA,Capital Goods,121.40815,258.92,140113.0,27.06999,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.431156,55.27,12385.0,2.8365755,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,61.911957,7.61,15361.0,10.840504,,9.586,63.0,27.0,
HONAUT,Capital Goods,55.332424,624.95,30594.0,6.8510056,,2.476,32.0,1.8,
HUDCO,Financial Services,8.187677,21.1,34585.0,1.5733345,,645.775,345.0,9.8,
HYUNDAI,Automobile and Auto Components,35.72133,60.86,176646.0,8.827495,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,17.822718,77.39,990020.0,2.600603,16.07,,86.0,11.4,
ICICIGI,Financial Services,30.380856,48.05,72931.0,4.275159,14.63,,96.0,10.9,0.283
ICICIAMC,Financial Services,43.215405,70.38,150329.0,36.040146,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,40.541702,11.63,68404.0,5.0130243,12.57,18.052,35.0,12.5,1.04
IDBI,Financial Services,9.622837,8.67,89707.0,1.2698631,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.285713,2.59,74328.0,1.5643258,,,29.0,-1.1,
IFCI,Financial Services,124.681816,0.66,22172.0,2.4788387,,,0.0,,
IIFL,Financial Services,12.232179,49.1,25543.0,1.8349857,,447.421,66.0,31.8,
IRB,Construction,25.179487,0.78,23721.0,1.1109854,,95.6,100.0,-8.9,
IRCON,Construction,17.238964,6.57,10652.0,1.6023655,,85.833,165.0,9.5,
ITCHOTELS,Consumer Services,37.033733,4.15,32014.0,2.7460825,,0.634,64.0,14.8,
ITC,Fast Moving Consumer Goods,16.508896,15.74,325586.0,4.4903145,,3.293,617.0,-11.1,
ITI,Telecommunication,77.99704,3.37,25309.0,13.271901,,40.144,0.0,-14.7,
INDGN,Healthcare,34.77751,16.63,13927.0,4.438944,,5.043,39.0,39.7,
INDIACEM,Construction Materials,116.020065,2.99,16125.0,1.061837,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.698498,81.89,101942.0,4.5921144,23.15,0.974,183.0,11.4,1.996
INDIANB,Financial Services,8.993677,94.9,114963.0,1.3701752,16.17,,213.0,10.3,
IEX,Financial Services,19.978947,5.7,10127.0,7.4690104,,0.818,343.0,10.1,
INDHOTEL,Consumer Services,47.58278,15.1,103939.0,7.8356743,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.528232,24.44,,0.84749913,,58.446,608.0,38.5,
IOB,Financial Services,11.097315,2.98,63682.0,1.637453,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.603449,17.4,37032.0,8.594983,,1.874,192.0,18.1,
IRFC,Financial Services,14.770492,5.49,105973.0,1.8657247,,773.347,358.0,10.3,
IREDA,Financial Services,15.890469,7.03,31382.0,2.2764509,,565.671,132.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.646221,9.13,21277.0,1.8480283,,0.848,195.0,17.2,
INDUSTOWER,Telecommunication,14.306785,27.12,102323.0,2.4725816,18.91,51.79,375.0,4.6,1.845
INDUSINDBK,Financial Services,57.575047,16.99,76216.0,1.1587411,,,15.0,1.0,
NAUKRI,Consumer Services,50.70126,24.67,81019.0,2.1369655,,0.64,114.0,11.4,
INFY,Information Technology,13.511718,76.8,420300.0,4.623991,32.0,9.541,482.0,2.9,1.862
INOXWIND,Capital Goods,37.5,2.04,13221.0,1.7930808,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.44672,24.87,9581.0,2.9872952,,4.961,58.0,20.4,
INDIGO,Services,,-124.12,192289.0,27.579973,,866.462,24.0,6.2,
IGIL,Services,26.500843,11.86,13583.0,9.128137,,9.594,164.0,23.2,
IKS,Information Technology,38.87871,44.77,29200.0,10.400272,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.119675,51.64,49942.0,6.1933093,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,39.57108,122.4,37425.0,5.3181095,,87.522,41.0,28.0,
JBMA,Automobile and Auto Components,65.36354,9.49,14670.0,12.848502,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.369083,23.03,10204.0,1.6836003,,80.551,112.0,2.0,
JMFINANCIL,Financial Services,11.450782,10.87,11911.0,1.116964,,102.435,138.0,-10.3,
JSWCEMENT,Construction Materials,21.113676,5.63,16052.0,2.4339654,,68.39,41.0,19.9,
JSWDULUX,Consumer Durables,7.3229666,,14368.0,5.860838,,,0.0,,
JSWENERGY,Power,41.35507,12.73,96465.0,3.006499,,229.16,38.0,1.2,
JSWINFRA,Services,48.39915,7.09,79445.0,6.578039,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.485195,101.32,308784.0,3.086013,,95.374,54.0,9.8,
JAINREC,Metals & Mining,26.657303,10.68,9825.0,6.4338984,,81.887,0.0,75.9,
JPPOWER,Power,22.885715,0.7,10979.0,1.2299424,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.950718,20.9,15997.0,0.9695202,14.61,,143.0,,
JINDALSAW,Capital Goods,30.523483,10.22,19891.0,1.5808625,,38.19,63.0,9.0,
JSL,Metals & Mining,19.224508,39.33,62299.0,13.841141,,37.523,52.0,10.5,
JINDALSTEL,Metals & Mining,41.934883,26.72,114010.0,2.239468,,43.613,18.0,25.9,
JIOFIN,Financial Services,71.397514,3.22,151806.0,1.0873266,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,82.64499,5.69,,13.492769,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,33.833508,19.46,10384.0,3.32811,,25.328,75.0,25.3,
JUBLPHARMA,Healthcare,45.849728,22.36,16238.0,2.2893434,,50.943,49.0,17.3,
JWL,Capital Goods,61.273655,3.91,10239.0,3.4608886,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,69.61131,14.15,22401.0,11.200055,,42.609,0.0,24.0,
KPRMILL,Textiles,41.508232,26.72,37989.0,6.653788,,10.463,44.0,9.6,
KEI,Capital Goods,43.850574,104.4,43766.0,6.5664907,,3.796,10.0,23.0,
KPITTECH,Information Technology,26.03432,21.27,15075.0,4.2572575,,23.624,136.0,8.9,
KAJARIACER,Consumer Durables,35.723854,34.33,19272.0,6.371009,,7.302,96.0,20.4,
KPIL,Construction,21.560295,66.59,24518.0,3.152786,,45.814,77.0,3.8,
KALYANKJIL,Consumer Durables,43.435696,13.84,62084.0,9.828977,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,11.753521,28.4,32267.0,2.2871315,,,78.0,26.0,
KAYNES,Capital Goods,68.137634,51.44,23561.0,5.055276,,19.168,0.0,40.5,
KEC,Construction,19.538462,20.8,10818.0,1.7563193,,87.306,133.0,,
KFINTECH,Financial Services,45.70848,19.69,15558.0,9.280647,,3.314,133.0,30.1,
KIRLOSENG,Capital Goods,58.092686,37.33,31557.0,8.706895,,154.864,32.0,13.4,
