Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BLUEDART,Services,46.995693,104.45,11647.0,6.5543365,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,40.976208,14.29,10157.0,7.467702,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,67.87301,25.67,35820.0,10.438998,16.22,23.588,49.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.372276,178.04,10400.0,1.47689,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.760757,941.14,121480.0,8.182413,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10333.0,2.1219761,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.003515,19.91,18185.0,2.6663637,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.618225,105.14,128190.0,25.105076,53.31,26.875,171.0,7.9,1.119
MAPMYINDIA,Information Technology,48.434677,24.34,6456.0,7.1270957,15.8,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.434456,29.14,16098.0,6.858357,18.0,56.487,63.0,46.4,1.487
CESC,Power,14.282889,11.63,22019.0,1.7582616,12.55,164.311,377.0,5.6,0.921
CGPOWER,Capital Goods,121.69271,7.68,147198.0,18.46707,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.45634,22.79,17686.0,2.3710349,,5.71,153.0,14.9,
CRISIL,Financial Services,37.34484,114.72,31330.0,10.328327,,9.785,89.0,30.1,
CANFINHOME,Financial Services,11.098234,81.54,12050.0,2.0148776,19.66,636.585,178.0,24.8,8.779
CANBK,Financial Services,5.7679634,21.85,114317.0,0.9712246,15.94,,334.0,-46.7,
CANHLIFE,Financial Services,113.25372,1.34,14379.0,8.872778,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.297464,84.01,19986.0,5.69083,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,25.222553,10.11,24535.0,3.4128323,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,105.68665,10.34,20817.0,5.3000436,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,65.20463,43.25,13543.0,5.434557,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.959835,9.71,18210.0,9.582553,,3.305,477.0,8.7,
CEATLTD,Automobile and Auto Components,22.26825,172.6,15505.0,2.642458,14.79,64.742,81.0,23.3,0.68
CEMPRO,Construction,46.104565,34.81,27570.0,11.489505,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.5660005,5.0,29716.0,0.76191145,11.91,,430.0,-13.0,
CDSL,Financial Services,64.512024,22.03,29703.0,15.156395,23.91,0.11,89.0,4.2,2.917
CHALET,Consumer Services,29.560572,29.47,19078.0,5.155222,19.13,64.041,23.0,6.0,0.702
CHAMBLFERT,Chemicals,9.272522,48.73,18103.0,1.7371697,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.9764876,208.4,18547.0,1.6695598,32.13,17.68,117.0,-2.5,1.623
CHOICEIN,Financial Services,72.786156,11.27,18274.0,9.703672,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.125433,129.95,29588.0,1.9147459,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.565756,62.96,153594.0,5.0256243,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.964605,48.03,116265.0,3.3763986,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,16.62782,13.3,21911.0,2.0734496,13.24,,90.0,23.6,
CLEAN,Chemicals,35.560184,21.6,8164.0,5.157076,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.541209,50.11,263765.0,2.214404,28.12,11.629,511.0,16.2,1.856
COCHINSHIP,Capital Goods,51.72047,27.26,37092.0,6.315596,12.52,28.466,95.0,-15.6,1.331
COFORGE,Information Technology,35.030758,43.89,68064.0,5.414438,18.6,7.518,104.0,30.5,1.609
COHANCE,Healthcare,92.956985,4.65,16552.0,4.236333,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.127018,48.89,54688.0,34.523193,81.59,2.993,239.0,9.1,1.28
CAMS,Financial Services,39.431107,19.16,18752.0,14.183532,38.69,4.863,163.0,11.0,3.426
CONCORDBIO,Healthcare,54.23278,24.83,14088.0,6.9842224,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,29.975548,16.36,37350.0,2.88586,9.76,7.39,276.0,-1.1,3.921
COROMANDEL,Chemicals,30.902096,66.29,60328.0,4.803938,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.582706,161.18,23853.0,6.665409,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.455765,48.49,23658.0,3.0167036,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.74,16748.0,5.647473,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,66.55314,85.15,157089.0,18.535234,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,22.528994,37.94,9444.0,1.6619161,7.77,7.528,375.0,0.9,2.929
DCMSHRIRAM,Diversified,18.857613,54.71,15976.0,2.0872023,11.62,37.802,142.0,11.0,1.495
DLF,Realty,36.56215,17.86,161638.0,3.5545542,10.03,0.673,119.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.936626,37.87,13775.0,11.29192,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.563908,10.64,76552.0,6.703633,16.24,10.907,190.0,7.3,1.696
DALBHARAT,Construction Materials,29.119936,62.95,34413.0,1.9123815,6.5,40.987,57.0,3.8,1.544
DATAPATTNS,Capital Goods,84.9185,48.47,23043.0,13.273865,16.73,0.304,24.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.301506,58.44,20162.0,2.943157,10.77,75.969,65.0,12.9,1.363
DEEPAKNTR,Chemicals,43.004948,40.4,23697.0,4.0628963,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,255.2835,1.94,37097.0,3.8158088,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13649.0,9.01319,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,75.855316,97.04,195411.0,11.650305,16.19,0.042,42.0,9.5,5.431
DIXON,Consumer Durables,52.850315,269.97,86752.0,15.893509,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,57.564613,30.18,29009.0,11.565963,21.47,7.83,80.0,16.6,3.476
DRREDDY,Healthcare,24.222136,50.78,102423.0,2.7162871,11.83,20.328,64.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.361301,31.94,13847.0,1.5786772,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.286854,10.04,20900.0,3.9712908,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.89214,200.91,203458.0,8.100281,23.77,2.048,113.0,19.1,1.902
ELECON,Capital Goods,45.247097,10.32,10478.0,4.5442605,,11.824,41.0,6.1,
ELGIEQUIP,Capital Goods,42.778194,13.48,18178.0,8.138567,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.116552,17.76,17921.0,6.1291666,27.61,5.541,285.0,-3.9,2.308
EMCURE,Healthcare,37.14701,48.16,33934.0,6.8511515,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,21.012806,17.18,24994.0,6.7611856,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,41.093845,67.56,39052.0,5.7096853,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,18.346247,12.39,12776.0,4.0718317,23.79,0.534,131.0,-8.3,1.299
ERIS,Healthcare,32.642178,45.19,20442.0,5.1670327,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.700869,124.16,32378.0,2.660852,12.02,1.309,113.0,21.4,3.254
ETERNAL,Consumer Services,706.8292,0.41,266772.0,8.566614,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.848904,10.06,35785.0,2.5735698,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,459.08453,0.71,93348.0,65.8086,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.730703,17.49,80819.0,2.0166826,11.73,,37.0,12.3,
FACT,Chemicals,,-0.59,55198.0,40.139748,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.491432,46.68,16057.0,2.6392195,12.33,0.314,77.0,22.4,8.417
FSL,Services,28.202927,9.56,18618.0,4.2495313,15.9,66.635,208.0,19.5,0.794
FIVESTAR,Financial Services,14.75732,36.88,16066.0,2.1767735,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.316643,960.26,24441.0,5.9307137,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,70.072624,13.77,72846.0,7.3614902,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.993061,11.53,113663.0,1.2753322,8.69,27.809,729.0,-2.4,0.849
GVT&D,Capital Goods,91.908455,50.25,118253.0,43.950436,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,928.1667,0.12,117606.0,-46.837677,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,75.746735,17.61,23641.0,14.020391,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,34.228855,20.1,16600.0,5.0064764,,,14.0,,
GRSE,Capital Goods,43.48787,60.18,29979.0,11.415125,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.624296,55.07,64001.0,0.69511133,10.69,,363.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.916668,163.68,25557.0,27.002647,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,40.781227,62.21,41850.0,4.034624,10.53,2.738,80.0,22.3,4.68
GLAXO,Healthcare,41.005074,61.09,42436.0,18.71568,49.11,1.467,231.0,2.1,2.027
GLENMARK,Healthcare,47.698215,48.18,64853.0,6.1698103,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.46385,20.61,35702.0,9.00923,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,50.2193,5.7,26464.0,5.634399,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,19.66243,12.59,16106.0,2.6179147,14.87,7.582,40.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.604418,97.73,32934.0,5.301122,26.59,3.757,179.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.539948,18.15,108726.0,8.582876,15.1,34.899,188.0,8.4,0.914
GODREJIND,Diversified,36.96937,36.89,45940.0,4.1101465,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,34.30621,61.33,63378.0,3.3083944,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,36.943535,24.44,22374.0,4.3488107,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,70.74944,8.94,12358.0,2.114345,2.92,6.295,113.0,22.5,3.22
GRASIM,Construction Materials,42.57722,72.52,209399.0,2.0236213,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,34.6904,52.81,13344.0,5.440415,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.7185144,205.73,19734.0,1.1633857,18.85,6.409,330.0,23.6,7.133
FLUOROCHEM,Chemicals,74.980896,54.95,45260.0,5.9138546,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.334532,30.58,18802.0,2.6598496,14.19,4.475,172.0,-9.2,4.144
HEG,Capital Goods,32.71547,18.1,11427.0,2.401715,7.34,16.73,60.0,11.2,2.209
HBLENGINE,Capital Goods,25.459808,29.36,20720.0,9.276381,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,18.559664,64.36,323204.0,4.264732,24.07,7.058,514.0,3.0,2.222
HDBFS,Financial Services,24.25332,30.87,62026.0,3.0084465,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,38.144512,68.23,111561.0,12.081347,32.93,2.364,203.0,3.6,30.242
HDFCBANK,Financial Services,17.97034,45.18,1250424.0,2.1325274,13.82,,161.0,-1.8,
HDFCLIFE,Financial Services,62.467033,9.1,123464.0,6.910658,11.28,27.554,38.0,-17.7,1.17
HFCL,Telecommunication,101.251114,2.23,34552.0,6.810545,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.939396,26.73,73707.0,7.7914066,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.103794,286.72,98126.0,4.540426,28.03,3.57,379.0,30.2,1.909
HEXT,Information Technology,24.873728,22.57,34215.0,5.043935,22.27,10.521,255.0,12.6,1.631
HSCL,Chemicals,47.282253,15.27,36429.0,7.7396393,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.302692,59.07,213770.0,1.565131,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.61842,136.38,297505.0,7.2492585,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.71233,9.49,47457.0,14.212279,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.614541,86.65,85081.0,1.2980416,30.93,85.369,628.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.019424,44.79,494824.0,10.152529,21.6,3.016,208.0,4.3,1.223
HINDZINC,Metals & Mining,16.095661,32.72,222526.0,9.833632,76.94,39.034,398.0,43.0,1.472
POWERINDIA,Capital Goods,145.35185,231.06,149696.0,28.921497,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.683395,51.61,12776.0,2.9270968,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,78.37418,6.12,15638.0,11.036077,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.51901,593.74,34943.0,7.824768,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.077954,20.14,40633.0,1.8484586,20.2,645.775,269.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,30.121523,68.3,167164.0,8.353636,29.92,5.484,107.0,4.8,1.556
ICICIBANK,Financial Services,18.799202,75.2,1014073.0,2.7884398,16.36,,85.0,66.9,
ICICIGI,Financial Services,29.064255,55.25,80182.0,4.9805374,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,44.284294,70.28,153828.0,36.87909,,4.066,78.0,18.1,
ICICIPRULI,Financial Services,46.52627,11.04,74467.0,5.4611664,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,10.044497,8.54,92234.0,1.345231,14.15,,243.0,,
IDFCFIRSTB,Financial Services,42.265957,1.88,68470.0,1.4584901,,,31.0,-1.1,
IFCI,Financial Services,107.17391,0.69,19924.0,2.1859944,,,0.0,,
IIFL,Financial Services,14.422235,38.77,23780.0,1.7083455,12.29,447.421,74.0,64.3,3.471
IRB,Construction,28.671429,0.7,24241.0,1.1353095,4.17,95.6,99.0,-17.2,1.239
IRCON,Construction,20.448277,6.38,12270.0,1.8457056,9.08,85.833,170.0,-6.5,1.651
ITCHOTELS,Consumer Services,46.435444,3.95,38206.0,3.26981,7.32,0.634,55.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,16.783344,16.57,348445.0,4.805682,29.34,3.293,581.0,-5.0,3.039
ITI,Telecommunication,93.75,3.04,27441.0,14.3903055,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.528042,16.76,12326.0,3.9133127,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,18415.0,1.212584,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.635601,78.76,11669.0,4.856675,20.7,0.962,156.0,13.9,2.34
INDIANB,Financial Services,8.753171,94.6,111535.0,1.3934441,16.17,,219.0,10.3,
IEX,Financial Services,21.571175,5.62,10781.0,7.9510727,39.42,0.818,342.0,12.5,1.995
INDHOTEL,Consumer Services,50.330605,14.67,105099.0,8.052151,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.5442634,31.29,200790.0,0.89190954,20.97,58.446,602.0,6.7,0.742
IOB,Financial Services,12.450185,2.71,64972.0,1.7564684,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.375778,17.67,40112.0,9.309839,34.96,1.874,191.0,15.1,2.155
IRFC,Financial Services,16.566109,5.37,116257.0,2.0467982,12.81,773.347,327.0,0.5,18.265
IREDA,Financial Services,18.13453,6.69,34082.0,2.4722857,,565.671,98.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,14.082205,11.07,21825.0,1.8955727,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,15.231788,27.18,109180.0,2.7538865,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,88.097305,11.51,79004.0,1.2011485,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.71749,22.3,77592.0,2.047752,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.664515,74.37,441576.0,4.7281885,31.44,9.827,457.0,6.6,1.978
INOXWIND,Capital Goods,29.954716,2.65,13719.0,1.8605849,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.454994,24.33,10656.0,3.3492193,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-62.57,203000.0,29.108612,,866.462,24.0,6.2,
IGIL,Services,29.532042,11.86,15136.0,10.161894,,9.594,145.0,20.9,5.041
IKS,Information Technology,43.86143,42.29,31116.0,11.083228,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,42.126476,44.91,47998.0,5.95231,13.22,8.492,33.0,6.3,2.764
JBCHEPHARM,Healthcare,55.468224,44.53,39658.0,9.534949,18.69,0.086,75.0,-4.8,4.921
JKCEMENT,Construction Materials,42.519653,128.47,42208.0,5.9977646,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,73.815216,9.2,16060.0,14.066448,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.370643,27.25,12075.0,1.9680766,14.05,80.551,100.0,12.4,1.344
