Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BHEL,Capital Goods,57.941177,6.97,140623.0,5.378285,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.8548265,40.09,134544.0,1.3435848,,54.332,0.0,34.4,
BHARTIARTL,Telecommunication,42.944546,45.44,1217412.0,7.972057,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.46682,34.66,82260.0,11.480489,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.75073,10.27,16159.0,10.055234,15.96,17.531,0.0,18.5,2.467
GROWW,Financial Services,49.14758,3.93,119590.0,12.371893,,3.028,0.0,65.2,
BIOCON,Healthcare,151.54805,2.81,69341.0,2.0265353,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,14.4502125,21.19,8561.0,2.0807993,,3.422,0.0,7.4,
BLUEDART,Services,48.272984,104.11,11925.0,6.710561,14.83,,0.0,8.0,1.036
BLUEJET,Healthcare,42.90413,14.29,10635.0,7.8190556,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.073235,25.67,34871.0,10.1621895,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.357195,178.11,10386.0,1.474805,28.71,16.57,0.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,44.14622,941.87,122645.0,8.26089,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.91,10270.0,2.1090193,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.365963,19.92,18430.0,27.01908,10.79,84.316,0.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.571537,105.19,133200.0,26.084167,53.31,26.875,165.0,6.5,1.119
MAPMYINDIA,Information Technology,48.23987,24.43,6454.0,7.1314464,15.62,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.1529,32.44,15637.0,6.6618195,,56.487,48.0,13.8,
CESC,Power,14.155366,11.65,21860.0,1.7455597,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,104.69221,7.96,131254.0,16.466438,,1.446,16.0,14.0,
CIEINDIA,Automobile and Auto Components,17.199083,24.01,15666.0,2.023263,,6.63,169.0,10.6,
CRISIL,Financial Services,36.644627,121.0,32426.0,9.911813,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,9.6146145,84.85,10863.0,1.8163844,,636.585,195.0,22.5,
CANBK,Financial Services,5.685845,21.9,112948.0,0.9595881,,,338.0,-12.9,
CANHLIFE,Financial Services,102.14583,1.44,13937.0,8.445682,8.28,15.304,28.0,20.4,1.028
CAPLIPOINT,Healthcare,30.13666,84.15,19277.0,5.4888926,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,18.966496,11.64,21241.0,2.9547098,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,101.6699,10.3,19948.0,5.115204,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,64.08859,43.12,13355.0,5.325484,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.110537,9.68,18298.0,9.628879,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,23.782375,145.94,14039.0,2.386222,,64.742,102.0,22.3,
CEMPRO,Construction,39.388393,34.99,23676.0,9.866555,,37.711,22.0,7.0,
CENTRALBK,Financial Services,6.096267,5.09,28086.0,0.68573076,11.56,,445.0,-2.9,
CDSL,Financial Services,61.349243,21.79,27939.0,14.256311,23.91,0.11,0.0,4.2,2.917
CHALET,Consumer Services,27.260693,29.46,17587.0,4.752521,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.107693,48.75,17789.0,1.7069899,20.45,10.274,0.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.3206444,287.92,18525.0,1.6675491,,17.68,525.0,84.8,
CHOICEIN,Financial Services,70.89493,11.23,17736.0,9.417993,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.550453,130.22,28244.0,1.8275753,18.04,623.156,9.0,16.8,2.288
CHOLAFIN,Financial Services,25.49217,69.59,151502.0,4.9625573,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,34.379253,42.61,118341.0,3.4366915,,1.778,0.0,3.5,
CUB,Financial Services,15.283592,14.14,21412.0,2.0265949,,,87.0,23.3,
CLEAN,Chemicals,33.318058,21.82,7727.0,4.881128,15.31,0.135,82.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.258116,50.52,257109.0,2.1585267,,11.629,512.0,45.1,
COCHINSHIP,Capital Goods,50.824596,27.65,36971.0,6.294991,12.52,28.466,96.0,-15.6,1.331
COFORGE,Information Technology,35.167473,49.56,77157.0,6.137771,,7.518,95.0,49.9,
COHANCE,Healthcare,90.89744,4.68,16276.0,4.1691985,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.76513,48.75,56704.0,35.795475,81.59,2.993,224.0,9.1,1.28
CAMS,Financial Services,41.453217,19.13,19683.0,14.887546,38.69,4.863,0.0,11.0,3.426
CONCORDBIO,Healthcare,53.737373,24.75,13914.0,6.8981256,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,32.0,16.4,39970.0,3.088294,,7.39,123.0,0.3,
COROMANDEL,Chemicals,33.227993,62.02,60690.0,4.8327827,,11.469,54.0,15.9,
CRAFTSMAN,Automobile and Auto Components,58.66231,171.49,26311.0,7.352414,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,21.265457,76.02,25897.0,3.302277,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.76,16722.0,5.637441,-6.34,5.797,121.0,10.8,1.426
CUMMINSIND,Capital Goods,64.362274,83.97,149813.0,17.676668,29.45,0.431,121.0,21.9,3.324
CYIENT,Information Technology,24.080067,35.22,8828.0,1.6489862,,7.528,382.0,21.3,
DCMSHRIRAM,Diversified,11.456406,91.87,16298.0,2.1814647,,37.802,139.0,9.3,
DLF,Realty,36.7713,17.84,162380.0,3.5708845,10.03,0.673,121.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.785374,37.74,13693.0,11.224759,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.056286,10.66,75737.0,6.632185,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,36.11122,49.81,33767.0,1.8764937,,40.987,0.0,7.0,
DATAPATTNS,Capital Goods,91.7352,48.64,24980.0,14.389695,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.123114,58.32,19252.0,2.8103414,10.77,75.969,0.0,12.9,1.363
DEEPAKNTR,Chemicals,40.95309,40.29,22505.0,3.8556628,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,237.58882,1.97,35060.0,3.6062376,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.32,14636.0,9.493003,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,80.95732,96.52,207437.0,12.376183,16.19,0.042,40.0,9.5,5.431
DIXON,Consumer Durables,51.740448,276.94,87123.0,15.961458,37.13,18.457,0.0,2.1,1.064
LALPATHLAB,Healthcare,55.727,33.7,31358.0,12.502664,,7.83,106.0,19.1,
DRREDDY,Healthcare,28.789938,39.75,95329.0,2.4861722,8.84,18.605,70.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,23.867273,31.87,13536.0,1.5389208,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,31.92864,10.37,20706.0,3.9347808,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.618435,210.03,216880.0,8.634831,,2.048,105.0,40.8,
ELECON,Capital Goods,39.606262,10.54,9368.0,4.0625367,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,41.752388,13.61,17914.0,8.02613,21.0,23.885,0.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.682789,17.78,17604.0,6.0209303,27.61,5.541,294.0,-3.9,2.308
EMCURE,Healthcare,39.190907,48.82,36292.0,7.327171,19.57,30.567,0.0,16.7,1.434
EMMVEE,Capital Goods,16.707384,18.42,21307.0,5.763864,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,41.385933,67.68,39400.0,5.7594995,15.16,19.393,0.0,37.9,1.553
ENGINERSIN,Construction,17.802727,12.47,12477.0,3.976713,23.79,0.534,133.0,-8.3,1.299
ERIS,Healthcare,30.420353,45.2,19055.0,4.8163986,18.07,60.545,104.0,7.1,0.741
ESCORTS,Capital Goods,24.209639,124.31,33113.0,2.721254,12.02,1.309,110.0,21.4,3.254
ETERNAL,Consumer Services,660.0,0.47,285551.0,9.169648,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.24903,10.32,38815.0,2.791498,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,483.69565,0.69,95582.0,67.3834,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.871138,18.78,87423.0,2.1816614,,,0.0,21.4,
FACT,Chemicals,,-0.57,52545.0,38.210518,,295.147,5.0,40.9,
FINCABLES,Capital Goods,20.892744,46.71,14925.0,2.4531996,12.33,0.314,82.0,22.4,8.417
FSL,Services,31.368864,9.57,20730.0,4.7267404,15.9,67.135,187.0,19.5,0.794
FIVESTAR,Financial Services,14.549776,37.87,16265.0,2.2037709,,111.929,35.0,8.0,
FORCEMOT,Automobile and Auto Components,18.553532,949.9,23222.0,5.634961,,,23.0,7.9,
FORTIS,Healthcare,68.789856,13.8,71668.0,7.242473,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.078124,11.52,114209.0,1.2814554,8.69,27.809,314.0,-2.4,0.849
GVT&D,Capital Goods,87.80996,47.99,107898.0,40.102016,55.26,0.892,0.0,42.0,1.333
GMRAIRPORT,Services,797.46155,0.13,109465.0,-43.59546,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,78.86133,17.74,24794.0,14.704646,,10.642,36.0,29.8,
GALLANTT,Capital Goods,29.309229,20.05,14179.0,4.276244,,,14.0,,
GRSE,Capital Goods,42.924843,60.14,29572.0,11.259847,,1.424,102.0,38.5,
GICRE,Financial Services,6.4517007,55.28,62571.0,0.6795819,10.69,,370.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.557655,165.73,25143.0,26.5654,66.44,0.002,154.0,3.2,1.544
GLAND,Healthcare,38.7285,65.12,41603.0,4.0107694,10.53,2.738,82.0,22.3,4.68
GLAXO,Healthcare,42.71447,61.08,44198.0,19.492697,49.11,1.467,217.0,2.1,2.027
GLENMARK,Healthcare,45.62966,48.28,62169.0,5.9144907,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,68.781555,20.6,38075.0,9.607991,15.03,29.869,0.0,24.5,2.671
GODIGIT,Financial Services,47.92293,5.32,23570.0,5.0299883,,7.469,0.0,8.6,
GPIL,Capital Goods,19.328936,12.89,16210.0,2.634835,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,24.370506,87.61,33304.0,5.3606267,,3.757,241.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,59.090412,18.14,109688.0,8.671699,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,35.498775,36.79,43993.0,3.9356437,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,34.491196,61.32,63709.0,3.3256912,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,30.920563,26.94,20641.0,4.059296,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,72.065216,9.2,12953.0,2.2108402,2.92,6.295,0.0,22.5,3.22
GRASIM,Construction Materials,42.530067,73.16,211038.0,2.0396109,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,29.822575,52.98,11508.0,4.692061,,29.934,64.0,41.8,
GESHIP,Services,6.6958427,205.65,19659.0,1.1589708,18.85,6.409,340.0,23.6,7.133
FLUOROCHEM,Chemicals,83.66194,52.24,48010.0,6.273118,7.55,28.94,0.0,11.7,1.722
GMDCLTD,Metals & Mining,18.005133,31.18,17853.0,2.525564,14.19,4.475,176.0,-9.2,4.144
HEG,Capital Goods,35.187164,18.7,12698.0,2.6687975,,16.73,51.0,10.4,
HBLENGINE,Capital Goods,23.337229,29.95,19375.0,8.673881,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,20.60944,65.47,365089.0,4.9210873,24.07,7.058,455.0,3.0,2.222
HDBFS,Financial Services,20.391773,33.31,56273.0,2.7293806,,484.313,59.0,21.0,
HDFCAMC,Financial Services,36.964725,68.89,109191.0,11.820929,,2.364,212.0,13.4,
HDFCBANK,Financial Services,16.476377,45.72,1160460.0,1.9128368,13.84,,174.0,16.6,
HDFCLIFE,Financial Services,59.68237,9.13,118349.0,6.0158095,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,46.559494,3.95,28143.0,5.5473113,,38.321,0.0,119.9,
HAVELLS,Consumer Durables,48.558247,26.01,79261.0,8.378499,,2.801,97.0,19.5,
HEROMOTOCO,Automobile and Auto Components,18.58504,286.58,106572.0,4.931232,28.03,3.57,359.0,30.2,1.909
HEXT,Information Technology,25.495575,22.6,35117.0,5.176906,22.27,10.521,240.0,12.6,1.631
HSCL,Chemicals,47.97671,15.89,38465.0,8.172179,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,15.664889,61.89,215213.0,1.5756952,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.71034,136.16,306968.0,7.479846,23.98,0.027,0.0,1.8,2.614
HINDCOPPER,Metals & Mining,50.414913,9.52,46412.0,13.899508,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.454548,7.7,82666.0,1.2611958,,85.369,606.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.611477,47.23,495059.0,10.15735,,3.016,218.0,5.0,
HINDZINC,Metals & Mining,13.286316,40.41,226857.0,10.025021,,39.034,0.0,71.7,
POWERINDIA,Capital Goods,141.86499,221.02,139757.0,27.001148,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,21.376877,55.27,12351.0,2.8293912,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,73.970345,6.07,14638.0,10.330863,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,62.17846,633.66,34859.0,7.8059464,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.275294,21.25,39457.0,1.7950003,,645.775,257.0,9.8,
HYUNDAI,Automobile and Auto Components,30.561714,66.76,165783.0,8.284608,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,18.382826,77.79,1025779.0,2.6961954,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.769913,48.33,81500.0,4.779755,14.63,,0.0,10.9,0.283
ICICIAMC,Financial Services,43.34233,70.37,150749.0,36.140865,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.972485,11.63,74140.0,5.437244,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.823391,8.55,90309.0,1.2783866,13.87,,0.0,,
IDFCFIRSTB,Financial Services,32.9572,2.57,72985.0,1.5546705,,,29.0,-1.1,
IFCI,Financial Services,101.819435,0.72,19752.0,2.1670756,,,0.0,,
IIFL,Financial Services,12.385414,49.09,25858.0,1.8575946,,447.421,67.0,31.8,
IRB,Construction,28.985716,0.7,24506.0,1.1477543,4.17,95.6,0.0,-17.2,1.239
IRCON,Construction,19.55521,6.43,11826.0,1.7789285,9.08,85.833,177.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.79518,4.15,33536.0,2.8766952,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,17.201807,16.6,357779.0,4.9344206,29.34,3.293,562.0,-5.0,3.039
ITI,Telecommunication,89.68852,3.05,26339.0,13.812168,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.975904,16.6,12368.0,3.946581,13.94,5.043,43.0,32.8,2.411
INDIACEM,Construction Materials,132.68333,3.0,12336.0,1.2184035,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.303658,81.77,104769.0,4.7194476,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,8.775348,94.19,111333.0,1.3269107,16.17,,219.0,10.3,
IEX,Financial Services,23.093145,5.69,11685.0,8.618089,,0.818,303.0,10.1,
INDHOTEL,Consumer Services,49.694557,15.06,106530.0,8.161752,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.610818,30.32,197415.0,0.8769179,20.97,58.446,589.0,6.7,0.742
IOB,Financial Services,11.33557,2.98,65049.0,1.7585506,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.357267,17.41,39496.0,9.166868,34.96,1.874,192.0,15.1,2.155
IRFC,Financial Services,16.222628,5.48,116179.0,2.045418,12.81,773.347,0.0,0.5,18.265
IREDA,Financial Services,17.74963,6.75,33657.0,2.4415145,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.737366,11.08,21309.0,1.8508252,13.93,0.848,315.0,5.4,1.155
INDUSTOWER,Telecommunication,14.465537,27.13,103497.0,2.6105382,,53.289,0.0,4.6,
INDUSINDBK,Financial Services,58.393993,17.31,78755.0,1.1973579,,,15.0,1.0,
NAUKRI,Consumer Services,55.729633,22.34,80643.0,2.128267,4.57,0.64,115.0,15.9,2.468
INFY,Information Technology,14.137088,81.7,467789.0,5.0776234,32.0,9.541,452.0,2.9,1.862
INOXWIND,Capital Goods,28.3283,2.65,12974.0,1.7595631,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.144274,24.19,9822.0,3.0853255,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-124.53,201763.0,28.931189,,866.462,24.0,6.2,
IGIL,Services,27.682146,12.49,14942.0,10.031335,,9.594,152.0,23.2,
IKS,Information Technology,42.28619,42.21,29941.0,10.66497,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.198215,44.9,44652.0,5.5373254,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,45.450832,122.44,43000.0,6.1103086,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,71.152214,9.46,15918.0,13.942168,15.99,190.282,0.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.575247,27.31,11475.0,1.8933665,14.05,80.551,0.0,12.4,1.344
JMFINANCIL,Financial Services,9.689242,12.55,11637.0,1.0906025,11.13,102.435,143.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17638.0,2.6925755,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.7934585,,13412.0,5.470747,,,0.0,,
JSWENERGY,Power,42.629513,12.74,99516.0,3.1015851,,229.16,37.0,1.2,
JSWINFRA,Services,45.23371,7.06,73935.0,6.1218038,,59.002,0.0,18.1,
JSWSTEEL,Metals & Mining,12.513564,101.37,309638.0,3.0945516,,95.374,56.0,9.8,
JAINREC,Metals & Mining,33.300972,10.3,11836.0,7.7514124,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,24.43662,0.71,11891.0,1.3320538,,26.634,0.0,12.2,
J&KBANK,Financial Services,8.230728,18.68,16931.0,1.0263754,15.37,,121.0,,
JINDALSAW,Capital Goods,24.878048,10.25,16259.0,1.2922581,,38.19,78.0,9.0,
JSL,Metals & Mining,18.993021,38.68,60531.0,13.448479,17.41,37.523,41.0,11.2,1.251
