Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABCAPITAL,Financial Services,26.016567,13.28,90539.0,2.8079844,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7809.0,1.2459729,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12484.0,9.677054,,266.809,0.0,9.6,
ABREL,Realty,,-30.85,16434.0,4.3283386,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,30.133572,33.69,29349.0,7.2529316,25.1,1.577,234.0,-14.5,1.199
CPPLUS,Capital Goods,108.11716,21.51,27395.0,16.438356,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,31.963064,21.93,24603.0,4.1391344,,28.45,113.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,151.696,1.25,21010.0,4.401783,,42.268,0.0,22.3,
AFCONS,Construction,27.75327,12.24,12494.0,2.3314393,,66.143,77.0,-7.3,
AFFLE,Information Technology,45.50896,31.24,19995.0,6.123398,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.711018,81.32,35266.0,8.171175,,5.698,200.0,20.0,
ALKEM,Healthcare,27.236963,198.26,64565.0,4.837565,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,55.68586,9.55,14875.0,9.841951,,66.738,65.0,3.0,
ARE&M,Automobile and Auto Components,21.540642,40.6,16006.0,2.068301,,4.005,121.0,4.2,
AMBER,Consumer Durables,171.1604,46.88,28238.0,7.7312417,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,29.692514,14.96,110376.0,1.9521071,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,76.662415,46.98,29901.0,36.788937,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.09624,15.17,17522.0,3.7988017,,12.727,15.0,20.0,
ANGELONE,Financial Services,31.30933,9.86,28119.0,4.590756,15.53,129.314,224.0,30.0,1.766
ANTHEM,Healthcare,89.109024,8.53,42696.0,15.498644,,3.997,0.0,-15.0,
ANURAS,Chemicals,87.20312,15.41,15299.0,4.747605,,37.505,12.0,31.3,
APARINDS,Capital Goods,51.04736,241.56,49532.0,10.207621,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,60.771126,125.66,109801.0,12.074415,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,27.991774,14.59,25835.0,1.6670203,,29.09,200.0,11.8,
APTUS,Financial Services,14.664037,17.74,13026.0,2.7874036,,157.024,170.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.77056,12.16,21318.0,5.7562847,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,28.790407,5.63,95209.0,7.5467916,,327.886,189.0,23.6,
ASIANPAINT,Consumer Durables,60.899353,40.14,234341.0,11.962905,,17.609,102.0,3.7,
ASTERDM,Healthcare,110.05495,6.37,36240.0,7.986989,,43.791,57.0,13.0,
ASTRAL,Capital Goods,81.41032,18.79,41095.0,10.878254,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.08,35774.0,13.23494,,15.813,0.0,50.2,
ATUL,Chemicals,29.609121,230.25,20072.0,3.2258995,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,23.135197,60.06,80702.0,2.3028033,,22.248,29.0,8.4,
AIIL,Financial Services,11.028518,42.78,40066.0,2.460752,,20.291,4.0,-42.1,
DMART,Consumer Services,103.98866,44.1,299057.0,13.033309,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.004142,84.53,394265.0,1.8324912,13.15,,8.0,-11.2,
BEML,Capital Goods,60.566734,29.82,15043.0,5.373027,,23.787,72.0,23.7,
BLS,Consumer Services,17.80614,15.63,11458.0,5.3747516,,16.545,107.0,43.6,
BSE,Financial Services,68.58515,53.08,147851.0,23.486338,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,31.447453,317.8,279079.0,8.166473,,57.257,220.0,23.1,
BAJFINANCE,Financial Services,32.399723,28.92,582472.0,5.6381927,17.91,313.407,47.0,47.7,7.198
BAJAJFINSV,Financial Services,29.12971,59.98,279115.0,3.6354556,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,13.006081,789.4,114265.0,1.6842489,,0.019,126.0,89.9,
BAJAJHFL,Financial Services,28.397394,3.07,72609.0,3.237883,12.06,460.504,0.0,43.9,298.596
BALKRISIND,Automobile and Auto Components,31.785818,67.98,41772.0,4.0017633,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.587595,22.09,10523.0,2.6836667,,19.761,137.0,22.0,
BANDHANBNK,Financial Services,26.31357,7.59,32174.0,1.3019981,,,84.0,-12.8,
BANKBARODA,Financial Services,6.9994683,37.64,136245.0,0.8292859,12.81,,311.0,4.3,
BANKINDIA,Financial Services,6.484469,21.57,63678.0,0.73669684,12.05,,283.0,8.9,
MAHABANK,Financial Services,8.593203,9.12,60279.0,1.8133228,22.66,,314.0,38.2,
BATAINDIA,Consumer Durables,51.91113,13.84,9234.0,6.062665,,90.391,262.0,2.8,
BAYERCROP,Chemicals,31.98456,148.95,21411.0,6.8541694,,3.266,267.0,4.7,
BELRISE,Automobile and Auto Components,39.76075,5.35,18930.0,3.491334,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.334072,9.04,55164.0,8.7807865,,11.082,82.0,0.3,
BDL,Capital Goods,86.60952,15.75,50003.0,11.855657,,0.029,37.0,-31.9,
BEL,Capital Goods,52.985252,8.14,315271.0,14.632243,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,79.52663,23.66,89957.0,9.607794,,71.382,42.0,25.0,
BHEL,Capital Goods,150.60257,2.34,122711.0,5.013515,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.217052,57.59,130350.0,1.3666883,,56.386,658.0,5.2,
BHARTIARTL,Telecommunication,37.28854,50.6,1149339.0,9.207676,23.12,117.095,85.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.206154,35.12,75870.0,11.2930355,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.97553,9.81,16966.0,11.326772,,19.446,14.0,10.5,
GROWW,Financial Services,63.41888,3.39,133113.0,13.770817,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,73.54806,4.89,58239.0,1.7297435,,50.024,14.0,9.2,
BSOFT,Information Technology,22.229242,16.62,10326.0,2.785947,,4.089,176.0,1.3,
BLUEDART,Services,51.19135,106.77,12969.0,7.9492764,,,46.0,8.0,
BLUEJET,Healthcare,26.304733,16.9,7711.0,6.1319776,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,73.99252,24.07,36616.0,11.806586,,33.084,49.0,4.2,
BBTC,Fast Moving Consumer Goods,9.461708,158.65,10473.0,1.6735809,,30.298,225.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.535656,934.07,106162.0,7.5736938,,0.778,141.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11606.0,2.4095452,,31.483,0.0,11.6,
BRIGADE,Realty,25.867714,30.54,19323.0,2.9782326,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.98646,100.48,137921.0,36.942654,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,38.225273,24.06,5036.0,6.1563277,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,40.351936,28.13,15119.0,7.2468767,,77.989,69.0,38.4,
CESC,Power,16.849056,11.13,24858.0,1.9533358,,141.107,321.0,12.5,
CGPOWER,Capital Goods,113.279945,7.18,128106.0,17.173775,,1.519,16.0,26.2,
CRISIL,Financial Services,37.3385,114.86,31363.0,10.339175,,9.785,83.0,30.1,
CANFINHOME,Financial Services,10.615262,81.51,11521.0,2.1092083,19.66,637.09,161.0,24.8,139.58
CANBK,Financial Services,6.0462503,22.27,122136.0,1.040974,18.21,,292.0,-42.6,
CANHLIFE,Financial Services,106.2406,1.33,13388.0,8.577151,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.227177,80.51,12990.0,4.210988,,0.166,35.0,10.1,
CGCL,Financial Services,19.99785,9.31,17913.0,2.6875107,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,73.32435,12.98,18130.0,4.8060417,,7.95,41.0,2.8,
CARTRADE,Consumer Services,40.76846,39.82,7781.0,3.3100553,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.073273,9.69,18281.0,9.620029,45.47,3.305,476.0,6.0,1.665
CEATLTD,Automobile and Auto Components,19.923664,172.92,13898.0,3.047323,,67.986,83.0,26.0,
CEMPRO,Construction,29.851704,27.31,14005.0,6.841125,,47.864,29.0,3.1,
CENTRALBK,Financial Services,6.6948524,5.44,32965.0,0.83257127,13.23,,217.0,12.3,
CDSL,Financial Services,55.961285,22.73,26585.0,15.256189,,0.139,96.0,11.9,
CHALET,Consumer Services,27.363668,27.69,,4.8522925,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.171902,47.76,17551.0,1.7841432,,1.022,222.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.4140873,208.41,16802.0,1.9035592,32.13,17.68,114.0,-2.5,1.623
CHOICEIN,Financial Services,59.23661,11.2,14780.0,7.8482285,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.3451,126.05,29220.0,2.1376321,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.195059,57.47,133210.0,5.071173,,724.311,13.0,19.6,
CIPLA,Healthcare,23.27764,56.26,105787.0,3.2134979,,1.415,99.0,,
CUB,Financial Services,15.148065,17.83,20070.0,2.0164096,13.24,,72.0,23.6,
CLEAN,Chemicals,35.441364,23.11,8705.0,5.79883,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.545005,50.44,296705.0,2.490933,28.12,11.629,458.0,16.2,1.856
COCHINSHIP,Capital Goods,62.645466,27.67,45602.0,7.998819,,20.291,75.0,17.7,
COFORGE,Information Technology,35.730503,33.47,40164.0,5.814739,,10.888,133.0,26.2,
COHANCE,Healthcare,95.69307,5.05,18505.0,4.8718157,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.928524,48.83,57014.0,36.035137,,3.791,239.0,1.7,
CAMS,Financial Services,39.645733,18.63,18316.0,15.017078,,6.395,162.0,5.5,
CONCORDBIO,Healthcare,38.425304,29.72,11947.0,6.589121,,0.088,94.0,13.7,
CONCOR,Services,30.324791,16.78,38755.0,3.0306008,,7.016,264.0,4.5,
COROMANDEL,Chemicals,24.369158,81.32,58404.0,4.793048,,11.599,75.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.804676,140.28,18340.0,6.0527472,,109.273,6.0,30.5,
CREDITACC,Financial Services,42.907593,30.3,20812.0,2.9009404,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,38.092304,7.15,17801.0,5.1387706,,4.826,109.0,7.3,
CUMMINSIND,Capital Goods,65.0896,80.91,145985.0,18.491117,,0.308,101.0,-1.3,
CYIENT,Information Technology,22.595903,38.58,9627.0,1.7294877,7.77,6.995,379.0,0.9,2.929
DCMSHRIRAM,Diversified,28.868767,42.52,19007.0,2.6593266,,30.055,122.0,13.2,
DLF,Realty,32.811626,17.89,145301.0,3.377115,,4.133,101.0,32.2,
DOMS,Fast Moving Consumer Goods,62.703884,36.54,13905.0,12.650386,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.451923,10.4,78308.0,7.150029,,11.464,175.0,6.1,
DALBHARAT,Construction Materials,31.338156,60.83,35787.0,2.0212483,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,92.63958,44.06,22851.0,14.853239,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.257574,69.3,15988.0,2.4515836,,62.046,81.0,9.7,
DEEPAKNTR,Chemicals,44.3766,39.14,23690.0,4.2922454,,22.412,44.0,3.8,
DELHIVERY,Services,232.36317,2.01,34968.0,3.6310415,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,15378.0,9.765894,,170.712,0.0,11.3,
DIVISLAB,Healthcare,69.59011,93.44,172621.0,11.192835,,0.584,46.0,12.3,
DIXON,Consumer Durables,40.74324,274.07,67765.0,14.893591,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,43.27952,31.59,22829.0,9.554559,,6.441,93.0,10.6,
DRREDDY,Healthcare,19.506046,67.82,110144.0,2.9578536,16.1,18.026,60.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.649879,66.72,15017.0,1.7357327,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.026266,10.28,19946.0,4.2368493,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,36.486347,194.84,195010.0,8.828249,,2.018,97.0,22.9,
ELECON,Capital Goods,33.376152,15.18,11369.0,4.8827615,15.85,11.824,41.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.275997,12.79,17449.0,8.7105,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.449945,18.18,19402.0,6.6174393,,2.457,262.0,9.8,
EMCURE,Healthcare,36.651394,45.84,31853.0,6.7119966,,33.972,17.0,20.4,
EMMVEE,Capital Goods,20.278208,12.94,18167.0,16.268833,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,35.641537,65.39,32783.0,5.237786,,19.638,43.0,26.2,
ENGINERSIN,Construction,18.256521,13.8,14160.0,5.218202,,0.731,120.0,58.3,
ERIS,Healthcare,41.87718,31.59,18328.0,5.831838,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.04263,119.87,35666.0,3.0005343,,0.871,139.0,11.3,
ETERNAL,Consumer Services,650.079,0.38,227117.0,7.4422317,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,37.1701,9.7,30647.0,2.0842245,,11.151,55.0,4.6,
NYKAA,Consumer Services,551.5834,0.48,75811.0,54.73641,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.401457,16.49,70707.0,1.9427238,,,42.0,15.1,
FACT,Chemicals,1998.2223,0.45,58185.0,42.31131,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.23956,44.54,15149.0,2.6576607,,0.377,80.0,35.2,
FSL,Services,23.984304,8.92,14770.0,3.3835206,,54.258,256.0,16.2,
FIVESTAR,Financial Services,12.870371,37.26,14155.0,2.0739987,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,19.161308,1038.76,26226.0,7.4796023,,,19.0,12.7,
FORTIS,Healthcare,72.55896,12.72,69679.0,7.3968554,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.508045,13.05,107325.0,1.217571,,25.373,755.0,-4.5,
GVT&D,Capital Goods,107.205956,41.66,114356.0,54.79529,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,101820.0,-32.71031,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.01,14732.0,11.526574,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.61589,19.76,20795.0,7.315531,,,14.0,,
GRSE,Capital Goods,48.668217,60.22,33573.0,14.618185,,1.393,87.0,49.1,
GICRE,Financial Services,7.169674,54.87,69018.0,0.6932684,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.576927,163.73,25917.0,22.29476,,0.004,207.0,15.2,
GLAND,Healthcare,34.009327,51.48,28846.0,3.0161767,,3.161,104.0,22.5,
GLAXO,Healthcare,38.71417,60.35,39580.0,23.176731,,2.091,177.0,9.7,
GLENMARK,Healthcare,63.895382,37.66,67906.0,7.0863986,,12.776,21.0,15.1,
MEDANTA,Healthcare,58.525406,19.09,30020.0,8.105942,,25.468,4.0,18.8,
GODIGIT,Financial Services,52.470287,5.89,28565.0,6.076843,,7.443,0.0,5.5,
GPIL,Capital Goods,25.195578,11.76,19266.0,3.4749668,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,27.029299,83.28,35111.0,6.024645,,3.005,163.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.050644,17.77,109190.0,8.974919,,33.818,183.0,8.8,
GODREJIND,Diversified,32.97971,29.08,32301.0,3.1055508,,212.69,0.0,10.7,
GODREJPROP,Realty,34.94288,52.52,55278.0,3.0184808,,87.886,0.0,-48.6,
GRANULES,Healthcare,31.125446,22.48,17338.0,4.264877,,45.369,25.0,22.0,
GRAPHITE,Capital Goods,41.86501,16.89,13815.0,2.3665845,,4.572,149.0,22.8,
GRASIM,Construction Materials,41.88399,66.72,189515.0,1.9027381,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,30.900475,52.75,11872.0,5.253438,,19.62,70.0,2.1,
GESHIP,Services,9.973434,158.1,22512.0,1.478789,,8.236,185.0,17.6,
FLUOROCHEM,Chemicals,60.20391,59.83,39568.0,5.189895,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,23.68565,31.08,23410.0,3.4812567,,4.139,136.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.283494,18.66,16091.0,1.3480784,,0.876,176.0,-10.9,
HEG,Capital Goods,30.179747,19.75,11502.0,2.4642587,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,27.81261,28.71,22134.0,11.159248,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.551605,61.33,324435.0,4.31924,23.36,6.935,800.0,5.3,2.217
HDBFS,Financial Services,21.283628,30.85,54394.0,2.6383677,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,40.711395,66.63,116226.0,12.587238,32.93,,161.0,3.7,1.693
HDFCBANK,Financial Services,17.229292,44.79,1188036.0,2.101339,13.82,,167.0,-1.8,
HDFCLIFE,Financial Services,66.24154,8.86,126611.0,7.121104,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,322.30554,0.36,17756.0,4.0548663,,41.391,9.0,19.6,
HAVELLS,Consumer Durables,46.06758,26.93,77817.0,8.235146,18.97,2.801,80.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.740124,272.09,102026.0,4.8576064,,3.395,342.0,21.7,
HEXT,Information Technology,20.209932,22.15,27282.0,4.318903,23.46,10.783,314.0,10.3,1.438
HSCL,Chemicals,40.40891,15.04,30664.0,7.3809814,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.366782,72.25,232113.0,1.7086279,,57.571,47.0,13.9,
HAL,Capital Goods,32.583355,133.16,290168.0,7.817333,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,78.30893,6.83,51721.0,17.442278,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1769176,72.35,79698.0,1.4007314,,110.909,407.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,52.285713,43.05,528869.0,10.85383,,3.611,186.0,3.9,
HINDZINC,Metals & Mining,18.202503,32.74,251808.0,18.382174,76.94,39.034,343.0,40.8,1.472
POWERINDIA,Capital Goods,175.9031,190.73,149540.0,32.628857,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.717844,48.98,12124.0,2.9901724,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,71.255226,4.78,11086.0,8.688333,,11.184,0.0,16.2,
HONAUT,Capital Goods,54.29476,571.51,27453.0,6.5499153,,2.215,33.0,7.1,
HUDCO,Financial Services,15.901367,13.89,44216.0,2.448724,,705.764,258.0,16.1,
HYUNDAI,Automobile and Auto Components,25.513756,71.24,147687.0,8.411855,,4.892,116.0,8.0,
ICICIBANK,Financial Services,16.888117,74.81,905243.0,2.4919822,16.36,,86.0,66.9,
ICICIGI,Financial Services,31.918898,55.24,87917.0,5.4658294,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,49.320942,66.71,162621.0,38.976025,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,46.20953,11.12,74455.0,5.4569106,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.782407,8.64,81589.0,1.1700848,14.73,,274.0,,
IDFCFIRSTB,Financial Services,37.042553,1.88,59910.0,1.2782438,,,36.0,-1.1,
IFCI,Financial Services,85.05797,0.69,15813.0,1.8195064,,,0.0,,
IIFL,Financial Services,15.390678,29.82,19516.0,1.5030196,,401.134,89.0,65.9,
IRB,Construction,34.19048,0.63,26016.0,1.2942379,,102.312,64.0,-16.3,
IRCON,Construction,23.30781,6.53,14315.0,2.2229686,,79.151,143.0,-18.9,
ITCHOTELS,Consumer Services,44.23416,3.63,33446.0,3.0175524,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.366543,16.26,394553.0,5.5531063,,0.507,454.0,6.7,
ITI,Telecommunication,,-1.54,28778.0,19.089226,,87.135,0.0,-50.3,
INDGN,Healthcare,27.413605,18.23,12010.0,4.1797695,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-2.17,18403.0,1.2366426,-0.66,12.888,0.0,4.8,1.006
INDIAMART,Consumer Services,20.916775,100.57,12640.0,5.3996058,,1.097,141.0,13.4,2.39
INDIANB,Financial Services,9.8082905,86.85,114741.0,1.4359063,15.75,,208.0,13.8,
IEX,Financial Services,22.556757,5.55,11133.0,8.210795,39.42,0.818,317.0,12.5,1.995
INDHOTEL,Consumer Services,45.031868,14.12,90509.0,7.8229575,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.481695,25.95,200875.0,0.9933728,,72.631,694.0,5.7,
IOB,Financial Services,12.455516,2.81,67398.0,1.971831,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.277777,17.82,43164.0,10.119282,,1.836,173.0,18.4,
IRFC,Financial Services,19.442163,5.36,136187.0,2.403367,12.9,744.593,276.0,10.6,10.586
IREDA,Financial Services,19.72263,6.85,37953.0,2.8031373,,554.116,87.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.974748,11.88,23243.0,2.0713663,,0.903,283.0,8.2,
INDUSTOWER,Telecommunication,15.144072,27.07,108110.0,2.8553817,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,80.21453,11.42,71370.0,1.0851204,1.36,,16.0,272.7,
NAUKRI,Consumer Services,46.92957,20.73,62992.0,1.2949061,,0.544,85.0,13.4,
INFY,Information Technology,15.669584,75.42,478232.0,5.5454493,31.44,9.827,411.0,6.6,1.978
INOXWIND,Capital Goods,36.843063,2.74,17447.0,1.982911,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.206503,25.52,10357.0,3.484165,,3.007,54.0,20.0,
INDIGO,Services,51.756836,82.99,166076.0,17.717398,,866.462,24.0,6.2,
IGIL,Services,29.194094,11.85,14951.0,10.617174,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,42.48267,38.95,27736.0,12.344914,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.60785,35.93,38840.0,4.716266,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.100613,47.41,32809.0,8.396096,,1.075,123.0,10.5,
JKCEMENT,Construction Materials,40.02271,132.1,40852.0,6.3016543,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,197.53918,3.19,14903.0,10.492533,,218.256,13.0,15.6,
JKTYRE,Automobile and Auto Components,16.467964,24.66,11707.0,2.1235318,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,10.856362,12.81,13302.0,1.2935542,,104.102,307.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16426.0,2.4630947,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8683224,,13438.0,10.10192,,,0.0,,
JSWENERGY,Power,42.967075,13.06,98545.0,3.3608236,,218.668,36.0,67.4,
JSWINFRA,Services,35.184994,7.73,56689.0,5.5336723,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.513462,30.46,308618.0,3.7156534,,118.74,22.0,11.1,
JAINREC,Metals & Mining,45.712154,10.04,15838.0,10.892887,,94.847,0.0,55.8,
JPPOWER,Power,29.878786,0.66,13515.0,2.0093744,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.589377,19.58,14207.0,0.999938,14.64,,160.0,,
JINDALSAW,Capital Goods,14.616142,15.24,14203.0,1.1765171,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.507849,35.68,63230.0,14.047999,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,62.626724,19.53,124449.0,2.505146,,38.018,16.0,10.9,
JIOFIN,Financial Services,102.22821,2.41,162682.0,1.1652225,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,98.68041,4.85,31477.0,13.897439,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,42.662884,16.73,11257.0,3.7059247,,26.51,71.0,-0.5,
JUBLPHARMA,Healthcare,34.00367,27.25,14676.0,2.228084,,43.867,54.0,16.5,
JWL,Capital Goods,49.088234,5.78,12126.0,4.303047,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,48.104553,15.59,17056.0,9.314877,,39.56,0.0,28.1,
KPRMILL,Textiles,37.965137,24.67,32081.0,5.9857354,,6.46,54.0,-4.0,
KEI,Capital Goods,53.786957,90.31,46438.0,7.500181,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.894175,26.27,20663.0,6.3232036,,16.215,111.0,9.4,
KAJARIACER,Consumer Durables,46.72109,25.42,18916.0,6.455216,,9.676,98.0,0.4,
