Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APOLLOTYRE,Automobile and Auto Components,19.340101,21.67,26511.0,1.5860761,8.72,21.987,258.0,14.2,1.323
APTUS,Financial Services,14.710568,18.83,13872.0,2.74119,20.11,156.2,170.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,64.056404,13.83,22584.0,5.739962,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,25.832478,5.85,88766.0,5.730537,21.64,344.737,230.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.28691,45.24,252785.0,11.834906,20.89,17.847,102.0,10.6,2.209
ASTERDM,Healthcare,106.3365,7.37,68220.0,8.825948,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,73.335,20.03,39462.0,9.72292,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.63,47638.0,17.979116,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.790586,229.88,18809.0,3.02298,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.587107,59.87,88142.0,2.348409,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,27.776909,19.14,45149.0,2.801136,,24.59,4.0,14.1,
DMART,Consumer Services,85.866264,46.81,262164.0,10.691428,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.986772,87.69,381574.0,1.7092957,13.35,,8.0,14.0,
BEML,Capital Goods,101.01415,16.96,14269.0,4.863646,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,14.049911,16.63,9615.0,3.9035351,30.14,15.468,130.0,17.6,2.914
BSE,Financial Services,59.752567,59.41,144795.0,18.33664,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.823029,431.03,310843.0,8.011312,,56.352,136.0,64.0,
BAJFINANCE,Financial Services,33.80968,29.95,629622.0,5.5230417,17.91,314.833,52.0,28.2,2.692
BAJAJFINSV,Financial Services,30.762547,60.98,299906.0,3.8491688,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.089156,883.85,118917.0,1.6256484,12.62,0.012,153.0,-48.3,2.655
BAJAJHFL,Financial Services,27.70724,3.04,70152.0,3.1146693,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.373129,64.16,38913.0,3.5519674,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.4529,18.26,12905.0,2.9816177,9.54,76.606,114.0,6.7,1.126
BANDHANBNK,Financial Services,20.655045,8.03,26722.0,1.0433809,,,90.0,21.6,
BANKBARODA,Financial Services,6.4928913,37.98,127526.0,0.7688375,12.74,,346.0,-7.6,
BANKINDIA,Financial Services,6.0660133,23.48,64844.0,0.7210039,12.06,,323.0,10.1,
MAHABANK,Financial Services,8.362513,9.71,62455.0,1.7500377,22.96,,278.0,21.8,
BATAINDIA,Consumer Durables,66.055664,10.42,8847.0,5.5443234,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,27.559286,153.07,18959.0,6.3926935,23.7,2.758,350.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.559025,5.76,22038.0,3.7108936,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.661472,9.63,58009.0,8.3874235,17.23,9.165,81.0,6.1,2.115
BDL,Capital Goods,108.86941,11.41,45534.0,10.72869,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,48.996372,8.27,296192.0,12.347259,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.52199,22.51,102799.0,10.7405815,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,59.585716,7.0,145237.0,5.554742,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.730674,40.1,132450.0,1.322678,,54.332,637.0,38.8,
BHARTIARTL,Telecommunication,42.70927,44.44,1184097.0,7.7539015,19.36,99.718,124.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.377274,34.67,80395.0,11.220203,26.47,85.654,110.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.508244,10.31,15900.0,9.893753,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,51.598465,3.91,124915.0,12.922751,,3.028,0.0,65.2,
BIOCON,Healthcare,155.64516,2.79,70709.0,2.066509,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.462506,18.27,7898.0,1.9197445,13.66,3.422,230.0,2.4,4.294
BLUEDART,Services,47.07403,104.41,11662.0,6.5627484,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,40.13504,14.07,9796.0,7.2017956,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.01252,25.57,33651.0,9.806894,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.333047,174.87,10167.0,1.4437971,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,44.433914,939.26,123102.0,8.291684,19.35,0.8,64.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.93,10113.0,2.076726,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.595745,19.74,17124.0,18.828001,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.962303,103.45,129479.0,25.355415,53.31,26.875,165.0,6.5,1.119
MAPMYINDIA,Information Technology,45.23527,24.44,6054.0,6.6836553,15.62,0.778,34.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.470467,29.12,15713.0,6.6941967,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.005159,11.63,21591.0,1.7240723,12.55,164.311,369.0,5.6,0.921
CGPOWER,Capital Goods,115.76146,7.42,135286.0,16.972277,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.454546,20.24,15706.0,2.1055522,,6.63,167.0,10.6,
CRISIL,Financial Services,35.965927,120.92,31804.0,10.484546,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.588055,84.72,10816.0,1.8085916,,636.585,195.0,22.5,
CANBK,Financial Services,5.8442583,21.51,114027.0,0.9687586,15.94,,332.0,-46.7,
CANHLIFE,Financial Services,106.071945,1.39,13970.0,8.620206,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.288857,84.09,18721.0,5.3306756,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,23.525223,10.11,22884.0,3.1831686,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,103.71345,10.26,20270.0,5.197755,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,59.46049,44.67,12836.0,5.118516,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.081696,9.67,18251.0,9.604414,,3.305,471.0,8.7,
CEATLTD,Automobile and Auto Components,22.790285,146.15,13473.0,2.28997,,64.742,105.0,22.3,
CEMPRO,Construction,43.574238,33.07,24755.0,10.316142,28.24,37.711,20.0,13.1,1.249
CENTRALBK,Financial Services,6.204,5.0,28077.0,0.68550974,11.56,,448.0,-2.9,
CDSL,Financial Services,61.798794,21.57,27860.0,14.215786,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,27.754684,29.35,17839.0,4.8205748,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,8.837162,48.76,17264.0,1.656626,20.45,10.274,275.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.998022,202.25,18064.0,1.6261284,32.13,17.68,474.0,-2.5,1.623
CHOICEIN,Financial Services,71.04,11.25,17804.0,9.454072,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.619728,129.96,28356.0,1.8350307,18.04,623.156,9.0,16.8,2.288
CHOLAFIN,Financial Services,27.840284,61.86,147078.0,4.8176527,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.405878,47.97,113955.0,3.3093023,11.74,1.778,92.0,-2.1,3.443
CUB,Financial Services,16.677567,13.15,21729.0,2.0566032,13.24,,89.0,23.6,
CLEAN,Chemicals,33.717228,21.36,7654.0,4.835472,15.31,0.135,82.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.505267,50.31,263703.0,2.2138865,28.12,11.629,492.0,16.2,1.856
COCHINSHIP,Capital Goods,50.118835,27.77,36616.0,6.234518,12.52,28.466,95.0,-15.6,1.331
COFORGE,Information Technology,34.57236,42.91,65673.0,5.224272,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,88.699356,4.69,15916.0,4.0770726,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.777893,48.67,56627.0,35.7474,81.59,2.993,228.0,9.1,1.28
CAMS,Financial Services,39.90571,19.09,18908.0,14.301806,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,51.021244,24.48,13067.0,6.478014,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,29.186047,16.34,36322.0,2.8064165,9.76,7.39,283.0,-1.1,3.921
COROMANDEL,Chemicals,29.889862,66.28,58343.0,4.6458783,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.81697,160.74,24307.0,6.792213,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.978304,48.86,24247.0,3.0918758,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.71,16104.0,5.429049,-6.34,5.797,119.0,10.8,1.426
CUMMINSIND,Capital Goods,65.44987,85.47,155066.0,18.296473,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,21.795536,38.54,8744.0,1.6332372,7.77,7.528,379.0,0.9,2.929
DCMSHRIRAM,Diversified,18.344902,54.74,15551.0,2.0813558,11.62,37.802,144.0,11.0,1.495
DLF,Realty,36.12605,17.85,159620.0,3.51019,10.03,0.673,125.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.59989,37.24,13470.0,11.041684,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.98582,10.58,75036.0,6.570833,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,29.95886,60.77,34178.0,1.8993409,6.5,40.987,54.0,3.8,1.544
DATAPATTNS,Capital Goods,98.686195,46.43,25652.0,14.776689,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.343966,57.68,19930.0,2.9093995,10.77,75.969,63.0,12.9,1.363
DEEPAKNTR,Chemicals,41.92073,39.36,22505.0,3.8556628,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,230.37312,2.01,34685.0,3.5677135,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13852.0,9.147533,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,74.92766,96.76,192465.0,11.482892,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,51.59535,268.28,84162.0,15.418976,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,58.36971,30.24,29473.0,11.751039,21.47,7.83,82.0,16.6,3.476
DRREDDY,Healthcare,29.387598,39.19,95905.0,2.5433722,,20.328,69.0,-5.6,
EIDPARRY,Fast Moving Consumer Goods,23.960833,31.66,13500.0,1.5347731,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.472637,10.05,20409.0,3.878332,12.95,4.666,45.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.995716,200.72,209346.0,8.334699,23.77,2.048,107.0,19.1,1.902
ELECON,Capital Goods,39.981007,10.53,9447.0,4.0970845,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.336998,13.65,18218.0,8.16243,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.939188,17.76,17783.0,6.08214,27.61,5.541,288.0,-3.9,2.308
EMCURE,Healthcare,38.641773,48.74,35724.0,7.2126656,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,18.091852,18.29,22910.0,6.197441,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,38.936863,67.63,37041.0,5.415594,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.410948,12.24,12666.0,4.036722,23.79,0.534,134.0,-8.3,1.299
ERIS,Healthcare,31.850752,43.82,19341.0,4.8889074,18.07,60.545,100.0,7.1,0.741
ESCORTS,Capital Goods,23.410133,124.13,31973.0,2.6275766,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,608.6956,0.46,257751.0,8.276922,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.898476,9.85,37591.0,2.703471,6.17,11.308,45.0,9.2,1.224
NYKAA,Consumer Services,467.75363,0.69,92432.0,65.16253,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.945961,18.69,87349.0,2.1798146,,,34.0,21.4,
FACT,Chemicals,,-0.57,52290.0,38.024654,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.392162,46.69,15276.0,2.5107653,12.33,0.314,79.0,22.4,8.417
FSL,Services,27.458466,9.27,17577.0,4.0078096,15.9,67.135,208.0,19.5,0.794
FIVESTAR,Financial Services,14.389096,37.24,15818.0,2.143177,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.188469,919.25,23242.0,5.639757,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,68.69281,13.77,71411.0,7.216534,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.8611355,11.45,111882.0,1.2553395,8.69,27.809,318.0,-2.4,0.849
GVT&D,Capital Goods,86.548485,47.95,106259.0,39.492966,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,823.7692,0.13,113076.0,-45.033638,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,79.83021,17.08,24165.0,14.3315115,,10.642,35.0,29.8,
GALLANTT,Capital Goods,26.661684,20.07,12911.0,3.893845,,,14.0,,
GRSE,Capital Goods,42.946594,59.73,29385.0,11.188749,31.79,1.424,103.0,29.1,1.234
GICRE,Financial Services,6.487836,55.08,62693.0,0.6809157,10.69,,367.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.79807,163.72,25500.0,26.942396,66.44,0.002,152.0,3.2,1.544
GLAND,Healthcare,39.224804,60.63,39231.0,3.7820826,10.53,2.738,82.0,22.3,4.68
GLAXO,Healthcare,40.97764,61.27,42533.0,18.758265,49.11,1.467,223.0,2.1,2.027
GLENMARK,Healthcare,45.454544,48.18,61802.0,5.879589,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,65.02608,21.09,36852.0,9.299456,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,43.56537,5.89,23723.0,5.062542,11.71,7.469,0.0,4.5,0.109
GPIL,Capital Goods,19.144789,12.57,15657.0,2.544945,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.7522,97.82,33190.0,5.3422985,26.59,3.757,179.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.3049,18.17,108409.0,8.570574,15.1,34.899,189.0,11.2,0.914
GODREJIND,Diversified,36.18996,36.85,44922.0,4.019131,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.037952,61.39,61095.0,3.1892042,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,30.88399,26.98,20648.0,4.0605145,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,72.08244,9.34,13154.0,2.24502,2.92,6.295,111.0,22.5,3.22
GRASIM,Construction Materials,42.260048,73.14,209641.0,2.0261075,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,34.134617,52.0,12929.0,5.2711444,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.9901776,205.66,20525.0,1.2099757,18.85,6.409,326.0,23.6,7.133
FLUOROCHEM,Chemicals,87.18708,52.33,50119.0,6.5487013,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.690596,30.09,17884.0,2.5300627,14.19,4.475,179.0,-9.2,4.144
HEG,Capital Goods,33.11922,19.46,12437.0,2.6140425,7.34,16.73,56.0,11.2,2.209
HBLENGINE,Capital Goods,24.059917,29.04,19368.0,8.670778,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,19.695047,64.6,344255.0,4.59767,24.07,7.058,485.0,3.0,2.222
HDBFS,Financial Services,21.108734,32.74,57254.0,2.7769964,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.55862,68.49,107364.0,11.623178,,2.364,215.0,13.4,
HDFCBANK,Financial Services,16.712776,44.46,1144670.0,1.8868092,13.84,,173.0,16.6,
HDFCLIFE,Financial Services,61.094604,9.09,120618.0,6.1311793,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,54.027473,3.64,30094.0,5.9318914,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,47.050247,26.07,76977.0,8.137028,,2.801,99.0,19.5,
HEROMOTOCO,Automobile and Auto Components,16.837542,297.49,100227.0,4.637641,28.03,3.57,358.0,30.2,1.909
HEXT,Information Technology,24.477415,22.58,33685.0,4.965769,22.27,10.521,264.0,12.6,1.631
HSCL,Chemicals,49.173912,16.1,39946.0,8.486804,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.651669,60.23,209264.0,1.532138,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.418823,136.86,305878.0,7.4532843,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,50.697063,9.54,46770.0,14.006661,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,49.758488,7.66,81102.0,1.2373353,,85.369,614.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,47.21806,45.4,503682.0,10.334271,21.6,3.016,204.0,4.3,1.223
HINDZINC,Metals & Mining,16.249619,32.77,224998.0,9.942863,76.94,39.034,392.0,43.0,1.472
POWERINDIA,Capital Goods,140.54164,221.18,138553.0,26.768639,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.722687,51.53,12239.0,2.804007,15.71,243.944,42.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,73.36601,6.12,14638.0,10.330863,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,62.865986,594.28,33054.0,7.4017806,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.781,20.0,39161.0,1.7815218,20.2,645.775,285.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.130434,66.93,158421.0,7.9167275,29.92,5.484,108.0,4.8,1.556
ICICIBANK,Financial Services,18.51105,77.37,1027357.0,2.7003431,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.387165,48.3,82939.0,5.1514354,14.63,,88.0,10.9,0.283
ICICIAMC,Financial Services,44.193275,70.78,154604.0,37.065125,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,42.87243,11.68,72596.0,5.3240128,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.927739,8.58,91589.0,1.3358216,13.87,,243.0,,
IDFCFIRSTB,Financial Services,43.42473,1.86,69599.0,1.4825351,,,31.0,-1.1,
IFCI,Financial Services,101.66667,0.69,18901.0,2.0736647,,,0.0,,
IIFL,Financial Services,14.397981,38.62,23648.0,1.6988741,,447.421,70.0,31.8,
IRB,Construction,28.492754,0.69,23745.0,1.1121168,4.17,95.6,101.0,-17.2,1.239
IRCON,Construction,20.1776,6.25,11861.0,1.7841631,9.08,85.833,175.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.009758,4.1,33315.0,2.8577557,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,17.134218,16.54,355085.0,4.897268,29.34,3.293,570.0,-5.0,3.039
ITI,Telecommunication,90.84158,3.03,26503.0,13.8980055,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.648228,16.63,11859.0,3.7710521,13.94,5.043,46.0,32.8,2.411
INDIACEM,Construction Materials,136.32108,2.99,12631.0,1.2476355,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.454212,81.9,10567.0,4.3981156,23.15,0.974,165.0,11.4,1.996
INDIANB,Financial Services,8.717868,94.92,111461.0,1.3284359,16.17,,221.0,10.3,
IEX,Financial Services,22.709854,5.48,11067.0,8.162261,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,48.302387,15.08,103683.0,7.94364,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.5971437,30.11,195466.0,0.8682616,20.97,58.446,590.0,6.7,0.742
IOB,Financial Services,11.616437,2.92,65318.0,1.7658389,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.397362,17.44,39620.0,9.195648,34.96,1.874,192.0,15.1,2.155
IRFC,Financial Services,16.450281,5.33,114585.0,2.017348,12.81,773.347,332.0,0.5,18.265
IREDA,Financial Services,17.921247,6.73,33882.0,2.457817,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.630474,10.96,20915.0,1.8165348,13.93,0.848,317.0,5.4,1.155
INDUSTOWER,Telecommunication,14.734778,26.77,104024.0,2.623842,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,92.63476,10.76,77660.0,1.1807148,,,15.0,1.0,
NAUKRI,Consumer Services,52.160107,22.36,75546.0,1.9937333,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,13.562695,76.88,422306.0,4.4722257,31.44,9.827,475.0,6.6,1.978
INOXWIND,Capital Goods,29.075472,2.65,13316.0,1.8059722,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.335543,24.14,10203.0,3.2048,11.41,4.961,54.0,16.7,2.107
INDIGO,Services,,-60.78,192908.0,27.661499,,866.462,24.0,6.2,
IGIL,Services,28.617022,11.75,14531.0,9.755709,,9.594,143.0,20.9,5.041
IKS,Information Technology,41.742317,42.3,29619.0,10.550248,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.716602,44.46,44799.0,5.5555735,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,46.213673,122.15,43618.0,6.198148,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,72.13187,9.1,15523.0,13.596255,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.353417,27.22,11263.0,1.8584055,14.05,80.551,102.0,12.4,1.344
JMFINANCIL,Financial Services,9.723506,12.55,11678.0,1.094459,11.13,102.435,143.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17727.0,2.706294,-17.95,68.39,37.0,13.1,0.724
JSWDULUX,Consumer Durables,6.808903,,13444.0,5.4835644,,,0.0,,
JSWENERGY,Power,43.695652,12.65,101284.0,3.1566954,,229.16,36.0,1.2,
JSWINFRA,Services,46.282234,6.98,74791.0,6.1927304,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.453379,99.74,303175.0,3.0301478,,95.374,57.0,9.8,
