Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct
APARINDS,Capital Goods,40.649937,241.87,39495.0,8.138945,
APOLLOHOSP,Healthcare,58.479183,125.13,105214.0,11.570029,
APOLLOTYRE,Automobile and Auto Components,28.006157,14.62,25931.0,1.6713064,
APTUS,Financial Services,11.234929,17.75,9986.0,2.1367877,
ASAHIINDIA,Automobile and Auto Components,67.56579,12.16,20945.0,5.6554418,
ASHOKLEY,Capital Goods,26.365896,5.63,87191.0,6.9112577,
ASIANPAINT,Consumer Durables,54.04934,40.13,207919.0,10.614662,
ASTERDM,Healthcare,103.15047,6.38,34028.0,7.497664,
ASTRAL,Capital Goods,82.63298,18.8,41735.0,11.047504,
ATHERENERG,Automobile and Auto Components,,-23.09,29165.0,10.789977,
ATUL,Chemicals,31.152893,202.1,18537.0,3.132463,
AUROPHARMA,Healthcare,22.220926,60.02,77462.0,2.2103264,
AIIL,Financial Services,9.803784,42.81,35642.0,2.1890159,
DMART,Consumer Services,99.01044,44.06,284826.0,12.398113,
AXISBANK,Financial Services,14.225152,84.21,372536.0,1.7967495,13.63
BEML,Capital Goods,49.499165,29.95,12351.0,4.4103384,
BLS,Consumer Services,17.183098,15.62,11050.0,5.1833687,
BSE,Financial Services,53.759422,53.04,115804.0,18.395535,
BAJAJ-AUTO,Automobile and Auto Components,27.548517,317.93,244583.0,7.1569,
BAJFINANCE,Financial Services,28.57118,28.94,513999.0,4.975389,
BAJAJFINSV,Financial Services,27.395224,59.89,262101.0,3.4138575,
BAJAJHLDNG,Financial Services,11.389544,789.54,100081.0,1.4751737,
BAJAJHFL,Financial Services,26.262627,2.97,64964.0,3.0751035,
BALKRISIND,Automobile and Auto Components,30.489674,67.8,39963.0,3.8284175,
BALRAMCHIN,Fast Moving Consumer Goods,22.172632,22.07,9889.0,2.520396,
BANDHANBNK,Financial Services,23.4144,6.25,23575.0,0.95400757,
BANKBARODA,Financial Services,6.6319423,37.63,129057.0,0.78553325,12.81
BANKINDIA,Financial Services,6.4515533,21.57,63355.0,0.7329573,12.05
MAHABANK,Financial Services,7.587886,8.42,49141.0,1.4703581,21.17
BATAINDIA,Consumer Durables,47.37924,13.87,8446.0,5.545383,
BAYERCROP,Chemicals,31.949926,148.98,21405.0,6.848127,
BELRISE,Automobile and Auto Components,35.59328,5.36,16977.0,3.1312368,
BERGEPAINT,Consumer Durables,46.709072,9.04,49354.0,7.837005,
BDL,Capital Goods,75.18072,15.77,43460.0,10.304278,
BEL,Capital Goods,51.54034,8.18,308180.0,14.303163,
BHARATFORG,Automobile and Auto Components,69.454544,23.65,78531.0,8.387416,
BHEL,Capital Goods,106.484985,2.33,86393.0,3.5297046,
BPCL,Oil Gas & Consumable Fuels,4.83067,57.58,120676.0,1.2652498,
BHARTIARTL,Telecommunication,35.33465,50.65,1090191.0,8.733823,23.12
BHARTIHEXA,Telecommunication,42.91655,35.11,75340.0,11.214147,28.81
BIKAJI,Fast Moving Consumer Goods,63.719513,9.84,15728.0,10.495656,
GROWW,Financial Services,59.50181,2.77,103401.0,13.368481,
BIOCON,Healthcare,72.3922,4.87,57090.0,1.6955959,
BSOFT,Information Technology,22.273273,16.65,10365.0,2.7965043,
BLUEDART,Services,45.873253,106.67,11611.0,7.116781,
BLUEJET,Healthcare,21.144972,16.9,6199.0,4.9291697,
BLUESTARCO,Consumer Durables,63.705715,23.99,31420.0,10.131391,
BBTC,Fast Moving Consumer Goods,8.889099,158.7,9843.0,1.5727936,
BOSCHLTD,Automobile and Auto Components,34.364204,935.13,94805.0,6.7615128,
FIRSTCRY,Consumer Services,,-3.88,10884.0,2.25966,
BRIGADE,Realty,22.468954,30.6,16817.0,2.5920048,
BRITANNIA,Fast Moving Consumer Goods,54.349346,100.13,131081.0,35.11036,
MAPMYINDIA,Information Technology,36.50271,23.99,4792.0,5.861799,
CCL,Fast Moving Consumer Goods,38.758865,28.2,14584.0,6.9780955,
CESC,Power,13.769093,11.13,20314.0,1.596271,
CGPOWER,Capital Goods,95.245094,7.14,107103.0,14.359163,
CRISIL,Financial Services,35.334667,104.88,27124.0,8.934163,27.37
CANFINHOME,Financial Services,11.248462,73.13,10972.0,2.005241,
CANBK,Financial Services,5.704535,22.27,115234.0,0.98214144,18.21
CANHLIFE,Financial Services,111.292305,1.3,13733.0,8.782323,8.11
CAPLIPOINT,Healthcare,19.455765,80.48,11922.0,3.8581424,
CGCL,Financial Services,17.865736,9.31,16004.0,2.4009757,
CARBORUNIV,Capital Goods,65.79353,12.98,16269.0,4.312434,
CARTRADE,Consumer Services,42.54956,39.85,8121.0,3.4572682,
CASTROLIND,Oil Gas & Consumable Fuels,18.514048,9.61,17598.0,9.260879,45.47
CEATLTD,Automobile and Auto Components,24.569992,137.09,13588.0,2.979304,
CEMPRO,Construction,19.763649,27.29,9265.0,4.525925,
CENTRALBK,Financial Services,6.1194854,5.44,30148.0,0.7610187,13.23
CDSL,Financial Services,52.07638,22.78,24794.0,14.228315,
CHALET,Consumer Services,26.318642,27.68,15954.0,4.665296,
CHAMBLFERT,Chemicals,9.470379,47.77,18130.0,1.8425897,
CHENNPETRO,Oil Gas & Consumable Fuels,7.1480503,144.41,15386.0,1.7414358,
CHOICEIN,Financial Services,59.174435,10.72,14146.0,10.642563,
CHOLAHLDNG,Financial Services,11.0742035,126.14,26265.0,1.9189373,
CHOLAFIN,Financial Services,23.583727,57.51,115562.0,4.400814,
CIPLA,Healthcare,21.186924,56.28,96320.0,2.9259124,
CUB,Financial Services,14.263938,16.86,17870.0,1.795425,
CLEAN,Chemicals,30.775562,23.08,7552.0,5.028886,
COALINDIA,Oil Gas & Consumable Fuels,9.274509,48.45,276922.0,2.6265953,
COCHINSHIP,Capital Goods,47.626812,27.6,34592.0,6.065794,
COFORGE,Information Technology,36.23171,33.49,40747.0,5.8998284,
COHANCE,Healthcare,60.601578,5.07,11766.0,3.0974967,
COLPAL,Fast Moving Consumer Goods,37.45138,48.85,49760.0,31.450378,
CAMS,Financial Services,35.456013,18.64,16389.0,13.437298,
CONCORDBIO,Healthcare,34.480324,29.73,10724.0,5.91463,
CONCOR,Services,26.176996,16.78,33454.0,2.6160781,
COROMANDEL,Chemicals,23.14888,81.14,55357.0,4.542959,
CRAFTSMAN,Automobile and Auto Components,48.30997,140.53,16196.0,5.3449664,
CREDITACC,Financial Services,38.913116,30.27,18860.0,2.628273,
CROMPTON,Consumer Durables,32.34449,7.17,15158.0,4.375578,
CUMMINSIND,Capital Goods,57.470627,80.85,128801.0,16.314556,
CYIENT,Information Technology,16.449009,48.93,8887.0,1.596763,
DCMSHRIRAM,Diversified,26.667452,42.43,17544.0,2.4513466,
DLF,Realty,29.159687,17.91,129320.0,3.0045967,
DOMS,Fast Moving Consumer Goods,64.523544,36.52,14304.0,13.010374,
DABUR,Fast Moving Consumer Goods,40.158806,10.39,74007.0,6.7573037,
DALBHARAT,Construction Materials,28.408804,63.16,33684.0,1.9024949,
DATAPATTNS,Capital Goods,69.43864,44.0,17105.0,11.118187,
DEEPAKFERT,Chemicals,14.327464,69.29,12545.0,1.92358,
DEEPAKNTR,Chemicals,35.20828,39.13,18791.0,3.4045863,
DELHIVERY,Services,213.125,2.0,32012.0,3.3138454,
DEVYANI,Consumer Services,,-0.32,11889.0,7.5501094,
DIVISLAB,Healthcare,62.891964,93.12,155472.0,10.080867,
DIXON,Consumer Durables,36.100803,274.8,60228.0,13.231709,
LALPATHLAB,Healthcare,42.02087,31.62,22186.0,9.285504,
DRREDDY,Healthcare,17.919918,67.93,101352.0,2.721744,16.1
EIDPARRY,Fast Moving Consumer Goods,12.091509,66.77,14370.0,1.6603599,
EIHOTEL,Consumer Services,28.007776,10.29,18023.0,3.8283744,
EICHERMOT,Automobile and Auto Components,34.129753,194.83,182405.0,8.257623,
ELECON,Capital Goods,18.08714,21.46,8710.0,3.8804522,
ELGIEQUIP,Capital Goods,37.594044,12.76,15149.0,7.5491004,
EMAMILTD,Fast Moving Consumer Goods,21.884613,18.2,17387.0,5.929642,
EMCURE,Healthcare,33.67276,45.96,29341.0,6.182659,
EMMVEE,Capital Goods,16.811438,12.94,15061.0,13.487507,
ENDURANCE,Automobile and Auto Components,34.364414,65.53,31676.0,5.0609155,
ENGINERSIN,Construction,14.532609,13.8,11281.0,4.153808,
ERIS,Healthcare,42.18176,31.58,18455.0,5.872395,
ESCORTS,Capital Goods,23.75261,119.73,31290.0,2.6324096,
ETERNAL,Consumer Services,1007.4783,0.23,211147.0,6.98099,
EXIDEIND,Automobile and Auto Components,30.755398,9.73,25443.0,1.7298688,
NYKAA,Consumer Services,501.99997,0.49,70459.0,50.853836,
FEDERALBNK,Financial Services,16.103699,16.49,65423.0,1.7978402,
FACT,Chemicals,1682.0652,0.46,50067.0,36.408337,
FINCABLES,Capital Goods,17.920692,44.51,12199.0,2.1401072,
FSL,Services,24.387457,8.93,15053.0,3.444251,
FIVESTAR,Financial Services,9.577689,37.65,10650.0,1.5595537,
FORCEMOT,Automobile and Auto Components,20.366531,1037.29,27836.0,7.9388103,
FORTIS,Healthcare,62.1063,12.7,59547.0,6.3213277,
GAIL,Oil Gas & Consumable Fuels,10.860536,13.05,93189.0,1.0571975,
GVT&D,Capital Goods,91.46207,41.79,97866.0,46.89413,
GMRAIRPORT,Services,,-0.37,93838.0,-30.145863,
GABRIEL,Automobile and Auto Components,,-1227.03,12593.0,9.853108,
GALLANTT,Capital Goods,28.089945,19.79,13461.0,4.3977346,
GRSE,Capital Goods,37.45101,60.22,25839.0,11.24894,
GICRE,Financial Services,6.89652,54.89,66413.0,0.667099,10.14
GILLETTE,Fast Moving Consumer Goods,46.295727,163.46,24659.0,21.21275,
GLAND,Healthcare,32.78835,51.5,27821.0,2.909022,
GLAXO,Healthcare,38.31427,60.33,39158.0,22.929728,
GLENMARK,Healthcare,55.559097,37.65,59051.0,6.1602163,
MEDANTA,Healthcare,52.349556,19.11,26880.0,7.2581644,
GODIGIT,Financial Services,57.801796,5.55,29651.0,6.307883,
GPIL,Capital Goods,23.533163,11.76,17957.0,3.2456872,
GODFRYPHLP,Fast Moving Consumer Goods,23.147497,82.51,29791.0,5.1117144,
GODREJCP,Fast Moving Consumer Goods,55.856262,17.81,101792.0,8.366836,
GODREJIND,Diversified,28.98107,29.05,28356.0,2.7262013,
GODREJPROP,Realty,28.653116,52.64,45431.0,2.4808056,
GRANULES,Healthcare,27.24689,22.52,15205.0,3.740072,
GRAPHITE,Capital Goods,37.87114,16.84,12468.0,2.1344779,
GRASIM,Construction Materials,38.45958,66.67,173890.0,1.7458619,
GRAVITA,Metals & Mining,24.57029,52.71,9433.0,4.174066,
GESHIP,Services,9.107357,158.07,20553.0,1.350117,
FLUOROCHEM,Chemicals,53.759018,59.59,35190.0,4.615721,
GMDCLTD,Metals & Mining,18.725079,31.1,18522.0,2.7539356,
GSPL,Oil Gas & Consumable Fuels,12.785102,18.66,13465.0,1.1277081,
HEG,Capital Goods,28.571428,19.25,10614.0,2.2738736,
HBLENGINE,Capital Goods,23.254356,28.7,18500.0,9.327091,
HCLTECH,Information Technology,23.092884,60.72,379387.0,5.003113,23.19
HDBFS,Financial Services,20.618319,28.06,47927.0,2.4818542,
HDFCAMC,Financial Services,35.08515,66.94,100614.0,12.989398,
HDFCBANK,Financial Services,16.749945,44.83,1155883.0,2.0447009,14.02
HDFCLIFE,Financial Services,64.54959,8.77,122124.0,6.9332514,11.32
HFCL,Telecommunication,199.22221,0.36,10975.0,2.506378,
HAVELLS,Consumer Durables,49.75137,23.73,74058.0,8.533429,
HEROMOTOCO,Automobile and Auto Components,18.416508,272.12,100275.0,4.7742486,
HEXT,Information Technology,20.04289,22.15,27052.0,4.2835364,23.46
HSCL,Chemicals,31.649012,14.16,22769.0,5.442677,
HINDALCO,Metals & Mining,12.6746435,72.29,204862.0,1.508218,
HAL,Capital Goods,27.700975,133.1,246577.0,6.6429677,
HINDCOPPER,Metals & Mining,72.49634,6.83,47901.0,16.1476,
HINDPETRO,Oil Gas & Consumable Fuels,4.5046287,72.37,69367.0,1.2191656,
HINDUNILVR,Fast Moving Consumer Goods,48.074955,42.96,485332.0,9.958869,
HINDZINC,Metals & Mining,18.452593,27.95,217921.0,15.908391,
POWERINDIA,Capital Goods,133.33157,189.94,112963.0,24.62968,
HOMEFIRST,Financial Services,19.568542,49.02,10011.0,2.4690738,
HONASA,Fast Moving Consumer Goods,63.731655,4.77,9895.0,7.7547064,
HONAUT,Capital Goods,46.948395,572.65,23786.0,5.674975,
HUDCO,Financial Services,12.093592,13.89,33628.0,1.8623472,
HYUNDAI,Automobile and Auto Components,24.037922,71.2,139066.0,7.920824,
ICICIBANK,Financial Services,16.611559,73.19,870493.0,2.4932532,16.8
ICICIGI,Financial Services,30.958576,54.56,84201.0,4.881679,17.27
ICICIAMC,Financial Services,43.470886,65.43,140582.0,35.848602,
ICICIPRULI,Financial Services,53.21353,9.46,72925.0,5.4167476,10.91
IDBI,Financial Services,8.049768,8.64,74790.0,1.072475,14.73
IDFCFIRSTB,Financial Services,31.694738,1.9,51799.0,1.1556324,
IFCI,Financial Services,35.19463,1.49,14150.0,1.5959582,
IIFL,Financial Services,14.579283,29.83,18493.0,1.4242579,
IRB,Construction,34.603172,0.63,26330.0,1.30986,
IRCON,Construction,19.107033,6.54,11753.0,1.8251127,
ITCHOTELS,Consumer Services,40.684063,3.64,30847.0,2.7830186,
ITC,Fast Moving Consumer Goods,18.02154,16.25,366925.0,5.1642656,
ITI,Telecommunication,,-1.53,24576.0,16.275787,
INDGN,Healthcare,25.910088,18.24,11357.0,3.9526947,
INDIACEM,Construction Materials,,-3.52,16686.0,1.1212248,
INDIAMART,Consumer Services,20.080564,100.54,12127.0,5.182194,
INDIANB,Financial Services,10.173181,85.46,117147.0,1.4654891,15.75
IEX,Financial Services,22.114815,5.4,10620.0,8.491787,
INDHOTEL,Consumer Services,41.329784,14.1,82951.0,7.1696606,
IOC,Oil Gas & Consumable Fuels,5.168786,25.95,189408.0,0.9366686,
IOB,Financial Services,13.329268,2.46,63177.0,1.847324,15.34
IRCTC,Consumer Services,28.736666,17.81,40944.0,9.598829,
IRFC,Financial Services,17.134327,5.36,120044.0,2.118081,12.9
IREDA,Financial Services,16.804094,6.84,32289.0,2.3848453,
IGL,Oil Gas & Consumable Fuels,12.315657,11.88,20502.0,1.8254522,
INDUSTOWER,Telecommunication,15.700296,27.06,112039.0,2.9591632,20.31
INDUSINDBK,Financial Services,,-26.16,60669.0,0.93210936,
NAUKRI,Consumer Services,47.847855,20.77,64349.0,1.3227915,
INFY,Information Technology,18.08425,71.93,526383.0,6.0975714,32.68
INOXWIND,Capital Goods,29.032848,2.74,13756.0,1.5625614,
INTELLECT,Information Technology,25.769684,25.53,9127.0,3.075377,
INDIGO,Services,50.50584,83.03,162126.0,18.774288,
IGIL,Services,27.033754,11.85,13844.0,9.831512,43.0
IKS,Information Technology,34.486393,38.94,22495.0,10.018726,
IPCALAB,Healthcare,41.4915,35.87,37896.0,4.5850277,
JBCHEPHARM,Healthcare,41.321114,47.46,31487.0,8.057935,
JKCEMENT,Construction Materials,39.215015,131.85,39952.0,6.1627965,
JBMA,Automobile and Auto Components,175.53125,3.2,13289.0,9.352782,
JKTYRE,Automobile and Auto Components,15.772507,24.66,11222.0,2.033853,
JMFINANCIL,Financial Services,9.379391,12.81,11491.0,1.1175704,
JSWCEMENT,Construction Materials,,-8.17,15519.0,2.3317647,
JSWENERGY,Power,37.747887,13.01,86243.0,2.9412823,
JSWINFRA,Services,31.25,7.72,50284.0,4.9084435,
JSWSTEEL,Metals & Mining,37.456516,30.47,278804.0,3.3536382,
JAINREC,Metals & Mining,46.06859,10.06,15993.0,10.999692,
JPPOWER,Power,22.742424,0.66,10293.0,1.5294477,
J&KBANK,Financial Services,5.802759,19.57,12505.0,0.80735403,14.64
JINDALSAW,Capital Goods,10.872449,17.64,12225.0,1.0129931,
JSL,Metals & Mining,20.123354,35.67,59135.0,3.2691765,
JINDALSTEL,Metals & Mining,58.473797,19.46,115780.0,2.33064,
JIOFIN,Financial Services,91.06349,2.52,145792.0,1.0761381,
JUBLFOOD,Consumer Services,91.694046,4.87,29369.0,12.966781,
JUBLINGREA,Chemicals,34.596775,16.74,9156.0,3.0070562,
JUBLPHARMA,Healthcare,30.766129,27.28,13302.0,2.0181642,
JWL,Capital Goods,44.2431,5.8,10967.0,3.891745,
JYOTICNC,Capital Goods,0.7068132,1094.49,17593.0,9.608624,
KPRMILL,Textiles,33.558434,24.73,28426.0,5.3038244,
KEI,Capital Goods,44.84436,90.27,38700.0,6.2504344,
KPITTECH,Information Technology,26.524551,26.27,18995.0,5.804635,
KAJARIACER,Consumer Durables,38.318253,25.42,15514.0,5.294239,
KPIL,Construction,22.624258,48.89,18889.0,2.7125185,
KALYANKJIL,Consumer Durables,36.112637,10.92,40744.0,7.6322365,
KARURVYSYA,Financial Services,11.455882,23.8,26355.0,2.0588078,
KAYNES,Capital Goods,59.8849,59.08,23735.0,4.944822,
KEC,Construction,20.404623,25.95,14095.0,2.497347,
KFINTECH,Financial Services,45.049828,20.07,15599.0,10.639062,
KIRLOSENG,Capital Goods,37.03238,37.37,20116.0,5.9614377,
KOTAKBANK,Financial Services,18.9418,18.9,356049.0,2.1183054,
KIMS,Healthcare,83.27792,7.52,25059.0,11.037187,
LTF,Financial Services,21.459822,11.2,60193.0,2.2791712,
LTTS,Information Technology,28.248945,118.5,35483.0,5.731363,
LGEINDIA,Consumer Durables,51.275276,25.72,89517.0,13.018885,
LICHSGFIN,Financial Services,5.189569,99.7,28460.0,0.7388864,
LTFOODS,Fast Moving Consumer Goods,20.62233,18.72,13413.0,3.2006001,
LTM,Information Technology,26.880894,160.11,127584.0,5.3858733,20.97
LT,Construction,28.249414,127.9,497030.0,4.9025154,
LATENTVIEW,Information Technology,32.47659,9.61,6458.0,3.9622188,
LAURUSLABS,Healthcare,66.68159,15.64,56315.0,11.721271,
THELEELA,Consumer Services,35.69957,11.65,13889.0,2.1535163,
LEMONTREE,Consumer Services,38.935253,2.78,8571.0,6.931352,
LENSKART,Consumer Services,140.97383,3.44,83854.0,12.788092,
LICI,Financial Services,8.763864,83.85,464792.0,3.8163714,
LINDEINDIA,Chemicals,105.258224,69.32,62228.0,15.572212,
LLOYDSME,Metals & Mining,31.645773,43.87,78112.0,9.3410845,
LODHA,Realty,20.833582,33.41,69518.0,3.2662609,16.9
LUPIN,Healthcare,22.422121,101.44,103985.0,5.291159,
MMTC,Services,31.454546,1.76,8311.0,4.3125343,
MRF,Automobile and Auto Components,24.57004,5144.07,53604.0,2.7572615,
MGL,Oil Gas & Consumable Fuels,9.881298,96.46,9415.0,1.5163399,
M&MFIN,Financial Services,16.101074,17.71,39621.0,1.5855848,
M&M,Automobile and Auto Components,21.552168,139.74,361546.0,4.0589275,
MANAPPURAM,Financial Services,54.30998,4.71,24028.0,1.7215735,
MRPL,Oil Gas & Consumable Fuels,14.665056,12.42,31958.0,2.396642,
MANKIND,Healthcare,46.293724,43.17,82504.0,5.397515,
MARICO,Fast Moving Consumer Goods,57.460377,13.25,98620.0,24.356964,
MARUTI,Automobile and Auto Components,26.595499,474.93,397122.0,3.9814003,
MFSL,Financial Services,344.51764,4.25,50563.0,9.571186,
MAXHEALTH,Healthcare,64.92096,14.55,91922.0,9.196499,
MAZDOCK,Capital Goods,37.8759,59.79,91349.0,10.252162,
MEESHO,Consumer Services,,-5.72,66914.0,45.16636,
MINDACORP,Automobile and Auto Components,41.679134,12.03,11801.0,4.8320723,
MSUMI,Automobile and Auto Components,39.43617,0.94,24584.0,13.305815,
MOTILALOFS,Financial Services,20.831812,32.88,41274.0,3.1930764,
MPHASIS,Information Technology,23.41988,94.36,42135.0,4.14219,18.7
MCX,Financial Services,98.03371,24.92,62178.0,19.95915,
MUTHOOTFIN,Financial Services,14.641426,217.11,127691.0,3.5826547,26.69
NATCOPHARM,Healthcare,11.820431,86.93,18409.0,2.1279614,
NBCC,Construction,34.33471,2.42,22434.0,8.377697,
NCC,Construction,12.311903,11.51,8897.0,1.1828388,
NHPC,Power,48.288464,1.56,75669.0,1.8291973,
NLCINDIA,Power,14.495318,19.22,38632.0,1.7745789,
NMDC,Metals & Mining,9.946497,7.85,68647.0,2.1150148,
NSLNISP,Metals & Mining,,-2.76,10409.0,0.8023589,
NTPCGREEN,Power,140.89856,0.69,81921.0,4.369438,
NTPC,Power,19.88115,18.09,348741.0,1.814389,
NH,Healthcare,42.472557,38.26,33004.0,8.130203,
NATIONALUM,Metals & Mining,12.019144,33.43,73878.0,3.7181668,
NAVA,Power,17.792248,31.48,15851.0,1.958823,
NAVINFLUOR,Chemicals,54.64243,107.81,30237.0,8.352332,
NESTLEIND,Fast Moving Consumer Goods,70.40781,16.92,229720.0,51.804665,
NETWEB,Information Technology,100.0,31.55,17981.0,30.88051,
NEULANDLAB,Healthcare,89.28546,139.25,15967.0,9.845706,
NEWGEN,Information Technology,20.879564,21.09,6200.0,6.513186,
NAM-INDIA,Financial Services,37.1819,22.32,52957.0,12.038703,
NIVABUPA,Financial Services,Infinity,0.0,13409.0,3.790996,7.96
NUVAMA,Financial Services,20.661844,55.3,20809.0,5.431021,
NUVOCO,Construction Materials,27.246511,10.75,10469.0,1.1393961,
OBEROIRLTY,Realty,24.51041,61.48,54799.0,3.2729523,
ONGC,Oil Gas & Consumable Fuels,9.4973545,30.24,361306.0,0.98158175,
OIL,Oil Gas & Consumable Fuels,13.404523,35.82,78129.0,1.3889331,
OLAELEC,Automobile and Auto Components,,-5.05,11897.0,2.8719091,
OLECTRA,Automobile and Auto Components,58.829296,17.34,8373.0,7.456653,
PAYTM,Financial Services,,-2.82,64389.0,4.173287,
ONESOURCE,Healthcare,767.4863,1.83,16163.0,2.7109504,
OFSS,Information Technology,24.630152,283.9,60863.0,8.806476,33.51
POLICYBZR,Financial Services,113.60669,12.56,66093.0,9.669572,
PCBL,Chemicals,38.303253,6.76,10188.0,2.5253825,
PGEL,Consumer Durables,46.278008,9.82,12932.0,4.8017797,
PIIND,Chemicals,29.24106,95.66,42434.0,3.9193978,
PNBHOUSING,Financial Services,9.363734,83.77,20438.0,1.136339,
PTCIL,Capital Goods,333.31824,44.18,22078.0,15.584702,
PVRINOX,Media Entertainment & Publication,434.2857,2.17,9254.0,1.3005887,
PAGEIND,Textiles,50.505127,672.11,37885.0,26.868761,
PARADEEP,Chemicals,11.377712,10.14,11977.0,1.856883,
PATANJALI,Fast Moving Consumer Goods,30.76087,15.18,50872.0,4.193609,
PERSISTENT,Information Technology,47.168636,110.83,81743.0,10.504752,24.97
PETRONET,Oil Gas & Consumable Fuels,10.502681,24.25,38204.0,1.8090962,
PFIZER,Healthcare,26.17762,186.69,22357.0,5.8093934,
PHOENIXLTD,Realty,50.006557,30.5,54546.0,5.0549507,
PWL,Consumer Services,,-0.85,25729.0,41.27064,
PIDILITIND,Chemicals,56.806423,22.42,129623.0,13.57088,
PINELABS,Financial Services,727.47626,0.21,17542.0,4.0964794,
PIRAMALFIN,Financial Services,64.94291,27.15,39805.0,1.4567289,
PPLPHARMA,Healthcare,,-1.24,18825.0,2.329712,
POLYMED,Healthcare,39.057377,34.16,13539.0,4.6340866,
POLYCAB,Capital Goods,39.526466,174.01,103657.0,9.22783,25.96
POONAWALLA,Financial Services,88.58108,4.44,31778.0,3.1113536,
PFC,Financial Services,5.2629857,76.43,132747.0,1.0453645,
POWERGRID,Power,18.622353,15.57,269671.0,2.721743,
PREMIERENE,Capital Goods,32.78592,27.98,41199.0,11.897103,
PRESTIGE,Realty,51.291187,22.46,49620.0,3.1351035,6.32
PNB,Financial Services,6.744997,15.49,120098.0,0.8062973,12.71
RRKABEL,Capital Goods,33.223717,40.14,15084.0,6.4456882,
RBLBANK,Financial Services,25.508474,11.8,18605.0,1.1408342,
RECLTD,Financial Services,4.9678802,65.38,85539.0,1.0242825,21.47
RHIM,Capital Goods,43.85542,8.3,7517.0,1.8767724,
RITES,Construction,22.231936,8.58,9168.0,3.4863105,
RADICO,Fast Moving Consumer Goods,68.029045,38.56,35148.0,11.787544,
RVNL,Construction,47.392727,5.5,54363.0,5.709342,
RAILTEL,Telecommunication,26.594349,9.91,8458.0,4.0042233,
RAINBOW,Healthcare,45.66945,25.17,11694.0,7.690249,
RKFORGE,Automobile and Auto Components,42.197987,11.92,9127.0,2.9381013,
REDINGTON,Services,8.906554,22.58,15722.0,1.7448832,
RELIANCE,Oil Gas & Consumable Fuels,21.977217,61.45,1827560.0,2.083719,
RPOWER,Power,32.811592,0.69,9363.0,0.56729054,
SBFC,Financial Services,21.558746,3.83,9130.0,2.6239355,
