Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABLBL,Consumer Services,69.42553,1.41,11890.0,8.39825,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.52,13956.0,3.772237,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.840014,33.69,30045.0,7.4229665,25.1,1.577,234.0,-14.5,1.199
CPPLUS,Capital Goods,104.47106,32.14,39571.0,23.73369,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,29.59992,25.62,26618.0,4.478083,15.26,47.243,104.0,57.3,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,67.61053,2.85,21350.0,4.9722605,,42.268,0.0,22.3,
AFCONS,Construction,47.84559,6.8,11966.0,2.1898031,4.68,66.542,76.0,-18.9,1.294
AFFLE,Information Technology,45.407658,32.38,20678.0,5.6537824,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,34.70693,84.45,36619.0,8.087637,25.39,5.747,192.0,21.5,2.638
ALKEM,Healthcare,27.39897,192.27,62987.0,4.559168,17.56,14.267,101.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,69.140045,8.14,15742.0,9.499536,13.55,68.251,99.0,,1.344
ARE&M,Automobile and Auto Components,17.56743,48.94,15736.0,2.033299,11.57,5.015,122.0,15.5,1.641
AMBER,Consumer Durables,150.55888,50.1,26602.0,6.0719194,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.461983,19.07,106437.0,1.7840855,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,74.05692,23.54,28946.0,14.499709,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,34.708675,15.79,19723.0,3.3204486,11.13,11.696,13.0,19.6,9.755
ANGELONE,Financial Services,34.22177,9.83,30725.0,5.0085607,15.53,129.314,204.0,33.5,1.324
ANTHEM,Healthcare,72.09492,10.43,42238.0,13.875153,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,85.47821,15.37,14957.0,4.641616,5.76,40.335,11.0,27.5,1.425
APARINDS,Capital Goods,56.204712,241.51,54533.0,11.236578,,14.499,38.0,16.2,
APOLLOHOSP,Healthcare,61.540455,135.09,119535.0,12.606336,21.5,85.146,25.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.0771,21.66,24769.0,1.4824926,8.72,21.987,217.0,14.2,1.323
APTUS,Financial Services,13.665075,18.84,12892.0,2.54352,20.11,156.2,192.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,64.93863,13.85,22928.0,6.1909747,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,24.49493,5.92,85177.0,6.7515593,21.64,344.737,235.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.01172,45.23,255872.0,11.969435,20.89,17.847,103.0,11.2,2.209
ASTERDM,Healthcare,114.21094,6.4,37785.0,8.231883,10.07,45.921,55.0,18.2,1.989
ASTRAL,Capital Goods,77.245,20.0,41504.0,10.225979,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.93,39193.0,15.212348,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.853497,230.44,19576.0,3.146169,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,23.954567,60.31,83125.0,2.2147307,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.274793,61.61,38062.0,2.3376625,,24.59,4.0,-73.6,
DMART,Consumer Services,91.65933,45.44,271626.0,11.07866,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.911783,84.45,391634.0,1.8194876,13.15,,8.0,-11.2,
BEML,Capital Goods,103.469025,16.95,14607.0,5.217438,,23.787,75.0,23.7,
BLS,Consumer Services,16.193626,16.63,11087.0,4.499131,30.14,15.468,111.0,17.6,2.914
BSE,Financial Services,66.62234,60.16,162777.0,20.702908,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.763933,384.51,287399.0,7.402426,28.05,56.289,146.0,48.8,1.761
BAJFINANCE,Financial Services,28.776213,30.52,546085.0,4.7894444,17.91,313.407,61.0,26.8,7.201
BAJAJFINSV,Financial Services,28.49549,60.95,277629.0,3.559104,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.789219,866.3,113664.0,1.5536367,12.62,0.012,156.0,-48.3,3.446
BAJAJHFL,Financial Services,27.289902,3.07,69778.0,3.1116064,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.36615,64.29,42711.0,3.898863,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.593328,18.59,10735.0,2.5945468,9.54,76.606,130.0,6.7,1.126
BANDHANBNK,Financial Services,27.566534,7.59,33707.0,1.3162099,4.88,,73.0,119.3,
BANKBARODA,Financial Services,7.0036473,38.38,139006.0,0.83783734,12.74,,320.0,-7.6,
BANKINDIA,Financial Services,5.8696384,23.78,63546.0,0.70657676,12.06,,339.0,10.1,
MAHABANK,Financial Services,8.754386,9.12,61409.0,1.8473355,22.66,,279.0,38.2,
BATAINDIA,Consumer Durables,63.580303,10.46,8548.0,5.6120467,,86.9,134.0,5.0,
BAYERCROP,Chemicals,28.883667,153.18,19884.0,6.704459,23.7,2.758,280.0,5.1,1.916
BELRISE,Automobile and Auto Components,37.90378,5.82,19631.0,3.620667,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.656315,9.66,58184.0,8.415833,17.23,9.165,75.0,6.1,2.115
BDL,Capital Goods,106.17802,11.46,44603.0,10.575444,,0.029,40.0,-31.9,
BEL,Capital Goods,49.233093,8.28,297983.0,12.421915,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,86.76614,22.45,93127.0,9.730062,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,88.815216,4.6,142260.0,5.4350863,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.845454,60.5,125251.0,1.2507839,28.47,54.332,679.0,6.7,0.794
BHARTIARTL,Telecommunication,41.075367,44.45,1112181.0,7.1608424,19.36,99.718,88.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.09709,34.71,74795.0,10.438648,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.03589,10.31,16295.0,10.139479,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,55.67941,3.4,117213.0,12.125928,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,145.88339,2.83,66854.0,1.9333344,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.683584,18.52,9153.0,2.2341986,13.66,3.422,189.0,2.4,4.294
BLUEDART,Services,45.065823,104.07,11128.0,6.2623177,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,31.346153,14.3,7776.0,5.716672,19.88,3.102,27.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.63736,25.59,32428.0,9.444967,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.394701,178.16,10435.0,1.481844,28.71,16.57,225.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,40.33791,941.67,112032.0,7.5471225,19.35,0.8,73.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10808.0,2.2201512,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2517.8848,0.26,16014.0,2.34804,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.00778,105.41,121891.0,23.871521,53.31,26.875,177.0,7.9,1.119
MAPMYINDIA,Information Technology,33.453354,24.44,4477.0,4.942839,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.923073,29.12,14321.0,6.1074247,18.0,56.487,72.0,46.4,1.487
CESC,Power,15.477214,11.63,23860.0,1.8749024,12.55,164.311,335.0,5.6,0.921
CGPOWER,Capital Goods,117.81736,7.72,143250.0,17.977427,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.763052,22.79,17086.0,2.290678,,5.71,157.0,14.9,
CRISIL,Financial Services,33.57566,114.72,28168.0,9.285899,,9.785,94.0,30.1,
CANFINHOME,Financial Services,10.058882,81.52,10919.0,1.825752,19.66,637.09,169.0,24.3,139.58
CANBK,Financial Services,6.024402,21.72,118689.0,1.0089444,15.94,,325.0,-46.7,
CANHLIFE,Financial Services,101.428566,1.33,12782.0,7.8870435,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,23.567183,84.1,15066.0,4.2898207,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,19.950592,10.12,19426.0,2.70216,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,98.247826,10.33,19333.0,4.922231,4.37,10.292,39.0,14.9,2.668
CARTRADE,Consumer Services,43.789307,44.52,9344.0,3.7568412,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.962809,9.68,18156.0,9.554445,,3.305,476.0,8.7,
CEATLTD,Automobile and Auto Components,18.514124,172.76,12903.0,2.1990118,14.79,64.742,93.0,23.3,0.68
CEMPRO,Construction,29.606209,34.79,17694.0,7.3722563,28.21,37.711,29.0,19.9,1.249
CENTRALBK,Financial Services,6.06,5.0,27426.0,0.70652425,11.91,,468.0,44.8,
CDSL,Financial Services,55.99817,21.84,25561.0,13.04269,23.91,0.11,102.0,5.5,2.917
CHALET,Consumer Services,26.34622,29.49,17015.0,4.5977726,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.476815,48.74,18506.0,1.7758076,20.45,10.274,213.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.745416,208.34,17825.0,1.6045469,32.13,17.68,114.0,-2.5,1.623
CHOICEIN,Financial Services,60.66518,11.2,15137.0,8.037499,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.216247,129.99,27378.0,1.7717203,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,23.867054,61.83,125795.0,4.1236105,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,28.699999,48.0,111283.0,3.3803563,11.74,1.778,94.0,-2.1,3.443
CUB,Financial Services,13.97587,17.82,18507.0,1.751271,13.24,,80.0,23.6,
CLEAN,Chemicals,36.517815,21.61,8387.0,5.298407,15.31,0.135,77.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.361997,50.47,291189.0,2.44464,28.12,11.629,466.0,16.2,1.856
COCHINSHIP,Capital Goods,53.384617,27.3,38341.0,6.7252097,12.52,28.466,90.0,-15.6,1.331
COFORGE,Information Technology,32.584553,43.76,61314.0,5.0214286,18.6,7.518,105.0,30.5,1.609
COHANCE,Healthcare,90.98291,4.68,16305.0,4.1731186,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.35124,48.77,54851.0,34.62681,81.59,2.993,240.0,9.1,1.28
CAMS,Financial Services,39.368477,19.16,18705.0,14.156751,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,50.635113,24.72,13095.0,7.2220683,13.54,0.115,65.0,-24.1,7.394
CONCOR,Services,27.55501,16.36,34334.0,2.6440659,9.76,7.39,296.0,-1.1,3.921
COROMANDEL,Chemicals,26.368984,66.29,51517.0,4.1005526,15.59,11.469,63.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,55.690018,160.72,21352.0,6.541821,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,151.28267,8.42,20391.0,2.6015298,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,17791.0,5.910197,-6.34,5.797,110.0,10.8,1.426
CUMMINSIND,Capital Goods,67.307465,85.05,158683.0,20.099575,29.45,0.431,116.0,21.9,3.324
CYIENT,Information Technology,23.532467,38.5,10006.0,1.7617068,7.77,6.995,346.0,0.9,2.929
DCMSHRIRAM,Diversified,18.829008,54.74,15960.0,2.0851793,11.62,37.802,137.0,11.0,1.495
DLF,Realty,32.78776,17.81,144546.0,3.1816995,10.03,0.673,101.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,57.203392,37.76,13109.0,10.745681,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.161983,10.68,74185.0,6.4905334,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,28.438478,60.71,32411.0,1.8245456,6.5,40.865,57.0,3.8,1.547
DATAPATTNS,Capital Goods,82.86749,48.3,22408.0,12.911874,16.73,0.304,20.0,-13.0,10.454
DEEPAKFERT,Chemicals,24.254372,58.34,17881.0,2.7417433,,62.046,69.0,9.7,
DEEPAKNTR,Chemicals,42.255024,40.31,23232.0,3.9831536,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,218.23383,2.01,32842.0,3.3797162,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13959.0,9.218369,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,68.145615,96.69,174917.0,11.341728,16.19,0.042,46.0,9.5,5.431
DIXON,Consumer Durables,41.885517,269.21,68429.0,12.560639,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,49.68444,31.69,26291.0,10.4863205,21.48,7.831,90.0,16.6,3.476
DRREDDY,Healthcare,24.577423,51.47,105305.0,2.7935798,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.423544,66.77,13571.0,1.5686375,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,28.802185,10.06,18120.0,3.848964,12.95,4.666,52.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.68866,200.68,196595.0,7.8270655,23.77,2.048,98.0,19.1,1.902
ELECON,Capital Goods,33.180027,15.22,11332.0,4.86686,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.62903,13.64,18760.0,8.398961,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.071589,17.74,17091.0,5.845513,27.61,5.541,306.0,-3.9,2.308
EMCURE,Healthcare,34.869743,48.75,32240.0,6.5099344,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,19.004656,17.18,22605.0,6.1150336,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.812756,67.72,36972.0,5.4055166,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,18.576078,12.29,12831.0,4.7285686,,0.534,132.0,-8.3,
ERIS,Healthcare,30.970808,45.22,19406.0,6.173928,18.07,60.545,106.0,7.1,0.741
ESCORTS,Capital Goods,22.339567,124.04,30489.0,2.4643114,12.02,1.309,167.0,21.4,3.26
ETERNAL,Consumer Services,619.375,0.4,227779.0,7.3235984,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,39.850452,10.03,33975.0,2.4456356,6.17,11.308,49.0,9.2,1.224
NYKAA,Consumer Services,385.0714,0.7,77186.0,54.42156,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,17.098341,17.49,73696.0,1.8409306,11.73,,41.0,12.3,
FACT,Chemicals,,-0.61,56603.0,41.16083,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.488222,46.7,15347.0,2.6924057,,0.377,68.0,35.2,
FSL,Services,28.049162,9.56,18512.0,4.226362,15.9,66.635,203.0,19.5,0.794
FIVESTAR,Financial Services,11.6313095,37.24,12786.0,1.7290658,16.06,111.115,46.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.04725,1037.88,23313.0,5.6570225,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,67.77253,13.76,70404.0,7.114683,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.222704,11.54,107917.0,1.2242844,8.69,27.809,758.0,-2.4,0.849
GVT&D,Capital Goods,103.54111,48.29,128023.0,61.34442,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,762.0,0.13,104597.0,-41.656853,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,60.466976,17.56,15252.0,11.933422,19.58,10.642,45.0,12.7,1.664
GALLANTT,Capital Goods,32.15354,20.06,15563.0,4.6935716,,,14.0,,
GRSE,Capital Goods,43.46525,60.14,29944.0,11.401603,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.952415,55.06,67158.0,0.72940964,10.14,,351.0,3.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.24942,163.42,25161.0,26.584335,66.44,0.002,232.0,3.2,1.544
GLAND,Healthcare,35.86312,62.39,36910.0,3.8546352,10.53,2.738,88.0,22.3,4.68
GLAXO,Healthcare,36.21532,60.19,36927.0,16.28795,49.11,1.467,260.0,2.1,2.027
GLENMARK,Healthcare,45.136703,48.28,61497.0,6.4176035,,12.776,22.0,15.1,
MEDANTA,Healthcare,58.491753,20.62,32410.0,8.178557,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.649662,5.88,28071.0,5.9778757,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.887829,12.57,18718.0,3.042513,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.951942,97.8,35013.0,5.635801,26.59,3.757,163.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,54.136414,18.18,100708.0,7.950369,15.1,34.899,200.0,8.4,0.914
GODREJIND,Diversified,28.646229,36.86,35563.0,3.419166,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.788996,61.42,51413.0,2.6833062,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,32.33769,24.49,19624.0,3.8144207,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,81.63311,8.94,14259.0,2.442559,2.92,6.267,152.0,22.5,3.22
GRASIM,Construction Materials,42.541725,73.1,210898.0,2.1174216,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.298824,51.97,11848.0,4.830447,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.2230597,205.73,21215.0,1.2507533,18.85,6.409,308.0,23.6,7.133
FLUOROCHEM,Chemicals,70.093765,52.26,40239.0,5.2577643,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,22.185837,30.08,21222.0,3.0021996,14.19,4.475,151.0,-9.2,4.144
HEG,Capital Goods,28.01519,19.75,10677.0,2.2875168,7.34,16.73,33.0,11.2,2.209
HBLENGINE,Capital Goods,26.837986,29.38,21857.0,9.785185,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,19.2708,61.3,319619.0,4.1647882,23.36,6.935,772.0,5.3,2.217
HDBFS,Financial Services,21.013603,30.88,53757.0,2.6074274,13.94,480.236,62.0,18.4,326.832
HDFCAMC,Financial Services,37.834335,66.4,107686.0,11.657324,32.93,,209.0,3.7,1.693
HDFCBANK,Financial Services,16.794958,44.82,1158951.0,1.9772371,13.82,,174.0,-1.8,
HDFCLIFE,Financial Services,64.98873,8.87,124364.0,6.9943094,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,553.88885,0.36,30513.0,6.0145383,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.14498,26.9,72799.0,7.699197,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.94087,286.65,97167.0,4.4952946,28.03,3.57,379.0,30.2,1.909
HEXT,Information Technology,23.658699,22.59,32572.0,4.8018007,22.27,10.521,259.0,12.6,1.631
HSCL,Chemicals,39.626667,15.0,29990.0,6.371257,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,19.009638,60.18,255816.0,1.8591529,10.29,72.598,44.0,20.4,1.21
HAL,Capital Goods,31.373095,136.48,286356.0,6.9776044,23.98,0.027,117.0,1.8,2.614
HINDCOPPER,Metals & Mining,57.457893,9.5,52785.0,15.807993,30.6,3.319,45.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.534843,84.81,81836.0,1.2485352,30.93,85.369,906.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.2981,45.22,491910.0,10.096013,21.6,3.016,210.0,4.3,1.223
HINDZINC,Metals & Mining,18.736265,32.76,259350.0,11.462399,76.94,39.034,336.0,40.8,1.472
POWERINDIA,Capital Goods,160.06511,221.16,157786.0,34.428062,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.638216,51.55,11113.0,2.5422597,15.71,243.084,49.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,66.31751,6.11,13189.0,9.323087,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,58.848324,593.22,30886.0,6.9173436,12.35,2.476,32.0,5.9,3.518
HUDCO,Financial Services,10.009926,20.15,40378.0,2.2361915,20.2,645.775,276.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.088896,66.82,152506.0,7.6211243,29.92,5.484,112.0,4.8,1.556
ICICIBANK,Financial Services,16.634113,74.75,891473.0,2.4525332,16.36,,90.0,66.9,
ICICIGI,Financial Services,31.52745,55.19,86830.0,5.396771,17.85,0.057,80.0,12.2,0.391
ICICIAMC,Financial Services,50.083874,66.77,165285.0,39.61453,85.8,,75.0,8.2,6.836
ICICIPRULI,Financial Services,43.162163,11.1,69425.0,5.0878778,12.58,19.037,34.0,-78.9,1.132
IDBI,Financial Services,8.49537,8.64,78923.0,1.1510837,14.15,,287.0,,
IDFCFIRSTB,Financial Services,37.98936,1.88,61499.0,1.3109157,,,35.0,-1.1,
IFCI,Financial Services,117.608696,0.69,21864.0,2.515811,,,0.0,,
IIFL,Financial Services,12.803304,38.74,21091.0,1.5152488,12.29,446.24,83.0,-14.1,238.982
IRB,Construction,30.457144,0.7,25750.0,1.2060188,4.17,95.6,93.0,-17.2,1.239
IRCON,Construction,21.293375,6.34,12697.0,1.909936,9.08,85.833,162.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.85204,3.92,31724.0,2.8621364,,0.634,66.0,-64.8,
ITC,Fast Moving Consumer Goods,16.841307,16.51,348382.0,4.8050666,29.34,3.292,565.0,-5.0,3.039
ITI,Telecommunication,97.73927,3.03,28515.0,18.914862,,87.135,0.0,-50.3,
INDGN,Healthcare,30.967548,16.64,12384.0,3.9412293,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,17843.0,1.1749347,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.082424,78.86,11890.0,4.9510403,20.7,0.962,152.0,13.9,2.34
INDIANB,Financial Services,9.749799,86.93,114162.0,1.4260812,15.44,,221.0,1.5,
IEX,Financial Services,22.276175,5.54,10975.0,8.094051,39.42,0.818,319.0,12.5,1.995
INDHOTEL,Consumer Services,45.12996,14.62,93918.0,7.1953588,16.43,18.987,49.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.4995093,30.57,194238.0,0.8628044,20.97,58.446,720.0,6.7,0.742
IOB,Financial Services,11.725979,2.81,63450.0,1.7153418,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.345581,17.42,40896.0,9.491803,34.96,1.874,184.0,15.1,2.155
IRFC,Financial Services,17.90112,5.36,125392.0,2.2076247,12.81,773.347,300.0,0.5,18.265
IREDA,Financial Services,18.291233,6.73,34582.0,2.554154,,554.116,90.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.652213,11.07,22708.0,2.0237055,13.93,0.848,295.0,5.4,1.155
INDUSTOWER,Telecommunication,15.899187,27.08,113544.0,2.8639753,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.523224,11.41,69806.0,1.0613106,1.36,,16.0,272.7,
NAUKRI,Consumer Services,45.277405,22.35,65548.0,1.3469499,4.57,0.64,142.0,15.9,2.468
INFY,Information Technology,16.0758,75.99,494578.0,5.287537,31.44,9.827,393.0,6.6,1.978
INOXWIND,Capital Goods,31.339622,2.65,14353.0,1.6313102,,15.713,0.0,32.5,
INTELLECT,Information Technology,30.532484,24.32,10327.0,3.2444181,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-62.08,172611.0,24.7523,,866.462,24.0,6.2,
IGIL,Services,30.544304,11.85,15642.0,10.501349,,9.594,138.0,20.9,5.041
IKS,Information Technology,40.236633,42.26,28502.0,10.160073,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,34.11597,45.53,39408.0,4.886235,13.22,8.492,40.0,10.4,2.764
JBCHEPHARM,Healthcare,48.1712,44.51,34425.0,8.276876,18.69,0.086,87.0,-4.8,4.921
JKCEMENT,Construction Materials,38.40755,128.23,38055.0,5.870181,15.03,87.203,30.0,8.5,0.93
JBMA,Automobile and Auto Components,69.61123,9.26,15244.0,10.733136,15.99,190.282,13.0,12.3,1.104
