Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APTUS,Financial Services,14.03183,18.85,13245.0,2.6131716,20.11,156.2,189.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,64.808105,13.81,22816.0,5.798923,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,27.253809,5.91,94610.0,6.107846,21.64,344.737,226.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.06832,45.08,255268.0,11.95115,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,120.43819,6.39,39784.0,8.667154,10.07,45.921,52.0,18.2,1.989
ASTRAL,Capital Goods,74.95996,19.98,40236.0,9.913553,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.91,38448.0,14.92312,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.70801,230.11,19449.0,3.125822,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,25.824903,60.31,89615.0,2.3876536,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.464222,61.63,44300.0,2.7484484,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,94.511314,45.53,280668.0,11.445998,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.352873,84.45,429581.0,1.9953245,13.15,,7.0,-11.2,
BEML,Capital Goods,104.28824,17.0,14766.0,5.0434537,4.86,10.529,74.0,8.6,2.014
BLS,Consumer Services,15.612981,16.64,10691.0,4.340417,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,64.84064,60.24,158634.0,20.176037,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.784199,384.15,276619.0,7.1247716,28.05,56.289,154.0,48.8,1.761
BAJFINANCE,Financial Services,32.30013,30.52,612958.0,5.375957,17.91,313.407,54.0,26.8,7.201
BAJAJFINSV,Financial Services,29.027346,61.07,283368.0,3.632671,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.358928,865.69,119073.0,1.6275687,12.62,0.012,151.0,-48.3,3.446
BAJAJHFL,Financial Services,28.58632,3.07,73092.0,3.2594244,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,35.200745,64.26,43728.0,3.991685,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.785675,18.57,11293.0,2.6091902,9.54,76.606,130.0,6.7,1.126
BANDHANBNK,Financial Services,26.730871,7.58,32644.0,1.2746282,4.88,,72.0,119.3,
BANKBARODA,Financial Services,7.3038836,38.37,144927.0,0.8737498,12.74,,304.0,-7.6,
BANKINDIA,Financial Services,6.087505,23.77,65877.0,0.732495,12.06,,322.0,10.1,
MAHABANK,Financial Services,9.745614,9.12,68363.0,2.0575979,22.66,,249.0,9.4,
BATAINDIA,Consumer Durables,68.611115,10.44,9206.0,5.830688,8.47,86.9,126.0,5.0,1.721
BAYERCROP,Chemicals,27.467867,153.27,18921.0,6.379571,23.7,2.758,298.0,5.1,1.916
BELRISE,Automobile and Auto Components,42.223366,5.82,21868.0,4.0020847,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,55.66253,9.66,62696.0,9.068524,17.23,9.165,75.0,6.1,2.115
BDL,Capital Goods,120.18293,11.48,50575.0,11.916257,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.746067,8.27,300724.0,12.536185,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.791115,22.5,103042.0,10.766057,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,88.616554,4.59,141633.0,5.4111404,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.1727557,60.49,133689.0,1.3350514,28.47,54.332,634.0,6.7,0.794
BHARTIARTL,Telecommunication,42.07675,44.3,1162886.0,7.310664,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.04674,34.66,74600.0,10.411433,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.337223,10.29,16083.0,10.007645,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.920353,3.39,123671.0,12.794004,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,148.17377,2.82,67671.0,1.9567488,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.454054,18.5,8510.0,2.0766108,13.66,3.422,211.0,2.4,4.294
BLUEDART,Services,47.5189,104.47,11779.0,6.6285763,14.83,,50.0,8.0,1.036
BLUEJET,Healthcare,37.09993,14.31,9209.0,6.770734,19.88,3.102,23.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.46916,25.62,33958.0,9.890478,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.737084,178.08,10856.0,1.5415894,28.71,16.57,216.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.301434,940.5,120123.0,8.091525,19.35,0.8,67.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.91,10792.0,2.2161646,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.365942,19.73,16967.0,1.8658068,10.79,84.316,36.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.619953,105.25,125793.0,24.635712,53.31,26.875,172.0,7.9,1.119
MAPMYINDIA,Information Technology,34.832382,24.46,4666.0,5.1508064,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.08947,29.06,15533.0,6.617513,18.0,56.487,66.0,46.4,1.487
CESC,Power,14.468213,11.64,22324.0,1.782607,12.55,164.311,354.0,5.6,0.921
CGPOWER,Capital Goods,122.49353,7.72,148938.0,18.69095,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.682316,22.79,17881.0,2.3972273,,5.71,149.0,14.9,
CRISIL,Financial Services,35.542885,114.85,29852.0,9.8411045,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.819441,81.58,11753.0,1.9652439,19.66,637.09,181.0,24.3,139.58
CANBK,Financial Services,5.9406624,21.74,117147.0,0.9952682,15.94,,323.0,-46.7,
CANHLIFE,Financial Services,101.29323,1.33,12765.0,7.87652,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.485323,84.13,18855.0,5.3689857,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,21.500494,10.11,20914.0,2.9092052,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,110.51208,10.35,21789.0,5.547392,4.37,10.292,34.0,14.9,2.668
CARTRADE,Consumer Services,60.462715,44.52,12927.0,5.1873126,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.23967,9.68,18421.0,9.693942,,3.305,466.0,8.7,
CEATLTD,Automobile and Auto Components,20.168894,172.89,14067.0,2.3973594,14.79,64.742,87.0,23.3,0.68
CEMPRO,Construction,35.210903,34.85,21080.0,8.784828,28.24,37.711,25.0,13.1,1.249
CENTRALBK,Financial Services,6.4940004,5.0,29390.0,0.75712353,11.91,,427.0,44.8,
CDSL,Financial Services,60.65476,21.84,27686.0,14.12727,23.91,0.11,94.0,5.5,2.917
CHALET,Consumer Services,28.027521,29.43,,4.8812313,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.62682,48.77,18811.0,1.8050264,20.45,10.274,209.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.31775,208.34,16498.0,1.4851108,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,64.88403,11.21,16204.0,8.604128,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.690297,130.06,30993.0,2.0056407,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.20789,61.86,154045.0,5.048817,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.124924,48.03,116887.0,3.394463,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,15.112107,13.38,20034.0,1.895779,13.24,,98.0,23.6,
CLEAN,Chemicals,36.490047,21.61,8381.0,5.2943783,15.31,0.135,76.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.592666,50.45,267154.0,2.24286,28.12,11.629,498.0,16.2,1.856
COCHINSHIP,Capital Goods,54.11981,27.21,38741.0,6.5964584,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,34.121666,43.89,66297.0,5.2739263,18.6,7.518,107.0,30.5,1.609
COHANCE,Healthcare,97.5803,4.67,17450.0,4.4661584,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.982765,48.74,54329.0,34.297146,81.59,2.993,244.0,9.1,1.28
CAMS,Financial Services,42.109253,19.13,19994.0,15.123156,38.69,4.863,154.0,11.0,3.426
CONCORDBIO,Healthcare,51.98467,24.79,13482.0,6.705448,13.54,0.115,58.0,-24.1,7.394
CONCOR,Services,28.938837,16.35,36036.0,2.7751548,9.76,7.39,287.0,-1.1,3.921
COROMANDEL,Chemicals,29.886793,66.25,58310.0,4.6447906,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.889843,161.41,24439.0,6.829426,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.27434,48.48,23512.0,2.9981146,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,18114.0,6.017674,-6.34,5.797,109.0,10.8,1.426
CUMMINSIND,Capital Goods,66.58235,85.0,156881.0,18.51016,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,22.930185,38.53,9762.0,1.7178155,7.77,7.528,358.0,0.9,2.929
DCMSHRIRAM,Diversified,19.13393,54.73,16216.0,2.1185598,11.62,37.802,136.0,11.0,1.495
DLF,Realty,35.325844,17.8,155648.0,3.4260683,10.03,0.673,97.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.4591,37.9,13676.0,11.210829,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.079887,10.64,75650.0,6.617784,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,28.425117,60.83,32460.0,1.8038836,6.5,40.987,60.0,3.8,1.544
DATAPATTNS,Capital Goods,93.762115,48.51,25464.0,14.672921,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.765512,58.34,19732.0,2.8804383,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,40.203423,40.31,22104.0,3.78976,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,233.86139,2.02,35376.0,3.6397536,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14001.0,9.246051,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.37254,96.58,177864.0,10.6041355,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,45.29534,269.52,74227.0,13.59882,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,53.175655,31.71,28156.0,11.230253,21.48,7.831,84.0,16.6,3.476
DRREDDY,Healthcare,26.218636,51.41,112241.0,2.976653,11.83,20.328,60.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,22.192791,31.9,12598.0,1.4363507,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.49006,10.06,20440.0,3.883951,12.95,4.666,46.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,38.47553,200.66,211926.0,8.437428,23.77,2.048,92.0,19.1,1.902
ELECON,Capital Goods,34.354412,15.18,11702.0,5.0751295,15.85,11.824,37.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.488594,13.59,19059.0,8.53304,21.0,23.885,44.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.298819,17.77,17296.0,5.91568,27.61,5.541,297.0,-3.9,2.308
EMCURE,Healthcare,38.320347,48.76,35442.0,7.1556044,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.758018,17.15,23460.0,6.3463373,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.166744,67.77,38290.0,5.5982184,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,20.595121,12.3,14238.0,4.537752,23.79,0.534,115.0,-8.3,1.299
ERIS,Healthcare,31.911278,45.31,20035.0,5.06475,18.07,60.545,98.0,7.1,0.741
ESCORTS,Capital Goods,23.813778,124.26,32558.0,2.631593,12.02,1.309,113.0,21.4,3.26
ETERNAL,Consumer Services,655.7692,0.39,235134.0,7.560082,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,39.14598,10.07,33507.0,2.4119828,6.17,11.308,50.0,9.2,1.224
NYKAA,Consumer Services,432.35715,0.7,86674.0,61.104378,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.588572,17.5,80239.0,2.0025237,11.73,,37.0,12.3,
FACT,Chemicals,,-0.63,57479.0,41.798416,,295.147,4.0,40.9,
FINCABLES,Capital Goods,23.889961,46.71,17067.0,2.805129,12.33,0.314,70.0,22.4,8.417
FSL,Services,25.653765,9.56,16935.0,3.865431,15.9,66.635,227.0,19.5,0.794
FIVESTAR,Financial Services,13.314531,37.23,14632.0,1.9787555,16.06,111.115,41.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,20.135162,918.89,24379.0,5.915686,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.10909,13.75,72778.0,7.354624,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.142238,11.53,114794.0,1.2880213,8.69,27.809,715.0,-2.4,0.849
GVT&D,Capital Goods,104.885414,48.0,128907.0,61.767696,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,842.6154,0.13,115663.0,-46.06392,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.30268,17.51,21817.0,12.9388275,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,35.62749,20.08,17261.0,5.2058625,,,14.0,,
GRSE,Capital Goods,45.682915,60.11,31456.0,11.977353,31.79,1.424,96.0,29.1,1.234
GICRE,Financial Services,6.5564837,55.06,63334.0,0.6878706,10.69,,360.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.2319,163.65,25187.0,26.61188,66.44,0.002,231.0,3.2,1.544
GLAND,Healthcare,36.99551,62.34,38045.0,3.6677392,10.53,2.738,87.0,22.3,4.68
GLAXO,Healthcare,38.650505,61.06,39980.0,17.632336,49.11,1.467,241.0,2.1,2.027
GLENMARK,Healthcare,44.969913,48.19,61156.0,5.8181086,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,63.328503,20.7,35226.0,8.889206,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.14626,5.88,28884.0,6.15109,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.34845,12.57,17459.0,2.8378808,14.87,7.582,38.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.136694,97.81,35299.0,5.681747,26.59,3.757,165.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.767624,18.16,105486.0,8.327612,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,31.119545,36.89,38665.0,3.4597802,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,30.25265,61.35,55908.0,2.9178674,9.97,82.119,55.0,63.0,1.274
GRANULES,Healthcare,31.12316,24.44,18849.0,3.6636646,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,67.59776,8.95,11820.0,2.0248673,2.92,6.267,111.0,22.5,3.22
GRASIM,Construction Materials,43.071457,73.19,213787.0,2.0660243,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,32.33641,51.96,12238.0,4.9896207,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.295353,205.72,21426.0,1.2632104,18.85,6.409,313.0,23.6,7.133
FLUOROCHEM,Chemicals,73.91943,52.38,42533.0,5.5574613,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.601196,30.09,18756.0,2.6533265,14.19,4.475,169.0,-9.2,4.144
HEG,Capital Goods,25.912998,19.77,9886.0,2.0762663,7.34,16.73,65.0,11.2,2.209
HBLENGINE,Capital Goods,28.318584,29.38,23063.0,10.325014,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,18.110132,61.38,300773.0,3.9888608,23.36,6.935,865.0,5.3,2.217
HDBFS,Financial Services,23.905087,30.87,61134.0,2.9652505,13.94,484.313,55.0,20.6,30.738
HDFCAMC,Financial Services,40.43963,66.42,115136.0,12.468492,32.93,2.364,206.0,3.6,30.242
HDFCBANK,Financial Services,17.877064,44.82,1233981.0,2.1046314,13.82,,164.0,-1.8,
HDFCLIFE,Financial Services,66.807434,8.88,128850.0,7.198151,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,100.938965,2.13,32901.0,6.4850845,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,44.036392,26.93,74386.0,7.8670325,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.383505,286.49,99650.0,4.610174,28.03,3.57,306.0,30.2,1.909
HEXT,Information Technology,21.80531,22.6,30034.0,4.427593,22.27,10.521,288.0,12.6,1.631
HSCL,Chemicals,45.44186,15.05,34506.0,7.33059,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.977394,60.16,214939.0,1.5620786,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.203804,136.31,293572.0,7.1534386,23.98,0.027,114.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.133827,9.49,47844.0,14.328121,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.851433,84.81,87549.0,1.335699,30.93,85.369,842.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.194656,45.31,513080.0,10.5271015,21.6,3.016,204.0,4.3,1.223
HINDZINC,Metals & Mining,15.919645,32.73,220160.0,9.729069,76.94,39.034,384.0,43.0,1.472
POWERINDIA,Capital Goods,154.82394,220.67,152281.0,29.42096,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.2208,51.54,12510.0,2.866031,15.71,243.944,45.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,68.93617,6.11,13732.0,9.691224,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.489044,593.03,34885.0,7.8129725,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.339454,20.15,41708.0,1.8973634,20.2,645.775,269.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.68418,66.81,161143.0,8.052753,29.92,5.484,108.0,4.8,1.556
ICICIBANK,Financial Services,18.675053,74.72,1000870.0,2.7523444,16.36,,80.0,66.9,
ICICIGI,Financial Services,33.097137,55.18,91182.0,5.6644387,17.85,0.057,77.0,12.2,0.391
ICICIAMC,Financial Services,49.96111,66.86,165102.0,39.58195,85.8,4.066,74.0,8.2,12.368
ICICIPRULI,Financial Services,44.71545,11.07,71763.0,5.262878,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,10.024305,8.64,93127.0,1.3582474,14.15,,242.0,,
IDFCFIRSTB,Financial Services,42.31383,1.88,68518.0,1.4601421,,,32.0,-1.1,
IFCI,Financial Services,112.39131,0.69,20894.0,2.292412,,,0.0,,
IIFL,Financial Services,13.137256,38.76,21653.0,1.5555739,12.29,446.24,75.0,-14.1,238.982
IRB,Construction,30.557142,0.7,25835.0,1.2099785,4.17,95.6,93.0,-17.2,1.239
IRCON,Construction,21.309149,6.34,12706.0,1.9113508,9.08,85.833,161.0,-6.5,1.651
ITCHOTELS,Consumer Services,44.483463,3.93,36415.0,3.2853491,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.58777,16.52,364044.0,5.021083,29.34,3.292,551.0,-5.0,3.039
ITI,Telecommunication,100.115135,3.04,29304.0,19.438591,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.333534,16.61,12507.0,3.980619,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,17917.0,1.1798322,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.043169,78.76,11862.0,4.937023,20.7,0.962,152.0,13.9,2.34
INDIANB,Financial Services,9.643268,86.9,112876.0,1.4100125,15.44,,216.0,1.5,
IEX,Financial Services,22.78481,5.53,11205.0,8.263921,39.42,0.818,319.0,12.5,1.995
INDHOTEL,Consumer Services,49.423603,14.66,103135.0,7.9016533,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.7478747,30.58,205026.0,0.91072756,20.97,58.446,684.0,6.7,0.742
IOB,Financial Services,12.844444,2.7,66782.0,1.8054037,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.557981,17.42,41192.0,9.560504,34.96,1.874,184.0,15.1,2.155
IRFC,Financial Services,17.149254,5.36,120126.0,2.1149023,12.81,773.347,314.0,0.5,18.265
IREDA,Financial Services,19.135216,6.73,36177.0,2.6147692,,565.671,94.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,15.467029,11.07,23971.0,2.0819807,13.93,0.848,283.0,5.4,1.155
INDUSTOWER,Telecommunication,14.575645,27.1,104169.0,2.6275003,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.178795,11.41,72167.0,1.097203,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.265232,22.32,63996.0,1.688938,4.57,0.64,143.0,15.9,2.468
INFY,Information Technology,13.812038,75.76,423680.0,4.5698857,31.44,9.827,473.0,6.6,1.978
INOXWIND,Capital Goods,33.93962,2.65,15544.0,2.1081004,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.699013,24.32,10395.0,3.2621138,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.97,210295.0,30.155413,,866.462,24.0,6.2,
IGIL,Services,29.729729,11.84,15212.0,10.212667,,9.594,142.0,20.9,5.041
IKS,Information Technology,40.23905,42.25,28519.0,10.158281,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,35.76709,44.91,40753.0,5.052958,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,50.58506,44.44,36094.0,8.677962,18.69,0.086,83.0,-4.8,4.921
JKCEMENT,Construction Materials,43.63566,128.45,43309.0,6.1549373,15.03,87.203,36.0,8.5,0.93
JBMA,Automobile and Auto Components,75.157104,9.23,16406.0,11.5506935,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.673275,27.24,11523.0,1.8780953,14.05,80.551,74.0,12.4,1.344
