Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BIOCON,Healthcare,124.38416,3.41,69064.0,2.0184453,,42.145,12.0,11.4,
BSOFT,Information Technology,15.773751,20.42,9005.0,2.1888485,,3.422,204.0,7.4,
BLUEDART,Services,42.462643,121.13,12204.0,6.867853,,,49.0,8.0,
BLUEJET,Healthcare,43.75923,13.54,10278.0,7.5563374,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,59.105118,25.59,31096.0,9.06215,,23.588,56.0,14.0,
BBTC,Fast Moving Consumer Goods,8.513111,178.09,10578.0,1.502151,28.71,16.57,226.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,45.651226,940.61,126656.0,8.531088,19.35,0.8,63.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.89,10370.0,2.1295512,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,30.765333,19.73,19798.0,29.02501,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.888638,105.24,134067.0,26.253975,,26.875,164.0,8.2,
MAPMYINDIA,Information Technology,39.72962,25.15,5472.0,6.0464497,15.62,0.778,29.0,1.0,4.916
CCL,Fast Moving Consumer Goods,34.955288,32.43,15114.0,6.4391527,,56.487,51.0,13.8,
CESC,Power,14.2478485,11.62,21946.0,1.7524399,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,111.11252,7.91,138466.0,17.366476,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.430202,23.64,15632.0,2.0188534,,6.63,171.0,10.6,
CRISIL,Financial Services,37.821045,120.7,33384.0,10.204652,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,9.672991,84.86,10930.0,1.8276283,,636.585,197.0,22.5,
CANBK,Financial Services,5.9821916,21.9,118835.0,1.009602,,,318.0,-12.9,
CANHLIFE,Financial Services,109.666664,1.38,14339.0,8.689711,8.28,15.304,26.0,20.4,1.028
CAPLIPOINT,Healthcare,31.292622,84.17,20021.0,5.700786,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,19.897787,11.74,22476.0,3.126422,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,106.73132,10.31,20962.0,5.3750677,,10.292,36.0,20.7,
CARTRADE,Consumer Services,60.090595,46.36,13463.0,5.368458,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.988827,10.74,19110.0,10.025947,57.0,2.784,651.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.624529,145.95,15128.0,2.5712316,,64.742,94.0,22.3,
CEMPRO,Construction,33.893806,35.03,20396.0,8.4999,,37.711,25.0,7.0,
CENTRALBK,Financial Services,6.198413,5.04,28277.0,0.6903715,11.56,,442.0,-2.9,
CDSL,Financial Services,59.087685,22.58,27885.0,14.228583,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,34.74865,24.07,18317.0,4.949581,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,9.364222,48.13,18057.0,1.7327485,,10.274,266.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.428353,280.33,18486.0,1.6640639,,17.68,486.0,84.8,
CHOICEIN,Financial Services,74.61402,11.27,18733.0,9.947359,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.423893,130.08,30347.0,1.9636624,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.937704,67.74,161622.0,5.294047,,695.283,8.0,34.6,
CIPLA,Healthcare,35.16778,41.72,118528.0,3.4420872,,1.778,89.0,3.5,
CUB,Financial Services,15.275813,14.14,21401.0,2.0255632,,,94.0,23.3,
CLEAN,Chemicals,36.587696,21.95,8536.0,5.392068,,0.135,75.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.16581,50.54,254336.0,2.1352444,,11.629,506.0,45.1,
COCHINSHIP,Capital Goods,55.661762,27.2,39830.0,6.7819085,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,37.13145,48.84,80282.0,6.386395,,7.518,90.0,49.9,
COHANCE,Healthcare,162.59058,2.76,17169.0,4.398044,,9.928,0.0,-20.9,
COLPAL,Fast Moving Consumer Goods,40.801537,49.53,54966.0,34.698326,,2.993,236.0,11.8,
CAMS,Financial Services,40.125942,19.85,19777.0,14.953254,,4.863,163.0,11.5,
CONCORDBIO,Healthcare,48.50017,29.07,14750.0,7.312532,,0.115,55.0,26.2,
CONCOR,Services,30.678068,16.37,38248.0,2.9552996,,7.39,127.0,0.3,
COROMANDEL,Chemicals,33.199097,62.08,60696.0,4.833252,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.068268,193.94,27426.0,7.663759,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.393251,75.27,24600.0,3.1355903,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.75,15972.0,5.3845487,,5.797,120.0,12.9,
CUMMINSIND,Capital Goods,63.628357,85.19,150256.0,17.729,,0.431,122.0,17.9,
CYIENT,Information Technology,25.33196,34.04,8976.0,1.6765958,,7.528,373.0,21.3,
DCMSHRIRAM,Diversified,11.096606,91.92,15795.0,2.1141036,,37.802,144.0,9.3,
DLF,Realty,36.557285,17.98,162702.0,3.5779607,10.1,0.673,125.0,-52.9,
DOMS,Fast Moving Consumer Goods,63.020718,35.72,13662.0,11.19889,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,37.142216,11.11,73191.0,6.4093003,,10.907,201.0,10.6,
DALBHARAT,Construction Materials,36.849068,49.89,34512.0,1.9179108,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,93.757065,47.75,25063.0,14.437747,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,19.781967,77.97,19491.0,2.8452053,,75.969,65.0,22.5,
DEEPAKNTR,Chemicals,31.31327,57.49,24553.0,4.206645,,27.903,42.0,36.4,
DELHIVERY,Services,240.70352,1.99,35880.0,3.6906054,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.22,16555.0,10.737306,,203.327,0.0,16.5,
DIVISLAB,Healthcare,85.66928,96.82,220193.0,13.137221,,0.042,36.0,27.8,
DIXON,Consumer Durables,41.355637,340.8,85694.0,15.699686,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,60.369797,32.45,32769.0,13.041916,,7.83,104.0,19.1,
DRREDDY,Healthcare,29.423609,39.73,97378.0,2.539615,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,25.042347,31.88,14207.0,1.615194,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,30.815922,10.05,19368.0,3.680464,,4.666,49.0,21.7,
EICHERMOT,Automobile and Auto Components,37.97116,210.12,219027.0,8.719529,,2.048,102.0,31.5,
ELECON,Capital Goods,42.02664,10.51,9912.0,4.2985325,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.932304,13.59,18393.0,8.240819,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,24.067598,17.16,18027.0,6.165375,,5.541,291.0,14.9,
EMCURE,Healthcare,40.679356,48.87,37708.0,7.613241,,30.567,18.0,22.8,
EMMVEE,Capital Goods,18.125,18.4,23090.0,6.246137,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.781586,67.67,41674.0,6.0919914,15.16,19.393,40.0,37.9,1.553
ENGINERSIN,Construction,19.916193,12.29,13757.0,4.384595,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,29.54972,46.86,19190.0,4.850376,,60.545,104.0,12.6,
ESCORTS,Capital Goods,24.828903,125.66,34329.0,2.8211706,,1.309,107.0,28.3,
ETERNAL,Consumer Services,671.4894,0.47,290522.0,9.329274,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.69035,10.98,41710.0,2.9996455,,11.308,41.0,17.7,
NYKAA,Consumer Services,366.33334,0.9,94422.0,65.65114,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.970587,18.7,87547.0,2.183816,,,34.0,21.4,
FACT,Chemicals,,-0.59,54037.0,39.295124,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.852854,46.62,16294.0,2.678183,12.33,0.314,78.0,22.4,8.417
FSL,Services,29.148382,9.57,19278.0,4.392153,,67.135,197.0,22.9,
FIVESTAR,Financial Services,14.679401,37.43,16219.0,2.1975715,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.594069,950.9,24550.0,5.957251,,,22.0,6.2,
FORTIS,Healthcare,69.44,13.75,72083.0,7.2844343,,34.15,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.431516,15.04,113045.0,1.2683973,,27.809,317.0,16.7,
GVT&D,Capital Goods,82.629005,51.16,108239.0,40.22858,,0.892,23.0,38.0,
GMRAIRPORT,Services,821.1539,0.13,112717.0,-44.890663,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,85.11864,17.7,26701.0,15.83561,,10.642,33.0,29.8,
GALLANTT,Capital Goods,30.212074,20.04,14608.0,4.405772,,,14.0,,
GRSE,Capital Goods,36.916035,69.91,29564.0,11.256793,,1.424,103.0,38.5,
GICRE,Financial Services,6.463326,55.08,62457.0,0.67834336,10.69,,371.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.005985,163.66,25068.0,26.486212,,0.002,156.0,10.8,
GLAND,Healthcare,42.35843,62.16,43436.0,4.1881204,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,41.19044,63.17,44079.0,19.440397,,1.467,219.0,16.6,
GLENMARK,Healthcare,35.77449,63.59,64195.0,6.1075234,,5.646,33.0,23.1,
MEDANTA,Healthcare,71.25303,20.67,39577.0,9.987049,,29.869,3.0,26.5,
GODIGIT,Financial Services,50.677967,5.31,24878.0,5.3091583,,7.469,0.0,8.6,
GPIL,Capital Goods,18.839428,12.58,15419.0,2.5063453,,7.582,42.0,34.8,
GODFRYPHLP,Fast Moving Consumer Goods,26.146048,87.78,35799.0,5.762341,,3.757,219.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,56.43368,18.17,104930.0,8.295512,,34.899,190.0,15.4,
GODREJIND,Diversified,35.38128,36.85,43919.0,3.929014,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,39.716164,53.2,63646.0,3.3223891,,82.119,48.0,16.5,
GRANULES,Healthcare,32.2631,26.91,21514.0,4.2308292,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,65.24245,10.93,13932.0,2.3779037,,6.295,99.0,26.6,
GRASIM,Construction Materials,46.156475,73.11,228876.0,2.2120094,6.29,135.044,30.0,10.5,0.947
GRAVITA,Metals & Mining,33.085205,53.87,12982.0,5.2928233,,29.934,64.0,41.8,
GESHIP,Services,5.062996,261.92,18933.0,1.1161301,,6.409,429.0,66.9,
FLUOROCHEM,Chemicals,86.79641,52.41,49971.0,6.5293245,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.983374,30.07,19109.0,2.703262,,4.475,173.0,23.8,
HEG,Capital Goods,36.70059,18.67,13223.0,2.7791185,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.026217,29.37,19560.0,8.757028,,3.021,28.0,6.0,
HCLTECH,Information Technology,21.211508,64.3,369040.0,5.000967,24.07,7.058,442.0,3.0,2.222
HDBFS,Financial Services,19.71177,33.48,54674.0,2.6518288,,484.313,60.0,21.0,
HDFCAMC,Financial Services,37.281624,68.46,109439.0,11.847853,,2.364,212.0,13.4,
HDFCBANK,Financial Services,16.046766,45.76,1131191.0,1.8645905,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.680176,9.13,116361.0,5.9147916,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,56.059742,3.85,33028.0,6.51012,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.385086,26.02,80642.0,8.524443,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.60403,271.94,117583.0,5.4394374,,3.57,323.0,34.9,
HEXT,Information Technology,26.181734,21.79,34789.0,5.5041533,21.47,10.18,252.0,17.9,1.432
HSCL,Chemicals,47.694237,15.96,38407.0,8.159852,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,14.254237,73.75,233360.0,1.7085606,,72.598,47.0,32.1,
HAL,Capital Goods,36.01099,136.5,328736.0,8.009927,23.98,0.16,41.0,1.8,2.614
HINDCOPPER,Metals & Mining,56.570072,9.49,51915.0,15.54735,30.6,3.319,46.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.38168,7.86,84262.0,1.2855432,,85.369,617.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.340435,45.06,490618.0,10.066237,,3.016,210.0,5.0,
HINDZINC,Metals & Mining,14.950495,40.4,255209.0,11.277915,,39.034,348.0,71.7,
POWERINDIA,Capital Goods,139.06577,257.54,159636.0,30.841791,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.548761,55.27,12450.0,2.8521414,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,78.477905,6.11,15633.0,11.032626,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.983654,621.56,33536.0,7.509756,,2.476,29.0,1.8,
HUDCO,Financial Services,9.466824,21.25,40272.0,1.8320659,,645.775,298.0,9.8,
HYUNDAI,Automobile and Auto Components,36.866283,60.95,182578.0,9.12391,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.402328,77.3,1020399.0,2.6820543,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.06205,48.35,82239.0,4.8230987,14.63,,85.0,10.9,0.283
ICICIAMC,Financial Services,43.957653,70.37,152889.0,36.65395,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,42.814114,11.62,72125.0,5.2894583,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.666666,8.67,90116.0,1.2756469,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.779926,2.59,73158.0,1.5583415,,,30.0,-1.1,
IFCI,Financial Services,110.028984,0.69,20455.0,2.2442284,,,0.0,,
IIFL,Financial Services,12.622299,49.06,26336.0,1.8919662,,447.421,65.0,31.8,
IRB,Construction,25.128206,0.78,23673.0,1.1087228,,95.6,102.0,-8.9,
IRCON,Construction,20.644548,6.33,12291.0,1.848818,9.08,85.833,168.0,-6.5,1.651
ITCHOTELS,Consumer Services,41.3494,4.15,35744.0,3.0660927,,0.634,59.0,14.8,
ITC,Fast Moving Consumer Goods,17.91167,15.85,355712.0,4.905908,,3.293,559.0,-11.1,
ITI,Telecommunication,93.11475,3.05,27345.0,14.339813,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,34.17619,16.63,13670.0,4.362192,,5.043,41.0,39.7,
INDIACEM,Construction Materials,132.44147,2.99,18408.0,1.2121286,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,22.059183,81.78,108497.0,4.8874187,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.366241,94.91,119738.0,1.4270853,16.17,,205.0,10.3,
IEX,Financial Services,22.319859,5.69,11294.0,8.329508,,0.818,315.0,10.1,
INDHOTEL,Consumer Services,48.35657,15.06,103661.0,7.942004,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.8253574,24.45,201129.0,0.8934149,,58.446,575.0,38.5,
IOB,Financial Services,11.422819,2.98,65549.0,1.6854824,16.53,,0.0,48.1,
IRCTC,Consumer Services,30.166475,17.42,42040.0,9.75732,34.96,1.874,183.0,15.1,2.155
IRFC,Financial Services,16.134792,5.49,115761.0,2.0380554,,773.347,327.0,10.3,
IREDA,Financial Services,16.967283,7.03,33509.0,2.4307141,,565.671,100.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.744584,11.08,21321.0,1.8517978,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,13.809875,27.14,98842.0,2.3884628,18.91,51.79,363.0,4.6,1.845
INDUSINDBK,Financial Services,60.165,16.97,79549.0,1.2094405,,,15.0,1.0,
NAUKRI,Consumer Services,57.130047,22.3,82522.0,2.1766021,4.57,0.64,118.0,15.9,2.468
INFY,Information Technology,15.473561,76.97,482370.0,5.260459,32.0,9.541,425.0,2.9,1.862
INOXWIND,Capital Goods,28.407545,2.65,13010.0,1.7644852,,20.631,0.0,5.5,
INTELLECT,Information Technology,29.224104,24.81,10102.0,3.1730714,,4.961,55.0,20.4,
INDIGO,Services,,-124.26,206519.0,29.62088,,866.462,24.0,6.2,
IGIL,Services,29.856539,11.85,15290.0,10.275325,,9.594,141.0,23.2,
IKS,Information Technology,39.099865,44.66,29292.0,10.433733,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.677937,44.96,42977.0,5.3296757,13.22,8.492,35.0,6.3,2.764
JKCEMENT,Construction Materials,44.56228,122.11,42046.0,5.9747066,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,68.426605,9.47,15325.0,13.422263,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,14.234862,27.25,11183.0,1.8450869,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,11.720995,10.86,12181.0,1.1422701,,102.435,137.0,-10.3,
JSWCEMENT,Construction Materials,,-6.19,18045.0,2.7361891,-17.95,68.39,37.0,13.1,0.724
JSWDULUX,Consumer Durables,6.998708,,13813.0,5.634214,,,0.0,,
JSWENERGY,Power,44.619904,12.76,104326.0,3.251496,,229.16,35.0,1.2,
JSWINFRA,Services,48.0226,7.08,78716.0,6.517655,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.881807,101.36,318719.0,3.1853023,,95.374,55.0,9.8,
JAINREC,Metals & Mining,28.64105,10.67,10546.0,6.9062147,,81.887,0.0,75.9,
JPPOWER,Power,25.7,0.7,12329.0,1.3811901,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.5117173,20.91,17296.0,1.0485384,14.61,,135.0,,
JINDALSAW,Capital Goods,26.92571,10.23,17563.0,1.3958923,,38.19,74.0,9.0,
JSL,Metals & Mining,18.777298,39.38,60927.0,13.536347,,37.523,41.0,10.5,
JINDALSTEL,Metals & Mining,42.023228,26.69,114121.0,2.2416666,,43.613,18.0,25.9,
JIOFIN,Financial Services,80.07787,3.21,169734.0,1.2157342,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,86.73111,5.69,32456.0,14.159876,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,38.310223,19.47,11764.0,3.770409,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,37.686478,25.07,14964.0,2.1098046,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,64.26799,4.03,11069.0,3.741423,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,53.64654,14.74,17983.0,8.991313,,42.585,0.0,24.9,
KPRMILL,Textiles,42.695652,25.3,36999.0,6.480409,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,54.0697,104.16,53841.0,8.07816,,3.796,8.0,23.0,
KPITTECH,Information Technology,29.964771,21.29,17367.0,4.904591,,23.624,119.0,8.9,
KAJARIACER,Consumer Durables,34.577503,34.32,18648.0,6.1647716,,7.302,103.0,20.4,
