Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANGELONE,Financial Services,34.695744,9.86,31246.0,5.0934267,15.53,129.314,197.0,33.5,1.324
ANTHEM,Healthcare,74.46737,10.42,43586.0,14.318006,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.5666,15.39,14467.0,4.3350844,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,68.65364,242.58,66906.0,12.40393,19.74,17.716,32.0,26.7,1.448
APOLLOHOSP,Healthcare,63.02911,134.66,122037.0,12.870184,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.55217,21.66,26790.0,1.6034621,8.72,21.987,257.0,14.2,1.323
APTUS,Financial Services,13.951142,18.83,13155.0,2.5953882,20.11,156.2,185.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,62.731884,13.8,22069.0,5.6090813,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,25.627752,5.91,88965.0,5.7434306,21.64,344.737,223.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.889137,45.19,255114.0,11.943969,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,119.664055,6.4,39590.0,8.624923,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,76.3992,19.94,40926.0,10.083667,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.93,38571.0,14.970705,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.239737,230.42,19158.0,3.0789773,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,25.45545,60.27,88274.0,2.3519347,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,8.75548,61.59,45794.0,2.8411784,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,96.61095,45.47,286525.0,11.68486,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.136095,84.5,424103.0,1.9700398,13.15,,7.0,-11.2,
BEML,Capital Goods,102.87234,16.92,14497.0,5.178169,4.86,10.568,73.0,9.2,2.014
BLS,Consumer Services,15.763221,16.64,10794.0,4.3821836,30.14,15.468,112.0,17.6,2.914
BSE,Financial Services,65.16449,60.49,160088.0,20.360958,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.09318,384.2,279970.0,7.211089,28.05,56.289,147.0,48.8,1.761
BAJFINANCE,Financial Services,31.5541,30.5,598408.0,5.2483478,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,28.958162,60.95,282137.0,3.616892,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.255383,866.15,118138.0,1.6147903,12.62,0.012,147.0,-48.3,3.446
BAJAJHFL,Financial Services,28.543974,3.07,72984.0,3.254596,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.58178,64.32,43000.0,3.925157,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.696825,18.57,11258.0,2.6011364,9.54,76.606,130.0,6.7,1.126
BANDHANBNK,Financial Services,27.324537,7.58,33369.0,1.3029364,4.88,,72.0,119.3,
BANKBARODA,Financial Services,7.2362595,38.39,143660.0,0.8661113,12.74,,297.0,-7.6,
BANKINDIA,Financial Services,6.076955,23.78,65791.0,0.73153317,12.06,,318.0,10.1,
MAHABANK,Financial Services,9.637061,9.12,67601.0,2.0346792,22.66,,246.0,9.4,
BATAINDIA,Consumer Durables,70.210526,10.45,9430.0,5.9723244,8.47,86.9,123.0,5.0,1.721
BAYERCROP,Chemicals,27.357027,153.35,18854.0,6.357144,23.7,2.758,299.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.592785,5.82,21541.0,3.9423156,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,56.430782,9.68,63693.0,9.212724,17.23,9.165,69.0,6.1,2.115
BDL,Capital Goods,120.60711,11.53,50974.0,12.010399,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,50.72464,8.28,307011.0,12.798244,27.56,0.273,101.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.61528,22.51,102899.0,10.751072,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,86.73536,4.61,139230.0,5.3193474,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.100843,60.49,131831.0,1.3164911,28.47,54.332,648.0,6.7,0.794
BHARTIARTL,Telecommunication,42.76141,44.47,1158354.0,7.4581323,19.36,99.718,83.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.43154,34.62,75180.0,10.492379,26.47,85.654,66.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,64.17802,10.28,16542.0,10.293154,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,57.20882,3.4,120432.0,12.459005,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,150.07092,2.82,68538.0,1.9818023,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.644169,18.52,8618.0,2.1028755,13.66,3.422,205.0,2.4,4.294
BLUEDART,Services,47.76447,104.36,11828.0,6.6558156,14.83,,50.0,8.0,1.036
BLUEJET,Healthcare,36.018196,14.29,8928.0,6.56413,19.88,3.102,23.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.816696,25.64,34167.0,9.951557,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.872788,178.05,11023.0,1.5652696,28.71,16.57,214.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,42.801308,938.99,118545.0,7.985227,19.35,0.8,67.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10541.0,2.1645353,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.497974,19.76,17078.0,1.8780015,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.729576,105.39,126239.0,24.72298,53.31,26.875,173.0,7.9,1.119
MAPMYINDIA,Information Technology,35.59412,24.49,4774.0,5.2699037,15.8,0.778,39.0,1.0,4.916
CCL,Fast Moving Consumer Goods,39.896767,29.06,15458.0,6.585704,18.0,56.487,67.0,46.4,1.487
CESC,Power,14.70189,11.64,22684.0,1.8113979,12.55,164.311,344.0,5.6,0.921
CGPOWER,Capital Goods,123.44156,7.7,149702.0,18.786812,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.588234,22.78,17792.0,2.3852754,,5.71,148.0,14.9,
CRISIL,Financial Services,36.353664,114.91,30549.0,10.070853,,9.785,85.0,30.1,
CANFINHOME,Financial Services,10.875321,81.57,11812.0,1.9751519,19.66,637.09,179.0,24.3,139.58
CANBK,Financial Services,5.99954,21.73,118254.0,1.0046699,15.94,,312.0,-46.7,
CANHLIFE,Financial Services,104.70676,1.33,13195.0,8.141954,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.6571,83.99,18934.0,5.3912783,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,21.536102,10.11,20949.0,2.9140232,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,117.69903,10.3,23094.0,5.8796144,4.37,10.292,33.0,14.9,2.668
CARTRADE,Consumer Services,59.28058,44.48,12663.0,5.081323,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.177504,9.69,18381.0,9.672601,,3.305,470.0,8.7,
CEATLTD,Automobile and Auto Components,20.264591,172.72,14120.0,2.4063659,14.79,64.742,85.0,23.3,0.68
CEMPRO,Construction,35.16974,34.76,21001.0,8.751897,28.24,37.711,24.0,13.1,1.249
CENTRALBK,Financial Services,6.5,5.0,29417.0,0.75782305,11.91,,420.0,44.8,
CDSL,Financial Services,61.948647,21.81,28238.0,14.408813,23.91,0.11,91.0,5.5,2.917
CHALET,Consumer Services,27.461016,29.5,,4.793945,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.849293,48.77,19245.0,1.84674,20.45,10.274,205.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.3479886,208.34,16592.0,1.4935555,32.13,17.68,116.0,-2.5,1.623
CHOICEIN,Financial Services,63.24107,11.2,15779.0,8.3787775,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.180937,129.99,29733.0,1.9241028,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.891079,61.88,147148.0,4.822755,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,29.86247,47.99,115772.0,3.3620877,11.74,1.778,92.0,-2.1,3.443
CUB,Financial Services,14.820628,13.38,19647.0,1.8592136,13.24,,76.0,23.6,
CLEAN,Chemicals,37.181564,21.59,8532.0,5.389718,15.31,0.135,73.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.80424,50.47,273841.0,2.2989962,28.12,11.629,490.0,16.2,1.856
COCHINSHIP,Capital Goods,54.324425,27.31,39031.0,6.6457324,12.52,28.466,90.0,-15.6,1.331
COFORGE,Information Technology,33.8328,43.78,65569.0,5.216172,18.6,7.518,108.0,30.5,1.609
COHANCE,Healthcare,98.24034,4.66,17531.0,4.4867396,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.61731,48.76,53867.0,34.005253,81.59,2.993,242.0,9.1,1.28
CAMS,Financial Services,42.339596,19.17,20146.0,15.237676,38.69,4.863,153.0,11.0,3.426
CONCORDBIO,Healthcare,53.244446,24.75,13786.0,6.856864,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,29.329865,16.34,36501.0,2.8109329,9.76,7.39,287.0,-1.1,3.921
COROMANDEL,Chemicals,30.01657,66.39,58687.0,4.674818,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.69687,160.92,24704.0,6.903611,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,28.328169,48.39,21960.0,2.8001742,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,17807.0,5.9156246,-6.34,5.797,109.0,10.8,1.426
CUMMINSIND,Capital Goods,67.23128,85.31,158988.0,18.758728,29.45,0.431,115.0,21.9,3.324
CYIENT,Information Technology,22.976406,38.57,9792.0,1.7230653,7.77,7.528,365.0,0.9,2.929
DCMSHRIRAM,Diversified,18.880363,54.75,16006.0,2.0912485,11.62,37.802,136.0,11.0,1.495
DLF,Realty,34.28611,17.86,151576.0,3.336439,10.03,0.673,96.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.795456,37.84,13961.0,11.444647,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.454884,10.64,74471.0,6.514587,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,27.66875,60.74,31550.0,1.7532859,6.5,40.987,58.0,3.8,1.544
DATAPATTNS,Capital Goods,99.28072,48.66,27046.0,15.584575,16.73,0.304,21.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.136978,58.33,20002.0,2.9199142,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,40.66286,40.28,22340.0,3.8302162,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,240.63132,1.98,35679.0,3.6709583,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.3,14356.0,9.480541,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.5137,97.06,179112.0,10.678522,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,44.37007,268.92,72549.0,13.291376,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,52.83544,31.6,27879.0,11.119696,21.48,7.831,84.0,16.6,3.476
DRREDDY,Healthcare,25.331907,51.37,108361.0,2.8737435,11.83,20.328,62.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,22.245537,31.93,12640.0,1.4411186,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.5747,10.04,20453.0,3.8863273,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.716503,200.92,208014.0,8.281695,23.77,2.048,92.0,19.1,1.902
ELECON,Capital Goods,35.690334,15.21,12182.0,5.282903,15.85,11.824,37.0,-6.5,2.936
ELGIEQUIP,Capital Goods,45.443546,13.64,19540.0,8.748271,21.0,23.885,44.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.567492,17.78,17515.0,5.990326,27.61,5.541,295.0,-3.9,2.308
EMCURE,Healthcare,37.286533,48.72,34457.0,6.956848,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.138031,17.17,22750.0,6.1543646,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.701225,67.61,37757.0,5.5202737,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,21.157722,12.3,14627.0,4.6617103,23.79,0.534,116.0,-8.3,1.299
ERIS,Healthcare,32.287292,45.25,20245.0,5.117643,18.07,60.545,100.0,7.1,0.741
ESCORTS,Capital Goods,23.764593,124.21,32478.0,2.6251009,12.02,1.309,112.0,21.4,3.26
ETERNAL,Consumer Services,647.375,0.4,238076.0,7.6546755,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,37.64151,10.07,32219.0,2.3192847,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,432.92856,0.7,86788.0,61.18514,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.279999,17.5,78892.0,1.9692818,11.73,,37.0,12.3,
FACT,Chemicals,,-0.63,57774.0,42.012512,,295.147,4.0,40.9,
FINCABLES,Capital Goods,24.795372,46.67,17698.0,2.9089482,12.33,0.314,67.0,22.4,8.417
FSL,Services,25.376963,9.55,16735.0,3.8197238,15.9,66.635,225.0,19.5,0.794
FIVESTAR,Financial Services,13.306495,37.26,14635.0,1.9791546,16.06,111.115,40.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.61382,918.74,23744.0,5.761575,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.6468,13.76,73389.0,7.416421,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.090277,11.52,114301.0,1.2824882,8.69,27.809,705.0,-2.4,0.849
GVT&D,Capital Goods,111.76836,48.35,138368.0,66.30105,55.26,0.892,18.0,42.0,1.333
GMRAIRPORT,Services,825.92316,0.13,113372.0,-45.15139,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,69.525986,17.51,21576.0,12.79588,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,36.696514,20.1,17797.0,5.3674083,,,14.0,,
GRSE,Capital Goods,46.64891,60.07,32100.0,12.222484,31.79,1.424,94.0,29.1,1.234
GICRE,Financial Services,6.679985,55.06,64527.0,0.7008277,10.69,,359.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.89265,163.95,25586.0,27.033634,66.44,0.002,229.0,3.2,1.544
GLAND,Healthcare,36.877407,62.32,37911.0,3.6548574,10.53,2.738,91.0,22.3,4.68
GLAXO,Healthcare,39.161762,61.2,40602.0,17.906532,49.11,1.467,241.0,2.1,2.027
GLENMARK,Healthcare,45.19701,48.22,61503.0,5.8511305,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,63.212032,20.61,35008.0,8.83428,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.681973,5.88,29175.0,6.2130933,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.618935,12.57,17680.0,2.8738368,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.856703,97.91,34907.0,5.6187277,26.59,3.757,162.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.236916,18.15,104443.0,8.245216,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,30.728062,36.81,38096.0,3.4088478,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.17672,61.34,53910.0,2.8136353,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,32.242226,24.44,19526.0,3.7953956,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,70.0,9.0,12309.0,2.1085396,2.92,6.267,110.0,22.5,3.22
GRASIM,Construction Materials,43.05491,73.03,213238.0,2.060716,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,32.85989,52.03,12453.0,5.0772257,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.148831,205.67,20991.0,1.2375388,18.85,6.409,318.0,23.6,7.133
FLUOROCHEM,Chemicals,74.282166,52.38,42742.0,5.5847325,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.000002,30.07,19125.0,2.7055113,14.19,4.475,164.0,-9.2,4.144
HEG,Capital Goods,26.918604,19.78,10275.0,2.1579309,7.34,16.73,33.0,11.2,2.209
HBLENGINE,Capital Goods,27.957409,29.35,22745.0,10.182921,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,18.072977,61.39,300205.0,3.9813251,23.36,6.935,849.0,5.3,2.217
HDBFS,Financial Services,23.752834,30.87,60744.0,2.9463646,13.94,480.236,55.0,18.4,326.832
HDFCAMC,Financial Services,40.337143,66.44,114879.0,12.4406395,32.93,2.364,201.0,3.6,30.242
HDFCBANK,Financial Services,17.283579,44.82,1193015.0,2.0347617,13.82,,165.0,-1.8,
HDFCLIFE,Financial Services,67.58484,8.84,129762.0,7.249111,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,94.52803,2.14,30956.0,6.10171,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.62421,26.93,73690.0,7.7933974,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.359716,286.56,99538.0,4.60499,28.03,3.57,301.0,30.2,1.909
HEXT,Information Technology,21.541187,22.58,29644.0,4.370092,22.27,10.521,286.0,12.6,1.631
HSCL,Chemicals,42.616665,15.0,32253.0,6.851995,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.381142,60.24,220664.0,1.6036819,10.29,72.598,49.0,20.4,1.21
HAL,Capital Goods,33.00235,136.36,300962.0,7.3335085,23.98,0.027,111.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.657894,9.5,48375.0,14.487403,30.6,3.319,48.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6775527,84.82,84421.0,1.2879779,30.93,85.369,884.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.75813,45.23,507535.0,10.413333,21.6,3.016,201.0,4.3,1.223
HINDZINC,Metals & Mining,16.706385,32.73,231040.0,10.209873,76.94,39.034,366.0,43.0,1.472
POWERINDIA,Capital Goods,163.62895,220.56,160862.0,31.078661,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.809895,51.55,11752.0,2.692412,15.71,243.944,45.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,68.723404,6.11,13690.0,9.661313,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.264084,594.5,33801.0,7.570241,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.36278,20.15,41802.0,1.9016438,20.2,645.775,265.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.461319,66.83,159981.0,7.994689,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,17.894104,74.79,959900.0,2.639718,16.36,,81.0,66.9,
ICICIGI,Financial Services,33.16742,55.25,91473.0,5.6836686,17.85,0.057,75.0,12.2,0.391
ICICIAMC,Financial Services,51.01606,66.63,168008.0,40.278698,85.8,4.066,73.0,8.2,12.368
ICICIPRULI,Financial Services,45.163044,11.04,72285.0,5.3011537,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.949074,8.64,92428.0,1.3480538,14.15,,240.0,,
IDFCFIRSTB,Financial Services,41.888298,1.88,67829.0,1.445458,,,31.0,-1.1,
IFCI,Financial Services,118.23189,0.69,21980.0,2.4115405,,,0.0,,
IIFL,Financial Services,13.763538,38.78,22697.0,1.6305727,12.29,446.24,74.0,-14.1,238.982
IRB,Construction,30.614286,0.7,25883.0,1.2122413,4.17,95.6,92.0,-17.2,1.239
IRCON,Construction,21.556082,6.32,12833.0,1.9304501,9.08,85.833,158.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.497448,3.92,37150.0,3.3516877,7.32,0.634,57.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.565111,16.51,363355.0,5.0115786,29.34,3.292,549.0,-5.0,3.039
ITI,Telecommunication,101.18033,3.05,29714.0,19.710035,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.955473,16.62,12763.0,4.062074,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.15,17666.0,1.1633031,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.31623,78.74,11988.0,4.9895873,20.7,0.962,146.0,13.9,2.34
INDIANB,Financial Services,9.742174,86.88,114007.0,1.4241463,15.44,,212.0,1.5,
IEX,Financial Services,22.527077,5.54,11098.0,8.185217,39.42,0.818,318.0,12.5,1.995
INDHOTEL,Consumer Services,49.389496,14.66,103064.0,7.8962007,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6833496,30.57,202174.0,0.89805675,20.97,58.446,693.0,6.7,0.742
IOB,Financial Services,12.944445,2.7,67302.0,1.8194597,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.75043,17.43,41484.0,9.628275,34.96,1.874,182.0,15.1,2.155
IRFC,Financial Services,18.40858,5.36,128947.0,2.2702067,12.81,773.347,287.0,0.5,18.265
IREDA,Financial Services,18.91679,6.73,35764.0,2.584922,,565.671,92.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,15.296297,11.07,23706.0,2.0589988,13.93,0.848,280.0,5.4,1.155
INDUSTOWER,Telecommunication,14.771049,27.08,105488.0,2.66076,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.28634,11.42,70547.0,1.072564,1.36,,16.0,272.7,
NAUKRI,Consumer Services,45.26174,22.35,65525.0,1.7292811,4.57,0.64,146.0,15.9,2.468
INFY,Information Technology,13.645765,75.43,416756.0,4.5122337,31.44,9.827,469.0,6.6,1.978
INOXWIND,Capital Goods,34.211323,2.65,15668.0,2.1249766,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.763374,24.3,10408.0,3.2662647,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.76,191836.0,27.50847,,866.462,24.0,6.2,
IGIL,Services,30.021132,11.83,15348.0,10.304059,,9.594,139.0,20.9,5.041
IKS,Information Technology,40.23432,42.25,28516.0,10.157086,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.07904,45.04,41227.0,5.111783,13.22,8.492,38.0,6.2,2.764
JBCHEPHARM,Healthcare,50.45106,44.34,35917.0,8.635499,18.69,0.086,84.0,-4.8,4.921
JKCEMENT,Construction Materials,42.89879,128.64,42640.0,6.0599504,15.03,87.203,37.0,8.5,0.93
JBMA,Automobile and Auto Components,77.50271,9.25,16954.0,11.936994,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.932135,27.26,11735.0,1.9126312,14.05,80.551,73.0,12.4,1.344
