Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BALKRISIND,Automobile and Auto Components,29.96292,72.81,42174.0,3.849656,,37.524,74.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,38.56257,17.74,14475.0,3.339158,,76.606,106.0,6.1,
BANDHANBNK,Financial Services,23.463171,8.01,30280.0,1.1822803,,,82.0,21.6,
BANKBARODA,Financial Services,6.7683454,34.75,121630.0,0.72151,11.32,,359.0,18.0,
BANKINDIA,Financial Services,5.1580334,26.64,62558.0,0.6879271,13.7,,333.0,18.5,
MAHABANK,Financial Services,8.64045,9.79,65063.0,1.8230996,22.96,,262.0,21.8,
BATAINDIA,Consumer Durables,56.38889,11.16,8088.0,5.0690727,,86.9,534.0,3.9,
BAYERCROP,Chemicals,22.9775,161.78,16706.0,5.6331778,,2.758,399.0,-4.2,
BELRISE,Automobile and Auto Components,43.636204,5.69,24013.0,4.227652,,29.1,22.0,12.6,
BERGEPAINT,Consumer Durables,44.95098,10.2,53461.0,7.7299166,,9.165,87.0,12.0,
BDL,Capital Goods,80.90845,14.09,41788.0,9.846005,,0.007,42.0,130.8,
BEL,Capital Goods,47.232246,8.31,286909.0,11.960264,,0.273,63.0,24.9,
BHARATFORG,Automobile and Auto Components,135.30087,14.79,97788.0,9.986625,,76.475,42.0,18.7,
BHEL,Capital Goods,60.007164,6.98,145846.0,5.5780478,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.8846154,39.0,131382.0,1.3120112,,54.332,633.0,34.4,
BHARTIARTL,Telecommunication,37.354233,47.85,1115098.0,6.8884187,20.15,100.415,134.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.066074,36.02,73960.0,10.322112,,85.654,118.0,10.9,
BIKAJI,Fast Moving Consumer Goods,56.161324,10.29,14490.0,9.016867,,17.531,21.0,12.5,
GROWW,Financial Services,47.85897,3.9,115566.0,11.955546,,3.028,0.0,65.2,
BIOCON,Healthcare,113.2641,3.37,62152.0,1.8164341,,42.145,13.0,10.0,
BSOFT,Information Technology,13.58879,20.16,7661.0,1.8616426,,3.422,231.0,7.4,
BLUEDART,Services,39.204628,120.95,11251.0,6.3314834,,64.266,52.0,15.0,
BLUEJET,Healthcare,42.202515,13.53,9905.0,7.2834415,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,63.060814,24.83,32192.0,9.381497,,23.588,55.0,13.3,
BBTC,Fast Moving Consumer Goods,7.7620335,184.9,10014.0,1.4219953,,16.57,234.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.1923,800.85,142186.0,9.577109,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,8782.0,1.8038293,,29.762,0.0,13.1,
BRIGADE,Realty,30.21728,19.79,19505.0,28.594654,,84.316,32.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,45.97015,107.2,118700.0,23.244625,,26.875,185.0,8.2,
MAPMYINDIA,Information Technology,35.1035,25.12,4829.0,5.336028,,0.778,39.0,14.9,
CCL,Fast Moving Consumer Goods,32.194824,32.44,13926.0,5.932473,,56.487,55.0,13.8,
CESC,Power,12.133564,11.53,18545.0,1.4808307,,164.311,429.0,5.4,
CGPOWER,Capital Goods,112.3194,7.89,139618.0,17.51072,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.50656,23.63,14797.0,1.9110636,12.22,6.63,180.0,10.6,1.384
CRISIL,Financial Services,38.204998,118.44,33091.0,10.115235,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,8.878671,84.81,10027.0,1.6765598,,636.585,211.0,22.5,
CANBK,Financial Services,5.70841,21.88,113292.0,0.96251655,,,333.0,-12.9,
CANHLIFE,Financial Services,109.22463,1.38,14281.0,8.76541,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,32.48939,87.17,21527.0,6.1297684,,0.127,29.0,19.6,
CGCL,Financial Services,22.380953,11.34,24419.0,3.396772,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,113.25355,11.28,24337.0,6.240139,,10.292,31.0,19.4,
CARTRADE,Consumer Services,64.58199,46.53,14609.0,5.7908735,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.686401,10.81,19980.0,10.482615,57.0,2.784,647.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.529783,142.87,13598.0,2.311214,,64.742,102.0,22.3,
CEMPRO,Construction,35.918312,35.01,21602.0,9.002462,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.1377954,5.08,28222.0,0.6898993,11.56,,445.0,-3.2,
CDSL,Financial Services,59.72323,22.04,27511.0,14.037689,,0.11,94.0,15.4,
CHALET,Consumer Services,36.51057,24.13,19293.0,5.2135115,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.680656,48.13,16739.0,1.606262,,10.274,286.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9684286,277.15,20505.0,1.8458321,,17.68,446.0,84.8,
CHOICEIN,Financial Services,70.993385,10.57,16717.0,8.876797,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,9.869098,142.09,26332.0,1.7038821,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,25.904478,64.07,141749.0,4.642816,,695.283,11.0,34.6,
CIPLA,Healthcare,33.128994,42.25,113078.0,3.2837305,,1.778,94.0,3.5,
CUB,Financial Services,15.918728,14.15,22317.0,2.112306,,,89.0,23.3,
CLEAN,Chemicals,37.886234,21.36,8601.0,5.4333596,,0.135,74.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.404865,50.56,261885.0,2.198624,,11.629,498.0,45.1,
COCHINSHIP,Capital Goods,53.144073,25.89,36197.0,6.163295,,28.466,82.0,2.4,
COFORGE,Information Technology,36.50696,48.84,78994.0,6.278987,,7.518,90.0,49.9,
COHANCE,Healthcare,165.75812,2.77,17567.0,4.499971,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.363968,49.62,50426.0,31.832697,,2.993,254.0,11.8,
CAMS,Financial Services,36.215454,19.54,17571.0,13.285211,,4.863,177.0,11.5,
CONCORDBIO,Healthcare,50.110268,29.02,15213.0,7.542296,,0.115,51.0,26.2,
CONCOR,Services,28.188759,16.37,35145.0,2.715498,,7.39,185.0,0.3,
COROMANDEL,Chemicals,31.591639,62.2,57877.0,4.6081223,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.39698,194.09,28121.0,7.8581667,,111.011,10.0,36.3,
CREDITACC,Financial Services,17.261984,75.31,20834.0,2.6555488,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14031.0,4.730067,,5.797,136.0,11.8,
CUMMINSIND,Capital Goods,58.41022,84.54,136881.0,16.150871,,0.431,132.0,17.9,
CYIENT,Information Technology,32.152496,34.1,11414.0,2.1317635,,7.528,303.0,21.3,
DCMSHRIRAM,Diversified,10.615753,91.92,15111.0,2.0224924,,37.802,163.0,9.3,
DLF,Realty,37.89811,17.96,168482.0,3.7050648,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,58.271816,35.76,12646.0,10.366597,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.84192,11.07,68422.0,5.9907117,,10.907,214.0,10.6,
DALBHARAT,Construction Materials,34.077785,49.88,31910.0,1.7733164,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,92.476974,47.76,24726.0,14.243606,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,17.853874,76.51,17262.0,2.519807,,75.969,72.0,22.5,
DEEPAKNTR,Chemicals,27.65587,57.42,21659.0,3.7107832,,27.903,47.0,36.4,
DELHIVERY,Services,345.2459,1.22,31560.0,3.2452674,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16648.0,10.79808,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.686844,110.68,254704.0,15.196222,,0.042,31.0,27.8,
DIXON,Consumer Durables,43.285896,309.87,81554.0,14.941101,,18.457,8.0,21.1,
LALPATHLAB,Healthcare,59.292866,32.95,32680.0,13.006631,,7.83,102.0,19.1,
DRREDDY,Healthcare,30.246664,39.73,100100.0,2.6106546,8.84,18.605,67.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,27.560595,25.58,12546.0,1.4263315,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.270052,11.22,18433.0,3.5027986,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,35.67722,206.21,201966.0,8.040305,,2.048,112.0,31.5,
ELECON,Capital Goods,43.54286,10.5,10260.0,4.4493756,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,42.485916,14.2,19019.0,8.521186,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.721445,17.16,16940.0,5.8205323,,5.541,307.0,14.9,
EMCURE,Healthcare,36.599136,53.31,37014.0,7.471929,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.561176,18.39,22359.0,6.048546,,9.745,31.0,51.3,
ENDURANCE,Automobile and Auto Components,38.43351,68.88,37238.0,5.443457,,19.393,43.0,30.0,
ENGINERSIN,Construction,23.414633,13.53,17806.0,5.6748767,,0.534,169.0,-5.8,
ERIS,Healthcare,26.903542,46.86,17491.0,4.4160247,,60.545,113.0,12.6,
ESCORTS,Capital Goods,22.500986,126.75,31380.0,2.578839,,1.309,118.0,28.3,
ETERNAL,Consumer Services,760.7955,0.44,308151.0,9.895356,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,38.695255,10.96,36048.0,2.5925202,,11.308,47.0,17.7,
NYKAA,Consumer Services,372.0225,0.89,94869.0,65.92991,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,17.317007,18.58,79481.0,1.9806703,,,36.0,21.4,
FACT,Chemicals,,-1.63,50371.0,36.434055,,295.147,5.0,20.2,
FINCABLES,Capital Goods,27.728222,52.69,22344.0,3.672635,,0.314,61.0,44.3,
FSL,Services,27.916218,9.31,17961.0,4.092204,,67.135,210.0,22.9,
FIVESTAR,Financial Services,13.927331,37.43,15389.0,2.084983,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.452597,939.38,22840.0,5.5422387,,,29.0,6.2,
FORTIS,Healthcare,61.44853,13.6,63092.0,6.3757877,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.44871,15.11,113742.0,1.2762176,,27.809,318.0,16.7,
GVT&D,Capital Goods,84.25394,50.8,109590.0,40.73105,,0.892,23.0,38.0,
GMRAIRPORT,Services,250.41028,0.39,103119.0,-41.068127,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,78.39639,17.71,26606.0,14.593231,,10.642,36.0,29.8,
GALLANTT,Capital Goods,27.175213,20.09,13173.0,3.9727993,,16.515,37.0,1.6,
GRSE,Capital Goods,33.68161,68.91,26588.0,10.123611,,1.424,84.0,38.5,
GICRE,Financial Services,6.7716064,49.87,59246.0,0.5998895,9.11,,385.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,34.542973,205.02,23077.0,24.382603,,0.002,253.0,10.8,
GLAND,Healthcare,42.985756,68.09,48297.0,4.6556053,,2.738,69.0,19.6,
GLAXO,Healthcare,44.761906,63.0,47772.0,21.069147,,1.467,201.0,16.6,
GLENMARK,Healthcare,38.122,62.46,67201.0,6.392644,,5.646,30.0,23.1,
MEDANTA,Healthcare,71.91919,20.79,40179.0,10.138943,,29.869,3.0,26.5,
GODIGIT,Financial Services,46.777164,5.43,23482.0,5.0112457,,7.469,0.0,8.6,
GPIL,Capital Goods,18.311306,12.56,14966.0,2.4322126,,7.582,44.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.443861,87.73,30713.0,4.943597,,3.757,253.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.82764,18.74,89800.0,7.099402,,34.899,229.0,15.4,
GODREJIND,Diversified,31.848545,34.73,37259.0,3.333243,,222.411,0.0,-4.7,
GODREJPROP,Realty,32.663074,51.97,51133.0,2.6692014,,82.119,59.0,16.5,
GRANULES,Healthcare,32.229855,26.93,23676.0,4.229611,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,75.79797,10.84,16053.0,2.7398746,,6.295,86.0,26.6,
GRASIM,Construction Materials,38.03959,83.86,216363.0,2.0910683,,135.044,32.0,21.4,
GRAVITA,Metals & Mining,27.80542,53.86,10908.0,4.447361,,29.934,64.0,41.8,
GESHIP,Services,5.716142,261.68,21089.0,1.2589606,,6.409,388.0,66.9,
FLUOROCHEM,Chemicals,79.52644,55.96,48887.0,6.387657,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,17.869263,30.06,17081.0,2.4164708,,4.475,175.0,23.8,
HBLENGINE,Capital Goods,27.979727,28.61,22189.0,9.934103,,3.021,52.0,6.0,
HCLTECH,Information Technology,19.781275,63.55,340142.0,4.60849,24.07,7.058,482.0,3.0,2.222
HDBFS,Financial Services,19.357634,33.47,53676.0,2.6034093,,484.313,61.0,21.0,
HDFCAMC,Financial Services,34.67542,68.55,101991.0,11.034104,,2.364,227.0,13.4,
HDFCBANK,Financial Services,16.248344,45.26,1133735.0,1.8673838,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,57.781425,9.15,114836.0,5.887397,10.83,15.885,40.0,14.3,1.235
HEGAM,Capital Goods,13.203673,18.51,8060.0,,,16.73,145.0,10.4,
HFCL,Telecommunication,54.883118,3.85,32334.0,6.373481,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,42.38095,25.83,68699.0,7.2620287,,2.801,110.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.704996,271.86,107216.0,4.959841,,3.57,349.0,34.9,
HEXT,Information Technology,22.816515,21.8,30331.0,4.5191474,21.47,10.18,285.0,17.9,1.432
HSCL,Chemicals,42.297634,16.06,34276.0,7.281907,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.5640955,72.08,217033.0,1.5890223,,72.598,50.0,32.1,
HAL,Capital Goods,34.87491,137.5,320698.0,7.814058,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,43.55947,11.35,47810.0,14.317985,,3.319,87.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.847134,7.85,74910.0,1.1428673,,85.369,674.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.327362,44.66,454646.0,9.328178,,3.016,228.0,5.0,
HINDZINC,Metals & Mining,14.616052,40.37,249315.0,11.01744,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,121.99428,254.93,138620.0,26.781507,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,20.388437,55.35,11800.0,2.7024698,,243.944,45.0,29.7,
HONASA,Fast Moving Consumer Goods,61.149803,7.61,15172.0,10.707054,,9.586,63.0,27.0,
HONAUT,Capital Goods,55.336777,611.98,29962.0,6.7093496,,2.476,32.0,1.8,
HUDCO,Financial Services,8.194915,21.24,34845.0,1.5851737,,645.775,344.0,9.8,
HYUNDAI,Automobile and Auto Components,34.69488,60.96,171852.0,8.587926,,5.484,102.0,-0.5,
ICICIBANK,Financial Services,17.171495,77.32,953077.0,2.5033135,16.07,,90.0,11.4,
ICICIGI,Financial Services,32.079884,48.32,77445.0,4.5396104,14.63,,89.0,10.9,0.283
ICICIAMC,Financial Services,45.401363,70.26,157664.0,37.798607,,4.066,78.0,18.1,
ICICIPRULI,Financial Services,41.556057,11.15,67222.0,4.679547,12.57,18.052,36.0,12.5,1.04
IDBI,Financial Services,9.742791,8.67,90826.0,1.2856926,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,32.347492,2.59,72242.0,1.4823595,5.26,,30.0,29.8,
IFCI,Financial Services,119.354836,0.62,19938.0,2.1874723,,22.723,0.0,-6.3,
IIFL,Financial Services,12.591196,49.07,26277.0,1.8876889,,447.421,65.0,31.8,
IRB,Construction,22.974028,0.77,21366.0,1.0006789,,95.6,112.0,-8.9,
IRCON,Construction,16.149162,6.57,9979.0,1.5010681,,85.833,178.0,9.5,
ITCHOTELS,Consumer Services,39.18599,4.14,33794.0,2.8986723,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.127388,15.7,336946.0,4.646702,,3.293,592.0,-11.1,
ITI,Telecommunication,75.16321,3.37,24389.0,12.7897,,40.144,0.0,-14.7,
INDGN,Healthcare,36.646637,16.64,14684.0,4.680329,,5.043,38.0,39.7,
INDIACEM,Construction Materials,108.311035,2.99,15054.0,0.9912825,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.307482,80.98,98905.0,4.4552994,23.15,0.974,183.0,11.4,1.996
INDIANB,Financial Services,8.873209,93.54,111798.0,1.3324493,16.17,,217.0,10.3,
IEX,Financial Services,20.089287,5.6,10005.0,7.378501,,0.818,360.0,10.1,
INDHOTEL,Consumer Services,49.087223,14.79,105024.0,7.9174666,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.552373,24.44,191625.0,0.8512,,58.446,605.0,38.5,
IOB,Financial Services,10.728188,2.98,61563.0,1.5829867,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.310205,17.44,36708.0,8.519784,,1.874,195.0,18.1,
IRFC,Financial Services,14.746765,5.41,104261.0,1.8355842,,773.347,358.0,10.3,
IREDA,Financial Services,16.25538,6.97,31829.0,2.3088524,,565.671,136.0,23.7,
IGL,Oil Gas & Consumable Fuels,15.900329,9.13,20324.0,1.7652209,,0.848,206.0,17.2,
INDUSTOWER,Telecommunication,13.785478,27.13,98631.0,2.383365,18.91,51.79,369.0,4.6,1.845
INDUSINDBK,Financial Services,53.716137,16.98,71066.0,1.0804414,,,16.0,1.0,
NAUKRI,Consumer Services,53.809113,23.26,81071.0,2.1383321,,0.64,118.0,11.4,
INFY,Information Technology,12.954604,77.1,404548.0,4.383365,32.0,9.541,493.0,2.9,1.862
INOXWIND,Capital Goods,37.505,2.0,12964.0,1.7581568,,20.631,0.0,-1.5,
INTELLECT,Information Technology,25.49698,24.85,8840.0,2.772854,,4.961,60.0,20.4,
INDIGO,Services,,-124.2,191323.0,27.434174,,1112.706,19.0,19.9,
IGIL,Services,27.829391,11.84,14240.0,9.569587,,9.594,154.0,23.2,
IKS,Information Technology,42.00649,43.16,30414.0,10.8328705,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.105385,51.62,49904.0,6.18859,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,40.140057,124.95,38754.0,5.5069637,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,62.037037,9.45,13864.0,12.143212,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.36174,22.53,9978.0,1.6462609,,80.551,115.0,2.0,
JMFINANCIL,Financial Services,11.749539,10.86,12211.0,1.1450518,,102.435,138.0,-10.3,
JSWCEMENT,Construction Materials,20.487589,5.64,15603.0,2.3659854,,68.39,43.0,19.9,
JSWDULUX,Consumer Durables,7.4249706,430.83,14568.0,5.9421997,,3.226,160.0,-3.0,
JSWENERGY,Power,39.749218,12.76,92938.0,2.8965642,,229.16,39.0,1.2,
JSWINFRA,Services,51.422474,7.03,83693.0,6.929801,,59.002,25.0,18.1,
JSWSTEEL,Metals & Mining,12.535517,101.36,310151.0,3.0996745,,95.374,56.0,9.8,
JAINREC,Metals & Mining,27.982456,10.26,9907.0,6.488136,,81.887,0.0,75.9,
JPPOWER,Power,22.657143,0.7,10870.0,1.2176584,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.982305,20.91,16077.0,0.9743921,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,28.844603,9.91,18226.0,1.4485961,,38.19,71.0,9.0,
JSL,Metals & Mining,19.015749,39.37,61685.0,13.704762,,37.523,53.0,10.5,
JINDALSTEL,Metals & Mining,43.474514,26.68,118018.0,2.3182144,,43.613,17.0,25.9,
JIOFIN,Financial Services,71.79747,3.16,149812.0,1.0730433,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,86.19469,5.65,32029.0,13.973372,,205.318,25.0,13.7,
JUBLINGREA,Chemicals,33.68435,19.42,10317.0,3.306627,,25.328,79.0,25.3,
JUBLPHARMA,Healthcare,47.815575,22.34,16919.0,2.3853652,,50.943,47.0,17.3,
JWL,Capital Goods,57.872448,3.92,9695.0,3.27714,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,76.8461,13.84,24188.0,12.093217,,42.609,0.0,24.0,
KPRMILL,Textiles,41.437668,26.71,37910.0,6.6399903,,10.463,45.0,9.6,
KEI,Capital Goods,45.676785,102.47,44746.0,6.7135124,,3.796,10.0,23.0,
KPITTECH,Information Technology,24.803642,20.88,14099.0,3.9816408,,23.624,142.0,8.9,
KAJARIACER,Consumer Durables,35.42274,34.3,19093.0,6.3117867,,7.302,98.0,20.4,
KPIL,Construction,21.05431,65.92,23702.0,3.0478177,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,42.22222,13.59,59259.0,9.381796,,96.966,43.0,45.7,
KARURVYSYA,Financial Services,11.534809,28.44,31712.0,2.2477336,,,80.0,26.0,
KAYNES,Capital Goods,71.31692,51.18,24536.0,5.26441,,19.168,0.0,40.5,
KEC,Construction,19.412914,20.44,10563.0,1.7148314,,87.306,139.0,,
KFINTECH,Financial Services,45.77062,19.4,15350.0,9.156389,,3.314,134.0,30.1,
