Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CARTRADE,Consumer Services,59.972073,46.55,13491.0,5.3798275,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,19.073273,9.69,18281.0,9.620029,,3.305,473.0,8.7,
CEATLTD,Automobile and Auto Components,23.73578,145.94,14012.0,2.3815467,,64.742,0.0,22.3,
CEMPRO,Construction,38.79783,35.02,23341.0,9.726954,,37.711,22.0,7.0,
CENTRALBK,Financial Services,6.1547623,5.04,28077.0,0.68550974,11.56,,445.0,-2.9,
CDSL,Financial Services,61.106537,21.87,27931.0,14.252046,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,27.334465,29.45,17629.0,4.763765,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.143765,48.76,17863.0,1.7141024,20.45,10.274,266.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.417725,280.28,18438.0,1.6597743,,17.68,511.0,84.8,
CHOICEIN,Financial Services,71.122,11.23,17793.0,9.448157,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.558392,130.07,28230.0,1.8267249,18.04,623.156,9.0,16.8,2.288
CHOLAFIN,Financial Services,26.235764,67.61,151485.0,4.961998,,695.283,8.0,34.6,
CIPLA,Healthcare,35.14861,41.72,118462.0,3.4402106,,1.778,88.0,3.5,
CUB,Financial Services,15.2390375,14.14,21349.0,2.0206869,,,87.0,23.3,
CLEAN,Chemicals,33.752316,21.6,7749.0,4.8948913,15.31,0.135,81.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.251582,50.56,257109.0,2.1585267,,11.629,512.0,45.1,
COCHINSHIP,Capital Goods,50.708862,27.65,36887.0,6.2806563,12.52,28.466,96.0,-15.6,1.331
COFORGE,Information Technology,35.745857,48.87,77334.0,6.151858,,7.518,93.0,49.9,
COHANCE,Healthcare,90.489365,4.7,16272.0,4.1682186,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.023785,49.61,56704.0,35.795475,,2.993,222.0,11.8,
CAMS,Financial Services,41.46106,19.13,19686.0,14.890363,38.69,4.863,158.0,11.0,3.426
CONCORDBIO,Healthcare,53.737373,24.75,13914.0,6.8981256,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,32.021343,16.4,39996.0,3.0903537,,7.39,122.0,0.3,
COROMANDEL,Chemicals,33.121574,62.02,60495.0,4.817305,,11.469,54.0,15.9,
CRAFTSMAN,Automobile and Auto Components,51.71136,194.29,26277.0,7.342913,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,21.411516,75.38,25856.0,3.296966,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.75,16761.0,5.650465,-6.34,5.797,121.0,10.8,1.426
CUMMINSIND,Capital Goods,63.44503,85.05,149577.0,17.648867,29.45,0.431,123.0,21.9,3.324
CYIENT,Information Technology,24.86653,34.09,8824.0,1.6482086,,7.528,369.0,21.3,
DCMSHRIRAM,Diversified,11.493415,91.87,16351.0,2.1885118,,37.802,139.0,9.3,
DLF,Realty,36.727425,17.83,162096.0,3.5646243,10.03,0.673,121.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.577282,37.85,13685.0,11.218291,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,38.387386,11.1,75577.0,6.6182065,,10.907,190.0,10.6,
DALBHARAT,Construction Materials,35.919918,49.95,33682.0,1.8717991,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,92.266335,48.36,24980.0,14.389695,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.27572,58.32,19364.0,2.8267589,10.77,75.969,61.0,12.9,1.363
DEEPAKNTR,Chemicals,40.80169,40.29,22422.0,3.8414085,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,231.83168,2.02,35078.0,3.6081638,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.22,14614.0,9.478608,,203.327,0.0,16.5,
DIVISLAB,Healthcare,81.17489,96.52,207995.0,12.409443,16.19,0.042,39.0,9.5,5.431
DIXON,Consumer Durables,53.14307,269.8,87178.0,15.971484,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.750744,33.7,31372.0,12.50799,,7.83,106.0,19.1,
DRREDDY,Healthcare,28.800001,39.75,95362.0,2.4870412,8.84,18.605,70.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,23.902287,31.93,13582.0,1.5440798,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.02025,10.37,20765.0,3.9460702,12.95,4.666,45.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.67319,210.03,217196.0,8.647399,,2.048,105.0,40.8,
ELECON,Capital Goods,39.700283,10.51,9363.0,4.0605903,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,41.787815,13.62,17942.0,8.038842,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.685602,17.78,17606.0,6.021677,27.61,5.541,294.0,-3.9,2.308
EMCURE,Healthcare,39.21404,48.73,36246.0,7.3179793,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,16.70924,18.4,21286.0,5.7582455,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,41.46533,67.63,39446.0,5.766285,15.16,19.393,41.0,37.9,1.553
ENGINERSIN,Construction,17.801123,12.47,12476.0,3.9763546,23.79,0.534,133.0,-8.3,1.299
ERIS,Healthcare,30.424778,45.2,19057.0,4.817099,,60.545,101.0,12.6,
ESCORTS,Capital Goods,24.246521,124.29,33158.0,2.7249615,12.02,1.309,109.0,21.4,3.254
ETERNAL,Consumer Services,660.95746,0.47,285966.0,9.18295,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,45.0,10.06,38480.0,2.7673519,6.17,11.308,46.0,9.2,1.224
NYKAA,Consumer Services,483.69565,0.69,95582.0,67.3834,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.958778,18.68,87362.0,2.1801224,,,33.0,21.4,
FACT,Chemicals,,-0.58,52765.0,38.370506,,295.147,5.0,40.9,
FINCABLES,Capital Goods,20.830658,46.71,14881.0,2.4459097,12.33,0.314,81.0,22.4,8.417
FSL,Services,31.308256,9.57,20690.0,4.717608,15.9,67.135,187.0,19.5,0.794
FIVESTAR,Financial Services,14.602589,37.87,16324.0,2.21177,,111.929,35.0,8.0,
FORCEMOT,Automobile and Auto Components,18.547215,949.9,23214.0,5.633043,,,23.0,7.9,
FORTIS,Healthcare,68.75724,13.8,71634.0,7.23904,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.072916,11.52,114170.0,1.2810128,8.69,27.809,314.0,-2.4,0.849
GVT&D,Capital Goods,87.566154,47.99,107598.0,39.990673,55.26,0.892,24.0,42.0,1.333
GMRAIRPORT,Services,799.30774,0.13,109718.0,-43.696384,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,78.46674,17.74,24670.0,14.63107,,10.642,36.0,29.8,
GALLANTT,Capital Goods,29.194513,20.05,14123.0,4.259507,,,14.0,,
GRSE,Capital Goods,43.002995,60.14,29625.0,11.280346,,1.424,102.0,38.5,
GICRE,Financial Services,6.4526052,55.28,62579.0,0.6796772,10.69,,369.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.024067,164.15,25153.0,26.575727,66.44,0.002,152.0,3.2,1.544
GLAND,Healthcare,38.65172,65.12,41520.0,4.002818,10.53,2.738,79.0,22.3,4.68
GLAXO,Healthcare,42.658497,61.2,44227.0,19.505398,49.11,1.467,217.0,2.1,2.027
GLENMARK,Healthcare,45.366615,48.28,61810.0,5.8803945,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,68.6573,20.63,38061.0,9.604601,15.03,29.869,3.0,24.5,2.671
GODIGIT,Financial Services,47.92293,5.32,23570.0,5.0299883,,7.469,0.0,8.6,
GPIL,Capital Goods,19.8054,12.59,16223.0,2.6369503,14.87,7.582,40.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,24.33284,87.61,33252.0,5.352341,,3.757,0.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,58.938976,18.19,109709.0,8.673316,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,35.591194,36.79,44107.0,3.9458897,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,34.3515,61.45,63586.0,3.3192441,9.97,82.119,46.0,63.0,1.274
GRANULES,Healthcare,30.955828,26.94,20665.0,4.0639257,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,73.96667,9.0,13006.0,2.2198436,2.92,6.295,105.0,22.5,3.22
GRASIM,Construction Materials,42.438488,73.16,210584.0,2.0352192,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,29.338165,53.79,11494.0,4.6864185,,29.934,64.0,41.8,
GESHIP,Services,6.6652083,205.74,19578.0,1.1541734,18.85,6.409,341.0,23.6,7.133
FLUOROCHEM,Chemicals,84.13093,52.24,48279.0,6.3082833,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.599203,30.09,17797.0,2.5176911,14.19,4.475,176.0,-9.2,4.144
HEG,Capital Goods,35.25401,18.7,12722.0,2.6738675,,16.73,51.0,10.4,
HBLENGINE,Capital Goods,23.801907,29.38,19384.0,8.678225,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,21.050419,64.26,366009.0,4.9334874,24.07,7.058,446.0,3.0,2.222
HDBFS,Financial Services,20.44281,33.31,56414.0,2.7362115,,484.313,59.0,21.0,
HDFCAMC,Financial Services,37.101852,68.63,109182.0,11.820001,,2.364,212.0,13.4,
HDFCBANK,Financial Services,16.490595,45.72,1161462.0,1.9144874,13.84,,174.0,16.6,
HDFCLIFE,Financial Services,59.737133,9.13,118457.0,6.02133,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,46.75696,3.95,28262.0,5.5708385,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,48.508263,26.01,79179.0,8.369874,,2.801,97.0,19.5,
HEROMOTOCO,Automobile and Auto Components,18.566946,286.8,106549.0,4.9302135,28.03,3.57,359.0,30.2,1.909
HEXT,Information Technology,25.500664,22.57,35077.0,5.171066,22.27,10.521,240.0,12.6,1.631
HSCL,Chemicals,47.860287,15.89,38372.0,8.1523485,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,16.133001,60.15,215413.0,1.5771579,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,33.5929,136.38,306393.0,7.4658313,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,50.446426,9.52,46441.0,13.908196,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,49.42112,7.86,82655.0,1.2610335,,85.369,617.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.727997,45.11,495270.0,10.161688,,3.016,208.0,5.0,
HINDZINC,Metals & Mining,13.26157,40.41,226435.0,10.006349,,39.034,391.0,71.7,
POWERINDIA,Capital Goods,140.93718,221.73,139289.0,26.910727,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,21.478668,55.32,12421.0,2.8454359,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,73.46787,6.07,14539.0,10.260688,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,63.550663,621.63,34951.0,7.826749,,2.476,27.0,1.8,
HUDCO,Financial Services,9.275764,21.25,39459.0,1.7950913,,645.775,257.0,9.8,
HYUNDAI,Automobile and Auto Components,30.230675,66.76,163987.0,8.194871,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,18.53542,77.36,1028576.0,2.7035487,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.903954,48.31,81790.0,4.796741,14.63,,85.0,10.9,0.283
ICICIAMC,Financial Services,43.405403,70.3,150818.0,36.157455,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.97933,11.61,74024.0,5.4287386,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.693195,8.67,90363.0,1.2791477,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.725872,2.59,73037.0,1.5557718,,,29.0,-1.1,
IFCI,Financial Services,106.55072,0.69,19809.0,2.1732833,,,0.0,,
IIFL,Financial Services,12.379837,49.1,25851.0,1.8571362,,447.421,67.0,31.8,
IRB,Construction,28.928572,0.7,24458.0,1.1454916,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,19.846762,6.33,11816.0,1.7773722,9.08,85.833,174.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.684334,4.15,33440.0,2.868476,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,17.25484,16.52,357152.0,4.9257803,29.34,3.293,559.0,-5.0,3.039
ITI,Telecommunication,89.65575,3.05,26329.0,13.807119,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.006023,16.6,12380.0,3.9504187,13.94,5.043,43.0,32.8,2.411
INDIACEM,Construction Materials,133.13333,3.0,12377.0,1.2225357,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.31711,81.77,104835.0,4.722428,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,8.713398,94.94,111428.0,1.3280345,16.17,,220.0,10.3,
IEX,Financial Services,23.052631,5.7,11685.0,8.618089,,0.818,298.0,10.1,
INDHOTEL,Consumer Services,49.750996,15.06,106651.0,8.171021,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.5776906,30.57,197613.0,0.87779605,20.97,58.446,589.0,6.7,0.742
IOB,Financial Services,11.318791,2.98,64952.0,1.7559477,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.325674,17.41,39452.0,9.156655,34.96,1.874,192.0,15.1,2.155
IRFC,Financial Services,16.226276,5.48,116205.0,2.045878,12.81,773.347,325.0,0.5,18.265
IREDA,Financial Services,17.812778,6.73,33677.0,2.442941,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.694946,11.08,21244.0,1.84511,13.93,0.848,315.0,5.4,1.155
INDUSTOWER,Telecommunication,14.492806,27.11,103616.0,2.6135314,,53.289,0.0,4.6,
INDUSINDBK,Financial Services,59.462082,17.01,78805.0,1.1981279,,,15.0,1.0,
NAUKRI,Consumer Services,55.68711,22.34,80582.0,2.1266432,4.57,0.64,115.0,15.9,2.468
INFY,Information Technology,14.896827,77.54,467830.0,5.078063,32.0,9.541,433.0,2.9,1.862
INOXWIND,Capital Goods,28.29434,2.65,12958.0,1.7574536,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,28.985209,24.34,9829.0,3.0875137,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,,-124.53,202246.0,29.000494,,866.462,24.0,6.2,
IGIL,Services,29.201185,11.83,14929.0,10.022631,,9.594,144.0,23.2,
IKS,Information Technology,42.224594,42.21,29898.0,10.649435,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.171494,44.9,44621.0,5.53355,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,45.467167,122.44,43015.0,6.1125045,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,71.71776,9.46,16045.0,14.052985,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.545954,27.31,11452.0,1.8895612,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.669322,12.55,11613.0,1.0889659,11.13,102.435,143.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17609.0,2.6882753,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.812289,,13450.0,5.4861646,,,0.0,,
JSWENERGY,Power,42.77734,12.71,99626.0,3.105012,,229.16,37.0,1.2,
JSWINFRA,Services,44.999996,7.09,73865.0,6.116052,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.537491,101.36,310200.0,3.1001625,,95.374,56.0,9.8,
JAINREC,Metals & Mining,32.995193,10.4,11842.0,7.754802,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,24.742857,0.7,11870.0,1.3297505,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.3524632,20.91,16930.0,1.0263087,14.61,,139.0,,
JINDALSAW,Capital Goods,24.858261,10.23,16215.0,1.2887108,,38.19,0.0,9.0,
JSL,Metals & Mining,19.073164,38.68,60787.0,13.505227,17.41,37.523,41.0,11.2,1.251
