Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CPPLUS,Capital Goods,92.29121,40.59,44317.0,23.511875,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.70418,35.63,47153.0,7.787465,,47.243,106.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,107.8442,2.76,32979.0,7.6864476,,84.438,7.0,42.5,
AFCONS,Construction,70.29487,3.9,10083.0,1.8501271,,66.542,71.0,-20.8,
AFFLE,Information Technology,46.96154,33.8,22340.0,6.1036854,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.87801,90.91,44166.0,9.753997,,5.874,179.0,24.8,
ALKEM,Healthcare,28.502495,180.3,61444.0,4.446021,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,76.28157,7.92,16899.0,10.16369,,68.251,91.0,6.1,
ARE&M,Automobile and Auto Components,16.52731,50.35,15230.0,1.8805437,,5.015,127.0,23.9,
AMBER,Consumer Durables,274.04028,26.31,25428.0,5.803863,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.228443,17.86,98647.0,1.6535121,,1.205,50.0,-7.7,
ANANDRATHI,Financial Services,78.86438,27.65,36207.0,36.273808,,8.25,31.0,52.1,
ANANTRAJ,Realty,37.71358,16.27,22082.0,3.8146865,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.965733,11.09,27334.0,4.4524674,,129.314,169.0,23.0,
ANTHEM,Healthcare,92.90148,10.15,52967.0,17.408844,,1.772,21.0,-22.6,
ANURAS,Chemicals,79.74059,15.42,13999.0,4.194869,,41.317,12.0,34.8,
APARINDS,Capital Goods,59.60238,292.74,73059.0,12.995302,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,61.866978,144.94,128932.0,13.600252,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.006445,26.38,26711.0,1.5979973,,21.987,267.0,12.8,
APTUS,Financial Services,13.137335,19.66,12935.0,2.555937,,156.2,195.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.707306,17.39,24696.0,6.2767673,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.40136,5.88,,6.887734,,344.737,207.0,11.6,
ASIANPAINT,Consumer Durables,50.151115,49.63,238607.0,11.171103,,17.847,111.0,17.9,
ASTERDM,Healthcare,128.13628,6.09,68021.0,8.78822,,45.921,51.0,21.6,
ASTRAL,Capital Goods,68.72321,21.46,39621.0,9.763783,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.1,62587.0,23.502113,,25.819,0.0,88.8,
ATUL,Chemicals,23.020424,270.26,18317.0,2.943957,,2.907,48.0,25.0,
AUROPHARMA,Healthcare,26.012863,65.31,97751.0,2.6041133,,21.31,24.0,16.3,
AIIL,Financial Services,26.838121,19.15,43646.0,2.7078788,,24.59,4.0,14.1,
DMART,Consumer Services,79.6885,46.87,243614.0,9.9349375,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.172102,87.39,385598.0,1.7260194,13.35,,8.0,14.0,
BEML,Capital Goods,97.66295,21.48,17472.0,5.9554973,,10.529,84.0,29.3,
BLS,Consumer Services,13.835576,17.09,9730.0,3.950314,,15.468,105.0,25.3,
BSE,Financial Services,47.74746,68.9,133608.0,16.942972,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.034718,420.55,323994.0,8.485994,,56.352,126.0,64.0,
BAJFINANCE,Financial Services,31.909735,32.57,646540.0,5.668672,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,30.500158,63.18,308367.0,3.954021,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.92916,795.31,123291.0,1.6854405,11.6,0.012,145.0,24.2,
BAJAJHFL,Financial Services,25.671825,3.23,69061.0,3.066228,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,30.367111,72.73,42696.0,3.8973002,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,38.443165,18.21,14813.0,3.4170117,,76.606,98.0,6.1,
BANDHANBNK,Financial Services,20.464838,8.39,27663.0,1.0801188,,,87.0,21.6,
BANKBARODA,Financial Services,6.667616,35.11,121062.0,0.7181356,11.32,,359.0,18.0,
BANKINDIA,Financial Services,5.2244444,27.0,64220.0,0.7062004,13.7,,330.0,18.5,
MAHABANK,Financial Services,8.637384,9.79,65040.0,1.8224531,22.96,,259.0,21.8,
BATAINDIA,Consumer Durables,58.551815,11.29,8496.0,5.324822,,86.9,512.0,3.9,
BAYERCROP,Chemicals,24.242853,162.98,17757.0,5.9874773,,2.758,376.0,-4.2,
BELRISE,Automobile and Auto Components,40.235916,5.68,22103.0,3.8913672,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,45.05263,10.45,54895.0,7.937284,,9.165,83.0,12.0,
BDL,Capital Goods,86.02401,14.16,44651.0,10.520543,,0.007,39.0,130.8,
BEL,Capital Goods,,,,,,,,,
BHARATFORG,Automobile and Auto Components,133.48618,14.83,94642.0,9.879328,,76.475,42.0,18.7,
BHEL,Capital Goods,61.86876,7.01,151017.0,5.775813,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.567938,40.11,129694.0,1.2951577,,54.332,658.0,34.4,
BHARTIARTL,Telecommunication,37.99623,47.76,1132129.0,6.9936295,20.15,100.415,130.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.427906,36.41,77240.0,10.779881,,85.654,116.0,10.9,
BIKAJI,Fast Moving Consumer Goods,55.343662,10.33,14335.0,8.920129,,17.531,21.0,12.5,
GROWW,Financial Services,49.39848,3.94,120507.0,12.466692,,3.028,0.0,65.2,
BIOCON,Healthcare,115.83578,3.41,,1.8797262,,42.145,13.0,10.0,
BSOFT,Information Technology,13.574927,20.42,7752.0,1.8837281,,3.422,231.0,7.4,
BLUEDART,Services,40.835197,120.69,11694.0,6.580641,,,50.0,8.0,
BLUEJET,Healthcare,42.45756,13.55,9979.0,7.3382907,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,59.007694,24.69,29953.0,8.729022,,23.588,58.0,13.3,
BBTC,Fast Moving Consumer Goods,7.8321986,184.98,10109.0,1.4354702,,16.57,230.0,7.8,
BOSCHLTD,Automobile and Auto Components,61.36963,800.07,,9.754923,,0.8,55.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,8371.0,1.7195084,,29.762,0.0,13.1,
BRIGADE,Realty,33.161583,19.99,21621.0,31.697989,,84.316,29.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,47.190804,107.86,122602.0,24.008755,,26.875,179.0,8.2,
MAPMYINDIA,Information Technology,38.070946,25.09,5231.0,5.780193,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,34.04314,32.45,14730.0,6.274993,,56.487,51.0,13.8,
CESC,Power,12.748722,11.74,19840.0,1.5842454,,164.311,411.0,5.4,
CGPOWER,Capital Goods,114.29717,8.11,146036.0,18.315912,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,16.157917,23.62,14478.0,1.8699075,,6.63,183.0,10.6,
CRISIL,Financial Services,38.84233,120.76,34302.0,10.485419,29.05,10.23,84.0,27.6,1.868
CANFINHOME,Financial Services,9.272921,84.86,10478.0,1.7520384,,636.585,201.0,22.5,
CANBK,Financial Services,5.6631675,21.91,112549.0,0.9561974,,,337.0,-12.9,
CANHLIFE,Financial Services,107.54677,1.39,14164.0,8.693301,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.20674,87.26,20699.0,5.89385,,0.127,29.0,19.6,
CGCL,Financial Services,23.182978,11.75,26209.0,3.6457076,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,98.83469,11.07,20843.0,5.344294,,10.292,36.0,19.4,
CARTRADE,Consumer Services,65.26736,46.38,14685.0,5.833462,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.645523,10.72,18710.0,9.816295,57.0,2.784,660.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.539183,146.11,13321.0,2.2641194,,64.742,106.0,22.3,
CEMPRO,Construction,36.311874,34.95,21802.0,9.085506,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.0674605,5.04,27679.0,0.6766235,11.56,,448.0,-3.2,
CDSL,Financial Services,60.71872,22.54,28604.0,14.595442,23.91,0.11,91.0,4.2,2.917
CHALET,Consumer Services,36.84058,24.15,,5.2649956,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.633154,48.14,16651.0,1.5978041,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.723255,280.33,23891.0,2.1506557,,17.68,425.0,84.8,
CHOICEIN,Financial Services,70.68268,10.62,16723.0,8.879754,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.772046,142.09,28741.0,1.8597745,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,27.036215,67.65,156209.0,5.116413,,695.283,11.0,34.6,
CIPLA,Healthcare,32.941032,41.38,110119.0,3.197866,,1.778,94.0,3.5,
CUB,Financial Services,16.384016,14.14,22954.0,2.1725104,,,86.0,23.3,
CLEAN,Chemicals,37.668797,21.92,8776.0,5.543806,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.497634,50.72,265614.0,2.2299254,,11.629,500.0,45.1,
COCHINSHIP,Capital Goods,59.186,26.29,40935.0,6.970046,,28.466,74.0,2.4,
COFORGE,Information Technology,37.545788,49.14,81729.0,6.497325,,7.518,82.0,49.9,
COHANCE,Healthcare,161.21819,2.75,16962.0,4.3451204,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.363636,49.5,48957.0,30.90553,,2.993,264.0,11.8,
CAMS,Financial Services,35.893574,19.92,17762.0,13.423197,,4.863,175.0,11.5,
CONCORDBIO,Healthcare,50.552296,28.97,15321.0,7.595718,,0.115,51.0,26.2,
CONCOR,Services,31.25,16.32,38843.0,3.0012004,,7.39,171.0,0.3,
COROMANDEL,Chemicals,31.63604,62.04,57810.0,4.6027284,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,60.88706,193.9,30878.0,8.6284895,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.519697,75.39,22375.0,2.8520594,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.48,15001.0,5.056982,,5.797,129.0,11.8,
CUMMINSIND,Capital Goods,60.700867,85.18,143326.0,16.911318,,0.431,131.0,17.9,
CYIENT,Information Technology,31.574156,34.05,11192.0,2.0903492,,7.528,295.0,21.3,
DCMSHRIRAM,Diversified,10.861187,91.85,15448.0,2.067676,,37.802,159.0,9.3,
DLF,Realty,36.333885,18.03,162158.0,3.5659852,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.435783,35.66,13296.0,10.898906,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,33.47297,11.1,65911.0,5.7709327,,10.907,220.0,10.6,
DALBHARAT,Construction Materials,34.79727,49.82,32545.0,1.8085781,,40.987,59.0,7.0,
DATAPATTNS,Capital Goods,102.073586,47.84,27338.0,15.748042,,0.304,20.0,16.8,
DEEPAKFERT,Chemicals,17.423328,77.93,17158.0,2.504681,,75.969,74.0,22.5,
DEEPAKNTR,Chemicals,28.47061,57.67,22394.0,3.836735,,27.903,46.0,36.4,
DELHIVERY,Services,366.82928,1.23,33797.0,3.4764118,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16912.0,10.969213,,203.327,0.0,16.5,
DIVISLAB,Healthcare,83.97204,112.99,251877.0,15.027542,,0.042,31.0,27.8,
DIXON,Consumer Durables,45.041965,307.38,84180.0,15.4223175,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,59.396656,32.32,32055.0,12.780278,,7.83,105.0,19.1,
DRREDDY,Healthcare,28.834047,39.71,95377.0,2.4874756,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,29.05914,26.04,13466.0,1.5309292,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.403862,11.39,18095.0,3.438625,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,36.837967,209.96,212329.0,8.452867,,2.048,106.0,31.5,
ELECON,Capital Goods,39.82906,10.53,9411.0,4.0815134,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,43.673252,14.17,19509.0,8.740818,,23.885,42.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.509325,17.16,16111.0,5.5100245,,5.541,330.0,14.9,
EMCURE,Healthcare,35.890514,53.34,36316.0,7.331383,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.85559,18.42,22771.0,6.159983,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,39.978237,68.93,38762.0,5.666352,,19.393,42.0,30.0,
ENGINERSIN,Construction,19.563038,13.96,15349.0,4.8920736,,0.534,179.0,-5.8,
ERIS,Healthcare,,,,,,,,,
ESCORTS,Capital Goods,23.789892,125.65,32889.0,2.7028983,,1.309,110.0,28.3,
ETERNAL,Consumer Services,712.44446,0.45,295125.0,9.477077,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,37.47719,10.96,34914.0,2.5109117,,11.308,48.0,17.7,
NYKAA,Consumer Services,381.1111,0.9,98279.0,68.299484,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.459068,18.69,85218.0,2.1237957,,,35.0,21.4,
FACT,Chemicals,,-1.66,50886.0,36.806145,,295.147,5.0,20.2,
FINCABLES,Capital Goods,25.852915,52.35,20699.0,3.4021523,,0.314,69.0,44.3,
FSL,Services,26.787592,9.51,17591.0,4.011116,,67.135,213.0,22.9,
FIVESTAR,Financial Services,14.248863,37.41,15735.0,2.1319783,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.268614,949.99,22867.0,5.548953,,,28.0,6.2,
FORTIS,Healthcare,65.874725,13.89,69079.0,6.980789,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.698997,14.95,114998.0,1.2903082,,27.809,314.0,16.7,
GVT&D,Capital Goods,84.077,55.58,119651.0,44.47003,,0.892,21.0,38.0,
GMRAIRPORT,Services,246.625,0.4,104164.0,-41.48444,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.751274,17.73,24117.0,14.303133,,10.642,36.0,29.8,
GALLANTT,Capital Goods,27.785536,20.05,13442.0,4.053936,,,14.0,,
GRSE,Capital Goods,35.64751,69.96,28568.0,10.877757,,1.424,78.0,38.5,
GICRE,Financial Services,6.9136534,50.61,61386.0,0.6215615,9.11,,381.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,44.739204,167.18,24372.0,25.751154,,0.002,239.0,10.8,
GLAND,Healthcare,44.268578,68.36,49922.0,4.813555,,2.738,68.0,19.6,
GLAXO,Healthcare,45.90534,62.96,48962.0,21.593634,,1.467,195.0,16.6,
GLENMARK,Healthcare,38.292183,63.59,68722.0,6.5373516,,5.646,30.0,23.1,
MEDANTA,Healthcare,71.48238,20.71,39781.0,10.038585,,29.869,3.0,26.5,
GODIGIT,Financial Services,47.70245,5.31,23418.0,4.997435,,7.469,0.0,8.6,
GPIL,Capital Goods,20.13047,12.57,16463.0,2.675973,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.575308,87.64,30861.0,4.9674487,,3.757,249.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.24197,18.68,88393.0,6.988164,,34.899,231.0,15.4,
GODREJIND,Diversified,32.484955,34.89,38179.0,3.4155118,,222.411,0.0,-4.7,
GODREJPROP,Realty,34.91446,53.19,55941.0,2.9201612,,82.119,52.0,16.5,
GRANULES,Healthcare,32.83117,26.95,21925.0,4.3117228,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,77.207504,10.94,16502.0,2.8165705,,6.295,95.0,26.6,
GRASIM,Construction Materials,39.445374,83.66,223823.0,2.1631742,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,31.414816,54.0,12356.0,5.0377293,,29.934,64.0,41.8,
GESHIP,Services,5.2940726,263.2,19825.0,1.1727742,,6.409,416.0,66.9,
FLUOROCHEM,Chemicals,84.725586,56.12,52231.0,6.8247156,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.094383,30.09,18271.0,2.5847216,,4.475,167.0,23.8,
HBLENGINE,Capital Goods,25.936056,28.15,20238.0,9.060448,,3.021,55.0,6.0,
HCLTECH,Information Technology,19.146816,64.23,332755.0,4.493401,24.07,7.058,470.0,3.0,2.222
HDBFS,Financial Services,20.19294,33.43,55925.0,2.712504,,484.313,59.0,21.0,
HDFCAMC,Financial Services,35.610043,68.52,104630.0,11.326552,,2.364,221.0,13.4,
HDFCBANK,Financial Services,15.012016,45.77,1059100.0,1.7447367,13.84,,185.0,16.6,
HDFCLIFE,Financial Services,56.052345,9.17,111643.0,5.723703,10.83,15.885,39.0,14.3,1.235
HEG,Capital Goods,14.0733795,18.67,5070.0,1.0656939,,16.73,131.0,10.4,
HFCL,Telecommunication,63.914062,3.84,37557.0,7.40295,,38.321,8.0,119.9,
HAVELLS,Consumer Durables,43.10889,25.99,70312.0,7.432518,,2.801,105.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.183117,272.01,104434.0,4.8311462,,3.57,347.0,34.9,
HEXT,Information Technology,23.40064,21.79,31093.0,4.6327167,21.47,10.18,275.0,17.9,1.432
HSCL,Chemicals,41.97923,15.89,33658.0,7.1505904,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.92218,73.76,227955.0,1.6689855,,72.598,50.0,32.1,
HAL,Capital Goods,34.6319,144.39,334421.0,8.148437,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,45.186756,11.78,51475.0,15.415581,,3.319,81.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.50255,7.84,74240.0,1.1326414,,85.369,699.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.270298,44.95,456996.0,9.376386,,3.016,222.0,5.0,
HINDZINC,Metals & Mining,14.996285,40.37,255801.0,11.304056,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,122.69795,257.38,140760.0,27.194857,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.753212,55.27,12571.0,2.8792021,,243.944,42.0,29.7,
HONASA,Fast Moving Consumer Goods,61.817585,7.62,15357.0,10.838202,,9.586,63.0,27.0,
HONAUT,Capital Goods,54.769497,624.07,30240.0,6.7717576,,2.476,31.0,1.8,
HUDCO,Financial Services,8.251765,21.25,35103.0,1.5969219,,645.775,337.0,9.8,
HYUNDAI,Automobile and Auto Components,35.747746,61.05,177329.0,8.861602,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,17.949347,77.39,997054.0,2.6190803,16.07,,86.0,11.4,
ICICIGI,Financial Services,30.46084,48.39,73641.0,4.316745,14.63,,94.0,10.9,0.283
ICICIAMC,Financial Services,42.602837,70.5,148451.0,35.589867,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,39.733677,11.64,67099.0,4.9173355,12.57,18.052,35.0,12.5,1.04
IDBI,Financial Services,10.52387,7.75,87697.0,1.2414004,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.204636,2.59,74147.0,1.5605153,,,29.0,-1.1,
IFCI,Financial Services,134.78787,0.66,23969.0,2.6296966,,,0.0,,
IIFL,Financial Services,12.322338,49.11,25736.0,1.8488872,,447.421,64.0,31.8,
IRB,Construction,24.448719,0.78,23033.0,1.0787419,,95.6,104.0,-8.9,
IRCON,Construction,17.515982,6.57,10823.0,1.6281143,,85.833,163.0,9.5,
ITCHOTELS,Consumer Services,37.424095,4.15,32351.0,2.7750282,,0.634,64.0,14.8,
ITC,Fast Moving Consumer Goods,16.464645,15.84,326777.0,4.5067306,,3.293,607.0,-11.1,
ITI,Telecommunication,79.12722,3.38,25751.0,13.504166,,40.144,0.0,-14.7,
INDGN,Healthcare,35.27978,16.62,14120.0,4.500345,,5.043,38.0,39.7,
INDIACEM,Construction Materials,117.18333,3.0,16342.0,1.0760702,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.4214,81.87,100553.0,4.529532,23.15,0.974,178.0,11.4,1.996
INDIANB,Financial Services,9.024018,94.93,115388.0,1.3752321,16.17,,212.0,10.3,
IEX,Financial Services,20.692982,5.7,10489.0,7.735948,,0.818,343.0,10.1,
INDHOTEL,Consumer Services,48.023254,15.05,104553.0,7.8820233,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.5482817,24.44,,0.85057276,,58.446,614.0,38.5,
IOB,Financial Services,11.067114,2.98,63508.0,1.6329967,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.936316,17.43,37560.0,8.71753,,1.874,190.0,18.1,
IRFC,Financial Services,15.016604,5.42,106365.0,1.8726273,,773.347,354.0,10.3,
IREDA,Financial Services,15.930298,7.03,31461.0,2.282157,,565.671,134.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.749178,9.13,21409.0,1.8594584,,0.848,195.0,17.2,
INDUSTOWER,Telecommunication,13.912882,26.86,98552.0,2.381453,18.91,51.79,375.0,4.6,1.845
INDUSINDBK,Financial Services,59.16323,16.97,78226.0,1.1893029,,,15.0,1.0,
NAUKRI,Consumer Services,51.337116,24.68,82068.0,2.1646428,,0.64,111.0,11.4,
INFY,Information Technology,13.529411,76.5,419206.0,4.564459,32.0,9.541,462.0,2.9,1.862
INOXWIND,Capital Goods,37.936275,2.04,13375.0,1.8139415,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.583569,24.83,9613.0,2.9973612,,4.961,58.0,20.4,
INDIGO,Services,,-124.52,192367.0,27.591064,,866.462,24.0,6.2,
IGIL,Services,26.242628,11.87,13462.0,9.046817,,9.594,160.0,23.2,
IKS,Information Technology,40.09172,44.7,30064.0,10.707991,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.098564,51.54,49817.0,6.177893,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,40.81541,122.27,38561.0,5.4795136,,87.522,40.0,28.0,
JBMA,Automobile and Auto Components,64.794304,9.48,14527.0,12.7231865,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.455532,23.05,10270.0,1.6945404,,80.551,110.0,2.0,
JMFINANCIL,Financial Services,11.66943,10.86,12128.0,1.1372447,,102.435,136.0,-10.3,
JSWCEMENT,Construction Materials,21.43872,5.63,16299.0,2.471436,,68.39,41.0,19.9,
JSWDULUX,Consumer Durables,7.374965,,14478.0,5.9056053,,,0.0,,
JSWENERGY,Power,41.978024,12.74,97995.0,3.054185,,229.16,38.0,1.2,
JSWINFRA,Services,48.084507,7.1,79040.0,6.5444922,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.979293,100.93,319768.0,3.1957922,,95.374,55.0,9.8,
JAINREC,Metals & Mining,27.701311,10.68,10209.0,6.685876,,81.887,0.0,75.9,
JPPOWER,Power,23.428572,0.7,11240.0,1.2591171,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.9732184,20.91,16056.0,0.9731241,14.61,,143.0,,
JINDALSAW,Capital Goods,30.439455,10.24,19875.0,1.5795956,,38.19,65.0,9.0,
JSL,Metals & Mining,19.905973,39.35,64540.0,14.339063,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,42.940075,26.7,116655.0,2.2914326,,43.613,18.0,25.9,
JIOFIN,Financial Services,71.73913,3.22,152533.0,1.0925292,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,83.9418,5.67,,13.656318,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,34.588688,19.45,10610.0,3.400647,,25.328,74.0,25.3,
JUBLPHARMA,Healthcare,46.004517,22.15,16140.0,2.2754984,,50.943,50.0,17.3,
JWL,Capital Goods,61.797432,3.9,10300.0,3.4815457,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,71.513115,14.11,22948.0,11.473517,,42.609,0.0,24.0,
KPRMILL,Textiles,42.75591,26.67,39058.0,6.8409657,,10.463,44.0,9.6,
KEI,Capital Goods,44.77848,104.28,44641.0,6.697735,,3.796,10.0,23.0,
KPITTECH,Information Technology,25.967136,21.3,15057.0,4.2522597,,23.624,133.0,8.9,
KAJARIACER,Consumer Durables,36.17046,34.26,19473.0,6.437503,,7.302,96.0,20.4,
KPIL,Construction,21.174084,66.52,24053.0,3.0930552,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,42.194443,14.4,62750.0,9.934435,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,12.0014105,28.38,32925.0,2.3337238,,,76.0,26.0,
KAYNES,Capital Goods,70.52283,51.26,24301.0,5.2139297,,19.168,0.0,40.5,
KEC,Construction,18.894764,20.81,10467.0,1.6992736,,87.306,136.0,,
KFINTECH,Financial Services,45.85859,19.8,15697.0,9.363142,,3.314,130.0,30.1,
KIRLOSENG,Capital Goods,59.19733,37.5,32304.0,8.912863,,154.864,31.0,13.4,
KOTAKBANK,Financial Services,20.27424,20.42,411833.0,2.2722158,,,16.0,21.0,
