Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ALKEM,Healthcare,28.879908,180.61,62365.0,4.5126376,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,79.14033,7.91,17510.0,10.531274,,68.251,85.0,6.1,
ARE&M,Automobile and Auto Components,15.943827,50.38,14702.0,1.8152337,,5.015,130.0,23.9,
AMBER,Consumer Durables,267.71472,26.08,24624.0,5.620329,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.393719,17.83,94783.0,1.5887462,,1.205,51.0,-7.7,
ANANDRATHI,Financial Services,79.33068,27.64,36408.0,36.475086,,8.25,32.0,52.1,
ANANTRAJ,Realty,36.068794,16.28,21132.0,3.6505606,,11.703,16.0,6.6,
ANGELONE,Financial Services,27.04607,11.07,27356.0,4.457679,,129.314,170.0,23.0,
ANTHEM,Healthcare,92.95768,10.16,53051.0,17.436537,,1.772,21.0,-22.6,
ANURAS,Chemicals,75.970055,15.36,13285.0,3.9809635,,41.317,12.0,34.8,
APARINDS,Capital Goods,56.608845,294.0,69688.0,12.395737,,17.716,35.0,29.1,
APOLLOHOSP,Healthcare,60.59278,144.91,126250.0,13.317388,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.101928,26.98,25775.0,1.541987,,21.987,262.0,12.8,
APTUS,Financial Services,12.503817,19.65,12305.0,2.4314454,,156.2,198.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.414986,17.35,24510.0,6.229469,,55.868,20.0,15.0,
ASHOKLEY,Capital Goods,26.639124,5.93,92789.0,6.515301,,344.737,211.0,11.6,
ASIANPAINT,Consumer Durables,48.64185,49.7,231752.0,10.850198,,17.847,110.0,17.9,
ASTERDM,Healthcare,120.14564,6.18,64722.0,8.361958,,45.921,52.0,21.6,
ASTRAL,Capital Goods,64.177155,21.45,36982.0,9.113659,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.1,62084.0,23.313204,,25.819,0.0,88.8,
ATUL,Chemicals,22.52672,270.39,17933.0,2.8822057,,2.907,48.0,25.0,
AUROPHARMA,Healthcare,25.75,64.0,94822.0,2.5260925,,21.31,24.0,16.3,
AIIL,Financial Services,27.802715,19.16,45238.0,3.0716095,,24.59,4.0,14.1,
DMART,Consumer Services,79.01153,46.84,241390.0,9.844233,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.761819,88.84,380647.0,1.7038605,13.35,,8.0,14.0,
BEML,Capital Goods,90.65734,21.45,16196.0,5.5205736,,10.529,87.0,29.3,
BLS,Consumer Services,13.440023,17.09,9452.0,3.8373764,,15.468,108.0,25.3,
BSE,Financial Services,48.117905,68.7,134254.0,17.024858,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.199638,420.41,313980.0,8.230479,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,30.948143,32.59,627441.0,5.501224,,314.833,52.0,26.1,
BAJAJFINSV,Financial Services,29.452097,63.15,297630.0,3.8163383,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.925735,796.08,123380.0,1.6866577,11.6,0.012,146.0,24.2,
BAJAJHFL,Financial Services,26.006191,3.23,69961.0,3.1061645,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,29.249277,72.73,41124.0,3.753838,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,37.39274,18.18,14384.0,3.3181694,,76.606,101.0,6.1,
BANDHANBNK,Financial Services,20.692123,8.38,27937.0,1.0908129,,,85.0,21.6,
BANKBARODA,Financial Services,6.6275625,35.12,120369.0,0.71402496,11.32,,358.0,18.0,
BANKINDIA,Financial Services,5.077749,27.01,62440.0,0.6866254,13.7,,332.0,18.5,
MAHABANK,Financial Services,8.202248,9.79,61763.0,1.7306409,22.96,,261.0,21.8,
BATAINDIA,Consumer Durables,56.458145,11.35,8236.0,5.161706,,86.9,520.0,3.9,
BAYERCROP,Chemicals,24.162268,162.94,17694.0,5.9661098,,2.758,377.0,-4.2,
BELRISE,Automobile and Auto Components,39.824562,5.7,21954.0,3.8651457,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,42.88793,10.44,52208.0,7.548681,,9.165,86.0,12.0,
BDL,Capital Goods,79.90113,14.16,41473.0,9.7717285,,0.007,41.0,130.8,
BEL,Capital Goods,45.921524,8.41,282304.0,11.7682905,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,126.7253,14.78,89546.0,9.347333,,76.475,43.0,18.7,
BHEL,Capital Goods,59.663326,6.98,145011.0,5.546086,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.501247,40.1,128519.0,1.2834243,,54.332,660.0,34.4,
BHARTIARTL,Telecommunication,38.164886,47.79,1137869.0,7.029085,20.15,100.415,131.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.308285,36.46,75305.0,10.509825,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,52.10475,10.31,13470.0,8.381832,,17.531,23.0,12.5,
GROWW,Financial Services,50.126904,3.94,122284.0,12.650525,,3.028,0.0,65.2,
BIOCON,Healthcare,111.308136,3.44,62347.0,1.8221446,,42.145,13.0,10.0,
BSOFT,Information Technology,13.991185,20.42,7990.0,1.9414904,,3.422,236.0,7.4,
BLUEDART,Services,39.986755,120.77,11459.0,6.4481845,,,52.0,8.0,
BLUEJET,Healthcare,40.81301,13.53,9579.0,7.043637,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,59.717396,24.77,30411.0,8.862633,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.705911,184.91,9942.0,1.4117901,,16.57,237.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.12673,803.19,140077.0,9.435057,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8440.0,1.7336615,,29.762,0.0,13.1,
BRIGADE,Realty,30.962122,19.8,19995.0,29.3143,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,45.886105,108.17,119555.0,23.412073,,26.875,181.0,8.2,
MAPMYINDIA,Information Technology,35.48027,25.09,4875.0,5.386859,,0.778,37.0,14.9,
CCL,Fast Moving Consumer Goods,32.8523,32.43,14206.0,6.051759,,56.487,53.0,13.8,
CESC,Power,12.082553,11.75,18819.0,1.5027416,,164.311,413.0,5.4,
CGPOWER,Capital Goods,109.361565,7.91,136284.0,17.09281,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,15.976281,23.61,14310.0,1.8481047,,6.63,184.0,10.6,
CRISIL,Financial Services,38.037933,120.74,33586.0,10.266573,29.05,10.23,85.0,27.6,1.868
CANFINHOME,Financial Services,9.26332,84.84,10465.0,1.7498119,,636.585,205.0,22.5,
CANBK,Financial Services,5.580822,21.9,110861.0,0.94186366,,,337.0,-12.9,
CANHLIFE,Financial Services,109.920296,1.38,14372.0,8.8212385,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,29.548838,87.33,19615.0,5.585208,,0.127,29.0,19.6,
CGCL,Financial Services,21.781757,11.73,24583.0,3.419524,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,93.3243,11.07,19681.0,5.0463305,,10.292,37.0,19.4,
CARTRADE,Consumer Services,64.75445,46.63,14648.0,5.818816,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.464619,10.74,18553.0,9.733783,57.0,2.784,665.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.633492,145.89,13357.0,2.2701695,,64.742,106.0,22.3,
CEMPRO,Construction,34.897026,34.96,20958.0,8.733999,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.055556,5.04,27625.0,0.67529595,11.56,,451.0,-3.2,
CDSL,Financial Services,58.02037,22.58,27381.0,13.971569,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,35.157543,24.12,18571.0,5.0182266,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.665835,48.12,16707.0,1.6031864,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.267045,280.29,21984.0,1.9789412,,17.68,381.0,84.8,
CHOICEIN,Financial Services,69.72744,10.64,16528.0,8.776246,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.621835,142.16,28354.0,1.8347442,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.421614,67.74,152861.0,5.006756,,695.283,11.0,34.6,
CIPLA,Healthcare,32.527603,41.66,109473.0,3.179098,,1.778,95.0,3.5,
CUB,Financial Services,16.074257,14.14,22520.0,2.1314366,,,88.0,23.3,
CLEAN,Chemicals,37.489723,21.89,8722.0,5.5099,,0.135,71.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.29741,50.57,258588.0,2.1709437,,11.629,492.0,45.1,
COCHINSHIP,Capital Goods,51.35941,25.82,34887.0,5.940217,,28.466,81.0,2.4,
COFORGE,Information Technology,36.309742,48.75,78412.0,6.233558,,7.518,87.0,49.9,
COHANCE,Healthcare,153.51985,2.77,16270.0,4.1677284,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.940132,49.61,49844.0,31.465265,,2.993,265.0,11.8,
CAMS,Financial Services,35.778503,19.91,17687.0,13.373446,,4.863,180.0,11.5,
CONCORDBIO,Healthcare,50.708878,29.06,15416.0,7.6429157,,0.115,50.0,26.2,
CONCOR,Services,29.843845,16.33,37117.0,2.8679118,,7.39,172.0,0.3,
COROMANDEL,Chemicals,31.204313,62.11,57085.0,4.5450387,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.023384,193.71,28890.0,8.073038,,111.011,9.0,36.3,
CREDITACC,Financial Services,18.681976,75.34,22557.0,2.8751423,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14594.0,4.9200077,,5.797,130.0,11.8,
CUMMINSIND,Capital Goods,57.390232,85.18,135509.0,15.988971,,0.431,128.0,17.9,
CYIENT,Information Technology,31.76419,34.01,11246.0,2.1004598,,7.528,302.0,21.3,
DCMSHRIRAM,Diversified,10.870511,91.9,15470.0,2.0705779,,37.802,159.0,9.3,
DLF,Realty,34.735817,17.98,154596.0,3.3996887,10.1,0.673,124.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.50042,35.63,12866.0,10.546686,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.81064,11.09,68484.0,5.9961476,,10.907,219.0,10.6,
DALBHARAT,Construction Materials,33.857857,49.95,31749.0,1.7643443,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,91.73813,47.81,24555.0,14.1446,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,16.546854,77.9,16288.0,2.3777683,,75.969,75.0,22.5,
DEEPAKNTR,Chemicals,27.219902,57.48,21340.0,3.656103,,27.903,47.0,36.4,
DELHIVERY,Services,341.1382,1.23,31440.0,3.2329397,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16795.0,10.893243,,203.327,0.0,16.5,
DIVISLAB,Healthcare,83.54091,110.0,243952.0,14.554764,,0.042,32.0,27.8,
DIXON,Consumer Durables,43.09599,307.43,80556.0,14.758417,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,58.640987,32.45,31830.0,12.668434,,7.83,104.0,19.1,
DRREDDY,Healthcare,28.83241,39.74,95444.0,2.4892137,8.84,18.605,69.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,27.011139,26.03,12512.0,1.4224875,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.004396,11.37,17779.0,3.3786108,,4.666,53.0,14.5,
EICHERMOT,Automobile and Auto Components,35.48955,210.09,204683.0,8.1485,,2.048,107.0,31.5,
ELECON,Capital Goods,39.348236,10.51,9280.0,4.0245824,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,43.36383,14.21,19425.0,8.703389,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.876825,17.13,16358.0,5.594369,,5.541,330.0,14.9,
EMCURE,Healthcare,37.338573,53.43,37847.0,7.6400485,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.829985,18.41,22726.0,6.1478095,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,38.00232,68.93,36847.0,5.3862934,,19.393,42.0,30.0,
ENGINERSIN,Construction,18.818052,13.96,14765.0,4.705777,,0.534,186.0,-5.8,
ERIS,Healthcare,27.982943,46.9,18188.0,4.5971212,,60.545,106.0,12.6,
ESCORTS,Capital Goods,22.579645,125.56,31194.0,2.5635579,,1.309,112.0,28.3,
ETERNAL,Consumer Services,701.2222,0.45,290476.0,9.327796,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,37.42259,10.98,34927.0,2.5118287,,11.308,48.0,17.7,
NYKAA,Consumer Services,375.94446,0.9,96946.0,67.37356,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.281668,18.71,84489.0,2.1056356,,,35.0,21.4,
FACT,Chemicals,,-1.64,49022.0,35.458206,,295.147,5.0,20.2,
FINCABLES,Capital Goods,25.732876,52.26,20567.0,3.380534,,0.314,63.0,44.3,
FSL,Services,29.490011,9.51,19381.0,4.4157705,,67.135,219.0,22.9,
FIVESTAR,Financial Services,14.430786,37.42,15940.0,2.1597753,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,18.164415,950.76,22755.0,5.5217757,,,28.0,6.2,
FORTIS,Healthcare,63.62816,13.85,66531.0,6.723301,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.306517,15.04,111809.0,1.2545279,,27.809,315.0,16.7,
GVT&D,Capital Goods,82.34786,50.94,107406.0,39.9193,,0.892,22.0,38.0,
GMRAIRPORT,Services,232.6,0.4,98241.0,-39.125317,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,74.00794,17.64,25018.0,13.721884,,10.642,37.0,29.8,
GALLANTT,Capital Goods,26.685785,20.05,12910.0,3.8934815,,,14.0,,
GRSE,Capital Goods,33.83779,69.91,27098.0,10.318146,,1.424,80.0,38.5,
GICRE,Financial Services,6.689069,50.59,59369.0,0.601133,9.11,,379.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,35.309013,205.33,23624.0,24.961008,,0.002,246.0,10.8,
GLAND,Healthcare,42.048847,68.38,47433.0,4.5735292,,2.738,68.0,19.6,
GLAXO,Healthcare,44.73125,63.07,47793.0,21.078112,,1.467,201.0,16.6,
GLENMARK,Healthcare,37.114117,63.62,66639.0,6.339217,,5.646,31.0,23.1,
MEDANTA,Healthcare,68.75785,20.69,38228.0,9.646643,,29.869,3.0,26.5,
GODIGIT,Financial Services,47.27017,5.33,23293.0,4.9708004,,7.469,0.0,8.6,
GPIL,Capital Goods,18.960987,12.56,15494.0,2.5185068,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,21.76551,87.68,29768.0,4.7914476,,3.757,254.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.108135,18.68,88137.0,6.967939,,34.899,231.0,15.4,
GODREJIND,Diversified,31.683365,34.93,37279.0,3.335051,,222.411,0.0,-4.7,
GODREJPROP,Realty,31.375612,53.14,50223.0,2.621714,,82.119,53.0,16.5,
GRANULES,Healthcare,32.410847,26.92,21620.0,4.251784,,29.735,19.0,22.0,
GRAPHITE,Capital Goods,71.848625,10.9,15301.0,2.6114926,,6.295,85.0,26.6,
GRASIM,Construction Materials,37.99737,83.69,215684.0,2.0845132,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,30.270971,53.88,11880.0,4.8435135,,29.934,64.0,41.8,
GESHIP,Services,5.352344,261.96,19878.0,1.1800966,,6.409,411.0,66.9,
FLUOROCHEM,Chemicals,82.4351,55.85,50575.0,6.608268,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.378199,30.09,17585.0,2.4877748,,4.475,165.0,23.8,
HBLENGINE,Capital Goods,25.587503,28.17,19980.0,8.945036,,3.021,55.0,6.0,
HCLTECH,Information Technology,19.55514,64.29,340169.0,4.6088567,24.07,7.058,497.0,3.0,2.222
HDBFS,Financial Services,19.867006,33.46,55072.0,2.671116,,484.313,60.0,21.0,
HDFCAMC,Financial Services,34.96132,68.51,102709.0,11.118589,,2.364,225.0,13.4,
HDFCBANK,Financial Services,15.677596,45.75,1105354.0,1.821296,13.84,,184.0,16.6,
HDFCLIFE,Financial Services,56.804802,9.17,113142.0,5.800539,10.83,15.885,40.0,14.3,1.235
HEG,Capital Goods,12.05725,18.69,4349.0,0.9140023,,16.73,136.0,10.4,
HFCL,Telecommunication,57.966057,3.83,33973.0,6.696528,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,41.9,26.0,68367.0,7.22687,,2.801,108.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.19203,272.04,104494.0,4.833924,,3.57,354.0,34.9,
HEXT,Information Technology,23.72594,21.82,31569.0,4.703584,21.47,10.18,287.0,17.9,1.432
HSCL,Chemicals,40.11957,15.89,32167.0,6.8338227,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.034866,73.71,213282.0,1.5615553,,72.598,49.0,32.1,
HAL,Capital Goods,33.77746,139.3,314672.0,7.667238,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,41.892586,11.73,47520.0,14.231104,,3.319,82.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,43.993633,7.85,73484.0,1.1211171,,85.369,688.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.331116,45.09,459063.0,9.418809,,3.016,227.0,5.0,
HINDZINC,Metals & Mining,13.921059,40.41,237695.0,10.503959,,39.034,364.0,71.7,
POWERINDIA,Capital Goods,116.73197,257.77,134118.0,25.911755,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.24729,55.32,12290.0,2.8147833,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,59.862385,7.63,14891.0,10.50918,,9.586,64.0,27.0,
HONAUT,Capital Goods,54.02127,622.44,29749.0,6.661801,,2.476,32.0,1.8,
HUDCO,Financial Services,7.952941,21.25,33832.0,1.5390921,,645.775,347.0,9.8,
HYUNDAI,Automobile and Auto Components,35.114178,60.87,173673.0,8.67888,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,17.498062,77.38,971861.0,2.552901,16.07,,87.0,11.4,
ICICIGI,Financial Services,29.726822,48.32,71763.0,4.2066298,14.63,,96.0,10.9,0.283
ICICIAMC,Financial Services,43.610874,70.26,151446.0,36.307945,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,39.570816,11.65,66881.0,4.9013877,12.57,18.052,35.0,12.5,1.04
IDBI,Financial Services,9.565167,8.67,89170.0,1.2622527,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.903477,2.59,73478.0,1.5463618,,,29.0,-1.1,
IFCI,Financial Services,116.54545,0.66,20725.0,2.317077,,,0.0,,
IIFL,Financial Services,11.889138,49.07,24811.0,1.7824354,,447.421,67.0,31.8,
IRB,Construction,24.641026,0.78,23214.0,1.0872271,,95.6,100.0,-8.9,
IRCON,Construction,16.630136,6.57,10276.0,1.5457748,,85.833,168.0,9.5,
ITCHOTELS,Consumer Services,36.710842,4.15,31735.0,2.72214,,0.634,65.0,14.8,
ITC,Fast Moving Consumer Goods,16.353313,15.85,324772.0,4.479082,,3.293,617.0,-11.1,
ITI,Telecommunication,76.0119,3.36,24591.0,12.895733,,40.144,0.0,-14.7,
INDGN,Healthcare,34.43976,16.6,13767.0,4.387904,,5.043,39.0,39.7,
INDIACEM,Construction Materials,112.95302,2.98,15647.0,1.0303093,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.203981,81.87,99482.0,4.481308,23.15,0.974,183.0,11.4,1.996
INDIANB,Financial Services,8.835738,94.91,112956.0,1.3462553,16.17,,214.0,10.3,
IEX,Financial Services,19.591944,5.71,9949.0,7.3371816,,0.818,351.0,10.1,
INDHOTEL,Consumer Services,47.51491,15.09,103722.0,7.819316,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.4230766,24.44,187163.0,0.83137834,,58.446,611.0,38.5,
IOB,Financial Services,10.852349,2.98,62276.0,1.6013073,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.33544,17.41,36680.0,8.513286,,1.874,194.0,18.1,
IRFC,Financial Services,14.417123,5.49,103437.0,1.8210891,,773.347,358.0,10.3,
IREDA,Financial Services,15.460882,7.03,30534.0,2.2149088,,565.671,134.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.497261,9.13,21087.0,1.8314911,,0.848,197.0,17.2,
INDUSTOWER,Telecommunication,14.070796,27.12,100636.0,2.4317968,18.91,51.79,361.0,4.6,1.845
INDUSINDBK,Financial Services,56.660755,16.92,74697.0,1.1356422,,,15.0,1.0,
NAUKRI,Consumer Services,51.570618,24.64,82308.0,2.170964,,0.64,114.0,11.4,
INFY,Information Technology,13.964935,77.0,435529.0,4.791537,32.0,9.541,482.0,2.9,1.862
INOXWIND,Capital Goods,36.294117,2.04,12796.0,1.735421,,20.631,0.0,-1.5,
INTELLECT,Information Technology,26.629778,24.85,9288.0,2.8960485,,4.961,58.0,20.4,
INDIGO,Services,,-124.33,185078.0,26.545654,,866.462,24.0,6.2,
IGIL,Services,26.42194,11.85,13531.0,9.093286,,9.594,164.0,23.2,
IKS,Information Technology,39.94187,44.73,29972.0,10.675128,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.48691,51.57,49046.0,6.082248,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,38.42827,122.54,36386.0,5.17043,,87.522,41.0,28.0,
JBMA,Automobile and Auto Components,63.930454,9.49,14348.0,12.566801,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,14.976128,23.04,9947.0,1.6412663,,80.551,112.0,2.0,
JMFINANCIL,Financial Services,11.221198,10.85,11651.0,1.0925554,,102.435,141.0,-10.3,
JSWCEMENT,Construction Materials,20.71936,5.63,15752.0,2.388509,,68.39,42.0,19.9,
JSWDULUX,Consumer Durables,7.20968,,14151.0,5.7720456,,,0.0,,
JSWENERGY,Power,39.75275,12.74,92801.0,2.892281,,229.16,38.0,1.2,
JSWINFRA,Services,45.87324,7.1,75405.0,6.2435303,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.21652,101.33,302169.0,3.0199018,,95.374,56.0,9.8,
JAINREC,Metals & Mining,25.758427,10.68,9493.0,6.2169495,,81.887,0.0,75.9,
JPPOWER,Power,22.3,0.7,10698.0,1.1984645,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.921531,20.9,15930.0,0.9654491,14.61,,143.0,,
JINDALSAW,Capital Goods,28.274683,10.23,18443.0,1.4658262,,38.19,63.0,9.0,
JSL,Metals & Mining,18.34095,39.39,59526.0,13.225145,,37.523,53.0,10.5,
JINDALSTEL,Metals & Mining,41.14361,26.67,111649.0,2.1931,,43.613,18.0,25.9,
JIOFIN,Financial Services,70.41925,3.22,149726.0,1.0724285,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,81.82777,5.69,30621.0,13.359347,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,32.623585,19.42,9992.0,3.202497,,25.328,75.0,25.3,
JUBLPHARMA,Healthcare,45.9327,22.14,16107.0,2.2709205,,50.943,49.0,17.3,
JWL,Capital Goods,59.335037,3.91,9915.0,3.3513904,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,68.28279,14.18,22020.0,11.009597,,42.609,0.0,24.0,
KPRMILL,Textiles,41.900486,26.73,38363.0,6.7191806,,10.463,44.0,9.6,
KEI,Capital Goods,42.733284,104.38,42643.0,6.397954,,3.796,10.0,23.0,
KPITTECH,Information Technology,26.500471,21.26,15337.0,4.331447,,23.624,136.0,8.9,
KAJARIACER,Consumer Durables,35.381477,34.34,19093.0,6.3117867,,7.302,98.0,20.4,
KPIL,Construction,20.690483,66.62,23539.0,3.0269558,,45.814,77.0,3.8,
KALYANKJIL,Consumer Durables,43.660908,13.89,62631.0,9.915633,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,11.441394,28.41,31422.0,2.227178,,,78.0,26.0,
KAYNES,Capital Goods,66.4061,51.17,22842.0,4.9009495,,19.168,0.0,40.5,
KEC,Construction,19.629986,20.81,10874.0,1.7653948,,87.306,135.0,,
KFINTECH,Financial Services,44.90868,19.71,15302.0,9.127517,,3.314,133.0,30.1,
KIRLOSENG,Capital Goods,54.498936,37.52,29756.0,8.209839,,154.864,32.0,13.4,
