Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AEGISLOG,Oil Gas & Consumable Fuels,32.373463,21.93,24919.0,4.19228,,28.45,114.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,159.72,1.25,22121.0,4.6346164,,42.268,0.0,22.3,
AFCONS,Construction,44.780056,6.82,11232.0,2.0960302,,66.143,79.0,-7.3,
AFFLE,Information Technology,44.633698,32.35,20307.0,6.219016,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,37.759624,84.45,39839.0,8.798996,25.39,5.747,172.0,21.5,2.638
ALKEM,Healthcare,27.379633,198.56,65002.0,4.8702636,,17.056,93.0,10.7,
ABDL,Fast Moving Consumer Goods,64.98779,8.19,14888.0,8.97464,13.55,68.251,102.0,9.4,1.344
ARE&M,Automobile and Auto Components,20.06033,40.61,14910.0,1.9266381,,4.005,132.0,4.2,
AMBER,Consumer Durables,139.29065,50.61,24828.0,5.674665,5.58,46.566,0.0,11.0,1.131
AMBUJACEM,Construction Materials,22.597162,19.04,106909.0,1.791999,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,75.05734,47.08,29337.0,29.391165,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,30.891277,15.82,17587.0,2.9608674,11.13,11.696,15.0,19.6,9.755
ANGELONE,Financial Services,33.028454,9.84,29640.0,4.833001,15.53,129.314,213.0,30.0,1.766
ANTHEM,Healthcare,90.96737,8.58,43842.0,15.914606,,3.997,0.0,-15.0,
ANURAS,Chemicals,89.174255,15.38,15614.0,4.845468,,37.505,11.0,31.3,
APARINDS,Capital Goods,52.464714,241.61,50917.0,10.493212,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,64.51961,125.21,116156.0,12.773281,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,17.37061,21.64,23779.0,1.5343608,8.72,21.987,229.0,14.2,1.323
APTUS,Financial Services,14.28344,18.84,13475.0,2.88341,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.22634,12.15,21132.0,5.7060356,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,27.284191,5.63,90228.0,7.1519694,,327.886,206.0,23.6,
ASIANPAINT,Consumer Durables,64.883896,40.05,249113.0,12.717041,,17.609,96.0,3.7,
ASTERDM,Healthcare,120.07064,6.37,39538.0,8.713856,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,72.22111,19.99,38785.0,10.266676,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.92,34815.0,13.517874,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.328794,230.54,20586.0,3.3084693,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,25.2664,60.06,87314.0,2.5149362,,22.248,26.0,8.4,
AIIL,Financial Services,11.860112,42.82,43128.0,2.648777,,20.291,4.0,-42.1,
DMART,Consumer Services,90.58361,45.75,270270.0,11.023334,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.799291,84.45,388606.0,1.8057616,13.15,,8.0,-11.2,
BEML,Capital Goods,61.06177,29.95,15232.0,5.440558,,23.787,72.0,23.7,
BLS,Consumer Services,16.129808,16.64,11050.0,5.1833687,,16.545,115.0,43.6,
BSE,Financial Services,79.89773,52.8,171330.0,21.790741,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.194395,384.73,292188.0,7.5257874,28.05,56.289,147.0,48.8,1.761
BAJFINANCE,Financial Services,30.285433,30.48,573972.0,5.034029,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,29.015884,61.07,283256.0,3.6312368,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.083714,866.29,116502.0,1.5924282,12.62,0.012,155.0,-48.3,3.446
BAJAJHFL,Financial Services,26.921825,3.07,68836.0,3.069638,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.53042,64.27,41660.0,3.8028653,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.519611,18.61,10719.0,2.590642,9.54,76.606,127.0,7.5,1.126
BANDHANBNK,Financial Services,25.316204,7.59,30956.0,1.2087642,4.88,,78.0,119.3,
BANKBARODA,Financial Services,6.865069,38.39,136291.0,0.8214733,12.74,,326.0,-7.6,
BANKINDIA,Financial Services,6.1470847,22.64,63359.0,0.7045583,12.06,,335.0,10.1,
MAHABANK,Financial Services,8.634869,9.12,60571.0,1.8221152,22.66,,319.0,38.2,
BATAINDIA,Consumer Durables,49.488476,13.88,8829.0,5.796429,,90.391,275.0,2.8,
BAYERCROP,Chemicals,28.895212,149.35,19395.0,6.208763,,3.266,287.0,4.7,
BELRISE,Automobile and Auto Components,39.175373,5.36,18686.0,3.4463627,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.68912,9.65,59285.0,8.575212,17.23,9.165,75.0,6.1,2.115
BDL,Capital Goods,82.155014,15.87,47792.0,11.331578,,0.029,39.0,-31.9,
BEL,Capital Goods,49.855247,8.29,302113.0,14.021577,27.56,0.273,103.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,84.03204,22.47,90273.0,9.43185,11.6,76.475,43.0,17.5,1.169
BHEL,Capital Goods,88.59002,4.61,142207.0,5.4330907,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.855372,60.5,125507.0,1.3362112,28.47,54.332,698.0,22.2,0.794
BHARTIARTL,Telecommunication,42.91282,44.39,1160364.0,7.471075,19.36,99.718,84.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.051945,34.65,79785.0,11.875772,28.81,94.665,62.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.85046,9.83,16970.0,11.329283,,19.446,15.0,10.5,
GROWW,Financial Services,55.604717,3.39,116711.0,12.074045,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,152.89754,2.83,70068.0,2.02629,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.257019,18.52,8932.0,2.4100385,13.66,3.422,203.0,2.4,4.294
BLUEDART,Services,46.484486,104.11,11483.0,7.0385356,,,51.0,8.0,
BLUEJET,Healthcare,25.859928,16.92,7590.0,6.035422,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,65.627686,25.57,34500.0,10.048563,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.522988,178.13,10593.0,1.5042361,28.71,16.57,222.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.361748,935.68,108625.0,7.749386,,0.778,138.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,10717.0,2.225009,,31.483,0.0,11.6,
BRIGADE,Realty,2614.423,0.26,16628.0,2.5625994,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,50.861248,105.08,128732.0,25.211214,53.31,26.875,167.0,7.9,1.119
MAPMYINDIA,Information Technology,37.29857,24.45,4994.0,6.1044507,,1.148,36.0,-18.2,
CCL,Fast Moving Consumer Goods,37.676178,29.09,14599.0,6.2255745,18.0,56.487,71.0,46.4,1.487
CESC,Power,15.546472,11.62,23946.0,1.8816729,12.55,164.311,331.0,5.6,0.921
CGPOWER,Capital Goods,110.81169,7.7,134383.0,16.864647,19.56,1.444,16.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.293732,22.81,17561.0,2.3542514,,5.71,151.0,14.9,
CRISIL,Financial Services,36.695114,114.83,30815.0,10.158365,,9.785,87.0,30.1,
CANFINHOME,Financial Services,10.288343,81.5,11165.0,2.0440001,19.66,637.09,167.0,24.3,139.58
CANBK,Financial Services,5.3280473,23.96,115796.0,0.9843473,17.57,,333.0,20.9,
CANHLIFE,Financial Services,103.335815,1.34,13120.0,8.095767,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,23.955809,84.18,15329.0,4.9689164,19.94,0.127,39.0,19.0,6.7
CGCL,Financial Services,18.37253,10.12,17889.0,2.4884229,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,102.53146,10.33,20176.0,5.136842,4.37,10.292,37.0,16.8,2.668
CARTRADE,Consumer Services,40.873848,44.63,8743.0,3.515378,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.834711,9.68,18034.0,9.4899025,,3.305,478.0,8.7,
CEATLTD,Automobile and Auto Components,18.344723,172.66,12778.0,2.1776302,14.79,64.742,95.0,23.3,0.68
CEMPRO,Construction,31.238077,27.26,14629.0,6.0949945,28.21,37.711,35.0,19.9,1.249
CENTRALBK,Financial Services,6.7699995,5.0,30639.0,0.7893018,11.91,,408.0,44.8,
CDSL,Financial Services,56.25172,21.77,25594.0,14.687679,23.91,0.11,103.0,5.5,2.917
CHALET,Consumer Services,27.149643,29.47,,4.734768,19.13,64.041,25.0,8.5,0.702
CHAMBLFERT,Chemicals,9.108058,48.77,17797.0,1.7077588,20.45,10.274,221.0,14.9,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.857705,208.37,15073.0,1.3568274,32.13,17.68,132.0,-2.5,1.623
CHOICEIN,Financial Services,59.361607,11.2,14811.0,7.864789,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.552323,129.96,30632.0,1.9823096,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,24.56972,61.82,129460.0,4.244326,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.198832,47.93,113052.0,3.4340944,11.74,1.778,92.0,-3.8,3.443
CUB,Financial Services,14.0241165,17.83,18581.0,1.8667971,13.24,,80.0,23.6,
CLEAN,Chemicals,34.942127,21.6,8021.0,5.067443,15.31,0.135,79.0,-4.4,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.092171,50.45,282684.0,2.373241,28.12,11.629,481.0,16.2,1.856
COCHINSHIP,Capital Goods,55.311813,27.26,39667.0,6.957782,12.52,28.466,89.0,-6.6,1.331
COFORGE,Information Technology,32.037926,43.77,60299.0,4.938319,18.6,7.518,113.0,30.5,1.609
COHANCE,Healthcare,89.96788,4.67,16089.0,4.235682,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.782787,48.8,59440.0,37.568546,,3.791,233.0,1.7,
CAMS,Financial Services,40.880043,19.09,19353.0,14.646598,38.69,4.863,160.0,11.0,3.426
CONCORDBIO,Healthcare,37.53784,29.73,11675.0,6.4391055,,0.088,94.0,13.7,
CONCOR,Services,30.0268,16.79,38397.0,3.0026085,,7.016,269.0,4.5,
COROMANDEL,Chemicals,28.246302,66.26,55159.0,4.3905,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,53.151924,161.33,20456.0,6.267372,12.55,111.011,13.0,30.8,1.182
CREDITACC,Financial Services,154.40334,8.38,20713.0,2.6425807,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.76,18994.0,5.4829154,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,66.73464,80.91,149674.0,18.958452,,0.308,102.0,-1.3,
CYIENT,Information Technology,23.507792,38.5,9995.0,1.7598596,7.77,6.995,353.0,0.9,2.929
DCMSHRIRAM,Diversified,20.074953,54.7,17004.0,2.2215343,11.62,37.802,129.0,18.9,1.495
DLF,Realty,32.696186,17.84,144385.0,3.1781578,10.03,0.673,104.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.962902,37.74,13734.0,12.494685,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.37782,10.64,79976.0,6.997206,16.24,10.907,182.0,7.3,1.696
DALBHARAT,Construction Materials,28.053913,60.84,32042.0,1.8037269,6.5,40.865,53.0,3.8,1.547
DATAPATTNS,Capital Goods,79.31527,48.34,21465.0,12.368624,16.73,0.304,22.0,-11.5,10.454
DEEPAKFERT,Chemicals,19.02411,69.27,16652.0,2.553406,,62.046,76.0,9.7,
DEEPAKNTR,Chemicals,45.092705,40.45,24878.0,4.507488,9.75,27.903,42.0,-2.4,2.4
DELHIVERY,Services,226.13861,2.02,34201.0,3.5195584,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14329.0,9.099593,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,73.87204,93.31,182987.0,11.865007,,0.584,43.0,12.3,
DIXON,Consumer Durables,40.794598,269.57,66736.0,12.249854,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,52.65383,31.69,27862.0,11.660867,21.48,7.831,82.0,16.6,3.476
DRREDDY,Healthcare,26.259436,50.34,110061.0,2.9228117,11.83,20.328,60.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.961181,66.72,14199.0,1.6412339,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.371595,10.28,20168.0,4.2840066,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,35.167118,194.77,187892.0,8.505991,,2.018,102.0,22.9,
ELECON,Capital Goods,32.011192,15.19,10911.0,4.6861596,15.85,11.824,41.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.263897,12.77,17819.0,8.8954115,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.573391,18.19,18717.0,6.3837075,,2.457,276.0,9.8,
EMCURE,Healthcare,35.576527,48.74,32875.0,6.6405234,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,15.174723,17.17,18039.0,4.879853,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.70015,67.7,35901.0,5.736034,15.16,19.393,45.0,37.9,1.553
ENGINERSIN,Construction,17.505438,13.79,13568.0,4.9998965,,0.731,122.0,58.3,
ERIS,Healthcare,46.248016,31.53,20206.0,6.428291,,68.185,97.0,10.9,
ESCORTS,Capital Goods,23.295254,124.3,31860.0,2.6802652,12.02,1.309,159.0,21.4,3.26
ETERNAL,Consumer Services,608.35,0.4,223724.0,7.193237,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,33.752483,10.06,28862.0,2.0776098,6.17,11.308,58.0,9.2,1.224
NYKAA,Consumer Services,557.75507,0.49,78260.0,56.501965,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.58467,17.48,71434.0,1.9626958,11.73,,42.0,12.3,
FACT,Chemicals,1971.1364,0.44,56121.0,40.810276,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.379805,44.47,15901.0,2.7895308,,0.377,76.0,35.2,
FSL,Services,25.870293,9.56,17074.0,3.9114347,15.9,66.635,227.0,19.5,0.794
FIVESTAR,Financial Services,11.914408,37.27,13107.0,1.7725768,16.06,111.115,44.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,18.365992,1039.04,25144.0,5.9947925,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,76.8612,12.68,73578.0,7.8107967,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.926436,13.05,102335.0,1.1609554,,25.373,801.0,-4.5,
GVT&D,Capital Goods,97.00248,48.24,119814.0,57.411015,55.26,0.892,11.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,99782.0,-32.05563,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.06,15644.0,12.240242,,8.126,44.0,15.9,
GALLANTT,Capital Goods,33.425648,20.04,16162.0,4.8744016,,,14.0,,
GRSE,Capital Goods,44.06458,60.08,30326.0,11.547285,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,7.0395336,54.89,67790.0,0.6809327,10.14,,257.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.862423,163.98,25040.0,21.540716,,0.004,218.0,15.2,
GLAND,Healthcare,35.645756,62.33,36606.0,3.8275883,10.53,2.738,89.0,30.1,4.68
GLAXO,Healthcare,38.976917,60.21,39756.0,23.2799,,2.091,236.0,9.7,
GLENMARK,Healthcare,62.986496,37.77,67136.0,7.0060015,,12.776,21.0,15.1,
MEDANTA,Healthcare,59.879288,20.71,33321.0,8.997251,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.908165,5.88,28755.0,6.1235337,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.3124,12.58,19887.0,3.5869682,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,23.569166,97.81,35958.0,6.1699753,26.59,3.757,158.0,124.5,2.437
GODREJCP,Fast Moving Consumer Goods,56.234196,18.19,104668.0,8.262988,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,30.49783,36.86,37862.0,3.64017,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.998697,61.41,51790.0,2.703115,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,31.02863,24.45,18799.0,3.6542957,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,44.80036,16.53,14469.0,2.478538,,4.572,147.0,22.8,
GRASIM,Construction Materials,44.59103,66.63,201492.0,2.0229828,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,31.033623,52.05,11765.0,4.7968903,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,8.094683,205.74,23776.0,1.5618817,18.85,6.409,273.0,51.9,7.133
FLUOROCHEM,Chemicals,62.943447,59.59,41203.0,5.4042916,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.376787,30.07,20441.0,3.039804,14.19,4.475,157.0,8.0,4.145
HEG,Capital Goods,30.012651,19.76,11445.0,2.4035325,7.34,16.73,30.0,11.2,2.209
HBLENGINE,Capital Goods,26.719458,28.73,21279.0,10.728111,,4.396,27.0,94.0,
HCLTECH,Information Technology,19.073862,61.33,316507.0,4.2280483,23.36,6.935,814.0,5.3,2.217
HDBFS,Financial Services,21.821129,30.86,55786.0,2.705874,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.313766,66.61,115057.0,12.460558,32.93,,170.0,3.7,1.693
HDFCBANK,Financial Services,16.94178,44.83,1169343.0,2.0681186,13.82,,171.0,-1.8,
HDFCLIFE,Financial Services,68.37288,8.85,130537.0,7.341932,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,387.05554,0.36,21323.0,4.3006167,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,44.866272,26.92,75760.0,8.012313,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.314327,286.93,99406.0,4.5988803,28.03,3.57,369.0,30.2,1.909
HEXT,Information Technology,22.693842,22.57,31216.0,4.601894,22.27,10.521,279.0,12.6,1.631
HSCL,Chemicals,38.760002,15.0,29334.0,6.231912,17.7,16.137,14.0,13.5,2.284
HINDALCO,Metals & Mining,15.02838,72.23,242734.0,1.7868166,,57.571,48.0,13.9,
HAL,Capital Goods,31.69597,136.5,289346.0,7.795172,23.98,0.027,115.0,1.8,2.614
HINDCOPPER,Metals & Mining,58.31756,9.51,53631.0,18.086355,30.6,3.319,43.0,62.5,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.513029,84.81,81442.0,1.2425295,30.93,85.369,937.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.73814,45.33,519095.0,10.653955,21.6,3.016,197.0,4.3,1.223
HINDZINC,Metals & Mining,19.238632,32.77,266385.0,11.77333,76.94,39.034,332.0,40.8,1.472
POWERINDIA,Capital Goods,186.8262,190.15,158343.0,34.54963,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.929014,51.56,11272.0,2.5785809,,240.452,34.0,34.6,
HONASA,Fast Moving Consumer Goods,74.47808,4.79,11612.0,9.100301,,11.184,0.0,16.2,
HONAUT,Capital Goods,52.690384,572.78,26701.0,6.3704944,,2.215,36.0,7.1,
HUDCO,Financial Services,10.219851,20.15,41225.0,2.2830882,,705.764,251.0,16.1,
HYUNDAI,Automobile and Auto Components,26.773516,66.76,145234.0,7.2532935,29.92,5.484,118.0,4.8,1.556
ICICIBANK,Financial Services,16.537024,74.82,886992.0,2.4405015,16.36,,89.0,66.9,
ICICIGI,Financial Services,32.315773,55.23,89051.0,5.5327883,17.85,,77.0,12.2,0.279
ICICIAMC,Financial Services,47.072765,66.65,155069.0,37.16594,85.8,,96.0,8.2,6.836
ICICIPRULI,Financial Services,45.795864,11.12,73788.0,5.40806,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.483796,8.64,78815.0,1.147464,14.15,,285.0,,
IDFCFIRSTB,Financial Services,36.281914,1.88,58717.0,1.2519962,,,37.0,-1.1,
IFCI,Financial Services,89.0,0.69,16546.0,1.9038318,,,0.0,,
IIFL,Financial Services,11.974194,38.75,19731.0,1.4174908,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,33.53968,0.63,25521.0,1.2696028,,102.312,69.0,-16.3,
IRCON,Construction,21.638037,6.52,13269.0,2.0605547,,79.151,156.0,-18.9,
ITCHOTELS,Consumer Services,39.063614,3.93,31978.0,2.8850634,,0.634,64.0,-63.3,
ITC,Fast Moving Consumer Goods,18.914513,16.26,385344.0,5.4234924,,0.507,462.0,6.7,
ITI,Telecommunication,,-1.54,27538.0,18.26659,,87.135,0.0,-50.3,
INDGN,Healthcare,28.204283,18.21,12343.0,4.295607,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,18605.0,1.2251338,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.384323,78.71,12010.0,5.0011015,20.7,0.962,151.0,13.9,2.34
INDIANB,Financial Services,9.327654,86.86,109131.0,1.3632364,15.44,,223.0,1.8,
IEX,Financial Services,22.634233,5.55,11171.0,8.238998,39.42,0.818,319.0,12.5,1.995
INDHOTEL,Consumer Services,45.11628,14.62,93890.0,8.115157,16.43,18.987,34.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.5170155,30.56,194930.0,0.865878,20.97,58.446,741.0,6.7,0.742
IOB,Financial Services,11.91815,2.81,64490.0,1.7434537,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.654493,17.8,42228.0,9.899848,,1.836,179.0,18.4,
IRFC,Financial Services,18.121267,5.36,126934.0,2.2347744,12.81,773.347,298.0,0.5,18.265
IREDA,Financial Services,18.533625,6.84,35613.0,2.6303012,,554.116,94.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.97112,11.08,21672.0,1.9313787,,0.903,313.0,8.2,
INDUSTOWER,Telecommunication,15.793651,27.09,112832.0,2.8460155,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.905014,11.37,69898.0,1.0627322,1.36,,17.0,272.7,
NAUKRI,Consumer Services,45.45345,20.73,61033.0,1.2541761,,0.544,90.0,13.4,
INFY,Information Technology,15.5591755,76.72,483091.0,5.227991,31.44,9.827,418.0,6.6,1.978
INOXWIND,Capital Goods,34.897434,2.73,16465.0,1.8713415,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.357994,24.33,9587.0,3.0145936,11.41,4.961,57.0,16.7,2.107
INDIGO,Services,51.436497,82.91,164889.0,17.590767,,866.462,24.0,6.2,
IGIL,Services,29.755066,11.84,15225.0,10.812055,43.0,10.116,150.0,-30.0,5.161
IKS,Information Technology,38.510284,42.29,27298.0,12.150195,,34.186,0.0,24.0,
IPCALAB,Healthcare,45.81525,35.94,41775.0,5.072705,,14.425,24.0,6.6,
JBCHEPHARM,Healthcare,48.598385,44.52,34738.0,8.889985,,1.075,117.0,10.5,
JKCEMENT,Construction Materials,40.47024,132.06,41296.0,6.3701897,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,69.80476,9.22,15221.0,10.716486,,190.282,14.0,12.3,
JKTYRE,Automobile and Auto Components,14.641119,24.66,10409.0,1.8879615,,89.667,81.0,15.0,
JMFINANCIL,Financial Services,10.0,12.81,12252.0,1.1915171,,104.102,325.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16217.0,2.4317205,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.7546306,,13335.0,10.02489,,,0.0,,
JSWENERGY,Power,42.158554,12.74,94322.0,3.0612185,8.82,229.16,38.0,41.0,0.762
JSWINFRA,Services,36.0631,7.29,54796.0,5.02975,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.062466,91.25,313182.0,3.1302905,27.26,94.155,55.0,14.2,1.491
JAINREC,Metals & Mining,37.682693,10.4,13524.0,9.301497,,94.847,0.0,55.8,
JPPOWER,Power,37.367344,0.49,12549.0,1.865702,3.6,26.634,0.0,3.4,2.697
