Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CONCORDBIO,Healthcare,49.676643,29.07,15108.0,7.489912,,0.115,52.0,26.2,
CONCOR,Services,31.1569,16.38,38869.0,3.0032601,,7.39,125.0,0.3,
COROMANDEL,Chemicals,30.721067,62.13,56219.0,4.476093,,11.469,58.0,15.9,
CRAFTSMAN,Automobile and Auto Components,56.405384,194.68,28720.0,8.025533,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.261604,76.91,22508.0,2.869014,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.42,14598.0,4.921093,,5.797,127.0,11.8,
CUMMINSIND,Capital Goods,58.80352,85.25,138960.0,16.396177,,0.431,129.0,17.9,
CYIENT,Information Technology,33.049603,34.07,11795.0,2.1893156,,7.528,272.0,21.3,
DCMSHRIRAM,Diversified,11.235991,91.91,15992.0,2.1404262,,37.802,144.0,9.3,
DLF,Realty,37.04508,17.97,164782.0,3.6236856,10.1,0.673,116.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.844906,35.72,13407.0,10.989946,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,33.957027,11.17,67286.0,5.8913064,,10.907,217.0,10.6,
DALBHARAT,Construction Materials,35.525738,49.93,33299.0,1.8505169,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,94.37735,47.86,25287.0,14.566745,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,17.89833,79.08,17886.0,2.6109335,,75.969,71.0,22.5,
DEEPAKNTR,Chemicals,29.687073,58.48,23679.0,4.056858,,27.903,43.0,36.4,
DELHIVERY,Services,367.78226,1.24,34161.0,3.5137799,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16970.0,11.006797,,203.327,0.0,16.5,
DIVISLAB,Healthcare,95.53128,96.56,244881.0,14.610199,,0.042,32.0,27.8,
DIXON,Consumer Durables,43.668068,332.6,88309.0,16.178675,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,58.635094,32.31,31634.0,12.612512,,7.83,103.0,19.1,
DRREDDY,Healthcare,28.862959,40.28,96843.0,2.525711,8.84,18.605,69.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.473907,26.06,14132.0,1.6066967,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,24.098568,11.87,17889.0,3.3994079,,4.666,53.0,14.5,
EICHERMOT,Automobile and Auto Components,36.215008,210.41,209186.0,8.327732,,2.048,103.0,31.5,
ELECON,Capital Goods,39.661907,10.5,9345.0,4.052805,,11.824,49.0,6.1,
ELGIEQUIP,Capital Goods,43.441467,14.18,19419.0,8.700564,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.540258,17.14,16116.0,5.5115175,,5.541,330.0,14.9,
EMCURE,Healthcare,34.7988,53.43,35271.0,7.1203723,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.82311,18.26,22532.0,6.0953684,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,39.85198,68.91,38629.0,5.6468177,,19.393,40.0,30.0,
ENGINERSIN,Construction,18.519758,14.93,15540.0,4.952978,,0.534,191.0,-5.8,
ERIS,Healthcare,27.162075,46.83,17628.0,4.455607,,60.545,111.0,12.6,
ESCORTS,Capital Goods,23.75785,125.79,32882.0,2.7022653,,1.309,110.0,28.3,
ETERNAL,Consumer Services,710.32605,0.46,300786.0,9.658873,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.060776,10.86,36057.0,2.5931315,,11.308,45.0,17.7,
NYKAA,Consumer Services,382.04547,0.88,96324.0,66.94544,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.295084,18.3,87207.0,2.1736586,,,34.0,21.4,
FACT,Chemicals,,-1.63,52067.0,37.660305,,295.147,5.0,20.2,
FINCABLES,Capital Goods,22.833141,52.38,18292.0,3.006483,,0.314,72.0,44.3,
FSL,Services,28.043022,9.53,18455.0,4.2079325,,67.135,208.0,22.9,
FIVESTAR,Financial Services,14.002673,37.4,15459.0,2.0945823,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.34595,949.91,22962.0,5.571974,,,29.0,6.2,
FORTIS,Healthcare,65.57997,13.88,68720.0,6.94455,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.789474,14.63,113407.0,1.272455,,27.809,310.0,16.7,
GVT&D,Capital Goods,83.131775,50.77,108067.0,40.164825,,0.892,22.0,38.0,
GMRAIRPORT,Services,234.97499,0.4,99244.0,-39.52481,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,78.81984,17.54,24502.0,14.531218,,10.642,35.0,29.8,
GALLANTT,Capital Goods,27.684265,20.08,13413.0,4.045204,,,14.0,,
GRSE,Capital Goods,36.253998,68.82,28581.0,10.882555,,1.424,104.0,38.5,
GICRE,Financial Services,7.016209,50.59,62272.0,0.6305324,9.11,,374.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,44.829906,163.44,23875.0,25.226112,,0.002,246.0,10.8,
GLAND,Healthcare,42.103024,68.14,47327.0,4.5633492,,2.738,69.0,19.6,
GLAXO,Healthcare,46.938087,62.02,49316.0,21.749786,,1.467,187.0,16.6,
GLENMARK,Healthcare,38.578598,63.74,69399.0,6.601785,,5.646,30.0,23.1,
MEDANTA,Healthcare,70.27027,20.72,39125.0,9.873128,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.705444,5.33,24000.0,5.12173,,7.469,0.0,8.6,
GPIL,Capital Goods,18.902788,12.55,15434.0,2.5087776,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.4291,86.67,31674.0,5.0982566,,3.757,238.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,48.311897,18.66,92251.0,7.293158,,34.899,222.0,15.4,
GODREJIND,Diversified,32.598743,34.94,38367.0,3.4323876,,222.411,0.0,-4.7,
GODREJPROP,Realty,36.555744,53.19,58570.0,3.0574346,,82.119,50.0,16.5,
GRANULES,Healthcare,30.894913,26.93,20617.0,4.054423,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,63.99648,11.36,14204.0,2.4242547,,6.295,100.0,26.6,
GRASIM,Construction Materials,38.951633,83.94,221762.0,2.1432467,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.061188,53.28,12830.0,5.2310543,,29.934,64.0,41.8,
GESHIP,Services,4.917701,266.71,18725.0,1.1039261,,6.409,442.0,66.9,
FLUOROCHEM,Chemicals,84.5676,55.85,51883.0,6.779216,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.572618,30.02,17730.0,2.5082438,,4.475,179.0,23.8,
HEG,Capital Goods,38.12734,18.69,13752.0,2.8902507,,16.73,47.0,10.4,
HBLENGINE,Capital Goods,23.240807,28.28,18219.0,8.156389,,3.021,61.0,6.0,
HCLTECH,Information Technology,20.096647,66.22,360083.0,4.8624315,24.07,7.058,457.0,3.0,2.222
HDBFS,Financial Services,20.377758,33.09,55863.0,2.7094903,,484.313,59.0,21.0,
HDFCAMC,Financial Services,37.570007,66.42,107005.0,11.58372,,2.364,206.0,13.4,
HDFCBANK,Financial Services,15.282013,45.92,1081682.0,1.7819371,13.84,,183.0,16.6,
HDFCLIFE,Financial Services,59.00881,9.08,116378.0,5.9664593,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,63.20055,3.64,35204.0,6.93904,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,46.58842,25.56,74730.0,7.899538,,2.801,96.0,19.5,
HEROMOTOCO,Automobile and Auto Components,18.902197,277.19,104864.0,4.8510523,,3.57,339.0,34.9,
HEXT,Information Technology,24.873854,21.8,33066.0,4.9266343,21.47,10.18,257.0,17.9,1.432
HSCL,Chemicals,40.361046,16.48,33562.0,7.1302233,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.637475,73.65,222960.0,1.632417,,72.598,49.0,32.1,
HAL,Capital Goods,34.088367,139.42,317842.0,7.7444773,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,44.29661,11.8,50546.0,15.137563,,3.319,82.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.915493,7.81,76304.0,1.1641308,,85.369,663.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.040718,45.68,461953.0,9.478104,,3.016,224.0,5.0,
HINDZINC,Metals & Mining,14.554102,40.48,248935.0,11.000635,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,129.38402,248.06,143055.0,27.638344,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.579899,55.32,12482.0,2.8588467,,243.944,45.0,29.7,
HONASA,Fast Moving Consumer Goods,62.19079,7.6,15410.0,10.875016,,9.586,62.0,27.0,
HONAUT,Capital Goods,56.643826,621.78,31160.0,6.9778028,,2.476,31.0,1.8,
HUDCO,Financial Services,8.504318,20.84,35480.0,1.614043,,645.775,330.0,9.8,
HYUNDAI,Automobile and Auto Components,34.554714,60.86,170877.0,8.5392,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.422754,77.35,1022754.0,2.686768,16.07,,83.0,11.4,
ICICIGI,Financial Services,31.668734,48.42,76608.0,4.490703,14.63,,89.0,10.9,0.283
ICICIAMC,Financial Services,42.73183,69.88,147591.0,35.383686,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,44.94619,11.15,72654.0,5.328265,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,10.461276,8.78,98761.0,1.3980213,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.132812,2.56,73129.0,1.5391036,,,29.0,-1.1,
IFCI,Financial Services,151.00002,0.65,26445.0,2.901357,,,0.0,,
IIFL,Financial Services,13.085962,48.51,26997.0,1.9394754,,447.421,62.0,31.8,
IRB,Construction,24.615387,0.78,23190.0,1.0860958,,95.6,103.0,-8.9,
IRCON,Construction,17.996946,6.55,11087.0,1.6677277,,85.833,159.0,9.5,
ITCHOTELS,Consumer Services,38.219276,4.15,33039.0,2.8339915,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,16.167574,16.53,334858.0,4.6181893,,3.293,626.0,-11.1,
ITI,Telecommunication,79.6131,3.36,25756.0,13.50669,,40.144,0.0,-14.7,
INDGN,Healthcare,36.168793,16.47,14345.0,4.5721087,,5.043,37.0,39.7,
INDIACEM,Construction Materials,123.02405,2.91,16641.0,1.0958133,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.24572,81.8,104522.0,4.70834,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.331973,93.11,117038.0,1.3948978,16.17,,203.0,10.3,
IEX,Financial Services,21.056738,5.64,10561.0,7.7890735,,0.818,332.0,10.1,
INDHOTEL,Consumer Services,49.522186,14.65,104951.0,7.9120135,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6857023,23.99,,0.8555908,,58.446,593.0,38.5,
IOB,Financial Services,10.983108,2.96,62603.0,1.6097246,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.1814,17.42,37880.0,8.7918005,,1.874,197.0,18.1,
IRFC,Financial Services,15.097425,5.44,107332.0,1.8896532,,773.347,348.0,10.3,
IREDA,Financial Services,16.304789,6.89,31559.0,2.2892892,,565.671,129.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.264833,9.1,20721.0,1.7997544,,0.848,316.0,17.2,
INDUSTOWER,Telecommunication,14.404125,26.18,99449.0,2.40312,18.91,51.79,360.0,4.6,1.845
INDUSINDBK,Financial Services,58.96864,16.58,76177.0,1.1581489,,,15.0,1.0,
NAUKRI,Consumer Services,54.363853,24.68,86907.0,2.2922661,,0.64,110.0,11.4,
INFY,Information Technology,14.371189,78.72,458210.0,4.9891524,32.0,9.541,441.0,2.9,1.862
INOXWIND,Capital Goods,31.224669,2.27,12250.0,1.6613537,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.49698,24.85,9520.0,2.9903588,,4.961,59.0,20.4,
INDIGO,Services,,-120.24,192695.0,27.638205,,866.462,24.0,6.2,
IGIL,Services,27.586353,11.87,14151.0,9.51005,,9.594,150.0,23.2,
IKS,Information Technology,38.697395,44.91,29155.0,10.38414,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.70817,51.88,49632.0,6.154926,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,40.783337,122.17,38499.0,5.47073,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,65.31085,9.49,14658.0,12.838145,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.21592,22.74,10631.0,1.7539979,,80.551,106.0,2.0,
JMFINANCIL,Financial Services,11.903582,10.89,12405.0,1.1632687,,102.435,137.0,-10.3,
JSWCEMENT,Construction Materials,22.150537,5.58,16690.0,2.530816,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.3132253,,14354.0,5.855079,,,0.0,,
JSWENERGY,Power,42.360126,12.69,98499.0,3.0698898,,229.16,38.0,1.2,
JSWINFRA,Services,47.457146,7.0,76910.0,6.3681326,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.825851,101.35,317303.0,3.171153,,95.374,54.0,9.8,
JAINREC,Metals & Mining,25.691881,10.84,9611.0,6.293785,,81.887,0.0,75.9,
JPPOWER,Power,23.070421,0.71,11226.0,1.2575816,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.9501677,20.87,15973.0,0.96829754,14.61,,143.0,,
JINDALSAW,Capital Goods,30.308218,10.22,19750.0,1.5697136,,38.19,65.0,9.0,
JSL,Metals & Mining,18.691292,39.39,60663.0,13.477768,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,44.403385,25.98,117377.0,2.3056228,,43.613,17.0,25.9,
JIOFIN,Financial Services,75.12738,3.14,155768.0,1.1157039,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,85.35398,5.65,,13.837082,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,35.120884,19.44,10768.0,3.4511955,,25.328,74.0,25.3,
JUBLPHARMA,Healthcare,39.41835,22.78,14222.0,2.0051851,,50.943,57.0,17.3,
JWL,Capital Goods,61.125,3.92,10240.0,3.4613218,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,67.80608,14.13,21789.0,10.894185,,42.609,0.0,24.0,
KPRMILL,Textiles,43.92069,26.73,40212.0,7.043141,,10.463,42.0,9.6,
KEI,Capital Goods,52.79975,97.33,49129.0,7.3711658,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.618599,21.29,16007.0,4.520573,,23.624,128.0,8.9,
KAJARIACER,Consumer Durables,36.771835,34.23,19780.0,6.538803,,7.302,96.0,20.4,
KPIL,Construction,21.136158,66.54,24017.0,3.0884438,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,44.327797,13.24,60612.0,9.595984,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,12.21655,28.4,33539.0,2.3772328,,,75.0,26.0,
KAYNES,Capital Goods,71.24476,50.05,23970.0,5.142968,,19.168,0.0,40.5,
KEC,Construction,19.71408,20.81,10921.0,1.7729577,,87.306,132.0,,
KFINTECH,Financial Services,48.78087,19.03,16048.0,9.572472,,3.314,124.0,30.1,
KIRLOSENG,Capital Goods,57.265186,37.37,31141.0,8.592066,,154.864,33.0,13.4,
KOTAKBANK,Financial Services,20.40678,20.65,419194.0,2.3128302,,,15.0,21.0,
