Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABSLAMC,Financial Services,31.497185,33.73,30722.0,7.590144,25.1,1.577,230.0,-14.5,1.199
CPPLUS,Capital Goods,108.21007,32.18,41038.0,24.61371,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,30.560328,25.61,27471.0,4.621576,15.26,47.243,106.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,67.01749,2.86,21237.0,4.94594,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.32893,6.81,11604.0,2.1235068,4.68,66.542,80.0,-18.9,1.294
AFFLE,Information Technology,46.47896,32.32,21127.0,5.776448,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,35.660088,84.61,37696.0,8.325492,25.39,5.747,189.0,21.5,2.638
ALKEM,Healthcare,27.849714,192.3,64033.0,4.6348944,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,71.370865,8.17,16310.0,9.84218,13.55,68.251,95.0,,1.344
ARE&M,Automobile and Auto Components,16.9804,48.98,15222.0,1.8799772,11.57,5.015,126.0,15.5,1.641
AMBER,Consumer Durables,153.3545,50.38,27248.0,6.2192297,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.825813,19.06,103368.0,1.7326475,8.3,1.205,48.0,7.2,1.047
ANANDRATHI,Financial Services,73.646805,23.5,28737.0,14.394909,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,34.22468,15.8,19460.0,3.2762206,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.30386,9.84,30830.0,5.025683,15.53,129.314,215.0,33.5,1.324
ANTHEM,Healthcare,74.54502,10.44,43715.0,14.360446,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.5,15.36,14427.0,4.323144,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,56.323982,241.62,54673.0,10.136008,19.74,17.716,38.0,26.7,1.448
APOLLOHOSP,Healthcare,62.94956,135.41,122562.0,12.925531,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.05953,21.67,24756.0,1.4817353,8.72,21.987,221.0,14.2,1.323
APTUS,Financial Services,13.431529,18.84,12671.0,2.5000494,20.11,156.2,195.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.62915,13.86,22482.0,5.714045,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,24.331642,5.91,84466.0,5.4529595,21.64,344.737,248.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.99336,45.14,259610.0,12.144328,20.89,17.847,103.0,11.2,2.209
ASTERDM,Healthcare,122.72515,6.44,40856.0,8.900839,10.07,45.921,52.0,18.2,1.989
ASTRAL,Capital Goods,76.49123,19.95,40996.0,10.100876,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.92,39569.0,15.358078,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.920376,230.08,19591.0,3.1485348,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,23.99404,60.39,83372.0,2.2213228,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.641234,61.6,39973.0,2.455015,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,89.91431,45.51,266893.0,10.884484,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.301919,84.46,401944.0,1.8673117,13.15,,8.0,-11.2,
BEML,Capital Goods,104.45234,16.89,14694.0,5.248377,,23.787,74.0,23.7,
BLS,Consumer Services,15.868389,16.64,10866.0,4.411421,30.14,15.468,115.0,17.6,2.914
BSE,Financial Services,66.251656,60.32,162301.0,20.642473,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.473265,384.69,284410.0,7.3254595,28.05,56.289,147.0,48.8,1.761
BAJFINANCE,Financial Services,29.088226,30.49,551463.0,4.8366165,17.91,313.407,62.0,26.8,7.201
BAJAJFINSV,Financial Services,27.77395,60.96,270643.0,3.4695525,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.847427,865.42,114109.0,1.5597216,12.62,0.012,162.0,-48.3,3.446
BAJAJHFL,Financial Services,27.368078,3.07,69977.0,3.1205199,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.091755,64.3,41134.0,3.7548664,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.86828,18.6,11344.0,2.620905,9.54,76.606,127.0,6.7,1.126
BANDHANBNK,Financial Services,27.264822,7.59,33338.0,1.3018042,4.88,,74.0,119.3,
BANKBARODA,Financial Services,7.1344805,38.37,141566.0,0.85348445,12.74,,328.0,-7.6,
BANKINDIA,Financial Services,6.214556,23.77,67252.0,0.74778277,12.06,,332.0,10.1,
MAHABANK,Financial Services,9.207237,9.12,64586.0,1.9428954,22.66,,276.0,38.2,
BATAINDIA,Consumer Durables,63.829987,10.47,8589.0,5.639472,,86.9,137.0,5.0,
BAYERCROP,Chemicals,27.850067,153.4,19200.0,6.473825,23.7,2.758,292.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.33161,5.82,20888.0,3.8227773,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.064312,9.64,58522.0,8.464743,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,104.500435,11.51,44090.0,10.3884,10.19,0.007,43.0,-73.0,2.01
BEL,Capital Goods,49.644577,8.3,301199.0,12.555991,27.56,0.273,105.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,85.45939,22.53,92051.0,9.617671,11.6,76.475,45.0,17.5,1.169
BHEL,Capital Goods,86.20652,4.6,138081.0,5.275446,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.7800927,60.48,123520.0,1.2335039,28.47,54.332,701.0,6.7,0.794
BHARTIARTL,Telecommunication,40.490658,44.43,1095856.0,7.0557323,19.36,99.718,88.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.62854,34.62,73790.0,10.298387,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.199417,10.33,16369.0,10.185502,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,57.426468,3.4,120891.0,12.506405,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.64185,2.82,67428.0,1.9497244,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.252836,18.51,8925.0,2.1785994,13.66,3.422,200.0,2.4,4.294
BLUEDART,Services,45.06244,104.1,11131.0,6.263653,14.83,,54.0,8.0,1.036
BLUEJET,Healthcare,32.743176,14.29,8116.0,5.9672747,19.88,3.102,27.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.335415,25.61,32294.0,9.406045,16.22,23.588,55.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.572069,178.16,10656.0,1.5131533,28.71,16.57,229.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,40.19641,940.88,111545.0,7.5143394,19.35,0.8,74.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.91,10634.0,2.1844695,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2498.077,0.26,15888.0,2.3295684,10.79,84.316,39.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.587326,105.12,123023.0,24.093231,53.31,26.875,178.0,7.9,1.119
MAPMYINDIA,Information Technology,35.86228,24.47,4806.0,5.30527,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,39.501545,29.09,15321.0,6.527197,18.0,56.487,66.0,46.4,1.487
CESC,Power,14.74914,11.64,22757.0,1.8172195,12.55,164.311,344.0,5.6,0.921
CGPOWER,Capital Goods,118.645836,7.68,143510.0,18.01004,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.307322,22.81,16707.0,2.2398193,,5.71,160.0,14.9,
CRISIL,Financial Services,33.57578,114.94,28222.0,9.303739,,9.785,95.0,30.1,
CANFINHOME,Financial Services,10.143506,81.53,11012.0,1.8413377,19.66,637.09,194.0,24.3,139.58
CANBK,Financial Services,6.328118,21.73,124731.0,1.0602976,15.94,,318.0,-46.7,
CANHLIFE,Financial Services,105.51128,1.33,13296.0,8.204514,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,26.841228,84.02,17142.0,4.8811316,19.94,0.127,38.0,19.0,6.7
CGCL,Financial Services,20.059229,10.13,19551.0,2.7195587,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,100.68732,10.33,19813.0,5.04445,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,49.159554,44.5,10485.0,4.215679,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.854338,9.68,18052.0,9.499791,,3.305,478.0,8.7,
CEATLTD,Automobile and Auto Components,18.166185,172.7,12656.0,2.156936,14.79,64.742,97.0,23.3,0.68
CEMPRO,Construction,34.591957,34.8,20680.0,8.618024,28.24,37.711,27.0,13.1,1.249
CENTRALBK,Financial Services,6.216,5.0,28132.0,0.724712,11.91,,456.0,44.8,
CDSL,Financial Services,55.508244,21.84,25337.0,12.92858,23.91,0.11,105.0,5.5,2.917
CHALET,Consumer Services,25.810396,29.43,,4.4951,19.13,64.041,27.0,6.0,0.702
CHAMBLFERT,Chemicals,9.32438,48.77,18220.0,1.748319,20.45,10.274,223.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.885967,208.36,18262.0,1.6439568,32.13,17.68,109.0,-2.5,1.623
CHOICEIN,Financial Services,58.23818,11.21,14544.0,7.722836,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.210116,130.07,27380.0,1.7718418,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,24.166128,61.88,127474.0,4.178659,19.33,693.261,10.0,24.1,93.304
CIPLA,Healthcare,28.66514,48.02,111200.0,3.229303,11.74,1.778,94.0,-2.1,3.443
CUB,Financial Services,14.380258,17.83,19053.0,1.8029548,13.24,,81.0,23.6,
CLEAN,Chemicals,35.532406,21.6,8157.0,5.1530476,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.256542,50.44,287738.0,2.4156663,28.12,11.629,473.0,16.2,1.856
COCHINSHIP,Capital Goods,52.79121,27.3,37915.0,6.650454,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,32.259537,43.77,62505.0,4.9724784,18.6,7.518,113.0,30.5,1.609
COHANCE,Healthcare,92.48394,4.67,16539.0,4.232903,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.52268,48.73,55034.0,34.741848,81.59,2.993,239.0,9.1,1.28
CAMS,Financial Services,39.25131,19.1,18591.0,14.070417,38.69,4.863,169.0,11.0,3.426
CONCORDBIO,Healthcare,51.360516,24.77,13309.0,6.619594,13.54,0.115,63.0,-24.1,7.394
CONCOR,Services,27.720318,16.34,34497.0,2.6566763,9.76,7.39,305.0,-1.1,3.921
COROMANDEL,Chemicals,27.227661,66.37,53218.0,4.2391925,15.59,11.469,23.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.802765,160.67,21772.0,6.6704574,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,150.3432,8.45,20337.0,2.5945857,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.75,17023.0,5.655072,-6.34,5.797,117.0,10.8,1.426
CUMMINSIND,Capital Goods,65.96506,85.28,155939.0,19.751972,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,22.418266,38.54,9545.0,1.6800383,7.77,6.995,371.0,0.9,2.929
DCMSHRIRAM,Diversified,18.725113,54.75,15875.0,2.0740523,11.62,37.802,142.0,11.0,1.495
DLF,Realty,32.22129,17.85,142368.0,3.1337519,10.03,0.673,107.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,55.370766,37.76,12689.0,10.401421,20.09,10.849,15.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.976547,10.66,75597.0,6.613128,16.24,10.907,197.0,7.3,1.696
DALBHARAT,Construction Materials,27.192951,60.74,31007.0,1.7454978,6.5,40.865,60.0,3.8,1.547
DATAPATTNS,Capital Goods,94.086685,48.45,25520.0,14.705503,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.025707,58.35,19190.0,2.8013024,10.77,75.969,69.0,12.9,1.363
DEEPAKNTR,Chemicals,41.6555,40.29,22891.0,3.9246912,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,217.52475,2.02,32899.0,3.385495,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13693.0,9.042501,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,69.97202,96.51,179271.0,10.688019,16.19,0.042,46.0,9.5,5.431
DIXON,Consumer Durables,43.18765,268.85,70597.0,12.933805,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,49.725468,31.69,26312.0,10.494979,21.48,7.831,91.0,16.6,3.476
DRREDDY,Healthcare,24.674189,51.41,105628.0,2.801309,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.019767,66.78,13094.0,1.513419,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,28.970148,10.05,18207.0,3.867561,12.95,4.666,53.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.84831,200.93,197721.0,7.871873,23.77,2.048,99.0,19.1,1.902
ELECON,Capital Goods,35.009853,15.22,11957.0,5.13526,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.43057,13.61,19063.0,8.5344515,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.022535,17.75,17063.0,5.8358088,27.61,5.541,312.0,-3.9,2.308
EMCURE,Healthcare,35.72072,48.84,33088.0,6.681117,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.5338,17.16,23207.0,6.2779765,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.24301,67.61,35419.0,5.17847,15.16,19.393,46.0,37.9,1.553
ENGINERSIN,Construction,19.460976,12.3,13454.0,4.957851,,0.534,125.0,-8.3,
ERIS,Healthcare,30.311121,45.32,19035.0,6.0557833,18.07,60.545,106.0,7.1,0.741
ESCORTS,Capital Goods,22.452116,124.26,30697.0,2.4811196,12.02,1.309,164.0,21.4,3.26
ETERNAL,Consumer Services,614.125,0.4,225848.0,7.2615213,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,39.17747,10.03,33401.0,2.4043345,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,381.5,0.7,76478.0,53.916817,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.026316,17.48,77672.0,1.9397334,11.73,,39.0,12.3,
FACT,Chemicals,,-0.61,56687.0,41.222,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.100641,46.7,15785.0,2.76914,12.33,0.314,78.0,22.4,8.417
FSL,Services,26.282722,9.55,17328.0,3.9560578,15.9,66.635,218.0,19.5,0.794
FIVESTAR,Financial Services,11.56292,37.27,12721.0,1.7202837,16.06,111.115,47.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,16.982548,1038.89,23247.0,5.641036,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,71.46209,13.85,74722.0,7.551078,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.535126,11.53,110192.0,1.2500932,8.69,27.809,741.0,-2.4,0.849
GVT&D,Capital Goods,101.90122,48.39,126257.0,60.497868,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,789.30774,0.13,108346.0,-43.149704,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,60.039867,17.56,15144.0,11.081565,19.58,10.642,49.0,12.7,1.664
GALLANTT,Capital Goods,31.328516,20.06,15163.0,4.5731397,,,14.0,,
GRSE,Capital Goods,44.50625,60.05,30615.0,11.657202,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,7.0430207,55.09,68071.0,0.6837523,10.69,,344.0,2.5,0.309
GILLETTE,Fast Moving Consumer Goods,46.731968,163.86,24952.0,26.363989,66.44,0.002,236.0,3.2,1.544
GLAND,Healthcare,36.75715,62.26,37751.0,3.6394315,10.53,2.738,89.0,22.3,4.68
GLAXO,Healthcare,35.89043,61.15,37180.0,16.399286,49.11,1.467,261.0,2.1,2.027
GLENMARK,Healthcare,45.728477,48.32,62355.0,6.5071297,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,60.00483,20.7,33377.0,9.011761,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.09508,5.89,27816.0,5.923746,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.87351,12.57,17888.0,2.907678,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.131643,97.84,35302.0,5.682249,26.59,3.757,169.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.823692,18.15,103675.0,8.184631,15.1,34.899,201.0,8.4,0.914
GODREJIND,Diversified,28.437073,36.79,35237.0,3.1529808,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.436066,61.39,50735.0,2.6479332,9.97,82.119,60.0,63.0,1.274
GRANULES,Healthcare,31.290386,24.45,18958.0,3.684857,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,74.61969,8.94,13034.0,2.232709,2.92,6.267,164.0,22.5,3.22
GRASIM,Construction Materials,42.288254,73.2,209928.0,2.0287333,6.29,134.138,33.0,10.5,0.947
GRAVITA,Metals & Mining,30.489914,52.05,11559.0,4.7128487,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.01084,205.71,20590.0,1.2138872,18.85,6.409,327.0,23.6,7.133
FLUOROCHEM,Chemicals,68.310745,52.39,39313.0,5.1367655,7.55,28.94,9.0,11.7,1.722
GMDCLTD,Metals & Mining,20.884897,30.06,19964.0,2.8242767,14.19,4.475,166.0,-9.2,4.144
HEG,Capital Goods,26.72152,19.75,10184.0,2.1388824,7.34,16.73,34.0,11.2,2.209
HBLENGINE,Capital Goods,26.61444,29.36,21660.0,9.697075,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.681553,61.36,310162.0,4.068387,23.36,6.935,834.0,5.3,2.217
HDBFS,Financial Services,20.294403,30.91,51967.0,2.5206335,13.94,480.236,64.0,18.4,326.832
HDFCAMC,Financial Services,37.654934,66.48,107305.0,11.620394,32.93,2.364,220.0,3.6,30.242
HDFCBANK,Financial Services,16.466324,44.84,1136877.0,1.9394128,13.82,,176.0,-1.8,
HDFCLIFE,Financial Services,63.273136,8.86,120944.0,6.8019943,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,83.57276,2.13,27240.0,5.369348,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,42.73774,26.92,72166.0,7.6321955,18.97,2.801,105.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.94552,286.53,97153.0,4.4946465,28.03,3.57,314.0,30.2,1.909
HEXT,Information Technology,23.100088,22.58,31789.0,4.6863484,22.27,10.521,274.0,12.6,1.631
HSCL,Chemicals,45.26982,15.01,34284.0,7.283427,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,17.873505,60.24,240767.0,1.7497814,10.29,72.598,47.0,20.4,1.21
HAL,Capital Goods,31.245783,136.46,285152.0,6.9482718,23.98,0.027,118.0,1.8,2.614
HINDCOPPER,Metals & Mining,54.579826,9.52,50247.0,15.047785,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.504717,84.8,81283.0,1.2400948,30.93,85.369,932.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.227634,45.16,501121.0,10.281726,21.6,3.016,209.0,4.3,1.223
HINDZINC,Metals & Mining,17.210688,32.75,238160.0,10.525874,76.94,39.034,378.0,40.8,1.472
POWERINDIA,Capital Goods,156.91875,220.56,154265.0,29.804169,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.93217,51.6,11283.0,2.5809705,15.71,243.944,50.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,66.44137,6.14,13278.0,9.38636,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,59.124035,594.09,31076.0,6.9599457,12.35,2.476,32.0,5.9,3.518
HUDCO,Financial Services,10.371216,20.15,41836.0,2.3169029,20.2,645.775,274.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.388159,66.88,154269.0,7.7092366,29.92,5.484,111.0,4.8,1.556
ICICIBANK,Financial Services,17.054575,74.76,914283.0,2.5148623,16.36,,88.0,66.9,
ICICIGI,Financial Services,32.158104,55.28,88726.0,5.513701,17.85,0.057,81.0,12.2,0.391
ICICIAMC,Financial Services,48.761448,66.61,160535.0,38.47612,85.8,4.066,77.0,8.2,8.953
ICICIPRULI,Financial Services,43.041706,11.03,68825.0,5.0416822,12.58,19.037,35.0,-83.1,1.474
IDBI,Financial Services,8.723379,8.64,81041.0,1.1819779,14.15,,292.0,,
IDFCFIRSTB,Financial Services,39.19681,1.88,63454.0,1.3525817,,,35.0,-1.1,
IFCI,Financial Services,111.695656,0.69,20765.0,2.2782228,,,0.0,,
IIFL,Financial Services,13.107585,38.76,21604.0,1.5520607,12.29,446.24,81.0,-14.1,238.982
IRB,Construction,29.300001,0.7,24772.0,1.1601992,4.17,95.6,97.0,-17.2,1.239
IRCON,Construction,21.530806,6.33,12818.0,1.9281863,9.08,85.833,165.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.487244,3.92,31426.0,2.8352625,,0.634,67.0,-64.8,
ITC,Fast Moving Consumer Goods,16.949152,16.52,350825.0,4.838765,29.34,3.292,573.0,-5.0,3.039
ITI,Telecommunication,98.42623,3.05,28905.0,19.173534,,87.135,0.0,-50.3,
INDGN,Healthcare,31.45433,16.64,12578.0,4.003182,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17573.0,1.1571814,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.539183,78.73,12092.0,5.0328903,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,10.06731,86.91,117853.0,1.4721843,15.44,,216.0,1.5,
IEX,Financial Services,21.67148,5.54,10677.0,7.874336,39.42,0.818,336.0,12.5,1.995
INDHOTEL,Consumer Services,45.63313,14.61,94900.0,7.270606,16.43,18.987,50.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.519961,30.56,195057.0,0.86644256,20.97,58.446,737.0,6.7,0.742
IOB,Financial Services,11.896797,2.81,64375.0,1.7403301,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.693232,17.44,41428.0,9.615277,34.96,1.874,184.0,15.1,2.155
IRFC,Financial Services,17.912313,5.36,125471.0,2.2090054,12.81,773.347,306.0,0.5,18.265
IREDA,Financial Services,18.197622,6.73,34405.0,2.48665,,565.039,100.0,4.7,89.346
IGL,Oil Gas & Consumable Fuels,14.666065,11.08,22750.0,1.9759482,13.93,0.848,290.0,5.4,1.155
INDUSTOWER,Telecommunication,15.476014,27.1,110604.0,2.7898068,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.16095,11.37,71898.0,1.0931162,1.36,,17.0,272.7,
NAUKRI,Consumer Services,43.983883,22.34,63647.0,1.3078837,4.57,0.64,144.0,15.9,2.468
INFY,Information Technology,15.52822,76.01,477857.0,5.12342,31.44,9.827,421.0,6.6,1.978
INOXWIND,Capital Goods,32.505657,2.65,14887.0,1.6920055,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.904234,24.33,10457.0,3.2852714,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-61.91,175450.0,25.158712,,866.462,24.0,6.2,
IGIL,Services,31.42314,11.84,16079.0,10.794383,,9.594,137.0,20.9,5.041
IKS,Information Technology,39.799053,42.3,28218.0,10.059094,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.286922,45.03,41455.0,5.1400943,13.22,8.492,36.0,6.2,2.764
JBCHEPHARM,Healthcare,49.62281,44.54,35487.0,8.5320425,18.69,0.086,86.0,-4.8,4.921
JKCEMENT,Construction Materials,37.604305,128.23,37259.0,5.295113,15.03,87.203,31.0,8.5,0.93
