Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CLEAN,Chemicals,38.07289,21.95,8882.0,5.610947,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.02511,50.18,248173.0,2.0835059,,11.629,516.0,45.1,
COCHINSHIP,Capital Goods,58.37505,25.97,39883.0,6.7908673,,28.466,88.0,2.4,
COFORGE,Information Technology,38.65587,49.4,84580.0,6.724819,,7.518,85.0,49.9,
COHANCE,Healthcare,164.82014,2.78,17531.0,4.49066,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.717457,49.55,50831.0,32.088528,,2.993,255.0,11.8,
CAMS,Financial Services,37.959595,19.8,18662.0,14.110314,,4.863,170.0,11.5,
CONCORDBIO,Healthcare,53.311687,29.26,16319.0,8.090516,,0.115,49.0,26.2,
CONCOR,Services,31.51895,16.36,39273.0,3.034449,,7.39,124.0,0.3,
COROMANDEL,Chemicals,31.773775,61.62,57668.0,4.591472,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.893078,189.86,27258.0,7.6169844,,111.011,11.0,36.3,
CREDITACC,Financial Services,18.941425,75.29,22855.0,2.913137,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.43,15483.0,5.219571,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,60.01157,86.45,143811.0,16.968555,,0.431,127.0,17.9,
CYIENT,Information Technology,30.419477,34.09,10794.0,2.0162702,,7.528,352.0,21.3,
DCMSHRIRAM,Diversified,11.395906,91.84,16207.0,2.169236,,37.802,136.0,9.3,
DLF,Realty,38.003338,17.98,169138.0,3.7194898,10.1,0.673,116.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.254,35.67,13476.0,11.047157,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,35.494606,11.12,70018.0,6.1305003,,10.907,207.0,10.6,
DALBHARAT,Construction Materials,38.441006,49.07,35411.0,1.9678825,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,96.523834,47.84,25852.0,14.89182,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,19.133482,77.09,18639.0,2.7208753,,75.969,68.0,22.5,
DEEPAKNTR,Chemicals,31.209747,57.45,24455.0,4.1898203,,27.903,43.0,36.4,
DELHIVERY,Services,368.88428,1.2,33439.0,3.4390433,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,18625.0,12.0799675,,203.327,0.0,16.5,
DIVISLAB,Healthcare,91.88436,96.85,236240.0,14.094657,,0.042,35.0,27.8,
DIXON,Consumer Durables,42.392452,350.77,90412.0,16.564093,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,59.94753,32.4,32489.0,12.930737,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.836477,39.75,98794.0,2.576547,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,31.475985,25.61,14345.0,1.6308734,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.729588,11.39,19039.0,3.6180732,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.315735,210.24,221141.0,8.80368,,2.048,102.0,31.5,
ELECON,Capital Goods,40.759735,10.53,9631.0,4.176885,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,43.08533,14.18,19260.0,8.629237,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.741259,17.16,17783.0,6.081777,,5.541,296.0,14.9,
EMCURE,Healthcare,34.795803,53.38,35231.0,7.1130958,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.604553,18.89,23024.0,6.228344,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.443428,69.03,42183.0,6.166427,,19.393,38.0,30.0,
ENGINERSIN,Construction,18.231388,13.7,14038.0,4.47416,,0.534,196.0,-5.8,
ERIS,Healthcare,28.3132,46.36,18190.0,4.5978217,,60.545,109.0,12.6,
ESCORTS,Capital Goods,24.373758,125.75,33723.0,2.7714384,,1.309,107.0,28.3,
ETERNAL,Consumer Services,717.6087,0.46,303870.0,9.7579,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,40.6928,10.97,37944.0,2.7288399,,11.308,44.0,17.7,
NYKAA,Consumer Services,376.34833,0.89,95966.0,66.69654,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.240751,18.11,86053.0,2.1450336,,,34.0,21.4,
FACT,Chemicals,,-1.65,55956.0,40.82283,,295.147,5.0,20.2,
FINCABLES,Capital Goods,24.99902,51.02,19507.0,3.2062027,,0.314,62.0,44.3,
FSL,Services,28.792927,9.61,19122.0,4.3567257,,67.135,202.0,22.9,
FIVESTAR,Financial Services,14.040106,37.4,15500.0,2.1001816,,111.929,40.0,8.0,
FORCEMOT,Automobile and Auto Components,18.57809,941.27,23041.0,5.591158,,,23.0,6.2,
FORTIS,Healthcare,66.5233,13.95,70060.0,7.07997,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.522398,15.18,115005.0,1.2903821,,27.809,317.0,16.7,
GVT&D,Capital Goods,83.33333,50.97,108756.0,40.420815,,0.892,24.0,38.0,
GMRAIRPORT,Services,247.775,0.4,104650.0,-41.67788,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,77.25714,17.5,23961.0,14.210637,,10.642,37.0,29.8,
GALLANTT,Capital Goods,29.001493,20.08,14051.0,4.2376766,,,14.0,,
GRSE,Capital Goods,37.23838,70.14,29920.0,11.392443,,1.424,103.0,38.5,
GICRE,Financial Services,6.9231534,50.62,61483.0,0.66776806,9.11,,371.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.399563,163.68,24214.0,25.584173,,0.002,243.0,10.8,
GLAND,Healthcare,41.911938,68.36,47265.0,4.557305,,2.738,71.0,19.6,
GLAXO,Healthcare,48.17071,63.03,51435.0,22.684448,,1.467,194.0,16.6,
GLENMARK,Healthcare,38.306705,63.84,69018.0,6.5655413,,5.646,31.0,23.1,
MEDANTA,Healthcare,71.27783,20.66,39572.0,9.985692,,29.869,4.0,26.5,
GODIGIT,Financial Services,49.412876,5.28,24120.0,5.147378,,7.469,0.0,8.6,
GPIL,Capital Goods,19.363056,12.56,15823.0,2.571912,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.483389,87.59,33450.0,5.3842273,,3.757,238.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.866096,18.67,95270.0,7.531814,,34.899,215.0,15.4,
GODREJIND,Diversified,33.082428,34.94,38937.0,3.483316,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.605217,53.27,61947.0,3.233704,,82.119,49.0,16.5,
GRANULES,Healthcare,31.113586,26.94,20770.0,4.084636,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,62.598354,10.93,13368.0,2.2815337,,6.295,97.0,26.6,
GRASIM,Construction Materials,39.21756,83.84,223009.0,2.155308,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,34.07834,53.87,13371.0,5.4516997,,29.934,64.0,41.8,
GESHIP,Services,5.033735,263.82,18960.0,1.1177293,,6.409,432.0,66.9,
FLUOROCHEM,Chemicals,83.71372,55.47,51010.0,6.6651073,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.086958,29.9,18148.0,2.5674016,,4.475,177.0,23.8,
HEG,Capital Goods,37.653057,18.62,13530.0,2.8436077,,16.73,47.0,10.4,
HBLENGINE,Capital Goods,24.693151,28.19,19296.0,8.638513,,3.021,58.0,6.0,
HCLTECH,Information Technology,20.500391,63.95,354726.0,4.8006,24.07,7.058,454.0,3.0,2.222
HDBFS,Financial Services,20.598866,33.48,57134.0,2.7711701,,484.313,58.0,21.0,
HDFCAMC,Financial Services,38.078934,70.69,115427.0,12.495416,,2.364,206.0,13.4,
HDFCBANK,Financial Services,15.8885975,45.69,1118762.0,1.8433877,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,60.668858,9.12,120173.0,6.1613326,10.83,15.885,38.0,14.3,1.235
HFCL,Telecommunication,61.953125,3.84,36405.0,7.175821,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,48.635666,26.02,79418.0,8.395083,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.9866,269.41,113160.0,5.234822,,3.57,325.0,34.9,
HEXT,Information Technology,25.714947,21.61,33886.0,5.048835,21.47,10.18,253.0,17.9,1.432
HSCL,Chemicals,42.00755,15.89,33680.0,7.155414,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,14.311004,73.15,232384.0,1.7014095,,72.598,47.0,32.1,
HAL,Capital Goods,35.11138,139.16,326770.0,7.962019,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,49.725273,10.92,52509.0,15.725456,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.80178,7.87,80049.0,1.2212662,,85.369,652.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.398308,44.94,479364.0,9.835322,,3.016,217.0,5.0,
HINDZINC,Metals & Mining,15.584006,39.64,261019.0,11.534656,,39.034,348.0,71.7,
POWERINDIA,Capital Goods,131.57895,253.08,148426.0,28.67602,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.721771,55.35,12571.0,2.8792021,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,63.206306,7.61,15682.0,11.067139,,9.586,61.0,27.0,
HONAUT,Capital Goods,59.257,622.88,32656.0,7.3126264,,2.476,30.0,1.8,
HUDCO,Financial Services,8.812235,21.25,37488.0,1.7053868,,645.775,320.0,9.8,
HYUNDAI,Automobile and Auto Components,36.780266,61.62,184154.0,9.2026825,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.479824,77.82,1031589.0,2.7114673,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.56935,48.16,80770.0,4.734655,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,45.484947,71.76,161326.0,38.67665,,4.066,77.0,18.1,
ICICIPRULI,Financial Services,44.69854,11.61,75235.0,5.5175166,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,10.349024,8.71,96922.0,1.371994,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.568092,2.57,74379.0,1.5654145,,,29.0,-1.1,
IFCI,Financial Services,128.64178,0.67,23222.0,2.5478141,,,0.0,,
IIFL,Financial Services,14.06749,46.97,28101.0,2.0187593,,447.421,57.0,31.8,
IRB,Construction,24.871796,0.78,23431.0,1.0974092,,95.6,106.0,-8.9,
IRCON,Construction,18.948406,6.59,11744.0,1.76662,,85.833,179.0,9.5,
ITCHOTELS,Consumer Services,39.8568,4.19,34786.0,2.9839013,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.077839,15.93,340873.0,4.701135,,3.293,593.0,-11.1,
ITI,Telecommunication,82.24852,3.38,26767.0,14.0368595,,40.144,0.0,-14.7,
INDGN,Healthcare,34.114456,16.6,13637.0,4.346458,,5.043,40.0,39.7,
INDIACEM,Construction Materials,124.19463,2.98,17204.0,1.1328505,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.42892,82.09,105797.0,4.765775,23.15,0.974,172.0,11.4,1.996
INDIANB,Financial Services,9.328631,95.7,120250.0,1.4331856,16.17,,210.0,10.3,
IEX,Financial Services,21.436522,5.75,10962.0,8.084213,,0.818,325.0,10.1,
INDHOTEL,Consumer Services,48.479122,15.09,105826.0,7.9779925,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.699144,24.53,197415.0,0.8769179,,58.446,596.0,38.5,
IOB,Financial Services,11.218121,2.98,64375.0,1.6552783,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.979334,17.42,38992.0,9.049891,,1.874,197.0,18.1,
IRFC,Financial Services,15.862386,5.45,112977.0,1.989048,,773.347,337.0,10.3,
IREDA,Financial Services,16.163265,7.35,33374.0,2.4209325,,565.671,130.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.327492,9.13,20870.0,1.8126438,,0.848,322.0,17.2,
INDUSTOWER,Telecommunication,13.680555,28.08,101308.0,2.448047,18.91,51.79,374.0,4.6,1.845
INDUSINDBK,Financial Services,59.4415,17.01,78779.0,1.1977133,,,15.0,1.0,
NAUKRI,Consumer Services,54.216278,24.69,86706.0,2.28697,,0.64,107.0,11.4,
INFY,Information Technology,14.3807335,78.48,457117.0,4.984848,32.0,9.541,442.0,2.9,1.862
INOXWIND,Capital Goods,30.471073,2.42,12744.0,1.7283891,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.634974,24.82,9556.0,3.0017374,,4.961,58.0,20.4,
INDIGO,Services,,-126.8,203019.0,29.118973,,866.462,24.0,6.2,
IGIL,Services,29.189873,11.85,14948.0,10.045888,,9.594,150.0,23.2,
IKS,Information Technology,38.755028,44.74,29087.0,10.36024,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.845528,51.66,49602.0,6.15115,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,43.244125,122.56,40952.0,5.819341,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,70.30777,9.26,15397.0,13.485438,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.6066,23.03,11026.0,1.8191636,,80.551,105.0,2.0,
JMFINANCIL,Financial Services,12.13437,10.94,12704.0,1.1912668,,102.435,135.0,-10.3,
JSWCEMENT,Construction Materials,22.388988,5.63,17021.0,2.580982,,68.39,39.0,19.9,
JSWDULUX,Consumer Durables,7.21111,,14153.0,5.7727885,,,0.0,,
JSWENERGY,Power,42.887764,12.83,100826.0,3.1424181,,229.16,37.0,1.2,
JSWINFRA,Services,48.06993,7.15,79572.0,6.588583,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,13.01378,100.87,320427.0,3.202379,,95.374,54.0,9.8,
JAINREC,Metals & Mining,28.17574,10.47,10180.0,6.6666665,,81.887,0.0,75.9,
JPPOWER,Power,24.73913,0.69,11699.0,1.3105567,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.313247,20.91,16839.0,1.0208346,14.61,,143.0,,
JINDALSAW,Capital Goods,28.055832,10.03,17943.0,1.4260448,,38.19,70.0,9.0,
JSL,Metals & Mining,17.917515,39.28,57990.0,12.8837385,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,43.36084,26.66,117622.0,2.3104196,,43.613,17.0,25.9,
JIOFIN,Financial Services,75.572754,3.23,161183.0,1.1544864,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,90.333916,5.69,33804.0,14.748077,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,36.721653,19.4,11236.0,3.6010718,,25.328,71.0,25.3,
JUBLPHARMA,Healthcare,41.119675,22.06,14367.0,2.0256178,,50.943,55.0,17.3,
JWL,Capital Goods,63.290817,3.92,10603.0,3.5839655,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,69.291725,14.26,22472.0,11.235303,,42.585,0.0,24.0,
KPRMILL,Textiles,42.30337,26.7,38688.0,6.7761736,,10.463,45.0,9.6,
KEI,Capital Goods,52.31233,106.17,53097.0,7.9664245,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.440998,21.61,16143.0,4.5590134,,23.624,129.0,8.9,
KAJARIACER,Consumer Durables,35.68925,34.24,19203.0,6.348151,,7.302,100.0,20.4,
KPIL,Construction,21.026997,66.31,23811.0,3.0618722,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,43.85827,13.97,63277.0,10.017822,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,11.966621,29.06,33616.0,2.3827143,,,77.0,26.0,
KAYNES,Capital Goods,75.27683,52.74,26688.0,5.726092,,19.168,0.0,40.5,
KEC,Construction,20.661375,20.79,11435.0,1.8563654,,87.306,128.0,,
KFINTECH,Financial Services,48.84459,19.69,16626.0,9.917402,,3.314,124.0,30.1,
KIRLOSENG,Capital Goods,55.760963,36.73,29804.0,8.223089,,154.864,34.0,13.4,
