Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BAJAJFINSV,Financial Services,31.70361,63.16,320433.0,4.1087346,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.223211,795.39,125906.0,1.7211941,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.153847,3.25,70794.0,3.1431425,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.489685,72.7,45662.0,4.16799,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,36.726322,18.16,14104.0,3.2554474,,76.606,107.0,6.1,
BANDHANBNK,Financial Services,20.089392,8.39,27155.0,1.060303,,,87.0,21.6,
BANKBARODA,Financial Services,7.0299277,34.75,126331.0,0.7493949,11.32,,345.0,18.0,
BANKINDIA,Financial Services,5.2591634,27.01,64671.0,0.7111568,13.7,,323.0,18.5,
MAHABANK,Financial Services,8.255143,9.72,61717.0,1.7293476,22.96,,271.0,21.8,
BATAINDIA,Consumer Durables,63.05752,11.3,9158.0,5.7396593,,86.9,448.0,3.9,
BAYERCROP,Chemicals,25.009216,162.74,18291.0,6.1676574,,2.758,366.0,-4.2,
BELRISE,Automobile and Auto Components,40.954468,5.71,22617.0,3.808446,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.38889,10.44,62556.0,9.0449295,,9.165,73.0,12.0,
BDL,Capital Goods,95.21255,14.35,50083.0,11.800524,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,48.559525,8.4,298166.0,12.429533,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,139.7712,14.86,99299.0,10.365409,,76.475,41.0,18.7,
BHEL,Capital Goods,61.397057,6.8,145376.0,5.560069,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.827139,39.28,131361.0,1.3117979,,54.332,632.0,34.4,
BHARTIARTL,Telecommunication,41.234043,47.0,1209052.0,7.4688125,20.15,100.415,122.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.73593,36.43,79665.0,11.118322,,85.654,110.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.204655,10.31,15305.0,9.523958,,17.531,20.0,12.5,
GROWW,Financial Services,50.773438,3.84,120717.0,12.48847,,3.028,0.0,65.2,
BIOCON,Healthcare,119.61095,3.47,,1.97514,,42.145,12.0,10.0,
BSOFT,Information Technology,15.041626,20.42,8587.0,2.087255,,3.422,209.0,7.4,
BLUEDART,Services,41.893345,120.95,12023.0,6.7657065,,,49.0,8.0,
BLUEJET,Healthcare,44.32692,13.52,10396.0,7.644425,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.747242,24.49,30586.0,8.91356,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.9220986,184.85,10217.0,1.4509267,,16.57,232.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.88846,803.19,,9.716182,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.54,9932.0,2.039549,,29.762,0.0,15.6,
BRIGADE,Realty,29.648458,19.77,19118.0,28.028023,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,51.085854,108.21,133152.0,26.074734,,26.875,164.0,8.2,
MAPMYINDIA,Information Technology,39.371582,25.62,5524.0,6.103937,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.819942,32.49,15084.0,6.4260883,,56.487,51.0,13.8,
CESC,Power,13.91113,11.59,21372.0,1.7066071,,164.311,352.0,5.4,
CGPOWER,Capital Goods,110.0127,7.87,136402.0,17.107628,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,17.28964,23.65,15512.0,2.0034199,,6.63,170.0,10.6,
CRISIL,Financial Services,36.891666,120.74,32574.0,9.957191,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.671224,84.86,10928.0,1.8272943,,636.585,196.0,22.5,
CANBK,Financial Services,5.9689384,21.57,116785.0,0.9921858,,,320.0,-12.9,
CANHLIFE,Financial Services,107.971016,1.38,14118.0,8.555351,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,29.09695,87.26,19299.0,5.4953856,,0.127,32.0,19.6,
CGCL,Financial Services,19.368061,11.71,21822.0,3.035413,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,99.24393,11.11,21005.0,5.3858137,,10.292,36.0,19.4,
CARTRADE,Consumer Services,59.758778,46.43,13460.0,5.3468747,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.567568,10.73,18645.0,9.782044,57.0,2.784,666.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.5518,146.14,14513.0,2.4667983,,64.742,97.0,22.3,
CEMPRO,Construction,36.842407,35.09,22209.0,9.255176,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.196,5.0,28041.0,0.68547404,11.56,,444.0,-3.2,
CDSL,Financial Services,60.17528,22.25,27983.0,14.278707,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,34.28334,24.07,,4.8833027,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.150389,47.61,17454.0,1.6748877,,10.274,273.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.25486,280.35,21938.0,1.9747856,,17.68,448.0,84.8,
CHOICEIN,Financial Services,69.727745,11.57,17972.0,9.543384,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.958576,142.19,29259.0,1.8933102,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.830303,67.06,159394.0,5.2207556,,695.283,7.0,34.6,
CIPLA,Healthcare,34.336132,41.65,115531.0,3.3550496,,1.778,91.0,3.5,
CUB,Financial Services,15.90099,14.14,22277.0,2.1084614,,,93.0,23.3,
CLEAN,Chemicals,37.680202,21.92,8778.0,5.5454845,,0.135,71.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.897558,50.37,245153.0,2.0581539,,11.629,514.0,45.1,
COCHINSHIP,Capital Goods,56.200073,26.29,38870.0,6.618408,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,37.693756,47.87,79879.0,6.3543487,,7.518,89.0,49.9,
COHANCE,Healthcare,161.31206,2.82,17404.0,4.4583178,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,39.464138,47.96,51479.0,32.497166,,2.993,244.0,11.8,
CAMS,Financial Services,38.964634,19.51,18876.0,14.271769,,4.863,165.0,11.5,
CONCORDBIO,Healthcare,53.753864,29.09,16359.0,8.110225,,0.115,50.0,26.2,
CONCOR,Services,31.957329,16.17,39357.0,3.0409222,,7.39,122.0,0.3,
COROMANDEL,Chemicals,33.01771,62.1,60384.0,4.8083935,,11.469,52.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.338352,193.88,28061.0,7.841357,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.23876,75.39,24452.0,3.1167974,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.45,15650.0,5.276011,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,62.412193,83.99,145308.0,17.145174,,0.431,121.0,17.9,
CYIENT,Information Technology,26.283422,33.66,9209.0,1.7201488,,7.528,369.0,21.3,
DCMSHRIRAM,Diversified,11.330741,92.58,16244.0,2.1742103,,37.802,143.0,9.3,
DLF,Realty,37.505604,17.84,165623.0,3.642193,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.89863,35.71,13415.0,10.996412,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,36.08911,11.11,71127.0,6.2275753,,10.907,203.0,10.6,
DALBHARAT,Construction Materials,37.18145,49.6,34621.0,1.9239615,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,94.873535,50.21,26669.0,15.362338,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,19.195026,76.4,18531.0,2.7051957,,75.969,67.0,22.5,
DEEPAKNTR,Chemicals,31.45979,57.2,24544.0,4.2050095,,27.903,42.0,36.4,
DELHIVERY,Services,368.2377,1.22,33656.0,3.4613874,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17653.0,11.44982,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.63377,96.69,227507.0,13.573571,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.219753,343.84,86175.0,15.787686,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,57.980293,32.48,31445.0,12.537282,,7.83,107.0,19.1,
DRREDDY,Healthcare,30.221655,39.25,98810.0,2.5769813,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.963785,25.68,14150.0,1.60872,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.152155,11.37,18595.0,3.533697,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,38.36248,209.28,220400.0,8.774173,,2.048,102.0,31.5,
ELECON,Capital Goods,41.03137,10.52,9686.0,4.200728,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,44.878048,13.94,19722.0,8.836158,,23.885,43.0,24.9,
EMAMILTD,Fast Moving Consumer Goods,23.580175,17.15,17652.0,6.036992,,5.541,297.0,14.9,
EMCURE,Healthcare,35.52144,53.41,35986.0,7.265514,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.273222,18.41,22017.0,5.955837,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.376755,69.09,42155.0,6.1623144,,19.393,39.0,30.0,
ENGINERSIN,Construction,16.921942,14.22,13524.0,4.3104343,,0.534,125.0,-1.4,
ERIS,Healthcare,28.649342,46.94,18637.0,4.7106133,,60.545,107.0,12.6,
ESCORTS,Capital Goods,24.312431,125.66,33614.0,2.7624867,,1.309,105.0,28.3,
ETERNAL,Consumer Services,724.09094,0.44,293284.0,9.417955,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.528038,10.7,39589.0,2.8471262,,11.308,42.0,17.7,
NYKAA,Consumer Services,360.33334,0.9,92915.0,64.57587,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.173796,18.7,88544.0,2.2072084,,,34.0,21.4,
FACT,Chemicals,,-1.67,51662.0,37.56823,,295.147,5.0,40.9,
FINCABLES,Capital Goods,24.184082,52.64,19470.0,3.20017,,0.314,61.0,44.3,
FSL,Services,28.269436,9.39,18330.0,4.179591,,67.135,205.0,22.9,
FIVESTAR,Financial Services,14.170693,37.26,15586.0,2.1117804,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.28453,930.02,23632.0,5.734398,,,21.0,6.2,
FORTIS,Healthcare,66.258995,13.9,69532.0,7.026565,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.334654,15.15,112907.0,1.2668482,,27.809,320.0,16.7,
GVT&D,Capital Goods,81.82292,49.92,104585.0,38.870598,,0.892,23.0,38.0,
GMRAIRPORT,Services,255.34999,0.4,107849.0,-42.95206,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,82.72159,17.6,25803.0,15.302712,,10.642,35.0,29.8,
GALLANTT,Capital Goods,28.723194,20.05,13895.0,4.190741,,,14.0,,
GRSE,Capital Goods,36.6949,72.01,30269.0,11.525476,,1.424,103.0,38.5,
GICRE,Financial Services,7.1535873,50.59,63492.0,0.6895855,9.11,,373.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.883793,163.5,24445.0,25.828619,,0.002,238.0,10.8,
GLAND,Healthcare,42.569218,67.18,47177.0,4.5488744,,2.738,69.0,19.6,
GLAXO,Healthcare,45.03878,67.04,51150.0,22.55893,,1.467,211.0,16.6,
GLENMARK,Healthcare,35.852467,63.58,64333.0,6.1198735,,5.646,32.0,23.1,
MEDANTA,Healthcare,69.66602,20.66,38677.0,9.759886,,29.869,4.0,26.5,
GODIGIT,Financial Services,47.27955,5.33,23297.0,4.971787,,7.469,0.0,8.6,
GPIL,Capital Goods,19.929993,12.57,16299.0,2.6493232,,7.582,40.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.413195,86.4,32901.0,5.2958503,,3.757,235.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.691654,18.81,95648.0,7.561747,,34.899,216.0,15.4,
GODREJIND,Diversified,34.902466,34.86,40985.0,3.666537,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.370384,51.73,59790.0,3.121118,,82.119,49.0,16.5,
GRANULES,Healthcare,31.594364,26.97,21115.0,4.1523724,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,66.485374,10.94,14211.0,2.4254217,,6.295,96.0,26.6,
GRASIM,Construction Materials,38.36151,84.59,220093.0,2.1271212,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,33.490883,53.74,13109.0,5.3447924,,29.934,64.0,41.8,
GESHIP,Services,4.9144306,267.62,18777.0,1.106956,,6.409,452.0,66.9,
FLUOROCHEM,Chemicals,85.654465,55.16,51901.0,6.7815127,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.958193,29.9,18026.0,2.5500815,,4.475,176.0,23.8,
HEG,Capital Goods,36.48662,19.81,13948.0,2.9316213,,16.73,49.0,10.4,
HBLENGINE,Capital Goods,23.687943,28.2,18517.0,8.289795,,3.021,59.0,6.0,
HCLTECH,Information Technology,20.732327,62.95,353130.0,4.7789955,24.07,7.058,453.0,3.0,2.222
HDBFS,Financial Services,20.193323,34.14,57114.0,2.7701657,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.721024,68.68,108140.0,11.707199,,2.364,214.0,13.4,
HDFCBANK,Financial Services,15.777533,45.4,1103890.0,1.8188837,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.78022,9.1,116177.0,5.9564376,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,58.976562,3.84,34656.0,6.831056,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.457275,25.98,80635.0,8.523779,,2.801,92.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.089935,272.31,114941.0,5.3172235,,3.57,322.0,34.9,
HEXT,Information Technology,25.920929,21.5,33984.0,5.0633717,21.47,10.18,254.0,17.9,1.432
HSCL,Chemicals,46.23496,15.79,36836.0,7.825933,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,14.098742,73.12,228843.0,1.6754864,,72.598,48.0,32.1,
HAL,Capital Goods,35.98152,139.63,335999.0,8.186893,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,48.35487,11.61,54289.0,16.258327,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.05541,7.76,77697.0,1.1853942,,85.369,654.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.371326,44.57,475134.0,9.7485485,,3.016,214.0,5.0,
HINDZINC,Metals & Mining,13.88749,39.73,233132.0,10.3023,,39.034,370.0,71.7,
POWERINDIA,Capital Goods,131.5677,257.51,151011.0,29.175482,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.501627,55.34,12438.0,2.849507,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,63.373333,7.5,15496.0,10.935989,,9.586,62.0,27.0,
HONAUT,Capital Goods,58.11805,622.44,32005.0,7.167008,,2.476,30.0,1.8,
HUDCO,Financial Services,9.0212965,21.13,38160.0,1.7359865,,645.775,317.0,9.8,
HYUNDAI,Automobile and Auto Components,36.21688,60.77,178832.0,8.936721,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.17711,77.24,1007128.0,2.6471736,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.58178,48.3,81023.0,4.7501764,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,44.518147,70.25,154574.0,37.058014,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,42.73471,11.61,71929.0,5.275105,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.499999,8.56,87439.0,1.2377474,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.926643,2.59,73522.0,1.5474505,,,29.0,-1.1,
IFCI,Financial Services,120.94117,0.68,22158.0,2.4310503,,,0.0,,
IIFL,Financial Services,12.866748,49.08,26857.0,1.9293932,,447.421,63.0,31.8,
IRB,Construction,24.662338,0.77,22936.0,1.0742166,,95.6,104.0,-8.9,
IRCON,Construction,18.915514,6.51,11582.0,1.7421446,,85.833,177.0,9.5,
ITCHOTELS,Consumer Services,39.688408,4.14,34225.0,2.9358373,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.145594,15.66,336425.0,4.63979,,3.293,586.0,-11.1,
ITI,Telecommunication,82.766266,3.38,26936.0,14.12522,,40.144,0.0,-13.0,
INDGN,Healthcare,33.58631,16.8,13588.0,4.330724,,5.043,40.0,39.7,
INDIACEM,Construction Materials,125.286194,2.97,17297.0,1.1389724,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.513767,80.99,104793.0,4.7205315,23.15,0.974,169.0,11.4,1.996
INDIANB,Financial Services,9.256155,94.24,117496.0,1.4003559,16.17,,207.0,10.3,
IEX,Financial Services,21.59649,5.7,10947.0,8.073719,,0.818,319.0,10.1,
INDHOTEL,Consumer Services,47.814373,15.03,102295.0,7.837311,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.647591,24.29,,0.86048347,,58.446,595.0,38.5,
IOB,Financial Services,11.309524,2.94,64028.0,1.6463656,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.709208,17.16,39412.0,9.147372,,1.874,190.0,18.1,
IRFC,Financial Services,15.564663,5.49,111670.0,1.9660399,,773.347,333.0,10.3,
IREDA,Financial Services,16.554754,6.94,32275.0,2.3412538,,565.671,103.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,17.10177,9.04,21644.0,1.8798867,,0.848,315.0,17.2,
INDUSTOWER,Telecommunication,13.922527,26.59,97629.0,2.359149,18.91,51.79,368.0,4.6,1.845
INDUSINDBK,Financial Services,59.546524,16.98,78779.0,1.1977133,,,15.0,1.0,
NAUKRI,Consumer Services,55.05677,24.66,87943.0,2.3196018,,0.64,106.0,11.4,
INFY,Information Technology,14.779101,75.6,452520.0,4.934938,32.0,9.541,439.0,2.9,1.862
INOXWIND,Capital Goods,32.10345,2.32,12872.0,1.7457341,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.746677,24.83,9599.0,3.0150852,,4.961,58.0,20.4,
INDIGO,Services,,-124.5,200545.0,28.764032,,866.462,24.0,6.2,
IGIL,Services,29.726028,11.68,15005.0,10.083644,,9.594,141.0,23.2,
IKS,Information Technology,41.334526,44.66,30968.0,11.030049,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.33178,51.57,48843.0,6.0570784,,8.492,32.0,20.8,
JKCEMENT,Construction Materials,43.43773,122.29,41045.0,5.832517,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,65.38136,9.44,14596.0,12.784291,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.396103,23.1,10919.0,1.801564,,80.551,105.0,2.0,
JMFINANCIL,Financial Services,11.588398,10.86,12043.0,1.1293478,,102.435,137.0,-10.3,
JSWCEMENT,Construction Materials,22.57041,5.61,17098.0,2.5926533,,68.39,39.0,24.5,
JSWDULUX,Consumer Durables,7.3001456,,14198.0,5.7911787,,,0.0,,
JSWENERGY,Power,43.227093,12.55,99406.0,3.0981588,,229.16,36.0,1.2,
JSWINFRA,Services,47.821068,6.93,76724.0,6.3527966,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.593506,101.33,311493.0,3.113092,,95.374,56.0,9.8,
JAINREC,Metals & Mining,27.319925,10.69,10078.0,6.6,,81.887,0.0,75.9,
JPPOWER,Power,24.442858,0.7,11726.0,1.3136277,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.1616454,20.91,16490.0,0.99967295,14.61,,145.0,,
JINDALSAW,Capital Goods,26.663404,10.22,17375.0,1.3809426,,38.19,74.0,9.0,
JSL,Metals & Mining,18.773876,38.74,59926.0,13.313929,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,42.35093,26.33,113460.0,2.2286756,,43.613,18.0,25.9,
JIOFIN,Financial Services,77.223976,3.17,161645.0,1.1577971,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,88.39789,5.68,,14.406633,,2.655,23.0,20.3,
JUBLINGREA,Chemicals,37.07003,19.42,11354.0,3.638983,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,38.686344,22.19,13597.0,1.916979,,50.943,58.0,17.3,
JWL,Capital Goods,63.494896,3.92,10637.0,3.595522,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,59.98043,15.33,20912.0,10.455279,,42.585,0.0,24.0,
KPRMILL,Textiles,41.98576,26.69,38383.0,6.7227798,,10.463,44.0,9.6,
KEI,Capital Goods,55.467403,102.48,54342.0,8.153321,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.905882,21.25,16143.0,4.5590134,,23.624,123.0,8.9,
KAJARIACER,Consumer Durables,35.403908,34.29,19077.0,6.306592,,7.302,96.0,20.4,
KPIL,Construction,21.352163,66.56,24270.0,3.1209443,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,43.294292,13.66,61077.0,9.669561,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,11.697782,28.39,32103.0,2.2754836,,,78.0,26.0,
KAYNES,Capital Goods,73.29282,51.02,25137.0,5.393352,,19.168,0.0,40.5,
KEC,Construction,20.900196,20.44,11372.0,1.8462098,,87.306,126.0,,
KFINTECH,Financial Services,49.136505,19.34,16428.0,9.799332,,3.314,123.0,30.1,
KIRLOSENG,Capital Goods,55.69901,37.41,30322.0,8.366022,,154.864,33.0,13.4,
