Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AEGISLOG,Oil Gas & Consumable Fuels,50.24344,26.29,46364.0,7.6570363,15.26,47.243,99.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,96.94915,2.95,31689.0,7.385601,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,42.532944,6.83,10684.0,1.9604667,4.68,66.542,67.0,-18.9,1.294
AFFLE,Information Technology,47.371677,32.34,21546.0,5.891039,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,42.32773,84.46,44664.0,9.864655,25.39,5.747,164.0,21.5,2.638
ALKEM,Healthcare,29.517353,192.48,67931.0,4.91703,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.13636,8.14,17335.0,10.426129,13.55,68.251,88.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.487017,48.91,16549.0,2.0438564,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,151.6501,50.3,26902.0,6.140342,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.063583,19.03,109059.0,1.8280264,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,75.84331,27.57,34719.0,34.783333,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.420883,15.8,21846.0,3.6779096,11.18,11.703,17.0,19.6,9.755
ANGELONE,Financial Services,29.035166,11.09,29415.0,4.7941637,,129.314,156.0,23.0,
ANTHEM,Healthcare,74.740814,10.61,44544.0,14.6404505,21.71,1.772,26.0,26.0,5.536
ANURAS,Chemicals,82.65971,15.34,14436.0,4.3258734,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.91706,242.95,55553.0,10.29912,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,66.09153,135.04,128328.0,13.533596,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.787628,21.66,27112.0,1.6220287,8.72,21.987,255.0,14.2,1.323
APTUS,Financial Services,15.915119,18.85,15024.0,2.968798,20.11,156.2,164.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,65.18492,13.79,22915.0,5.824192,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.066101,5.9,90334.0,5.8317847,21.64,344.737,225.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.694553,45.18,258546.0,12.104647,20.89,17.847,102.0,10.6,2.209
ASTERDM,Healthcare,108.58753,7.54,71271.0,9.220677,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,70.68638,19.96,37904.0,9.339008,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.95,49428.0,19.180998,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.929432,229.99,18235.0,2.9307077,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,26.138697,60.42,90869.0,2.4210732,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,9.123518,61.61,47735.0,2.9615695,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,84.62897,47.03,259600.0,10.586893,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.751126,79.88,391422.0,1.8186312,13.35,,8.0,14.0,
BEML,Capital Goods,107.45193,16.64,14892.0,5.075998,4.86,10.568,73.0,8.6,2.014
BLS,Consumer Services,14.123123,16.65,9677.0,3.9285953,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,59.791122,61.28,148806.0,18.926012,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.146093,384.07,291169.0,7.504239,28.05,56.352,143.0,37.0,1.761
BAJFINANCE,Financial Services,35.08025,30.53,665935.0,5.8415737,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,31.036901,61.24,303871.0,3.900056,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.053339,866.15,116190.0,1.5881687,12.62,0.012,154.0,-48.3,2.655
BAJAJHFL,Financial Services,28.01303,3.07,71626.0,3.1801207,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.883606,63.92,39398.0,3.5962589,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.174007,18.62,13050.0,3.0150535,9.54,76.606,116.0,6.7,1.126
BANDHANBNK,Financial Services,27.338602,7.59,33430.0,1.3053269,4.88,,70.0,119.3,
BANKBARODA,Financial Services,6.4643044,38.38,128302.0,0.77351415,12.74,,334.0,-7.6,
BANKINDIA,Financial Services,6.181665,23.78,66924.0,0.744138,12.06,,325.0,10.1,
MAHABANK,Financial Services,8.350358,9.79,62878.0,1.7615118,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,65.87902,10.58,8958.0,5.614403,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,28.433483,153.27,19586.0,6.603841,23.7,2.758,352.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.65292,5.82,22883.0,3.8532321,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.52844,9.67,59227.0,8.566779,17.23,9.165,82.0,6.1,2.115
BDL,Capital Goods,111.36364,11.44,46700.0,11.003343,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,49.76942,8.24,299774.0,12.496572,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,96.67692,22.75,105151.0,10.986342,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,59.88456,6.93,144506.0,5.5267754,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,5.2348886,60.88,136167.0,1.3597983,28.47,54.332,630.0,6.7,0.794
BHARTIARTL,Telecommunication,44.015358,44.28,1215914.0,7.6440363,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.448097,34.68,82275.0,11.482582,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.804283,10.27,16172.0,10.06303,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,53.645836,3.84,127546.0,13.194978,,3.028,0.0,65.2,
BIOCON,Healthcare,155.2817,2.84,71808.0,2.098631,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.445946,18.5,7989.0,1.94183,13.66,3.422,223.0,2.4,4.294
BLUEDART,Services,46.553043,104.44,11537.0,6.4919806,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,41.374474,14.26,10234.0,7.524454,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.376755,25.64,34990.0,10.19694,16.22,23.588,50.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.35831,178.17,10390.0,1.4755028,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.504635,939.67,120580.0,8.121818,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10144.0,2.0831048,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.816523,19.73,18544.0,2.7189689,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.238094,105.0,132116.0,25.87191,53.31,26.875,167.0,6.5,1.119
MAPMYINDIA,Information Technology,46.613605,22.93,5853.0,6.461783,15.62,0.778,32.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.620228,29.07,16131.0,6.8725576,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.199656,11.62,21872.0,1.7465123,12.55,164.311,363.0,5.6,0.921
CGPOWER,Capital Goods,119.5692,7.66,144256.0,18.097572,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.719929,22.78,17906.0,2.400533,,5.71,148.0,14.9,
CRISIL,Financial Services,37.528324,114.74,31490.0,10.380881,,9.785,85.0,30.1,
CANFINHOME,Financial Services,10.572519,78.6,11065.0,1.8502274,,636.585,187.0,22.5,
CANBK,Financial Services,5.6989727,22.39,115742.0,0.9833235,15.94,,336.0,-46.7,
CANHLIFE,Financial Services,116.466156,1.33,14677.0,9.05636,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.031197,83.98,19809.0,5.6404,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,25.190283,9.88,23946.0,3.3309243,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,102.8436,10.55,20669.0,5.299844,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,61.425682,44.54,13139.0,5.2722964,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.118801,9.68,18306.0,9.633042,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,23.329,146.17,13756.0,2.344421,,64.742,88.0,22.3,
CEMPRO,Construction,46.802994,34.72,27915.0,11.633401,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.280392,5.1,28992.0,0.70782965,11.56,,433.0,-2.9,
CDSL,Financial Services,62.44047,21.84,28501.0,14.543186,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,28.474577,29.5,18396.0,4.970885,19.13,64.041,23.0,6.0,0.702
CHAMBLFERT,Chemicals,9.010257,48.75,17599.0,1.6887281,20.45,10.274,226.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,6.020035,210.63,18882.0,1.6997205,32.13,17.68,108.0,-2.5,1.623
CHOICEIN,Financial Services,72.46442,11.24,18145.0,9.635062,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.9249115,129.98,29106.0,1.8835161,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.408981,61.91,150204.0,4.9200373,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.84795,48.01,115764.0,3.3618534,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,17.133234,13.36,22679.0,2.146112,13.24,,89.0,23.6,
CLEAN,Chemicals,35.63327,21.16,8014.0,5.0624075,15.31,0.135,81.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.50602,50.67,265614.0,2.2299254,28.12,11.629,514.0,16.2,1.856
COCHINSHIP,Capital Goods,51.65441,27.2,36963.0,6.293647,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,34.039646,43.89,66138.0,5.2612486,18.6,7.518,106.0,30.5,1.609
COHANCE,Healthcare,93.72385,4.78,17155.0,4.3906937,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.751484,48.81,56755.0,35.828094,81.59,2.993,235.0,9.1,1.28
CAMS,Financial Services,40.24594,19.11,19089.0,14.438854,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,53.76518,24.7,13893.0,6.8877525,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,29.266546,16.77,37380.0,2.8882139,9.76,7.39,279.0,-1.1,3.921
COROMANDEL,Chemicals,30.986128,66.32,60519.0,4.819181,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.51335,160.63,24583.0,6.869318,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.700766,48.39,24574.0,3.1335475,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,16642.0,5.6103067,-6.34,5.797,117.0,10.8,1.426
CUMMINSIND,Capital Goods,65.72538,84.99,154844.0,18.270306,29.45,0.431,121.0,21.9,3.324
CYIENT,Information Technology,22.136517,38.31,8827.0,1.6488891,7.77,7.528,375.0,0.9,2.929
DCMSHRIRAM,Diversified,18.929289,54.73,16043.0,2.0959017,11.62,37.802,143.0,11.0,1.495
DLF,Realty,37.68929,17.83,166341.0,3.657979,10.03,0.673,120.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.137455,37.83,13807.0,11.317788,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.0,10.66,75630.0,6.6228657,16.24,10.907,193.0,7.3,1.696
DALBHARAT,Construction Materials,30.712288,60.79,35049.0,1.9477477,6.5,40.987,55.0,3.8,1.544
DATAPATTNS,Capital Goods,89.703094,47.49,23849.0,13.738256,16.73,0.304,24.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.502995,58.43,20307.0,2.9643705,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,42.297195,40.31,23255.0,3.987129,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,240.12376,2.02,36333.0,3.7372196,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13686.0,9.037617,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,75.3108,97.33,194588.0,11.6096,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,51.503994,274.27,85889.0,15.735332,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,56.390728,30.2,28436.0,11.337612,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,23.444057,51.48,100500.0,2.665274,11.83,20.328,66.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.994362,31.92,13630.0,1.5539248,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.168316,10.1,20950.0,3.9811282,12.95,4.666,44.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.38747,200.43,211198.0,8.408467,23.77,2.048,108.0,19.1,1.902
ELECON,Capital Goods,43.465633,10.33,10076.0,4.3695745,,11.824,43.0,6.1,
ELGIEQUIP,Capital Goods,44.18262,13.58,18914.0,8.468118,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.81001,17.58,17504.0,5.9865932,27.61,5.541,296.0,-3.9,2.308
EMCURE,Healthcare,39.78261,48.76,36794.0,7.428655,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,18.339844,17.92,22754.0,6.155301,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.608387,67.72,38682.0,5.6555967,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.42063,12.41,12848.0,4.0949397,23.79,0.534,132.0,-8.3,1.299
ERIS,Healthcare,32.50774,45.22,20371.0,5.149168,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.79266,124.24,32524.0,2.6728783,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,719.0,0.4,264747.0,8.501582,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,43.904854,10.09,37655.0,2.7080557,6.17,11.308,46.0,9.2,1.224
NYKAA,Consumer Services,462.60565,0.71,94064.0,66.31335,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.074371,18.69,87941.0,2.194589,,,34.0,21.4,
FACT,Chemicals,,-0.58,53862.0,39.16808,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.632042,46.69,15447.0,2.5389197,12.33,0.314,79.0,22.4,8.417
FSL,Services,27.84744,9.57,18403.0,4.1961236,15.9,67.135,206.0,19.5,0.794
FIVESTAR,Financial Services,14.851745,38.11,16708.0,2.2637646,16.06,111.929,36.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.271343,919.5,23348.0,5.6656556,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.23534,13.81,73227.0,7.400018,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.896906,11.64,114012.0,1.2792422,8.69,27.809,730.0,-2.4,0.849
GVT&D,Capital Goods,93.67291,48.0,115126.0,42.788486,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,856.30774,0.13,117543.0,-46.812447,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,82.47406,18.31,26764.0,15.872398,19.58,10.642,36.0,12.7,1.664
GALLANTT,Capital Goods,29.35476,20.07,14215.0,4.2871594,,,14.0,,
GRSE,Capital Goods,44.0325,59.69,30108.0,11.463976,31.79,1.424,104.0,29.1,1.234
GICRE,Financial Services,6.5858107,54.83,63351.0,0.6880612,10.69,,366.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.167797,164.01,25742.0,27.198893,66.44,0.002,154.0,3.2,1.544
GLAND,Healthcare,39.78546,62.46,40992.0,3.951928,10.53,2.738,82.0,22.3,4.68
GLAXO,Healthcare,40.885143,61.12,42333.0,18.670103,49.11,1.467,232.0,2.1,2.027
GLENMARK,Healthcare,46.429905,48.29,63272.0,6.0194645,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.893616,20.68,36062.0,9.100095,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,48.21732,5.89,26256.0,5.603125,11.71,7.469,0.0,4.5,0.109
GPIL,Capital Goods,19.586317,12.57,16018.0,2.603638,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.753147,97.71,33154.0,5.3365235,26.59,3.757,173.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.903404,18.22,107959.0,8.534977,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,37.404995,36.84,46418.0,4.1529417,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,35.304657,61.38,65276.0,3.4074576,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,35.84288,24.44,21707.0,4.2688394,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,70.6069,8.98,12388.0,2.1143036,2.92,6.295,110.0,22.5,3.22
GRASIM,Construction Materials,43.27645,73.25,215006.0,2.077958,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,34.653847,52.0,13125.0,5.3513255,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.863546,205.71,20158.0,1.188345,18.85,6.409,348.0,23.6,7.133
FLUOROCHEM,Chemicals,88.20601,52.23,50608.0,6.6125736,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.32801,30.06,18476.0,2.613738,14.19,4.475,175.0,-9.2,4.144
HEG,Capital Goods,34.110672,17.71,11658.0,2.4501832,7.34,16.73,57.0,11.2,2.209
HBLENGINE,Capital Goods,25.202211,28.93,20210.0,9.0480385,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,18.995707,65.22,335217.0,4.486045,24.07,7.058,498.0,3.0,2.222
HDBFS,Financial Services,21.526285,33.48,59707.0,2.895936,,484.313,55.0,21.0,
HDFCAMC,Financial Services,37.654,68.67,110837.0,12.002896,,2.364,204.0,13.4,
HDFCBANK,Financial Services,17.905008,42.53,1172802.0,1.933659,13.84,,167.0,16.6,
HDFCLIFE,Financial Services,61.500546,9.13,121954.0,6.1990767,10.8,15.842,37.0,15.2,0.991
HFCL,Telecommunication,103.03302,2.12,33426.0,6.588544,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,46.896156,26.0,76519.0,8.088602,,2.801,100.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.310286,290.7,100689.0,4.6590285,28.03,3.57,372.0,30.2,1.909
HEXT,Information Technology,25.45909,22.0,34136.0,5.032254,22.27,10.521,250.0,12.6,1.631
HSCL,Chemicals,48.377647,16.55,40398.0,8.582746,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,15.853253,60.24,211994.0,1.5521288,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.621765,136.37,306633.0,7.4716983,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.905262,9.5,47684.0,14.280336,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.746098,85.86,86709.0,1.3228759,30.93,85.369,606.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.33584,45.23,503048.0,10.321256,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,16.350855,32.72,226055.0,9.989544,76.94,39.034,405.0,43.0,1.472
POWERINDIA,Capital Goods,145.69402,221.32,143724.0,27.767565,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,24.8399,51.53,13379.0,3.0652735,15.71,243.944,42.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,74.5098,6.12,14867.0,10.491923,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,65.181046,592.12,34146.0,7.6464596,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.019452,20.05,40216.0,1.8295159,20.2,645.775,276.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.391264,66.86,159672.0,7.979259,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,19.34294,75.64,1049522.0,2.7586036,16.07,,83.0,11.4,
ICICIGI,Financial Services,33.588577,48.32,81041.0,5.033885,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,44.839355,70.34,155889.0,37.37321,,4.066,78.0,18.1,
ICICIPRULI,Financial Services,43.018867,11.66,72720.0,5.33305,12.58,18.052,33.0,12.5,1.04
IDBI,Financial Services,10.353222,8.38,93288.0,1.3605998,13.87,,243.0,,
IDFCFIRSTB,Financial Services,42.70157,1.91,70279.0,1.4970356,,,31.0,-1.1,
IFCI,Financial Services,105.42029,0.69,19598.0,2.150226,,,0.0,,
IIFL,Financial Services,14.761291,38.75,24327.0,1.7476054,12.29,447.421,72.0,64.3,3.471
IRB,Construction,28.514284,0.7,24108.0,1.129087,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.420885,6.32,12138.0,1.8258988,9.08,85.833,170.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.7866,4.03,34238.0,2.9369092,,0.634,58.0,14.8,
ITC,Fast Moving Consumer Goods,16.90734,16.62,352078.0,4.855795,29.34,3.293,570.0,-5.0,3.039
ITI,Telecommunication,93.96381,3.04,27504.0,14.423125,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.67976,16.55,12213.0,3.883484,13.94,5.043,44.0,32.8,2.411
INDIACEM,Construction Materials,135.97316,2.98,12557.0,1.2402854,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,24.321583,78.86,11535.0,4.800857,20.7,0.962,155.0,13.9,2.34
INDIANB,Financial Services,8.739655,97.87,115213.0,1.3731451,16.17,,219.0,10.3,
IEX,Financial Services,21.945326,5.67,11066.0,8.16095,39.42,0.818,326.0,12.5,1.995
INDHOTEL,Consumer Services,50.212765,14.57,104138.0,7.9785376,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6631956,30.73,202357.0,0.8988722,20.97,58.446,579.0,6.7,0.742
IOB,Financial Services,12.634409,2.79,67879.0,1.8350773,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.70764,17.41,39984.0,9.28013,34.96,1.874,188.0,15.1,2.155
IRFC,Financial Services,16.414497,5.38,115408.0,2.031843,12.81,773.347,328.0,0.5,18.265
IREDA,Financial Services,18.001486,6.73,34034.0,2.4688215,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.74508,11.18,21514.0,1.8685782,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,14.940894,27.07,106661.0,2.690361,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,93.28509,11.4,82857.0,1.2597252,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.915176,22.4,78227.0,2.0645044,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.353523,74.79,434652.0,4.6043296,31.44,9.827,456.0,6.6,1.978
INOXWIND,Capital Goods,29.375463,2.69,13657.0,1.8521469,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.573805,24.05,10573.0,3.32318,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.93,205127.0,29.413559,,866.462,24.0,6.2,
IGIL,Services,29.147678,11.85,14927.0,10.02118,,9.594,144.0,20.9,5.041
IKS,Information Technology,44.50012,42.31,31584.0,11.249933,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.942272,45.04,45641.0,5.6600275,13.22,8.492,33.0,6.3,2.764
JKCEMENT,Construction Materials,44.09633,128.31,43718.0,6.2124214,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,72.01404,9.26,15771.0,13.812709,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.623991,27.26,11493.0,1.8962204,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.9232,12.5,11870.0,1.1124864,11.13,102.435,141.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.21,18908.0,2.8864818,-17.95,68.39,36.0,13.1,0.724
JSWDULUX,Consumer Durables,6.8810134,,13581.0,5.539849,,,0.0,,
