Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APOLLOTYRE,Automobile and Auto Components,28.282,14.61,26138.0,1.6866132,,29.09,211.0,11.8,
APTUS,Financial Services,15.025366,17.74,13347.0,2.8560865,,157.024,174.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.455444,12.12,21460.0,5.7944875,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,29.766903,5.62,98264.0,7.7889,,327.886,195.0,23.6,
ASIANPAINT,Consumer Durables,62.605988,40.1,240668.0,12.285896,,17.609,103.0,3.7,
ASTERDM,Healthcare,114.4288,6.39,37798.0,8.330485,,43.791,57.0,13.0,
ASTRAL,Capital Goods,84.23756,18.69,42296.0,11.196132,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.91,34483.0,12.757131,-33.74,25.819,0.0,79.5,2.419
ATUL,Chemicals,30.816025,230.14,20880.0,3.3557873,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,24.739914,59.98,86185.0,2.4592514,,22.248,28.0,8.4,
AIIL,Financial Services,11.063085,42.8,40211.0,2.4696188,,20.291,4.0,-42.1,
DMART,Consumer Services,96.984924,45.77,289478.0,11.807484,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.265587,84.53,401135.0,1.8644221,13.15,,8.0,-11.2,
BEML,Capital Goods,63.472733,29.89,15802.0,5.644043,,23.787,70.0,23.7,
BLS,Consumer Services,18.362123,15.63,11816.0,5.542574,,16.545,108.0,43.6,
BSE,Financial Services,72.72727,52.91,156278.0,24.825005,,0.0,16.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,32.385544,318.46,288001.0,8.427549,,57.257,209.0,23.1,
BAJFINANCE,Financial Services,32.134186,30.48,609010.0,5.341328,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,30.628963,59.94,293285.0,3.7621827,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,13.456471,789.36,118216.0,1.7424849,,0.019,124.0,89.9,
BAJAJHFL,Financial Services,28.31922,3.07,72409.0,3.2289696,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,32.789055,67.98,43090.0,4.1280684,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.843369,22.09,10637.0,2.7127671,,19.761,132.0,22.0,
BANDHANBNK,Financial Services,27.455263,7.6,33615.0,1.360279,4.88,,73.0,119.3,
BANKBARODA,Financial Services,7.171892,37.64,139601.0,0.84971434,12.81,,317.0,4.3,
BANKINDIA,Financial Services,6.615848,21.58,64998.0,0.75197124,12.05,,292.0,8.9,
MAHABANK,Financial Services,9.17215,9.12,64340.0,1.9354913,22.66,,308.0,38.2,
BATAINDIA,Consumer Durables,52.245857,13.87,9314.0,6.1149836,,90.391,264.0,2.8,
BAYERCROP,Chemicals,31.20177,149.03,20898.0,6.6900125,,3.266,269.0,4.7,
BELRISE,Automobile and Auto Components,41.43925,5.35,19729.0,3.638721,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.986725,9.04,55852.0,8.890291,,11.082,81.0,0.3,
BDL,Capital Goods,88.6076,15.8,51319.0,12.16767,,0.029,37.0,-31.9,
BEL,Capital Goods,53.76074,8.15,320278.0,14.864635,,0.273,100.0,24.0,
BHARATFORG,Automobile and Auto Components,78.857025,23.71,89388.0,9.54703,,71.382,43.0,25.0,
BHEL,Capital Goods,83.61172,4.61,134216.0,5.4835544,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.442862,57.58,133903.0,1.4255952,,56.386,670.0,5.2,
BHARTIARTL,Telecommunication,36.2369,50.57,1116262.0,8.942689,23.12,117.095,89.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.131226,35.13,75760.0,11.276662,28.81,94.665,67.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,69.34584,9.86,17144.0,11.445622,,19.446,15.0,10.5,
GROWW,Financial Services,62.11209,3.39,130370.0,13.487061,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,77.82653,4.9,61753.0,1.83411,,50.024,14.0,9.2,
BSOFT,Information Technology,22.387388,16.65,10418.0,2.8108315,,4.089,176.0,1.3,
BLUEDART,Services,52.926872,106.94,13430.0,8.231865,,,45.0,8.0,
BLUEJET,Healthcare,28.815712,16.93,8463.0,6.7292438,,1.643,24.0,-39.6,
BLUESTARCO,Consumer Durables,75.24406,23.97,37081.0,11.956406,,33.084,50.0,4.2,
BBTC,Fast Moving Consumer Goods,9.779554,158.77,10833.0,1.7311099,,30.298,224.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.16856,936.21,108153.0,7.71572,,0.778,143.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11616.0,2.4116604,,31.483,0.0,11.6,
BRIGADE,Realty,26.243456,30.56,19616.0,3.0234716,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.867466,100.35,139872.0,37.465244,,58.424,129.0,8.2,
MAPMYINDIA,Information Technology,39.617783,24.07,5222.0,6.383249,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,41.88122,28.12,15687.0,7.51885,,77.989,66.0,38.4,
CESC,Power,16.629263,11.14,24556.0,1.929587,,141.107,321.0,12.5,
CGPOWER,Capital Goods,114.784424,7.19,129988.0,17.426098,,1.519,16.0,26.2,
CRISIL,Financial Services,36.21158,114.85,30414.0,10.026254,,9.785,87.0,30.1,
CANFINHOME,Financial Services,11.067485,81.5,12011.0,2.1987934,19.66,637.09,160.0,24.3,139.58
CANBK,Financial Services,6.1876965,22.27,124994.0,1.0653266,18.21,,298.0,-42.6,
CANHLIFE,Financial Services,105.72932,1.33,13324.0,8.535874,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,22.817549,80.46,13955.0,4.5236707,,0.166,34.0,10.1,
CGCL,Financial Services,19.894165,10.11,19352.0,2.9033144,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,76.28086,12.96,18832.0,4.9921227,,7.95,41.0,2.8,
CARTRADE,Consumer Services,45.296333,39.82,8645.0,3.6776803,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.214876,9.68,18398.0,9.681449,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,19.356985,172.78,13492.0,2.6740897,14.79,64.742,92.0,23.3,0.68
CEMPRO,Construction,34.71418,27.29,16274.0,7.9496346,,47.864,22.0,3.1,
CENTRALBK,Financial Services,7.34,5.0,33219.0,0.8389722,13.23,,216.0,12.3,
CDSL,Financial Services,58.65781,21.83,26762.0,15.358137,,0.11,101.0,5.5,
CHALET,Consumer Services,28.527285,27.67,,5.054978,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.463389,47.8,18124.0,1.8423861,,1.022,226.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1401153,208.4,15951.0,1.8071455,32.13,17.68,120.0,-2.5,1.623
CHOICEIN,Financial Services,60.94222,11.25,15274.0,8.1102495,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.725133,126.17,32517.0,2.3788557,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,29.720049,57.51,145679.0,5.5458755,19.33,693.261,12.0,24.1,93.304
CIPLA,Healthcare,24.241295,56.28,110206.0,3.3477209,,1.415,97.0,,
CUB,Financial Services,15.344925,17.83,20331.0,2.0426142,13.24,,74.0,23.6,
CLEAN,Chemicals,36.867157,23.11,9055.0,6.0321145,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.330295,50.47,290203.0,2.4363618,28.12,11.629,466.0,16.2,1.856
COCHINSHIP,Capital Goods,63.608994,27.57,46136.0,8.092493,,20.291,77.0,17.7,
COFORGE,Information Technology,29.251652,43.83,43059.0,6.2338634,18.6,7.518,137.0,31.2,1.609
COHANCE,Healthcare,95.14881,5.04,18364.0,4.834514,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.24298,48.81,58735.0,37.123306,,3.791,234.0,1.7,
CAMS,Financial Services,42.55486,19.14,20198.0,16.560265,,6.395,168.0,5.5,
CONCORDBIO,Healthcare,41.022194,29.74,12763.0,7.0391655,,0.088,90.0,13.7,
CONCOR,Services,31.203812,16.78,39878.0,3.1184483,,7.016,263.0,4.5,
COROMANDEL,Chemicals,24.82279,81.26,59448.0,4.8786683,,11.599,75.0,26.6,
CRAFTSMAN,Automobile and Auto Components,55.448902,140.12,18535.0,6.1169124,,109.273,6.0,30.5,
CREDITACC,Financial Services,48.476254,30.32,23529.0,3.2795956,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,39.60894,7.16,18536.0,5.3508425,,4.826,109.0,7.3,
CUMMINSIND,Capital Goods,65.72222,81.0,147567.0,18.691605,,0.308,102.0,-1.3,
CYIENT,Information Technology,23.35236,38.54,9939.0,1.7500399,7.77,6.995,368.0,0.9,2.929
DCMSHRIRAM,Diversified,30.68064,42.46,20172.0,2.8222442,,30.055,114.0,13.2,
DLF,Realty,33.959263,17.92,150635.0,3.5010958,,4.133,100.0,32.2,
DOMS,Fast Moving Consumer Goods,64.83844,36.52,14370.0,13.073869,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,44.81268,10.41,82743.0,7.5549006,,11.464,174.0,6.1,
DALBHARAT,Construction Materials,32.491367,60.81,37091.0,2.0610943,6.5,40.865,46.0,3.8,1.547
DATAPATTNS,Capital Goods,94.40081,44.31,23418.0,15.221504,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.688004,69.36,16379.0,2.511553,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,46.421455,39.15,24788.0,4.491178,,22.412,42.0,3.8,
DELHIVERY,Services,233.16832,2.02,35264.0,3.6617508,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14927.0,9.479329,,170.712,0.0,11.3,
DIVISLAB,Healthcare,72.25862,93.11,178607.0,11.580991,,0.584,45.0,12.3,
DIXON,Consumer Durables,41.107914,274.57,68496.0,15.054311,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,49.79785,31.66,26326.0,11.017933,21.48,7.831,91.0,16.6,3.476
DRREDDY,Healthcare,19.31644,67.88,109170.0,2.9316936,16.1,18.026,63.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.821397,66.74,15225.0,1.7597944,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.427185,10.3,20887.0,4.4367695,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,37.51731,194.95,200633.0,9.082826,,2.018,96.0,22.9,
ELECON,Capital Goods,36.520737,15.19,12449.0,5.3463182,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.035294,12.75,17297.0,8.634962,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.889988,18.18,19752.0,6.7365384,,2.457,265.0,9.8,
EMCURE,Healthcare,33.883316,48.85,31381.0,6.6125207,,33.972,18.0,20.4,
EMMVEE,Capital Goods,15.142691,17.17,18001.0,16.120033,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,35.954197,65.5,33126.0,5.292622,,19.638,43.0,26.2,
ENGINERSIN,Construction,18.963768,13.8,14709.0,5.420352,,0.731,115.0,58.3,
ERIS,Healthcare,43.60089,31.52,19040.0,6.058429,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.84938,119.64,36660.0,3.0841188,,0.871,143.0,11.3,
ETERNAL,Consumer Services,640.625,0.4,235593.0,7.720001,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,35.00996,10.04,29877.0,2.0319092,,11.151,56.0,4.6,
NYKAA,Consumer Services,554.7959,0.49,77841.0,56.202194,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.771608,17.47,72197.0,1.9836837,11.73,,41.0,12.3,
FACT,Chemicals,2031.1112,0.45,59142.0,43.007717,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.39061,44.52,15926.0,2.7939577,,0.377,76.0,35.2,
FSL,Services,27.195066,8.92,16747.0,3.8364701,,54.258,252.0,16.2,
FIVESTAR,Financial Services,12.990064,37.24,14279.0,2.0921633,16.06,111.115,42.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.302406,1037.28,26382.0,7.523945,33.51,,21.0,9.7,1.874
FORTIS,Healthcare,75.243706,12.72,72257.0,7.6705456,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.69272,13.05,108910.0,1.2355478,,25.373,764.0,-4.5,
GVT&D,Capital Goods,109.52244,41.67,116855.0,55.992733,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,104566.0,-33.592266,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.98,15588.0,12.19641,,8.126,45.0,15.9,
GALLANTT,Capital Goods,42.15779,20.09,20435.0,7.1890574,,,14.0,,
GRSE,Capital Goods,50.216377,60.08,34560.0,15.048132,31.79,1.424,92.0,29.1,1.234
GICRE,Financial Services,7.28548,54.89,70158.0,0.704723,10.14,,251.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.21472,163.84,25741.0,22.14339,,0.004,210.0,15.2,
GLAND,Healthcare,35.191525,51.43,29819.0,3.1179907,,3.161,102.0,22.5,
GLAXO,Healthcare,40.240585,60.27,41086.0,24.058607,,2.091,178.0,9.7,
GLENMARK,Healthcare,62.990456,37.72,67051.0,6.9971666,,12.776,21.0,15.1,
MEDANTA,Healthcare,62.03461,19.07,31787.0,8.582975,,25.468,4.0,18.8,
GODIGIT,Financial Services,51.82823,5.88,28168.0,5.9922924,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,25.889362,11.75,19780.0,3.5676172,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,27.663305,83.28,35935.0,6.1659603,,3.005,165.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.362103,17.84,112015.0,9.207051,,33.818,182.0,8.8,
GODREJIND,Diversified,35.244488,29.04,34472.0,3.31425,,212.69,0.0,10.7,
GODREJPROP,Realty,30.388,61.34,56145.0,3.06585,9.97,82.119,55.0,63.0,1.274
GRANULES,Healthcare,30.016333,24.49,18216.0,4.4806504,13.52,29.735,25.0,24.5,1.801
GRAPHITE,Capital Goods,42.47031,16.84,13973.0,2.3936944,,4.572,156.0,22.8,
GRASIM,Construction Materials,43.766132,66.62,197735.0,1.9852616,,126.634,35.0,27.4,
GRAVITA,Metals & Mining,33.97533,52.7,13041.0,5.7707243,,19.62,67.0,2.1,
GESHIP,Services,9.965194,158.02,22482.0,1.4768194,,8.236,189.0,17.6,
FLUOROCHEM,Chemicals,64.146095,59.55,41962.0,5.5038533,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,22.429306,31.12,22196.0,3.3008451,,4.139,141.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.827974,18.66,16664.0,1.3961041,,0.876,173.0,-10.9,
HEG,Capital Goods,30.048077,19.76,11458.0,2.4547498,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,29.622347,28.73,23591.0,11.893648,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.37714,61.33,321540.0,4.280698,23.36,6.935,800.0,5.3,2.217
HDBFS,Financial Services,22.18376,30.91,56804.0,2.7552981,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,42.36806,66.51,120738.0,13.075859,32.93,,160.0,3.7,1.693
HDFCBANK,Financial Services,17.77294,44.79,1225553.0,2.1676443,13.82,,168.0,-1.8,
HDFCLIFE,Financial Services,68.53672,8.85,130850.0,7.359525,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,389.5833,0.36,21462.0,4.9012756,7.27,38.321,8.0,130.6,1.991
HAVELLS,Consumer Durables,46.728626,26.9,78846.0,8.344009,18.97,2.801,97.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.043684,286.61,103478.0,4.926674,28.03,3.57,343.0,32.3,1.909
HEXT,Information Technology,20.645308,22.16,27883.0,4.413935,23.46,10.783,315.0,10.3,1.438
HSCL,Chemicals,42.38,15.0,32074.0,7.720428,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.459515,72.25,233611.0,1.7196566,,57.571,47.0,13.9,
HAL,Capital Goods,34.723804,133.24,309415.0,8.335871,,0.031,108.0,10.7,
HINDCOPPER,Metals & Mining,80.09475,6.86,53133.0,17.918407,,4.776,46.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.5083575,72.39,84847.0,1.491234,,110.909,415.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,51.339977,45.15,544635.0,11.177387,21.6,3.016,189.0,4.3,1.223
HINDZINC,Metals & Mining,19.339134,32.76,267695.0,11.83122,76.94,39.034,344.0,40.8,1.472
POWERINDIA,Capital Goods,173.5912,191.83,148426.0,32.38572,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,25.03672,49.02,12820.0,3.1590247,,240.452,31.0,34.6,
HONASA,Fast Moving Consumer Goods,72.17573,4.78,11229.0,8.800571,,11.184,0.0,16.2,
HONAUT,Capital Goods,52.8612,570.74,26692.0,6.368384,,2.215,34.0,7.1,
HUDCO,Financial Services,15.98487,13.88,44416.0,2.4598107,,705.764,255.0,16.1,
HYUNDAI,Automobile and Auto Components,25.794273,71.26,149353.0,8.506729,,4.892,115.0,8.0,
ICICIBANK,Financial Services,17.097422,74.83,917017.0,2.5235412,16.36,,88.0,66.9,
ICICIGI,Financial Services,32.766922,55.26,90285.0,5.6130767,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,49.413,66.78,163095.0,39.089745,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,49.442444,11.12,79664.0,5.8386874,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.790508,8.64,81664.0,1.1711642,14.73,,277.0,,
IDFCFIRSTB,Financial Services,37.015957,1.88,59867.0,1.277326,,,36.0,-1.1,
IFCI,Financial Services,88.26087,0.69,16408.0,1.8880209,,,0.0,,
IIFL,Financial Services,11.726052,38.73,19312.0,1.3873997,12.29,446.24,91.0,-14.1,238.982
IRB,Construction,34.650795,0.63,26366.0,1.3116626,,102.312,65.0,-16.3,
IRCON,Construction,24.335375,6.53,14946.0,2.3209722,,79.151,138.0,-18.9,
ITCHOTELS,Consumer Services,46.542698,3.63,35192.0,3.1750355,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.123617,16.26,389604.0,5.48345,,0.507,461.0,6.7,
ITI,Telecommunication,,-1.54,29044.0,19.266144,,87.135,0.0,-50.3,
INDGN,Healthcare,29.229717,18.24,12813.0,4.4591184,,4.601,37.0,34.2,
INDIACEM,Construction Materials,,-2.18,18603.0,1.2500743,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.913992,78.83,12275.0,5.2435417,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,9.960878,86.91,116607.0,1.4566203,15.44,,215.0,1.8,
IEX,Financial Services,23.425993,5.54,11541.0,8.511839,39.42,0.818,313.0,12.5,1.995
INDHOTEL,Consumer Services,47.096317,14.12,94658.0,8.181595,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6994214,25.95,208853.0,1.0328283,,72.631,704.0,5.7,
IOB,Financial Services,12.519573,2.81,67745.0,1.9819719,15.65,,0.0,1.9,
IRCTC,Consumer Services,32.144863,17.81,45800.0,10.737261,,1.836,167.0,18.4,
IRFC,Financial Services,19.849161,5.37,139297.0,2.4582562,12.9,744.593,274.0,10.6,10.586
IREDA,Financial Services,19.909355,6.84,38256.0,2.8255455,,554.116,89.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.223717,11.89,23677.0,2.1100435,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,15.060885,27.1,107635.0,2.714973,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,83.154655,11.38,73727.0,1.1209534,1.36,,16.0,272.7,
NAUKRI,Consumer Services,47.415543,20.72,63637.0,1.3076842,,0.544,87.0,13.4,
INFY,Information Technology,15.35202,75.99,472124.0,5.4741244,31.44,9.827,407.0,6.6,1.978
INOXWIND,Capital Goods,39.08394,2.74,18508.0,2.1035159,,15.713,0.0,32.5,
INTELLECT,Information Technology,30.584898,25.56,10863.0,3.654318,,3.007,53.0,20.0,
INDIGO,Services,54.29758,83.07,174397.0,18.605062,,866.462,24.0,6.2,
IGIL,Services,30.46796,11.86,15616.0,11.089799,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,42.620636,38.96,27833.0,12.3881855,,34.186,0.0,24.0,
IPCALAB,Healthcare,43.58853,35.92,39722.0,4.823475,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,45.06204,47.55,34403.0,8.804109,,1.075,121.0,10.5,
JKCEMENT,Construction Materials,41.794037,132.16,42679.0,6.5835423,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,191.58386,3.22,14589.0,10.271909,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.843065,24.66,11974.0,2.171901,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,11.157688,12.81,13671.0,1.3294576,,104.102,295.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16806.0,2.5200114,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.9767656,,13648.0,10.259747,,,0.0,,
JSWENERGY,Power,43.56595,13.04,99766.0,3.4024482,,218.668,36.0,67.4,
JSWINFRA,Services,35.389107,7.71,56870.0,5.5513735,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.840286,30.43,310741.0,3.7412179,,118.74,22.0,11.1,
JAINREC,Metals & Mining,45.815105,10.06,15905.0,10.939169,,94.847,0.0,55.8,
JPPOWER,Power,39.367348,0.49,13220.0,1.9655595,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.3695755,21.43,15031.0,1.05791,14.64,,160.0,,
JINDALSAW,Capital Goods,15.885171,15.24,15436.0,1.2786669,7.96,38.19,86.0,-8.2,1.612
JSL,Metals & Mining,19.718637,38.74,62942.0,13.983928,17.41,37.523,38.0,11.2,1.251
JINDALSTEL,Metals & Mining,38.10371,33.17,128600.0,2.5887125,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,104.672195,2.41,166571.0,1.1930797,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,97.45868,4.84,31023.0,13.69708,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,44.219307,16.78,11703.0,3.8526042,,26.51,69.0,-0.5,
JUBLPHARMA,Healthcare,35.13419,27.2,15136.0,2.2979372,,43.867,53.0,16.5,
JWL,Capital Goods,51.48532,5.79,12740.0,4.5209823,,26.721,67.0,-13.5,
JYOTICNC,Capital Goods,49.540783,15.57,17542.0,9.580678,,39.56,0.0,28.1,
