Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,35.699398,18.23,13762.0,3.1766176,,76.606,107.0,6.1,
BANDHANBNK,Financial Services,20.50909,8.25,27260.0,1.0643919,,,87.0,21.6,
BANKBARODA,Financial Services,6.978069,35.11,126698.0,0.7515729,11.32,,348.0,18.0,
BANKINDIA,Financial Services,5.246205,27.01,64511.0,0.70940447,13.7,,327.0,18.5,
MAHABANK,Financial Services,8.153217,9.79,61394.0,1.7202958,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,63.831856,11.3,9271.0,5.8101416,,86.9,451.0,3.9,
BAYERCROP,Chemicals,25.008602,162.74,18291.0,6.1675057,,2.758,365.0,-4.2,
BELRISE,Automobile and Auto Components,40.807354,5.71,22536.0,3.7947657,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.33142,10.44,62486.0,9.034815,,9.165,74.0,12.0,
BDL,Capital Goods,94.006966,14.35,49449.0,11.651106,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,48.71429,8.4,299116.0,12.469147,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,140.84412,14.69,98917.0,10.325484,,76.475,40.0,18.7,
BHEL,Capital Goods,60.229557,6.97,146177.0,5.590699,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.65777,40.09,131168.0,1.3098779,,54.332,645.0,34.4,
BHARTIARTL,Telecommunication,40.234455,47.77,1199070.0,7.4071503,20.15,100.415,122.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.818283,36.43,79815.0,11.1392565,,85.654,112.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.198254,10.29,15274.0,9.504455,,17.531,21.0,12.5,
GROWW,Financial Services,49.39949,3.93,120203.0,12.435306,,3.028,0.0,65.2,
BIOCON,Healthcare,118.94813,3.47,,1.9641949,,42.145,12.0,10.0,
BSOFT,Information Technology,14.980411,20.42,8552.0,2.0787604,,3.422,213.0,7.4,
BLUEDART,Services,41.865654,121.03,12023.0,6.7657065,,,49.0,8.0,
BLUEJET,Healthcare,43.80917,13.52,10274.0,7.5551357,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.25827,24.78,30699.0,8.946513,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.815458,184.89,10082.0,1.4317051,,16.57,231.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.334415,803.19,,9.627771,,0.8,55.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,9537.0,1.9585173,,29.762,0.0,15.6,
BRIGADE,Realty,29.696815,19.79,19169.0,28.102139,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,50.374134,108.25,131345.0,25.72097,,26.875,165.0,8.2,
MAPMYINDIA,Information Technology,39.328648,25.62,5518.0,6.0972805,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.613724,32.49,14995.0,6.38803,,56.487,51.0,13.8,
CESC,Power,13.59966,11.74,21164.0,1.6899889,,164.311,352.0,5.4,
CGPOWER,Capital Goods,108.42336,7.96,135969.0,17.05329,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.194504,23.65,15427.0,1.9923959,,6.63,171.0,10.6,
CRISIL,Financial Services,37.23436,120.84,32904.0,10.058009,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,9.640963,84.81,10887.0,1.8205035,,636.585,194.0,22.5,
CANBK,Financial Services,5.9842377,21.57,117084.0,0.99472886,,,325.0,-12.9,
CANHLIFE,Financial Services,109.086334,1.39,14367.0,8.706362,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,29.460297,87.27,19543.0,5.5646462,,0.127,32.0,19.6,
CGCL,Financial Services,19.319386,11.71,21767.0,3.0277843,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,97.85779,11.11,20712.0,5.31059,,10.292,36.0,19.4,
CARTRADE,Consumer Services,59.950462,46.43,13503.0,5.3640256,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.590868,10.73,18670.0,9.795018,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.187765,146.14,14298.0,2.4302225,,64.742,97.0,22.3,
CEMPRO,Construction,36.214592,34.95,21743.0,9.061166,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.182,5.0,27978.0,0.6839252,11.56,,447.0,-3.2,
CDSL,Financial Services,59.01421,22.52,27776.0,14.173128,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,35.15962,24.12,,5.0185227,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.034905,48.13,17422.0,1.671812,,10.274,276.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.137507,280.35,21448.0,1.9306842,,17.68,442.0,84.8,
CHOICEIN,Financial Services,69.183235,11.57,17832.0,9.468859,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.959184,142.1,29243.0,1.8922168,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.706299,67.62,160009.0,5.2408967,,695.283,7.0,34.6,
CIPLA,Healthcare,34.141655,41.65,114877.0,3.336047,,1.778,91.0,3.5,
CUB,Financial Services,15.620495,14.15,21899.0,2.0727327,,,90.0,23.3,
CLEAN,Chemicals,37.445156,21.88,8708.0,5.500836,,0.135,71.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.914523,50.54,246509.0,2.0695364,,11.629,514.0,45.1,
COCHINSHIP,Capital Goods,57.46904,25.84,39067.0,6.652004,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,37.18417,48.76,80264.0,6.3849864,,7.518,90.0,49.9,
COHANCE,Healthcare,160.73741,2.78,17096.0,4.3794227,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.987064,49.48,51122.0,32.272243,,2.993,252.0,11.8,
CAMS,Financial Services,38.662224,19.51,18729.0,14.161003,,4.863,168.0,11.5,
CONCORDBIO,Healthcare,54.79807,28.97,16608.0,8.2336645,,0.115,50.0,26.2,
CONCOR,Services,31.808905,16.17,39174.0,3.0267987,,7.39,123.0,0.3,
COROMANDEL,Chemicals,32.824932,62.09,60021.0,4.779549,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.596245,193.88,28192.0,7.8779,,111.011,10.0,36.3,
CREDITACC,Financial Services,20.172598,75.32,24350.0,3.1037238,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.48,15808.0,5.329194,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,60.981308,85.6,144698.0,17.07322,,0.431,123.0,17.9,
CYIENT,Information Technology,26.247065,34.08,9311.0,1.7392032,,7.528,369.0,21.3,
DCMSHRIRAM,Diversified,11.423906,91.86,16250.0,2.1750395,,37.802,142.0,9.3,
DLF,Realty,37.258068,17.98,165821.0,3.646548,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.396976,35.72,13310.0,10.910349,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,36.01351,11.1,70914.0,6.2089367,,10.907,204.0,10.6,
DALBHARAT,Construction Materials,37.80242,49.6,35199.0,1.9560937,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,95.08465,50.21,26728.0,15.396523,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,18.92079,78.02,18654.0,2.7230887,,75.969,68.0,22.5,
DEEPAKNTR,Chemicals,30.914335,57.2,24118.0,4.1321025,,27.903,42.0,36.4,
DELHIVERY,Services,368.85245,1.22,33713.0,3.467166,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.21,17619.0,11.427428,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.53035,96.69,227241.0,13.557733,,0.042,35.0,27.8,
DIXON,Consumer Durables,42.40807,341.02,87932.0,16.109612,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.391087,32.32,31512.0,12.563911,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.44878,39.73,97461.0,2.5417874,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.189873,26.07,14006.0,1.5923322,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.13257,11.39,18614.0,3.537262,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,38.03551,210.08,219357.0,8.732643,,2.048,102.0,31.5,
ELECON,Capital Goods,40.842857,10.5,9623.0,4.173479,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,44.947147,14.19,20106.0,9.008474,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.3586,17.15,17486.0,5.980265,,5.541,300.0,14.9,
EMCURE,Healthcare,35.398727,53.42,35869.0,7.2417703,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.234911,18.39,21944.0,5.9361715,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.256626,69.09,42038.0,6.1452484,,19.393,38.0,30.0,
ENGINERSIN,Construction,16.982079,13.95,13315.0,4.2436185,,0.534,125.0,-1.4,
ERIS,Healthcare,28.723906,46.94,18685.0,4.722873,,60.545,107.0,12.6,
ESCORTS,Capital Goods,24.332138,125.55,33612.0,2.7623055,,1.309,108.0,28.3,
ETERNAL,Consumer Services,727.2727,0.44,294573.0,9.45934,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,41.848816,10.98,39057.0,2.8089201,,11.308,43.0,17.7,
NYKAA,Consumer Services,363.72223,0.9,93789.0,65.1832,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.207708,18.68,88605.0,2.2087474,,,34.0,21.4,
FACT,Chemicals,,-1.67,50934.0,37.038868,,295.147,5.0,40.9,
FINCABLES,Capital Goods,25.080181,52.38,20092.0,3.302355,,0.314,60.0,44.3,
FSL,Services,28.68172,9.52,18855.0,4.299255,,67.135,208.0,22.9,
FIVESTAR,Financial Services,13.989533,37.26,15387.0,2.084783,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.775,950.04,23502.0,5.703064,,,22.0,6.2,
FORTIS,Healthcare,65.845375,13.84,68799.0,6.952561,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.477046,15.03,113420.0,1.2726026,,27.809,317.0,16.7,
GVT&D,Capital Goods,82.13142,49.92,104979.0,39.017147,,0.892,24.0,38.0,
GMRAIRPORT,Services,256.25,0.4,108230.0,-43.103447,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,81.73863,17.6,25496.0,15.120874,,10.642,35.0,29.8,
GALLANTT,Capital Goods,28.698904,20.06,13891.0,4.1892858,,,14.0,,
GRSE,Capital Goods,37.760124,69.87,30222.0,11.507594,,1.424,100.0,38.5,
GICRE,Financial Services,7.1081243,50.59,63088.0,0.685203,9.11,,368.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.795704,163.88,24455.0,25.838947,,0.002,239.0,10.8,
GLAND,Healthcare,42.29384,67.18,46872.0,4.519448,,2.738,70.0,19.6,
GLAXO,Healthcare,48.118057,63.02,51371.0,22.656057,,1.467,198.0,16.6,
GLENMARK,Healthcare,35.33344,63.58,63402.0,6.031277,,5.646,33.0,23.1,
MEDANTA,Healthcare,68.696075,20.63,38083.0,9.610025,,29.869,3.0,26.5,
GODIGIT,Financial Services,47.37782,5.32,23302.0,4.9727736,,7.469,0.0,8.6,
GPIL,Capital Goods,19.578362,12.57,16011.0,2.6025805,,7.582,40.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.154217,87.67,33031.0,5.316689,,3.757,238.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.706043,18.71,95167.0,7.523724,,34.899,216.0,15.4,
GODREJIND,Diversified,34.86974,34.93,41028.0,3.6704547,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.780914,53.13,60465.0,3.1563406,,82.119,50.0,16.5,
GRANULES,Healthcare,31.188358,26.97,20843.0,4.099012,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,65.589584,10.94,14019.0,2.3927426,,6.295,95.0,26.6,
GRASIM,Construction Materials,38.96104,83.93,221789.0,2.143509,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.27951,53.88,13060.0,5.3248954,,29.934,64.0,41.8,
GESHIP,Services,5.023293,261.88,18781.0,1.1072086,,6.409,442.0,66.9,
FLUOROCHEM,Chemicals,84.29085,55.63,51510.0,6.730415,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.653847,29.9,17736.0,2.5091436,,4.475,177.0,23.8,
HEG,Capital Goods,37.863636,18.7,13664.0,2.8717964,,16.73,46.0,10.4,
HBLENGINE,Capital Goods,23.824467,28.2,18623.0,8.337573,,3.021,60.0,6.0,
HCLTECH,Information Technology,21.045275,62.95,358460.0,4.851133,24.07,7.058,462.0,3.0,2.222
HDBFS,Financial Services,20.367823,33.44,56426.0,2.736814,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.153465,68.68,109414.0,11.845067,,2.364,214.0,13.4,
HDFCBANK,Financial Services,15.730828,45.77,1109592.0,1.8282789,13.84,,180.0,16.6,
HDFCLIFE,Financial Services,58.612022,9.15,116481.0,5.9720273,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,58.992188,3.84,34665.0,6.8328657,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,49.519047,25.99,80767.0,8.53771,,2.801,92.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.966913,272.31,114271.0,5.286207,,3.57,322.0,34.9,
HEXT,Information Technology,25.40404,21.78,33740.0,5.027029,21.47,10.18,254.0,17.9,1.432
HSCL,Chemicals,47.514248,15.79,37856.0,8.042471,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,14.087457,73.75,230630.0,1.6885698,,72.598,48.0,32.1,
HAL,Capital Goods,36.041668,139.2,335524.0,8.1753235,,0.16,39.0,14.4,
HINDCOPPER,Metals & Mining,47.342148,11.72,53655.0,16.068636,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.80077,7.83,77974.0,1.1896144,,85.369,654.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.9344,44.97,474782.0,9.741318,,3.016,216.0,5.0,
HINDZINC,Metals & Mining,13.787128,40.4,235350.0,10.400329,,39.034,376.0,71.7,
POWERINDIA,Capital Goods,131.25703,257.51,150655.0,29.10659,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.409979,55.32,12381.0,2.8363361,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,63.54667,7.5,15538.0,10.965901,,9.586,62.0,27.0,
HONAUT,Capital Goods,58.06182,622.44,31974.0,7.1600738,,2.476,30.0,1.8,
HUDCO,Financial Services,8.912448,21.13,37700.0,1.7150403,,645.775,317.0,9.8,
HYUNDAI,Automobile and Auto Components,35.653385,60.99,176687.0,8.829525,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.151218,77.24,1005693.0,2.6434026,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.38913,48.39,80709.0,4.731726,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,46.247337,70.51,161173.0,38.63992,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.02326,11.61,72415.0,5.3107224,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.310266,8.67,86793.0,1.228615,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.00772,2.59,73703.0,1.5512611,,,29.0,-1.1,
IFCI,Financial Services,123.75757,0.66,22007.0,2.4144967,,,0.0,,
IIFL,Financial Services,12.853503,49.08,26829.0,1.9274071,,447.421,64.0,31.8,
IRB,Construction,24.333334,0.78,22924.0,1.0736508,,95.6,105.0,-8.9,
IRCON,Construction,18.692074,6.56,11533.0,1.7347878,,85.833,177.0,9.5,
ITCHOTELS,Consumer Services,39.49034,4.14,34055.0,2.9211857,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,16.84858,15.85,334608.0,4.614733,,3.293,593.0,-11.1,
ITI,Telecommunication,83.31846,3.36,26955.0,14.13532,,40.144,0.0,-14.7,
INDGN,Healthcare,34.010822,16.63,13620.0,4.3410854,,5.043,40.0,39.7,
INDIACEM,Construction Materials,123.23334,3.0,17185.0,1.1316262,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.413755,80.99,104305.0,4.698587,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.265175,94.24,117610.0,1.4017206,16.17,,209.0,10.3,
IEX,Financial Services,21.578949,5.7,10938.0,8.067161,,0.818,319.0,10.1,
INDHOTEL,Consumer Services,47.90397,15.1,102964.0,7.8885665,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6113625,24.29,,0.8549636,,58.446,599.0,38.5,
IOB,Financial Services,11.285714,2.94,63893.0,1.6428996,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.066093,17.4,39068.0,9.067531,,1.874,193.0,18.1,
IRFC,Financial Services,15.515484,5.49,111318.0,1.9598279,,773.347,337.0,10.3,
IREDA,Financial Services,16.204836,7.03,32003.0,2.3214867,,565.671,103.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.71851,9.13,21370.0,1.8560537,,0.848,315.0,17.2,
INDUSTOWER,Telecommunication,14.005265,26.59,98209.0,2.3731685,18.91,51.79,368.0,4.6,1.845
INDUSINDBK,Financial Services,59.876328,16.98,79215.0,1.2043469,,,15.0,1.0,
NAUKRI,Consumer Services,55.89619,24.66,89284.0,2.3549674,,0.64,106.0,11.4,
INFY,Information Technology,14.492043,77.27,453533.0,4.94598,32.0,9.541,448.0,2.9,1.862
INOXWIND,Capital Goods,30.471073,2.42,12744.0,1.7283891,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.301811,24.85,9452.0,2.9691336,,4.961,58.0,20.4,
INDIGO,Services,,-124.24,200796.0,28.800081,,866.462,24.0,6.2,
IGIL,Services,28.9726,11.68,14624.0,9.828067,,9.594,141.0,23.2,
IKS,Information Technology,40.561775,44.68,30403.0,10.828689,,26.873,0.0,20.7,
IPCALAB,Healthcare,36.91487,51.57,48298.0,5.989435,,8.492,32.0,20.8,
JKCEMENT,Construction Materials,43.14335,122.29,40767.0,5.7929897,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,65.258446,9.48,14631.0,12.814326,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.248375,23.07,10807.0,1.7830133,,80.551,104.0,2.0,
JMFINANCIL,Financial Services,11.629835,10.86,12086.0,1.133386,,102.435,137.0,-10.3,
JSWCEMENT,Construction Materials,22.042782,5.61,16698.0,2.5320446,,68.39,39.0,24.5,
JSWDULUX,Consumer Durables,7.177453,,14091.0,5.747711,,,0.0,,
JSWENERGY,Power,43.34263,12.55,99672.0,3.1064396,,229.16,36.0,1.2,
JSWINFRA,Services,46.46479,7.1,76377.0,6.3240423,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.695498,101.28,313861.0,3.1367557,,95.374,56.0,9.8,
JAINREC,Metals & Mining,27.020582,10.69,9968.0,6.5276837,,81.887,0.0,75.9,
JPPOWER,Power,24.328573,0.7,11671.0,1.3074857,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.123386,20.91,16402.0,0.99433243,14.61,,145.0,,
JINDALSAW,Capital Goods,26.240236,10.24,17133.0,1.3616854,,38.19,74.0,9.0,
JSL,Metals & Mining,18.408339,39.33,59654.0,13.25352,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,41.822956,26.66,113450.0,2.2284756,,43.613,18.0,25.9,
JIOFIN,Financial Services,75.51242,3.22,160555.0,1.1499933,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,88.03887,5.66,,14.297601,,2.655,23.0,20.3,
JUBLINGREA,Chemicals,36.365505,19.48,11173.0,3.5808523,,25.328,69.0,25.3,
JUBLPHARMA,Healthcare,39.11672,22.19,13748.0,1.9383048,,50.943,58.0,17.3,
JWL,Capital Goods,63.554985,3.91,10620.0,3.5897436,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,67.32649,14.12,21620.0,10.809474,,42.585,0.0,24.0,
KPRMILL,Textiles,42.116676,26.74,38575.0,6.756376,,10.463,45.0,9.6,
KEI,Capital Goods,55.43618,102.48,54312.0,8.148731,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.657276,21.3,16037.0,4.52903,,23.624,126.0,8.9,
KAJARIACER,Consumer Durables,35.22436,34.32,18997.0,6.280098,,7.302,96.0,20.4,
KPIL,Construction,20.691418,66.53,23509.0,3.0230029,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,43.00578,13.84,61469.0,9.731692,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,11.664905,28.38,32002.0,2.268289,,,78.0,26.0,
KAYNES,Capital Goods,74.93728,51.02,25701.0,5.514362,,19.168,0.0,40.5,
KEC,Construction,20.719177,20.44,11274.0,1.8302195,,87.306,126.0,,
KFINTECH,Financial Services,48.048656,19.73,16388.0,9.775615,,3.314,123.0,30.1,
KIRLOSENG,Capital Goods,55.59743,37.41,30267.0,8.350764,,154.864,33.0,13.4,
