Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANURAS,Chemicals,80.544044,15.44,14176.0,4.393601,,37.505,12.0,31.3,
APARINDS,Capital Goods,41.075787,241.87,39909.0,8.224208,,14.499,52.0,16.2,
APOLLOHOSP,Healthcare,58.92272,125.13,106012.0,11.6577835,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.105335,14.62,26023.0,1.677225,,29.09,208.0,11.8,
APTUS,Financial Services,11.175211,17.75,9933.0,2.1254299,,157.024,226.0,26.0,
ASAHIINDIA,Automobile and Auto Components,67.097046,12.16,20800.0,5.6162066,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,26.804619,5.63,88642.0,7.0262594,,327.886,211.0,23.6,
ASIANPAINT,Consumer Durables,54.4306,40.13,209386.0,10.689537,,17.609,115.0,3.7,
ASTERDM,Healthcare,105.10971,6.38,34674.0,7.640075,,43.791,61.0,13.0,
ASTRAL,Capital Goods,81.00001,18.8,40910.0,10.8291855,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,30032.0,11.110639,,15.813,0.0,50.2,
ATUL,Chemicals,30.425531,202.1,18104.0,3.0593257,,3.14,40.0,11.1,
AUROPHARMA,Healthcare,22.332556,60.02,77851.0,2.2214303,,22.248,30.0,8.4,
AIIL,Financial Services,9.910068,42.81,36028.0,2.212747,,20.291,5.0,-42.1,
DMART,Consumer Services,103.29777,44.06,297159.0,12.934974,,7.031,0.0,13.3,
AXISBANK,Financial Services,14.788031,84.21,387277.0,1.8678455,13.63,,8.0,5.7,
BEML,Capital Goods,50.404003,29.95,12576.0,4.490959,,23.787,88.0,23.7,
BLS,Consumer Services,17.178616,15.62,11047.0,5.1820164,,16.545,112.0,43.6,
BSE,Financial Services,56.227375,53.04,121120.0,19.240025,,0.0,21.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,28.127262,317.93,249722.0,7.3072534,,57.257,240.0,23.1,
BAJFINANCE,Financial Services,29.400482,28.94,528918.0,5.119804,,310.294,53.0,6.4,
BAJAJFINSV,Financial Services,27.92286,59.89,267149.0,3.4796088,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,11.564962,789.54,101622.0,1.4978939,,0.019,145.0,89.9,
BAJAJHFL,Financial Services,26.828283,2.97,66363.0,3.1413364,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,31.387905,67.8,41140.0,3.9412036,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.993656,22.07,9809.0,2.5000515,,19.761,143.0,22.0,
BANDHANBNK,Financial Services,24.4128,6.25,24580.0,0.9946869,,,103.0,-12.8,
BANKBARODA,Financial Services,6.903003,37.63,134331.0,0.8176396,12.81,,335.0,4.3,
BANKINDIA,Financial Services,6.6318965,21.57,65126.0,0.753446,12.05,,291.0,8.9,
MAHABANK,Financial Services,7.9085507,8.42,51218.0,1.5324955,21.17,,391.0,25.5,
BATAINDIA,Consumer Durables,48.053352,13.87,8566.0,5.624283,,90.391,289.0,2.8,
BAYERCROP,Chemicals,31.371326,148.98,21017.0,6.72411,,3.266,263.0,4.7,
BELRISE,Automobile and Auto Components,35.759327,5.36,17056.0,3.1458442,,28.531,29.0,8.2,
BERGEPAINT,Consumer Durables,47.67699,9.04,50377.0,7.999406,,11.082,90.0,0.3,
BDL,Capital Goods,77.65377,15.77,44889.0,10.643235,,0.029,43.0,-31.9,
BEL,Capital Goods,52.218822,8.18,312237.0,14.49145,,0.273,103.0,24.0,
BHARATFORG,Automobile and Auto Components,70.63848,23.65,79869.0,8.530389,,71.382,49.0,25.0,
BHEL,Capital Goods,105.4249,2.33,85533.0,3.4945655,,44.956,20.0,16.4,
BPCL,Oil Gas & Consumable Fuels,4.8402224,57.58,120914.0,1.2677518,,56.386,719.0,5.2,
BHARTIARTL,Telecommunication,35.395855,50.65,1092079.0,8.748951,23.12,117.095,89.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.22415,35.11,75880.0,11.294524,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,64.63415,9.84,15953.0,10.646312,,19.446,16.0,10.5,
GROWW,Financial Services,60.895306,2.77,105823.0,13.681562,,4.986,0.0,25.8,
BIOCON,Healthcare,72.89528,4.87,57486.0,1.7073792,,50.024,14.0,9.2,
BSOFT,Information Technology,21.906908,16.65,10194.0,2.7505052,,4.089,175.0,1.3,
BLUEDART,Services,45.9295,106.67,11625.0,7.125508,,,51.0,8.0,
BLUEJET,Healthcare,21.464497,16.9,6292.0,5.0036554,,1.643,34.0,-39.6,
BLUESTARCO,Consumer Durables,65.25219,23.99,32183.0,10.377333,,33.084,59.0,4.2,
BBTC,Fast Moving Consumer Goods,9.040327,158.7,10010.0,1.5995513,,30.298,241.0,8.0,
BOSCHLTD,Automobile and Auto Components,35.78112,935.13,98714.0,7.040305,,0.778,159.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,10999.0,2.2835326,,31.483,0.0,11.6,
BRIGADE,Realty,22.576796,30.6,16898.0,2.6044455,,75.557,36.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,55.27814,100.13,133321.0,35.71037,,58.424,138.0,8.2,
MAPMYINDIA,Information Technology,36.667362,23.99,4814.0,5.8882394,,1.148,40.0,-18.2,
CCL,Fast Moving Consumer Goods,39.606384,28.2,14903.0,7.1306815,,77.989,71.0,38.4,
CESC,Power,13.837376,11.13,20415.0,1.6041873,,141.107,392.0,12.5,
CGPOWER,Capital Goods,96.260506,7.14,108244.0,14.512246,,1.519,19.0,26.2,
CRISIL,Financial Services,36.313885,104.88,27876.0,9.181752,27.37,9.785,302.0,18.5,1.881
CANFINHOME,Financial Services,11.133598,73.13,10860.0,1.9847645,,658.72,170.0,28.2,
CANBK,Financial Services,5.8603497,22.27,118381.0,1.0089679,18.21,,315.0,-42.6,
CANHLIFE,Financial Services,111.48461,1.3,13757.0,8.797498,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,19.496769,80.48,11947.0,3.8662734,,0.166,38.0,10.1,
CGCL,Financial Services,17.77014,9.31,15918.0,2.3881288,,251.55,12.0,61.1,
CARBORUNIV,Capital Goods,63.771187,12.98,15769.0,4.17988,,7.95,47.0,2.8,
CARTRADE,Consumer Services,43.648685,39.85,8330.0,3.546575,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.640999,9.61,17719.0,9.324381,45.47,3.305,590.0,6.0,1.665
CEATLTD,Automobile and Auto Components,24.415348,137.09,13503.0,2.9605525,,67.986,89.0,26.0,
CEMPRO,Construction,20.276657,27.29,9506.0,4.6434054,,47.864,37.0,3.1,
CENTRALBK,Financial Services,6.2371325,5.44,30728.0,0.77564925,13.23,,237.0,12.3,
CDSL,Financial Services,52.91045,22.78,25191.0,14.456199,,0.139,105.0,11.9,
CHALET,Consumer Services,26.443281,27.68,16029.0,4.68739,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.3541975,47.77,17907.0,1.819985,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.7921195,144.41,14620.0,1.6547225,,21.902,126.0,21.3,
CHOICEIN,Financial Services,59.78078,10.72,14291.0,10.751615,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,11.31917,126.14,26846.0,1.961385,,635.38,9.0,18.6,
CHOLAFIN,Financial Services,24.225351,57.51,118706.0,4.520544,,724.311,15.0,19.6,
CIPLA,Healthcare,21.337954,56.28,97007.0,2.9467697,,1.415,109.0,,
CUB,Financial Services,14.822657,16.86,18569.0,1.8657519,,,83.0,21.6,
CLEAN,Chemicals,30.09532,23.08,7385.0,4.917731,,0.142,84.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.485036,48.45,283208.0,2.6862173,,12.976,490.0,-4.8,
COCHINSHIP,Capital Goods,48.329712,27.6,35102.0,6.155316,,20.291,101.0,17.7,
COFORGE,Information Technology,36.434753,33.49,40976.0,5.932891,,10.888,132.0,26.2,
COHANCE,Healthcare,59.506905,5.07,11553.0,3.0415454,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,37.455475,48.85,49765.0,31.453815,,3.791,279.0,1.7,
CAMS,Financial Services,35.842274,18.64,16568.0,13.583686,,6.395,186.0,5.5,
CONCORDBIO,Healthcare,34.635048,29.73,10772.0,5.941171,,0.088,104.0,13.7,
CONCOR,Services,26.844458,16.78,34307.0,2.682783,,7.016,310.0,4.5,
COROMANDEL,Chemicals,23.320187,81.14,55767.0,4.576578,,11.599,80.0,26.6,
CRAFTSMAN,Automobile and Auto Components,48.2566,140.53,16178.0,5.3390617,,109.273,7.0,30.5,
CREDITACC,Financial Services,39.00231,30.27,18903.0,2.6342976,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,32.800556,7.17,15371.0,4.4372745,,4.826,129.0,7.3,
CUMMINSIND,Capital Goods,58.111317,80.85,130237.0,16.496433,,0.308,115.0,-1.3,
CYIENT,Information Technology,16.618639,48.93,8978.0,1.6132296,,7.224,398.0,-4.0,
DCMSHRIRAM,Diversified,26.731085,42.43,17586.0,2.457196,,30.055,125.0,13.2,
DLF,Realty,29.547739,17.91,131041.0,3.0445814,,4.133,115.0,32.2,
DOMS,Fast Moving Consumer Goods,63.661003,36.52,14112.0,12.8364525,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,39.81713,10.39,73378.0,6.6998124,,11.464,192.0,6.1,
DALBHARAT,Construction Materials,29.692844,63.16,35207.0,1.9884852,,39.764,50.0,10.2,
DATAPATTNS,Capital Goods,71.288635,44.0,17560.0,11.4144,,0.378,26.0,47.9,
DEEPAKFERT,Chemicals,14.194689,69.29,12429.0,1.9057539,,62.046,101.0,9.7,
DEEPAKNTR,Chemicals,35.471504,39.13,18931.0,3.4300401,,22.412,54.0,3.8,
DELHIVERY,Services,217.95,2.0,32737.0,3.3888686,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,12327.0,7.8280616,,170.712,0.0,11.3,
DIVISLAB,Healthcare,62.51074,93.12,154529.0,10.01976,,0.584,51.0,12.3,
DIXON,Consumer Durables,36.419216,274.8,60759.0,13.348413,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,42.767235,31.62,22580.0,9.450432,,6.441,98.0,10.6,
DRREDDY,Healthcare,17.927279,67.93,101393.0,2.722862,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.206081,66.77,14506.0,1.6760925,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,29.504374,10.29,18986.0,4.0329437,,5.176,52.0,9.1,
EICHERMOT,Automobile and Auto Components,33.855156,194.83,180938.0,8.191184,,2.018,105.0,22.9,
ELECON,Capital Goods,18.247904,21.46,8788.0,3.914943,,11.49,52.0,4.3,
ELGIEQUIP,Capital Goods,37.60972,12.76,15155.0,7.5522475,,26.275,46.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,21.98901,18.2,17470.0,5.9579287,,2.457,301.0,9.8,
EMCURE,Healthcare,33.772846,45.96,29428.0,6.201036,,33.972,19.0,20.4,
EMMVEE,Capital Goods,17.289799,12.94,15490.0,13.871287,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,33.59072,65.53,30963.0,4.9469724,,19.638,44.0,26.2,
ENGINERSIN,Construction,14.656521,13.8,11377.0,4.1892257,,0.731,150.0,58.3,
ERIS,Healthcare,42.093098,31.58,18417.0,5.860052,,68.185,97.0,10.9,
ESCORTS,Capital Goods,24.165205,119.73,31834.0,2.678136,,0.871,162.0,11.3,
ETERNAL,Consumer Services,1009.5652,0.23,211584.0,6.9954505,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,30.709146,9.73,25405.0,1.7272674,,11.151,67.0,4.6,
NYKAA,Consumer Services,515.3469,0.49,72332.0,52.205914,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.464523,16.49,66889.0,1.8381233,,,45.0,15.1,
FACT,Chemicals,1718.6956,0.46,51158.0,37.201202,,278.992,5.0,65.1,
FINCABLES,Capital Goods,18.180185,44.51,12376.0,2.1710958,,0.377,100.0,35.2,
FSL,Services,25.036953,8.93,15454.0,3.5359797,,54.258,253.0,16.2,
FIVESTAR,Financial Services,9.480743,37.65,10542.0,1.5437679,,123.056,55.0,6.9,
FORCEMOT,Automobile and Auto Components,20.421482,1037.29,27911.0,7.96023,,,19.0,12.7,
FORTIS,Healthcare,63.63386,12.7,61012.0,6.4768066,,32.958,13.0,17.5,
GAIL,Oil Gas & Consumable Fuels,10.968582,13.05,94116.0,1.0677149,,25.373,882.0,-4.5,
GVT&D,Capital Goods,89.09069,41.79,95329.0,45.678284,,1.46,13.0,58.4,
GMRAIRPORT,Services,,-0.37,96298.0,-30.936228,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,12762.0,9.985166,,8.126,55.0,15.9,
GALLANTT,Capital Goods,28.529558,19.79,13671.0,4.46656,,21.152,22.0,-4.0,
GRSE,Capital Goods,37.520756,60.22,25887.0,11.269889,,1.393,119.0,49.1,
GICRE,Financial Services,7.0222263,54.89,67623.0,0.6792586,10.14,,264.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,45.86137,163.46,24428.0,21.013727,,0.004,221.0,15.2,
GLAND,Healthcare,33.00971,51.5,28009.0,2.9286613,,3.161,107.0,22.5,
GLAXO,Healthcare,38.896072,60.33,39753.0,23.277916,,2.091,182.0,9.7,
GLENMARK,Healthcare,55.90438,37.65,59418.0,6.1985006,,12.776,24.0,15.1,
MEDANTA,Healthcare,54.05285,19.11,27755.0,7.494323,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.648647,5.55,29573.0,6.2911696,,7.443,0.0,5.5,
GPIL,Capital Goods,23.409863,11.76,17863.0,3.2286816,,3.643,36.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,23.348684,82.51,30050.0,5.156143,,3.005,194.0,14.9,
GODREJCP,Fast Moving Consumer Goods,56.25772,17.81,102524.0,8.4269705,,33.818,201.0,8.8,
GODREJIND,Diversified,29.003443,29.05,28377.0,2.728306,,212.69,0.0,10.7,
GODREJPROP,Realty,30.104483,52.64,47732.0,2.606466,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.596802,22.52,15958.0,3.925369,,45.369,24.0,22.0,
GRAPHITE,Capital Goods,37.82957,16.84,12454.0,2.1321352,,4.572,172.0,22.8,
GRASIM,Construction Materials,39.21404,66.67,177301.0,1.7801104,,126.634,39.0,27.4,
GRAVITA,Metals & Mining,26.205654,52.71,10061.0,4.4518857,,19.62,89.0,2.1,
GESHIP,Services,9.255393,158.07,20887.0,1.3720626,,8.236,200.0,17.6,
FLUOROCHEM,Chemicals,53.601276,59.59,35087.0,4.6021776,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,19.199356,31.1,18991.0,2.8236885,,4.139,173.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.740086,18.66,13417.0,1.1237373,,0.876,210.0,-10.9,
HEG,Capital Goods,28.636364,19.25,10638.0,2.2790415,,13.812,33.0,37.2,
HBLENGINE,Capital Goods,23.555748,28.7,18740.0,9.447977,,4.396,30.0,94.0,
HCLTECH,Information Technology,23.111002,60.72,379684.0,5.007038,23.19,9.747,385.0,7.4,2.21
HDBFS,Financial Services,20.971134,28.06,48748.0,2.5243232,,468.269,69.0,21.2,
HDFCAMC,Financial Services,35.652824,66.94,102242.0,13.199564,,,192.0,20.1,
HDFCBANK,Financial Services,17.198303,44.83,1186823.0,2.099433,14.02,,146.0,26.4,
HDFCLIFE,Financial Services,66.18016,8.77,125209.0,7.10839,11.32,17.607,37.0,70.4,0.913
HFCL,Telecommunication,202.44443,0.36,11152.0,2.5469158,,41.391,14.0,19.6,
HAVELLS,Consumer Durables,50.84703,23.73,75689.0,8.721358,,3.292,85.0,14.3,
HEROMOTOCO,Automobile and Auto Components,18.754595,272.12,102116.0,4.861893,,3.395,349.0,21.7,
HEXT,Information Technology,20.320543,22.15,27427.0,4.342876,23.46,10.783,518.0,10.3,1.438
HSCL,Chemicals,31.885593,14.16,22939.0,5.4833617,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,12.829576,72.29,207366.0,1.5266541,,57.571,55.0,13.9,
HAL,Capital Goods,28.190083,133.1,250931.0,6.7602606,,0.031,136.0,10.7,
HINDCOPPER,Metals & Mining,73.69693,6.83,48694.0,16.415014,,4.776,50.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.532955,72.37,69803.0,1.226832,,110.909,475.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,48.528866,42.96,489914.0,10.052897,,3.611,208.0,3.9,
HINDZINC,Metals & Mining,18.821108,27.95,222273.0,16.226095,,88.173,562.0,27.8,
POWERINDIA,Capital Goods,131.69948,189.94,111580.0,24.328192,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,19.9643,49.02,10214.0,2.5190086,,240.452,39.0,34.6,
HONASA,Fast Moving Consumer Goods,63.89937,4.77,9921.0,7.775113,,11.184,0.0,16.2,
HONAUT,Capital Goods,47.996155,572.65,24317.0,5.801625,,2.215,39.0,7.1,
HUDCO,Financial Services,12.204464,13.89,33936.0,1.8794209,,705.764,333.0,16.1,
HYUNDAI,Automobile and Auto Components,23.75562,71.2,137433.0,7.827801,,4.892,123.0,8.0,
ICICIBANK,Financial Services,16.824703,73.19,881662.0,2.5252445,16.8,,90.0,3.0,
ICICIGI,Financial Services,31.396627,54.56,85392.0,4.9507527,17.27,,77.0,12.2,0.28
ICICIAMC,Financial Services,44.406235,65.43,143607.0,36.61995,,4.117,104.0,35.2,
ICICIPRULI,Financial Services,54.2389,9.46,74330.0,5.5211225,10.91,19.287,17.0,396.9,1.429
IDBI,Financial Services,8.108796,8.64,75339.0,1.0803392,14.73,,302.0,,
IDFCFIRSTB,Financial Services,32.14737,1.9,52539.0,1.1721358,,,42.0,-1.1,
IFCI,Financial Services,35.516777,1.49,14280.0,1.6105665,,,0.0,,
IIFL,Financial Services,14.748576,29.83,18708.0,1.4407963,,401.134,92.0,65.9,
IRB,Construction,32.809525,0.63,24965.0,1.2419636,,102.312,64.0,-16.3,
IRCON,Construction,19.256882,6.54,11845.0,1.8394263,,79.151,176.0,-18.9,
ITCHOTELS,Consumer Services,41.126373,3.64,31182.0,2.813275,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.144615,16.25,369431.0,5.1995344,,0.507,490.0,6.7,
ITI,Telecommunication,,-1.53,24903.0,16.492304,,87.135,0.0,-50.3,
INDGN,Healthcare,25.78125,18.24,11301.0,3.93304,,4.257,42.0,30.8,
INDIACEM,Construction Materials,,-3.52,16734.0,1.1245046,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.565943,100.54,12421.0,5.307456,,1.097,149.0,13.4,2.39
INDIANB,Financial Services,10.529488,85.46,121250.0,1.5168166,15.75,,187.0,13.8,
IEX,Financial Services,23.362963,5.4,11219.0,8.971059,,0.299,251.0,14.0,
INDHOTEL,Consumer Services,42.22695,14.1,84751.0,7.3252954,,25.013,39.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.1657033,25.95,189295.0,0.9361099,,72.631,746.0,5.7,
IOB,Financial Services,13.434958,2.46,63678.0,1.8619717,15.34,,0.0,16.3,
IRCTC,Consumer Services,28.899496,17.81,41176.0,9.653219,,1.836,186.0,18.4,
IRFC,Financial Services,17.298508,5.36,121195.0,2.1383765,12.9,744.593,316.0,10.6,10.586
IREDA,Financial Services,16.897661,6.84,32469.0,2.3981245,,554.116,104.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,12.5260935,11.88,20853.0,1.8566437,,0.903,325.0,8.2,
INDUSTOWER,Telecommunication,15.724317,27.06,112211.0,2.9636905,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.16,61253.0,0.94108695,,,0.0,-28.5,
NAUKRI,Consumer Services,47.87193,20.77,64381.0,1.323457,,0.544,85.0,13.4,
INFY,Information Technology,18.15932,71.93,528568.0,6.122884,32.68,10.531,346.0,3.2,1.812
INOXWIND,Capital Goods,29.543795,2.74,13998.0,1.5900608,,15.713,0.0,32.5,
INTELLECT,Information Technology,25.550331,25.53,9050.0,3.0491993,,3.007,61.0,20.0,
INDIGO,Services,51.93906,83.03,166727.0,19.30705,,866.462,24.0,6.2,
IGIL,Services,27.177214,11.85,13918.0,9.883685,43.0,10.116,156.0,-30.0,5.161
IKS,Information Technology,35.164356,38.94,22937.0,10.215684,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.591022,35.87,37073.0,4.4855204,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.12937,47.46,31341.0,8.020544,,1.075,130.0,10.5,
JKCEMENT,Construction Materials,40.621918,131.85,41385.0,6.3838964,,99.562,29.0,18.2,
JBMA,Automobile and Auto Components,175.23438,3.2,13267.0,9.336964,,218.256,15.0,15.6,
JKTYRE,Automobile and Auto Components,15.932684,24.66,11336.0,2.054508,,89.667,77.0,15.0,
JMFINANCIL,Financial Services,9.545667,12.81,11694.0,1.1373825,,104.102,350.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,15863.0,2.383452,,75.362,0.0,13.2,
JSWENERGY,Power,38.178326,13.01,87227.0,2.9748216,,218.668,41.0,67.4,
JSWINFRA,Services,30.909327,7.72,49736.0,4.8549337,,48.27,33.0,14.2,
JSWSTEEL,Metals & Mining,37.203808,30.47,276923.0,3.331012,,118.74,25.0,11.1,
JAINREC,Metals & Mining,44.7664,10.06,15541.0,10.688771,,94.847,0.0,55.8,
JPPOWER,Power,22.939394,0.66,10382.0,1.5426941,,27.62,0.0,1.4,
J&KBANK,Financial Services,5.9172206,19.57,12752.0,0.8232794,14.64,,189.0,,
JINDALSAW,Capital Goods,11.071429,17.64,12448.0,1.0315323,,43.953,104.0,-6.2,
JSL,Metals & Mining,20.325205,35.67,59728.0,3.3019686,,37.899,42.0,6.2,
JINDALSTEL,Metals & Mining,58.273384,19.46,115383.0,2.322652,,38.018,18.0,10.9,
JIOFIN,Financial Services,93.37698,2.52,149496.0,1.1034777,,7.797,22.0,57.3,
JUBLFOOD,Consumer Services,94.681725,4.87,30326.0,13.389279,,2.655,27.0,20.3,
JUBLINGREA,Chemicals,35.49582,16.74,9394.0,3.0851986,,26.51,86.0,-0.5,
JUBLPHARMA,Healthcare,31.314148,27.28,13539.0,2.0541127,,43.867,60.0,16.5,
JWL,Capital Goods,44.520687,5.8,11036.0,3.9161627,,26.721,78.0,-13.5,
JYOTICNC,Capital Goods,0.7006459,1094.49,17440.0,9.524785,,39.56,0.0,28.1,
KPRMILL,Textiles,33.99919,24.73,28799.0,5.373485,,6.46,60.0,-4.0,
KEI,Capital Goods,45.675198,90.27,39417.0,6.3662376,,3.799,11.0,19.8,
KPITTECH,Information Technology,26.450323,26.27,18942.0,5.7883906,,16.215,118.0,9.4,
KAJARIACER,Consumer Durables,38.924076,25.42,15759.0,5.3779426,,9.676,123.0,0.4,
KPIL,Construction,22.176313,48.89,18515.0,2.6588125,,69.688,81.0,16.3,
KALYANKJIL,Consumer Durables,38.49359,10.92,43430.0,8.135439,,99.88,38.0,41.9,
KARURVYSYA,Financial Services,11.321429,23.8,26046.0,2.0346446,,,79.0,17.5,
KAYNES,Capital Goods,62.736965,59.08,24865.0,5.1803226,,18.899,0.0,21.6,
KEC,Construction,20.564548,25.95,14206.0,2.5169203,,94.066,104.0,12.2,
KFINTECH,Financial Services,45.827106,20.07,15868.0,10.822625,,3.239,83.0,26.2,
