Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANANTRAJ,Realty,31.539215,15.3,17375.0,3.7648628,,12.727,16.0,20.0,
ANGELONE,Financial Services,32.25031,8.19,24061.0,4.1150723,,76.349,284.0,2.5,
ANTHEM,Healthcare,80.598145,8.61,38980.0,14.149828,,3.997,0.0,-15.0,
ANURAS,Chemicals,82.09981,15.43,14441.0,4.475566,,37.505,12.0,31.3,
APARINDS,Capital Goods,43.45046,241.62,42172.0,8.690674,,14.499,50.0,16.2,
APOLLOHOSP,Healthcare,59.257324,124.55,106120.0,11.6696415,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.481585,14.66,27372.0,1.764168,,29.09,207.0,11.8,
APTUS,Financial Services,11.943693,17.76,10622.0,2.2728684,,157.024,227.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.34951,12.16,21808.0,5.888447,,77.144,25.0,11.7,
ASHOKLEY,Capital Goods,30.17544,5.7,101030.0,8.008194,,327.886,207.0,23.6,
ASIANPAINT,Consumer Durables,56.8108,40.01,217888.0,11.123618,,17.609,115.0,3.7,
ASTERDM,Healthcare,104.83517,6.37,34529.0,7.6081753,,43.791,60.0,13.0,
ASTRAL,Capital Goods,81.46824,18.73,40993.0,10.851231,,6.769,25.0,10.3,
ATHERENERG,Automobile and Auto Components,,-22.45,29630.0,10.9619875,,15.813,0.0,50.2,
ATUL,Chemicals,31.52524,201.87,18737.0,3.166295,,3.14,41.0,11.1,
AUROPHARMA,Healthcare,22.546156,59.58,78019.0,2.2262366,,22.248,30.0,8.4,
AIIL,Financial Services,10.287451,42.79,37383.0,2.295937,,20.291,5.0,-42.1,
DMART,Consumer Services,100.40439,43.77,286935.0,12.489912,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.680019,84.63,412685.0,1.9903886,13.63,,8.0,5.7,
BEML,Capital Goods,53.10287,29.94,13245.0,4.7298465,,23.787,87.0,23.7,
BLS,Consumer Services,18.717669,15.62,12037.0,5.64628,,16.545,112.0,43.6,
BSE,Financial Services,60.44112,52.82,129657.0,20.59611,,0.0,20.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,29.1796,322.16,262511.0,7.6815023,,57.257,235.0,23.1,
BAJFINANCE,Financial Services,31.510866,28.99,567863.0,5.4967866,,310.294,52.0,6.4,
BAJAJFINSV,Financial Services,29.781193,59.87,284834.0,3.709946,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.606361,789.76,110804.0,1.633231,,0.019,142.0,89.9,
BAJAJHFL,Financial Services,28.026667,3.0,70027.0,3.314804,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.66136,67.86,42847.0,4.1047335,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.828104,21.99,9700.0,2.4722388,,19.761,144.0,22.0,
BANDHANBNK,Financial Services,26.0896,6.25,26269.0,1.0630072,,,98.0,-12.8,
BANKBARODA,Financial Services,7.300292,37.63,142062.0,0.8646972,12.81,,321.0,4.3,
BANKINDIA,Financial Services,6.7695875,21.57,66478.0,0.76908904,12.05,,283.0,8.9,
MAHABANK,Financial Services,8.293349,8.42,53710.0,1.6070607,21.17,,376.0,25.5,
BATAINDIA,Consumer Durables,50.573597,13.86,9009.0,5.9149904,,90.391,285.0,2.8,
BAYERCROP,Chemicals,32.063854,149.09,21497.0,6.87762,,3.266,269.0,4.7,
BELRISE,Automobile and Auto Components,36.054104,5.36,17197.0,3.1717765,,28.531,29.0,8.2,
BERGEPAINT,Consumer Durables,48.427464,9.03,51113.0,8.116334,,11.082,88.0,0.3,
BDL,Capital Goods,81.024025,15.82,46986.0,11.140372,,0.029,42.0,-31.9,
BEL,Capital Goods,52.74786,8.17,315015.0,14.62037,,0.273,102.0,24.0,
BHARATFORG,Automobile and Auto Components,75.63853,23.57,85234.0,9.103303,,71.382,48.0,25.0,
BHEL,Capital Goods,114.283264,2.33,92720.0,3.7881978,,44.956,20.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.1892886,57.32,129049.0,1.3530419,,56.386,721.0,5.2,
BHARTIARTL,Telecommunication,35.932957,51.61,1129663.0,9.05005,23.12,117.095,89.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.78732,35.17,77000.0,11.461233,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,64.82269,9.87,16049.0,10.709922,,19.446,16.0,10.5,
GROWW,Financial Services,65.70696,2.73,112536.0,14.549437,,4.986,0.0,25.8,
BIOCON,Healthcare,72.081635,4.9,57195.0,1.6987221,,50.024,14.0,9.2,
BSOFT,Information Technology,22.379248,16.77,10489.0,2.8300605,,4.089,178.0,1.3,
BLUEDART,Services,47.05943,107.02,11950.0,7.3247595,,,51.0,8.0,
BLUEJET,Healthcare,22.114134,16.91,6487.0,5.1581445,,1.643,34.0,-39.6,
BLUESTARCO,Consumer Durables,67.39076,24.03,33293.0,10.73531,,33.084,57.0,4.2,
BBTC,Fast Moving Consumer Goods,9.236342,158.71,10228.0,1.6343364,,30.298,238.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.40342,933.12,105721.0,7.540028,,0.778,153.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11907.0,2.4720979,,31.483,0.0,11.6,
BRIGADE,Realty,23.56021,30.56,17611.0,2.7143385,,75.557,36.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,55.76214,100.31,134730.0,36.087795,,58.424,136.0,8.2,
MAPMYINDIA,Information Technology,38.59867,24.12,5095.0,6.2319684,,1.148,40.0,-18.2,
CCL,Fast Moving Consumer Goods,40.074493,28.19,15073.0,7.212401,,77.989,69.0,38.4,
CESC,Power,13.973046,11.13,20615.0,1.6199157,,141.107,390.0,12.5,
CGPOWER,Capital Goods,101.503494,7.15,114300.0,15.324113,,1.519,19.0,26.2,
CRISIL,Financial Services,37.349743,104.82,28654.0,9.438261,27.37,9.785,297.0,18.5,1.881
CANFINHOME,Financial Services,11.367783,73.44,11136.0,2.0351026,,658.72,172.0,28.2,
CANBK,Financial Services,6.1849194,22.28,124994.0,1.0653266,18.21,,306.0,-42.6,
CANHLIFE,Financial Services,112.70229,1.31,14014.0,8.962,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,20.632376,80.49,12645.0,4.0919766,,0.166,38.0,10.1,
CGCL,Financial Services,18.83369,9.32,16889.0,2.533778,,251.55,12.0,61.1,
CARBORUNIV,Capital Goods,64.49812,13.35,16403.0,4.348035,,7.95,48.0,2.8,
CARTRADE,Consumer Services,46.965137,39.87,8968.0,3.8179612,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.664581,9.6,17723.0,9.326463,45.47,3.305,586.0,6.0,1.665
CEATLTD,Automobile and Auto Components,25.865189,137.08,14303.0,3.1361282,,67.986,90.0,26.0,
CEMPRO,Construction,21.983894,27.32,10318.0,5.0399013,,47.864,36.0,3.1,
CENTRALBK,Financial Services,6.483456,5.44,31941.0,0.80628204,13.23,,232.0,12.3,
CDSL,Financial Services,56.43956,22.75,26836.0,15.400115,,0.139,104.0,11.9,
CHALET,Consumer Services,27.531578,27.71,16707.0,4.885593,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.737227,47.76,18632.0,1.8941121,,1.022,224.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.9093113,144.45,14862.0,1.6837394,,21.902,133.0,21.3,
CHOICEIN,Financial Services,63.026806,10.82,15208.0,11.4411545,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.974376,123.32,30084.0,2.197938,,635.38,9.0,18.6,
CHOLAFIN,Financial Services,26.896431,57.45,131657.0,5.0137415,,724.311,14.0,19.6,
CIPLA,Healthcare,21.585213,56.27,98113.0,2.9803867,,1.415,108.0,,
CUB,Financial Services,15.168546,16.85,18992.0,1.908157,,,80.0,21.6,
CLEAN,Chemicals,31.320469,23.06,7679.0,5.1134915,,0.142,86.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.260789,48.43,276398.0,2.6216266,,12.976,479.0,-4.8,
COCHINSHIP,Capital Goods,50.086864,27.63,36418.0,6.386042,,20.291,99.0,17.7,
COFORGE,Information Technology,37.83687,33.47,42527.0,6.1575265,,10.888,131.0,26.2,
COHANCE,Healthcare,61.326733,5.05,11859.0,3.1221962,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,39.172977,48.85,52047.0,32.896114,,3.791,279.0,1.7,
CAMS,Financial Services,37.288227,18.77,17356.0,14.230239,,6.395,184.0,5.5,
CONCORDBIO,Healthcare,35.65232,29.74,11092.0,6.1177278,,0.088,104.0,13.7,
CONCOR,Services,28.078068,16.78,35884.0,2.8060677,,7.016,302.0,4.5,
COROMANDEL,Chemicals,26.05736,81.24,62389.0,5.1200495,,11.599,79.0,26.6,
CRAFTSMAN,Automobile and Auto Components,52.92965,140.29,17714.0,5.8460817,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.111477,30.32,19958.0,2.7813416,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,34.615383,7.15,16177.0,4.669723,,4.826,128.0,7.3,
CUMMINSIND,Capital Goods,58.97547,80.72,131961.0,16.714827,,0.308,114.0,-1.3,
CYIENT,Information Technology,17.072441,50.11,9446.0,1.6972489,,7.224,394.0,-4.0,
DCMSHRIRAM,Diversified,26.476954,42.52,17456.0,2.438998,,30.055,125.0,13.2,
DLF,Realty,31.9033,17.89,141330.0,3.2836258,,4.133,113.0,32.2,
DOMS,Fast Moving Consumer Goods,65.04783,36.59,14447.0,13.14123,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,41.216347,10.4,76029.0,6.941925,,11.464,193.0,6.1,
DALBHARAT,Construction Materials,31.244747,61.86,36284.0,2.0493464,,39.764,48.0,10.2,
DATAPATTNS,Capital Goods,72.76464,45.25,18433.0,11.981718,,0.378,25.0,47.9,
DEEPAKFERT,Chemicals,14.789444,69.34,12959.0,1.9870374,,62.046,102.0,9.7,
DEEPAKNTR,Chemicals,37.22592,39.04,19822.0,3.5914102,,22.412,54.0,3.8,
DELHIVERY,Services,230.72864,1.99,34483.0,3.5696237,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13143.0,8.346382,,170.712,0.0,11.3,
DIVISLAB,Healthcare,63.253204,93.6,157171.0,10.1910305,,0.584,52.0,12.3,
DIXON,Consumer Durables,38.145313,277.19,64192.0,14.102663,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,43.13793,31.9,22977.0,9.6167555,,6.441,95.0,10.6,
DRREDDY,Healthcare,17.561083,67.94,99337.0,2.6676354,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.455397,67.26,14911.0,1.7228792,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.57978,10.09,19296.0,4.098698,,5.176,49.0,9.1,
EICHERMOT,Automobile and Auto Components,36.469772,194.86,194941.0,8.825144,,2.018,106.0,22.9,
ELECON,Capital Goods,19.488134,21.49,9398.0,4.1868696,,11.49,51.0,4.3,
ELGIEQUIP,Capital Goods,39.073494,12.79,15782.0,7.8646293,,26.275,46.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.988476,18.22,18285.0,6.235578,,2.457,300.0,9.8,
EMCURE,Healthcare,34.336166,45.87,29860.0,6.2921224,,33.972,19.0,20.4,
EMMVEE,Capital Goods,16.868164,13.35,15591.0,13.961808,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.39407,65.42,33490.0,5.3508296,,19.638,45.0,26.2,
ENGINERSIN,Construction,14.97538,13.81,11633.0,4.283466,,0.731,148.0,58.3,
ERIS,Healthcare,42.920635,31.5,18731.0,5.9601216,,68.185,97.0,10.9,
ESCORTS,Capital Goods,25.401236,119.88,33504.0,2.8186474,,0.871,159.0,11.3,
ETERNAL,Consumer Services,1063.6086,0.23,224910.0,7.3699274,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,32.701862,9.66,26859.0,1.826117,,11.151,67.0,4.6,
NYKAA,Consumer Services,529.6667,0.48,72825.0,52.56151,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.17747,16.51,69870.0,1.9200433,,,44.0,15.1,
FACT,Chemicals,1746.9149,0.47,53128.0,38.63401,,278.992,5.0,65.1,
FINCABLES,Capital Goods,19.0,44.5,12931.0,2.2684894,,0.377,99.0,35.2,
FSL,Services,25.070707,8.91,15440.0,3.532817,,54.258,242.0,16.2,
FIVESTAR,Financial Services,10.870085,37.64,12083.0,1.7695268,,123.056,56.0,6.9,
FORCEMOT,Automobile and Auto Components,21.07768,1037.97,28827.0,8.2214,,,20.0,12.7,
FORTIS,Healthcare,66.55363,12.68,63711.0,6.76332,,32.958,12.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.780843,13.05,101085.0,1.1467829,,25.373,873.0,-4.5,
GVT&D,Capital Goods,90.1301,41.51,95795.0,45.901577,,1.46,13.0,58.4,
GMRAIRPORT,Services,,-0.37,100300.0,-32.221844,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.0,13342.0,10.439215,,8.126,55.0,15.9,
GALLANTT,Capital Goods,30.310558,22.54,16484.0,5.404807,,21.152,22.0,-4.0,
GRSE,Capital Goods,41.168053,60.1,28347.0,12.340765,,1.393,118.0,49.1,
GICRE,Financial Services,7.0468206,54.89,67860.0,0.6816376,10.14,,259.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.819237,163.64,24965.0,21.476244,,0.004,223.0,15.2,
GLAND,Healthcare,33.45679,51.84,28575.0,2.9879239,,3.161,106.0,22.5,
GLAXO,Healthcare,39.450165,60.2,40232.0,23.558645,,2.091,179.0,9.7,
GLENMARK,Healthcare,57.71142,37.84,61648.0,6.4311504,,12.776,24.0,15.1,
MEDANTA,Healthcare,55.387028,19.12,28455.0,7.683323,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.876812,5.52,30039.0,6.3904676,,7.443,0.0,5.5,
GPIL,Capital Goods,24.241909,11.74,18467.0,3.337751,,3.643,36.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,23.985369,83.38,31195.0,5.352593,,3.005,192.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.39326,17.8,109999.0,9.041363,,33.818,200.0,8.8,
GODREJIND,Diversified,30.355549,29.11,29762.0,2.8613942,,212.69,0.0,10.7,
GODREJPROP,Realty,32.02477,53.29,51404.0,2.8069634,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.567617,22.48,15914.0,3.9143977,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,38.287914,16.88,12635.0,2.1630938,,4.572,173.0,22.8,
GRASIM,Construction Materials,41.707977,66.57,188295.0,1.8904821,,126.634,38.0,27.4,
GRAVITA,Metals & Mining,28.237528,52.71,10841.0,4.7970657,,19.62,84.0,2.1,
GESHIP,Services,8.797116,158.12,19859.0,1.3045379,,8.236,197.0,17.6,
FLUOROCHEM,Chemicals,55.60381,59.87,36569.0,4.7965465,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,19.27928,31.08,19058.0,2.8336196,,4.139,169.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.974786,18.64,13650.0,1.1432124,,0.876,210.0,-10.9,
HEG,Capital Goods,29.012821,19.5,10918.0,2.338989,,13.812,33.0,37.2,
HBLENGINE,Capital Goods,24.730154,28.72,19688.0,9.925931,,4.396,30.0,94.0,
HCLTECH,Information Technology,23.318884,62.28,392942.0,5.1818724,23.19,9.747,385.0,7.4,2.21
HDBFS,Financial Services,22.364576,28.06,51987.0,2.6920536,,468.269,68.0,21.2,
HDFCAMC,Financial Services,37.944347,66.84,108651.0,14.026956,,,189.0,20.1,
HDFCBANK,Financial Services,18.086958,44.85,1248701.0,2.2088976,14.02,,143.0,26.4,
HDFCLIFE,Financial Services,68.95217,8.78,130602.0,7.4145746,11.32,17.607,36.0,70.4,0.913
HFCL,Telecommunication,208.33333,0.36,11476.0,2.621003,,41.391,14.0,19.6,
HAVELLS,Consumer Durables,53.035034,23.69,78813.0,9.081315,,3.292,83.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.483698,271.74,105938.0,5.043851,,3.395,343.0,21.7,
HEXT,Information Technology,20.816786,22.16,28109.0,4.450941,23.46,10.783,511.0,10.3,1.438
HSCL,Chemicals,33.023743,14.32,24027.0,5.74326,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,13.189869,72.26,213101.0,1.5688759,,57.571,54.0,13.9,
HAL,Capital Goods,28.931513,134.77,260762.0,7.0251145,,0.031,133.0,10.7,
HINDCOPPER,Metals & Mining,76.50146,6.86,50769.0,17.114532,,4.776,49.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.03454,72.38,77538.0,1.3627728,,110.909,472.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.376217,43.06,509747.0,10.459874,,3.611,206.0,3.9,
HINDZINC,Metals & Mining,20.028622,27.95,236533.0,17.26712,,88.173,551.0,27.8,
POWERINDIA,Capital Goods,136.33496,190.23,115684.0,25.222933,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,21.717665,49.02,11111.0,2.7402406,,240.452,38.0,34.6,
HONASA,Fast Moving Consumer Goods,65.16736,4.78,10139.0,7.9460235,,11.184,0.0,16.2,
HONAUT,Capital Goods,48.47599,571.52,24512.0,5.8480635,,2.215,38.0,7.1,
HUDCO,Financial Services,13.026638,13.89,36222.0,2.0060313,,705.764,330.0,16.1,
HYUNDAI,Automobile and Auto Components,24.70973,71.83,144218.0,8.214239,,4.892,123.0,8.0,
ICICIBANK,Financial Services,17.658884,74.11,937181.0,2.683764,16.8,,89.0,3.0,
ICICIGI,Financial Services,32.108345,54.64,87468.0,5.070403,17.27,,76.0,12.2,0.28
ICICIAMC,Financial Services,47.783386,65.37,154387.0,39.36881,,4.117,102.0,35.2,
ICICIPRULI,Financial Services,57.3545,9.45,78516.0,5.832096,10.91,19.287,17.0,396.9,1.429
IDBI,Financial Services,8.518518,8.64,79145.0,1.1349268,14.73,,300.0,,
IDFCFIRSTB,Financial Services,34.263157,1.9,55997.0,1.2492803,,,41.0,-1.1,
IFCI,Financial Services,36.979866,1.49,14868.0,1.6769127,,,0.0,,
IIFL,Financial Services,14.815806,29.86,18812.0,1.4488198,,401.134,91.0,65.9,
IRB,Construction,33.333332,0.63,25364.0,1.2617918,,102.312,68.0,-16.3,
IRCON,Construction,20.432722,6.54,12568.0,1.9517431,,79.151,175.0,-18.9,
ITCHOTELS,Consumer Services,42.195053,3.64,31992.0,2.8863788,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.451946,16.44,380081.0,5.3494277,,0.507,487.0,6.7,
ITI,Telecommunication,,-1.54,25673.0,17.002619,,87.135,0.0,-50.3,
INDGN,Healthcare,26.456043,18.2,11571.0,4.027132,,4.257,43.0,30.8,
INDIACEM,Construction Materials,,-3.5,17525.0,1.1776061,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.958305,100.49,12651.0,5.406023,,1.097,146.0,13.4,2.39
INDIANB,Financial Services,11.137374,85.46,128250.0,1.6043853,15.75,,181.0,13.8,
IEX,Financial Services,23.832415,5.43,11508.0,9.202162,,0.299,238.0,14.0,
INDHOTEL,Consumer Services,45.45358,14.11,91292.0,7.890625,,25.013,38.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.5204163,25.96,202371.0,1.0007751,,72.631,746.0,5.7,
IOB,Financial Services,14.04065,2.46,66549.0,1.9459156,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.056149,17.81,42824.0,10.039573,,1.836,184.0,18.4,
IRFC,Financial Services,18.291044,5.36,128148.0,2.26107,12.9,744.593,313.0,10.6,10.586
IREDA,Financial Services,17.785088,6.84,34174.0,2.5240684,,554.116,104.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.06678,11.83,21661.0,1.9286338,,0.903,319.0,8.2,
INDUSTOWER,Telecommunication,16.236143,27.06,115863.0,3.0601585,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.21,64720.0,0.9943538,,,0.0,-28.5,
NAUKRI,Consumer Services,48.905804,21.02,66563.0,1.3683132,,0.544,84.0,13.4,
INFY,Information Technology,18.744068,71.66,543545.0,6.2963233,32.68,10.531,345.0,3.2,1.812
INOXWIND,Capital Goods,31.354015,2.74,14856.0,1.6874878,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.234709,26.16,9521.0,3.2081337,,3.007,61.0,20.0,
INDIGO,Services,55.42447,82.81,177444.0,20.548075,,866.462,24.0,6.2,
IGIL,Services,28.361485,11.84,14512.0,10.305672,43.0,10.116,155.0,-30.0,5.161
IKS,Information Technology,37.642067,38.89,24522.0,10.921449,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.44556,35.91,36982.0,4.47443,,14.425,28.0,6.6,
JBCHEPHARM,Healthcare,40.90623,47.67,31309.0,8.012326,,1.075,130.0,10.5,
JKCEMENT,Construction Materials,42.382175,132.19,43290.0,6.6777034,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,181.625,3.2,13751.0,9.677473,,218.256,15.0,15.6,
JKTYRE,Automobile and Auto Components,17.1643,24.65,12207.0,2.2124264,,89.667,76.0,15.0,
JMFINANCIL,Financial Services,9.963309,12.81,12206.0,1.1871454,,104.102,343.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16981.0,2.5513856,,75.362,0.0,13.2,
JSWENERGY,Power,38.337173,13.02,87657.0,2.9894948,,218.668,40.0,67.4,
JSWINFRA,Services,32.729626,7.73,52733.0,5.1475077,,48.27,34.0,14.2,
JSWSTEEL,Metals & Mining,38.27041,30.99,289723.0,3.4849863,,118.74,25.0,11.1,
JAINREC,Metals & Mining,44.20974,10.06,15348.0,10.555859,,94.847,0.0,55.8,
JPPOWER,Power,24.21212,0.66,10958.0,1.628286,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.3081245,19.57,13594.0,0.87766695,14.64,,186.0,,
JINDALSAW,Capital Goods,11.31576,17.64,12723.0,1.0542967,,43.953,105.0,-6.2,
JSL,Metals & Mining,21.181995,35.66,62228.0,3.4401956,,37.899,41.0,6.2,
JINDALSTEL,Metals & Mining,62.229626,19.51,123533.0,2.4867125,,38.018,18.0,10.9,
JIOFIN,Financial Services,96.57874,2.54,155849.0,1.1503723,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,90.557846,4.84,28826.0,12.72722,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,37.325787,16.79,9908.0,3.2539449,,26.51,84.0,-0.5,
JUBLPHARMA,Healthcare,32.31716,27.21,13937.0,2.1144676,,43.867,59.0,16.5,
JWL,Capital Goods,45.62814,5.97,11642.0,4.1312165,,26.721,77.0,-13.5,
JYOTICNC,Capital Goods,0.74476135,1083.77,18356.0,10.025338,,39.56,0.0,28.1,
KPRMILL,Textiles,34.89887,24.72,29549.0,5.5134463,,6.46,59.0,-4.0,
KEI,Capital Goods,49.818264,90.24,42978.0,6.941393,,3.799,11.0,19.8,
KPITTECH,Information Technology,27.303885,26.26,19546.0,5.9729095,,16.215,119.0,9.4,
KAJARIACER,Consumer Durables,41.445713,25.42,16780.0,5.7263446,,9.676,121.0,0.4,
KPIL,Construction,23.14187,49.27,19471.0,2.7961428,,69.688,83.0,16.3,
KALYANKJIL,Consumer Durables,40.58044,10.94,45869.0,8.592193,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,11.912567,23.79,27394.0,2.1399822,,,80.0,17.5,
KAYNES,Capital Goods,65.32647,59.27,25975.0,5.411491,,18.899,0.0,21.6,
KEC,Construction,21.68145,25.93,14966.0,2.6515741,,94.066,103.0,12.2,
KFINTECH,Financial Services,46.339153,20.05,16029.0,10.932646,,3.239,82.0,26.2,
