Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
MAHABANK,Financial Services,8.416752,9.79,63378.0,1.7759005,22.96,,266.0,21.8,
BATAINDIA,Consumer Durables,58.914764,11.38,8617.0,5.40054,,86.9,502.0,3.9,
BAYERCROP,Chemicals,24.400639,163.09,17885.0,6.0305142,,2.758,376.0,-4.2,
BELRISE,Automobile and Auto Components,41.107018,5.7,22661.0,3.9896135,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,46.882805,10.41,56907.0,8.228105,,9.165,81.0,12.0,
BDL,Capital Goods,87.97894,14.25,45956.0,10.828014,,0.007,41.0,130.8,
BEL,Capital Goods,48.36114,8.39,296594.0,12.364018,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,137.93619,14.73,97138.0,10.139835,,76.475,41.0,18.7,
BHEL,Capital Goods,63.427303,6.74,148858.0,5.6932445,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.134385,39.29,136552.0,1.3636383,,54.332,630.0,34.4,
BHARTIARTL,Telecommunication,37.586765,49.56,1162137.0,7.179001,20.15,100.415,128.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.028545,36.43,76555.0,10.684279,,85.654,119.0,10.9,
BIKAJI,Fast Moving Consumer Goods,57.35666,10.29,14798.0,9.208781,,17.531,21.0,12.5,
GROWW,Financial Services,48.192894,3.94,117566.0,12.162439,,3.028,0.0,65.2,
BIOCON,Healthcare,116.23188,3.45,,1.908279,,42.145,12.0,10.0,
BSOFT,Information Technology,14.424301,20.41,8233.0,2.0006115,,3.422,220.0,7.4,
BLUEDART,Services,41.47037,120.99,11905.0,6.6996117,,,49.0,8.0,
BLUEJET,Healthcare,42.86189,13.54,10067.0,7.402706,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,58.419567,24.74,29714.0,8.659521,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,8.07607,184.83,10415.0,1.4789662,,16.57,221.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.0625,800.0,,9.387375,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8289.0,1.7025646,,29.762,0.0,13.1,
BRIGADE,Realty,32.42148,19.74,20874.0,30.602974,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,47.656033,108.15,124144.0,24.310633,,26.875,174.0,8.2,
MAPMYINDIA,Information Technology,39.163013,25.09,5381.0,5.945998,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,33.531956,32.39,14482.0,6.16934,,56.487,52.0,13.8,
CESC,Power,12.473595,11.74,19412.0,1.5500561,,164.311,413.0,5.4,
CGPOWER,Capital Goods,110.131744,7.97,138285.0,17.343752,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.30665,23.61,14605.0,1.886321,,6.63,179.0,10.6,
CRISIL,Financial Services,38.9407,120.74,34384.0,10.510233,29.05,10.23,83.0,27.6,1.868
CANFINHOME,Financial Services,9.377432,84.81,10590.0,1.770741,,636.585,202.0,22.5,
CANBK,Financial Services,5.7671237,21.9,114562.0,0.97330534,,,334.0,-12.9,
CANHLIFE,Financial Services,109.93525,1.39,14479.0,8.886369,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.162657,87.3,20679.0,5.888222,,0.127,30.0,19.6,
CGCL,Financial Services,21.856901,11.74,24689.0,3.434246,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,97.32062,11.01,20413.0,5.233901,,10.292,36.0,19.4,
CARTRADE,Consumer Services,63.291603,46.33,14225.0,5.650775,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.342033,10.73,18406.0,9.656461,57.0,2.784,672.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.897202,146.21,13542.0,2.3016577,,64.742,103.0,22.3,
CEMPRO,Construction,35.258205,35.05,21230.0,8.847112,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.025794,5.04,27489.0,0.671977,11.56,,458.0,-3.2,
CDSL,Financial Services,60.594757,22.53,28533.0,14.559182,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,37.197598,24.14,,5.313817,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.550499,48.12,16485.0,1.5818491,,10.274,291.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.044415,280.31,21056.0,1.8954296,,17.68,447.0,84.8,
CHOICEIN,Financial Services,65.697075,11.62,17007.0,9.030579,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.471904,142.19,27960.0,1.809228,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.974442,67.69,155944.0,5.1077414,,695.283,11.0,34.6,
CIPLA,Healthcare,33.888226,41.69,114134.0,3.3144636,,1.778,91.0,3.5,
CUB,Financial Services,16.297527,14.15,22849.0,2.1625702,,,85.0,23.3,
CLEAN,Chemicals,39.37728,21.92,9174.0,5.795248,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.270982,50.52,257510.0,2.1618896,,11.629,523.0,45.1,
COCHINSHIP,Capital Goods,57.96355,25.24,38489.0,6.553456,,28.466,90.0,2.4,
COFORGE,Information Technology,40.3386,48.73,87065.0,6.9223804,,7.518,80.0,49.9,
COHANCE,Healthcare,166.05072,2.76,17534.0,4.49164,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.628864,49.47,50630.0,31.961472,,2.993,258.0,11.8,
CAMS,Financial Services,37.372795,19.85,18429.0,13.927271,,4.863,170.0,11.5,
CONCORDBIO,Healthcare,49.700726,29.07,15115.0,7.493543,,0.115,51.0,26.2,
CONCOR,Services,31.135532,16.38,38843.0,3.0012004,,7.39,125.0,0.3,
COROMANDEL,Chemicals,30.81603,62.13,56393.0,4.489929,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,56.827694,193.55,28767.0,8.038689,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.617672,75.38,22491.0,2.8667672,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.42,14663.0,4.943235,,5.797,130.0,11.8,
CUMMINSIND,Capital Goods,59.689148,85.25,141053.0,16.643118,,0.431,129.0,17.9,
CYIENT,Information Technology,32.93807,34.07,11755.0,2.181927,,7.528,275.0,21.3,
DCMSHRIRAM,Diversified,11.1848545,91.91,15919.0,2.1306849,,37.802,142.0,9.3,
DLF,Realty,37.481915,17.97,166725.0,3.6664164,10.1,0.673,118.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.766518,35.72,13390.0,10.976016,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,33.93017,11.17,67233.0,5.8866467,,10.907,215.0,10.6,
DALBHARAT,Construction Materials,35.511715,49.93,33286.0,1.8497865,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,94.37318,47.86,25286.0,14.5661,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,18.176802,77.94,17902.0,2.6133313,,75.969,70.0,22.5,
DEEPAKNTR,Chemicals,29.652872,58.48,23652.0,4.0521846,,27.903,42.0,36.4,
DELHIVERY,Services,378.99997,1.2,34067.0,3.504149,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17023.0,11.041184,,203.327,0.0,16.5,
DIVISLAB,Healthcare,94.904785,97.15,244762.0,14.603071,,0.042,33.0,27.8,
DIXON,Consumer Durables,43.866505,332.6,88710.0,16.252193,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,59.1937,32.37,31995.0,12.756311,,7.83,105.0,19.1,
DRREDDY,Healthcare,28.711521,40.28,96335.0,2.512459,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.723331,26.06,14248.0,1.6198473,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.136322,11.37,17873.0,3.396437,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,36.64987,210.41,211697.0,8.427731,,2.048,103.0,31.5,
ELECON,Capital Goods,39.67619,10.5,9349.0,4.0542645,,11.824,49.0,6.1,
ELGIEQUIP,Capital Goods,43.494358,14.18,19443.0,8.711158,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.473162,17.14,16065.0,5.4943495,,5.541,319.0,14.9,
EMCURE,Healthcare,34.78196,53.43,35254.0,7.1169257,,30.567,20.0,22.8,
EMMVEE,Capital Goods,17.782038,18.26,22480.0,6.0813217,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,39.911655,69.05,38765.0,5.6667633,,19.393,40.0,30.0,
ENGINERSIN,Construction,18.526457,14.93,15546.0,4.9547696,,0.534,179.0,-5.8,
ERIS,Healthcare,27.46431,46.93,17862.0,4.514805,,60.545,111.0,12.6,
ESCORTS,Capital Goods,24.007315,125.77,33222.0,2.7302058,,1.309,109.0,28.3,
ETERNAL,Consumer Services,711.5217,0.46,301293.0,9.675131,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,38.872147,10.95,36180.0,2.6019952,,11.308,46.0,17.7,
NYKAA,Consumer Services,383.4091,0.88,96668.0,67.18439,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.915953,18.68,87269.0,2.1751976,,,34.0,21.4,
FACT,Chemicals,,-1.63,52044.0,37.64392,,295.147,5.0,20.2,
FINCABLES,Capital Goods,22.77629,52.3,18218.0,2.9944167,,0.314,72.0,44.3,
FSL,Services,28.403358,9.52,18672.0,4.25753,,67.135,207.0,22.9,
FIVESTAR,Financial Services,14.0334215,37.4,15493.0,2.0991817,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.528265,949.9,23190.0,5.6272874,,,28.0,6.2,
FORTIS,Healthcare,65.780014,13.91,69079.0,6.980789,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.517976,15.02,113749.0,1.2762913,,27.809,318.0,16.7,
GVT&D,Capital Goods,83.10467,51.02,108564.0,40.34944,,0.892,23.0,38.0,
GMRAIRPORT,Services,234.97499,0.4,99244.0,-39.52481,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,78.956665,17.54,24545.0,14.556443,,10.642,35.0,29.8,
GALLANTT,Capital Goods,27.673145,20.07,13401.0,4.041566,,,14.0,,
GRSE,Capital Goods,35.73106,69.83,28582.0,10.882992,,1.424,106.0,38.5,
GICRE,Financial Services,7.0260925,50.59,62360.0,0.63142055,9.11,,374.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,44.946156,163.44,23937.0,25.291527,,0.002,243.0,10.8,
GLAND,Healthcare,41.917286,68.43,47319.0,4.562554,,2.738,70.0,19.6,
GLAXO,Healthcare,46.883343,62.92,49973.0,22.03967,,1.467,190.0,16.6,
GLENMARK,Healthcare,38.594288,63.74,69427.0,6.60447,,5.646,30.0,23.1,
MEDANTA,Healthcare,69.768234,20.71,38827.0,9.797859,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.4803,5.33,23889.0,5.0980544,,7.469,0.0,8.6,
GPIL,Capital Goods,19.0749,12.55,15575.0,2.5316203,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.094643,87.7,31593.0,5.0852013,,3.757,241.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,48.499466,18.66,92609.0,7.321473,,34.899,221.0,15.4,
GODREJIND,Diversified,32.60235,34.93,38361.0,3.4317849,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.03627,53.21,59363.0,3.0987895,,82.119,51.0,16.5,
GRANULES,Healthcare,30.851263,26.96,20611.0,4.0532045,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,66.53846,10.92,14196.0,2.4229207,,6.295,96.0,26.6,
GRASIM,Construction Materials,39.248363,83.95,223477.0,2.159831,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,32.505108,53.81,12740.0,5.19423,,29.934,64.0,41.8,
GESHIP,Services,4.9843473,261.94,18640.0,1.0988761,,6.409,435.0,66.9,
FLUOROCHEM,Chemicals,84.52888,55.93,51934.0,6.7858186,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.57595,30.02,17733.0,2.5086937,,4.475,180.0,23.8,
HEG,Capital Goods,37.795612,18.69,13632.0,2.8651042,,16.73,47.0,10.4,
HBLENGINE,Capital Goods,23.452932,28.15,18300.0,8.192998,,3.021,61.0,6.0,
HCLTECH,Information Technology,20.743105,64.19,360273.0,4.864989,24.07,7.058,444.0,3.0,2.222
HDBFS,Financial Services,20.404957,33.09,55937.0,2.7131066,,484.313,59.0,21.0,
HDFCAMC,Financial Services,36.893078,68.46,108305.0,11.724375,,2.364,212.0,13.4,
HDFCBANK,Financial Services,15.307995,45.78,1080217.0,1.7795248,13.84,,183.0,16.6,
HDFCLIFE,Financial Services,58.37897,9.13,115770.0,5.93528,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,59.07833,3.83,34625.0,6.8250237,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,46.67449,25.56,74868.0,7.914132,,2.801,98.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.120459,277.19,106075.0,4.907067,,3.57,333.0,34.9,
HEXT,Information Technology,24.93578,21.8,33148.0,4.9388995,21.47,10.18,259.0,17.9,1.432
HSCL,Chemicals,41.40615,15.93,33282.0,7.0707283,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.690847,73.75,224137.0,1.6410308,,72.598,49.0,32.1,
HAL,Capital Goods,34.284897,139.42,319674.0,7.7891264,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,44.373936,11.74,50377.0,15.086882,,3.319,82.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.790817,7.84,76389.0,1.1654294,,85.369,668.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.811,45.08,464044.0,9.5210085,,3.016,221.0,5.0,
HINDZINC,Metals & Mining,14.557151,40.42,248618.0,10.986631,,39.034,352.0,71.7,
POWERINDIA,Capital Goods,124.87397,257.86,143523.0,27.728764,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.61669,55.36,12513.0,2.8657913,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,61.67323,7.62,15322.0,10.812894,,9.586,63.0,27.0,
HONAUT,Capital Goods,56.48438,622.65,31116.0,6.967897,,2.476,31.0,1.8,
HUDCO,Financial Services,8.558062,20.84,35704.0,1.624243,,645.775,336.0,9.8,
HYUNDAI,Automobile and Auto Components,35.30067,61.03,175054.0,8.747909,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.439762,77.36,1023831.0,2.6895962,16.07,,83.0,11.4,
ICICIGI,Financial Services,31.743082,48.42,76788.0,4.501246,14.63,,89.0,10.9,0.283
ICICIAMC,Financial Services,42.548656,69.88,146958.0,35.232014,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,42.91237,11.64,72415.0,5.3107224,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,10.427108,8.78,98438.0,1.3934553,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.23828,2.56,73362.0,1.5440028,,,29.0,-1.1,
IFCI,Financial Services,148.9697,0.66,26490.0,2.9063823,,,0.0,,
IIFL,Financial Services,13.05401,48.51,26931.0,1.9347398,,447.421,63.0,31.8,
IRB,Construction,24.589745,0.78,23166.0,1.0849644,,95.6,103.0,-8.9,
IRCON,Construction,18.053434,6.55,11122.0,1.6729624,,85.833,160.0,9.5,
ITCHOTELS,Consumer Services,38.2241,4.15,33043.0,2.834349,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,16.811869,15.84,333668.0,4.601773,,3.293,600.0,-11.1,
ITI,Telecommunication,79.67262,3.36,25776.0,13.516789,,40.144,0.0,-14.7,
INDGN,Healthcare,36.175407,16.59,14452.0,4.606263,,5.043,37.0,39.7,
INDIACEM,Construction Materials,119.83277,2.99,16655.0,1.0967315,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.262978,81.87,104696.0,4.7161965,23.15,0.974,170.0,11.4,1.996
INDIANB,Financial Services,9.262226,94.88,118371.0,1.4107908,16.17,,207.0,10.3,
IEX,Financial Services,20.852633,5.7,10570.0,7.795632,,0.818,336.0,10.1,
INDHOTEL,Consumer Services,48.25597,15.08,105270.0,7.936006,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6055646,24.44,,0.85935444,,58.446,604.0,38.5,
IOB,Financial Services,10.966443,2.98,62931.0,1.6181422,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.129736,17.42,37808.0,8.77509,,1.874,197.0,18.1,
IRFC,Financial Services,15.023681,5.49,107789.0,1.8977062,,773.347,352.0,10.3,
IREDA,Financial Services,16.009956,7.03,31618.0,2.2935688,,565.671,131.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.203724,9.13,20712.0,1.7989032,,0.848,317.0,17.2,
INDUSTOWER,Telecommunication,14.4767,26.18,99950.0,2.415228,18.91,51.79,373.0,4.6,1.845
INDUSINDBK,Financial Services,57.631115,16.97,76200.0,1.1585042,,,15.0,1.0,
NAUKRI,Consumer Services,54.444893,24.68,87037.0,2.295683,,0.64,106.0,11.4,
INFY,Information Technology,14.763015,77.22,461734.0,5.02752,32.0,9.541,433.0,2.9,1.862
INOXWIND,Capital Goods,30.558441,2.31,12200.0,1.6545564,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.334003,24.85,9464.0,2.9726346,,4.961,58.0,20.4,
INDIGO,Services,,-120.24,194107.0,27.840631,,866.462,24.0,6.2,
IGIL,Services,27.565292,11.87,14140.0,9.502789,,9.594,150.0,23.2,
IKS,Information Technology,38.98301,44.74,29259.0,10.4211855,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.85797,51.68,49637.0,6.1555552,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,40.685513,122.39,38476.0,5.467436,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,65.7672,9.45,14698.0,12.873359,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.065536,23.04,10671.0,1.7606572,,80.551,107.0,2.0,
JMFINANCIL,Financial Services,11.881542,10.89,12382.0,1.1611149,,102.435,136.0,-10.3,
JSWCEMENT,Construction Materials,22.150537,5.58,16690.0,2.530816,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.3401246,,14406.0,5.87607,,,0.0,,
JSWENERGY,Power,42.370487,12.74,98911.0,3.0827394,,229.16,39.0,1.2,
JSWINFRA,Services,46.77465,7.1,76887.0,6.3662157,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.886039,101.35,318792.0,3.1860342,,95.374,54.0,9.8,
JAINREC,Metals & Mining,26.443298,10.67,9737.0,6.3762712,,81.887,0.0,75.9,
JPPOWER,Power,23.05634,0.71,11219.0,1.2568139,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.920939,20.87,15905.0,0.9642254,14.61,,143.0,,
JINDALSAW,Capital Goods,30.24951,10.22,19712.0,1.5666729,,38.19,65.0,9.0,
JSL,Metals & Mining,18.680733,39.34,60552.0,13.453055,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,43.455772,26.68,117968.0,2.317215,,43.613,17.0,25.9,
JIOFIN,Financial Services,73.34365,3.23,156428.0,1.1204336,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,86.10619,5.65,,13.959026,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,35.21896,19.41,10782.0,3.455492,,25.328,72.0,25.3,
JUBLPHARMA,Healthcare,40.6456,22.15,14260.0,2.010433,,50.943,55.0,17.3,
JWL,Capital Goods,61.37692,3.9,10230.0,3.4578547,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,67.58487,14.14,21734.0,10.866327,,42.609,0.0,24.0,
KPRMILL,Textiles,43.80488,26.65,39986.0,7.0035458,,10.463,43.0,9.6,
KEI,Capital Goods,49.573303,104.29,49426.0,7.415631,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.605635,21.3,16007.0,4.520573,,23.624,127.0,8.9,
KAJARIACER,Consumer Durables,36.84195,34.23,19817.0,6.551271,,7.302,98.0,20.4,
KPIL,Construction,21.197775,66.54,24087.0,3.0974472,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,42.537853,13.87,60932.0,9.64667,,96.966,44.0,45.7,
KARURVYSYA,Financial Services,12.204226,28.4,33505.0,2.3748345,,,75.0,26.0,
KAYNES,Capital Goods,71.58841,50.05,24086.0,5.167776,,19.168,0.0,40.5,
KEC,Construction,19.596348,20.81,10856.0,1.7623695,,87.306,132.0,,
KFINTECH,Financial Services,48.817654,19.03,16060.0,9.57969,,3.314,128.0,30.1,
KIRLOSENG,Capital Goods,57.824455,37.37,31445.0,8.675979,,154.864,33.0,13.4,
KOTAKBANK,Financial Services,20.759804,20.4,421283.0,2.324356,,,15.0,21.0,
