Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ADANIPOWER,Power,33.08308,6.62,422354.0,6.513502,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,101.96488,5.98,67061.0,13.790568,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.29325,14.22,90536.0,2.6291354,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7542.0,1.203276,,84.682,0.0,-45.6,
ABLBL,Consumer Services,71.63121,1.41,12268.0,9.509462,,266.809,0.0,9.6,
ABREL,Realty,,-29.49,14032.0,3.7928603,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,29.851631,33.7,29083.0,7.1872034,25.1,1.577,231.0,-14.5,1.199
CPPLUS,Capital Goods,111.80009,21.61,28460.0,17.077343,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.453262,21.93,24981.0,4.202614,,28.45,114.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,159.12,1.25,22038.0,4.617206,,42.268,0.0,22.3,
AFCONS,Construction,45.18328,6.82,11333.0,2.1149042,,66.143,79.0,-7.3,
AFFLE,Information Technology,44.56232,32.33,20262.0,6.2052326,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,37.797516,84.45,39879.0,8.807825,25.39,5.747,172.0,21.5,2.638
ALKEM,Healthcare,27.49295,198.56,65271.0,4.89042,,17.056,93.0,10.7,
ABDL,Fast Moving Consumer Goods,63.992676,8.19,14660.0,8.837216,13.55,68.251,102.0,9.4,1.344
ARE&M,Automobile and Auto Components,19.982763,40.61,14853.0,1.9191884,,4.005,132.0,4.2,
AMBER,Consumer Durables,138.13475,50.61,24622.0,5.627574,5.58,46.566,0.0,11.0,1.131
AMBUJACEM,Construction Materials,22.3792,19.04,105878.0,1.7747142,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,75.09558,47.08,29352.0,29.406137,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,30.50569,15.82,17368.0,2.9239094,11.13,11.696,15.0,19.6,9.755
ANGELONE,Financial Services,32.708332,9.84,29353.0,4.786158,15.53,129.314,213.0,30.0,1.766
ANTHEM,Healthcare,90.85664,8.58,43788.0,15.895235,,3.997,0.0,-15.0,
ANURAS,Chemicals,89.59688,15.38,15688.0,4.868432,,37.505,11.0,31.3,
APARINDS,Capital Goods,52.48541,241.61,50937.0,10.497351,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,64.623436,125.21,116343.0,12.793836,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,17.266636,21.64,23636.0,1.5251766,8.72,21.987,229.0,14.2,1.323
APTUS,Financial Services,13.577495,18.84,12809.0,2.7409003,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.1358,12.15,21104.0,5.6984634,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,26.914742,5.63,89007.0,7.0551257,,327.886,206.0,23.6,
ASIANPAINT,Consumer Durables,65.01873,40.05,249631.0,12.743467,,17.609,96.0,3.7,
ASTERDM,Healthcare,117.92779,6.37,38832.0,8.558343,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,72.35118,19.99,38855.0,10.285167,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.92,34382.0,13.349839,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.623755,230.54,20786.0,3.3406456,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,25.23976,60.06,87222.0,2.5122845,,22.248,26.0,8.4,
AIIL,Financial Services,11.813405,42.82,42958.0,2.6383457,,20.291,4.0,-42.1,
DMART,Consumer Services,90.10274,45.75,268835.0,10.964815,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.693903,84.45,385839.0,1.7929025,13.15,,8.0,-11.2,
BEML,Capital Goods,61.191982,29.95,15264.0,5.45216,,23.787,72.0,23.7,
BLS,Consumer Services,16.346155,16.64,11198.0,5.252892,,16.545,115.0,43.6,
BSE,Financial Services,79.083336,52.8,169583.0,21.568628,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.038443,384.73,290512.0,7.482629,28.05,56.289,147.0,48.8,1.761
BAJFINANCE,Financial Services,30.047571,30.48,569464.0,4.994492,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,28.861961,61.07,281753.0,3.611974,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.889783,866.29,114632.0,1.5668714,12.62,0.012,155.0,-48.3,3.446
BAJAJHFL,Financial Services,26.934855,3.07,68870.0,3.0711236,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.421505,64.27,41525.0,3.7905126,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.054272,18.61,10919.0,2.639209,9.54,76.606,127.0,7.5,1.126
BANDHANBNK,Financial Services,24.959156,7.59,30519.0,1.1917163,4.88,,78.0,119.3,
BANKBARODA,Financial Services,6.7934356,38.39,134869.0,0.8129017,12.74,,326.0,-7.6,
BANKINDIA,Financial Services,6.035777,22.64,62212.0,0.69180065,12.06,,335.0,10.1,
MAHABANK,Financial Services,8.559211,9.12,60040.0,1.80615,22.66,,319.0,38.2,
BATAINDIA,Consumer Durables,49.42363,13.88,8817.0,5.788834,,90.391,275.0,2.8,
BAYERCROP,Chemicals,28.825577,149.35,19348.0,6.1938004,,3.266,287.0,4.7,
BELRISE,Automobile and Auto Components,39.104477,5.36,18652.0,3.4401262,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.6114,9.65,59198.0,8.562563,17.23,9.165,75.0,6.1,2.115
BDL,Capital Goods,81.430374,15.87,47371.0,11.231629,,0.029,39.0,-31.9,
BEL,Capital Goods,49.60796,8.29,300615.0,13.952029,27.56,0.273,103.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,83.46685,22.47,89666.0,9.368413,11.6,76.475,43.0,17.5,1.169
BHEL,Capital Goods,87.18004,4.61,139944.0,5.346619,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.7900825,60.5,123820.0,1.3182434,28.47,54.332,698.0,22.2,0.794
BHARTIARTL,Telecommunication,42.91057,44.39,1160304.0,7.470683,19.36,99.718,84.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.12121,34.65,79905.0,11.893634,28.81,94.665,62.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,66.47379,10.11,16851.0,11.24977,,19.446,15.0,10.5,
GROWW,Financial Services,55.12979,3.39,115714.0,11.97092,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,152.38516,2.83,69834.0,2.0194995,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.270517,18.52,8939.0,2.4119236,13.66,3.422,203.0,2.4,4.294
BLUEDART,Services,46.484486,104.11,11483.0,7.0385356,,,51.0,8.0,
BLUEJET,Healthcare,25.682623,16.92,7538.0,5.994041,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,65.134926,25.57,34241.0,9.973114,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.484815,178.13,10545.0,1.4974988,28.71,16.57,222.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.628933,935.68,109362.0,7.801988,,0.778,138.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,10626.0,2.2060719,,31.483,0.0,11.6,
BRIGADE,Realty,2599.2307,0.26,16532.0,2.5477083,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,50.842213,105.08,128684.0,25.20178,53.31,26.875,167.0,7.9,1.119
MAPMYINDIA,Information Technology,37.44785,24.45,5014.0,6.128883,,1.148,36.0,-18.2,
CCL,Fast Moving Consumer Goods,37.5593,29.09,14553.0,6.2062616,18.0,56.487,71.0,46.4,1.487
CESC,Power,15.45525,11.62,23806.0,1.8706317,12.55,164.311,331.0,5.6,0.921
CGPOWER,Capital Goods,109.376625,7.7,132643.0,16.646242,19.56,1.444,16.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.372644,22.81,17629.0,2.3634062,,5.71,151.0,14.9,
CRISIL,Financial Services,36.648087,114.83,30775.0,10.145347,,9.785,87.0,30.1,
CANFINHOME,Financial Services,10.2453985,81.5,11118.0,2.0354683,19.66,637.09,167.0,24.3,139.58
CANBK,Financial Services,5.232888,23.96,113728.0,0.9667669,17.57,,333.0,20.9,
CANHLIFE,Financial Services,103.1791,1.34,13100.0,8.083488,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.118555,84.18,15433.0,5.0026736,19.94,0.127,39.0,19.0,6.7
CGCL,Financial Services,18.206522,10.12,17728.0,2.4659386,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,103.64956,10.33,20396.0,5.1928587,4.37,10.292,37.0,16.8,2.668
CARTRADE,Consumer Services,40.712524,44.63,8709.0,3.5015032,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.835743,9.68,18035.0,9.490423,,3.305,478.0,8.7,
CEATLTD,Automobile and Auto Components,18.178501,172.66,12662.0,2.1578984,14.79,64.742,95.0,23.3,0.68
CEMPRO,Construction,31.36647,27.26,14689.0,6.120046,28.21,37.711,35.0,19.9,1.249
CENTRALBK,Financial Services,6.7419996,5.0,30512.0,0.7860373,11.91,,408.0,44.8,
CDSL,Financial Services,55.213596,21.77,25122.0,14.416618,23.91,0.11,103.0,5.5,2.917
CHALET,Consumer Services,27.137768,29.47,,4.7326965,19.13,64.041,25.0,8.5,0.702
CHAMBLFERT,Chemicals,9.112159,48.77,17805.0,1.7085277,20.45,10.274,221.0,14.9,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.7828383,208.37,14841.0,1.3359159,32.13,17.68,132.0,-2.5,1.623
CHOICEIN,Financial Services,59.33482,11.2,14805.0,7.8612404,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.55617,129.96,30642.0,1.9829172,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,24.377224,61.82,128445.0,4.2110734,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.286459,47.93,113391.0,3.4444003,11.74,1.778,92.0,-3.8,3.443
CUB,Financial Services,13.990465,17.83,18536.0,1.8623177,13.24,,80.0,23.6,
CLEAN,Chemicals,34.789352,21.6,7986.0,5.0452867,15.31,0.135,79.0,-4.4,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.090188,50.45,282623.0,2.3727236,28.12,11.629,481.0,16.2,1.856
COCHINSHIP,Capital Goods,54.383713,27.26,39002.0,6.8410344,12.52,28.466,89.0,-6.6,1.331
COFORGE,Information Technology,32.5337,43.77,61232.0,5.0147376,18.6,7.518,113.0,30.5,1.609
COHANCE,Healthcare,90.117775,4.67,16116.0,4.2427387,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.674183,48.8,59296.0,37.477436,,3.791,233.0,1.7,
CAMS,Financial Services,40.385017,19.09,19118.0,14.469239,38.69,4.863,160.0,11.0,3.426
CONCORDBIO,Healthcare,37.35957,29.73,11620.0,6.4085255,,0.088,94.0,13.7,
CONCOR,Services,29.377604,16.79,37567.0,2.9376905,,7.016,269.0,4.5,
COROMANDEL,Chemicals,28.09689,66.26,54868.0,4.367276,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,52.547573,161.33,20224.0,6.1961107,12.55,111.011,13.0,30.8,1.182
CREDITACC,Financial Services,153.67542,8.38,20615.0,2.6301224,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.76,18938.0,5.466878,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,66.45655,80.91,149050.0,18.879452,,0.308,102.0,-1.3,
CYIENT,Information Technology,23.454546,38.5,9973.0,1.7558733,7.77,6.995,353.0,0.9,2.929
DCMSHRIRAM,Diversified,20.283363,54.7,17180.0,2.2445974,11.62,37.802,129.0,18.9,1.495
DLF,Realty,32.3963,17.84,143061.0,3.149008,10.03,0.673,104.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.999996,37.74,13742.0,12.502415,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.23684,10.64,79710.0,6.973929,16.24,10.907,182.0,7.3,1.696
DALBHARAT,Construction Materials,27.952005,60.84,31925.0,1.7971748,6.5,40.865,53.0,3.8,1.547
DATAPATTNS,Capital Goods,78.92222,48.34,21358.0,12.307331,16.73,0.304,22.0,-11.5,10.454
DEEPAKFERT,Chemicals,18.999567,69.27,16631.0,2.550112,,62.046,76.0,9.7,
DEEPAKNTR,Chemicals,45.45117,40.45,25076.0,4.54332,9.75,27.903,42.0,-2.4,2.4
DELHIVERY,Services,225.22278,2.02,34063.0,3.5053048,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14229.0,9.036173,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,73.33083,93.31,181647.0,11.778081,,0.584,43.0,12.3,
DIXON,Consumer Durables,40.538635,269.57,66317.0,12.172993,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,52.309875,31.69,27680.0,11.584693,21.48,7.831,82.0,16.6,3.476
DRREDDY,Healthcare,26.29519,50.34,110211.0,2.9267914,11.83,20.328,60.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.885491,66.72,14110.0,1.6308483,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.429962,10.28,20206.0,4.291977,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,35.323715,194.77,188728.0,8.543867,,2.018,102.0,22.9,
ELECON,Capital Goods,31.958527,15.19,10893.0,4.67845,15.85,11.824,41.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.848866,12.77,17652.0,8.812005,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.48818,18.19,18649.0,6.360632,,2.457,276.0,9.8,
EMCURE,Healthcare,35.519077,48.74,32822.0,6.6298003,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,15.1689,17.17,18032.0,4.87798,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.69424,67.7,35896.0,5.7351346,15.16,19.393,45.0,37.9,1.553
ENGINERSIN,Construction,17.454678,13.79,13528.0,4.9853983,,0.731,122.0,58.3,
ERIS,Healthcare,43.77101,31.53,19124.0,6.083997,,68.185,97.0,10.9,
ESCORTS,Capital Goods,23.251005,124.3,31799.0,2.675174,12.02,1.309,159.0,21.4,3.26
ETERNAL,Consumer Services,611.425,0.4,224855.0,7.2295966,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,33.797215,10.06,28900.0,2.0803633,6.17,11.308,58.0,9.2,1.224
NYKAA,Consumer Services,551.12244,0.49,77329.0,55.83006,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.378717,17.48,70546.0,1.9383229,11.73,,42.0,12.3,
FACT,Chemicals,1954.5454,0.44,55648.0,40.466778,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.274117,44.47,15829.0,2.7769208,,0.377,76.0,35.2,
FSL,Services,25.842049,9.56,17055.0,3.9071643,15.9,66.635,227.0,19.5,0.794
FIVESTAR,Financial Services,11.89026,37.27,13081.0,1.7689842,16.06,111.115,44.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,18.281298,1039.04,25028.0,5.967148,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,76.4235,12.68,73159.0,7.766317,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.849042,13.05,101670.0,1.1534216,,25.373,801.0,-4.5,
GVT&D,Capital Goods,97.06053,48.24,119886.0,57.445374,55.26,0.892,11.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,99307.0,-31.902987,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.06,15643.0,12.239119,,8.126,44.0,15.9,
GALLANTT,Capital Goods,33.153694,20.04,16031.0,4.834743,,,14.0,,
GRSE,Capital Goods,43.475365,60.08,29921.0,11.3928795,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,7.0322466,54.89,67720.0,0.6802278,10.14,,257.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.883766,163.98,25052.0,21.550528,,0.004,218.0,15.2,
GLAND,Healthcare,35.684258,62.33,36645.0,3.8317227,10.53,2.738,89.0,30.1,4.68
GLAXO,Healthcare,39.018436,60.21,39799.0,23.304699,,2.091,236.0,9.7,
GLENMARK,Healthcare,62.933544,37.77,67079.0,7.0001116,,12.776,21.0,15.1,
MEDANTA,Healthcare,59.946888,20.71,33359.0,9.007408,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.644554,5.88,28611.0,6.093024,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,26.296768,11.76,20108.0,3.6268427,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,22.97618,97.81,35054.0,6.014742,26.59,3.757,158.0,124.5,2.437
GODREJCP,Fast Moving Consumer Goods,55.739418,18.19,103747.0,8.190286,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,30.415083,36.86,37759.0,3.6302936,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.775606,61.41,51377.0,2.6815767,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,31.271982,24.45,18947.0,3.6829555,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,44.379913,16.53,14333.0,2.4552772,,4.572,147.0,22.8,
GRASIM,Construction Materials,43.65151,66.63,197247.0,1.9803592,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,30.860712,52.05,11700.0,4.770163,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,8.108778,205.74,23818.0,1.5646014,18.85,6.409,273.0,51.9,7.133
FLUOROCHEM,Chemicals,62.65313,59.59,41012.0,5.379365,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.183905,30.07,20257.0,3.0123758,14.19,4.475,157.0,8.0,4.145
HEG,Capital Goods,29.5749,19.76,11278.0,2.3684757,7.34,16.73,30.0,11.2,2.209
HBLENGINE,Capital Goods,26.331362,28.73,20970.0,10.572287,,4.396,27.0,94.0,
HCLTECH,Information Technology,19.093428,61.33,316832.0,4.2323856,23.36,6.935,814.0,5.3,2.217
HDBFS,Financial Services,21.889177,30.86,55959.0,2.714312,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,39.434017,66.61,112546.0,12.188637,32.93,,170.0,3.7,1.693
HDFCBANK,Financial Services,16.886013,44.83,1165494.0,2.061311,13.82,,171.0,-1.8,
HDFCLIFE,Financial Services,68.593216,8.85,130958.0,7.365592,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,388.5833,0.36,21407.0,4.317592,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,44.68054,26.92,75446.0,7.9791436,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.26902,286.93,99146.0,4.5868464,28.03,3.57,369.0,30.2,1.909
HEXT,Information Technology,22.60966,22.57,31101.0,4.584823,22.27,10.521,279.0,12.6,1.631
HSCL,Chemicals,38.386665,15.0,29052.0,6.1718864,17.7,16.137,14.0,13.5,2.284
HINDALCO,Metals & Mining,14.91624,72.23,240923.0,1.7734834,,57.571,48.0,13.9,
HAL,Capital Goods,31.410257,136.5,286737.0,7.724905,23.98,0.027,115.0,1.8,2.614
HINDCOPPER,Metals & Mining,57.886433,9.51,53235.0,17.952648,30.6,3.319,43.0,62.5,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.440514,84.81,80134.0,1.2225646,30.93,85.369,937.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.848442,45.33,520270.0,10.678066,21.6,3.016,197.0,4.3,1.223
HINDZINC,Metals & Mining,19.148611,32.77,265139.0,11.71824,76.94,39.034,332.0,40.8,1.472
POWERINDIA,Capital Goods,186.43178,190.15,158009.0,34.47669,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.752522,51.56,11177.0,2.556836,,240.452,34.0,34.6,
HONASA,Fast Moving Consumer Goods,73.340294,4.79,11434.0,8.961277,,11.184,0.0,16.2,
HONAUT,Capital Goods,52.131706,572.78,26418.0,6.302948,,2.215,36.0,7.1,
HUDCO,Financial Services,9.907693,20.15,39966.0,2.213353,,705.764,251.0,16.1,
HYUNDAI,Automobile and Auto Components,26.77052,66.76,145217.0,7.2524815,29.92,5.484,118.0,4.8,1.556
ICICIBANK,Financial Services,16.415396,74.82,880469.0,2.422552,16.36,,89.0,66.9,
ICICIGI,Financial Services,32.073742,55.6,88976.0,5.5281386,17.85,,77.0,12.2,0.279
ICICIAMC,Financial Services,46.32408,66.65,152602.0,36.57482,85.8,,96.0,8.2,6.836
ICICIPRULI,Financial Services,45.629498,11.12,73520.0,5.388414,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.440972,8.64,78417.0,1.1416719,14.15,,285.0,,
IDFCFIRSTB,Financial Services,35.93085,1.88,58149.0,1.2398819,,,37.0,-1.1,
IFCI,Financial Services,88.115944,0.69,16381.0,1.8849206,,,0.0,,
IIFL,Financial Services,11.874839,38.75,19567.0,1.4057293,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,31.857143,0.63,24241.0,1.2059124,,102.312,69.0,-16.3,
IRCON,Construction,21.40184,6.52,13124.0,2.0380619,,79.151,156.0,-18.9,
ITCHOTELS,Consumer Services,38.96183,3.93,31895.0,2.8775463,,0.634,64.0,-63.3,
ITC,Fast Moving Consumer Goods,18.905289,16.26,385156.0,5.4208474,,0.507,462.0,6.7,
ITI,Telecommunication,,-1.54,27393.0,18.170786,,87.135,0.0,-50.3,
INDGN,Healthcare,28.34157,18.21,12403.0,4.3165164,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,18547.0,1.2213076,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.182314,78.71,11915.0,4.9613028,20.7,0.962,151.0,13.9,2.34
INDIANB,Financial Services,9.322473,86.86,109070.0,1.3624792,15.44,,223.0,1.8,
IEX,Financial Services,22.544144,5.55,11127.0,8.206204,39.42,0.818,319.0,12.5,1.995
INDHOTEL,Consumer Services,44.801643,14.62,93235.0,8.058563,16.43,18.987,34.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.4610605,30.56,192515.0,0.8551518,20.97,58.446,741.0,6.7,0.742
IOB,Financial Services,11.857652,2.81,64163.0,1.7346036,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.575844,17.8,42116.0,9.873591,,1.836,179.0,18.4,
IRFC,Financial Services,17.966417,5.36,125850.0,2.2156777,12.81,773.347,298.0,0.5,18.265
IREDA,Financial Services,18.413742,6.84,35382.0,2.6132874,,554.116,94.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.959386,11.08,21654.0,1.9297566,,0.903,313.0,8.2,
INDUSTOWER,Telecommunication,15.75489,27.09,112555.0,2.8390307,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,77.70009,11.37,68830.0,1.0465037,1.36,,17.0,272.7,
NAUKRI,Consumer Services,45.16884,20.73,60651.0,1.246323,,0.544,90.0,13.4,
INFY,Information Technology,15.533107,76.72,482282.0,5.2192316,31.44,9.827,418.0,6.6,1.978
INOXWIND,Capital Goods,34.72161,2.73,16382.0,1.8619132,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.491575,24.33,9632.0,3.0287938,11.41,4.961,57.0,16.7,2.107
INDIGO,Services,51.125313,82.91,163892.0,17.484344,,866.462,24.0,6.2,
IGIL,Services,29.024492,11.84,14851.0,10.546587,43.0,10.116,150.0,-30.0,5.161
IKS,Information Technology,38.33294,42.29,27172.0,12.094241,,34.186,0.0,24.0,
IPCALAB,Healthcare,45.595436,35.94,41575.0,5.048367,,14.425,24.0,6.6,
JBCHEPHARM,Healthcare,48.227764,44.52,34474.0,8.822188,,1.075,117.0,10.5,
JKCEMENT,Construction Materials,40.636833,132.06,41466.0,6.396412,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,69.5065,9.22,15156.0,10.670696,,190.282,14.0,12.3,
JKTYRE,Automobile and Auto Components,14.543796,24.66,10340.0,1.8754117,,89.667,81.0,15.0,
JMFINANCIL,Financial Services,9.86651,12.81,12089.0,1.1756115,,104.102,325.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16198.0,2.4289045,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.7546306,,13335.0,10.02489,,,0.0,,
JSWENERGY,Power,41.854904,12.75,93716.0,3.0415554,8.82,229.16,38.0,41.0,0.762
JSWINFRA,Services,35.973938,7.29,54661.0,5.017314,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,13.972603,91.25,311181.0,3.1102872,27.26,94.155,55.0,14.2,1.491
JAINREC,Metals & Mining,37.259617,10.4,13372.0,9.197066,,94.847,0.0,55.8,
JPPOWER,Power,37.77551,0.49,12686.0,1.8860811,3.6,26.634,0.0,3.4,2.697
