Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
DMART,Consumer Services,83.7138,46.96,256411.0,10.4568205,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.128234,88.9,390823.0,1.750408,13.35,,8.0,14.0,
BEML,Capital Goods,101.17889,17.05,14368.0,4.8974295,4.86,10.568,77.0,8.6,2.014
BLS,Consumer Services,15.254054,16.65,10452.0,4.2431836,30.14,15.468,117.0,17.6,2.914
BSE,Financial Services,56.833225,60.44,140108.0,17.690773,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.661398,420.08,319322.0,8.363635,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,35.159706,32.56,712170.0,6.2441025,,314.833,47.0,26.1,
BAJAJFINSV,Financial Services,33.001106,63.21,333811.0,4.280274,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.310849,795.69,126730.0,1.7324528,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.752323,3.23,71968.0,3.1952817,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,33.869503,72.8,47666.0,4.3509793,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.90625,18.56,13308.0,3.071674,9.54,76.606,110.0,6.7,1.126
BANDHANBNK,Financial Services,20.81764,8.39,28139.0,1.0987394,,,88.0,21.6,
BANKBARODA,Financial Services,7.146925,35.12,129801.0,0.7699788,11.32,,346.0,18.0,
BANKINDIA,Financial Services,5.283704,27.0,64948.0,0.7142106,13.7,,330.0,18.5,
MAHABANK,Financial Services,7.9846783,9.79,60125.0,1.6847346,22.96,,278.0,21.8,
BATAINDIA,Consumer Durables,69.80824,10.43,9358.0,5.864916,8.47,86.9,123.0,5.0,1.721
BAYERCROP,Chemicals,27.515995,153.18,18943.0,6.387238,,2.758,349.0,0.5,
BELRISE,Automobile and Auto Components,42.02921,5.82,23658.0,3.9836817,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,55.709843,9.65,62684.0,9.063475,,9.165,73.0,13.2,
BDL,Capital Goods,112.85838,11.51,47616.0,11.219264,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,47.580452,8.39,291806.0,12.164427,,0.273,64.0,24.9,
BHARATFORG,Automobile and Auto Components,98.00444,22.55,105658.0,11.029155,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.558105,6.97,142120.0,5.4355497,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.07232,40.1,138304.0,1.3811319,,54.332,613.0,34.4,
BHARTIARTL,Telecommunication,40.693546,47.87,1215291.0,7.9581666,20.15,100.415,121.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.607834,34.73,75725.0,10.568441,26.47,85.654,116.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,60.783833,10.27,15652.0,9.740057,,17.531,19.0,14.5,
GROWW,Financial Services,48.10178,3.93,117046.0,12.108634,,3.028,0.0,65.2,
BIOCON,Healthcare,154.82271,2.82,,2.0776923,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.585211,20.42,8898.0,2.1626856,,3.422,201.0,7.4,
BLUEDART,Services,42.175385,121.22,12131.0,6.8264604,,,47.0,8.0,
BLUEJET,Healthcare,43.4195,13.54,10198.0,7.4976726,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,61.391167,25.59,32299.0,9.412653,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.408173,178.16,10452.0,1.4842175,28.71,16.57,226.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,44.683228,939.95,,8.344334,19.35,0.8,63.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.91,10381.0,2.1318436,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.988852,19.73,18655.0,27.349018,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.422592,105.09,130165.0,25.489845,53.31,26.875,166.0,6.5,1.119
MAPMYINDIA,Information Technology,43.666393,24.52,5863.0,6.479117,15.62,0.778,29.0,1.0,4.916
CCL,Fast Moving Consumer Goods,34.849045,32.46,15082.0,6.42552,,56.487,50.0,13.8,
CESC,Power,13.970765,11.63,21538.0,1.7198383,12.55,164.311,367.0,5.6,0.921
CGPOWER,Capital Goods,110.46658,7.93,137990.0,17.309174,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.37087,23.62,15565.0,2.0102792,,6.63,169.0,10.6,
CRISIL,Financial Services,37.658062,120.84,33279.0,10.172462,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.53125,84.8,10762.0,1.7995743,,636.585,197.0,22.5,
CANBK,Financial Services,5.970082,22.06,119460.0,1.0149193,,,326.0,-12.9,
CANHLIFE,Financial Services,109.09421,1.38,14264.0,8.64435,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,30.735767,84.13,19655.0,5.596679,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,20.516596,11.75,23195.0,3.226398,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,103.29468,10.35,20366.0,5.222178,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,59.82407,46.61,13475.0,5.373468,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.095993,10.73,19206.0,10.076284,57.0,2.784,653.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.73602,145.92,15191.0,2.581888,,64.742,95.0,22.3,
CEMPRO,Construction,35.54351,35.05,21401.0,8.918702,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.251984,5.04,28521.0,0.69633824,11.56,,443.0,-2.9,
CDSL,Financial Services,59.02439,22.55,27818.0,14.194457,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,35.81328,24.1,,5.107584,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.55027,48.14,18420.0,1.7675419,,10.274,262.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.60976,280.34,19244.0,1.7322941,,17.68,475.0,84.8,
CHOICEIN,Financial Services,73.996445,11.26,18562.0,9.856273,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.671075,130.06,30946.0,2.0024228,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.664303,67.68,165679.0,5.426923,,695.283,7.0,34.6,
CIPLA,Healthcare,35.3942,41.73,119320.0,3.4650784,,1.778,89.0,3.5,
CUB,Financial Services,14.737623,14.14,20647.0,1.9541998,,,98.0,23.3,
CLEAN,Chemicals,35.67499,21.63,8201.0,5.180911,,0.135,78.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.218311,50.57,256123.0,2.1502483,,11.629,505.0,45.1,
COCHINSHIP,Capital Goods,54.739162,27.22,39199.0,6.6744013,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,36.32787,48.8,78480.0,6.243067,,7.518,90.0,49.9,
COHANCE,Healthcare,93.78205,4.68,16792.0,4.3015075,,9.928,0.0,-20.9,
COLPAL,Fast Moving Consumer Goods,40.86221,49.64,55170.0,34.827103,,2.993,235.0,11.8,
CAMS,Financial Services,41.76855,19.14,19850.0,15.008636,,4.863,158.0,11.5,
CONCORDBIO,Healthcare,47.256786,29.09,14382.0,7.129965,,0.115,55.0,26.2,
CONCOR,Services,31.257633,16.38,38995.0,3.0129697,,7.39,124.0,0.3,
COROMANDEL,Chemicals,33.495743,62.19,61347.0,4.885079,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.519627,193.6,27606.0,7.714188,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.541761,75.31,24782.0,3.160103,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.75,17386.0,5.861028,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,63.20346,85.47,149743.0,17.668491,,0.431,121.0,22.6,
CYIENT,Information Technology,25.136726,34.01,8899.0,1.6622078,,7.528,370.0,21.3,
DCMSHRIRAM,Diversified,10.999347,91.86,15647.0,2.094206,,37.802,145.0,9.3,
DLF,Realty,35.70634,17.98,158915.0,3.4946766,10.1,0.673,123.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.476883,37.85,13662.0,11.199387,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,37.05405,11.1,72963.0,6.388332,,10.907,199.0,10.6,
DALBHARAT,Construction Materials,36.58904,49.81,34214.0,1.9013231,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,94.08011,46.69,24592.0,14.165885,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,19.99487,77.97,19700.0,2.8758268,,75.969,63.0,22.5,
DEEPAKNTR,Chemicals,43.445023,40.29,23874.0,4.0902743,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,229.50496,2.02,34726.0,3.5719514,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.23,15271.0,9.904838,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.06329,97.01,221640.0,13.22354,,0.042,36.0,27.8,
DIXON,Consumer Durables,41.693584,340.58,86339.0,15.817762,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,59.396183,32.46,32193.0,12.835535,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.45912,39.75,97544.0,2.5439599,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,25.403074,31.88,14412.0,1.6384604,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.435257,10.04,20365.0,3.870013,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.93325,210.04,218725.0,8.707507,,2.048,103.0,31.5,
ELECON,Capital Goods,42.77778,10.53,10108.0,4.383686,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,43.295372,13.61,18576.0,8.32274,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.86231,17.14,17853.0,6.1056623,,5.541,298.0,14.9,
EMCURE,Healthcare,39.702747,48.78,36735.0,7.416783,19.57,30.567,15.0,16.7,1.434
EMMVEE,Capital Goods,17.83424,18.4,22719.0,6.1459365,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.50037,67.71,40479.0,5.917212,15.16,19.393,40.0,37.9,1.553
ENGINERSIN,Construction,19.706503,12.3,13623.0,4.3419614,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,29.49243,46.89,19165.0,4.8440714,,60.545,105.0,12.6,
ESCORTS,Capital Goods,24.50489,125.73,33899.0,2.7859058,,1.309,107.0,28.3,
ETERNAL,Consumer Services,672.8723,0.47,291121.0,9.348489,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.23154,10.97,40311.0,2.8990867,,11.308,43.0,17.7,
NYKAA,Consumer Services,364.7802,0.91,95099.0,66.09917,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.926659,18.68,87251.0,2.1764288,,,34.0,21.4,
FACT,Chemicals,,-0.59,54555.0,39.67156,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.152645,46.71,15825.0,2.6011357,12.33,0.314,80.0,22.4,8.417
FSL,Services,30.71578,9.57,20298.0,4.628332,15.9,67.135,162.0,19.5,0.794
FIVESTAR,Financial Services,14.788827,37.41,16331.0,2.2127697,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.652996,951.0,24626.0,5.9757957,,,22.0,6.2,
FORTIS,Healthcare,66.76343,13.78,69456.0,7.0189357,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,11.74434,15.02,115984.0,1.3013744,,27.809,311.0,16.7,
GVT&D,Capital Goods,90.84045,48.07,111808.0,41.55517,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,819.9231,0.13,112548.0,-44.82338,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,83.88828,18.26,27148.0,16.100485,,10.642,31.0,29.8,
GALLANTT,Capital Goods,30.644918,20.08,14847.0,4.477813,,,14.0,,
GRSE,Capital Goods,37.160828,69.95,29777.0,11.337921,,1.424,107.0,38.5,
GICRE,Financial Services,6.5174356,55.06,62957.0,0.68377393,10.69,,370.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.98626,163.75,25071.0,26.489656,,0.002,156.0,10.8,
GLAND,Healthcare,41.833202,62.35,43028.0,4.148832,10.53,2.738,79.0,22.3,4.68
GLAXO,Healthcare,42.12804,61.23,43698.0,19.272293,,1.467,222.0,16.6,
GLENMARK,Healthcare,35.63579,63.7,64057.0,6.0943685,,5.646,33.0,23.1,
MEDANTA,Healthcare,70.145706,20.59,38811.0,9.793791,,29.869,4.0,26.5,
GODIGIT,Financial Services,50.86629,5.31,24971.0,5.3288875,,7.469,0.0,8.6,
GPIL,Capital Goods,19.440825,12.59,15924.0,2.5884094,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,26.12664,87.65,35720.0,5.749536,,3.757,215.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,59.29004,18.17,110241.0,8.715385,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,35.48545,36.77,43952.0,3.9320276,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.85203,61.5,62712.0,3.2736437,,82.119,48.0,16.5,
GRANULES,Healthcare,31.107199,26.96,20781.0,4.086829,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,66.121796,10.92,14107.0,2.4077485,,6.295,99.0,41.2,
GRASIM,Construction Materials,44.001095,73.18,218397.0,2.1107335,6.29,135.044,31.0,10.5,0.947
GRAVITA,Metals & Mining,31.989206,53.74,12521.0,5.1051407,,29.934,64.0,41.8,
GESHIP,Services,5.1641345,261.98,19315.0,1.1386868,,6.409,410.0,66.9,
FLUOROCHEM,Chemicals,87.15983,52.18,49960.0,6.5278893,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.82558,30.1,18977.0,2.6845925,,4.475,174.0,23.8,
HEG,Capital Goods,36.714897,18.66,13221.0,2.7787127,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,25.047636,29.39,20406.0,9.135529,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,20.758825,64.31,361220.0,4.895,24.07,7.058,444.0,3.0,2.222
HDBFS,Financial Services,20.273355,33.29,55912.0,2.7119014,,484.313,59.0,21.0,
HDFCAMC,Financial Services,36.96621,68.66,108830.0,11.781937,,2.364,211.0,13.4,
HDFCBANK,Financial Services,16.060804,45.72,1131503.0,1.8645905,13.84,,177.0,16.6,
HDFCLIFE,Financial Services,59.22489,9.16,117827.0,5.9893126,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,53.039062,3.84,31167.0,6.1433353,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.328472,26.06,80673.0,8.52776,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.354557,286.78,111062.0,5.138995,28.03,3.57,325.0,30.2,1.909
HEXT,Information Technology,25.504587,21.8,33904.0,5.3642583,21.47,10.18,250.0,17.9,1.432
HSCL,Chemicals,47.921913,15.88,38397.0,8.157708,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,17.062635,60.19,227977.0,1.669148,10.29,72.598,48.0,20.4,1.21
HAL,Capital Goods,36.04924,136.48,329037.0,8.017612,23.98,0.16,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,57.468422,9.5,52795.0,15.81089,30.6,3.319,46.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,49.74811,7.94,84049.0,1.2822969,,85.369,614.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.098427,45.11,488598.0,10.024778,,3.016,211.0,5.0,
HINDZINC,Metals & Mining,14.600347,40.41,249294.0,11.016506,,39.034,352.0,71.7,
POWERINDIA,Capital Goods,144.47464,220.8,142186.0,27.47047,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.534985,55.31,12451.0,2.8523808,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,76.21113,6.11,15181.0,10.713957,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.32068,624.83,33899.0,7.590986,,2.476,29.0,1.8,
HUDCO,Financial Services,9.506585,21.26,40460.0,1.8406266,,645.775,296.0,9.8,
HYUNDAI,Automobile and Auto Components,36.25635,61.01,179734.0,8.981792,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.85755,77.29,1045505.0,2.7480452,16.07,,83.0,11.4,
ICICIGI,Financial Services,34.305813,48.33,82819.0,4.8556056,14.63,,83.0,10.9,0.283
ICICIAMC,Financial Services,43.83663,70.27,152251.0,36.50109,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.631668,11.62,73502.0,5.390463,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.750865,8.67,90901.0,1.2867581,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.953667,2.59,73582.0,1.5666012,,,29.0,-1.1,
IFCI,Financial Services,108.56522,0.69,20183.0,2.2143724,,,0.0,,
IIFL,Financial Services,12.420505,49.06,25915.0,1.8617191,,447.421,66.0,31.8,
IRB,Construction,25.551283,0.78,24071.0,1.12739,,95.6,100.0,-8.9,
IRCON,Construction,20.870459,6.33,12425.0,1.8690492,9.08,85.833,167.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.34906,4.24,35636.0,3.0568013,,0.634,59.0,14.8,
ITC,Fast Moving Consumer Goods,18.049242,15.84,358217.0,4.940469,,3.293,558.0,-11.1,
ITI,Telecommunication,94.490135,3.04,27658.0,14.503913,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,33.16456,16.59,13234.0,4.2228875,,5.043,42.0,39.7,
INDIACEM,Construction Materials,131.45485,2.99,18271.0,1.2030989,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.542877,81.86,106062.0,4.7776957,23.15,0.974,169.0,11.4,1.996
INDIANB,Financial Services,9.252741,94.88,118250.0,1.4093461,16.17,,214.0,10.3,
IEX,Financial Services,22.601755,5.7,11457.0,8.449532,,0.818,309.0,10.1,
INDHOTEL,Consumer Services,48.93617,15.04,104765.0,8.026523,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.837152,24.44,,0.8948577,,58.446,573.0,38.5,
IOB,Financial Services,11.677852,2.98,67013.0,1.7231135,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.910921,17.4,41636.0,9.663554,34.96,1.874,186.0,15.1,2.155
IRFC,Financial Services,16.264118,5.49,116689.0,2.0543911,,773.347,326.0,10.3,
IREDA,Financial Services,17.982168,6.73,33997.0,2.4661722,,565.671,99.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.953888,11.06,21606.0,1.8766036,13.93,0.848,308.0,5.4,1.155
INDUSTOWER,Telecommunication,14.128271,27.13,101084.0,2.4426303,18.91,51.79,363.0,4.6,1.845
INDUSINDBK,Financial Services,59.706226,17.02,79175.0,1.2037545,,,15.0,1.0,
NAUKRI,Consumer Services,55.530678,22.33,80319.0,2.1185138,4.57,0.64,116.0,15.9,2.468
INFY,Information Technology,15.080906,77.25,471839.0,5.1456213,32.0,9.541,426.0,2.9,1.862
INOXWIND,Capital Goods,29.509432,2.65,13515.0,1.8329269,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.02856,24.86,10054.0,3.158192,,4.961,54.0,20.4,
INDIGO,Services,,-125.28,205649.0,29.496096,,866.462,24.0,6.2,
IGIL,Services,30.383644,11.86,15573.0,10.465556,,9.594,137.0,23.2,
IKS,Information Technology,41.70057,42.28,29576.0,10.534713,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,38.529217,45.01,43997.0,5.456153,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,44.325428,122.3,41887.0,5.952198,,87.522,36.0,28.0,
JBMA,Automobile and Auto Components,69.36182,9.48,15551.0,13.620075,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,15.170705,27.24,11914.0,1.9656669,14.05,80.551,96.0,12.4,1.344
JMFINANCIL,Financial Services,10.131147,12.81,12419.0,1.1646147,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,,-6.19,17908.0,2.7155082,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,7.1001687,,14013.0,5.715761,,,0.0,,
JSWENERGY,Power,44.073784,12.74,102888.0,3.2066658,,229.16,35.0,1.2,
JSWINFRA,Services,46.19182,7.09,75822.0,6.2780356,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.904786,101.35,319256.0,3.1906693,,95.374,53.0,9.8,
JAINREC,Metals & Mining,29.527153,10.68,10882.0,7.126554,,81.887,0.0,75.9,
JPPOWER,Power,25.857143,0.7,12405.0,1.3896354,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.6593304,20.9,17628.0,1.068632,14.61,,137.0,,
JINDALSAW,Capital Goods,25.928642,10.23,16913.0,1.3442018,,38.19,75.0,9.0,
JSL,Metals & Mining,18.92276,38.71,60354.0,13.409121,,37.523,40.0,10.5,
JINDALSTEL,Metals & Mining,41.20509,26.72,112025.0,2.2004948,,43.613,18.0,25.9,
JIOFIN,Financial Services,82.73585,3.18,173729.0,1.2443482,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,83.42152,5.67,,13.571674,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,38.88033,19.47,11939.0,3.8265176,,25.328,67.0,25.3,
JUBLPHARMA,Healthcare,36.90239,25.1,14671.0,2.068381,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,65.361595,4.01,11201.0,3.7862046,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,58.488842,14.79,19673.0,9.836149,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,42.857143,25.34,37198.0,6.5152054,16.2,10.463,46.0,0.9,4.372
