Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
GRAPHITE,Capital Goods,43.49733,16.87,14346.0,2.4559464,,4.572,155.0,22.8,
GRASIM,Construction Materials,41.622997,66.79,188532.0,1.8928652,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.181044,52.75,11980.0,5.301138,,19.62,70.0,2.1,
GESHIP,Services,9.167827,158.02,20683.0,1.3586513,,8.236,202.0,17.6,
FLUOROCHEM,Chemicals,54.631702,59.87,35930.0,4.71269,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.274189,31.11,22036.0,3.2769637,,4.139,146.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.070242,18.65,15858.0,1.328556,,0.876,182.0,-10.9,
HEG,Capital Goods,33.380566,19.76,12729.0,2.7269945,,13.812,29.0,37.2,
HBLENGINE,Capital Goods,27.192402,28.69,21625.0,10.902802,,4.396,26.0,94.0,
HCLTECH,Information Technology,23.710049,60.7,389397.0,5.1840963,23.19,9.747,378.0,7.4,2.21
HDBFS,Financial Services,24.314215,28.07,56539.0,2.7423847,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,41.73608,66.99,119776.0,12.973773,32.93,,163.0,3.7,1.693
HDFCBANK,Financial Services,18.07615,44.78,1246007.0,2.2041323,13.82,,138.0,-1.8,
HDFCLIFE,Financial Services,69.41742,8.84,132381.0,7.5156155,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,263.52777,0.36,14518.0,3.3153942,,41.391,11.0,19.6,
HAVELLS,Consumer Durables,55.869194,23.7,83055.0,9.570654,,3.292,77.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.342033,272.05,105287.0,5.0128894,,3.395,331.0,21.7,
HEXT,Information Technology,22.12094,22.16,29870.0,4.7294235,23.46,10.783,471.0,10.3,1.438
HSCL,Chemicals,35.95204,14.18,25722.0,6.1914015,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.099461,72.29,227920.0,1.6777639,,57.571,49.0,13.9,
HAL,Capital Goods,32.831352,132.94,291894.0,7.863818,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,80.948906,6.85,53621.0,18.083094,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.3281746,72.37,82049.0,1.4420561,,110.909,408.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,52.686325,43.07,533247.0,10.942074,,3.611,193.0,3.9,
HINDZINC,Metals & Mining,21.09957,27.92,248914.0,18.170883,,88.173,491.0,27.8,
POWERINDIA,Capital Goods,158.01402,189.73,133628.0,29.156874,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,24.026108,49.03,12294.0,3.032128,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,73.004196,4.76,11311.0,8.864344,,11.184,0.0,16.2,
HONAUT,Capital Goods,56.870346,572.97,28829.0,6.87815,,2.215,32.0,7.1,
HUDCO,Financial Services,14.264749,13.9,39694.0,2.1982749,,705.764,281.0,16.1,
HYUNDAI,Automobile and Auto Components,26.557722,71.29,153838.0,8.762195,,4.892,111.0,8.0,
ICICIBANK,Financial Services,18.940325,73.23,993675.0,2.7357757,16.36,,81.0,66.9,
ICICIGI,Financial Services,33.792347,54.61,92004.0,5.720645,17.85,,69.0,12.2,0.279
ICICIAMC,Financial Services,52.576237,66.57,172990.0,41.461334,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,49.48198,11.1,79567.0,5.9101086,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.667824,8.64,80533.0,1.1548188,14.73,,283.0,,
IDFCFIRSTB,Financial Services,35.7,1.9,58349.0,1.3016696,,,37.0,-1.1,
IFCI,Financial Services,40.65772,1.49,16322.0,1.8781003,,,0.0,,
IIFL,Financial Services,15.875752,29.86,20158.0,1.5524706,,401.134,85.0,65.9,
IRB,Construction,34.203125,0.64,26439.0,1.3152677,,102.312,64.0,-16.3,
IRCON,Construction,23.415007,6.53,14380.0,2.2331924,,79.151,145.0,-18.9,
ITCHOTELS,Consumer Services,45.559227,3.63,34448.0,3.1079457,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.942188,16.26,385908.0,5.431428,,0.507,470.0,6.7,
ITI,Telecommunication,,-1.55,28421.0,18.85291,,87.135,0.0,-50.3,
INDGN,Healthcare,26.65296,18.24,11683.0,4.066023,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.5,19440.0,1.3062994,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.594189,100.49,13035.0,5.5700436,,1.097,137.0,13.4,2.39
INDIANB,Financial Services,10.798245,85.5,124358.0,1.5562605,15.75,,175.0,13.8,
IEX,Financial Services,23.368519,5.4,11222.0,8.973192,,0.299,240.0,14.0,
INDHOTEL,Consumer Services,47.13324,14.11,94665.0,8.18221,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6746244,25.97,208105.0,1.0291272,,72.631,681.0,5.7,
IOB,Financial Services,14.207317,2.46,67302.0,1.9690142,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.556181,17.8,44936.0,10.534706,,1.836,168.0,18.4,
IRFC,Financial Services,19.31343,5.36,135285.0,2.3874538,12.9,744.593,281.0,10.6,10.586
IREDA,Financial Services,18.81898,6.85,36214.0,2.6747034,,554.116,92.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.083333,11.88,23423.0,2.087461,,0.903,285.0,8.2,
INDUSTOWER,Telecommunication,15.374954,27.07,109758.0,2.8989143,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.24,66719.0,1.025057,,,0.0,-28.5,
NAUKRI,Consumer Services,51.81709,20.72,69519.0,1.4290754,,0.544,79.0,13.4,
INFY,Information Technology,18.356955,71.27,529422.0,6.1390347,32.68,10.531,343.0,3.2,1.812
INOXWIND,Capital Goods,36.324818,2.74,17211.0,1.9550186,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.486698,25.56,9456.0,3.1646605,,3.007,59.0,20.0,
INDIGO,Services,56.73913,82.8,181647.0,19.37847,,866.462,24.0,6.2,
IGIL,Services,30.413155,11.86,15588.0,11.069851,43.0,10.116,140.0,-30.0,5.161
IKS,Information Technology,37.01028,38.9,24132.0,10.740903,,34.186,0.0,24.0,
IPCALAB,Healthcare,41.08568,35.83,37483.0,4.53512,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,42.008865,47.39,31964.0,8.17997,,1.075,128.0,10.5,
JKCEMENT,Construction Materials,44.791748,131.81,45619.0,7.037066,,99.562,26.0,18.2,
JBMA,Automobile and Auto Components,195.5625,3.2,14806.0,10.420101,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.209822,24.64,12235.0,2.2173939,,89.667,72.0,15.0,
JMFINANCIL,Financial Services,10.449649,12.81,12803.0,1.2450935,,104.102,315.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,17227.0,2.5883913,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.7357054,,13181.0,9.909173,,,0.0,,
JSWENERGY,Power,42.037605,13.03,96192.0,3.2805686,,218.668,37.0,67.4,
JSWINFRA,Services,36.031128,7.71,57902.0,5.652085,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.97308,30.46,312320.0,3.7567916,,118.74,22.0,11.1,
JAINREC,Metals & Mining,41.794235,10.06,14509.0,9.979115,,94.847,0.0,55.8,
JPPOWER,Power,28.772726,0.66,13015.0,1.9349908,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.7920284,19.57,14637.0,1.030164,14.64,,164.0,,
JINDALSAW,Capital Goods,13.41974,17.63,15080.0,1.249617,,43.953,83.0,-6.2,
JSL,Metals & Mining,22.257158,35.62,65314.0,14.51297,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,66.36317,19.44,131266.0,2.6423752,,38.018,16.0,10.9,
JIOFIN,Financial Services,96.9876,2.42,149115.0,1.1100758,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,96.890495,4.84,30842.0,13.617226,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,39.802986,16.75,10515.0,3.4616325,,26.51,75.0,-0.5,
JUBLPHARMA,Healthcare,33.26669,27.26,14363.0,2.1805937,,43.867,55.0,16.5,
JWL,Capital Goods,48.327583,5.8,11979.0,4.2510276,,26.721,72.0,-13.5,
JYOTICNC,Capital Goods,48.827675,15.61,17334.0,9.46703,,39.56,0.0,28.1,
KPRMILL,Textiles,37.448277,24.65,31618.0,5.899458,,6.46,54.0,-4.0,
KEI,Capital Goods,53.937313,90.29,46557.0,7.519482,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.318752,26.29,20295.0,6.201996,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,46.837776,25.52,19038.0,6.496796,,9.676,101.0,0.4,
KPIL,Construction,25.439493,48.92,21253.0,3.0519207,,69.688,72.0,16.3,
KALYANKJIL,Consumer Durables,37.966183,10.94,42895.0,8.03867,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.202605,23.79,28061.0,2.1920848,,,79.0,17.5,
KAYNES,Capital Goods,71.88769,59.12,28490.0,5.9399357,,18.899,0.0,21.6,
KEC,Construction,22.419107,25.96,15493.0,2.7449594,,94.066,98.0,12.2,
KFINTECH,Financial Services,49.6441,20.09,17209.0,11.735738,,3.239,77.0,26.2,
