Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APOLLOTYRE,Automobile and Auto Components,18.486387,21.67,25341.0,1.5167578,8.72,21.987,213.0,14.2,1.323
APTUS,Financial Services,14.007431,18.84,13215.0,2.6072435,20.11,156.2,190.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,67.08999,13.78,23568.0,6.363749,10.49,55.868,22.0,14.7,1.428
ASHOKLEY,Capital Goods,29.129662,5.63,96331.0,7.6357203,,327.886,191.0,23.6,
ASIANPAINT,Consumer Durables,66.741516,40.08,256437.0,13.090927,,17.609,94.0,3.7,
ASTERDM,Healthcare,116.32653,6.37,38305.0,8.345065,10.07,45.921,54.0,18.2,1.989
ASTRAL,Capital Goods,80.18018,19.98,43038.0,10.603934,13.8,6.168,23.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,36650.0,14.230163,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.412796,230.38,20628.0,3.3153305,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,23.74233,60.31,82388.0,2.1951084,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.966899,61.63,41697.0,2.560893,,24.59,4.0,-72.5,
DMART,Consumer Services,90.058975,45.78,268881.0,10.966676,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.436043,84.51,405691.0,1.8847942,13.15,,8.0,-11.2,
BEML,Capital Goods,61.399395,29.87,15275.0,5.4560275,,23.787,71.0,23.7,
BLS,Consumer Services,15.923031,16.63,10902.0,4.4239507,30.14,15.468,113.0,17.6,2.914
BSE,Financial Services,80.020706,53.11,172601.0,21.952417,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,28.070585,384.78,301641.0,7.769274,28.05,56.289,139.0,48.8,1.761
BAJFINANCE,Financial Services,30.615585,30.54,581371.0,5.0989246,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,29.714613,60.97,289602.0,3.7125912,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.148938,865.59,117036.0,1.5997301,12.62,0.012,152.0,-48.3,3.446
BAJAJHFL,Financial Services,28.094463,3.07,71835.0,3.2033427,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.37014,64.3,42723.0,3.8999221,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.506178,18.61,10713.0,2.5894217,9.54,76.606,132.0,6.7,1.126
BANDHANBNK,Financial Services,27.105263,7.6,33187.0,1.2958908,4.88,,73.0,119.3,
BANKBARODA,Financial Services,7.0628095,38.37,140144.0,0.8446947,12.74,,314.0,-7.6,
BANKINDIA,Financial Services,6.191337,23.78,67029.0,0.74536264,12.06,,316.0,10.1,
MAHABANK,Financial Services,8.775219,9.12,61556.0,1.8517318,22.66,,312.0,38.2,
BATAINDIA,Consumer Durables,66.07074,10.46,8883.0,5.8318706,,90.391,274.0,2.8,
BAYERCROP,Chemicals,30.067867,153.24,20708.0,6.629011,23.7,2.758,271.0,9.5,1.916
BELRISE,Automobile and Auto Components,37.48969,5.82,19416.0,3.5811121,,29.1,25.0,12.1,
BERGEPAINT,Consumer Durables,54.76141,9.64,61553.0,8.903244,17.23,9.165,72.0,6.1,2.115
BDL,Capital Goods,81.73113,15.77,47246.0,11.20208,,0.029,40.0,-31.9,
BEL,Capital Goods,50.59036,8.3,306938.0,12.795197,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,86.37172,22.49,92869.0,9.703088,11.6,76.475,41.0,17.5,1.169
BHEL,Capital Goods,91.95652,4.6,147291.0,5.62732,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0777116,60.48,131211.0,1.3103045,28.47,54.332,651.0,6.7,0.794
BHARTIARTL,Telecommunication,41.561306,44.45,1125339.0,7.2455583,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.216904,34.67,76650.0,11.409137,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,62.317425,10.27,16047.0,9.985023,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,55.306786,3.39,116086.0,12.009352,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,154.35944,2.81,70238.0,2.0312068,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.743244,18.5,9174.0,2.239315,13.66,3.422,198.0,2.4,4.294
BLUEDART,Services,45.881786,104.05,11328.0,6.3744783,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,33.006992,14.3,8188.0,6.510614,19.88,3.102,26.0,-24.3,4.208
BLUESTARCO,Consumer Durables,64.57765,25.69,34108.0,9.934192,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.641698,178.09,10738.0,1.5248449,28.71,16.57,221.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,38.303684,940.51,106251.0,7.1576962,19.35,0.8,75.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,11110.0,2.3065999,,31.483,0.0,11.6,
BRIGADE,Realty,2534.6155,0.26,16121.0,2.3636422,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.794407,105.11,128600.0,25.185268,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,34.58862,24.43,4627.0,5.1084876,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.773087,29.13,14268.0,6.084704,18.0,56.487,72.0,46.4,1.487
CESC,Power,16.006872,11.64,24698.0,1.9407324,12.55,164.311,323.0,5.6,0.921
CGPOWER,Capital Goods,122.164276,7.67,147574.0,18.519981,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.127193,22.8,17409.0,2.333908,,5.71,153.0,14.9,
CRISIL,Financial Services,34.747017,114.83,29179.0,9.61907,,9.785,90.0,30.1,
CANFINHOME,Financial Services,10.214592,81.55,11092.0,1.8546969,19.66,637.09,168.0,24.3,139.58
CANBK,Financial Services,6.180396,21.73,121819.0,1.0355463,17.57,,313.0,20.9,
CANHLIFE,Financial Services,106.0606,1.32,13265.0,8.18522,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.058455,84.17,15392.0,4.3828893,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,18.717392,10.12,18225.0,2.535132,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,100.37197,10.35,19789.0,5.0383873,4.37,10.292,39.0,14.9,2.668
CARTRADE,Consumer Services,38.57367,44.59,8244.0,3.3145766,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.107327,9.69,18314.0,9.637206,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,19.099438,172.67,13304.0,2.2673507,14.79,64.742,91.0,23.3,0.68
CEMPRO,Construction,28.532373,34.75,17033.0,7.096691,28.21,37.711,30.0,19.9,1.249
CENTRALBK,Financial Services,6.184,5.0,27987.0,0.7209812,11.91,,450.0,44.8,
CDSL,Financial Services,57.14745,21.77,26002.0,13.267712,23.91,0.11,100.0,5.5,2.917
CHALET,Consumer Services,27.141644,29.44,17499.0,4.7285542,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.748821,48.77,19049.0,1.8279017,20.45,10.274,209.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.0630965,208.41,15713.0,1.4144677,32.13,17.68,123.0,-2.5,1.623
CHOICEIN,Financial Services,60.8,11.25,15238.0,8.091323,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.58752,129.97,30720.0,1.9880208,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,25.52504,61.9,134667.0,4.4150605,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.662079,47.94,114869.0,3.489305,11.74,1.778,92.0,-3.8,3.443
CUB,Financial Services,14.248035,17.82,18867.0,1.7853752,13.24,,79.0,23.6,
CLEAN,Chemicals,34.842884,21.64,8013.0,5.0624075,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.185655,50.47,285704.0,2.3985927,28.12,11.629,475.0,16.2,1.856
COCHINSHIP,Capital Goods,56.048386,27.28,40225.0,7.0556097,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,31.707317,43.87,59813.0,4.898525,18.6,7.518,115.0,30.5,1.609
COHANCE,Healthcare,92.06638,4.67,16464.0,4.3344793,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.991367,48.64,56875.0,35.904263,81.59,2.993,230.0,9.1,1.28
CAMS,Financial Services,41.26569,19.12,19566.0,14.808002,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,37.04951,29.69,11508.0,6.346789,,0.088,97.0,13.7,
CONCOR,Services,28.907589,16.34,35975.0,2.7704625,9.76,7.39,288.0,2.8,3.921
COROMANDEL,Chemicals,27.522245,66.31,53786.0,4.2811832,15.59,11.469,60.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,54.2802,160.74,20814.0,6.3770056,12.55,111.264,13.0,27.3,1.182
CREDITACC,Financial Services,151.64706,8.5,20634.0,2.6325731,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.75,18824.0,6.253257,-6.34,5.797,104.0,10.8,1.426
CUMMINSIND,Capital Goods,71.4084,84.99,168233.0,21.309166,,0.431,109.0,27.7,
CYIENT,Information Technology,23.767513,38.54,10116.0,1.7811518,7.77,6.995,349.0,0.9,2.929
DCMSHRIRAM,Diversified,19.618055,54.72,16623.0,2.1717668,11.62,37.802,132.0,11.0,1.495
DLF,Realty,33.43434,17.82,147479.0,3.246265,10.03,0.673,101.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,58.562733,37.78,13427.0,11.00686,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.835682,10.65,79027.0,6.914183,16.24,10.907,185.0,7.3,1.696
DALBHARAT,Construction Materials,29.530865,60.75,33679.0,1.8958788,6.5,40.865,56.0,3.8,1.547
DATAPATTNS,Capital Goods,85.42226,48.43,23161.0,13.345764,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,20.95142,69.37,18366.0,2.8161483,,62.046,69.0,9.7,
DEEPAKNTR,Chemicals,42.6799,40.3,23460.0,4.0222063,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,227.22772,2.02,34366.0,3.5365093,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.3,14388.0,9.50171,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,70.358475,96.52,180280.0,11.689433,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,43.661083,269.21,71330.0,13.093097,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,51.271294,31.7,27139.0,11.358269,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,26.195675,50.39,109903.0,2.9186106,11.83,20.328,61.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.114439,66.76,13202.0,1.525964,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.184078,10.05,19599.0,4.163124,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.936085,201.05,203842.0,8.115581,23.77,2.048,94.0,19.1,1.902
ELECON,Capital Goods,34.980236,15.18,11916.0,5.117431,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.52199,13.64,18284.0,9.127534,21.0,23.885,38.0,14.3,2.082
EMAMILTD,Fast Moving Consumer Goods,22.525309,17.78,17482.0,5.979129,27.61,5.541,300.0,-3.9,2.308
EMCURE,Healthcare,35.306164,48.83,32685.0,6.6022277,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,18.083868,17.17,21497.0,5.8153687,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.65346,67.64,38679.0,5.6551857,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,19.09017,12.31,13208.0,4.867339,,0.731,128.0,58.3,
ERIS,Healthcare,29.909393,45.25,18754.0,5.966294,18.07,60.545,107.0,7.1,0.741
ESCORTS,Capital Goods,23.204992,124.15,31698.0,2.6666582,12.02,1.309,160.0,21.4,3.26
ETERNAL,Consumer Services,672.9211,0.38,235097.0,7.5589,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,39.263683,10.05,33541.0,2.4144452,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,371.40848,0.71,75511.0,53.240463,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.530321,17.48,71207.0,1.7787559,11.73,,42.0,12.3,
FACT,Chemicals,2004.3478,0.46,59660.0,43.38415,,278.992,4.0,65.1,
FINCABLES,Capital Goods,26.292135,44.5,17894.0,3.1391277,,0.377,68.0,35.2,
FSL,Services,27.63323,9.57,18257.0,4.168046,15.9,66.635,208.0,19.5,0.794
FIVESTAR,Financial Services,12.218197,37.26,13438.0,1.8172854,16.06,111.115,44.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.156021,1038.89,26222.0,6.3629913,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,69.50506,13.84,72623.0,7.338984,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.657415,11.53,111119.0,1.2606108,8.69,27.809,740.0,-2.4,0.849
GVT&D,Capital Goods,106.38564,47.92,130533.0,62.546772,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,103636.0,-33.29376,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,64.33143,17.5,16171.0,12.652709,,8.126,43.0,15.9,
GALLANTT,Capital Goods,34.222336,20.06,16564.0,4.995561,,,14.0,,
GRSE,Capital Goods,44.093704,60.19,30402.0,11.576073,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,7.0773563,55.07,68378.0,0.7426526,10.69,,339.0,3.6,0.491
GILLETTE,Fast Moving Consumer Goods,50.970573,163.82,27209.0,23.406204,,0.002,218.0,3.8,
GLAND,Healthcare,37.126324,62.22,38059.0,3.979534,10.53,2.738,86.0,22.3,4.68
GLAXO,Healthcare,38.231384,60.16,38963.0,22.815649,49.11,1.467,248.0,2.1,2.027
GLENMARK,Healthcare,63.25371,37.68,67260.0,7.018959,,12.776,21.0,15.1,
MEDANTA,Healthcare,58.692493,20.65,32568.0,8.218565,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.959114,5.87,28191.0,6.003464,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.625298,12.57,18492.0,3.3354053,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.641943,97.75,36047.0,5.8022614,26.59,3.757,160.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.721523,18.17,107318.0,8.472208,15.1,34.899,191.0,8.4,0.914
GODREJIND,Diversified,30.89528,36.86,38355.0,3.6876092,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.258354,61.35,54067.0,2.8219676,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,32.122448,24.5,19502.0,3.790579,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,44.353497,16.86,14610.0,2.5028028,,4.572,147.0,22.8,
GRASIM,Construction Materials,43.267784,73.23,214879.0,2.1573896,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,32.07837,52.06,12164.0,4.95933,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.389761,205.69,21701.0,1.2793708,18.85,6.409,310.0,23.6,7.133
FLUOROCHEM,Chemicals,70.464714,52.29,40475.0,5.3089085,7.55,28.94,8.0,12.2,1.722
GMDCLTD,Metals & Mining,23.193613,30.06,22171.0,3.1364858,14.19,4.475,144.0,-9.2,4.144
HEG,Capital Goods,29.33738,19.77,11193.0,2.397903,7.34,16.73,31.0,11.2,2.209
HBLENGINE,Capital Goods,27.692831,29.43,22591.0,10.114047,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,19.001791,61.41,315723.0,4.217567,23.36,6.935,824.0,5.3,2.217
HDBFS,Financial Services,21.806995,30.88,55786.0,2.705874,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.781364,66.55,116336.0,12.593734,32.93,,199.0,3.7,1.693
HDFCBANK,Financial Services,16.930197,44.84,1168804.0,1.994048,13.82,,171.0,-1.8,
HDFCLIFE,Financial Services,69.05543,8.84,131699.0,7.406846,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,468.1081,0.37,26504.0,5.224263,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,45.163692,26.88,76149.0,8.053442,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.737324,286.74,101767.0,4.708113,28.03,3.57,365.0,30.2,1.909
HEXT,Information Technology,22.358156,22.56,30741.0,4.531814,22.27,10.521,280.0,12.6,1.631
HSCL,Chemicals,40.5,15.0,30651.0,6.511673,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,19.098604,60.24,257269.0,1.8938116,10.29,72.598,43.0,20.4,1.21
HAL,Capital Goods,32.38853,136.36,295364.0,7.197111,23.98,0.027,113.0,1.8,2.614
HINDCOPPER,Metals & Mining,58.526318,9.5,53767.0,16.10194,30.6,3.319,44.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.757694,84.81,85858.0,1.3098906,30.93,85.369,862.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.617794,45.29,517356.0,10.618269,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,19.821482,32.77,274456.0,12.130012,76.94,39.034,324.0,40.8,1.472
POWERINDIA,Capital Goods,168.94606,221.55,166834.0,36.40233,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.730694,51.54,11699.0,2.676314,15.71,243.084,47.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,68.22186,6.13,13612.0,10.667824,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.8747,593.35,31957.0,7.6243296,12.35,2.476,30.0,5.9,3.518
HUDCO,Financial Services,10.223326,20.15,41239.0,2.2838645,20.2,645.775,272.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.67625,66.78,155602.0,7.775829,29.92,5.484,110.0,4.8,1.556
ICICIBANK,Financial Services,17.032526,74.71,912297.0,2.5099313,16.36,,86.0,66.9,
ICICIGI,Financial Services,33.544876,55.15,92320.0,5.734905,17.85,0.057,76.0,12.2,0.391
ICICIAMC,Financial Services,52.489502,66.68,172990.0,41.461334,85.8,,72.0,8.2,6.836
ICICIPRULI,Financial Services,47.70063,11.09,76650.0,5.6177983,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.506944,8.64,79030.0,1.1526519,14.15,,286.0,,
IDFCFIRSTB,Financial Services,38.244682,1.88,61912.0,1.3197262,,,35.0,-1.1,
IFCI,Financial Services,98.88406,0.69,18383.0,2.1152654,,,0.0,,
IIFL,Financial Services,12.387096,38.75,20411.0,1.4663697,12.29,446.24,84.0,-14.1,238.982
IRB,Construction,30.985716,0.7,26197.0,1.3032507,4.17,95.6,92.0,-17.2,1.239
IRCON,Construction,22.053713,6.33,13130.0,1.9750153,9.08,85.833,158.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.821884,3.93,32599.0,2.9410658,,0.634,64.0,-64.8,
ITC,Fast Moving Consumer Goods,17.690678,16.52,366174.0,5.0504613,29.34,3.292,548.0,-5.0,3.039
ITI,Telecommunication,,-1.54,29035.0,19.259756,,87.135,0.0,-50.3,
INDGN,Healthcare,31.17771,16.6,12438.0,3.9584384,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,18640.0,1.2274295,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.642296,78.78,12143.0,5.056419,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,9.583526,86.92,112202.0,1.4015995,15.44,,219.0,1.8,
IEX,Financial Services,22.902527,5.54,11283.0,8.321637,39.42,0.818,316.0,12.5,1.995
INDHOTEL,Consumer Services,45.653217,14.62,95007.0,8.211738,16.43,18.987,49.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.711155,30.57,203374.0,0.90338856,20.97,58.446,695.0,6.7,0.742
IOB,Financial Services,12.064057,2.81,65280.0,1.7647978,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.028702,17.42,41848.0,9.810761,34.96,1.874,182.0,20.3,2.155
IRFC,Financial Services,18.509327,5.36,129653.0,2.2826312,12.81,773.347,292.0,0.5,18.265
IREDA,Financial Services,19.071636,6.84,36646.0,2.7066562,,554.116,92.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.856238,11.06,23003.0,2.0500312,13.93,0.848,289.0,5.4,1.155
INDUSTOWER,Telecommunication,16.08158,27.09,114889.0,2.8979,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.706245,11.37,72379.0,1.1004605,1.36,,16.0,272.7,
NAUKRI,Consumer Services,45.18585,22.33,65357.0,1.3430234,4.57,0.64,143.0,15.9,2.468
INFY,Information Technology,15.247343,76.21,470344.0,4.996888,31.44,9.827,431.0,6.6,1.978
INOXWIND,Capital Goods,35.182484,2.74,16660.0,1.8935376,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.174557,24.29,9855.0,3.0962994,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,54.71925,83.17,175963.0,18.77212,,866.462,24.0,6.2,
IGIL,Services,31.076859,11.84,15901.0,10.675429,,9.594,135.0,20.9,5.041
IKS,Information Technology,38.93491,42.25,27573.0,9.829053,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,43.796375,35.85,39834.0,4.83703,,14.425,25.0,6.6,
JBCHEPHARM,Healthcare,49.415993,44.52,35323.0,9.039548,18.69,0.086,84.0,-2.4,4.921
JKCEMENT,Construction Materials,41.276894,128.28,40914.0,6.3111897,15.03,87.203,28.0,8.5,0.93
JBMA,Automobile and Auto Components,69.45829,9.23,15162.0,10.674859,,190.282,13.0,12.3,
JKTYRE,Automobile and Auto Components,15.211087,27.24,11945.0,2.1666718,14.05,80.551,73.0,12.6,1.344
JMFINANCIL,Financial Services,10.304449,12.81,12625.0,1.2277927,,104.102,319.0,31.4,
JSWCEMENT,Construction Materials,,-6.18,17611.0,2.6870499,-17.95,68.39,0.0,10.9,0.724
