Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AIIL,Financial Services,29.297693,19.08,47472.0,3.2232583,,24.59,4.0,14.1,
DMART,Consumer Services,79.565025,47.13,244586.0,9.97457,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.137892,88.91,391366.0,1.7518016,13.35,,8.0,14.0,
BEML,Capital Goods,99.11791,21.54,17782.0,6.061105,,10.529,88.0,29.3,
BLS,Consumer Services,13.261125,17.08,9321.0,3.784082,,15.468,110.0,25.3,
BSE,Financial Services,47.50436,68.76,132658.0,16.822458,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.122591,420.83,313661.0,8.215364,,56.352,130.0,64.0,
BAJFINANCE,Financial Services,31.930632,32.58,647162.0,5.6741266,,314.833,53.0,26.1,
BAJAJFINSV,Financial Services,29.316349,63.19,296445.0,3.8011541,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.173011,796.02,125561.0,1.7164778,11.6,0.012,118.0,24.2,
BAJAJHFL,Financial Services,26.495356,3.23,71277.0,3.16459,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,31.15099,72.72,43792.0,3.997353,,37.524,74.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,36.996696,18.18,14232.0,3.2830255,,76.606,104.0,6.1,
BANDHANBNK,Financial Services,20.858164,8.39,28195.0,1.1008781,,,87.0,21.6,
BANKBARODA,Financial Services,6.6877313,35.13,121496.0,0.7207124,11.32,,366.0,18.0,
BANKINDIA,Financial Services,5.183265,27.01,63737.0,0.70089364,13.7,,337.0,18.5,
MAHABANK,Financial Services,8.533197,9.79,64255.0,1.8004699,22.96,,272.0,21.8,
BATAINDIA,Consumer Durables,55.99123,11.4,8204.0,5.141568,,86.9,534.0,3.9,
BAYERCROP,Chemicals,23.224161,162.74,16986.0,5.727435,,2.758,385.0,-4.2,
BELRISE,Automobile and Auto Components,42.210896,5.69,23229.0,4.0895624,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,43.889954,10.45,53479.0,7.7324457,,9.165,89.0,12.0,
BDL,Capital Goods,84.44601,14.17,43863.0,10.33485,,0.007,43.0,130.8,
BEL,Capital Goods,46.93317,8.38,287494.0,11.984641,,0.273,63.0,24.9,
BHARATFORG,Automobile and Auto Components,132.8436,14.77,93806.0,9.791993,,76.475,44.0,18.7,
BHEL,Capital Goods,60.260273,7.3,153176.0,5.8583817,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.832377,40.09,134159.0,1.3397448,,54.332,651.0,34.4,
BHARTIARTL,Telecommunication,39.5096,47.92,1181165.0,7.296544,20.15,100.415,131.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.263996,36.44,77005.0,10.747083,,85.654,122.0,10.9,
BIKAJI,Fast Moving Consumer Goods,56.171345,10.33,14549.0,9.053533,,17.531,23.0,12.5,
GROWW,Financial Services,48.670048,3.94,118730.0,12.282859,,3.028,0.0,65.2,
BIOCON,Healthcare,110.0,3.5,,1.8321382,,42.145,13.0,10.0,
BSOFT,Information Technology,13.731635,20.42,7841.0,1.9054738,,3.422,229.0,7.4,
BLUEDART,Services,39.922157,120.76,11439.0,6.4372354,,64.266,52.0,15.0,
BLUEJET,Healthcare,42.548077,13.52,9979.0,7.337653,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,61.716362,24.82,31493.0,9.177786,,23.588,55.0,13.3,
BBTC,Fast Moving Consumer Goods,8.179704,184.86,10550.0,1.4981878,,16.57,243.0,7.8,
BOSCHLTD,Automobile and Auto Components,58.607143,801.95,,9.337707,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,8353.0,1.7158206,,29.762,0.0,13.1,
BRIGADE,Realty,31.494429,19.74,20278.0,29.72792,,84.316,32.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,46.23069,108.11,120386.0,23.574804,,26.875,182.0,8.2,
MAPMYINDIA,Information Technology,35.84695,25.09,4925.0,5.442531,,0.778,39.0,14.9,
CCL,Fast Moving Consumer Goods,32.888885,32.4,14209.0,6.0528946,,56.487,54.0,13.8,
CESC,Power,12.0553665,11.74,18761.0,1.4980842,,164.311,424.0,5.4,
CGPOWER,Capital Goods,112.62626,7.92,140530.0,17.625322,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.376904,23.64,14687.0,1.896855,12.22,6.63,181.0,10.6,1.384
CRISIL,Financial Services,37.88067,120.84,33475.0,10.2325945,29.05,10.23,88.0,27.6,1.868
CANFINHOME,Financial Services,9.1728525,84.87,10366.0,1.7333357,,636.585,207.0,22.5,
CANBK,Financial Services,5.649475,21.91,112277.0,0.95388544,,,339.0,-12.9,
CANHLIFE,Financial Services,111.2971,1.38,14552.0,8.931728,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.50258,87.25,20893.0,5.949042,,0.127,31.0,19.6,
CGCL,Financial Services,23.073317,11.73,26041.0,3.6222863,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,101.75565,11.05,21420.0,5.492299,,10.292,37.0,19.4,
CARTRADE,Consumer Services,64.3882,46.42,14531.0,5.759847,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.35568,10.74,19500.0,10.23041,57.0,2.784,652.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.733578,146.16,14032.0,2.3849154,,64.742,102.0,22.3,
CEMPRO,Construction,36.079384,35.02,21705.0,9.045417,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.2956347,5.04,28720.0,0.7020688,11.56,,456.0,-3.2,
CDSL,Financial Services,59.199318,23.48,29051.0,14.823663,,0.11,94.0,15.4,
CHALET,Consumer Services,35.934,24.09,,5.1226745,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,8.618612,48.14,16623.0,1.5951128,,10.274,290.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.054412,280.27,21095.0,1.8989148,,17.68,438.0,84.8,
CHOICEIN,Financial Services,71.85795,10.63,17017.0,9.035902,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.608641,142.12,28311.0,1.8319496,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.635098,67.58,153732.0,5.0352893,,695.283,11.0,34.6,
CIPLA,Healthcare,33.441246,41.7,112656.0,3.2715313,,1.778,94.0,3.5,
CUB,Financial Services,16.675388,14.14,23362.0,2.211146,,,86.0,23.3,
CLEAN,Chemicals,38.810932,21.95,9054.0,5.719715,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.110407,50.54,252610.0,2.1207573,,11.629,502.0,45.1,
COCHINSHIP,Capital Goods,53.997684,25.89,36779.0,6.2622905,,28.466,84.0,2.4,
COFORGE,Information Technology,37.748615,48.77,81552.0,6.4832387,,7.518,89.0,49.9,
COHANCE,Healthcare,158.12274,2.77,16758.0,4.292687,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,38.743435,49.5,52161.0,32.928127,,2.993,261.0,11.8,
CAMS,Financial Services,35.580402,19.9,17589.0,13.29272,,4.863,179.0,11.5,
CONCORDBIO,Healthcare,51.38927,29.08,15634.0,7.7507963,,0.115,52.0,26.2,
CONCOR,Services,30.953989,16.3,38427.0,2.9691286,,7.39,176.0,0.3,
COROMANDEL,Chemicals,32.17734,62.14,58893.0,4.6890283,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.536934,193.58,29131.0,8.140277,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.405624,75.39,22238.0,2.834492,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14625.0,4.93021,,5.797,133.0,11.8,
CUMMINSIND,Capital Goods,59.7551,85.34,141358.0,16.679094,,0.431,131.0,17.9,
CYIENT,Information Technology,31.512037,34.06,11173.0,2.0868495,,7.528,301.0,21.3,
DCMSHRIRAM,Diversified,10.825808,91.91,15408.0,2.0622873,,37.802,163.0,9.3,
DLF,Realty,35.83704,17.98,159497.0,3.5074685,10.1,0.673,125.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.07127,35.64,12777.0,10.4735565,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,35.576057,11.11,70116.0,6.1390424,,10.907,215.0,10.6,
DALBHARAT,Construction Materials,35.256207,49.96,33067.0,1.8375806,,40.987,59.0,7.0,
DATAPATTNS,Capital Goods,94.73761,47.64,25267.0,14.555134,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,17.216099,78.02,16973.0,2.4777489,,75.969,75.0,22.5,
DEEPAKNTR,Chemicals,27.611837,57.45,21636.0,3.706811,,27.903,47.0,36.4,
DELHIVERY,Services,345.1613,1.24,32070.0,3.29766,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17338.0,11.245102,,203.327,0.0,16.5,
DIVISLAB,Healthcare,85.21952,110.01,248877.0,14.848568,,0.042,32.0,27.8,
DIXON,Consumer Durables,42.345013,307.12,79073.0,14.486619,,18.457,8.0,21.1,
LALPATHLAB,Healthcare,58.673058,32.33,31674.0,12.6284895,,7.83,104.0,19.1,
DRREDDY,Healthcare,29.84135,39.71,98709.0,2.5743744,8.84,18.605,68.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.857033,26.09,12469.0,1.417632,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,27.959543,11.37,19880.0,3.7779121,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,35.82118,209.82,206331.0,8.214073,,2.048,109.0,31.5,
ELECON,Capital Goods,40.000004,10.53,9452.0,4.099031,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,42.9866,14.18,19216.0,8.609463,,23.885,46.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.4965,17.14,16083.0,5.5003214,,5.541,319.0,14.9,
EMCURE,Healthcare,37.580647,53.32,38014.0,7.6737494,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.835781,18.39,22709.0,6.143127,,9.745,31.0,51.3,
ENDURANCE,Automobile and Auto Components,39.663185,68.88,38429.0,5.6176195,,19.393,43.0,30.0,
ENGINERSIN,Construction,18.876684,14.11,14970.0,4.77116,,0.534,190.0,-5.8,
ERIS,Healthcare,28.160702,46.92,18311.0,4.628297,,60.545,110.0,12.6,
ESCORTS,Capital Goods,22.269796,125.65,30788.0,2.5301921,,1.309,117.0,28.3,
ETERNAL,Consumer Services,680.9375,0.48,300878.0,9.661829,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.731083,10.97,37047.0,2.664348,,11.308,48.0,17.7,
NYKAA,Consumer Services,364.99997,0.91,95170.0,66.13899,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,17.794117,18.7,82196.0,2.0483856,,,36.0,21.4,
FACT,Chemicals,,-1.67,49449.0,35.76711,,295.147,5.0,20.2,
FINCABLES,Capital Goods,26.96217,52.34,21583.0,3.5474486,,0.314,64.0,44.3,
FSL,Services,28.693602,9.53,18883.0,4.3055534,,67.135,201.0,22.9,
FIVESTAR,Financial Services,14.38552,37.43,15895.0,2.1535761,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.416758,949.57,23043.0,5.5914774,,,28.0,6.2,
FORTIS,Healthcare,63.695183,13.91,66889.0,6.75954,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.570192,15.03,114341.0,1.2829309,,27.809,320.0,16.7,
GVT&D,Capital Goods,84.88192,51.66,112276.0,41.729317,,0.892,23.0,38.0,
GMRAIRPORT,Services,248.25,0.4,104851.0,-41.757782,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,75.01703,17.62,25330.0,13.89321,,10.642,39.0,29.8,
GALLANTT,Capital Goods,27.275675,20.06,13202.0,3.9815316,,16.515,37.0,1.6,
GRSE,Capital Goods,34.473988,69.96,27628.0,10.519658,,1.424,84.0,38.5,
GICRE,Financial Services,6.936759,50.6,61579.0,0.6235156,9.11,,390.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,34.446987,205.33,23048.0,24.351616,,0.002,246.0,10.8,
GLAND,Healthcare,43.34699,68.33,48875.0,4.7112775,,2.738,69.0,19.6,
GLAXO,Healthcare,45.060318,63.0,48091.0,21.209608,,1.467,204.0,16.6,
GLENMARK,Healthcare,38.372528,63.78,69072.0,6.570642,,5.646,31.0,23.1,
MEDANTA,Healthcare,72.61017,20.65,40292.0,10.167423,,29.869,4.0,26.5,
GODIGIT,Financial Services,45.00942,5.31,22096.0,4.715306,,7.469,0.0,8.6,
GPIL,Capital Goods,18.588375,12.56,15189.0,2.4690144,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.028645,87.63,31477.0,5.066622,,3.757,257.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,47.109207,18.68,90051.0,7.1192226,,34.899,229.0,15.4,
GODREJIND,Diversified,31.685265,34.95,37303.0,3.3371606,,222.411,0.0,-4.7,
GODREJPROP,Realty,31.787594,53.2,50940.0,2.6591377,,82.119,60.0,16.5,
GRANULES,Healthcare,32.449963,26.98,23883.0,4.266403,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,76.1549,10.91,16233.0,2.7705529,,6.295,86.0,26.6,
GRASIM,Construction Materials,38.309658,83.77,217665.0,2.103654,,135.044,32.0,21.4,
GRAVITA,Metals & Mining,29.69348,53.83,11642.0,4.7467027,,29.934,64.0,41.8,
GESHIP,Services,5.467491,261.93,20303.0,1.2053465,,6.409,404.0,66.9,
FLUOROCHEM,Chemicals,82.05188,55.9,50385.0,6.583437,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.492855,30.09,17695.0,2.5032954,,4.475,173.0,23.8,
HBLENGINE,Capital Goods,26.998224,28.15,21067.0,9.431503,,3.021,53.0,6.0,
HCLTECH,Information Technology,19.353989,64.55,338031.0,4.579896,24.07,7.058,477.0,3.0,2.222
HDBFS,Financial Services,20.872684,33.46,57859.0,2.8063297,,484.313,59.0,21.0,
HDFCAMC,Financial Services,35.385963,68.53,103987.0,11.256922,,2.364,226.0,13.4,
HDFCBANK,Financial Services,15.97116,45.77,1126952.0,1.856211,13.84,,182.0,16.6,
HDFCLIFE,Financial Services,57.15249,9.64,119669.0,6.1351643,10.83,15.885,38.0,14.3,1.235
HEG,Capital Goods,12.69684,18.67,4575.0,0.9614566,,16.73,151.0,10.4,
HFCL,Telecommunication,57.21751,3.77,33009.0,6.5065002,,38.321,10.0,119.9,
HAVELLS,Consumer Durables,43.470253,26.05,71065.0,7.5121236,,2.801,110.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.424131,272.11,105785.0,4.893642,,3.57,347.0,34.9,
HEXT,Information Technology,24.061928,21.8,31987.0,4.76582,21.47,10.18,271.0,17.9,1.432
HSCL,Chemicals,42.368256,15.94,34076.0,7.239564,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.379899,73.73,218987.0,1.6033247,,72.598,51.0,32.1,
HAL,Capital Goods,34.452736,139.33,321032.0,7.822205,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,42.331913,11.75,48100.0,14.404865,,3.319,89.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.732483,7.85,76389.0,1.1654294,,85.369,692.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,42.876163,45.06,453941.0,9.313716,,3.016,227.0,5.0,
HINDZINC,Metals & Mining,14.752475,40.4,251829.0,11.128538,,39.034,367.0,71.7,
POWERINDIA,Capital Goods,126.15254,259.21,145752.0,28.159334,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,22.462904,55.26,12979.0,2.9725971,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,62.768326,7.64,15634.0,11.033776,,9.586,65.0,27.0,
HONAUT,Capital Goods,56.799244,624.04,31359.0,7.02238,,2.476,32.0,1.8,
HUDCO,Financial Services,8.235405,21.24,35017.0,1.5930058,,645.775,354.0,9.8,
HYUNDAI,Automobile and Auto Components,36.26334,60.91,179474.0,8.9688,,5.484,97.0,-0.5,
ICICIBANK,Financial Services,17.309631,77.35,961031.0,2.5244308,16.07,,89.0,11.4,
ICICIGI,Financial Services,30.17591,48.32,72848.0,4.27018,14.63,,94.0,10.9,0.283
ICICIAMC,Financial Services,45.601536,70.32,158494.0,37.997677,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,42.340794,11.62,71378.0,5.230982,12.57,18.052,34.0,12.5,1.04
IDBI,Financial Services,9.580161,8.67,89309.0,1.2642313,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,33.173744,2.59,74082.0,1.5202236,5.26,,29.0,29.8,
IFCI,Financial Services,115.92424,0.66,20614.0,2.3047266,,22.723,0.0,-6.3,
IIFL,Financial Services,12.224033,49.1,25526.0,1.8337637,,447.421,67.0,31.8,
IRB,Construction,23.692308,0.78,22320.0,1.0453671,,95.6,106.0,-8.9,
IRCON,Construction,16.822357,6.53,10332.0,1.554122,,85.833,176.0,9.5,
ITCHOTELS,Consumer Services,38.26506,4.15,33078.0,2.8373864,,0.634,65.0,14.8,
ITC,Fast Moving Consumer Goods,16.559343,15.84,328675.0,4.532651,,3.293,601.0,-11.1,
ITI,Telecommunication,76.05341,3.37,24678.0,12.941175,,40.144,0.0,-14.7,
INDGN,Healthcare,36.08539,16.63,14451.0,4.6058793,,5.043,38.0,39.7,
INDIACEM,Construction Materials,115.31772,2.99,16028.0,1.055409,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.125917,81.8,99013.0,4.460176,23.15,0.974,180.0,11.4,1.996
INDIANB,Financial Services,8.850247,94.89,113118.0,1.3481817,16.17,,217.0,10.3,
IEX,Financial Services,20.256142,5.7,10268.0,7.572637,,0.818,353.0,10.1,
INDHOTEL,Consumer Services,48.72008,15.04,106000.0,7.9910793,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6055646,24.44,,0.85935444,,58.446,614.0,38.5,
IOB,Financial Services,10.795301,2.98,61948.0,1.5928897,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.383688,17.41,38140.0,8.852146,,1.874,197.0,18.1,
IRFC,Financial Services,14.845174,5.49,106508.0,1.8751581,,773.347,366.0,10.3,
IREDA,Financial Services,16.261734,7.03,32115.0,2.3296382,,565.671,138.0,23.7,
IGL,Oil Gas & Consumable Fuels,16.271631,9.13,20798.0,1.8064423,,0.848,202.0,17.2,
INDUSTOWER,Telecommunication,13.860619,27.12,99132.0,2.3954728,18.91,51.79,367.0,4.6,1.845
INDUSINDBK,Financial Services,56.97524,16.96,75289.0,1.1446447,,,16.0,1.0,
NAUKRI,Consumer Services,50.71747,24.67,81045.0,2.1376488,,0.64,114.0,11.4,
INFY,Information Technology,13.512403,77.81,425848.0,4.6544924,32.0,9.541,472.0,2.9,1.862
INOXWIND,Capital Goods,37.463417,2.05,13273.0,1.8001125,,20.631,0.0,-1.5,
INTELLECT,Information Technology,26.022911,24.88,9033.0,2.8334668,,4.961,61.0,20.4,
INDIGO,Services,,-124.52,190240.0,27.278929,,1112.706,19.0,19.9,
IGIL,Services,27.951859,11.84,14302.0,9.611699,,9.594,162.0,23.2,
IKS,Information Technology,39.836617,44.68,29859.0,10.635095,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.93065,51.62,50984.0,6.3226185,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,39.047802,129.7,39133.0,5.560765,,87.522,40.0,28.0,
JBMA,Automobile and Auto Components,63.063156,9.5,14168.0,12.409379,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.16276,23.04,10071.0,1.6617199,,80.551,115.0,2.0,
JMFINANCIL,Financial Services,11.6405525,10.85,12086.0,1.133386,,102.435,143.0,-10.3,
JSWCEMENT,Construction Materials,20.85968,5.63,15858.0,2.4046848,,68.39,43.0,19.9,
JSWDULUX,Consumer Durables,7.399123,430.97,14522.0,5.923438,,3.226,163.0,-3.0,
JSWENERGY,Power,41.2549,12.75,96383.0,3.0039291,,229.16,39.0,1.2,
JSWINFRA,Services,49.118477,7.09,80626.0,6.675804,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.579882,101.4,311371.0,3.1118722,,95.374,57.0,9.8,
JAINREC,Metals & Mining,25.84191,10.69,9533.0,6.242938,,81.887,0.0,75.9,
JPPOWER,Power,21.957144,0.7,10534.0,1.1800385,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.010043,20.91,16141.0,0.978263,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,28.326809,10.22,18459.0,1.4670931,,38.19,69.0,9.0,
JSL,Metals & Mining,19.088715,39.34,61875.0,13.746865,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,41.86612,26.74,113908.0,2.2374694,,43.613,18.0,25.9,
JIOFIN,Financial Services,70.08842,3.28,151800.0,1.0872793,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,88.18342,5.67,,14.346378,,205.318,25.0,13.7,
JUBLINGREA,Chemicals,32.046154,19.5,9856.0,3.1587727,,25.328,79.0,25.3,
JUBLPHARMA,Healthcare,48.077618,22.16,16875.0,2.3791127,,50.943,49.0,17.3,
JWL,Capital Goods,58.26076,3.95,9835.0,3.324377,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,74.341354,14.12,23873.0,11.935733,,42.609,0.0,24.0,
KPRMILL,Textiles,42.701088,26.73,39096.0,6.8475647,,10.463,46.0,9.6,
KEI,Capital Goods,44.142776,105.34,44454.0,6.6697645,,3.796,10.0,23.0,
KPITTECH,Information Technology,24.836601,21.42,14482.0,4.090042,,23.624,134.0,8.9,
KAJARIACER,Consumer Durables,35.033497,34.33,18900.0,6.2478895,,7.302,99.0,20.4,
KPIL,Construction,21.740112,66.49,24685.0,3.1743069,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,42.041183,13.84,60091.0,9.513415,,96.966,43.0,45.7,
KARURVYSYA,Financial Services,11.703665,28.38,32108.0,2.275826,,,78.0,26.0,
KAYNES,Capital Goods,68.318756,51.45,23629.0,5.0696993,,19.168,0.0,40.5,
KEC,Construction,19.4538,20.78,10761.0,1.7470278,,87.306,137.0,,
KFINTECH,Financial Services,47.13634,19.73,16077.0,9.590002,,3.314,134.0,30.1,
