Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ICICIBANK,Financial Services,18.368774,77.12,1016166.0,2.6709301,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.40641,48.35,80695.0,4.730262,14.63,,87.0,10.9,0.283
ICICIAMC,Financial Services,45.712658,70.3,158835.0,38.07944,,4.066,76.0,18.1,
ICICIPRULI,Financial Services,44.290043,11.55,74162.0,5.438839,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.462783,9.27,94320.0,1.3351599,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.338524,2.57,73871.0,1.5547087,,,29.0,-1.1,
IFCI,Financial Services,124.80882,0.68,22867.0,2.5087943,,,0.0,,
IIFL,Financial Services,13.390017,50.28,28633.0,2.05695,,447.421,59.0,31.8,
IRB,Construction,24.166668,0.78,22767.0,1.0662972,,95.6,106.0,-8.9,
IRCON,Construction,19.007706,6.49,11602.0,1.745257,,85.833,176.0,9.5,
ITCHOTELS,Consumer Services,39.99518,4.15,34573.0,2.965676,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,16.948298,15.86,336801.0,4.6449738,,3.293,594.0,-11.1,
ITI,Telecommunication,82.0858,3.38,26714.0,14.009089,,40.144,0.0,-14.7,
INDGN,Healthcare,33.840145,16.64,13560.0,4.3218975,,5.043,40.0,39.7,
INDIACEM,Construction Materials,122.56667,3.0,17092.0,1.1255044,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.36242,82.06,105430.0,4.749249,23.15,0.974,172.0,11.4,1.996
INDIANB,Financial Services,9.306116,94.18,118055.0,1.4070183,16.17,,208.0,10.3,
IEX,Financial Services,21.726631,5.67,10955.0,8.079622,,0.818,323.0,10.1,
INDHOTEL,Consumer Services,48.482025,15.02,105342.0,7.9414587,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.5108433,24.9,,0.8607344,,58.446,607.0,38.5,
IOB,Financial Services,11.026668,3.0,63701.0,1.6379483,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.740082,17.39,38592.0,8.957053,,1.874,196.0,18.1,
IRFC,Financial Services,15.690475,5.46,111958.0,1.9711018,,773.347,336.0,10.3,
IREDA,Financial Services,16.428368,7.05,32537.0,2.3602054,,565.671,104.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.317234,9.11,20811.0,1.8075365,,0.848,321.0,17.2,
INDUSTOWER,Telecommunication,14.11362,27.02,100570.0,2.4302037,18.91,51.79,373.0,4.6,1.845
INDUSINDBK,Financial Services,59.281933,16.99,78475.0,1.1930935,,,15.0,1.0,
NAUKRI,Consumer Services,53.949818,24.71,86350.0,2.277573,,0.64,107.0,11.4,
INFY,Information Technology,14.452995,77.97,456408.0,4.9773397,32.0,9.541,446.0,2.9,1.862
INOXWIND,Capital Goods,30.181068,2.43,12675.0,1.7190136,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.593193,24.68,9488.0,2.9802933,,4.961,58.0,20.4,
INDIGO,Services,,-124.17,196987.0,28.253805,,866.462,24.0,6.2,
IGIL,Services,28.70886,11.85,14702.0,9.880344,,9.594,150.0,23.2,
IKS,Information Technology,39.982086,44.66,29955.0,10.669152,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.257477,51.85,49011.0,6.0778437,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,42.520233,122.33,40191.0,5.7111893,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,69.54984,9.33,15346.0,13.440906,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.521267,23.04,10974.0,1.8106016,,80.551,107.0,2.0,
JMFINANCIL,Financial Services,11.87329,10.97,12464.0,1.1688324,,102.435,136.0,-10.3,
JSWCEMENT,Construction Materials,22.300179,5.63,16954.0,2.570744,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.1871376,,14107.0,5.754399,,,0.0,,
JSWENERGY,Power,42.521572,12.75,99342.0,3.0961602,,229.16,37.0,1.2,
JSWINFRA,Services,47.249306,7.18,78542.0,6.503278,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.62079,103.9,320085.0,3.1989639,,95.374,55.0,9.8,
JAINREC,Metals & Mining,27.339926,10.62,10020.0,6.561582,,81.887,0.0,75.9,
JPPOWER,Power,24.27143,0.7,11644.0,1.3044146,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.2705994,20.51,16421.0,0.99546725,14.61,,143.0,,
JINDALSAW,Capital Goods,28.204365,10.08,18128.0,1.4407411,,38.19,69.0,9.0,
JSL,Metals & Mining,17.759848,39.35,57582.0,12.793124,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,42.7385,26.73,116238.0,2.2832382,,43.613,18.0,25.9,
JIOFIN,Financial Services,75.438866,3.19,158905.0,1.1381694,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,89.6743,5.68,,14.6146555,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,36.474064,19.47,11200.0,3.5896983,,25.328,70.0,25.3,
JUBLPHARMA,Healthcare,39.600002,22.75,14269.0,2.0117729,,50.943,57.0,17.3,
JWL,Capital Goods,63.57692,3.9,10597.0,3.5817986,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,70.905846,14.02,22608.0,11.303527,,42.585,0.0,24.0,
KPRMILL,Textiles,41.283684,26.72,37784.0,6.6177926,,10.463,43.0,9.6,
KEI,Capital Goods,53.102856,103.84,52716.0,7.909337,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.517817,21.05,15769.0,4.4533024,,23.624,127.0,8.9,
KAJARIACER,Consumer Durables,34.88928,34.32,18816.0,6.220357,,7.302,99.0,20.4,
KPIL,Construction,20.995943,66.57,23869.0,3.0693383,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,44.105865,13.98,63679.0,10.081588,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,12.11115,28.61,33495.0,2.3741493,,,77.0,26.0,
KAYNES,Capital Goods,76.9075,51.35,26548.0,5.6959476,,19.168,0.0,40.5,
KEC,Construction,20.85763,20.58,11427.0,1.855069,,87.306,126.0,,
KFINTECH,Financial Services,49.35095,19.49,16628.0,9.918433,,3.314,122.0,30.1,
KIRLOSENG,Capital Goods,54.77133,37.39,29801.0,8.222285,,154.864,33.0,13.4,
KOTAKBANK,Financial Services,19.605005,20.38,397459.0,2.1929078,,,16.0,21.0,
