Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BBTC,Fast Moving Consumer Goods,7.9921026,184.87,10309.0,1.4639062,,16.57,231.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.82766,802.02,,9.692341,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8552.0,1.7565857,,29.762,0.0,13.1,
BRIGADE,Realty,34.74962,19.77,22407.0,32.85038,,84.316,29.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,46.927994,107.91,121976.0,23.886116,,26.875,179.0,8.2,
MAPMYINDIA,Information Technology,38.628387,25.08,5305.0,5.8624907,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,34.927402,32.37,15075.0,6.422112,,56.487,52.0,13.8,
CESC,Power,12.450981,11.73,19360.0,1.545928,,164.311,410.0,5.4,
CGPOWER,Capital Goods,114.266,7.97,143476.0,17.994823,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.225138,23.63,14545.0,1.8784817,,6.63,183.0,10.6,
CRISIL,Financial Services,39.26094,121.1,34770.0,10.6282625,29.05,10.23,84.0,27.6,1.868
CANFINHOME,Financial Services,9.4045515,84.81,10620.0,1.775862,,636.585,199.0,22.5,
CANBK,Financial Services,5.693151,21.9,113093.0,0.96082115,,,339.0,-12.9,
CANHLIFE,Financial Services,111.71015,1.38,14606.0,8.964876,8.28,15.304,25.0,18.3,2.911
CAPLIPOINT,Healthcare,31.756277,87.23,21056.0,5.9955764,,0.127,28.0,19.6,
CGCL,Financial Services,23.062181,11.74,26050.0,3.6236248,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,99.266304,11.04,20877.0,5.353087,,10.292,36.0,19.4,
CARTRADE,Consumer Services,68.41912,46.43,15411.0,6.121753,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.640596,10.74,18740.0,9.831863,57.0,2.784,661.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.674515,146.12,13402.0,2.2778695,,64.742,105.0,22.3,
CEMPRO,Construction,36.13892,35.56,22076.0,9.200051,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.142857,5.04,28023.0,0.68503153,11.56,,448.0,-3.2,
CDSL,Financial Services,62.22222,22.5,29260.0,14.930308,23.91,0.11,90.0,4.2,2.917
CHALET,Consumer Services,37.28198,24.08,,5.3126335,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.694704,48.15,16773.0,1.60953,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.200485,280.32,21708.0,1.9541425,,17.68,434.0,84.8,
CHOICEIN,Financial Services,71.214554,10.58,16785.0,8.912876,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.733525,142.19,28659.0,1.8544282,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.957422,67.64,155730.0,5.100748,,695.283,11.0,34.6,
CIPLA,Healthcare,33.18149,41.71,111808.0,3.246898,,1.778,93.0,3.5,
CUB,Financial Services,16.475954,14.14,23082.0,2.1847014,,,84.0,23.3,
CLEAN,Chemicals,37.962963,21.87,8824.0,5.574355,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.311907,50.56,258989.0,2.1743066,,11.629,501.0,45.1,
COCHINSHIP,Capital Goods,58.981087,25.91,40204.0,6.8455167,,28.466,75.0,2.4,
COFORGE,Information Technology,39.9918,48.76,86381.0,6.8670917,,7.518,83.0,49.9,
COHANCE,Healthcare,164.81752,2.74,17278.0,4.425976,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.758232,49.51,49499.0,31.24721,,2.993,265.0,11.8,
CAMS,Financial Services,36.769154,19.84,18122.0,13.6954155,,4.863,174.0,11.5,
CONCORDBIO,Healthcare,50.68942,29.01,15384.0,7.6268373,,0.115,52.0,26.2,
CONCOR,Services,31.025957,16.18,38233.0,2.9541228,,7.39,171.0,0.3,
COROMANDEL,Chemicals,31.368166,62.2,57468.0,4.5755253,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,58.700016,194.31,29832.0,8.336146,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.811893,75.33,22710.0,2.8947525,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14932.0,5.033972,,5.797,130.0,11.8,
CUMMINSIND,Capital Goods,58.94047,85.51,139709.0,16.484488,,0.431,131.0,17.9,
CYIENT,Information Technology,31.903086,34.05,11309.0,2.1121259,,7.528,289.0,21.3,
DCMSHRIRAM,Diversified,10.968234,91.92,15612.0,2.0896463,,37.802,158.0,9.3,
DLF,Realty,37.651978,17.93,167108.0,3.6748536,10.1,0.673,117.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.452606,35.66,13299.0,10.901891,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,33.753376,11.11,66523.0,5.8245187,,10.907,220.0,10.6,
DALBHARAT,Construction Materials,34.105495,49.86,31923.0,1.7740465,,40.987,58.0,7.0,
DATAPATTNS,Capital Goods,103.445885,47.68,27613.0,15.906385,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,17.263983,77.96,17008.0,2.4827294,,75.969,74.0,22.5,
DEEPAKNTR,Chemicals,28.672352,57.47,22475.0,3.850522,,27.903,46.0,36.4,
DELHIVERY,Services,369.8374,1.23,34074.0,3.5049195,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17013.0,11.034786,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.10881,109.92,254186.0,15.165338,,0.042,32.0,27.8,
DIXON,Consumer Durables,45.822365,307.71,85731.0,15.706369,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,59.15558,32.33,31935.0,12.732346,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.161388,39.47,95877.0,2.5005105,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,29.3167,26.05,13590.0,1.5450914,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.784655,11.47,18495.0,3.5146825,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,36.856,210.21,212686.0,8.467074,,2.048,107.0,31.5,
ELECON,Capital Goods,40.612343,10.37,9451.0,4.098544,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,44.943665,14.2,20119.0,9.014124,,23.885,42.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.191725,17.16,15873.0,5.428665,,5.541,326.0,14.9,
EMCURE,Healthcare,36.083942,53.37,36532.0,7.3750405,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.992939,18.41,22934.0,6.2039967,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,39.59612,69.08,38476.0,5.624405,,19.393,42.0,30.0,
ENGINERSIN,Construction,20.0,13.96,15692.0,5.0013437,,0.534,179.0,-5.8,
ERIS,Healthcare,28.257252,46.88,18358.0,4.640206,,60.545,109.0,12.6,
ESCORTS,Capital Goods,23.973267,125.69,33153.0,2.7245996,,1.309,112.0,28.3,
ETERNAL,Consumer Services,714.6667,0.45,296045.0,9.506637,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,38.222122,10.94,35543.0,2.5561478,,11.308,47.0,17.7,
NYKAA,Consumer Services,378.8889,0.9,97706.0,67.90124,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.433315,18.67,84996.0,2.1185632,,,35.0,21.4,
FACT,Chemicals,,-1.67,51196.0,37.0308,,295.147,5.0,20.2,
FINCABLES,Capital Goods,24.914865,52.27,19917.0,3.273698,,0.314,73.0,44.3,
FSL,Services,27.051416,9.53,17802.0,4.0591393,,67.135,212.0,22.9,
FIVESTAR,Financial Services,14.010961,37.41,15472.0,2.0963821,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.54697,950.29,23223.0,5.635281,,,28.0,6.2,
FORTIS,Healthcare,65.22988,13.92,68550.0,6.9273844,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.473787,15.26,115123.0,1.29171,,27.809,313.0,16.7,
GVT&D,Capital Goods,92.17931,51.53,121622.0,45.202793,,0.892,23.0,38.0,
GMRAIRPORT,Services,242.5,0.4,102422.0,-40.79058,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,78.37563,17.73,24628.0,14.605844,,10.642,37.0,29.8,
GALLANTT,Capital Goods,27.956696,20.09,13552.0,4.087046,,,14.0,,
GRSE,Capital Goods,36.117546,69.93,28932.0,11.01646,,1.424,78.0,38.5,
GICRE,Financial Services,6.876729,50.62,61071.0,0.61836404,9.11,,379.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.551052,165.32,24538.0,25.926743,,0.002,246.0,10.8,
GLAND,Healthcare,42.70274,69.3,48819.0,4.707142,,2.738,67.0,19.6,
GLAXO,Healthcare,46.479362,63.0,49605.0,21.877544,,1.467,193.0,16.6,
GLENMARK,Healthcare,38.815685,63.75,69836.0,6.643399,,5.646,31.0,23.1,
MEDANTA,Healthcare,69.41691,20.58,38389.0,9.687328,,29.869,4.0,26.5,
GODIGIT,Financial Services,48.804142,5.31,23958.0,5.1128516,,7.469,0.0,8.6,
GPIL,Capital Goods,19.547337,12.57,15986.0,2.5984561,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.932116,87.65,31352.0,5.046536,,3.757,246.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.256683,18.7,88516.0,6.9978724,,34.899,228.0,15.4,
GODREJIND,Diversified,32.76998,34.91,38536.0,3.4474552,,222.411,0.0,-4.7,
GODREJPROP,Realty,35.93968,53.05,57432.0,2.9979966,,82.119,52.0,16.5,
GRANULES,Healthcare,33.197998,26.97,22186.0,4.363134,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,67.36239,10.9,14345.0,2.4484305,,6.295,98.0,26.6,
GRASIM,Construction Materials,39.42299,83.88,224285.0,2.1676316,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,31.25209,53.83,12253.0,4.9958572,,29.934,64.0,41.8,
GESHIP,Services,5.2569995,263.23,19701.0,1.1646942,,6.409,418.0,66.9,
FLUOROCHEM,Chemicals,83.24315,56.18,51372.0,6.712473,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.930117,30.05,18089.0,2.559079,,4.475,170.0,23.8,
HBLENGINE,Capital Goods,25.967686,28.16,20270.0,9.074719,,3.021,57.0,6.0,
HCLTECH,Information Technology,20.02823,63.76,345526.0,4.6658587,24.07,7.058,468.0,3.0,2.222
HDBFS,Financial Services,20.43374,33.43,56592.0,2.7448506,,484.313,58.0,21.0,
HDFCAMC,Financial Services,35.68533,68.58,104943.0,11.360439,,2.364,222.0,13.4,
HDFCBANK,Financial Services,15.362762,45.76,1083608.0,1.7851113,13.84,,183.0,16.6,
HDFCLIFE,Financial Services,58.21156,9.17,115944.0,5.944188,10.83,15.885,38.0,14.3,1.235
HEG,Capital Goods,13.851098,18.67,4990.0,1.0488617,,16.73,125.0,10.4,
HFCL,Telecommunication,65.302086,3.84,38373.0,7.5637197,,38.321,8.0,119.9,
HAVELLS,Consumer Durables,43.896805,25.97,71542.0,7.5625405,,2.801,104.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.613504,271.93,106745.0,4.938083,,3.57,351.0,34.9,
HEXT,Information Technology,23.822311,21.78,31639.0,4.714032,21.47,10.18,273.0,17.9,1.432
HSCL,Chemicals,42.073402,15.94,33839.0,7.189182,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.690639,73.7,223982.0,1.6398932,,72.598,50.0,32.1,
HAL,Capital Goods,36.106647,139.34,336467.0,8.1983,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,45.31037,11.76,51528.0,15.431509,,3.319,85.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.203823,7.85,73835.0,1.1264734,,85.369,679.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.921913,45.08,465219.0,9.545113,,3.016,224.0,5.0,
HINDZINC,Metals & Mining,14.732806,40.42,251618.0,11.119203,,39.034,356.0,71.7,
POWERINDIA,Capital Goods,120.968994,257.38,138776.0,26.811647,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,22.370705,55.3,12935.0,2.962539,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,62.310207,7.64,15520.0,10.953246,,9.586,64.0,27.0,
HONAUT,Capital Goods,56.1895,623.96,31019.0,6.9461036,,2.476,31.0,1.8,
HUDCO,Financial Services,8.38476,21.26,35686.0,1.6234233,,645.775,335.0,9.8,
HYUNDAI,Automobile and Auto Components,36.393444,61.0,180384.0,9.0142765,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.087114,77.37,1004386.0,2.6385005,16.07,,84.0,11.4,
ICICIGI,Financial Services,30.7202,48.32,74160.0,4.3472023,14.63,,94.0,10.9,0.283
ICICIAMC,Financial Services,42.72547,70.52,148920.0,35.70244,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,40.387264,11.62,68085.0,4.9896336,12.57,18.052,33.0,12.5,1.04
IDBI,Financial Services,9.3552475,8.67,87213.0,1.2345511,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.397686,2.59,74578.0,1.5695881,,,29.0,-1.1,
IFCI,Financial Services,138.22388,0.67,24952.0,2.7375922,,,0.0,,
IIFL,Financial Services,12.803262,49.05,26708.0,1.9186997,,447.421,61.0,31.8,
IRB,Construction,24.679487,0.78,23250.0,1.0889242,,95.6,104.0,-8.9,
IRCON,Construction,18.010786,6.49,10994.0,1.6537216,,85.833,159.0,9.5,
ITCHOTELS,Consumer Services,37.79277,4.15,32670.0,2.8023658,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,16.666666,15.81,330160.0,4.5533876,,3.293,607.0,-11.1,
ITI,Telecommunication,79.94083,3.38,26016.0,13.64302,,40.144,0.0,-14.7,
INDGN,Healthcare,35.493977,16.6,14188.0,4.52222,,5.043,38.0,39.7,
INDIACEM,Construction Materials,118.21071,2.99,16430.0,1.081886,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.608027,81.74,101310.0,4.563668,23.15,0.974,176.0,11.4,1.996
INDIANB,Financial Services,9.0573,94.94,115825.0,1.3804495,16.17,,210.0,10.3,
IEX,Financial Services,20.699821,5.63,10364.0,7.6434712,,0.818,336.0,10.1,
INDHOTEL,Consumer Services,48.09619,14.97,104156.0,7.8520327,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.497136,24.44,,0.8427319,,58.446,610.0,38.5,
IOB,Financial Services,11.340136,2.94,64201.0,1.650822,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.136703,17.41,37796.0,8.772305,,1.874,190.0,18.1,
IRFC,Financial Services,14.936249,5.49,107162.0,1.8866621,,773.347,349.0,10.3,
IREDA,Financial Services,15.96017,7.03,31520.0,2.2864363,,565.671,132.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.869661,9.13,21563.0,1.8728341,,0.848,194.0,17.2,
INDUSTOWER,Telecommunication,13.765682,27.1,98381.0,2.3773108,18.91,51.79,372.0,4.6,1.845
INDUSINDBK,Financial Services,58.79199,16.97,77735.0,1.1818402,,,15.0,1.0,
NAUKRI,Consumer Services,52.477657,24.62,83688.0,2.2073548,,0.64,111.0,11.4,
INFY,Information Technology,14.697093,73.62,438242.0,4.7717338,32.0,9.541,460.0,2.9,1.862
INOXWIND,Capital Goods,36.93171,2.05,13084.0,1.7745639,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.861458,24.83,9710.0,3.0275576,,4.961,59.0,20.4,
INDIGO,Services,,-124.52,193333.0,27.729713,,866.462,24.0,6.2,
IGIL,Services,26.866554,11.84,13747.0,9.2385,,9.594,160.0,23.2,
IKS,Information Technology,39.82103,44.7,29861.0,10.635693,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.035576,51.72,49909.0,6.1892195,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,40.73545,122.51,38561.0,5.4795136,,87.522,40.0,28.0,
JBMA,Automobile and Auto Components,65.1164,9.45,14553.0,12.745971,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.8098135,23.03,10497.0,1.7318798,,80.551,109.0,2.0,
JMFINANCIL,Financial Services,11.829651,10.86,12294.0,1.1528591,,102.435,133.0,-10.3,
JSWCEMENT,Construction Materials,21.60213,5.63,16423.0,2.490274,,68.39,41.0,19.9,
JSWDULUX,Consumer Durables,7.3675904,,14456.0,5.896689,,,0.0,,
JSWENERGY,Power,42.08633,12.51,96474.0,3.0067844,,229.16,37.0,1.2,
JSWINFRA,Services,46.892654,7.08,76863.0,6.3642983,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,13.025101,99.6,316668.0,3.1648102,,95.374,55.0,9.8,
JAINREC,Metals & Mining,27.818949,10.66,10234.0,6.7016945,,81.887,0.0,75.9,
JPPOWER,Power,23.557142,0.7,11301.0,1.2660269,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.0315638,20.91,16191.0,0.9815152,14.61,,143.0,,
JINDALSAW,Capital Goods,30.097847,10.22,19613.0,1.5588181,,38.19,65.0,9.0,
JSL,Metals & Mining,18.783371,39.33,60869.0,13.523533,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,42.478508,26.75,115617.0,2.2710466,,43.613,17.0,25.9,
JIOFIN,Financial Services,72.63239,3.21,153952.0,1.1026977,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,84.87633,5.66,,13.784,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,34.953415,19.32,10651.0,3.4135368,,25.328,74.0,25.3,
JUBLPHARMA,Healthcare,45.065495,22.14,15803.0,2.2280457,,50.943,53.0,17.3,
JWL,Capital Goods,61.839287,3.92,10360.0,3.5017698,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,73.09373,14.19,23588.0,11.7936,,42.609,0.0,24.0,
KPRMILL,Textiles,42.55718,26.67,38876.0,6.8091693,,10.463,43.0,9.6,
KEI,Capital Goods,44.982285,104.43,44908.0,6.7378964,,3.796,9.0,23.0,
KPITTECH,Information Technology,26.44706,21.25,15299.0,4.320684,,23.624,133.0,8.9,
KAJARIACER,Consumer Durables,36.44898,34.3,19646.0,6.4946465,,7.302,97.0,20.4,
KPIL,Construction,21.00872,66.52,23865.0,3.0688992,,45.814,77.0,3.8,
KALYANKJIL,Consumer Durables,44.29501,13.83,63266.0,10.016187,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,12.012324,28.4,32978.0,2.3374922,,,75.0,26.0,
KAYNES,Capital Goods,70.53536,51.18,24267.0,5.206718,,19.168,0.0,40.5,
KEC,Construction,19.848337,20.44,10800.0,1.7532942,,87.306,135.0,,
KFINTECH,Financial Services,46.864235,19.74,15992.0,9.539474,,3.314,129.0,30.1,
KIRLOSENG,Capital Goods,60.75381,37.41,33074.0,9.125256,,154.864,32.0,13.4,
