Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AXISBANK,Financial Services,15.224233,84.51,400124.0,1.8589315,13.15,,8.0,-11.2,
BEML,Capital Goods,57.663208,29.87,14346.0,5.124025,,23.787,71.0,23.7,
BLS,Consumer Services,15.688515,16.63,10741.0,4.358794,30.14,15.468,113.0,17.6,2.914
BSE,Financial Services,78.06628,53.11,168385.0,21.41625,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.184364,384.78,292118.0,7.523989,28.05,56.289,139.0,48.8,1.761
BAJFINANCE,Financial Services,29.739685,30.54,564739.0,4.9530463,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,29.25373,60.97,285110.0,3.6550078,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.96987,865.59,115311.0,1.576151,12.62,0.012,152.0,-48.3,3.446
BAJAJHFL,Financial Services,27.651466,3.07,70702.0,3.152832,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.300156,64.3,42636.0,3.8919811,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,27.662546,18.61,10396.0,2.5127885,9.54,76.606,132.0,6.7,1.126
BANDHANBNK,Financial Services,27.407896,7.6,33558.0,1.3103596,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.9976544,38.37,138851.0,0.83690226,12.74,,314.0,-7.6,
BANKINDIA,Financial Services,5.8835154,23.78,63696.0,0.70830464,12.06,,316.0,10.1,
MAHABANK,Financial Services,8.691886,9.12,60971.0,1.8341469,22.66,,312.0,38.2,
BATAINDIA,Consumer Durables,63.953156,10.46,8598.0,5.6449575,,90.391,274.0,2.8,
BAYERCROP,Chemicals,29.427694,153.24,20267.0,6.8334146,23.7,2.758,271.0,9.5,1.916
BELRISE,Automobile and Auto Components,37.19244,5.82,19262.0,3.552718,,29.1,25.0,12.1,
BERGEPAINT,Consumer Durables,51.92946,9.64,58370.0,8.442818,17.23,9.165,72.0,6.1,2.115
BDL,Capital Goods,76.38554,15.77,44156.0,10.469411,,0.029,40.0,-31.9,
BEL,Capital Goods,49.48795,8.3,300249.0,12.516378,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,87.025345,22.49,93572.0,9.776517,11.6,76.475,41.0,17.5,1.169
BHEL,Capital Goods,90.59783,4.6,145115.0,5.5441737,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.928902,60.48,127366.0,1.2719042,28.47,54.332,651.0,6.7,0.794
BHARTIARTL,Telecommunication,41.147354,44.45,1114130.0,7.173393,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.135277,34.67,74775.0,11.130048,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,63.296005,10.27,16299.0,10.141818,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,54.53982,3.39,114476.0,11.842813,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,152.54448,2.81,69413.0,2.007324,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.262163,18.5,8925.0,2.1785994,13.66,3.422,198.0,2.4,4.294
BLUEDART,Services,45.569435,104.05,11251.0,6.331083,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,31.423077,14.3,7795.0,5.730701,19.88,3.102,26.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.85286,25.69,32669.0,9.515027,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.431692,178.09,10477.0,1.4877888,28.71,16.57,221.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,38.94164,940.51,108020.0,7.2769084,19.35,0.8,75.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,10940.0,2.2713447,,31.483,0.0,11.6,
BRIGADE,Realty,2509.0386,0.26,15958.0,2.3397903,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.514793,105.11,125360.0,24.550802,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,33.555054,24.43,4489.0,4.9558372,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.175766,29.13,14036.0,5.9858675,18.0,56.487,72.0,46.4,1.487
CESC,Power,15.64347,11.64,24137.0,1.896672,12.55,164.311,323.0,5.6,0.921
CGPOWER,Capital Goods,119.61539,7.67,144494.0,18.133574,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.581142,22.8,16937.0,2.2705889,,5.71,153.0,14.9,
CRISIL,Financial Services,34.384743,114.83,28875.0,9.518781,,9.785,90.0,30.1,
CANFINHOME,Financial Services,10.173513,81.55,11047.0,1.8472381,19.66,637.09,168.0,24.3,139.58
CANBK,Financial Services,6.0193286,21.73,118644.0,1.0085589,15.94,,313.0,-46.7,
CANHLIFE,Financial Services,104.575745,1.32,13079.0,8.070626,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.052513,84.17,15389.0,4.3818073,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,19.60079,10.12,19085.0,2.6547818,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,99.425125,10.35,19603.0,4.990858,4.37,10.292,39.0,14.9,2.668
CARTRADE,Consumer Services,38.914555,44.59,8316.0,3.343868,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.908154,9.69,18123.0,9.536748,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,18.769909,172.67,13075.0,2.2282312,14.79,64.742,91.0,23.3,0.68
CEMPRO,Construction,30.824461,34.75,18401.0,7.6667886,28.21,37.711,30.0,19.9,1.249
CENTRALBK,Financial Services,6.1540003,5.0,27851.0,0.7174835,11.91,,450.0,44.8,
CDSL,Financial Services,57.170414,21.77,26012.0,13.273044,23.91,0.11,100.0,5.5,2.917
CHALET,Consumer Services,26.650814,29.44,,4.643043,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.563256,48.77,18686.0,1.7931082,20.45,10.274,209.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.0774913,208.41,15758.0,1.4184891,32.13,17.68,123.0,-2.5,1.623
CHOICEIN,Financial Services,59.76,11.25,14977.0,7.9529185,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.17204,129.97,29706.0,1.9224015,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,24.841679,61.9,131080.0,4.2968597,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.224031,47.94,113173.0,3.4377751,11.74,1.778,92.0,-3.8,3.443
CUB,Financial Services,14.335017,17.82,18982.0,1.7962745,13.24,,79.0,23.6,
CLEAN,Chemicals,36.85305,21.64,8476.0,5.3544693,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.072716,50.47,282191.0,2.3691018,28.12,11.629,475.0,16.2,1.856
COCHINSHIP,Capital Goods,53.79032,27.28,38604.0,6.771355,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,32.409393,43.87,61137.0,5.0069904,18.6,7.518,115.0,30.5,1.609
COHANCE,Healthcare,92.398285,4.67,16524.0,4.3501053,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.349915,48.64,56026.0,35.368553,81.59,2.993,230.0,9.1,1.28
CAMS,Financial Services,41.396442,19.12,19628.0,14.854922,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,35.405857,29.69,10997.0,6.065222,,0.088,97.0,13.7,
CONCOR,Services,28.375153,16.34,35312.0,2.7194347,9.76,7.39,288.0,-1.1,3.921
COROMANDEL,Chemicals,26.445484,66.31,51682.0,4.1136894,15.59,11.469,60.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.45141,160.74,21647.0,6.632086,12.55,111.264,13.0,27.3,1.182
CREDITACC,Financial Services,152.41176,8.5,20738.0,2.6458483,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.75,18376.0,6.1045246,-6.34,5.797,104.0,10.8,1.426
CUMMINSIND,Capital Goods,69.19638,84.99,163021.0,20.64907,29.45,0.431,109.0,21.9,3.324
CYIENT,Information Technology,23.566423,38.54,10031.0,1.7660819,7.77,6.995,349.0,0.9,2.929
DCMSHRIRAM,Diversified,18.94554,54.72,16053.0,2.0973177,11.62,37.802,132.0,11.0,1.495
DLF,Realty,33.142536,17.82,146192.0,3.2179322,10.03,0.673,101.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,57.837486,37.78,13261.0,10.87055,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.633804,10.65,78645.0,6.880819,16.24,10.907,185.0,7.3,1.696
DALBHARAT,Construction Materials,28.776955,60.75,32819.0,1.8474779,6.5,40.865,56.0,3.8,1.547
DATAPATTNS,Capital Goods,83.48338,48.43,22635.0,13.042848,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,20.32723,69.37,17819.0,2.732249,,62.046,69.0,9.7,
DEEPAKNTR,Chemicals,41.736973,40.3,22941.0,3.9333436,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,223.93565,2.02,33868.0,3.4852722,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.3,14223.0,9.392608,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,69.07377,96.52,176988.0,11.47599,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,42.806732,269.21,69934.0,12.836894,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,50.706623,31.7,26840.0,11.233176,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,25.868229,50.39,108529.0,2.882128,11.83,20.328,61.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.315159,66.76,13441.0,1.5535219,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,29.472637,10.05,18523.0,3.9346442,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,35.697586,201.05,197007.0,7.8434587,23.77,2.048,94.0,19.1,1.902
ELECON,Capital Goods,33.596836,15.18,11444.0,4.9150467,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.04179,13.64,18078.0,8.100377,21.0,23.885,38.0,14.3,2.082
EMAMILTD,Fast Moving Consumer Goods,22.44657,17.78,17421.0,5.958228,27.61,5.541,300.0,-3.9,2.308
EMCURE,Healthcare,34.732746,48.83,32166.0,6.494999,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,18.945835,17.17,22522.0,6.0925584,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.25133,67.64,38297.0,6.118766,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.822096,12.31,13023.0,4.7989893,,0.731,128.0,58.3,
ERIS,Healthcare,30.917128,45.25,19386.0,6.1673155,18.07,60.545,107.0,7.1,0.741
ESCORTS,Capital Goods,23.035038,124.15,31466.0,2.6471274,12.02,1.309,160.0,21.4,3.26
ETERNAL,Consumer Services,659.4211,0.38,230381.0,7.4072547,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.45771,10.05,32852.0,2.3648834,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,369.4366,0.71,75110.0,52.9578,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.530321,17.48,71207.0,1.7787559,11.73,,42.0,12.3,
FACT,Chemicals,1903.5869,0.46,56661.0,41.203182,,278.992,4.0,65.1,
FINCABLES,Capital Goods,25.534832,44.5,17378.0,3.0487103,,0.377,68.0,35.2,
FSL,Services,27.453503,9.57,18138.0,4.140937,15.9,66.635,208.0,19.5,0.794
FIVESTAR,Financial Services,11.947128,37.26,13140.0,1.7769679,16.06,111.115,44.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,18.744043,1038.89,25658.0,6.117308,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,67.08454,13.84,70094.0,7.083403,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.267997,11.53,108167.0,1.2271187,8.69,27.809,740.0,-2.4,0.849
GVT&D,Capital Goods,107.441574,47.92,131828.0,63.16758,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,105980.0,-34.046814,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,62.862854,17.5,15802.0,12.36387,,8.126,43.0,15.9,
GALLANTT,Capital Goods,33.372383,20.06,16153.0,4.871491,,,14.0,,
GRSE,Capital Goods,44.106995,60.19,30411.0,11.579562,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,6.923007,55.07,66887.0,0.72645617,10.14,,339.0,3.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.934803,163.82,26122.0,22.471357,,0.002,218.0,3.8,
GLAND,Healthcare,36.162006,62.22,37070.0,3.8761694,10.53,2.738,86.0,22.3,4.68
GLAXO,Healthcare,36.738697,60.16,37442.0,21.924847,49.11,1.467,248.0,2.1,2.027
GLENMARK,Healthcare,60.3742,37.68,64198.0,6.6994333,,12.776,21.0,15.1,
MEDANTA,Healthcare,57.578693,20.65,31950.0,8.626507,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.044292,5.87,28237.0,6.013306,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.915672,12.57,18730.0,3.378212,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.353453,97.75,35608.0,5.731459,26.59,3.757,160.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.648323,18.17,105323.0,8.314687,15.1,34.899,191.0,8.4,0.914
GODREJIND,Diversified,30.040695,36.86,37294.0,3.5856073,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.731867,61.35,53094.0,2.7711878,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,31.585712,24.5,19176.0,3.727242,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,43.113155,16.88,14218.0,2.4356978,,4.572,147.0,22.8,
GRASIM,Construction Materials,42.63826,73.23,211753.0,2.126001,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,30.98156,52.06,11748.0,4.789763,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.898245,205.69,20257.0,1.1942759,18.85,6.409,310.0,23.6,7.133
FLUOROCHEM,Chemicals,69.40141,52.29,39865.0,5.2088194,7.55,28.94,8.0,12.2,1.722
GMDCLTD,Metals & Mining,22.288755,30.06,21306.0,3.0141213,14.19,4.475,144.0,-9.2,4.144
HEG,Capital Goods,28.672228,19.77,10939.0,2.2973483,7.34,16.73,31.0,11.2,2.209
HBLENGINE,Capital Goods,27.951069,29.43,22802.0,10.208362,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,19.27699,61.41,320295.0,4.1671376,23.36,6.935,824.0,5.3,2.217
HDBFS,Financial Services,21.5625,30.88,55161.0,2.6755362,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.184822,66.55,114635.0,12.409514,32.93,,199.0,3.7,1.693
HDFCBANK,Financial Services,16.604593,44.84,1146326.0,1.9556983,13.82,,171.0,-1.8,
HDFCLIFE,Financial Services,67.285065,8.84,128323.0,7.2169576,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,486.3243,0.37,27536.0,5.427563,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,43.779766,26.88,73816.0,7.806665,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.099115,286.74,98106.0,4.5387096,28.03,3.57,365.0,30.2,1.909
HEXT,Information Technology,22.51773,22.56,30960.0,4.564159,22.27,10.521,280.0,12.6,1.631
HSCL,Chemicals,40.43,15.0,30598.0,6.500418,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,18.703518,60.24,251947.0,1.8546349,10.29,72.598,43.0,20.4,1.21
HAL,Capital Goods,31.56204,136.36,287827.0,7.0134554,23.98,0.027,113.0,1.8,2.614
HINDCOPPER,Metals & Mining,56.705265,9.5,52094.0,17.567833,30.6,3.319,44.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.64391,84.81,83804.0,1.2785636,30.93,85.369,862.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.549126,45.29,505984.0,10.38487,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,19.314922,32.77,267442.0,11.820016,76.94,39.034,324.0,40.8,1.472
POWERINDIA,Capital Goods,173.52742,221.55,171358.0,37.38946,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.667442,51.54,11127.0,2.5453658,15.71,243.084,47.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,66.2969,6.13,13228.0,10.366818,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,59.86349,593.35,31426.0,7.497679,12.35,2.476,30.0,5.9,3.518
HUDCO,Financial Services,10.099751,20.15,40741.0,2.2562585,20.2,645.775,272.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.811022,66.78,156333.0,7.812373,29.92,5.484,110.0,4.8,1.556
ICICIBANK,Financial Services,16.817026,74.71,900754.0,2.478175,16.36,,86.0,66.9,
ICICIGI,Financial Services,32.496826,55.15,89435.0,5.5557275,17.85,0.057,76.0,12.2,0.391
ICICIAMC,Financial Services,53.066887,66.68,174893.0,41.917408,85.8,,72.0,8.2,6.836
ICICIPRULI,Financial Services,45.44184,11.09,73020.0,5.351776,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.545138,8.64,79385.0,1.1578271,14.15,,286.0,,
IDFCFIRSTB,Financial Services,37.93617,1.88,61413.0,1.3090802,,,35.0,-1.1,
IFCI,Financial Services,99.31884,0.69,18464.0,2.1245658,,,0.0,,
IIFL,Financial Services,12.049032,38.75,19854.0,1.4263501,12.29,446.24,84.0,-14.1,238.982
IRB,Construction,30.22857,0.7,25557.0,1.2714055,4.17,95.6,92.0,-17.2,1.239
IRCON,Construction,21.62717,6.33,12876.0,1.9368165,9.08,85.833,158.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.402035,3.93,32255.0,2.9100578,,0.634,64.0,-64.8,
ITC,Fast Moving Consumer Goods,17.366827,16.52,359470.0,4.9580064,29.34,3.292,548.0,-5.0,3.039
ITI,Telecommunication,,-1.54,28924.0,19.186306,,87.135,0.0,-50.3,
INDGN,Healthcare,31.418673,16.6,12534.0,3.989032,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17755.0,1.169119,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.586443,78.78,12117.0,5.0454054,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,9.583526,86.92,112202.0,1.4015995,15.44,,219.0,1.5,
IEX,Financial Services,23.16065,5.54,11411.0,8.415426,39.42,0.818,316.0,12.5,1.995
INDHOTEL,Consumer Services,44.750343,14.62,93128.0,8.0493355,16.43,18.987,49.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.5875044,30.57,198036.0,0.8796779,20.97,58.446,695.0,6.7,0.742
IOB,Financial Services,11.893238,2.81,64356.0,1.7398094,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.268084,17.42,40788.0,9.562258,34.96,1.874,182.0,20.3,2.155
IRFC,Financial Services,18.192163,5.36,127431.0,2.2435174,12.81,773.347,292.0,0.5,18.265
IREDA,Financial Services,19.480993,6.84,37433.0,2.7647524,,554.116,92.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.509041,11.06,22466.0,2.002121,13.93,0.848,289.0,5.4,1.155
INDUSTOWER,Telecommunication,16.31783,27.09,116577.0,2.9404721,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,80.41776,11.37,71240.0,1.0831066,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.55889,22.33,64450.0,1.3243887,4.57,0.64,143.0,15.9,2.468
INFY,Information Technology,15.232909,76.21,469899.0,4.992158,31.44,9.827,431.0,6.6,1.978
INOXWIND,Capital Goods,33.948902,2.74,16076.0,1.8271459,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.512142,24.29,9969.0,3.1321273,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,52.96381,83.17,170318.0,18.169893,,866.462,24.0,6.2,
IGIL,Services,31.402025,11.84,16068.0,10.787129,,9.594,135.0,20.9,5.041
IKS,Information Technology,39.659172,42.25,28086.0,10.01189,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,42.52162,35.85,38675.0,4.6962414,,14.425,25.0,6.6,
JBCHEPHARM,Healthcare,48.683735,44.52,34799.0,8.905598,18.69,0.086,84.0,-4.8,4.921
JKCEMENT,Construction Materials,40.31026,128.28,39955.0,6.1633925,15.03,87.203,28.0,8.5,0.93
JBMA,Automobile and Auto Components,67.32937,9.23,14697.0,10.34767,,190.282,13.0,12.3,
JKTYRE,Automobile and Auto Components,14.977974,27.24,11762.0,2.1334672,14.05,80.551,73.0,12.6,1.344
JMFINANCIL,Financial Services,10.176424,12.81,12468.0,1.2125384,,104.102,319.0,31.4,
