Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APOLLOTYRE,Automobile and Auto Components,18.180769,21.63,24876.0,1.4889292,8.72,21.987,219.0,14.2,1.323
APTUS,Financial Services,13.803714,18.85,13029.0,2.570689,20.11,156.2,190.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,73.62511,12.11,22729.0,6.1372833,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,28.515097,5.63,94299.0,7.4746246,,327.886,190.0,23.6,
ASIANPAINT,Consumer Durables,65.960625,40.13,253753.0,12.9539,,17.609,94.0,3.7,
ASTERDM,Healthcare,118.006226,6.42,39163.0,8.532012,10.07,45.921,54.0,18.2,1.989
ASTRAL,Capital Goods,78.86114,20.02,42414.0,10.45037,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.94,36406.0,14.1357355,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.487858,230.19,20662.0,3.320772,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,24.204075,60.37,84074.0,2.2400253,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,11.564618,42.79,42024.0,2.5809734,,20.291,4.0,-42.1,
DMART,Consumer Services,90.228676,45.48,267622.0,10.915339,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.387258,84.44,404031.0,1.8772812,13.15,,8.0,-11.2,
BEML,Capital Goods,61.675022,29.91,15364.0,5.4878592,,23.787,72.0,23.7,
BLS,Consumer Services,15.956104,16.63,10924.0,4.43314,30.14,15.468,112.0,17.6,2.914
BSE,Financial Services,83.42743,52.78,178831.0,22.744787,36.0,0.0,23.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.588093,383.97,295833.0,7.6196575,28.05,56.289,143.0,48.8,1.761
BAJFINANCE,Financial Services,30.478374,30.52,578387.0,5.0727487,17.91,313.407,57.0,26.8,7.201
BAJAJFINSV,Financial Services,29.476181,61.09,287843.0,3.6900496,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.357721,866.26,119140.0,1.6284814,12.62,0.012,150.0,-48.3,3.446
BAJAJHFL,Financial Services,27.703585,3.07,70835.0,3.1587746,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.229992,64.35,42582.0,3.88704,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.475807,18.6,10696.0,2.585273,9.54,76.606,131.0,6.7,1.126
BANDHANBNK,Financial Services,26.437994,7.58,32285.0,1.2606627,4.88,,76.0,119.3,
BANKBARODA,Financial Services,7.047408,38.39,139911.0,0.843292,12.74,,312.0,-7.6,
BANKINDIA,Financial Services,6.0997057,23.77,66009.0,0.73402256,12.06,,318.0,10.1,
MAHABANK,Financial Services,8.791667,9.12,61671.0,1.8552026,22.66,,308.0,38.2,
BATAINDIA,Consumer Durables,50.447655,13.85,8980.0,5.8960037,,90.391,273.0,2.8,
BAYERCROP,Chemicals,30.210766,148.98,20228.0,6.475356,,3.266,286.0,4.7,
BELRISE,Automobile and Auto Components,37.39759,5.81,19335.0,3.5661764,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,53.480286,9.64,60113.0,8.694956,17.23,9.165,75.0,6.1,2.115
BDL,Capital Goods,84.27757,15.78,48749.0,11.558418,,0.029,39.0,-31.9,
BEL,Capital Goods,50.553547,8.31,307084.0,12.801291,27.56,0.273,103.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,86.024956,22.44,92290.0,9.642647,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,90.61822,4.61,145463.0,5.5574775,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.036376,60.48,130143.0,1.2996378,28.47,54.332,649.0,6.7,0.794
BHARTIARTL,Telecommunication,41.56876,44.43,1125034.0,7.2435975,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.93799,34.67,77900.0,11.595196,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,61.968964,10.31,16020.0,10.694857,,19.446,15.0,10.5,
GROWW,Financial Services,55.684364,3.39,116878.0,12.09134,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,153.57394,2.84,70627.0,2.0424457,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.544619,18.49,9067.0,2.2130504,13.66,3.422,196.0,2.4,4.294
BLUEDART,Services,46.80984,104.07,11559.0,7.085076,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,34.933563,14.3,8665.0,6.89063,19.88,3.102,25.0,-24.3,4.208
BLUESTARCO,Consumer Durables,64.072624,25.61,33736.0,9.825808,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.605265,178.17,10697.0,1.5190982,28.71,16.57,220.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,38.104908,940.43,105690.0,7.119946,19.35,0.8,74.0,18.0,1.959
FIRSTCRY,Consumer Services,,-3.89,11504.0,2.388392,,31.483,0.0,11.6,
BRIGADE,Realty,2490.5554,0.27,16450.0,2.4118836,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.86716,104.94,128575.0,25.180552,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,34.512695,24.42,4615.0,5.641571,15.8,0.778,40.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.535027,29.12,14171.0,6.043238,18.0,56.487,73.0,46.4,1.487
CESC,Power,15.707903,11.64,24237.0,1.9044842,12.55,164.311,323.0,5.6,0.921
CGPOWER,Capital Goods,113.87954,7.72,138462.0,17.376566,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.052633,22.8,17344.0,2.325262,,5.71,152.0,14.9,
CRISIL,Financial Services,34.992157,114.76,29367.0,9.681027,,9.785,89.0,30.1,
CANFINHOME,Financial Services,10.291125,81.58,11179.0,1.8692806,19.66,637.09,167.0,24.3,139.58
CANBK,Financial Services,5.5571785,23.96,120776.0,1.0266789,17.57,,314.0,20.9,
CANHLIFE,Financial Services,105.30075,1.33,13270.0,8.188144,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.192514,84.15,15474.0,4.406265,19.94,0.127,39.0,19.0,6.7
CGCL,Financial Services,18.834156,10.13,18357.0,2.5534675,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,101.691025,10.26,19875.0,5.060212,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,38.16835,44.55,8150.0,3.2768059,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.990713,9.69,18202.0,9.578389,,3.305,479.0,8.7,
CEATLTD,Automobile and Auto Components,19.076292,172.89,13305.0,2.2674882,14.79,64.742,90.0,23.3,0.68
CEMPRO,Construction,27.137516,34.76,16205.0,6.751698,28.21,37.711,34.0,19.9,1.249
CENTRALBK,Financial Services,6.204,5.0,28077.0,0.723313,11.91,,444.0,44.8,
CDSL,Financial Services,56.27811,21.79,25630.0,13.077884,23.91,0.11,103.0,5.5,2.917
CHALET,Consumer Services,26.74466,29.49,,4.667306,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.804103,48.75,19149.0,1.8375131,20.45,10.274,216.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.8937087,208.39,15186.0,1.3670149,32.13,17.68,126.0,-2.5,1.623
CHOICEIN,Financial Services,61.174377,11.24,15318.0,8.133908,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.711956,129.98,31026.0,2.0078282,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,25.323963,61.89,133585.0,4.3795724,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.574379,47.93,114506.0,3.478263,11.74,1.778,92.0,-3.8,3.443
CUB,Financial Services,14.25926,17.82,18882.0,1.7867817,13.24,,80.0,23.6,
CLEAN,Chemicals,34.565216,21.62,7942.0,5.017423,15.31,0.135,80.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.077669,50.47,282345.0,2.3703952,28.12,11.629,480.0,16.2,1.856
COCHINSHIP,Capital Goods,56.069065,27.22,40151.0,7.042689,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,32.410023,43.9,61180.0,5.010512,18.6,7.518,114.0,30.5,1.609
COHANCE,Healthcare,92.53191,4.7,16654.0,4.384382,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.69476,48.65,56494.0,35.66388,81.59,2.993,229.0,9.1,1.28
CAMS,Financial Services,39.709812,19.47,19173.0,14.510529,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,38.253277,29.77,11914.0,6.5706577,,0.088,95.0,13.7,
CONCOR,Services,28.327381,16.8,36245.0,2.8343575,9.76,7.39,266.0,2.8,3.921
COROMANDEL,Chemicals,27.859406,66.29,54429.0,4.332323,15.59,11.469,60.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,53.899014,160.81,20677.0,6.3349795,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,153.28218,8.47,20783.0,2.651567,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.76,18892.0,6.276055,-6.34,5.797,102.0,10.8,1.426
CUMMINSIND,Capital Goods,67.11879,80.73,150201.0,19.025164,,0.308,99.0,-1.3,
CYIENT,Information Technology,24.002851,38.56,10222.0,1.7997216,7.77,6.995,349.0,0.9,2.929
DCMSHRIRAM,Diversified,19.87758,54.73,16846.0,2.2008991,11.62,37.802,130.0,11.0,1.495
DLF,Realty,33.07908,17.83,145994.0,3.2135735,10.03,0.673,101.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,58.411564,37.71,13368.0,10.958106,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,42.06767,10.64,79390.0,6.9459963,16.24,10.907,184.0,7.3,1.696
DALBHARAT,Construction Materials,29.334648,60.87,33521.0,1.8870018,6.5,40.865,55.0,3.8,1.547
DATAPATTNS,Capital Goods,84.868614,48.33,22963.0,13.231889,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,20.895716,69.33,18307.0,2.8070414,,62.046,69.0,9.7,
DEEPAKNTR,Chemicals,42.8242,40.33,23556.0,4.0388093,9.75,27.903,43.0,-2.7,2.4
DELHIVERY,Services,231.75,2.0,34703.0,3.5711808,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14350.0,9.47647,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,69.89236,96.62,179271.0,11.624023,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,43.299084,269.59,70838.0,13.002869,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,50.679306,31.65,26783.0,11.209415,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,26.383865,50.33,110560.0,2.936078,11.83,20.328,60.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.455649,66.74,13603.0,1.5723393,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.028126,10.31,20005.0,4.249469,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.71113,200.92,202469.0,9.159821,23.77,2.048,94.0,19.1,1.902
ELECON,Capital Goods,34.503944,15.22,11784.0,5.061053,15.85,11.824,37.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.053207,12.78,17748.0,8.8600025,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.716534,17.78,17630.0,6.029888,27.61,5.541,297.0,-3.9,2.308
EMCURE,Healthcare,34.769703,48.85,32202.0,6.504573,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,17.197323,17.18,20455.0,5.533497,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.314205,67.79,38442.0,6.141914,15.16,19.393,41.0,37.9,1.553
ENGINERSIN,Construction,18.739838,12.3,12955.0,4.774135,,0.731,131.0,58.3,
ERIS,Healthcare,30.112808,45.21,18865.0,6.0015607,18.07,60.545,107.0,7.1,0.741
ESCORTS,Capital Goods,23.683533,124.12,32344.0,2.720993,12.02,1.309,155.0,21.4,3.26
ETERNAL,Consumer Services,625.425,0.4,230004.0,7.3951344,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,36.479084,10.04,31131.0,2.2409794,6.17,11.308,58.0,9.2,1.224
NYKAA,Consumer Services,380.5,0.7,76270.0,55.065125,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.611336,17.47,71515.0,1.7864507,11.73,,41.0,12.3,
FACT,Chemicals,2053.182,0.44,58456.0,42.50894,,278.992,4.0,65.1,
FINCABLES,Capital Goods,24.369532,44.57,16612.0,2.914157,,0.377,75.0,35.2,
FSL,Services,29.050207,9.56,19173.0,4.392219,15.9,66.635,196.0,19.5,0.794
FIVESTAR,Financial Services,12.215513,37.26,13435.0,1.8168863,16.06,111.115,44.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.088547,1039.0,26132.0,6.2303996,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,70.145134,13.78,72974.0,7.7466817,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.525997,11.54,110218.0,1.2503917,8.69,27.809,741.0,-2.4,0.849
GVT&D,Capital Goods,100.54541,48.22,124139.0,59.48323,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,101609.0,-32.64247,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.96,15771.0,12.339145,,8.126,43.0,15.9,
GALLANTT,Capital Goods,34.3501,20.08,16642.0,5.019211,,,14.0,,
GRSE,Capital Goods,44.227573,60.2,30499.0,11.613148,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,7.170585,54.87,69027.0,0.6933566,10.14,,255.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.12759,163.96,25713.0,22.119564,,0.004,214.0,15.2,
GLAND,Healthcare,37.038998,62.31,38024.0,3.9759161,10.53,2.738,86.0,22.3,4.68
GLAXO,Healthcare,38.02099,60.03,38665.0,22.64106,49.11,1.467,248.0,2.1,2.027
GLENMARK,Healthcare,62.487373,37.63,66357.0,6.9247212,,12.776,21.0,15.1,
MEDANTA,Healthcare,59.621544,20.61,33020.0,8.915267,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.989796,5.88,28255.0,6.017243,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.704853,12.57,18557.0,3.3471332,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.525076,97.7,35851.0,5.770626,26.59,3.757,159.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.817184,18.16,105578.0,8.334882,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,30.99891,36.79,38411.0,3.6929517,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.621138,61.5,53019.0,2.7672577,9.97,82.119,57.0,63.0,1.274
GRANULES,Healthcare,30.87755,24.5,18746.0,3.643676,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,44.890144,16.84,14769.0,2.53008,,4.572,147.0,22.8,
GRASIM,Construction Materials,43.202293,73.26,214642.0,2.1550066,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.924702,52.06,12105.0,4.935573,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,8.022843,205.75,23567.0,1.3893799,18.85,6.409,284.0,23.6,7.133
FLUOROCHEM,Chemicals,63.29152,59.79,41569.0,5.4524155,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,23.035892,30.09,22042.0,3.118266,14.19,4.475,154.0,-9.2,4.144
HEG,Capital Goods,29.716599,19.76,11332.0,2.3798234,7.34,16.73,31.0,11.2,2.209
HBLENGINE,Capital Goods,27.229223,29.36,22160.0,11.172524,44.07,3.021,26.0,29.8,3.574
HCLTECH,Information Technology,18.948141,61.32,314370.0,4.1994953,23.36,6.935,824.0,5.3,2.217
HDBFS,Financial Services,22.01814,30.87,56308.0,2.7311888,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,41.218594,66.47,117442.0,12.713453,32.93,,196.0,3.7,1.693
HDFCBANK,Financial Services,17.36678,44.85,1199212.0,2.1209447,13.82,,165.0,-1.8,
HDFCLIFE,Financial Services,69.76888,8.87,133503.0,7.508766,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,449.44443,0.36,24760.0,4.880403,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,44.53096,26.97,75334.0,7.9672027,18.97,2.801,100.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.375082,286.79,99706.0,4.612766,28.03,3.57,372.0,30.2,1.909
HEXT,Information Technology,22.503323,22.57,30954.0,4.56326,22.27,10.521,282.0,12.6,1.631
HSCL,Chemicals,40.399734,15.01,30595.0,6.499882,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,18.35079,60.15,246827.0,1.8169398,10.29,72.598,45.0,20.4,1.21
HAL,Capital Goods,32.480194,136.32,296114.0,7.215363,23.98,0.027,113.0,1.8,2.614
HINDCOPPER,Metals & Mining,58.58799,9.49,53767.0,18.132011,30.6,3.319,45.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6922894,84.82,84687.0,1.2920358,30.93,85.369,862.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.82652,45.25,519119.0,10.654437,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,19.695772,32.87,273547.0,12.089862,76.94,39.034,331.0,40.8,1.472
POWERINDIA,Capital Goods,162.91753,220.94,160438.0,35.006725,21.04,1.663,2.0,49.3,1.548
HOMEFIRST,Financial Services,21.051714,51.63,11354.0,2.5972197,15.71,243.084,48.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,64.91804,6.1,12889.0,10.101525,,11.184,0.0,16.2,
HONAUT,Capital Goods,59.760418,595.21,31470.0,7.5082335,12.35,2.476,32.0,5.9,3.518
HUDCO,Financial Services,10.255087,20.15,41367.0,2.2909598,20.2,645.775,270.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.216267,66.77,153083.0,7.649954,29.92,5.484,112.0,4.8,1.556
ICICIBANK,Financial Services,17.100266,74.8,917029.0,2.5229495,16.36,,85.0,66.9,
ICICIGI,Financial Services,33.664497,55.26,92818.0,5.7668343,17.85,,76.0,12.2,0.279
ICICIAMC,Financial Services,50.24821,66.88,166101.0,39.80999,85.8,,74.0,8.2,6.836
ICICIPRULI,Financial Services,47.047707,11.11,75737.0,5.5508947,12.58,19.037,31.0,-78.9,1.132
IDBI,Financial Services,8.442129,8.64,78428.0,1.1418284,14.15,,288.0,,
IDFCFIRSTB,Financial Services,37.351063,1.88,60466.0,1.2888898,,,36.0,-1.1,
IFCI,Financial Services,93.333336,0.69,17351.0,1.9965278,,,0.0,,
IIFL,Financial Services,12.259938,38.74,20196.0,1.4509424,12.29,446.24,83.0,-14.1,238.982
IRB,Construction,30.942858,0.7,26161.0,1.3014481,4.17,95.6,93.0,-17.2,1.239
IRCON,Construction,22.153238,6.33,13189.0,2.0481398,9.08,85.833,154.0,-3.5,1.651
ITCHOTELS,Consumer Services,39.42602,3.92,32192.0,2.90442,,0.634,64.0,-64.8,
ITC,Fast Moving Consumer Goods,18.281818,16.5,377951.0,5.2129054,29.34,3.292,526.0,-5.0,3.039
ITI,Telecommunication,,-1.54,28914.0,19.17992,,87.135,0.0,-50.3,
INDGN,Healthcare,31.121468,16.63,12438.0,3.9584384,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,18808.0,1.2384489,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.881382,78.74,12250.0,5.100973,20.7,0.962,148.0,13.9,2.34
INDIANB,Financial Services,9.595372,86.87,112276.0,1.402525,15.44,,217.0,1.8,
IEX,Financial Services,23.009026,5.54,11336.0,8.360333,39.42,0.818,314.0,12.5,1.995
INDHOTEL,Consumer Services,44.82606,14.66,93541.0,8.085015,16.43,18.987,49.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.6575074,30.57,201058.0,0.8931014,20.97,58.446,695.0,6.7,0.742
IOB,Financial Services,11.84155,2.84,64760.0,1.750742,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.179777,17.8,42976.0,10.075208,,1.836,177.0,18.4,
IRFC,Financial Services,18.522387,5.36,129744.0,2.2842417,12.81,773.347,289.0,0.5,18.265
IREDA,Financial Services,18.938595,6.84,36391.0,2.687775,,554.116,92.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.996387,11.07,23241.0,2.0712414,13.93,0.848,296.0,5.4,1.155
INDUSTOWER,Telecommunication,15.998892,27.08,114256.0,2.8819356,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.8525,11.39,72636.0,1.1043696,1.36,,16.0,272.7,
NAUKRI,Consumer Services,43.898838,22.34,63524.0,1.3053548,4.57,0.64,153.0,15.9,2.468
INFY,Information Technology,15.256075,76.54,472651.0,5.0213995,31.44,9.827,428.0,6.6,1.978
INOXWIND,Capital Goods,35.116787,2.74,16629.0,1.890002,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.216694,24.32,9882.0,3.104601,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,54.09634,82.83,173249.0,18.482555,,866.462,24.0,6.2,
IGIL,Services,32.172997,11.85,16476.0,11.061305,,9.594,134.0,20.9,5.041
IKS,Information Technology,38.871044,42.34,27586.0,9.833833,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,44.0536,35.82,40035.0,4.8613677,,14.425,25.0,6.6,
JBCHEPHARM,Healthcare,49.379932,44.35,35162.0,8.998459,18.69,0.086,83.0,-2.4,4.921
JKCEMENT,Construction Materials,41.387634,128.42,41068.0,6.335028,15.03,87.203,28.0,9.7,0.93
JBMA,Automobile and Auto Components,69.11892,9.25,15120.0,10.64572,,190.282,13.0,12.3,
JKTYRE,Automobile and Auto Components,15.983374,24.66,11363.0,2.0610442,,89.667,78.0,15.0,
JMFINANCIL,Financial Services,10.344261,12.81,12674.0,1.2325364,,104.102,317.0,31.4,
JSWCEMENT,Construction Materials,,-6.19,17635.0,2.6907334,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,6.715209,,13251.0,9.961554,,,0.0,,
