Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AJANTPHARM,Healthcare,39.59664,84.54,41822.0,9.236903,25.39,5.747,164.0,21.5,2.638
ALKEM,Healthcare,28.889061,192.72,66568.0,4.818369,17.56,14.267,95.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,82.15337,8.15,18728.0,11.263921,13.55,68.251,81.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.17498,48.92,15378.0,1.8991907,11.57,5.015,124.0,15.5,1.641
AMBER,Consumer Durables,147.69078,50.45,26278.0,5.997862,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.963818,19.07,104077.0,1.7445178,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,83.541664,23.52,32625.0,32.685684,46.74,8.25,35.0,47.6,3.83
ANANTRAJ,Realty,32.735912,15.79,18602.0,3.1317215,11.13,11.696,19.0,19.6,9.755
ANGELONE,Financial Services,34.558372,9.85,31090.0,5.0681157,15.53,129.314,212.0,33.5,1.324
ANTHEM,Healthcare,73.375,10.4,42864.0,14.080894,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.3396,15.43,14464.0,4.3344026,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,60.007397,243.27,58646.0,10.872617,19.74,17.716,32.0,26.7,1.448
APOLLOHOSP,Healthcare,63.633343,135.44,123921.0,13.068829,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.946857,21.64,27305.0,1.6343198,8.72,21.987,256.0,14.2,1.323
APTUS,Financial Services,15.220159,18.85,14368.0,2.834476,20.11,156.2,179.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,61.69192,13.86,21798.0,5.540077,10.49,55.868,24.0,14.8,1.428
ASHOKLEY,Capital Goods,27.465315,5.91,95344.0,6.1552467,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.270687,45.07,260406.0,12.191717,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,120.684296,6.43,40114.0,8.739231,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,68.00299,20.03,36593.0,9.015991,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.9,43308.0,16.809422,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.421831,230.14,19258.0,3.0950656,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,25.743656,60.31,89333.0,2.380142,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,8.34199,61.61,43646.0,2.7078788,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,95.00878,45.56,282331.0,11.513826,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.195715,84.51,425755.0,1.9783504,13.15,,7.0,-11.0,
BEML,Capital Goods,108.02959,16.9,15206.0,5.1830254,4.86,10.568,73.0,8.6,2.014
BLS,Consumer Services,14.77464,16.64,10117.0,4.107358,30.14,15.468,120.0,17.6,2.914
BSE,Financial Services,65.40796,60.3,160181.0,20.372839,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.580246,384.75,274859.0,7.0794554,28.05,56.352,154.0,37.0,1.761
BAJFINANCE,Financial Services,33.231827,30.54,631052.0,5.5346513,17.91,313.407,54.0,26.8,7.201
BAJAJFINSV,Financial Services,29.439894,61.06,287348.0,3.683697,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.37374,866.27,119296.0,1.6306112,12.62,0.012,151.0,-48.3,3.446
BAJAJHFL,Financial Services,28.612377,3.07,73159.0,3.2623954,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.72668,64.32,41936.0,3.8281002,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.357182,18.59,11530.0,2.6638584,9.54,76.606,126.0,6.7,1.126
BANDHANBNK,Financial Services,26.978947,7.6,33034.0,1.2898517,4.88,,73.0,119.3,
BANKBARODA,Financial Services,7.0779047,38.38,140480.0,0.8469371,12.74,,312.0,-7.6,
BANKINDIA,Financial Services,5.9562654,23.78,64484.0,0.7170048,12.06,,331.0,10.1,
MAHABANK,Financial Services,10.0,9.12,70147.0,2.1113067,22.66,,241.0,9.4,
BATAINDIA,Consumer Durables,65.21032,10.46,8767.0,5.5522995,8.47,86.9,132.0,5.0,1.721
BAYERCROP,Chemicals,26.912397,153.42,18556.0,6.2566767,23.7,2.758,301.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.72165,5.82,21090.0,3.8597462,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.459538,9.64,60090.0,8.691582,17.23,9.165,78.0,6.1,2.115
BDL,Capital Goods,120.01741,11.49,50549.0,11.910212,10.19,0.007,38.0,-73.0,2.01
BEL,Capital Goods,50.27174,8.28,304270.0,12.683974,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,93.68281,22.51,100819.0,10.533782,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,89.989136,4.6,144140.0,5.5069246,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0280995,60.5,129972.0,1.2979311,28.47,54.332,659.0,6.7,0.794
BHARTIARTL,Telecommunication,42.09224,44.45,1167253.0,7.338118,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,41.965416,34.7,72810.0,10.161614,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.044746,10.28,16250.0,10.111395,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,60.557518,3.39,127107.0,13.1495,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,149.35715,2.8,68095.0,1.9583879,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,14.910764,18.49,7708.0,1.88082,13.66,3.422,227.0,2.4,4.294
BLUEDART,Services,47.00605,104.11,11612.0,6.534441,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,38.428974,14.29,9526.0,7.003482,19.88,3.102,23.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.43296,25.73,33026.0,9.61922,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.643306,178.08,10739.0,1.5250429,28.71,16.57,221.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.31273,941.64,120300.0,8.103446,19.35,0.8,68.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,11047.0,2.268591,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,25.478968,19.73,16396.0,2.4040556,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.11906,104.99,126745.0,24.822042,53.31,26.875,176.0,7.9,1.119
MAPMYINDIA,Information Technology,34.59509,24.45,4632.0,5.113626,15.8,0.778,43.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.708878,29.06,15773.0,6.719758,18.0,56.487,66.0,46.4,1.487
CESC,Power,14.594152,11.63,22499.0,1.7965789,12.55,164.311,355.0,5.6,0.921
CGPOWER,Capital Goods,126.653694,7.71,153797.0,19.300707,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.127193,22.8,17409.0,2.333908,,5.71,153.0,14.9,
CRISIL,Financial Services,35.610714,114.62,29849.0,9.84014,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.82638,81.5,11749.0,1.9645759,19.66,637.09,184.0,24.3,139.58
CANBK,Financial Services,5.811321,21.73,114544.0,0.9731512,15.94,,335.0,-46.7,
CANHLIFE,Financial Services,105.55639,1.33,13302.0,8.208021,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.512913,84.03,19489.0,5.549495,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,22.390919,10.13,21824.0,3.0356808,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,113.55122,10.25,22172.0,5.644876,4.37,10.292,34.0,14.9,2.668
CARTRADE,Consumer Services,62.939594,44.7,13511.0,5.421645,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.042355,9.68,18232.0,9.594524,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,21.042028,172.74,14663.0,2.498974,14.79,64.742,86.0,23.3,0.68
CEMPRO,Construction,39.164032,34.81,23420.0,9.759887,28.24,37.711,23.0,13.1,1.249
CENTRALBK,Financial Services,6.5360003,5.0,29580.0,0.76202023,11.91,,427.0,44.8,
CDSL,Financial Services,61.11927,21.8,27847.0,14.209388,23.91,0.11,96.0,5.5,2.917
CHALET,Consumer Services,27.784746,29.5,17950.0,4.8504596,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.68827,48.76,18927.0,1.8161757,20.45,10.274,214.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.442242,208.37,16887.0,1.520097,32.13,17.68,112.0,-2.5,1.623
CHOICEIN,Financial Services,68.079315,11.22,17017.0,9.035902,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.773122,130.07,31197.0,2.018886,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.20324,61.75,153747.0,5.039037,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.303722,48.07,117679.0,3.417454,11.74,1.778,89.0,-2.1,3.443
CUB,Financial Services,16.159313,13.37,21406.0,2.0256333,13.24,,96.0,23.6,
CLEAN,Chemicals,35.152775,21.6,8070.0,5.097992,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.617443,50.45,267925.0,2.2493274,28.12,11.629,501.0,16.2,1.856
COCHINSHIP,Capital Goods,55.12642,27.29,39578.0,6.738906,12.52,28.466,88.0,-15.6,1.331
COFORGE,Information Technology,31.280237,43.82,60680.0,4.827037,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,95.989365,4.7,17276.0,4.4215655,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.50051,48.75,56353.0,35.574593,81.59,2.993,240.0,9.1,1.28
CAMS,Financial Services,41.433052,19.12,19663.0,14.872527,38.69,4.863,157.0,11.0,3.426
CONCORDBIO,Healthcare,51.779385,24.84,13456.0,6.69244,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,29.373089,16.35,36577.0,2.8167982,9.76,7.39,286.0,-1.1,3.921
COROMANDEL,Chemicals,30.03164,66.37,58699.0,4.675756,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.859715,160.82,24337.0,6.800921,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.032846,48.41,24066.0,3.0687933,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,17611.0,5.8504868,-6.34,5.797,109.0,10.8,1.426
CUMMINSIND,Capital Goods,66.26492,85.46,156978.0,18.521606,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,22.337831,38.54,9512.0,1.6738738,7.77,7.528,367.0,0.9,2.929
DCMSHRIRAM,Diversified,18.5307,54.72,15701.0,2.051394,11.62,37.802,141.0,11.0,1.495
DLF,Realty,36.32139,17.86,160573.0,3.534495,10.03,0.673,97.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.427666,37.88,13892.0,11.387437,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.799812,10.64,78885.0,6.9017687,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,28.069973,60.88,32081.0,1.78281,6.5,40.987,59.0,3.8,1.544
DATAPATTNS,Capital Goods,93.24352,48.62,25380.0,14.624854,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.46192,58.43,20277.0,2.9599433,10.77,75.969,64.0,12.9,1.363
DEEPAKNTR,Chemicals,38.37463,40.36,21125.0,3.6218565,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,256.41415,1.98,38019.0,3.9117336,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13910.0,9.185801,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,67.68173,96.71,173762.0,10.359607,16.19,0.042,46.0,9.5,5.431
DIXON,Consumer Durables,44.38175,269.39,72695.0,13.31811,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,51.34767,31.61,27102.0,10.810001,21.48,7.831,85.0,16.6,3.476
DRREDDY,Healthcare,26.052887,51.43,111575.0,2.9589863,11.83,20.328,59.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,22.586964,31.91,12826.0,1.4623204,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.326042,10.06,20337.0,3.8643441,12.95,4.666,47.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.53686,200.89,195964.0,7.80193,23.77,2.048,99.0,19.1,1.902
ELECON,Capital Goods,36.157135,15.21,12341.0,5.3519993,15.85,11.824,37.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.417152,13.64,19099.0,8.550682,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.36338,17.75,18102.0,6.191123,27.61,5.541,297.0,-3.9,2.308
EMCURE,Healthcare,37.487717,48.84,34729.0,7.0116115,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,20.48603,17.18,24367.0,6.591688,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.33974,67.64,36478.0,5.3333306,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.315447,12.3,13353.0,4.2557993,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,31.929361,45.3,20044.0,5.0665016,18.07,60.545,101.0,7.1,0.741
ESCORTS,Capital Goods,23.71608,124.19,32406.0,2.663203,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,699.25,0.4,257153.0,8.268055,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.879482,10.04,33180.0,2.3884258,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,434.71832,0.71,88392.0,62.315765,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.94797,17.49,81743.0,2.040075,11.73,,36.0,12.3,
FACT,Chemicals,,-0.61,56842.0,41.33493,,295.147,4.0,40.9,
FINCABLES,Capital Goods,24.528503,46.66,17504.0,2.8770232,12.33,0.314,68.0,22.4,8.417
FSL,Services,24.05131,9.55,15861.0,3.620187,15.9,66.635,241.0,19.5,0.794
FIVESTAR,Financial Services,13.896051,37.23,15271.0,2.0691848,16.06,111.929,40.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.922585,919.71,24143.0,5.858454,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,68.87155,13.78,71649.0,7.2405663,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.121317,11.54,114735.0,1.2873573,8.69,27.809,721.0,-2.4,0.849
GVT&D,Capital Goods,102.07882,47.96,125353.0,46.589333,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,873.30774,0.13,119876.0,-47.7418,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.78977,17.6,22081.0,13.095439,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,33.868958,20.07,16401.0,4.9464426,,,14.0,,
GRSE,Capital Goods,45.453945,60.25,31371.0,11.945077,31.79,1.424,98.0,29.1,1.234
GICRE,Financial Services,6.5180683,55.07,62974.0,0.6839645,10.69,,365.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.765907,163.57,24926.0,26.336447,66.44,0.002,234.0,3.2,1.544
GLAND,Healthcare,39.519073,62.38,40666.0,3.9204397,10.53,2.738,80.0,22.3,4.68
GLAXO,Healthcare,40.233433,61.26,41754.0,18.414583,49.11,1.467,233.0,2.1,2.027
GLENMARK,Healthcare,44.78765,48.27,61009.0,5.8041477,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,64.37228,20.63,35686.0,9.00516,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.841568,5.87,29212.0,6.2209663,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.238474,12.58,16564.0,2.6924706,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.084059,97.79,33686.0,5.422139,26.59,3.757,170.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.40374,18.18,106786.0,8.430202,15.1,34.899,198.0,8.4,0.914
GODREJIND,Diversified,32.458664,36.89,40329.0,3.6086593,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,31.910112,61.41,59028.0,3.0807397,9.97,82.119,54.0,63.0,1.274
GRANULES,Healthcare,33.145428,24.48,20106.0,3.9081016,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,68.25893,8.96,11949.0,2.0444796,2.92,6.267,114.0,22.5,3.22
GRASIM,Construction Materials,42.92509,73.16,212973.0,2.0581598,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.292307,52.0,11852.0,4.8322287,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.9077826,205.71,20287.0,1.1960434,18.85,6.409,316.0,23.6,7.133
FLUOROCHEM,Chemicals,75.13188,52.32,43181.0,5.6421456,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.307617,30.07,19419.0,2.7471242,14.19,4.475,173.0,-9.2,4.144
HEG,Capital Goods,29.820206,17.52,10082.0,2.1190171,7.34,16.73,66.0,11.2,2.209
HBLENGINE,Capital Goods,27.969387,29.4,22794.0,10.2046385,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,16.868372,61.31,279830.0,3.7411215,23.36,6.935,896.0,5.3,2.217
HDBFS,Financial Services,24.381077,30.86,62331.0,3.023314,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,41.22823,66.6,117700.0,12.746085,32.93,2.364,204.0,3.6,30.242
HDFCBANK,Financial Services,17.755352,44.84,1226168.0,2.0912354,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,64.25592,8.87,123789.0,6.9288936,11.28,27.554,36.0,-17.7,1.17
HFCL,Telecommunication,99.57276,2.13,32455.0,6.3973093,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,44.19331,26.9,74568.0,7.8862705,18.97,2.801,104.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.863968,286.7,96743.0,4.4756694,28.03,3.57,386.0,30.2,1.909
HEXT,Information Technology,24.409292,22.6,33621.0,4.956335,22.27,10.521,277.0,12.6,1.631
HSCL,Chemicals,43.00799,15.01,32571.0,6.9201164,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.617418,60.17,210131.0,1.5271381,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.5198,136.36,296562.0,7.2262807,23.98,0.027,103.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.53361,9.52,47442.0,14.207935,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6232758,84.81,83432.0,1.2728826,30.93,85.369,881.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.13589,45.33,512681.0,10.518907,21.6,3.016,208.0,4.3,1.223
HINDZINC,Metals & Mining,16.017105,32.74,221576.0,9.79162,76.94,39.034,394.0,43.0,1.472
POWERINDIA,Capital Goods,155.68182,220.0,152660.0,29.494158,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.282309,51.61,12560.0,2.8775256,15.71,243.944,46.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,75.9772,6.14,15209.0,10.733514,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.97914,592.05,35084.0,7.857556,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.360794,20.15,41794.0,1.9012796,20.2,645.775,273.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.682716,66.88,155870.0,7.7892284,29.92,5.484,110.0,4.8,1.556
ICICIBANK,Financial Services,18.44406,74.81,989681.0,2.7215743,16.36,,87.0,66.9,
ICICIGI,Financial Services,31.834812,55.21,87752.0,5.4513593,17.85,0.057,80.0,12.2,0.391
ICICIAMC,Financial Services,51.04916,66.72,168344.0,40.359276,85.8,4.066,75.0,8.2,12.368
ICICIPRULI,Financial Services,44.691753,11.03,71466.0,5.2410827,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.600934,8.57,88471.0,1.2903428,14.15,,251.0,,
IDFCFIRSTB,Financial Services,41.984043,1.88,67996.0,1.4487619,,,31.0,-1.1,
IFCI,Financial Services,110.99999,0.69,20636.0,2.2640338,,,0.0,,
IIFL,Financial Services,12.790968,38.75,21076.0,1.5141795,12.29,446.24,79.0,-14.1,238.982
IRB,Construction,30.428572,0.7,25726.0,1.2048874,4.17,95.6,93.0,-17.2,1.239
IRCON,Construction,21.42812,6.33,12757.0,1.9189905,9.08,85.833,168.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.247448,3.92,36946.0,3.1619573,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.593939,16.5,363730.0,5.0167627,29.34,3.293,558.0,-5.0,3.039
ITI,Telecommunication,99.27631,3.04,29059.0,15.238575,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.948795,16.6,12376.0,3.9293745,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,17418.0,1.1469274,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,23.707607,78.73,11225.0,4.67195,20.7,0.962,157.0,13.9,2.34
INDIANB,Financial Services,9.4481535,86.89,110579.0,1.3814962,15.44,,223.0,1.5,
IEX,Financial Services,22.3574,5.54,11015.0,8.123566,39.42,0.818,320.0,12.5,1.995
INDHOTEL,Consumer Services,49.094944,14.64,102309.0,7.838401,16.43,18.987,46.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.5740924,30.57,197457.0,0.8771061,20.97,58.446,592.0,6.7,0.742
IOB,Financial Services,12.655555,2.7,65800.0,1.7788537,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.890806,17.4,40216.0,9.333978,34.96,1.874,189.0,15.1,2.155
IRFC,Financial Services,17.011194,5.36,119159.0,2.0978763,12.81,773.347,320.0,0.5,18.265
IREDA,Financial Services,19.008915,6.73,35938.0,2.6069858,,565.671,93.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,14.165312,11.07,21953.0,1.9067596,13.93,0.848,288.0,5.4,1.155
INDUSTOWER,Telecommunication,14.343415,27.11,102547.0,2.5865912,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,82.81442,11.37,73363.0,1.115386,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.35491,22.4,64356.0,1.3224587,4.57,0.64,147.0,15.9,2.468
INFY,Information Technology,13.062442,75.43,398941.0,4.303047,31.44,9.827,500.0,6.6,1.978
INOXWIND,Capital Goods,33.90566,2.65,15528.0,2.105991,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.864254,24.31,10108.0,3.1721065,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,,-61.74,208756.0,29.934742,,866.462,24.0,6.2,
IGIL,Services,30.198145,11.86,15478.0,10.391099,,9.594,141.0,20.9,5.041
IKS,Information Technology,42.537807,42.32,30198.0,10.756389,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,37.773327,44.91,43038.0,5.3363867,13.22,8.492,35.0,6.2,2.764
JBCHEPHARM,Healthcare,51.59407,44.54,36896.0,8.870977,18.69,0.086,81.0,-4.8,4.921
JKCEMENT,Construction Materials,42.12779,128.49,41825.0,5.9440994,15.03,87.203,37.0,8.5,0.93
JBMA,Automobile and Auto Components,75.721985,9.28,16618.0,14.5552845,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.561146,27.23,11431.0,1.8630592,14.05,80.551,76.0,12.4,1.344
