Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ASTRAL,Capital Goods,71.485985,21.4,41098.0,10.127907,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.09,57914.0,21.538645,,25.819,0.0,88.8,
ATUL,Chemicals,24.011621,270.14,19097.0,3.0693526,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,25.380981,63.52,92762.0,2.4712174,,21.31,24.0,16.3,
AIIL,Financial Services,29.131004,19.16,47400.0,2.9407582,,24.59,4.0,14.1,
DMART,Consumer Services,82.86168,47.28,255530.0,10.420911,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.970271,88.13,383261.0,1.7158457,13.35,,8.0,14.0,
BEML,Capital Goods,89.73464,21.48,16054.0,5.4720283,,10.529,67.0,29.3,
BLS,Consumer Services,16.005257,15.22,10025.0,4.0697675,,15.468,111.0,25.3,
BSE,Financial Services,47.001278,70.23,134059.0,17.000137,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.751287,423.62,323059.0,8.461523,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.673023,31.99,670117.0,5.87539,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,32.038555,62.25,319153.0,4.0923195,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.280963,781.74,124248.0,1.6985248,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.199999,3.2,69828.0,3.1002476,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.36922,72.64,45455.0,4.149109,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,38.46176,17.39,14153.0,3.2647214,,76.606,96.0,6.1,
BANDHANBNK,Financial Services,20.774311,8.33,27880.0,1.0886112,,,86.0,21.6,
BANKBARODA,Financial Services,7.006407,34.34,124423.0,0.7380753,11.32,,344.0,18.0,
BANKINDIA,Financial Services,5.305773,26.85,64857.0,0.7132094,13.7,,326.0,18.5,
MAHABANK,Financial Services,8.280203,9.85,62732.0,1.7577965,22.96,,274.0,21.8,
BATAINDIA,Consumer Durables,61.348923,11.12,8768.0,5.4951873,,86.9,485.0,3.9,
BAYERCROP,Chemicals,25.28626,161.74,18380.0,6.1976624,,2.758,368.0,-4.2,
BELRISE,Automobile and Auto Components,40.37234,5.64,22022.0,3.8770645,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,48.831417,10.44,59443.0,8.59479,,9.165,76.0,12.0,
BDL,Capital Goods,95.779945,14.36,50417.0,11.879119,,0.007,38.0,130.8,
BEL,Capital Goods,49.343372,8.3,299372.0,12.479812,,0.273,60.0,24.9,
BHARATFORG,Automobile and Auto Components,138.61905,14.7,97420.0,10.169279,,76.475,41.0,18.7,
BHEL,Capital Goods,59.237415,6.95,143357.0,5.4828277,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.857321,40.09,134586.0,1.3440114,,54.332,643.0,34.4,
BHARTIARTL,Telecommunication,40.605045,47.6,1205808.0,7.4487724,20.15,100.415,123.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.907795,36.44,80000.0,11.165075,,85.654,113.0,10.9,
BIKAJI,Fast Moving Consumer Goods,58.349514,10.3,15069.0,9.377291,,17.531,21.0,12.5,
GROWW,Financial Services,51.63613,3.93,125646.0,12.998334,,3.028,0.0,65.2,
BIOCON,Healthcare,121.852936,3.4,,1.971571,,42.145,12.0,10.0,
BSOFT,Information Technology,14.497262,20.09,8143.0,1.9792056,,3.422,214.0,7.4,
BLUEDART,Services,41.258884,120.98,11844.0,6.664895,,,49.0,8.0,
BLUEJET,Healthcare,44.177265,13.37,10246.0,7.534089,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.879612,24.67,30878.0,8.99864,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.6932645,184.85,9922.0,1.4090159,,16.57,238.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.953506,800.12,,9.53042,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,9379.0,1.9259251,,29.762,0.0,13.1,
BRIGADE,Realty,33.020782,20.21,21766.0,31.910772,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,49.836876,107.28,128780.0,25.218626,,26.875,169.0,8.2,
MAPMYINDIA,Information Technology,39.090538,24.52,5249.0,5.8001623,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.988297,32.47,14715.0,6.2687445,,56.487,53.0,13.8,
CESC,Power,13.030664,11.74,20279.0,1.6192814,,164.311,387.0,5.4,
CGPOWER,Capital Goods,109.3617,7.99,137663.0,17.265703,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.699831,23.62,14964.0,1.9326217,,6.63,175.0,10.6,
CRISIL,Financial Services,36.746838,120.99,32514.0,9.938638,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.466831,84.87,10698.0,1.788887,,636.585,193.0,22.5,
CANBK,Financial Services,5.942191,21.45,115615.0,0.9822446,,,323.0,-12.9,
CANHLIFE,Financial Services,111.0942,1.38,14526.0,8.802825,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,29.088345,85.12,18820.0,5.3590293,,0.127,31.0,19.6,
CGCL,Financial Services,19.370522,12.28,22887.0,3.1835701,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,99.20792,11.11,20998.0,5.3838596,,10.292,34.0,19.4,
CARTRADE,Consumer Services,67.80388,46.4,15262.0,6.0627847,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.52296,10.67,18494.0,9.702646,57.0,2.784,666.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.031485,146.1,14202.0,2.4138598,,64.742,98.0,22.3,
CEMPRO,Construction,37.12095,34.56,22039.0,9.184301,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.1391644,5.03,27951.0,0.6832614,11.56,,443.0,-3.2,
CDSL,Financial Services,61.56417,22.44,28873.0,14.733014,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,37.038956,24.13,,5.2889624,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.907939,48.12,17174.0,1.6479757,,10.274,278.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.900919,284.11,20734.0,1.8664755,,17.68,445.0,84.8,
CHOICEIN,Financial Services,69.55741,11.41,17681.0,9.388419,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.849986,142.12,28955.0,1.8736262,,623.156,8.0,13.9,
CHOLAFIN,Financial Services,27.144335,67.62,156764.0,5.1345963,,695.283,8.0,34.6,
CIPLA,Healthcare,33.876675,41.84,114505.0,3.3252554,,1.778,91.0,3.5,
CUB,Financial Services,15.951484,13.81,21826.0,2.0657933,,,92.0,23.3,
CLEAN,Chemicals,37.312073,21.95,8705.0,5.4988217,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.9066563,50.78,247434.0,2.0772972,,11.629,518.0,45.1,
COCHINSHIP,Capital Goods,57.332077,26.5,39970.0,6.8056498,,28.466,89.0,2.4,
COFORGE,Information Technology,38.816223,48.32,83074.0,6.6050854,,7.518,85.0,49.9,
COHANCE,Healthcare,159.35252,2.78,16949.0,4.34169,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.633865,49.49,50657.0,31.97864,,2.993,254.0,11.8,
CAMS,Financial Services,37.43577,19.85,18451.0,13.950738,,4.863,170.0,11.5,
CONCORDBIO,Healthcare,52.862057,29.07,16076.0,7.970187,,0.115,48.0,26.2,
CONCOR,Services,31.224117,16.42,39048.0,3.0170891,,7.39,124.0,0.3,
COROMANDEL,Chemicals,31.907545,59.92,56413.0,4.4835973,,11.469,55.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.646828,193.73,27182.0,7.5957894,,111.011,11.0,36.3,
CREDITACC,Financial Services,19.434584,72.69,22640.0,2.8857644,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.39,15576.0,5.251047,,5.797,119.0,11.8,
CUMMINSIND,Capital Goods,60.832355,85.3,143839.0,16.971827,,0.431,129.0,17.9,
CYIENT,Information Technology,26.959282,34.63,9718.0,1.8152264,,7.528,358.0,21.3,
DCMSHRIRAM,Diversified,11.498857,91.87,16359.0,2.189548,,37.802,135.0,9.3,
DLF,Realty,37.363087,18.26,168878.0,3.7137742,10.1,0.673,118.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.835476,35.74,13412.0,10.994423,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,35.588768,11.04,69699.0,6.1025424,,10.907,206.0,10.6,
DALBHARAT,Construction Materials,36.389,49.82,34033.0,1.891308,,40.987,53.0,7.0,
DATAPATTNS,Capital Goods,96.361694,46.89,25296.0,14.571582,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,18.846992,77.97,18569.0,2.7107296,,75.969,69.0,22.5,
DEEPAKNTR,Chemicals,30.713156,56.93,23848.0,4.085834,,27.903,43.0,36.4,
DELHIVERY,Services,367.54166,1.2,33042.0,3.3982077,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,18383.0,11.923231,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.74421,97.15,228874.0,13.655139,,0.042,35.0,27.8,
DIXON,Consumer Durables,44.02137,335.11,89695.0,16.43265,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,58.817535,32.39,31811.0,12.68308,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.775818,39.7,98469.0,2.5680742,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,29.951744,26.94,14359.0,1.6324921,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.921028,11.27,18974.0,3.6055949,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.21119,209.86,220139.0,8.763791,,2.048,102.0,31.5,
ELECON,Capital Goods,41.83953,10.22,9595.0,4.1613145,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,42.885292,14.21,19211.0,8.607345,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.255207,17.28,17541.0,5.998925,,5.541,298.0,14.9,
EMCURE,Healthcare,34.7485,53.28,35117.0,7.0901184,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.934782,18.4,22847.0,6.1805854,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.88669,68.13,42058.0,6.1481266,,19.393,38.0,30.0,
ENGINERSIN,Construction,17.172058,14.53,14024.0,4.469503,,0.534,204.0,-5.8,
ERIS,Healthcare,27.937727,46.89,18154.0,4.5887146,,60.545,109.0,12.6,
ESCORTS,Capital Goods,24.36873,125.62,33682.0,2.7680023,,1.309,107.0,28.3,
ETERNAL,Consumer Services,717.06525,0.46,303640.0,9.75051,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,41.492123,10.79,38055.0,2.7367868,,11.308,44.0,17.7,
NYKAA,Consumer Services,372.86517,0.89,95078.0,66.079254,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.497326,18.7,85424.0,2.1293359,,,33.0,21.4,
FACT,Chemicals,,-1.64,58599.0,42.385098,,295.147,5.0,20.2,
FINCABLES,Capital Goods,23.315298,53.6,19113.0,3.141473,,0.314,63.0,44.3,
FSL,Services,29.212769,9.4,18962.0,4.3236604,,67.135,199.0,22.9,
FIVESTAR,Financial Services,13.961002,35.9,14795.0,2.0045915,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.431395,941.6,22867.0,5.548953,,,23.0,6.2,
FORTIS,Healthcare,65.68804,13.88,68833.0,6.955994,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.433838,15.19,114196.0,1.2813078,,27.809,320.0,16.7,
GVT&D,Capital Goods,80.32886,51.39,105699.0,39.28456,,0.892,24.0,38.0,
GMRAIRPORT,Services,246.22499,0.4,103995.0,-41.417156,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,77.12826,17.62,24086.0,14.284213,,10.642,35.0,29.8,
GALLANTT,Capital Goods,29.034428,20.04,14039.0,4.2340384,,,14.0,,
GRSE,Capital Goods,37.041813,69.84,29635.0,11.283836,,1.424,103.0,38.5,
GICRE,Financial Services,6.9539433,50.59,61720.0,0.6249367,9.11,,372.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.23766,163.47,24097.0,25.46023,,0.002,240.0,10.8,
GLAND,Healthcare,40.801342,68.51,46113.0,4.446279,,2.738,71.0,19.6,
GLAXO,Healthcare,46.36907,63.62,49975.0,22.04042,,1.467,196.0,16.6,
GLENMARK,Healthcare,36.388805,65.74,67514.0,6.4224443,,5.646,32.0,23.1,
MEDANTA,Healthcare,67.9689,20.58,37588.0,9.485255,,29.869,4.0,26.5,
GODIGIT,Financial Services,48.747646,5.31,23931.0,5.106933,,7.469,0.0,8.6,
GPIL,Capital Goods,19.561306,12.56,15985.0,2.5982447,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.98229,86.96,32530.0,5.236095,,3.757,236.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.249733,18.66,94042.0,7.434734,,34.899,214.0,15.4,
GODREJIND,Diversified,34.488705,33.64,39081.0,3.4962738,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.984596,53.24,60917.0,3.179927,,82.119,49.0,16.5,
GRANULES,Healthcare,31.496649,26.86,20964.0,4.1226463,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,64.1057,11.07,13865.0,2.3663995,,6.295,98.0,26.6,
GRASIM,Construction Materials,38.678455,83.69,219550.0,2.1218772,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.736507,53.74,13205.0,5.3839917,,29.934,64.0,41.8,
GESHIP,Services,5.059354,266.2,19228.0,1.1335527,,6.409,439.0,66.9,
FLUOROCHEM,Chemicals,82.89939,55.46,50505.0,6.599082,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.73258,30.14,17954.0,2.5399594,,4.475,177.0,23.8,
HEG,Capital Goods,38.048393,19.01,13958.0,2.933649,,16.73,48.0,10.4,
HBLENGINE,Capital Goods,25.07398,27.71,19260.0,8.622379,,3.021,57.0,6.0,
HCLTECH,Information Technology,19.90026,65.17,350911.0,4.748969,24.07,7.058,461.0,3.0,2.222
HDBFS,Financial Services,20.48551,33.47,56803.0,2.7550972,,484.313,57.0,21.0,
HDFCAMC,Financial Services,38.73252,68.64,114004.0,12.341301,,2.364,207.0,13.4,
HDFCBANK,Financial Services,15.776445,45.85,1114755.0,1.8367854,13.84,,179.0,16.6,
HDFCLIFE,Financial Services,60.043858,9.12,118935.0,6.0978594,10.83,15.885,38.0,14.3,1.235
HFCL,Telecommunication,59.037403,4.01,36227.0,7.140832,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,48.761063,25.99,79531.0,8.407024,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.6353,271.84,112269.0,5.193621,,3.57,323.0,34.9,
HEXT,Information Technology,24.26771,23.01,34051.0,5.0733657,21.47,10.18,268.0,17.9,1.432
HSCL,Chemicals,40.671227,16.09,33019.0,7.014986,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.916788,75.47,233150.0,1.7070167,,72.598,48.0,32.1,
HAL,Capital Goods,35.651665,136.88,326362.0,7.952079,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,45.135937,11.77,51373.0,15.385173,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.052303,8.03,78687.0,1.2004895,,85.369,668.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.468742,45.27,472996.0,9.7046795,,3.016,218.0,5.0,
HINDZINC,Metals & Mining,14.508657,41.01,251406.0,11.109866,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,131.10716,253.8,148315.0,28.654491,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.537209,55.23,12437.0,2.8485491,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,62.735485,7.75,15851.0,11.186784,,9.586,62.0,27.0,
HONAUT,Capital Goods,58.502964,623.9,32293.0,7.231397,,2.476,30.0,1.8,
HUDCO,Financial Services,8.769412,21.25,37305.0,1.6970994,,645.775,322.0,9.8,
HYUNDAI,Automobile and Auto Components,36.518375,60.69,180083.0,8.999253,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.431017,77.12,1019610.0,2.6799805,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.31334,48.35,80470.0,4.7170835,14.63,,87.0,10.9,0.283
ICICIAMC,Financial Services,46.116642,70.3,160239.0,38.415966,,4.066,76.0,18.1,
ICICIPRULI,Financial Services,43.961037,11.55,73611.0,5.398437,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.444445,9.27,94137.0,1.3325725,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.171207,2.57,73500.0,1.5469061,,,29.0,-1.1,
IFCI,Financial Services,122.05882,0.68,22363.0,2.4535162,,,0.0,,
IIFL,Financial Services,13.3393,50.28,28524.0,2.049159,,447.421,59.0,31.8,
IRB,Construction,24.076925,0.78,22682.0,1.0623374,,95.6,106.0,-8.9,
IRCON,Construction,18.876734,6.49,11522.0,1.7332315,,85.833,176.0,9.5,
ITCHOTELS,Consumer Services,40.021687,4.15,34596.0,2.9676416,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,16.97352,15.86,337302.0,4.6518865,,3.293,594.0,-11.1,
ITI,Telecommunication,81.73077,3.38,26599.0,13.948498,,40.144,0.0,-14.7,
INDGN,Healthcare,33.608776,16.64,13467.0,4.292348,,5.043,40.0,39.7,
INDIACEM,Construction Materials,121.333336,3.0,16920.0,1.1141789,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.380697,82.06,105520.0,4.7533126,23.15,0.974,172.0,11.4,1.996
INDIANB,Financial Services,9.281163,94.18,117738.0,1.4032456,16.17,,208.0,10.3,
IEX,Financial Services,21.708994,5.67,10946.0,8.073064,,0.818,323.0,10.1,
INDHOTEL,Consumer Services,48.49867,15.02,105378.0,7.9441853,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.532932,24.9,,0.8641844,,58.446,607.0,38.5,
IOB,Financial Services,10.983334,3.0,63450.0,1.6315113,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.71708,17.39,38560.0,8.949626,,1.874,196.0,18.1,
IRFC,Financial Services,15.598901,5.46,111304.0,1.9595977,,773.347,336.0,10.3,
IREDA,Financial Services,16.476595,7.05,32632.0,2.367134,,565.671,104.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.343578,9.11,20845.0,1.810455,,0.848,321.0,17.2,
INDUSTOWER,Telecommunication,14.27276,27.02,101704.0,2.4576058,18.91,51.79,373.0,4.6,1.845
INDUSINDBK,Financial Services,59.276043,16.99,78467.0,1.192975,,,15.0,1.0,
NAUKRI,Consumer Services,54.063137,24.71,86531.0,2.282357,,0.64,107.0,11.4,
INFY,Information Technology,14.386302,77.97,454302.0,4.9543715,32.0,9.541,446.0,2.9,1.862
INOXWIND,Capital Goods,30.106997,2.43,12644.0,1.7147948,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.712723,24.68,9529.0,2.9932034,,4.961,58.0,20.4,
INDIGO,Services,,-124.17,196949.0,28.248259,,866.462,24.0,6.2,
IGIL,Services,28.776371,11.85,14737.0,9.903579,,9.594,150.0,23.2,
IKS,Information Technology,39.946262,44.66,29928.0,10.659593,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.087753,51.85,48787.0,6.050157,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,42.397614,122.33,40075.0,5.69472,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,69.362274,9.33,15305.0,13.404657,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.516926,23.04,10971.0,1.8101258,,80.551,107.0,2.0,
JMFINANCIL,Financial Services,11.804922,10.97,12393.0,1.1621021,,102.435,136.0,-10.3,
JSWCEMENT,Construction Materials,22.078154,5.63,16785.0,2.5451493,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.24862,,14228.0,5.8036246,,,0.0,,
JSWENERGY,Power,42.43529,12.75,99141.0,3.0898778,,229.16,37.0,1.2,
JSWINFRA,Services,47.72981,7.18,79341.0,6.569413,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.635226,103.9,320452.0,3.2026231,,95.374,55.0,9.8,
JAINREC,Metals & Mining,27.142185,10.62,9947.0,6.5141244,,81.887,0.0,75.9,
JPPOWER,Power,24.22857,0.7,11623.0,1.3021113,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.259873,20.51,16397.0,0.9939986,14.61,,143.0,,
JINDALSAW,Capital Goods,28.035715,10.08,18019.0,1.4321262,,38.19,69.0,9.0,
JSL,Metals & Mining,17.810673,39.35,57747.0,12.829736,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,42.287918,27.23,117164.0,2.3014257,,43.613,18.0,25.9,
JIOFIN,Financial Services,75.391846,3.19,158806.0,1.13746,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,89.47183,5.68,,14.581659,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,36.435543,19.47,11188.0,3.5859072,,25.328,70.0,25.3,
JUBLPHARMA,Healthcare,40.015385,22.75,14419.0,2.0328753,,50.943,57.0,17.3,
JWL,Capital Goods,63.03846,3.9,10507.0,3.551463,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,70.36733,14.02,22436.0,11.217679,,42.585,0.0,24.0,
KPRMILL,Textiles,43.204185,25.81,38195.0,6.689784,,10.463,43.0,9.6,
KEI,Capital Goods,53.35131,103.84,52963.0,7.9463434,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.634207,21.05,15835.0,4.4721384,,23.624,127.0,8.9,
KAJARIACER,Consumer Durables,35.63811,34.32,19220.0,6.353865,,7.302,99.0,20.4,
KPIL,Construction,20.872766,66.57,23729.0,3.0513313,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,43.42275,13.98,62693.0,9.925443,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,12.093674,28.61,33447.0,2.3707235,,,77.0,26.0,
KAYNES,Capital Goods,77.39988,50.69,26374.0,5.658736,,19.168,0.0,40.5,
KEC,Construction,20.709427,20.58,11345.0,1.8418881,,87.306,126.0,,
KFINTECH,Financial Services,49.279118,19.49,16603.0,9.903997,,3.314,122.0,30.1,
KIRLOSENG,Capital Goods,54.509228,37.39,29658.0,8.182939,,154.864,33.0,13.4,
KOTAKBANK,Financial Services,19.627087,20.38,397906.0,2.1953776,,,16.0,21.0,
