Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BLUEDART,Services,41.985645,121.22,12076.0,6.7957497,,,49.0,8.0,
BLUEJET,Healthcare,44.12333,13.46,10302.0,7.5741925,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,62.587845,24.19,31127.0,9.071137,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.444781,178.11,10494.0,1.4902614,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,46.694935,919.8,126686.0,8.533074,19.35,0.8,64.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.89,10396.0,2.1349332,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.495693,19.73,18981.0,27.827188,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.286964,105.38,132718.0,25.98983,53.31,26.875,166.0,6.5,1.119
MAPMYINDIA,Information Technology,40.31399,25.16,5554.0,6.137824,15.62,0.778,29.0,1.0,4.916
CCL,Fast Moving Consumer Goods,35.049625,32.24,15066.0,6.418704,,56.487,51.0,13.8,
CESC,Power,14.193939,11.55,21731.0,1.7352923,12.55,164.311,369.0,5.6,0.921
CGPOWER,Capital Goods,110.28858,7.97,138463.0,17.368452,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.5803,23.35,15573.0,2.011259,,6.63,171.0,10.6,
CRISIL,Financial Services,38.05865,121.05,33691.0,10.298539,29.05,10.23,88.0,27.6,1.868
CANFINHOME,Financial Services,9.559325,84.87,10803.0,1.8063651,,636.585,198.0,22.5,
CANBK,Financial Services,5.8958893,22.38,119687.0,1.016846,,,326.0,-12.9,
CANHLIFE,Financial Services,110.28261,1.38,14420.0,8.738516,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,30.629463,84.04,19566.0,5.571356,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,19.381313,11.88,22154.0,3.0815866,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,106.71207,10.28,20898.0,5.35846,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,61.075882,45.73,13498.0,5.382333,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.884544,10.74,18999.0,9.967826,57.0,2.784,653.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.484976,146.09,15060.0,2.5596814,,64.742,93.0,22.3,
CEMPRO,Construction,35.912605,33.64,20754.0,8.648807,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.1732287,5.08,28385.0,0.6930234,11.56,,440.0,-2.9,
CDSL,Financial Services,59.048466,22.49,27755.0,14.162463,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,35.6722,24.1,18827.0,5.0874643,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,9.368114,48.11,18057.0,1.7327485,,10.274,261.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.5904117,277.84,18992.0,1.70964,,17.68,475.0,84.8,
CHOICEIN,Financial Services,74.76889,11.25,18739.0,9.950316,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.18107,133.65,30570.0,1.9781216,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.561659,67.71,159376.0,5.2204757,,695.283,7.0,34.6,
CIPLA,Healthcare,34.654354,42.24,118254.0,3.4341109,,1.778,88.0,3.5,
CUB,Financial Services,14.982332,14.15,21005.0,1.988053,,,96.0,23.3,
CLEAN,Chemicals,36.275093,21.92,8451.0,5.3386917,,0.135,78.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.209766,50.58,255907.0,2.1484375,,11.629,505.0,45.1,
COCHINSHIP,Capital Goods,53.39775,28.46,39980.0,6.807441,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,36.43077,48.75,78622.0,6.254336,,7.518,90.0,49.9,
COHANCE,Healthcare,95.24573,4.68,17054.0,4.368642,,9.928,0.0,-20.9,
COLPAL,Fast Moving Consumer Goods,41.184822,49.29,55213.0,34.854572,,2.993,235.0,11.8,
CAMS,Financial Services,39.55299,19.91,19553.0,14.78429,,4.863,160.0,11.5,
CONCORDBIO,Healthcare,46.92334,29.09,14280.0,7.079655,,0.115,55.0,26.2,
CONCOR,Services,30.842493,16.38,38477.0,2.9729538,,7.39,124.0,0.3,
COROMANDEL,Chemicals,33.284546,62.17,60940.0,4.852716,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.97765,194.21,27418.0,7.6615663,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.231045,75.31,24407.0,3.1123033,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.81,16095.0,5.4257927,,5.797,111.0,12.9,
CUMMINSIND,Capital Goods,63.57352,85.35,150409.0,17.746988,,0.431,121.0,22.6,
CYIENT,Information Technology,25.460213,33.68,8926.0,1.667263,,7.528,374.0,21.3,
DCMSHRIRAM,Diversified,11.062996,91.91,15746.0,2.107471,,37.802,145.0,9.3,
DLF,Realty,36.107986,17.78,158915.0,3.4946766,10.1,0.673,125.0,-52.9,
DOMS,Fast Moving Consumer Goods,63.57143,35.56,13719.0,11.246151,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,37.205082,11.02,72721.0,6.36814,,10.907,201.0,10.6,
DALBHARAT,Construction Materials,36.59191,49.94,34306.0,1.906435,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,92.34191,47.44,24525.0,14.127508,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,19.728033,77.95,19432.0,2.83672,,75.969,64.0,22.5,
DEEPAKNTR,Chemicals,44.589226,40.29,24503.0,4.197999,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,237.83919,1.99,35453.0,3.646688,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.23,16611.0,10.77409,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.188934,96.01,219675.0,13.106336,,0.042,36.0,27.8,
DIXON,Consumer Durables,41.666668,340.8,86339.0,15.817762,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,59.63569,32.39,32310.0,12.859502,,7.83,104.0,19.1,
DRREDDY,Healthcare,29.610912,39.58,97628.0,2.5461323,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,25.623806,31.42,14327.0,1.6288503,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,30.472164,10.06,19171.0,3.6430292,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.128746,210.34,220166.0,8.764883,,2.048,103.0,31.5,
ELECON,Capital Goods,40.169727,10.9,9825.0,4.261065,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,43.23659,13.61,18550.0,8.31144,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.682549,17.42,18008.0,6.1586576,,5.541,293.0,14.9,
EMCURE,Healthcare,41.028618,48.22,37526.0,7.5764775,19.57,30.567,15.0,16.7,1.434
EMMVEE,Capital Goods,17.331522,18.4,22079.0,5.972693,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.896175,67.71,40856.0,5.972319,15.16,19.393,40.0,37.9,1.553
ENGINERSIN,Construction,19.387592,12.41,13523.0,4.309897,23.79,0.534,124.0,-8.3,1.299
ERIS,Healthcare,29.488054,46.88,19158.0,4.84232,,60.545,104.0,12.6,
ESCORTS,Capital Goods,24.502785,125.7,33888.0,2.7850015,,1.309,107.0,28.3,
ETERNAL,Consumer Services,670.21277,0.47,289970.0,9.311538,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.667274,10.97,41650.0,2.9953663,,11.308,43.0,17.7,
NYKAA,Consumer Services,368.8889,0.9,95081.0,66.10912,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.050802,18.7,87917.0,2.19305,,,34.0,21.4,
FACT,Chemicals,,-0.59,54315.0,39.49746,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.95522,46.67,15671.0,2.5757465,12.33,0.314,80.0,22.4,8.417
FSL,Services,29.303665,9.55,19340.0,4.4063234,,67.135,187.0,23.1,
FIVESTAR,Financial Services,14.375496,37.79,16036.0,2.172774,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,19.484964,949.45,24376.0,5.9150467,,,21.0,6.2,
FORTIS,Healthcare,69.21377,13.8,72110.0,7.287105,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,11.55223,15.03,114163.0,1.2809391,,27.809,311.0,16.7,
GVT&D,Capital Goods,90.31513,47.6,110074.0,40.910908,,0.892,23.0,38.0,
GMRAIRPORT,Services,824.6154,0.13,113192.0,-45.0799,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,85.11918,17.62,26581.0,15.764137,,10.642,33.0,29.8,
GALLANTT,Capital Goods,30.565372,19.81,14610.0,4.406136,,,14.0,,
GRSE,Capital Goods,37.171055,69.92,29772.0,11.336177,,1.424,103.0,38.5,
GICRE,Financial Services,6.4851127,55.08,62667.0,0.6806299,10.69,,368.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.884914,163.88,25037.0,26.453505,,0.002,156.0,10.8,
GLAND,Healthcare,40.704224,63.9,42908.0,4.1372204,10.53,2.738,79.0,22.3,4.68
GLAXO,Healthcare,41.304417,62.94,44040.0,19.423212,,1.467,222.0,16.6,
GLENMARK,Healthcare,35.728172,63.79,64314.0,6.1188,,5.646,33.0,23.1,
MEDANTA,Healthcare,69.01849,21.09,39115.0,9.870416,,29.869,3.0,26.5,
GODIGIT,Financial Services,51.17481,5.32,25169.0,5.3713055,,7.469,0.0,8.6,
GPIL,Capital Goods,19.233414,12.51,15654.0,2.544522,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,26.063164,87.71,35657.0,5.7394934,,3.757,218.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,57.345715,18.31,107447.0,8.494527,15.1,34.899,186.0,11.2,0.914
GODREJIND,Diversified,35.59989,36.84,44178.0,3.9522178,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.934425,61.0,62354.0,3.254932,,82.119,48.0,16.5,
GRANULES,Healthcare,32.412834,26.96,21654.0,4.2583623,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,65.13303,10.9,13871.0,2.3673997,,6.295,97.0,41.2,
GRASIM,Construction Materials,45.464497,73.09,225383.0,2.1782508,6.29,135.044,31.0,10.5,0.947
GRAVITA,Metals & Mining,32.15333,53.87,12616.0,5.143746,,29.934,64.0,41.8,
GESHIP,Services,5.3178506,252.32,19157.0,1.1293443,,6.409,410.0,66.9,
FLUOROCHEM,Chemicals,86.388145,52.3,49631.0,6.484973,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.81821,30.97,18533.0,2.6218357,,4.475,169.0,23.8,
HEG,Capital Goods,36.042778,18.7,13007.0,2.7336922,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.756554,29.37,20155.0,9.023218,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,21.12755,64.21,367064.0,4.9742002,24.07,7.058,444.0,3.0,2.222
HDBFS,Financial Services,19.923676,33.41,55146.0,2.6747327,,484.313,59.0,21.0,
HDFCAMC,Financial Services,37.415466,68.02,109126.0,11.813966,,2.364,213.0,13.4,
HDFCBANK,Financial Services,15.978142,45.75,1126107.0,1.856211,13.84,,177.0,16.6,
HDFCLIFE,Financial Services,59.275524,9.11,117284.0,5.9617124,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,56.36314,3.69,31826.0,6.273339,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.595688,25.97,80830.0,8.544344,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.4647,279.75,114581.0,5.300558,28.03,3.57,325.0,30.2,1.909
HEXT,Information Technology,26.58192,21.24,34429.0,5.4472303,21.47,10.18,256.0,17.9,1.432
HSCL,Chemicals,46.43122,16.21,37976.0,8.068199,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,17.607178,59.46,235214.0,1.7221315,10.29,72.598,48.0,20.4,1.21
HAL,Capital Goods,36.028763,136.28,328369.0,8.000964,23.98,0.16,41.0,1.8,2.614
HINDCOPPER,Metals & Mining,55.154316,9.72,51842.0,15.52563,30.6,3.319,45.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.00636,7.86,83634.0,1.2759665,,85.369,614.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.660732,44.92,492474.0,10.1043215,,3.016,211.0,5.0,
HINDZINC,Metals & Mining,14.918358,40.42,254787.0,11.259243,,39.034,352.0,71.7,
POWERINDIA,Capital Goods,147.96658,220.32,145306.0,28.073221,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,21.506037,55.51,12479.0,2.8588467,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,78.29508,6.1,15571.0,10.98891,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.96384,621.68,33531.0,7.5087657,,2.476,29.0,1.8,
HUDCO,Financial Services,9.491973,21.18,40246.0,1.830882,,645.775,297.0,9.8,
HYUNDAI,Automobile and Auto Components,36.174583,60.83,178800.0,8.935097,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.292997,77.68,1019323.0,2.6792262,16.07,,82.0,11.4,
ICICIGI,Financial Services,33.85664,48.41,81845.0,4.7999625,14.63,,84.0,10.9,0.283
ICICIAMC,Financial Services,43.75338,70.23,151876.0,36.411034,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,43.11962,11.62,72640.0,5.327202,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.713956,8.67,90557.0,1.2818874,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.671818,2.59,72916.0,1.5532022,,,29.0,-1.1,
IFCI,Financial Services,108.79412,0.68,19933.0,2.1868813,,,0.0,,
IIFL,Financial Services,12.487242,48.99,26017.0,1.8690518,,447.421,66.0,31.8,
IRB,Construction,25.23077,0.78,23770.0,1.1132481,,95.6,100.0,-8.9,
IRCON,Construction,20.604397,6.37,12344.0,1.8568822,9.08,85.833,167.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.53444,4.21,35546.0,3.0491183,,0.634,58.0,14.8,
ITC,Fast Moving Consumer Goods,18.130547,15.78,358468.0,4.9439254,,3.293,558.0,-11.1,
ITI,Telecommunication,91.09677,3.1,27191.0,14.259025,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,33.36041,16.62,13336.0,4.2555075,,5.043,41.0,39.7,
INDIACEM,Construction Materials,133.16054,2.99,18508.0,1.2187096,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.446901,81.83,105550.0,4.7546673,23.15,0.974,170.0,11.4,1.996
INDIANB,Financial Services,9.373024,94.9,119812.0,1.4279683,16.17,,214.0,10.3,
IEX,Financial Services,22.416225,5.67,11303.0,8.336066,,0.818,310.0,10.1,
INDHOTEL,Consumer Services,48.442677,15.09,104053.0,7.9719944,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.9223466,24.21,202470.0,0.899374,,58.446,578.0,38.5,
IOB,Financial Services,11.306931,3.03,65973.0,1.6963755,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.29296,17.75,41596.0,9.65427,34.96,1.874,183.0,15.1,2.155
IRFC,Financial Services,16.077898,5.52,115983.0,2.0419667,,773.347,326.0,10.3,
IREDA,Financial Services,17.017046,7.04,33655.0,2.441311,,565.671,99.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.737794,11.06,21272.0,1.8475419,13.93,0.848,308.0,5.4,1.155
INDUSTOWER,Telecommunication,14.227793,27.13,101796.0,2.4598365,18.91,51.79,365.0,4.6,1.845
INDUSINDBK,Financial Services,60.223927,16.97,79627.0,1.210625,,,15.0,1.0,
NAUKRI,Consumer Services,54.896957,22.32,79367.0,2.0933993,4.57,0.64,116.0,15.9,2.468
INFY,Information Technology,15.259056,77.01,475930.0,5.1902313,32.0,9.541,426.0,2.9,1.862
INOXWIND,Capital Goods,29.433962,2.65,13480.0,1.8282392,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.028168,24.85,10050.0,3.1568787,,4.961,54.0,20.4,
INDIGO,Services,,-122.33,206209.0,29.576513,,866.462,24.0,6.2,
IGIL,Services,30.28085,11.75,15376.0,10.33341,,9.594,137.0,23.2,
IKS,Information Technology,43.803883,39.67,29150.0,10.382945,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,38.642033,44.92,44038.0,5.4611874,13.22,8.492,35.0,6.3,2.764
JKCEMENT,Construction Materials,43.9861,122.3,41566.0,5.9066315,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,69.005325,9.4,15340.0,13.435727,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,14.502387,27.23,11385.0,1.8783832,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,11.410922,11.17,12197.0,1.1437956,,102.435,135.0,-10.3,
JSWCEMENT,Construction Materials,,-6.22,18134.0,2.749703,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.9494886,,13715.0,5.5944614,,,0.0,,
JSWENERGY,Power,44.687256,12.63,103419.0,3.2232275,,229.16,36.0,1.2,
JSWINFRA,Services,48.378963,6.94,77732.0,6.4361844,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,13.039333,99.66,317205.0,3.1701772,,95.374,54.0,9.8,
JAINREC,Metals & Mining,29.54023,10.44,10642.0,6.9694915,,81.887,0.0,75.9,
JPPOWER,Power,26.0,0.69,12295.0,1.3773513,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.4446006,21.39,17535.0,1.0630245,14.61,,134.0,,
JINDALSAW,Capital Goods,26.529816,10.23,17305.0,1.375368,,38.19,75.0,9.0,
JSL,Metals & Mining,18.674377,39.34,60531.0,13.448479,,37.523,40.0,10.5,
JINDALSTEL,Metals & Mining,41.748676,26.42,112516.0,2.204492,,43.613,18.0,25.9,
JIOFIN,Financial Services,79.99999,3.21,169569.0,1.2145518,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,85.80247,5.67,31996.0,13.959026,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,38.02003,19.47,11675.0,3.741849,,25.328,66.0,25.3,
JUBLPHARMA,Healthcare,37.190742,25.06,14762.0,2.0812213,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,64.03941,4.06,11112.0,3.7558687,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,53.02907,14.79,17837.0,8.917973,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,42.557312,25.3,36879.0,6.4594116,16.2,10.463,46.0,0.9,4.372
