Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AFFLE,Information Technology,46.64499,33.83,22209.0,6.067924,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.999672,90.97,44333.0,9.7909775,,5.874,181.0,24.8,
ALKEM,Healthcare,29.210745,180.55,63059.0,4.5628166,,14.267,38.0,10.9,
ABDL,Fast Moving Consumer Goods,90.742386,7.88,20001.0,12.029373,,68.251,76.0,6.1,
ARE&M,Automobile and Auto Components,15.728898,50.35,14495.0,1.7896973,,5.015,133.0,23.9,
AMBER,Consumer Durables,265.0419,26.26,24546.0,5.6026196,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.537598,17.82,95367.0,1.5985339,,1.205,52.0,-7.7,
ANANDRATHI,Financial Services,77.25391,27.53,35314.0,35.378857,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.90055,16.29,22219.0,3.838311,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.99278,11.08,26314.0,4.2879477,,129.314,174.0,23.0,
ANTHEM,Healthcare,86.49504,10.1,49071.0,16.128496,,1.772,23.0,-22.6,
ANURAS,Chemicals,78.499016,15.19,13575.0,4.067959,,41.317,13.0,34.8,
APARINDS,Capital Goods,60.509926,293.77,74432.0,13.239597,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,61.261196,145.1,127810.0,13.48195,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,14.829504,26.98,25310.0,1.514171,,21.987,276.0,12.8,
APTUS,Financial Services,12.441506,19.66,12250.0,2.42056,,156.2,208.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.23303,17.38,24472.0,6.21975,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,26.917091,5.91,93441.0,6.5610824,,344.737,223.0,11.6,
ASIANPAINT,Consumer Durables,49.10589,49.77,234293.0,10.969134,,17.847,115.0,17.9,
ASTERDM,Healthcare,123.479675,6.15,66195.0,8.552284,,45.921,52.0,21.6,
ASTRAL,Capital Goods,65.25186,21.44,37584.0,9.261956,,6.168,29.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.04,59299.0,22.26751,,25.819,0.0,88.8,
ATUL,Chemicals,22.486666,269.96,17873.0,2.8725054,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,26.733292,64.04,98505.0,2.6241932,,21.31,24.0,16.3,
AIIL,Financial Services,29.2372,19.14,47523.0,3.2267177,,24.59,4.0,14.1,
DMART,Consumer Services,81.96238,46.78,250084.0,10.198805,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.751828,88.89,380603.0,1.7035818,13.35,,8.0,14.0,
BEML,Capital Goods,95.29714,21.4,16962.0,5.781471,,10.529,86.0,29.3,
BLS,Consumer Services,13.129976,17.08,9229.0,3.7466586,,15.468,112.0,25.3,
BSE,Financial Services,46.46913,68.68,129616.0,16.436712,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,26.840353,420.3,309751.0,8.119636,,56.352,134.0,64.0,
BAJFINANCE,Financial Services,29.581602,33.7,620163.0,5.437409,,314.833,55.0,26.1,
BAJAJFINSV,Financial Services,28.044338,63.15,283403.0,3.6339238,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.746309,795.85,121755.0,1.6644448,11.6,0.012,119.0,24.2,
BAJAJHFL,Financial Services,25.739937,3.23,69244.0,3.074363,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,30.09226,72.62,42246.0,3.856185,,37.524,74.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,37.681316,18.2,14511.0,3.347456,,76.606,106.0,6.1,
BANDHANBNK,Financial Services,22.34524,8.4,30241.0,1.1807704,,,82.0,21.6,
BANKBARODA,Financial Services,6.698747,35.12,121661.0,0.72169405,11.32,,363.0,18.0,
BANKINDIA,Financial Services,5.108889,27.0,62799.0,0.69058055,13.7,,338.0,18.5,
MAHABANK,Financial Services,8.670072,9.79,65286.0,1.8293498,22.96,,267.0,21.8,
BATAINDIA,Consumer Durables,55.488983,11.35,8095.0,5.0731,,86.9,542.0,3.9,
BAYERCROP,Chemicals,22.979355,161.78,16708.0,5.633632,,2.758,401.0,-4.2,
BELRISE,Automobile and Auto Components,43.49474,5.7,23978.0,4.221352,,29.1,23.0,12.6,
BERGEPAINT,Consumer Durables,43.94535,10.43,53444.0,7.727388,,9.165,89.0,12.0,
BDL,Capital Goods,80.2252,14.21,41788.0,9.846005,,0.007,42.0,130.8,
BEL,Capital Goods,46.90703,8.39,287676.0,11.992259,,0.273,64.0,24.9,
BHARATFORG,Automobile and Auto Components,135.76741,14.79,98125.0,10.02106,,76.475,43.0,18.7,
BHEL,Capital Goods,60.021492,6.98,145881.0,5.5793796,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.6913486,40.11,131809.0,1.3162779,,54.332,651.0,34.4,
BHARTIARTL,Telecommunication,37.312435,47.85,1113850.0,6.880711,20.15,100.415,134.0,18.4,0.57
BHARTIHEXA,Telecommunication,40.630657,36.47,74090.0,10.340256,,85.654,119.0,10.9,
BIKAJI,Fast Moving Consumer Goods,55.7233,10.3,14391.0,8.9552355,,17.531,22.0,12.5,
GROWW,Financial Services,47.477158,3.94,115820.0,11.981809,,3.028,0.0,65.2,
BIOCON,Healthcare,111.09011,3.44,62225.0,1.8185755,,42.145,13.0,10.0,
BSOFT,Information Technology,13.427241,20.41,7664.0,1.862322,,3.422,234.0,7.4,
BLUEDART,Services,39.298725,120.78,11262.0,6.337759,,64.266,52.0,15.0,
BLUEJET,Healthcare,42.176647,13.53,9899.0,7.2789774,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,63.334686,24.71,32175.0,9.376704,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.7641325,184.85,10014.0,1.4219953,,16.57,237.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.24849,800.85,142319.0,9.58605,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.59,8775.0,1.8023343,,29.762,0.0,13.1,
BRIGADE,Realty,30.258099,19.76,19501.0,28.589874,,84.316,33.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,45.64152,108.18,118929.0,23.289436,,26.875,185.0,8.2,
MAPMYINDIA,Information Technology,35.05167,25.16,4829.0,5.3366337,,0.778,40.0,14.9,
CCL,Fast Moving Consumer Goods,32.194824,32.44,13926.0,5.932473,,56.487,55.0,13.8,
CESC,Power,11.913117,11.74,18539.0,1.4804074,,164.311,429.0,5.4,
CGPOWER,Capital Goods,112.294044,7.89,139586.0,17.506767,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.5383,23.63,14825.0,1.9147383,12.22,6.63,180.0,10.6,1.384
CRISIL,Financial Services,37.312202,121.14,33055.0,10.104058,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,8.875339,84.87,10030.0,1.6771164,,636.585,215.0,22.5,
CANBK,Financial Services,5.704701,21.91,113374.0,0.96321005,,,334.0,-12.9,
CANHLIFE,Financial Services,109.202896,1.38,14279.0,8.763666,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,32.523808,87.17,21550.0,6.136262,,0.127,28.0,19.6,
CGCL,Financial Services,21.59149,11.75,24410.0,3.3954334,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,113.3422,11.28,24356.0,6.2450237,,10.292,31.0,19.4,
CARTRADE,Consumer Services,64.53041,46.53,14597.0,5.7862487,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.794968,10.73,19948.0,10.46549,57.0,2.784,642.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.977585,145.89,13560.0,2.3046825,,64.742,104.0,22.3,
CEMPRO,Construction,35.90974,35.01,21597.0,9.000315,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.1377954,5.08,28222.0,0.6898993,11.56,,445.0,-3.2,
CDSL,Financial Services,58.396103,22.57,27546.0,14.055819,,0.11,97.0,15.4,
CHALET,Consumer Services,36.525074,24.13,19301.0,5.2155824,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.683773,48.13,16745.0,1.6068388,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.910278,280.31,20496.0,1.8450279,,17.68,452.0,84.8,
CHOICEIN,Financial Services,70.5874,10.64,16732.0,8.884485,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,9.855745,142.11,26300.0,1.7018164,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,24.596153,67.6,142006.0,4.6512084,,695.283,12.0,34.6,
CIPLA,Healthcare,33.573997,41.69,113078.0,3.2837305,,1.778,93.0,3.5,
CUB,Financial Services,15.952617,14.14,22349.0,2.115307,,,91.0,23.3,
CLEAN,Chemicals,36.793526,21.94,8580.0,5.4199314,,0.135,74.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.42761,50.56,262594.0,2.2045736,,11.629,498.0,45.1,
COCHINSHIP,Capital Goods,53.18656,25.89,36226.0,6.168222,,28.466,82.0,2.4,
COFORGE,Information Technology,36.587368,48.76,79038.0,6.2825084,,7.518,90.0,49.9,
COHANCE,Healthcare,165.79422,2.77,17571.0,4.500951,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.47577,49.52,50475.0,31.863604,,2.993,259.0,11.8,
CAMS,Financial Services,35.545227,19.9,17563.0,13.279578,,4.863,180.0,11.5,
CONCORDBIO,Healthcare,50.089592,29.02,15207.0,7.5391846,,0.115,51.0,26.2,
CONCOR,Services,28.278187,16.32,35149.0,2.7157922,,7.39,184.0,0.3,
COROMANDEL,Chemicals,31.594273,62.16,57845.0,4.6055427,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.37787,193.85,28077.0,7.845742,,111.011,11.0,36.3,
CREDITACC,Financial Services,17.234608,75.36,20815.0,2.6530976,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14076.0,4.745262,,5.797,136.0,11.8,
CUMMINSIND,Capital Goods,57.80921,85.54,137075.0,16.173767,,0.431,133.0,17.9,
CYIENT,Information Technology,32.10264,34.1,11396.0,2.128458,,7.528,303.0,21.3,
DCMSHRIRAM,Diversified,10.601741,91.9,15088.0,2.0193834,,37.802,164.0,9.3,
DLF,Realty,38.028954,17.96,169064.0,3.7178566,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,58.249443,35.76,12641.0,10.362617,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.832882,11.07,68404.0,5.9891586,,10.907,214.0,10.6,
DALBHARAT,Construction Materials,34.065315,49.91,31918.0,1.7737336,,40.987,58.0,7.0,
DATAPATTNS,Capital Goods,92.23126,47.91,24738.0,14.250377,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,17.482374,78.01,17234.0,2.515749,,75.969,73.0,22.5,
DEEPAKNTR,Chemicals,27.640196,57.42,21647.0,3.7086802,,27.903,47.0,36.4,
DELHIVERY,Services,346.4754,1.22,31673.0,3.2568245,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16647.0,10.797281,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.91272,110.68,255367.0,15.235819,,0.042,31.0,27.8,
DIXON,Consumer Durables,43.585823,307.21,81414.0,14.915482,,18.457,8.0,21.1,
LALPATHLAB,Healthcare,60.330654,32.36,32656.0,12.997312,,7.83,102.0,19.1,
DRREDDY,Healthcare,30.229046,39.73,100042.0,2.609134,8.84,18.605,67.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,27.043362,26.06,12541.0,1.4258257,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.919086,11.37,18429.0,3.5022044,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,35.067657,209.88,202048.0,8.043584,,2.048,112.0,31.5,
ELECON,Capital Goods,43.642857,10.5,10283.0,4.459594,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,42.494717,14.19,19009.0,8.516949,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.710035,17.14,16912.0,5.810829,,5.541,307.0,14.9,
EMCURE,Healthcare,36.60349,53.29,37005.0,7.4700146,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.504078,18.39,22287.0,6.02888,,9.745,31.0,51.3,
ENDURANCE,Automobile and Auto Components,38.35749,68.98,37218.0,5.440578,,19.393,43.0,30.0,
ENGINERSIN,Construction,23.329638,13.53,17741.0,5.6542764,,0.534,169.0,-5.8,
ERIS,Healthcare,26.836496,46.91,17466.0,4.40972,,60.545,113.0,12.6,
ESCORTS,Capital Goods,22.732843,125.62,31421.0,2.5821848,,1.309,117.0,28.3,
ETERNAL,Consumer Services,712.7659,0.47,308381.0,9.902746,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,38.654198,10.96,36010.0,2.5897694,,11.308,47.0,17.7,
NYKAA,Consumer Services,374.94385,0.89,95614.0,66.44763,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,17.237686,18.68,79543.0,1.9822093,,,36.0,21.4,
FACT,Chemicals,,-1.63,50336.0,36.408314,,295.147,5.0,20.2,
FINCABLES,Capital Goods,27.885094,52.39,22343.0,3.6723838,,0.314,61.0,44.3,
FSL,Services,27.25315,9.52,17930.0,4.0851192,,67.135,210.0,22.9,
FIVESTAR,Financial Services,13.91798,37.43,15378.0,2.0835834,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.309519,949.67,22911.0,5.5595045,,,29.0,6.2,
FORTIS,Healthcare,60.45094,13.86,63254.0,6.3921905,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.482713,15.04,113552.0,1.274078,,27.809,316.0,16.7,
GVT&D,Capital Goods,83.90512,51.01,109588.0,40.730095,,0.892,23.0,38.0,
GMRAIRPORT,Services,244.87498,0.4,103425.0,-41.190075,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,78.3004,17.71,26574.0,14.575362,,10.642,36.0,29.8,
GALLANTT,Capital Goods,27.159939,20.07,13152.0,3.9666138,,16.515,37.0,1.6,
GRSE,Capital Goods,33.199715,69.85,26565.0,10.114888,,1.424,84.0,38.5,
GICRE,Financial Services,6.6673255,50.62,59211.0,0.5995342,9.11,,391.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,34.494194,205.02,23044.0,24.348173,,0.002,253.0,10.8,
GLAND,Healthcare,42.6616,68.38,48137.0,4.6401763,,2.738,69.0,19.6,
GLAXO,Healthcare,44.629894,63.09,47700.0,21.03702,,1.467,201.0,16.6,
GLENMARK,Healthcare,37.37437,63.68,67169.0,6.3896904,,5.646,31.0,23.1,
MEDANTA,Healthcare,71.92881,20.79,40185.0,10.1403,,29.869,3.0,26.5,
GODIGIT,Financial Services,47.5985,5.33,23455.0,5.0053267,,7.469,0.0,8.6,
GPIL,Capital Goods,18.265923,12.56,14929.0,2.4261844,,7.582,44.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.48032,87.65,30735.0,4.947112,,3.757,253.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.958378,18.74,90051.0,7.1192226,,34.899,229.0,15.4,
GODREJIND,Diversified,31.62518,34.95,37232.0,3.3308325,,222.411,0.0,-4.7,
GODREJPROP,Realty,32.713104,51.97,51212.0,2.6732898,,82.119,60.0,16.5,
GRANULES,Healthcare,32.23191,26.95,23695.0,4.233022,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,75.15568,10.92,16034.0,2.7367067,,6.295,86.0,26.6,
GRASIM,Construction Materials,38.02884,83.91,216430.0,2.091724,,135.044,32.0,21.4,
GRAVITA,Metals & Mining,27.764574,53.86,10892.0,4.440828,,29.934,64.0,41.8,
GESHIP,Services,5.7149396,261.98,21109.0,1.2601388,,6.409,389.0,66.9,
FLUOROCHEM,Chemicals,79.381584,55.95,48789.0,6.3748827,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,17.89754,30.06,17108.0,2.4202945,,4.475,175.0,23.8,
HBLENGINE,Capital Goods,28.642502,28.14,22342.0,10.0023575,,3.021,52.0,6.0,
HCLTECH,Information Technology,19.567585,64.29,340385.0,4.6117897,24.07,7.058,482.0,3.0,2.222
HDBFS,Financial Services,19.365103,33.47,53696.0,2.6044137,,484.313,61.0,21.0,
HDFCAMC,Financial Services,34.690006,68.55,102034.0,11.038747,,2.364,227.0,13.4,
HDFCBANK,Financial Services,16.071663,45.77,1134044.0,1.8678916,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.03279,9.15,115336.0,5.9130087,10.83,15.885,40.0,14.3,1.235
HEGAM,Capital Goods,13.080835,18.68,8059.0,,,16.73,145.0,10.4,
HFCL,Telecommunication,55.16188,3.83,32330.0,6.3725758,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,42.450638,25.83,68812.0,7.2739697,,2.801,110.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.716032,271.86,107276.0,4.9626184,,3.57,349.0,34.9,
HEXT,Information Technology,22.784405,21.8,30288.0,4.512788,21.47,10.18,285.0,17.9,1.432
HSCL,Chemicals,42.608284,15.93,34248.0,7.276011,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.2474575,73.75,216878.0,1.5878847,,72.598,51.0,32.1,
HAL,Capital Goods,34.430813,139.41,321012.0,7.821717,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,42.097874,11.75,47834.0,14.325225,,3.319,87.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.713375,7.85,74687.0,1.1394588,,85.369,692.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.127636,45.05,456502.0,9.366262,,3.016,228.0,5.0,
HINDZINC,Metals & Mining,14.5779705,40.4,248850.0,10.996901,,39.034,358.0,71.7,
POWERINDIA,Capital Goods,120.28603,258.01,138330.0,26.725534,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,20.290876,55.35,11743.0,2.689538,,243.944,45.0,29.7,
HONASA,Fast Moving Consumer Goods,61.169514,7.61,15176.0,10.7105055,,9.586,63.0,27.0,
HONAUT,Capital Goods,54.440086,622.06,29962.0,6.7093496,,2.476,33.0,1.8,
HUDCO,Financial Services,8.19162,21.24,34831.0,1.5845363,,645.775,344.0,9.8,
HYUNDAI,Automobile and Auto Components,34.677814,60.99,171852.0,8.587926,,5.484,102.0,-0.5,
ICICIBANK,Financial Services,17.159857,77.32,952431.0,2.5016167,16.07,,90.0,11.4,
ICICIGI,Financial Services,32.09461,48.41,77625.0,4.5501533,14.63,,89.0,10.9,0.283
ICICIAMC,Financial Services,45.32593,70.26,157402.0,37.735806,,4.066,78.0,18.1,
ICICIPRULI,Financial Services,39.879414,11.61,67171.0,4.676012,12.57,18.052,36.0,12.5,1.04
IDBI,Financial Services,9.734717,8.67,90750.0,1.2846272,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,32.355213,2.59,72259.0,1.4827135,5.26,,30.0,29.8,
IFCI,Financial Services,112.04545,0.66,19924.0,2.1859944,,22.723,0.0,-6.3,
IIFL,Financial Services,12.572855,49.07,26238.0,1.8849392,,447.421,65.0,31.8,
IRB,Construction,22.666668,0.78,21354.0,1.0001131,,95.6,112.0,-8.9,
IRCON,Construction,16.126331,6.57,9965.0,1.498946,,85.833,178.0,9.5,
ITCHOTELS,Consumer Services,39.10628,4.14,33725.0,2.892776,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,16.982323,15.84,337071.0,4.6484303,,3.293,597.0,-11.1,
ITI,Telecommunication,75.26786,3.36,24351.0,12.769502,,40.144,0.0,-14.7,
INDGN,Healthcare,36.61756,16.63,14664.0,4.6738048,,5.043,38.0,39.7,
INDIACEM,Construction Materials,107.700005,3.0,15019.0,0.9889868,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.074572,81.8,98760.0,4.448797,23.15,0.974,183.0,11.4,1.996
INDIANB,Financial Services,8.769896,94.87,112067.0,1.33566,16.17,,220.0,10.3,
IEX,Financial Services,19.77193,5.7,10022.0,7.391618,,0.818,360.0,10.1,
INDHOTEL,Consumer Services,48.164345,15.09,105139.0,7.926191,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.552373,24.44,191625.0,0.8512,,58.446,605.0,38.5,
IOB,Financial Services,10.731544,2.98,61583.0,1.5834819,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.316696,17.43,36696.0,8.516999,,1.874,195.0,18.1,
IRFC,Financial Services,14.562841,5.49,104483.0,1.8394955,,773.347,363.0,10.3,
IREDA,Financial Services,16.105263,7.03,31806.0,2.3072221,,565.671,136.0,23.7,
IGL,Oil Gas & Consumable Fuels,15.876231,9.13,20293.0,1.7625457,,0.848,206.0,17.2,
INDUSTOWER,Telecommunication,13.809436,27.13,98803.0,2.387507,18.91,51.79,369.0,4.6,1.845
INDUSINDBK,Financial Services,53.722027,16.98,71074.0,1.0805598,,,16.0,1.0,
NAUKRI,Consumer Services,50.76052,24.72,81278.0,2.1437993,,0.64,118.0,11.4,
INFY,Information Technology,12.904141,77.51,405115.0,4.389509,32.0,9.541,493.0,2.9,1.862
INOXWIND,Capital Goods,36.463417,2.05,12919.0,1.7520626,,20.631,0.0,-1.5,
INTELLECT,Information Technology,25.474848,24.85,8832.0,2.7704473,,4.961,63.0,20.4,
INDIGO,Services,,-124.2,191013.0,27.389818,,1112.706,19.0,19.9,
IGIL,Services,27.918074,11.84,14285.0,9.600081,,9.594,157.0,23.2,
IKS,Information Technology,40.66741,44.65,30461.0,10.849602,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.105183,51.72,50000.0,6.200546,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,40.866367,122.35,38634.0,5.489945,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,61.81243,9.49,13873.0,12.150461,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.004339,23.05,9970.0,1.6450717,,80.551,115.0,2.0,
JMFINANCIL,Financial Services,11.7569065,10.86,12218.0,1.1457698,,102.435,138.0,-10.3,
JSWCEMENT,Construction Materials,20.473406,5.64,15592.0,2.3643475,,68.39,43.0,19.9,
JSWDULUX,Consumer Durables,7.423666,431.0,14571.0,5.9435,,3.226,160.0,-3.0,
JSWENERGY,Power,39.698273,12.76,92819.0,2.892852,,229.16,39.0,1.2,
JSWINFRA,Services,50.921234,7.11,83820.0,6.940344,,59.002,25.0,18.1,
JSWSTEEL,Metals & Mining,12.598659,101.36,311713.0,3.1152875,,95.374,56.0,9.8,
JAINREC,Metals & Mining,26.909006,10.66,9899.0,6.4824862,,81.887,0.0,75.9,
JPPOWER,Power,22.671429,0.7,10876.0,1.2184261,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.9870877,20.91,16088.0,0.97505957,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,27.93542,10.22,18204.0,1.4468224,,38.19,71.0,9.0,
JSL,Metals & Mining,18.99594,39.39,61652.0,13.697439,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,43.543926,26.75,118517.0,2.3280077,,43.613,17.0,25.9,
JIOFIN,Financial Services,70.27864,3.23,149891.0,1.0736109,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,85.761055,5.65,31868.0,13.903075,,205.318,25.0,13.7,
JUBLINGREA,Chemicals,33.749996,19.44,10348.0,3.3164837,,25.328,79.0,25.3,
JUBLPHARMA,Healthcare,48.43877,22.13,16978.0,2.3937392,,50.943,47.0,17.3,
JWL,Capital Goods,57.839283,3.92,9690.0,3.2752619,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,75.218925,14.16,24223.0,12.110841,,42.609,0.0,24.0,
KPRMILL,Textiles,41.391697,26.73,37897.0,6.6375904,,10.463,45.0,9.6,
KEI,Capital Goods,44.799656,104.32,44679.0,6.703472,,3.796,10.0,23.0,
KPITTECH,Information Technology,24.396431,21.29,14139.0,3.9931731,,23.624,145.0,8.9,
KAJARIACER,Consumer Durables,35.482082,34.33,19142.0,6.327891,,7.302,98.0,20.4,
KPIL,Construction,20.926592,66.48,23758.0,3.0550644,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,41.28242,13.88,59177.0,9.368715,,96.966,44.0,45.7,
KARURVYSYA,Financial Services,11.543471,28.41,31702.0,2.2470486,,,80.0,26.0,
KAYNES,Capital Goods,71.31692,51.18,24536.0,5.26441,,19.168,0.0,40.5,
KEC,Construction,19.084135,20.8,10567.0,1.7154797,,87.306,139.0,,
KFINTECH,Financial Services,45.185562,19.67,15365.0,9.165154,,3.314,134.0,30.1,
