Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AFCONS,Construction,69.70513,3.9,9998.0,1.8346055,,66.542,74.0,-20.8,
AFFLE,Information Technology,49.092224,34.59,23899.0,6.5297475,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,41.533287,90.72,47083.0,10.398395,,5.874,174.0,24.8,
ALKEM,Healthcare,30.505655,180.36,65785.0,4.7600713,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,75.818855,8.06,17093.0,10.280609,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,18.533321,50.42,17103.0,2.1117275,,5.015,112.0,23.9,
AMBER,Consumer Durables,281.46155,26.0,25809.0,5.8908005,,46.566,0.0,14.1,
AMBUJACEM,Construction Materials,23.432037,17.73,103232.0,1.7303568,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,79.35963,27.64,36421.0,36.488396,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.284313,16.32,22485.0,3.8843157,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.282436,11.33,26173.0,4.26487,,129.314,176.0,23.0,
ANTHEM,Healthcare,87.41211,10.24,50279.0,16.52543,,1.772,22.0,-22.6,
ANURAS,Chemicals,79.0921,15.2,13687.0,4.101392,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.849598,290.82,69228.0,12.313808,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,61.872654,143.86,127983.0,13.500151,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.480574,26.51,27637.0,1.6534399,,21.987,248.0,12.8,
APTUS,Financial Services,13.161242,19.66,12959.0,2.5605881,,156.2,200.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.51669,17.38,24154.0,6.1390834,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.674303,6.11,102910.0,7.225934,,344.737,204.0,11.6,
ASIANPAINT,Consumer Durables,53.605663,49.45,254117.0,11.897292,,17.847,102.0,17.9,
ASTERDM,Healthcare,133.18477,6.17,71630.0,9.254462,,45.921,49.0,21.6,
ASTRAL,Capital Goods,71.10801,21.48,41034.0,10.112018,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.95,58850.0,21.886715,,25.819,0.0,88.8,
ATUL,Chemicals,24.651583,270.51,19633.0,3.1554735,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.564028,64.27,94535.0,2.5184283,,21.31,24.0,16.3,
AIIL,Financial Services,29.732618,18.7,47217.0,2.9294302,,24.59,4.0,14.1,
DMART,Consumer Services,86.0164,46.34,259985.0,10.602586,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.8118105,89.59,385176.0,1.7244864,13.35,,8.0,14.0,
BEML,Capital Goods,90.96864,21.37,16191.0,5.5188704,,10.529,69.0,29.3,
BLS,Consumer Services,16.356033,16.74,11267.0,4.5743117,,15.468,108.0,25.3,
BSE,Financial Services,49.261047,66.31,132662.0,16.822973,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.928957,420.03,322107.0,8.443529,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.580173,32.68,682683.0,5.985568,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.744776,63.16,320849.0,4.1140695,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.125651,795.22,125016.0,1.7090228,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.245342,3.22,70386.0,3.1250234,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,33.021976,72.8,46473.0,4.242103,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.452305,19.08,13901.0,3.2085888,,76.606,112.0,6.1,
BANDHANBNK,Financial Services,20.457144,8.4,27685.0,1.0809994,,,86.0,21.6,
BANKBARODA,Financial Services,7.041559,34.89,127050.0,0.7536589,11.32,,342.0,18.0,
BANKINDIA,Financial Services,5.2932444,26.94,64921.0,0.7139103,13.7,,323.0,18.5,
MAHABANK,Financial Services,8.312564,9.79,62594.0,1.7539171,22.96,,275.0,21.8,
BATAINDIA,Consumer Durables,66.34564,11.37,9695.0,6.076362,,86.9,450.0,3.9,
BAYERCROP,Chemicals,24.932228,163.05,18270.0,6.160383,,2.758,371.0,-4.2,
BELRISE,Automobile and Auto Components,44.566536,5.26,22672.0,3.8177288,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.017292,10.41,63139.0,9.129226,,9.165,73.0,12.0,
BDL,Capital Goods,97.2088,14.08,50171.0,11.821252,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,48.94768,8.41,300907.0,12.543803,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,137.32582,15.07,98940.0,10.32798,,76.475,41.0,18.7,
BHEL,Capital Goods,59.185085,7.24,149206.0,5.7065616,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.8885007,40.09,135120.0,1.3493448,,54.332,626.0,34.4,
BHARTIARTL,Telecommunication,41.085484,47.26,1211360.0,7.4830713,20.15,100.415,120.0,18.4,0.57
BHARTIHEXA,Telecommunication,44.110226,36.47,80435.0,11.225785,,85.654,111.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.55383,10.31,15395.0,9.580128,,17.531,20.0,12.5,
GROWW,Financial Services,48.56391,3.99,119974.0,12.411607,,3.028,0.0,65.2,
BIOCON,Healthcare,124.349106,3.38,68437.0,2.0001237,,42.145,12.0,10.0,
BSOFT,Information Technology,15.103295,20.33,8584.0,2.0865753,,3.422,208.0,7.4,
BLUEDART,Services,42.21091,120.81,12100.0,6.809102,,,49.0,8.0,
BLUEJET,Healthcare,44.642326,13.56,10501.0,7.721596,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,60.69551,24.73,30860.0,8.993248,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.9794426,184.85,10291.0,1.4614291,,16.57,232.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.522915,800.7,140578.0,9.468832,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,10047.0,2.063171,,29.762,0.0,15.6,
BRIGADE,Realty,30.14676,19.76,19429.0,28.484674,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,50.830414,108.38,132694.0,25.985113,,26.875,163.0,8.2,
MAPMYINDIA,Information Technology,40.167065,25.14,5530.0,6.1105933,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,35.064777,32.42,15158.0,6.4573298,,56.487,51.0,13.8,
CESC,Power,14.21896,11.92,22467.0,1.7940387,12.55,164.311,373.0,5.6,0.921
CGPOWER,Capital Goods,111.71875,8.0,140806.0,17.659903,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.255814,23.65,15482.0,1.9995003,,6.63,172.0,10.6,
CRISIL,Financial Services,36.737278,120.85,32468.0,9.924555,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.615883,84.87,10867.0,1.8170524,,636.585,195.0,22.5,
CANBK,Financial Services,5.9341865,21.88,117773.0,1.0005856,,,320.0,-12.9,
CANHLIFE,Financial Services,108.26812,1.38,14156.0,8.578893,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,28.532164,88.77,19252.0,5.4819665,,0.127,32.0,19.6,
CGCL,Financial Services,19.522184,11.72,22014.0,3.0621805,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,104.60111,10.78,21481.0,5.50793,,10.292,35.0,19.4,
CARTRADE,Consumer Services,60.34245,46.43,13592.0,5.3990984,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.423397,10.77,18561.0,9.737934,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.70564,146.08,14598.0,2.481236,,64.742,95.0,22.3,
CEMPRO,Construction,37.038807,35.56,22626.0,9.429139,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.2111554,5.02,28222.0,0.6898993,11.56,,442.0,-3.2,
CDSL,Financial Services,58.88109,22.79,28046.0,14.3107,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,34.539227,24.09,18221.0,4.923839,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.114627,47.72,17426.0,1.6721965,,10.274,271.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.902924,293.07,21397.0,1.9261265,,17.68,469.0,84.8,
CHOICEIN,Financial Services,69.671844,11.58,17974.0,9.543975,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,11.103061,142.15,29637.0,1.9177331,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.709597,67.63,160052.0,5.2422953,,695.283,7.0,34.6,
CIPLA,Healthcare,34.804752,41.23,115927.0,3.3665452,,1.778,90.0,3.5,
CUB,Financial Services,15.073338,14.59,21789.0,2.0623236,,,96.0,23.3,
CLEAN,Chemicals,37.13776,22.43,8853.0,5.5928187,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.096787,50.73,253134.0,2.1251552,,11.629,516.0,45.1,
COCHINSHIP,Capital Goods,55.96306,26.53,39060.0,6.65066,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,36.7394,48.58,79011.0,6.285326,,7.518,88.0,49.9,
COHANCE,Healthcare,166.51079,2.78,17710.0,4.536723,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,38.66142,49.53,52083.0,32.878334,,2.993,242.0,11.8,
CAMS,Financial Services,37.67522,20.26,18953.0,14.329967,,4.863,168.0,11.5,
CONCORDBIO,Healthcare,51.838284,30.3,16432.0,8.14653,,0.115,52.0,26.2,
CONCOR,Services,31.632095,16.39,39486.0,3.0509262,,7.39,121.0,0.3,
COROMANDEL,Chemicals,33.58594,62.02,61344.0,4.884844,,11.469,52.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.071228,193.74,27905.0,7.797871,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.176626,75.3,24348.0,3.1035197,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.45,15705.0,5.294462,,5.797,121.0,11.8,
CUMMINSIND,Capital Goods,64.04712,85.32,151476.0,17.872911,,0.431,122.0,17.9,
CYIENT,Information Technology,25.03811,34.11,8890.0,1.660555,,7.528,369.0,21.3,
DCMSHRIRAM,Diversified,11.196692,91.92,15938.0,2.1331718,,37.802,142.0,9.3,
DLF,Realty,36.64459,18.12,164361.0,3.6144319,10.1,0.673,120.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.9759,35.68,13420.0,11.000891,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,36.237667,11.15,71677.0,6.2757244,,10.907,204.0,10.6,
DALBHARAT,Construction Materials,37.157455,49.92,34822.0,1.9351244,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,96.04004,48.46,26055.0,15.009207,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,19.236174,78.29,19031.0,2.7780597,,75.969,67.0,22.5,
DEEPAKNTR,Chemicals,29.660988,59.29,23986.0,4.1094356,,27.903,44.0,36.4,
DELHIVERY,Services,369.6748,1.23,34065.0,3.5033786,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17557.0,11.3874445,,203.327,0.0,16.5,
DIVISLAB,Healthcare,89.078026,96.64,228529.0,13.634549,,0.042,35.0,27.8,
DIXON,Consumer Durables,42.047337,338.0,86412.0,15.831129,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.34826,32.39,31613.0,12.581887,,7.83,104.0,19.1,
DRREDDY,Healthcare,29.836353,39.72,98719.0,2.5745916,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,29.441938,26.61,13942.0,1.5850488,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.439392,11.22,18551.0,3.525378,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.320404,210.11,221031.0,8.799309,,2.048,102.0,31.5,
ELECON,Capital Goods,41.60094,10.65,9942.0,4.3116703,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.974552,14.54,19698.0,8.825564,,23.885,44.0,24.9,
EMAMILTD,Fast Moving Consumer Goods,23.327515,17.19,17504.0,5.986236,,5.541,298.0,14.9,
EMCURE,Healthcare,36.423046,51.72,35732.0,7.2141976,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.553019,18.39,22349.0,6.045736,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.416763,70.88,42290.0,6.1820545,,19.393,40.0,30.0,
ENGINERSIN,Construction,17.472742,13.94,13690.0,4.363099,,0.534,123.0,-1.4,
ERIS,Healthcare,28.615318,46.87,18587.0,4.698003,,60.545,106.0,12.6,
ESCORTS,Capital Goods,24.469984,126.6,34085.0,2.801187,,1.309,106.0,28.3,
ETERNAL,Consumer Services,707.44446,0.45,293054.0,9.410565,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,42.85192,10.94,39848.0,2.8657708,,11.308,42.0,17.7,
NYKAA,Consumer Services,369.26138,0.88,93101.0,64.7053,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.72877,18.84,87136.0,2.1721196,,,34.0,21.4,
FACT,Chemicals,,-0.65,51255.0,37.271782,,295.147,5.0,40.9,
FINCABLES,Capital Goods,23.645458,55.48,20063.0,3.2977045,,0.314,64.0,44.3,
FSL,Services,27.781284,9.51,18258.0,4.1599092,,67.135,206.0,22.9,
FIVESTAR,Financial Services,14.266239,37.41,15754.0,2.134578,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,19.046034,961.88,24139.0,5.857495,,,22.0,6.2,
FORTIS,Healthcare,67.392914,13.54,68890.0,6.961716,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.671178,14.78,113420.0,1.2726026,,27.809,314.0,16.7,
GVT&D,Capital Goods,83.46169,50.9,108774.0,40.42748,,0.892,23.0,38.0,
GMRAIRPORT,Services,254.32501,0.4,107416.0,-42.779648,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,83.59773,17.65,26150.0,15.508724,,10.642,34.0,29.8,
GALLANTT,Capital Goods,28.85209,20.08,13979.0,4.215846,,,14.0,,
GRSE,Capital Goods,37.977688,69.92,30418.0,11.582179,,1.424,102.0,38.5,
GICRE,Financial Services,7.059289,50.6,62667.0,0.6806299,9.11,,376.0,0.4,0.518
GILLETTE,Fast Moving Consumer Goods,46.322353,162.74,24564.0,25.954285,,0.002,237.0,10.8,
GLAND,Healthcare,42.38179,68.31,47759.0,4.605024,,2.738,67.0,19.6,
GLAXO,Healthcare,42.687748,63.25,45740.0,20.172588,,1.467,212.0,16.6,
GLENMARK,Healthcare,36.37861,63.76,65462.0,6.2272635,,5.646,32.0,23.1,
MEDANTA,Healthcare,69.05458,20.52,38077.0,9.608669,,29.869,4.0,26.5,
GODIGIT,Financial Services,47.828945,5.32,23524.0,5.020124,,7.469,0.0,8.6,
GPIL,Capital Goods,18.853403,13.37,16400.0,2.665715,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.100138,87.68,32961.0,5.305391,,3.757,233.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.75388,18.69,95157.0,7.5229154,,34.899,214.0,15.4,
GODREJIND,Diversified,35.533413,34.12,40840.0,3.6535792,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,36.46973,54.84,60245.0,3.1448617,,82.119,50.0,16.5,
GRANULES,Healthcare,31.565619,27.05,21158.0,4.1609,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,66.94037,10.9,14256.0,2.4330914,,6.295,97.0,26.6,
GRASIM,Construction Materials,39.173622,83.86,222813.0,2.153407,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,33.798996,53.83,13252.0,5.4029975,,29.934,64.0,41.8,
GESHIP,Services,5.0740523,259.95,18831.0,1.1101544,,6.409,448.0,66.9,
FLUOROCHEM,Chemicals,85.75338,55.55,52328.0,6.837347,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.497143,29.73,18433.0,2.607665,,4.475,174.0,23.8,
HEG,Capital Goods,37.71582,18.65,13574.0,2.8529365,,16.73,49.0,10.4,
HBLENGINE,Capital Goods,23.918678,28.16,18670.0,8.35867,,3.021,59.0,6.0,
HCLTECH,Information Technology,20.465803,64.19,355457.0,4.810487,24.07,7.058,441.0,3.0,2.222
HDBFS,Financial Services,20.483337,33.31,56525.0,2.741636,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.125233,69.63,107857.0,11.676561,,2.364,217.0,13.4,
HDFCBANK,Financial Services,15.8222475,45.85,1117991.0,1.842118,13.84,,179.0,16.6,
HDFCLIFE,Financial Services,58.33692,9.29,117708.0,6.0349436,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,60.72222,3.78,35124.0,6.9233556,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,49.984592,25.96,81432.0,8.608028,,2.801,92.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.982618,272.13,114281.0,5.28667,,3.57,320.0,34.9,
HEXT,Information Technology,25.622995,21.83,34109.0,5.0819964,21.47,10.18,250.0,17.9,1.432
HSCL,Chemicals,48.374847,16.06,39200.0,8.328152,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,13.831981,75.17,230808.0,1.68987,,72.598,49.0,32.1,
HAL,Capital Goods,36.661163,139.33,341610.0,8.32361,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,43.839497,12.71,53883.0,16.136694,,3.319,46.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.86906,7.79,79346.0,1.2105532,,85.369,649.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.738956,44.59,479199.0,9.831948,,3.016,212.0,5.0,
HINDZINC,Metals & Mining,13.828432,40.8,238392.0,10.534767,,39.034,374.0,71.7,
POWERINDIA,Capital Goods,138.81053,255.24,157920.0,30.510252,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.26944,55.3,12295.0,2.816699,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,64.62431,7.32,15423.0,10.88422,,9.586,60.0,27.0,
HONAUT,Capital Goods,59.392986,611.52,32134.0,7.1957355,,2.476,30.0,1.8,
HUDCO,Financial Services,8.812147,21.24,37470.0,1.7045672,,645.775,316.0,9.8,
HYUNDAI,Automobile and Auto Components,36.52984,60.66,180051.0,8.997628,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.271221,77.28,1012867.0,2.6622572,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.48033,48.3,80776.0,4.7358265,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,43.92892,71.19,154569.0,37.05683,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.83721,11.61,73785.0,5.4111958,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.462428,8.65,88008.0,1.2458143,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.992218,2.57,73063.0,1.5385592,,,29.0,-1.1,
IFCI,Financial Services,118.382355,0.68,21689.0,2.3796153,,,0.0,,
IIFL,Financial Services,12.892057,49.1,26921.0,1.933976,,447.421,63.0,31.8,
IRB,Construction,24.500002,0.78,23081.0,1.0810047,,95.6,104.0,-8.9,
IRCON,Construction,18.887022,6.55,11635.0,1.7502087,,85.833,176.0,9.5,
ITCHOTELS,Consumer Services,39.60143,4.19,34563.0,2.9647827,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.52574,15.54,341249.0,4.70632,,3.293,575.0,-11.1,
ITI,Telecommunication,82.38166,3.38,26811.0,14.059582,,40.144,0.0,-13.0,
INDGN,Healthcare,33.895905,16.62,13566.0,4.3238163,,5.043,40.0,39.7,
INDIACEM,Construction Materials,125.13333,3.0,17450.0,1.1490735,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.535452,81.8,105947.0,4.772548,23.15,0.974,168.0,11.4,1.996
INDIANB,Financial Services,9.251185,94.95,118317.0,1.4101487,16.17,,204.0,10.3,
IEX,Financial Services,21.855148,5.73,11137.0,8.213419,,0.818,321.0,10.1,
INDHOTEL,Consumer Services,47.488373,15.05,101733.0,7.7942333,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.720165,24.3,196285.0,0.8718998,,58.446,592.0,38.5,
IOB,Financial Services,11.197324,2.99,64471.0,1.6577541,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.497143,17.5,39896.0,9.2597065,,1.874,191.0,18.1,
IRFC,Financial Services,15.857143,5.46,113147.0,1.9920392,,773.347,331.0,10.3,
IREDA,Financial Services,16.384724,7.07,32542.0,2.3606129,,565.671,103.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.558857,9.09,21073.0,1.8302753,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,13.787768,27.14,98684.0,2.3846395,18.91,51.79,364.0,4.6,1.845
INDUSINDBK,Financial Services,59.828903,16.95,79013.0,1.201267,,,15.0,1.0,
NAUKRI,Consumer Services,54.75921,24.71,87645.0,2.3117428,,0.64,107.0,11.4,
INFY,Information Technology,14.874586,75.35,453938.0,4.950397,32.0,9.541,428.0,2.9,1.862
INOXWIND,Capital Goods,29.63672,2.56,13112.0,1.7783142,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.908058,24.69,9600.0,3.0155227,,4.961,57.0,20.4,
INDIGO,Services,,-123.45,201511.0,28.90268,,866.462,24.0,6.2,
IGIL,Services,28.546799,12.18,15026.0,10.0981655,,9.594,145.0,23.2,
IKS,Information Technology,41.06017,44.71,30797.0,10.969104,,26.873,0.0,20.7,
IPCALAB,Healthcare,33.40278,56.16,47592.0,5.901971,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,43.518444,123.35,41478.0,5.894005,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,65.37486,9.47,14641.0,12.823646,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.690662,22.92,11029.0,1.8196391,,80.551,104.0,2.0,
JMFINANCIL,Financial Services,11.4886265,10.99,12083.0,1.1330271,,102.435,138.0,-10.3,
JSWCEMENT,Construction Materials,23.032549,5.53,17199.0,2.60801,,68.39,38.0,24.5,
JSWDULUX,Consumer Durables,7.2492347,,14231.0,5.804925,,,0.0,,
JSWENERGY,Power,43.741123,12.67,101550.0,3.1649764,,229.16,36.0,1.2,
JSWINFRA,Services,47.35378,7.01,76852.0,6.3633404,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.619636,101.35,312201.0,3.1201665,,95.374,56.0,9.8,
JAINREC,Metals & Mining,27.949438,10.68,10301.0,6.745763,,81.887,0.0,75.9,
JPPOWER,Power,24.800001,0.7,11898.0,1.3328216,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.4964824,19.9,16427.0,0.9958678,14.61,,138.0,,
JINDALSAW,Capital Goods,26.212122,10.23,17098.0,1.358898,,38.19,75.0,9.0,
JSL,Metals & Mining,18.947369,39.33,61401.0,13.641606,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,41.43605,26.74,112738.0,2.2144852,,43.613,18.0,25.9,
JIOFIN,Financial Services,76.66149,3.22,162999.0,1.1674927,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,87.4171,5.73,32943.0,14.372202,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,37.726097,19.35,11513.0,3.6900368,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,39.2148,22.16,13764.0,1.9405378,,50.943,58.0,17.3,
JWL,Capital Goods,64.32051,3.9,10721.0,3.623691,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,63.373405,14.14,20379.0,10.189207,,42.585,0.0,24.0,
KPRMILL,Textiles,42.42868,26.64,38715.0,6.780973,,10.463,45.0,9.6,
KEI,Capital Goods,55.868088,104.31,55712.0,8.358865,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.53526,21.13,16414.0,4.6355095,,23.624,122.0,8.9,
KAJARIACER,Consumer Durables,36.256954,34.17,19468.0,6.4359446,,7.302,96.0,20.4,
KPIL,Construction,20.19974,69.09,23833.0,3.0647268,,45.814,81.0,3.8,
KALYANKJIL,Consumer Durables,43.497482,13.91,62487.0,9.892742,,96.966,25.0,45.7,
KARURVYSYA,Financial Services,11.753521,28.4,32267.0,2.2871315,,,78.0,26.0,
KAYNES,Capital Goods,72.02504,51.11,24746.0,5.30941,,19.168,0.0,40.5,
KEC,Construction,20.816376,20.64,11437.0,1.8567977,,87.306,125.0,,
KFINTECH,Financial Services,46.669113,20.43,16482.0,9.831815,,3.314,128.0,30.1,
