Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CIEINDIA,Automobile and Auto Components,19.1758,22.81,16593.0,2.2245617,,5.71,157.0,14.9,
CRISIL,Financial Services,34.254135,114.9,28783.0,9.488405,,9.785,91.0,30.1,
CANFINHOME,Financial Services,10.264255,81.55,11146.0,1.8637142,19.66,637.09,169.0,24.3,139.58
CANBK,Financial Services,5.8886333,21.73,116068.0,0.9866605,15.94,,321.0,-46.7,
CANHLIFE,Financial Services,102.39097,1.33,12903.0,7.9618797,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,23.790766,84.02,15194.0,4.326399,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,19.568182,10.12,19054.0,2.6503654,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,100.15549,10.29,19632.0,4.9983754,4.37,10.292,39.0,14.9,2.668
CARTRADE,Consumer Services,39.742092,44.59,8493.0,3.4149773,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.985554,9.69,18197.0,9.575786,,3.305,478.0,8.7,
CEATLTD,Automobile and Auto Components,18.506512,172.75,12897.0,2.1979806,14.79,64.742,93.0,23.3,0.68
CEMPRO,Construction,30.847458,34.81,18447.0,7.685756,28.21,37.711,28.0,19.9,1.249
CENTRALBK,Financial Services,6.062,5.0,27435.0,0.7067574,11.91,,451.0,44.8,
CDSL,Financial Services,55.78971,21.78,25396.0,12.958441,23.91,0.11,100.0,5.5,2.917
CHALET,Consumer Services,26.521074,29.42,,4.617301,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.63172,48.74,18809.0,1.8048342,20.45,10.274,214.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.2644463,208.36,16334.0,1.4703655,32.13,17.68,123.0,-2.5,1.623
CHOICEIN,Financial Services,59.532505,11.23,14894.0,7.908558,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.699478,130.04,28568.0,1.8487622,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,24.149143,61.82,127261.0,4.1716733,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,28.934444,48.05,112309.0,3.4115198,11.74,1.778,93.0,-3.8,3.443
CUB,Financial Services,14.251263,17.83,18882.0,1.7867817,13.24,,78.0,23.6,
CLEAN,Chemicals,36.446087,21.61,8370.0,5.288,15.31,0.135,75.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.365834,50.46,291251.0,2.4451573,28.12,11.629,480.0,16.2,1.856
COCHINSHIP,Capital Goods,52.37816,27.29,37605.0,6.596003,12.52,28.466,90.0,-15.6,1.331
COFORGE,Information Technology,33.368347,43.79,62832.0,5.1457405,18.6,7.518,113.0,30.5,1.609
COHANCE,Healthcare,92.14593,4.66,16443.0,4.208401,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.76403,48.82,54128.0,34.170086,81.59,2.993,233.0,9.1,1.28
CAMS,Financial Services,40.18277,19.15,19082.0,14.442025,38.69,4.863,158.0,11.0,3.426
CONCORDBIO,Healthcare,42.777107,24.81,11103.0,6.1234975,13.54,0.115,102.0,-24.1,7.394
CONCOR,Services,28.350641,16.37,35347.0,2.722074,9.76,7.39,293.0,-1.1,3.921
COROMANDEL,Chemicals,26.967867,66.29,52687.0,4.193683,15.59,11.469,63.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,54.61366,160.61,20925.0,6.4109917,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,156.04514,8.42,21033.0,2.6834273,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,17869.0,5.9362516,-6.34,5.797,107.0,10.8,1.426
CUMMINSIND,Capital Goods,66.617805,85.27,157463.0,19.945086,29.45,0.431,112.0,21.9,3.324
CYIENT,Information Technology,23.538044,38.51,10011.0,1.7625818,7.77,6.995,352.0,0.9,2.929
DCMSHRIRAM,Diversified,19.039093,54.74,16138.0,2.1084447,11.62,37.802,137.0,11.0,1.495
DLF,Realty,32.51401,17.84,143580.0,3.1604497,10.03,0.673,102.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,57.431217,37.8,13175.0,10.799906,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.906013,10.64,75322.0,6.589075,16.24,10.907,186.0,7.3,1.696
DALBHARAT,Construction Materials,28.721237,60.84,32804.0,1.8466325,6.5,40.865,57.0,3.8,1.547
DATAPATTNS,Capital Goods,79.14056,48.52,21497.0,12.387334,16.73,0.304,20.0,-13.0,10.454
DEEPAKFERT,Chemicals,24.162384,58.38,17825.0,2.7332177,,62.046,69.0,9.7,
DEEPAKNTR,Chemicals,41.36983,40.37,22779.0,3.9055154,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,219.72362,1.99,32738.0,3.3689296,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14064.0,9.287576,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,67.79249,96.67,173975.0,11.280622,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,42.509087,269.66,69564.0,12.768944,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,49.804234,31.67,26337.0,11.022825,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,25.643879,50.32,107438.0,2.8496723,11.83,20.328,61.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.099132,66.78,13188.0,1.5243188,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,28.75996,10.04,18057.0,3.8356802,12.95,4.666,51.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.3329,200.96,194907.0,7.759855,23.77,2.048,98.0,19.1,1.902
ELECON,Capital Goods,33.19408,15.2,11322.0,4.862523,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.696835,13.59,18292.0,8.196432,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.387388,17.76,17355.0,5.9358344,27.61,5.541,301.0,-3.9,2.308
EMCURE,Healthcare,34.914005,48.84,32341.0,6.530231,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,17.689173,17.18,21040.0,5.691757,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.30388,67.79,38432.0,6.140341,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.270731,12.3,12631.0,4.654626,,0.731,129.0,58.3,
ERIS,Healthcare,30.408117,45.33,19100.0,6.076503,18.07,60.545,103.0,7.1,0.741
ESCORTS,Capital Goods,22.259104,124.12,30398.0,2.5573409,12.02,1.309,161.0,21.4,3.26
ETERNAL,Consumer Services,620.25,0.4,228100.0,7.333945,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,39.02985,10.05,33341.0,2.4000514,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,375.63382,0.71,76370.0,53.846157,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.487415,17.48,71022.0,1.7741389,11.73,,42.0,12.3,
FACT,Chemicals,,-0.61,56208.0,40.8738,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.192719,46.7,15136.0,2.6553802,,0.377,68.0,35.2,
FSL,Services,27.955019,9.56,18450.0,4.2121773,15.9,66.635,209.0,19.5,0.794
FIVESTAR,Financial Services,11.976651,37.26,13172.0,1.7813588,16.06,111.115,45.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,18.213524,1037.91,24908.0,5.9385605,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,67.18728,13.83,70151.0,7.089125,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.201215,11.53,107660.0,1.2213752,8.69,27.809,760.0,-2.4,0.849
GVT&D,Capital Goods,98.2438,48.4,121750.0,58.338547,55.26,0.892,19.0,42.0,1.333
GMRAIRPORT,Services,746.6154,0.13,102485.0,-40.81581,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,61.75,17.6,15611.0,12.214394,19.58,10.642,44.0,12.7,1.664
GALLANTT,Capital Goods,32.56225,20.08,15776.0,4.757972,,,14.0,,
GRSE,Capital Goods,43.17292,60.26,29802.0,11.347518,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,6.818842,55.09,65904.0,0.7157856,10.14,,348.0,3.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.85068,163.54,25500.0,21.935959,66.44,0.002,225.0,3.2,1.544
GLAND,Healthcare,36.784336,62.32,37769.0,3.9492135,10.53,2.738,89.0,22.3,4.68
GLAXO,Healthcare,36.666664,60.12,37344.0,21.867311,49.11,1.467,258.0,2.1,2.027
GLENMARK,Healthcare,45.639645,48.23,62118.0,6.482392,,12.776,22.0,15.1,
MEDANTA,Healthcare,56.49106,20.69,31407.0,8.479951,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.57581,5.87,27983.0,5.9591765,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.370928,12.59,18314.0,3.3031535,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.076767,97.7,35168.0,5.660657,26.59,3.757,162.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.378708,18.22,103245.0,8.150703,15.1,34.899,194.0,8.4,0.914
GODREJIND,Diversified,29.614864,36.87,36776.0,3.5357397,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.945875,61.34,51633.0,2.6949399,9.97,82.119,57.0,63.0,1.274
GRANULES,Healthcare,31.860939,24.45,19303.0,3.752047,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,80.10615,8.95,14007.0,2.3995516,2.92,6.267,151.0,28.4,3.22
GRASIM,Construction Materials,42.46647,73.06,210410.0,2.1125193,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.205376,52.1,11842.0,4.8280716,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.1337605,205.74,20954.0,1.2353504,18.85,6.409,330.0,23.6,7.133
FLUOROCHEM,Chemicals,69.11596,52.26,39678.0,5.1844187,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,22.212435,30.08,21247.0,3.0057988,14.19,4.475,151.0,-9.2,4.144
HEG,Capital Goods,28.33923,19.78,10817.0,2.2718153,7.34,16.73,32.0,11.2,2.209
HBLENGINE,Capital Goods,27.17569,29.37,22124.0,9.904941,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,19.489563,61.32,323353.0,4.213441,23.36,6.935,811.0,5.3,2.217
HDBFS,Financial Services,21.360842,30.9,54680.0,2.6522305,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,39.115482,66.59,111651.0,12.086551,32.93,,202.0,3.7,1.693
HDFCBANK,Financial Services,16.570728,44.82,1143575.0,1.9508389,13.82,,175.0,-1.8,
HDFCLIFE,Financial Services,66.202034,8.86,126543.0,7.116857,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,506.3333,0.36,27894.0,5.498145,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,42.419292,26.95,71708.0,7.5837684,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.804031,286.83,96443.0,4.461784,28.03,3.57,377.0,30.2,1.909
HEXT,Information Technology,22.792555,22.56,31338.0,4.619863,22.27,10.521,281.0,12.6,1.631
HSCL,Chemicals,40.119682,15.04,30444.0,6.467726,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,18.967926,60.17,255212.0,1.8547652,10.29,72.598,44.0,20.4,1.21
HAL,Capital Goods,31.18156,136.43,284504.0,6.932465,23.98,0.027,116.0,1.8,2.614
HINDCOPPER,Metals & Mining,56.956757,9.48,52214.0,17.608597,30.6,3.319,46.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.582547,84.8,82687.0,1.2615205,30.93,85.369,882.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.092438,45.22,489725.0,10.051165,21.6,3.016,204.0,4.3,1.223
HINDZINC,Metals & Mining,19.13967,32.72,264611.0,11.694897,76.94,39.034,332.0,40.8,1.472
POWERINDIA,Capital Goods,163.15366,222.98,162154.0,35.381157,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.870829,51.56,11241.0,2.571412,15.71,243.084,49.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,65.61075,6.14,13112.0,10.276261,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,59.12202,593.18,31028.0,7.402692,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.0625305,20.15,40591.0,2.2479434,20.2,645.775,275.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.196524,66.76,152953.0,7.643457,29.92,5.484,109.0,4.8,1.556
ICICIBANK,Financial Services,16.582396,74.76,888781.0,2.445235,16.36,,88.0,66.9,
ICICIGI,Financial Services,31.664856,55.2,87225.0,5.4184003,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,50.08118,66.52,164657.0,39.46408,85.8,,70.0,8.2,6.836
ICICIPRULI,Financial Services,44.05771,11.09,70796.0,5.1887646,12.58,19.037,33.0,-78.9,1.132
IDBI,Financial Services,8.3414345,8.64,77493.0,1.1302261,14.15,,284.0,,
IDFCFIRSTB,Financial Services,37.898937,1.88,61353.0,1.3077954,,,35.0,-1.1,
IFCI,Financial Services,97.420296,0.69,18111.0,2.0839534,,,0.0,,
IIFL,Financial Services,12.072258,38.75,19892.0,1.4290996,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,31.328573,0.7,26487.0,1.3176712,4.17,95.6,95.0,-17.2,1.239
IRCON,Construction,21.251581,6.32,12632.0,1.900174,9.08,85.833,161.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.124996,3.92,31947.0,2.8822443,,0.634,65.0,-64.8,
ITC,Fast Moving Consumer Goods,16.948484,16.5,350387.0,4.832717,29.34,3.292,558.0,-5.0,3.039
ITI,Telecommunication,,-1.53,28447.0,18.870155,,87.135,0.0,-50.3,
INDGN,Healthcare,30.634016,16.64,12250.0,3.8987808,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,17934.0,1.1809034,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.160513,78.81,11920.0,4.9633055,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,9.320327,86.88,109070.0,1.3624792,15.44,,219.0,1.5,
IEX,Financial Services,22.633574,5.54,11151.0,8.223913,39.42,0.818,312.0,12.5,1.995
INDHOTEL,Consumer Services,44.116646,14.66,92060.0,7.9570622,16.43,18.987,50.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.540399,30.57,196003.0,0.8706452,20.97,58.446,713.0,6.7,0.742
IOB,Financial Services,11.725979,2.81,63450.0,1.7153418,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.3922,17.44,41008.0,9.613833,34.96,1.874,186.0,15.1,2.155
IRFC,Financial Services,17.96082,5.36,125811.0,2.2149873,12.81,773.347,297.0,0.5,18.265
IREDA,Financial Services,18.762259,6.73,35472.0,2.619927,,554.116,90.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.862692,11.07,23034.0,2.052776,13.93,0.848,296.0,5.4,1.155
INDUSTOWER,Telecommunication,15.920665,27.1,113782.0,2.8699622,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.84077,11.43,70212.0,1.0674704,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.84368,22.39,65036.0,1.3364347,4.57,0.64,145.0,15.9,2.468
INFY,Information Technology,15.552251,77.32,486737.0,5.171048,31.44,9.827,431.0,6.6,1.978
INOXWIND,Capital Goods,31.637733,2.65,14490.0,1.6468277,,15.713,0.0,32.5,
INTELLECT,Information Technology,30.043211,24.3,10153.0,3.1898022,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,,-61.67,172185.0,18.369122,,866.462,24.0,6.2,
IGIL,Services,30.577572,11.86,15672.0,10.521659,,9.594,134.0,20.9,5.041
IKS,Information Technology,38.81364,42.23,27474.0,9.793799,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,33.142094,44.97,37812.0,4.5914974,13.22,8.492,39.0,10.4,2.764
JBCHEPHARM,Healthcare,48.170155,44.43,34363.0,8.793837,18.69,0.086,86.0,-4.8,4.921
JKCEMENT,Construction Materials,40.474888,128.24,40106.0,6.1866345,15.03,87.203,29.0,8.5,0.93
JBMA,Automobile and Auto Components,69.85961,9.26,15299.0,10.771435,,190.282,14.0,12.3,
