Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CONCOR,Services,30.625372,16.79,39162.0,3.0624642,,7.016,270.0,4.5,
COROMANDEL,Chemicals,25.010468,81.21,59860.0,4.9125295,,11.599,75.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.50196,140.05,18209.0,6.009446,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.98712,30.29,19874.0,2.770185,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.12849,7.16,16907.0,4.8806624,,4.826,120.0,7.3,
CUMMINSIND,Capital Goods,64.52775,81.1,145064.0,18.374548,,0.308,102.0,-1.3,
CYIENT,Information Technology,22.992208,38.5,9776.0,1.7561716,,6.995,367.0,0.9,
DCMSHRIRAM,Diversified,28.160002,42.5,18532.0,2.5928166,,30.055,120.0,13.2,
DLF,Realty,33.079285,17.91,146650.0,3.40847,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,63.62394,36.59,14128.0,12.853569,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.54528,10.38,80171.0,7.320075,,11.464,177.0,6.1,
DALBHARAT,Construction Materials,31.218548,63.19,37033.0,2.0916522,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,89.920525,44.04,22170.0,14.41074,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,17.904879,69.28,15675.0,2.4035304,,62.046,82.0,9.7,
DEEPAKNTR,Chemicals,43.147247,39.05,22981.0,4.1637425,,22.412,44.0,3.8,
DELHIVERY,Services,229.05942,2.02,34642.0,3.597223,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13774.0,8.747259,,170.712,0.0,11.3,
DIVISLAB,Healthcare,69.26532,93.51,171944.0,11.148941,,0.584,47.0,12.3,
DIXON,Consumer Durables,40.95956,274.71,68284.0,15.007628,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.66877,31.7,23643.0,9.895594,,6.441,92.0,10.6,
DRREDDY,Healthcare,19.674185,67.83,111110.0,2.98379,16.1,18.026,61.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.795087,66.76,15198.0,1.7567096,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.969845,10.28,20553.0,4.365701,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,36.816177,194.86,196793.0,8.908968,,2.018,98.0,22.9,
ELECON,Capital Goods,32.770092,15.18,11163.0,4.7940984,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.028885,12.81,17376.0,8.674305,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.334799,18.22,20149.0,6.8720136,,2.457,261.0,9.8,
EMCURE,Healthcare,35.732983,45.84,31055.0,6.543807,,33.972,18.0,20.4,
EMMVEE,Capital Goods,20.380991,12.94,18259.0,16.351294,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.21903,65.38,33309.0,5.3218384,,19.638,43.0,26.2,
ENGINERSIN,Construction,18.661594,13.8,14474.0,5.3339825,,0.731,124.0,58.3,
ERIS,Healthcare,42.994617,31.59,18817.0,5.9874535,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.214716,119.88,35896.0,3.01988,,0.871,142.0,11.3,
ETERNAL,Consumer Services,1110.826,0.23,234895.0,7.697105,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,36.175568,9.74,29950.0,2.0368228,,11.151,58.0,4.6,
NYKAA,Consumer Services,538.38,0.5,77079.0,55.652264,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.82121,16.5,72452.0,1.9907924,,,41.0,15.1,
FACT,Chemicals,2062.2727,0.44,58715.0,42.69716,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.564535,44.55,15374.0,2.697101,,0.377,82.0,35.2,
FSL,Services,24.034792,8.91,14784.0,3.3868415,,54.258,263.0,16.2,
FIVESTAR,Financial Services,13.587563,37.63,15092.0,2.2113137,,123.056,41.0,6.9,
FORCEMOT,Automobile and Auto Components,19.31676,1037.7,26412.0,7.532588,,,20.0,12.7,
FORTIS,Healthcare,74.92538,12.73,72008.0,7.6440983,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.700383,13.05,108975.0,1.2362937,,25.373,755.0,-4.5,
GVT&D,Capital Goods,108.910126,41.84,116675.0,55.90685,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,101092.0,-32.476254,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.05,14558.0,11.390584,,8.126,50.0,15.9,
GALLANTT,Capital Goods,44.045937,19.81,21053.0,7.4063544,,,14.0,,
GRSE,Capital Goods,47.39694,60.16,32663.0,14.222155,,1.393,93.0,49.1,
GICRE,Financial Services,7.287225,54.87,70150.0,0.70463496,10.14,,251.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,50.08867,163.53,26691.0,22.960506,,0.004,206.0,15.2,
GLAND,Healthcare,34.536083,51.41,29253.0,3.0587285,,3.161,105.0,22.5,
GLAXO,Healthcare,40.437664,60.32,41322.0,24.196491,,2.091,170.0,9.7,
GLENMARK,Healthcare,61.65739,37.71,65615.0,6.84727,,12.776,22.0,15.1,
MEDANTA,Healthcare,61.045483,19.13,31379.0,8.472695,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.788807,5.54,29591.0,6.295102,,7.443,0.0,5.5,
GPIL,Capital Goods,25.336458,11.74,19341.0,3.488454,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.399494,83.23,32975.0,5.657974,,3.005,176.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.297127,17.77,111457.0,9.161214,,33.818,184.0,8.8,
GODREJIND,Diversified,34.36423,29.02,33588.0,3.2292483,,212.69,0.0,10.7,
GODREJPROP,Realty,34.789722,52.55,55067.0,3.0069673,,87.886,0.0,-48.6,
GRANULES,Healthcare,30.911924,22.48,17219.0,4.2356195,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,43.641754,16.86,14376.0,2.4626403,,4.572,152.0,22.8,
GRASIM,Construction Materials,41.739784,66.56,188410.0,1.8916396,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,30.61883,52.68,11749.0,5.1986475,,19.62,74.0,2.1,
GESHIP,Services,9.005944,158.14,20333.0,1.3356742,,8.236,205.0,17.6,
FLUOROCHEM,Chemicals,56.887104,59.88,37419.0,4.908067,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.475868,31.08,22214.0,3.303446,,4.139,151.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.083601,18.66,15880.0,1.3304467,,0.876,181.0,-10.9,
HEG,Capital Goods,33.661938,19.73,12817.0,2.7458057,,13.812,28.0,37.2,
HBLENGINE,Capital Goods,28.169798,28.74,22442.0,11.314373,,4.396,25.0,94.0,
HCLTECH,Information Technology,20.016296,61.36,332308.0,4.42406,23.36,6.935,798.0,5.3,2.217
HDBFS,Financial Services,21.686083,30.9,55512.0,2.6926136,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,41.46855,66.46,118086.0,12.788626,32.93,,165.0,3.7,1.693
HDFCBANK,Financial Services,17.625528,44.81,1215901.0,2.1506255,13.82,,166.0,-1.8,
HDFCLIFE,Financial Services,67.26351,8.88,128854.0,7.247291,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,296.3611,0.36,16326.0,3.7284641,,41.391,10.0,19.6,
HAVELLS,Consumer Durables,47.18889,27.0,79919.0,8.45752,18.97,2.801,81.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.547941,271.89,100905.0,4.8042574,,3.395,353.0,21.7,
HEXT,Information Technology,20.354403,22.15,27472.0,4.3497767,23.46,10.783,517.0,10.3,1.438
HSCL,Chemicals,38.043335,15.0,28792.0,6.930411,17.7,16.137,11.0,13.5,2.284
HINDALCO,Metals & Mining,14.700263,72.23,237435.0,1.7478046,,57.571,48.0,13.9,
HAL,Capital Goods,32.386356,133.09,288262.0,7.765984,,0.031,117.0,10.7,
HINDCOPPER,Metals & Mining,82.01612,6.82,54090.0,18.24126,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.2625036,72.38,81049.0,1.424479,,110.909,415.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,54.071064,43.06,547055.0,11.227054,,3.611,185.0,3.9,
HINDZINC,Metals & Mining,19.193153,32.72,265350.0,19.37076,76.94,39.034,357.0,40.8,1.472
POWERINDIA,Capital Goods,168.78093,189.98,142921.0,31.184628,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.53452,48.96,12025.0,2.9658487,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,72.719666,4.78,11314.0,8.866895,,11.184,0.0,16.2,
HONAUT,Capital Goods,55.794968,570.84,28179.0,6.723004,,2.215,33.0,7.1,
HUDCO,Financial Services,15.4730015,13.89,43025.0,2.382758,,705.764,265.0,16.1,
HYUNDAI,Automobile and Auto Components,25.819868,71.17,149313.0,8.504415,,4.892,118.0,8.0,
ICICIBANK,Financial Services,17.56818,74.8,941570.0,2.5919847,16.36,,83.0,66.9,
ICICIGI,Financial Services,32.022064,55.29,88281.0,5.488459,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,49.02034,66.86,161993.0,38.825577,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,46.768677,11.11,75288.0,5.5179734,12.58,19.037,17.0,-78.9,1.132
IDBI,Financial Services,8.974537,8.64,83374.0,1.1956824,14.73,,276.0,,
IDFCFIRSTB,Financial Services,36.98421,1.9,60448.0,1.3484935,,,37.0,-1.1,
IFCI,Financial Services,41.167786,1.49,16527.0,1.9016616,,,0.0,,
IIFL,Financial Services,14.534494,29.86,18455.0,1.4213105,,401.134,95.0,65.9,
IRB,Construction,34.15625,0.64,26403.0,1.3134652,,102.312,65.0,-16.3,
IRCON,Construction,23.58193,6.53,14483.0,2.2491126,,79.151,146.0,-18.9,
ITCHOTELS,Consumer Services,44.14835,3.64,33473.0,3.0199952,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.686962,16.26,380708.0,5.358245,,0.507,476.0,6.7,
ITI,Telecommunication,,-1.55,28854.0,19.139683,,87.135,0.0,-50.3,
INDGN,Healthcare,27.264254,18.24,11951.0,4.1592784,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.51,20225.0,1.3590887,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.087454,100.51,12735.0,5.4404182,,1.097,142.0,13.4,2.39
INDIANB,Financial Services,10.681765,85.44,122931.0,1.5383928,15.75,,179.0,13.8,
IEX,Financial Services,22.783783,5.55,11245.0,8.99168,39.42,0.818,325.0,12.5,1.995
INDHOTEL,Consumer Services,45.946804,14.1,92217.0,7.9705954,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6362233,25.95,206537.0,1.0213758,,72.631,697.0,5.7,
IOB,Financial Services,14.357723,2.46,68014.0,1.9898591,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.6064,17.81,43608.0,10.223372,,1.836,176.0,18.4,
IRFC,Financial Services,19.695894,5.36,137964.0,2.4347324,12.9,744.593,279.0,10.6,10.586
IREDA,Financial Services,20.175438,6.84,38767.0,2.8633082,,554.116,88.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.878788,11.88,23083.0,2.057143,,0.903,289.0,8.2,
INDUSTOWER,Telecommunication,14.86147,27.07,106093.0,2.8020978,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,78.61572,11.45,70131.0,1.0662858,1.36,,0.0,272.7,
NAUKRI,Consumer Services,48.166508,20.78,64808.0,1.3322419,,0.544,85.0,13.4,
INFY,Information Technology,15.593604,75.05,473578.0,5.4914865,31.44,9.827,416.0,6.6,1.978
INOXWIND,Capital Goods,38.128204,2.73,17989.0,2.0445883,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.735813,25.55,9847.0,3.3126097,,3.007,58.0,20.0,
INDIGO,Services,54.802357,83.23,176357.0,18.814194,,866.462,24.0,6.2,
IGIL,Services,30.029535,11.85,15378.0,10.921004,43.0,10.116,144.0,-30.0,5.161
IKS,Information Technology,38.596355,38.97,25211.0,11.22136,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.88537,35.94,39103.0,4.748306,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.068993,47.54,32874.0,8.412943,,1.075,127.0,10.5,
JKCEMENT,Construction Materials,42.541164,131.79,43320.0,6.6824713,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,193.46153,3.25,14870.0,10.469221,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.437273,24.63,11671.0,2.1169956,,89.667,76.0,15.0,
JMFINANCIL,Financial Services,10.964119,12.82,13444.0,1.3074132,,104.102,303.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16763.0,2.5186036,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.9829335,,13658.0,10.267621,,,0.0,,
JSWENERGY,Power,44.07066,13.02,100767.0,3.4365866,,218.668,37.0,67.4,
JSWINFRA,Services,36.80595,7.73,59301.0,5.788606,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,42.207962,30.39,313060.0,3.7691329,,118.74,22.0,11.1,
JAINREC,Metals & Mining,41.734592,10.06,14488.0,9.964873,,94.847,0.0,55.8,
JPPOWER,Power,29.742422,0.66,13453.0,2.0002036,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.5995917,19.58,14229.0,1.0014881,14.64,,171.0,,
JINDALSAW,Capital Goods,13.898526,17.64,15633.0,1.2949347,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.622229,35.63,63459.0,14.102917,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,65.64972,19.47,130055.0,2.6180015,,38.018,16.0,10.9,
JIOFIN,Financial Services,105.24481,2.41,167482.0,1.1996064,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,99.60986,4.87,31904.0,14.0861845,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,43.80441,16.77,11586.0,3.8141818,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,35.06978,27.23,15125.0,2.296254,,43.867,53.0,16.5,
JWL,Capital Goods,50.30969,5.78,12428.0,4.410119,,26.721,72.0,-13.5,
JYOTICNC,Capital Goods,48.731583,15.61,17300.0,9.448399,,39.56,0.0,28.1,
KPRMILL,Textiles,37.899433,24.66,32012.0,5.9729533,,6.46,54.0,-4.0,
KEI,Capital Goods,54.282703,90.06,46736.0,7.5483556,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.000761,26.26,20044.0,6.125356,,16.215,116.0,9.4,
KAJARIACER,Consumer Durables,48.613842,25.43,19690.0,6.719371,,9.676,99.0,0.4,
KPIL,Construction,25.804869,48.89,21545.0,3.0938554,,69.688,73.0,16.3,
KALYANKJIL,Consumer Durables,37.810787,10.94,42719.0,8.005768,,99.88,37.0,41.9,
KARURVYSYA,Financial Services,12.523128,23.78,28786.0,2.248718,,,73.0,17.5,
KAYNES,Capital Goods,70.71489,59.31,28115.0,5.8618083,,18.899,0.0,21.6,
