Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AEGISVOPAK,Oil Gas & Consumable Fuels,98.181816,2.75,29916.0,6.97242,,84.438,7.0,42.5,
AFCONS,Construction,73.145775,3.91,10519.0,1.930098,,66.542,70.0,-20.8,
AFFLE,Information Technology,46.216774,33.86,22024.0,6.01755,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.65815,90.77,43848.0,9.6839,,5.874,178.0,24.8,
ALKEM,Healthcare,29.327827,180.46,63280.0,4.578822,,14.267,38.0,10.9,
ABDL,Fast Moving Consumer Goods,77.93561,7.92,17265.0,10.384071,,68.251,89.0,6.1,
ARE&M,Automobile and Auto Components,17.468254,50.4,16114.0,1.9895821,,5.015,115.0,23.9,
AMBER,Consumer Durables,291.06522,25.91,26597.0,6.070712,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.518208,17.85,99877.0,1.674129,,1.205,50.0,-7.7,
ANANDRATHI,Financial Services,79.825775,27.55,36516.0,36.583214,,8.25,32.0,52.1,
ANANTRAJ,Realty,35.938076,16.31,21094.0,3.644033,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.53749,11.07,25830.0,4.209038,,129.314,176.0,23.0,
ANTHEM,Healthcare,91.625374,10.09,51930.0,17.068216,,1.772,22.0,-22.6,
ANURAS,Chemicals,81.81405,15.38,14326.0,4.2927814,,41.317,12.0,34.8,
APARINDS,Capital Goods,59.458908,293.85,73159.0,13.013178,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.12073,144.95,125301.0,13.217286,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.437315,26.96,28033.0,1.6770929,,21.987,251.0,12.8,
APTUS,Financial Services,12.904374,19.66,12706.0,2.5106134,,156.2,201.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.87889,17.34,24259.0,6.165648,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.668919,5.92,99691.0,6.9999175,,344.737,199.0,11.6,
ASIANPAINT,Consumer Durables,51.809563,49.57,246199.0,11.526567,,17.847,104.0,17.9,
ASTERDM,Healthcare,124.05229,6.12,66177.0,8.550032,,45.921,53.0,21.6,
ASTRAL,Capital Goods,70.22378,21.45,40467.0,9.972326,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.13,69409.0,25.81365,,25.819,0.0,88.8,
ATUL,Chemicals,23.891706,270.01,18993.0,3.0525544,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,26.238289,64.04,96681.0,2.5756028,,21.31,24.0,16.3,
AIIL,Financial Services,28.10021,19.16,45722.0,2.8367002,,24.59,4.0,14.1,
DMART,Consumer Services,81.29701,46.8,248160.0,10.120336,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.166666,88.8,391626.0,1.7531953,13.35,,8.0,14.0,
BEML,Capital Goods,91.38204,21.49,16356.0,5.5750813,,10.529,65.0,29.3,
BLS,Consumer Services,13.987625,16.97,9768.0,3.9656842,,15.468,105.0,25.3,
BSE,Financial Services,47.27074,68.59,131679.0,16.69834,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,29.306406,420.42,338307.0,8.868189,,56.352,126.0,64.0,
BAJFINANCE,Financial Services,32.180313,32.61,652823.0,5.7237606,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,31.068607,63.26,314512.0,4.032814,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.266495,795.29,126274.0,1.7262149,11.6,0.012,137.0,24.2,
BAJAJHFL,Financial Services,25.616098,3.23,68911.0,3.0595717,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.028606,72.71,45020.0,4.1094055,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,36.733627,18.17,14123.0,3.257888,,76.606,107.0,6.1,
BANDHANBNK,Financial Services,19.340881,8.39,26144.0,1.0207971,,,92.0,21.6,
BANKBARODA,Financial Services,6.7964125,35.12,123435.0,0.7322161,11.32,,356.0,18.0,
BANKINDIA,Financial Services,5.2536097,27.01,64602.0,0.71040577,13.7,,328.0,18.5,
MAHABANK,Financial Services,8.449438,9.79,63625.0,1.7827971,22.96,,268.0,21.8,
BATAINDIA,Consumer Durables,59.447372,11.4,8710.0,5.4589396,,86.9,498.0,3.9,
BAYERCROP,Chemicals,24.486212,162.81,17917.0,6.0412736,,2.758,378.0,-4.2,
BELRISE,Automobile and Auto Components,40.592266,5.69,22338.0,3.932743,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,46.94737,10.45,57204.0,8.271095,,9.165,80.0,12.0,
BDL,Capital Goods,87.91433,14.24,45890.0,10.812469,,0.007,40.0,130.8,
BEL,Capital Goods,48.857143,8.4,299993.0,12.5057125,,0.273,60.0,24.9,
BHARATFORG,Automobile and Auto Components,139.67413,14.73,98362.0,10.267593,,76.475,40.0,18.7,
BHEL,Capital Goods,60.87983,6.99,148179.0,5.667275,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.9441113,40.08,136039.0,1.3585182,,54.332,617.0,34.4,
BHARTIARTL,Telecommunication,39.034077,47.83,1164757.0,7.195187,20.15,100.415,132.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.56739,36.43,75715.0,10.567046,,85.654,116.0,10.9,
BIKAJI,Fast Moving Consumer Goods,58.09293,10.33,15047.0,9.363248,,17.531,20.0,12.5,
GROWW,Financial Services,48.20558,3.94,117597.0,12.165641,,3.028,0.0,65.2,
BIOCON,Healthcare,117.485374,3.42,65425.0,1.9120859,,42.145,12.0,10.0,
BSOFT,Information Technology,14.468919,20.43,8266.0,2.0087664,,3.422,223.0,7.4,
BLUEDART,Services,41.497475,122.74,12086.0,6.8009567,,,51.0,8.0,
BLUEJET,Healthcare,43.32718,13.54,10176.0,7.483067,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,60.63916,24.72,30818.0,8.981264,,23.588,58.0,13.3,
BBTC,Fast Moving Consumer Goods,8.31612,184.93,10730.0,1.5237504,,16.57,226.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.902065,802.56,141802.0,9.551282,,0.8,54.0,22.0,
FIRSTCRY,Consumer Services,,-2.62,8586.0,1.7631638,,29.762,0.0,13.1,
BRIGADE,Realty,32.530334,19.78,20987.0,30.767944,,84.316,30.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,47.63598,108.29,124252.0,24.33186,,26.875,170.0,8.2,
MAPMYINDIA,Information Technology,40.111507,25.11,5516.0,6.09486,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.946396,32.46,14692.0,6.2590885,,56.487,53.0,13.8,
CESC,Power,12.355744,11.75,19245.0,1.5367191,,164.311,411.0,5.4,
CGPOWER,Capital Goods,111.398994,7.97,139876.0,17.543322,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,16.610922,23.62,14884.0,1.9223326,,6.63,179.0,10.6,
CRISIL,Financial Services,40.088406,121.03,35482.0,10.845991,29.05,10.23,83.0,27.6,1.868
CANFINHOME,Financial Services,9.371906,84.86,10590.0,1.770741,,636.585,196.0,22.5,
CANBK,Financial Services,5.7493153,21.9,114209.0,0.9702999,,,331.0,-12.9,
CANHLIFE,Financial Services,110.964035,1.39,14614.0,8.969528,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.139095,87.35,20675.0,5.8871403,,0.127,32.0,19.6,
CGCL,Financial Services,21.41709,11.82,24357.0,3.3880723,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,99.457504,11.06,20956.0,5.3731136,,10.292,36.0,19.4,
CARTRADE,Consumer Services,64.239555,46.42,14466.0,5.7465506,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.331472,10.74,18412.0,9.6595745,57.0,2.784,678.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.269442,146.08,13750.0,2.3369958,,64.742,100.0,22.3,
CEMPRO,Construction,35.654778,35.05,21468.0,8.946622,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.02381,5.04,27480.0,0.67175573,11.56,,459.0,-3.2,
CDSL,Financial Services,61.519043,22.58,29032.0,14.814065,23.91,0.11,91.0,4.2,2.917
CHALET,Consumer Services,37.28252,24.14,19709.0,5.325948,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.5712805,48.12,16525.0,1.5856937,,10.274,293.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9479165,280.32,20654.0,1.8592368,,17.68,453.0,84.8,
CHOICEIN,Financial Services,67.175606,11.56,17300.0,9.186135,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.406081,142.09,27765.0,1.7965913,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.810114,67.62,154834.0,5.0713754,,695.283,11.0,34.6,
CIPLA,Healthcare,33.92472,41.71,114312.0,3.319625,,1.778,92.0,3.5,
CUB,Financial Services,16.57072,14.14,23215.0,2.1972673,,,87.0,23.3,
CLEAN,Chemicals,37.832043,21.91,8810.0,5.5652914,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.9531064,50.54,247711.0,2.0796256,,11.629,523.0,45.1,
COCHINSHIP,Capital Goods,57.16557,25.79,38786.0,6.604074,,28.466,86.0,2.4,
COFORGE,Information Technology,40.424614,48.75,87286.0,6.939988,,7.518,81.0,49.9,
COHANCE,Healthcare,168.50365,2.74,17665.0,4.5249624,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.379368,49.53,50355.0,31.788057,,2.993,253.0,11.8,
CAMS,Financial Services,37.990936,19.86,18734.0,14.164759,,4.863,164.0,11.5,
CONCORDBIO,Healthcare,51.143642,29.03,15532.0,7.700486,,0.115,52.0,26.2,
CONCOR,Services,31.402811,16.36,39128.0,3.023268,,7.39,124.0,0.3,
COROMANDEL,Chemicals,30.951767,62.2,56705.0,4.514787,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,58.369896,193.73,29575.0,8.264523,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.568203,75.29,22404.0,2.8557365,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14892.0,5.0202966,,5.797,127.0,11.8,
CUMMINSIND,Capital Goods,59.636364,85.25,140928.0,16.628399,,0.431,129.0,17.9,
CYIENT,Information Technology,34.297035,34.07,12163.0,2.2719495,,7.528,272.0,21.3,
DCMSHRIRAM,Diversified,11.153427,91.9,15873.0,2.124467,,37.802,143.0,9.3,
DLF,Realty,37.554256,17.97,167046.0,3.6734927,10.1,0.673,116.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.486,35.72,13546.0,11.103869,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,34.65284,11.09,68173.0,5.9689665,,10.907,217.0,10.6,
DALBHARAT,Construction Materials,36.559616,49.82,34193.0,1.9001756,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,94.00167,47.93,25224.0,14.529981,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,18.308758,77.99,18044.0,2.6339917,,75.969,70.0,22.5,
DEEPAKNTR,Chemicals,31.082304,57.47,24364.0,4.174164,,27.903,43.0,36.4,
DELHIVERY,Services,373.82114,1.23,34442.0,3.5426729,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17073.0,11.073171,,203.327,0.0,16.5,
DIVISLAB,Healthcare,94.77527,96.56,242944.0,14.494578,,0.042,32.0,27.8,
DIXON,Consumer Durables,42.804863,341.55,88892.0,16.285612,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,58.80703,32.44,31910.0,12.700389,,7.83,104.0,19.1,
DRREDDY,Healthcare,29.511333,39.7,97593.0,2.5452633,8.84,18.605,69.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.58327,26.06,14183.0,1.6124628,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.799648,11.38,18361.0,3.4891322,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,37.724438,209.97,217449.0,8.656689,,2.048,103.0,31.5,
ELECON,Capital Goods,39.32857,10.5,9267.0,4.0187435,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,44.505302,14.15,19852.0,8.8947735,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.919489,17.14,16399.0,5.608551,,5.541,330.0,14.9,
EMCURE,Healthcare,34.501217,53.43,34966.0,7.0594816,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.354698,18.41,22120.0,5.98393,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,41.324814,68.84,40016.0,5.849562,,19.393,39.0,30.0,
ENGINERSIN,Construction,19.949856,13.96,15653.0,4.9888043,,0.534,191.0,-5.8,
ERIS,Healthcare,27.706596,46.83,17981.0,4.544929,,60.545,111.0,12.6,
ESCORTS,Capital Goods,23.968987,125.75,33163.0,2.7254136,,1.309,109.0,28.3,
ETERNAL,Consumer Services,711.087,0.46,301108.0,9.669219,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.895073,10.96,37166.0,2.672906,,11.308,45.0,17.7,
NYKAA,Consumer Services,372.91208,0.91,97227.0,67.572685,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.657036,18.69,86115.0,2.1465726,,,34.0,21.4,
FACT,Chemicals,,-1.67,52811.0,38.528538,,295.147,5.0,20.2,
FINCABLES,Capital Goods,23.865978,52.38,19119.0,3.1424785,,0.314,72.0,44.3,
FSL,Services,27.901363,9.53,18376.0,4.186676,,67.135,204.0,22.9,
FIVESTAR,Financial Services,14.392199,37.43,15902.0,2.154576,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.861788,949.91,23608.0,5.728643,,,29.0,6.2,
FORTIS,Healthcare,65.97983,13.88,69139.0,6.9868927,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.494345,15.03,113591.0,1.2745206,,27.809,310.0,16.7,
GVT&D,Capital Goods,84.276215,51.12,110310.0,40.99846,,0.892,22.0,38.0,
GMRAIRPORT,Services,233.75,0.4,98726.0,-39.318756,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,81.065765,17.64,25344.0,15.030481,,10.642,37.0,29.8,
GALLANTT,Capital Goods,27.6409,20.05,13372.0,4.0328336,,,14.0,,
GRSE,Capital Goods,36.271137,69.78,28993.0,11.039578,,1.424,102.0,38.5,
GICRE,Financial Services,7.017197,50.59,62281.0,0.6306212,9.11,,374.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.24652,163.88,24162.0,25.529087,,0.002,246.0,10.8,
GLAND,Healthcare,42.128563,68.45,47571.0,4.58689,,2.738,69.0,19.6,
GLAXO,Healthcare,47.505547,63.06,50749.0,22.381859,,1.467,183.0,16.6,
GLENMARK,Healthcare,38.702538,63.74,69622.0,6.6229944,,5.646,30.0,23.1,
MEDANTA,Healthcare,70.70354,20.61,39158.0,9.881265,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.93058,5.33,24111.0,5.145405,,7.469,0.0,8.6,
GPIL,Capital Goods,19.680971,12.35,15813.0,2.5704315,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.725916,87.71,32460.0,5.224797,,3.757,238.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,48.30654,18.66,92241.0,7.2923493,,34.899,222.0,15.4,
GODREJIND,Diversified,32.987682,34.91,38792.0,3.4703577,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.12566,53.16,59450.0,3.1033494,,82.119,49.0,16.5,
GRANULES,Healthcare,31.076466,26.94,20746.0,4.0797634,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,67.25069,10.93,14361.0,2.4510982,,6.295,101.0,26.6,
GRASIM,Construction Materials,39.26222,83.9,223423.0,2.1593068,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.15623,53.83,13000.0,5.300247,,29.934,64.0,41.8,
GESHIP,Services,5.056887,261.92,18910.0,1.1147835,,6.409,442.0,66.9,
FLUOROCHEM,Chemicals,84.906,55.85,52091.0,6.8063436,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.698038,30.07,17880.0,2.5293877,,4.475,178.0,23.8,
HEG,Capital Goods,39.32708,18.65,14154.0,2.9748168,,16.73,47.0,10.4,
HBLENGINE,Capital Goods,23.335697,28.18,18228.0,8.160732,,3.021,61.0,6.0,
HCLTECH,Information Technology,20.995333,64.3,365279.0,4.9325833,24.07,7.058,457.0,3.0,2.222
HDBFS,Financial Services,20.186903,33.44,55925.0,2.712504,,484.313,59.0,21.0,
HDFCAMC,Financial Services,37.12449,68.44,108952.0,11.79447,,2.364,206.0,13.4,
HDFCBANK,Financial Services,15.507326,45.73,1092871.0,1.8007278,13.84,,183.0,16.6,
HDFCLIFE,Financial Services,59.00547,9.15,117269.0,6.0121155,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,61.625,3.84,36212.0,7.1378155,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,47.111538,26.0,76870.0,8.125751,,2.801,96.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.278719,271.96,110378.0,5.1061273,,3.57,339.0,34.9,
HEXT,Information Technology,25.295874,21.8,33627.0,5.010221,21.47,10.18,257.0,17.9,1.432
HSCL,Chemicals,42.664577,15.95,34336.0,7.2947707,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.773047,73.76,225513.0,1.6511075,,72.598,48.0,32.1,
HAL,Capital Goods,34.424057,139.51,321179.0,7.8257904,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,44.672894,11.77,50846.0,15.227339,,3.319,82.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.11323,7.86,77123.0,1.1766292,,85.369,663.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.053276,45.05,466300.0,9.567287,,3.016,224.0,5.0,
HINDZINC,Metals & Mining,14.777062,40.37,252061.0,11.138808,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,126.93897,256.58,145172.0,28.047386,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.26175,55.32,12298.0,2.816699,,243.944,45.0,29.7,
HONASA,Fast Moving Consumer Goods,62.093178,7.62,15426.0,10.886521,,9.586,62.0,27.0,
HONAUT,Capital Goods,57.263016,621.78,31501.0,7.054079,,2.476,31.0,1.8,
HUDCO,Financial Services,8.367059,21.25,35594.0,1.6192341,,645.775,330.0,9.8,
HYUNDAI,Automobile and Auto Components,35.52744,60.86,175688.0,8.77958,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.451195,77.35,1024248.0,2.6909158,16.07,,83.0,11.4,
ICICIGI,Financial Services,32.36679,48.42,78297.0,4.5896893,14.63,,89.0,10.9,0.283
ICICIAMC,Financial Services,43.5049,70.33,151228.0,36.255806,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,42.88048,11.63,72299.0,5.302217,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,10.619377,8.67,98997.0,1.4013699,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.61004,2.59,72819.0,1.5325712,,,29.0,-1.1,
IFCI,Financial Services,132.65152,0.66,23589.0,2.5880165,,,0.0,,
IIFL,Financial Services,13.011815,49.09,27165.0,1.9515437,,447.421,62.0,31.8,
IRB,Construction,24.858974,0.78,23419.0,1.0968435,,95.6,103.0,-8.9,
IRCON,Construction,18.112633,6.57,11192.0,1.6835731,,85.833,155.0,9.5,
ITCHOTELS,Consumer Services,38.86747,4.15,33599.0,2.8820555,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,16.850916,15.83,334232.0,4.609549,,3.293,626.0,-11.1,
ITI,Telecommunication,80.0,3.36,25881.0,13.5723295,,40.144,0.0,-14.7,
INDGN,Healthcare,36.48315,16.62,14601.0,4.653849,,5.043,39.0,39.7,
INDIACEM,Construction Materials,120.38462,2.99,16732.0,1.1017821,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.601467,81.8,106272.0,4.787178,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.244865,94.95,118236.0,1.4091855,16.17,,203.0,10.3,
IEX,Financial Services,20.912281,5.7,10600.0,7.817931,,0.818,332.0,10.1,
INDHOTEL,Consumer Services,47.438538,15.05,103280.0,7.786054,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.5811863,24.45,192698.0,0.8559672,,58.446,593.0,38.5,
IOB,Financial Services,10.83557,2.98,62180.0,1.5988315,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.654995,17.42,38540.0,8.944984,,1.874,197.0,18.1,
IRFC,Financial Services,15.01093,5.49,107698.0,1.8960955,,773.347,348.0,10.3,
IREDA,Financial Services,16.277382,7.03,32146.0,2.3318799,,565.671,129.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.428259,9.13,20999.0,1.8238306,,0.848,316.0,17.2,
INDUSTOWER,Telecommunication,13.839352,27.14,99053.0,2.3935611,18.91,51.79,360.0,4.6,1.845
INDUSINDBK,Financial Services,58.14118,17.0,77010.0,1.1708237,,,15.0,1.0,
NAUKRI,Consumer Services,54.906807,24.68,87775.0,2.3151598,,0.64,110.0,11.4,
INFY,Information Technology,14.803782,77.21,462949.0,5.0407505,32.0,9.541,441.0,2.9,1.862
INOXWIND,Capital Goods,30.173914,2.3,11994.0,1.6266642,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.97227,24.88,9696.0,3.0457196,,4.961,59.0,20.4,
INDIGO,Services,,-124.57,195035.0,27.973736,,866.462,24.0,6.2,
IGIL,Services,28.642498,11.86,14680.0,9.865823,,9.594,150.0,23.2,
IKS,Information Technology,38.26661,45.46,29183.0,10.394298,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.515865,51.68,50500.0,6.262526,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,41.79933,122.49,39561.0,5.6217036,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,65.43204,9.49,14685.0,12.861966,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.24403,23.03,10785.0,1.7794459,,80.551,105.0,2.0,
JMFINANCIL,Financial Services,11.818768,10.87,12294.0,1.1528591,,102.435,135.0,-10.3,
JSWCEMENT,Construction Materials,22.156305,5.63,16844.0,2.5541584,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.2914157,,14311.0,5.8376184,,,0.0,,
JSWENERGY,Power,40.52549,12.75,94679.0,2.9508178,,229.16,38.0,1.2,
JSWINFRA,Services,47.09155,7.1,77407.0,6.409347,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.913666,101.35,319475.0,3.192865,,95.374,54.0,9.8,
JAINREC,Metals & Mining,26.413858,10.68,9735.0,6.375141,,81.887,0.0,75.9,
JPPOWER,Power,23.685715,0.7,11363.0,1.2729367,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.043998,20.91,16219.0,0.98325086,14.61,,143.0,,
JINDALSAW,Capital Goods,30.273972,10.22,19728.0,1.5679399,,38.19,65.0,9.0,
JSL,Metals & Mining,18.602438,39.39,60375.0,13.413697,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,43.06138,26.72,117072.0,2.299627,,43.613,17.0,25.9,
JIOFIN,Financial Services,73.45795,3.21,155702.0,1.115231,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,84.78911,5.69,31730.0,13.842821,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,35.71355,19.41,10933.0,3.5040185,,25.328,73.0,25.3,
JUBLPHARMA,Healthcare,41.13144,22.14,14424.0,2.0335453,,50.943,57.0,17.3,
JWL,Capital Goods,61.790817,3.92,10352.0,3.499025,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,70.05308,14.13,22511.0,11.255202,,42.609,0.0,24.0,
KPRMILL,Textiles,43.307144,26.73,39650.0,6.9447527,,10.463,42.0,9.6,
KEI,Capital Goods,51.148655,104.47,51084.0,7.664492,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.595114,21.29,15993.0,4.516729,,23.624,128.0,8.9,
KAJARIACER,Consumer Durables,35.83139,34.28,19302.0,6.380879,,7.302,96.0,20.4,
KPIL,Construction,21.164713,66.54,24050.0,3.092616,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,41.14553,13.88,58980.0,9.337649,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,12.250968,28.41,33645.0,2.3847697,,,75.0,26.0,
KAYNES,Capital Goods,70.409996,51.22,24243.0,5.2015257,,19.168,0.0,40.5,
KEC,Construction,20.089027,20.78,11113.0,1.8040736,,87.306,132.0,,
KFINTECH,Financial Services,47.632248,19.66,16189.0,9.656513,,3.314,126.0,30.1,
KIRLOSENG,Capital Goods,56.984215,37.37,30988.0,8.549909,,154.864,33.0,13.4,
