Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AMBUJACEM,Construction Materials,24.87395,17.85,110326.0,1.849268,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,74.64467,27.58,34183.0,34.246025,,8.25,34.0,52.1,
ANANTRAJ,Realty,39.62975,15.8,22534.0,3.8927088,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,27.256317,11.08,27588.0,4.4963894,,129.314,169.0,23.0,
ANTHEM,Healthcare,82.000984,10.12,46614.0,15.320779,,1.772,25.0,-22.6,
ANURAS,Chemicals,78.25356,15.46,13773.0,4.1273203,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,50.134293,294.13,59255.0,10.982847,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,65.21257,135.25,126818.0,13.377297,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.156971,21.66,27618.0,1.6523045,8.72,21.987,257.0,14.2,1.323
APTUS,Financial Services,13.401118,19.67,13201.0,2.6085837,,156.2,191.0,16.8,
ASAHIINDIA,Automobile and Auto Components,64.76895,13.85,22868.0,5.8122053,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,29.484797,5.92,,6.6190133,21.64,344.737,211.0,17.4,1.321
ASIANPAINT,Consumer Durables,56.505127,49.73,269379.0,12.611812,,17.847,100.0,17.9,
ASTERDM,Healthcare,108.97727,7.48,71054.0,9.180135,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,71.81591,19.99,38567.0,9.504263,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-13.99,50160.0,18.9311,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,25.08792,270.13,19953.0,3.2068148,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.757122,60.36,89454.0,2.383361,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,28.657963,19.15,46605.0,2.891495,,24.59,4.0,14.1,
DMART,Consumer Services,85.334755,47.05,261877.0,10.679725,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.309821,88.89,395766.0,1.7727062,13.35,,8.0,14.0,
BEML,Capital Goods,102.6914,16.98,14523.0,4.9502335,4.86,10.568,74.0,8.6,2.014
BLS,Consumer Services,15.069111,16.64,10319.0,4.189221,30.14,15.468,125.0,17.6,2.914
BSE,Financial Services,59.424866,60.16,145819.0,18.411795,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,28.195005,420.5,325539.0,8.533499,,56.352,130.0,64.0,
BAJFINANCE,Financial Services,35.455105,32.52,717271.0,6.288828,,314.833,47.0,26.1,
BAJAJFINSV,Financial Services,33.211853,63.11,335095.0,4.300793,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,13.401967,865.47,129089.0,1.7647071,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.888544,3.23,72334.0,3.211552,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.271175,72.72,48179.0,4.3977413,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.811626,18.58,13678.0,3.1570933,9.54,76.606,119.0,6.7,1.126
BANDHANBNK,Financial Services,20.697258,8.39,27976.0,1.0923856,,,86.0,21.6,
BANKBARODA,Financial Services,7.0381436,35.13,127862.0,0.7584751,11.32,,350.0,18.0,
BANKINDIA,Financial Services,5.201777,27.01,63965.0,0.70339686,13.7,,337.0,18.5,
MAHABANK,Financial Services,8.127682,9.79,61202.0,1.7149078,22.96,,277.0,21.8,
BATAINDIA,Consumer Durables,67.974144,10.44,9121.0,5.7163,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,28.072933,153.29,19340.0,6.5211987,23.7,2.758,354.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.5567,5.82,23392.0,3.9388955,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,54.395657,9.68,61396.0,8.877181,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,109.71379,11.53,46370.0,10.9256115,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,46.57363,8.42,286653.0,11.949598,,0.273,112.0,24.9,
BHARATFORG,Automobile and Auto Components,97.572815,22.66,105705.0,11.034145,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.735714,7.0,143165.0,5.4755025,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.22818,40.1,140974.0,1.4077988,,54.332,625.0,34.4,
BHARTIARTL,Telecommunication,44.41064,44.37,1229328.0,8.050086,19.36,99.718,122.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.402073,34.72,82290.0,11.484676,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.923523,10.33,16298.0,10.1418295,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,48.759495,3.95,119250.0,12.336664,,3.028,0.0,65.2,
BIOCON,Healthcare,151.9573,2.81,,2.0320077,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.752083,20.41,8988.0,2.184771,,3.422,215.0,7.4,
BLUEDART,Services,44.9441,120.75,12877.0,7.246396,,,48.0,8.0,
BLUEJET,Healthcare,41.281513,14.28,10226.0,7.5180774,19.88,3.102,19.0,-31.1,4.208
BLUESTARCO,Consumer Durables,67.23173,25.72,35551.0,10.360509,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.628684,178.15,10725.0,1.5230569,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,43.896477,940.85,,8.205261,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.91,10416.0,2.1390197,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.581858,19.73,19036.0,27.90848,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.636086,105.08,133224.0,26.088884,53.31,26.875,167.0,6.5,1.119
MAPMYINDIA,Information Technology,48.89616,24.46,6549.0,7.237344,15.62,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,35.50216,32.46,15365.0,6.545942,,56.487,50.0,13.8,
CESC,Power,14.283993,11.62,22002.0,1.7568854,12.55,164.311,362.0,5.6,0.921
CGPOWER,Capital Goods,104.042816,7.94,130130.0,16.323183,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.766722,23.62,15920.0,2.0560899,,6.63,171.0,10.6,
CRISIL,Financial Services,36.639065,120.77,32359.0,9.891471,29.05,10.23,92.0,27.6,1.868
CANFINHOME,Financial Services,9.6287565,84.85,10879.0,1.8190563,,636.585,195.0,22.5,
CANBK,Financial Services,5.803653,21.9,115288.0,0.9794704,,,336.0,-12.9,
CANHLIFE,Financial Services,108.57554,1.39,14299.0,8.665594,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,30.527006,84.06,19505.0,5.554041,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,19.375639,11.74,21886.0,3.0443802,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,106.15311,10.32,20869.0,5.351133,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,60.273064,46.51,13547.0,5.4021816,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,19.178535,9.69,18382.0,9.6731205,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,24.245432,146.11,14329.0,2.4355164,,64.742,102.0,22.3,
CEMPRO,Construction,38.929184,35.02,23420.0,9.759887,,37.711,22.0,7.0,
CENTRALBK,Financial Services,6.2420635,5.04,28476.0,0.6952332,11.56,,448.0,-2.9,
CDSL,Financial Services,60.4849,21.86,27634.0,14.100609,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,34.087135,24.1,,4.8614073,,64.041,25.0,-42.7,
CHAMBLFERT,Chemicals,9.449636,48.15,18230.0,1.7492801,,10.274,273.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.72785,280.36,19738.0,1.7767978,,17.68,492.0,84.8,
CHOICEIN,Financial Services,74.00358,11.19,18448.0,9.795941,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.116968,129.95,29567.0,1.9132372,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.886576,67.71,161255.0,5.282018,,695.283,8.0,34.6,
CIPLA,Healthcare,35.365795,41.69,119109.0,3.4589787,,1.778,88.0,3.5,
CUB,Financial Services,14.462897,14.15,20276.0,1.9191275,,,97.0,23.3,
CLEAN,Chemicals,35.410103,21.58,8122.0,5.1305556,,0.135,82.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.226221,50.57,256369.0,2.152318,,11.629,507.0,45.1,
COCHINSHIP,Capital Goods,53.050037,27.18,37934.0,6.458939,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,36.17021,48.88,78268.0,6.226163,,7.518,93.0,49.9,
COHANCE,Healthcare,90.88676,4.68,16274.0,4.168709,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.858124,49.62,56491.0,35.66155,,2.993,231.0,11.8,
CAMS,Financial Services,41.39194,19.11,19640.0,14.849998,38.69,4.863,157.0,11.0,3.426
CONCORDBIO,Healthcare,48.812973,28.98,14799.0,7.3369083,,0.115,53.0,26.2,
CONCOR,Services,32.012196,16.4,39985.0,3.0894709,,7.39,122.0,0.3,
COROMANDEL,Chemicals,34.002575,62.21,62295.0,4.960591,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.151512,194.51,27040.0,7.555958,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.682241,75.34,24962.0,3.1829815,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.77,17147.0,5.78071,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,65.3018,84.99,153846.0,18.15256,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,25.192194,34.08,8937.0,1.6693045,,7.528,377.0,21.3,
DCMSHRIRAM,Diversified,11.204439,91.91,15947.0,2.1344156,,37.802,141.0,9.3,
DLF,Realty,37.55899,17.8,165487.0,3.6391993,10.03,0.673,121.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.731316,37.74,13910.0,11.402361,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,38.429604,11.08,75535.0,6.6135464,,10.907,196.0,10.6,
DALBHARAT,Construction Materials,37.00301,49.85,34628.0,1.9243789,,40.987,56.0,7.0,
DATAPATTNS,Capital Goods,92.36287,47.95,24794.0,14.282626,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,20.21809,77.95,19915.0,2.907186,10.77,75.969,64.0,12.9,1.363
DEEPAKNTR,Chemicals,42.431297,40.39,23375.0,4.0047483,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,237.37373,1.98,35206.0,3.621262,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.22,14396.0,9.337066,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.80728,96.67,227905.0,13.597328,,0.042,37.0,27.8,
DIXON,Consumer Durables,40.692463,341.39,84466.0,15.474672,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.672432,32.39,31732.0,12.651791,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.707954,39.72,98294.0,2.563512,8.84,18.605,70.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.445488,31.92,13886.0,1.5786759,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.878487,10.04,20643.0,3.9228969,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.344288,209.94,220990.0,8.797669,,2.048,105.0,31.5,
ELECON,Capital Goods,40.712925,10.52,9611.0,4.1681266,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,42.80676,13.61,18366.0,8.228813,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.87324,17.75,17722.0,6.0608773,27.61,5.541,301.0,-3.9,2.308
EMCURE,Healthcare,40.354435,48.81,37361.0,7.5431595,19.57,30.567,15.0,16.7,1.434
EMMVEE,Capital Goods,17.376291,18.39,22124.0,5.9848666,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,41.24889,67.58,39211.0,5.731946,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.439024,12.3,12747.0,4.062696,23.79,0.534,135.0,-8.3,1.299
ERIS,Healthcare,29.511414,46.87,19169.0,4.845122,,60.545,106.0,12.6,
ESCORTS,Capital Goods,25.274061,124.06,34499.0,2.835186,12.02,1.309,107.0,21.4,3.254
ETERNAL,Consumer Services,690.0,0.45,285827.0,9.178515,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,40.50091,10.98,37800.0,2.718448,,11.308,44.0,17.7,
NYKAA,Consumer Services,492.7143,0.7,98775.0,69.63456,14.34,82.829,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.877005,18.7,91703.0,2.2881591,,,33.0,21.4,
FACT,Chemicals,,-0.58,54564.0,39.678616,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.366945,46.71,15264.0,2.50888,12.33,0.314,81.0,22.4,8.417
FSL,Services,33.963352,9.55,22398.0,5.1069894,15.9,67.135,182.0,19.5,0.794
FIVESTAR,Financial Services,14.735437,37.42,16277.0,2.2053707,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,19.455082,950.6,24368.0,5.9131284,,,22.0,6.2,
FORTIS,Healthcare,68.115944,13.8,70966.0,7.171521,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,11.604527,15.02,114604.0,1.2858819,,27.809,303.0,16.7,
GVT&D,Capital Goods,91.06063,47.99,111892.0,41.58657,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,811.92316,0.13,111450.0,-44.38604,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,86.14777,17.73,27070.0,16.054235,,10.642,35.0,29.8,
GALLANTT,Capital Goods,31.223879,20.1,15143.0,4.566954,,,14.0,,
GRSE,Capital Goods,42.98053,60.09,29585.0,11.26508,,1.424,103.0,38.5,
GICRE,Financial Services,6.4993644,55.09,62816.0,0.6822495,10.69,,372.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.090046,163.92,25153.0,26.575727,,0.002,157.0,10.8,
GLAND,Healthcare,41.38639,62.32,42548.0,4.102545,10.53,2.738,80.0,22.3,4.68
GLAXO,Healthcare,43.59424,61.07,45101.0,19.890919,49.11,1.467,215.0,2.1,2.027
GLENMARK,Healthcare,35.024345,63.67,62931.0,5.986979,,5.646,22.0,23.1,
MEDANTA,Healthcare,69.93708,20.66,38827.0,9.797859,,29.869,4.0,26.5,
GODIGIT,Financial Services,49.48211,5.31,24291.0,5.183877,,7.469,0.0,8.6,
GPIL,Capital Goods,19.425278,12.58,15899.0,2.584285,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,25.627281,87.68,35049.0,5.6415753,,3.757,234.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,59.664833,18.2,111121.0,8.784959,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,36.245594,36.89,45040.0,4.0293636,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.984386,61.49,62947.0,3.2859087,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,31.26437,26.97,20894.0,4.1090016,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,73.186874,8.99,12855.0,2.1940005,2.92,6.295,107.0,22.5,3.22
GRASIM,Construction Materials,44.54769,73.18,221110.0,2.1369538,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,30.910273,53.83,12119.0,4.9412155,,29.934,64.0,41.8,
GESHIP,Services,6.7992415,205.67,19965.0,1.1769825,18.85,6.409,347.0,23.6,7.133
FLUOROCHEM,Chemicals,85.56297,52.4,49251.0,6.4353104,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.65647,30.07,17840.0,2.5237644,,4.475,179.0,23.8,
HEG,Capital Goods,35.63203,18.67,12838.0,2.6982028,,16.73,52.0,10.4,
HBLENGINE,Capital Goods,25.151413,29.39,20490.0,9.173378,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,21.431906,64.25,372584.0,5.022113,24.07,7.058,445.0,3.0,2.222
HDBFS,Financial Services,20.48609,33.43,56737.0,2.7518826,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.948345,68.53,111510.0,12.072063,,2.364,206.0,13.4,
HDFCBANK,Financial Services,16.444637,45.79,1159998.0,1.912075,13.84,,174.0,16.6,
HDFCLIFE,Financial Services,60.382095,9.16,120130.0,6.106339,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,52.739586,3.84,30991.0,6.108648,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.48017,25.97,80642.0,8.524443,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.05493,286.54,109251.0,5.055205,28.03,3.57,343.0,30.2,1.909
HEXT,Information Technology,25.692976,21.79,34139.0,5.4014025,21.47,10.18,254.0,17.9,1.432
HSCL,Chemicals,47.18102,15.91,37875.0,8.04676,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,16.52109,60.22,220852.0,1.616977,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,34.449833,136.14,313655.0,7.6428056,23.98,0.027,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.165436,9.49,47873.0,14.336809,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.447,7.83,84049.0,1.2822969,,85.369,622.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,47.542805,44.97,502343.0,10.306793,,3.016,209.0,5.0,
HINDZINC,Metals & Mining,13.542956,40.39,231125.0,10.213608,,39.034,389.0,71.7,
POWERINDIA,Capital Goods,144.13765,222.01,142632.0,27.556585,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.164766,55.29,12233.0,2.8023305,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,74.99181,6.11,14938.0,10.542542,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,62.01663,621.93,34124.0,7.641506,,2.476,29.0,1.8,
HUDCO,Financial Services,9.382588,21.25,39914.0,1.8157643,,645.775,308.0,9.8,
HYUNDAI,Automobile and Auto Components,36.27548,60.84,179328.0,8.961491,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.870363,77.37,1047299.0,2.7527587,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.61459,48.39,83643.0,4.9053917,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,44.00881,70.42,153176.0,36.722675,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,44.83691,11.65,75728.0,5.553665,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.770473,8.67,91084.0,1.2893455,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.204636,2.59,74105.0,1.578532,,,30.0,-1.1,
IFCI,Financial Services,112.04347,0.69,20830.0,2.2853174,,,0.0,,
IIFL,Financial Services,12.593761,49.06,26277.0,1.8876889,,447.421,66.0,31.8,
IRB,Construction,25.871796,0.78,24373.0,1.141532,,95.6,100.0,-8.9,
IRCON,Construction,20.867088,6.32,12404.0,1.8657953,9.08,85.833,175.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.716347,4.16,34415.0,2.952097,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,18.107256,15.85,359596.0,4.9594774,,3.293,569.0,-11.1,
ITI,Telecommunication,92.8125,3.04,27167.0,14.246402,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,32.866184,16.59,13115.0,4.1848955,,5.043,44.0,39.7,
INDIACEM,Construction Materials,130.75252,2.99,12115.0,1.196671,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.96361,81.89,108173.0,4.872789,23.15,0.974,167.0,11.4,1.996
INDIANB,Financial Services,8.900358,94.94,113818.0,1.3565297,16.17,,218.0,10.3,
IEX,Financial Services,22.45614,5.7,11383.0,8.395094,,0.818,302.0,10.1,
INDHOTEL,Consumer Services,49.900467,15.07,107042.0,8.201012,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.8773003,24.45,,0.90138125,,58.446,589.0,38.5,
IOB,Financial Services,11.442952,2.98,65665.0,1.7752095,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.443806,17.44,41080.0,9.534509,34.96,1.874,194.0,15.1,2.155
IRFC,Financial Services,16.43898,5.49,117943.0,2.0764787,,773.347,325.0,10.3,
IREDA,Financial Services,18.276375,6.73,34554.0,2.506521,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,14.120253,11.06,21864.0,1.8989774,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.586715,27.1,104249.0,2.5191019,18.91,51.79,358.0,4.6,1.845
INDUSINDBK,Financial Services,60.48795,17.01,80165.0,1.2187985,,,15.0,1.0,
NAUKRI,Consumer Services,56.845882,22.32,82185.0,2.1689522,4.57,0.64,117.0,15.9,2.468
INFY,Information Technology,15.221879,77.52,477915.0,5.1969686,32.0,9.541,442.0,2.9,1.862
INOXWIND,Capital Goods,29.773584,2.65,13636.0,1.8493344,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.146938,24.84,10433.0,3.2772284,,4.961,56.0,24.4,
INDIGO,Services,,-124.1,208800.0,29.940287,,866.462,24.0,6.2,
IGIL,Services,30.82348,11.84,15772.0,10.599153,,9.594,141.0,23.2,
IKS,Information Technology,43.60888,42.34,30973.0,11.032439,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,38.414963,44.92,43779.0,5.4290957,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,45.420036,122.49,42988.0,6.1086617,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,69.894516,9.48,15670.0,13.724677,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,15.073475,27.22,11829.0,1.9516349,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.632669,12.55,11569.0,1.0848379,11.13,102.435,143.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17825.0,2.7212415,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.956652,,13733.0,5.60152,,,0.0,,
JSWENERGY,Power,44.592476,12.76,104262.0,3.2494974,,229.16,36.0,1.2,
JSWINFRA,Services,46.403385,7.09,76169.0,6.30679,,59.002,29.0,18.1,
JSWSTEEL,Metals & Mining,12.750864,101.35,315448.0,3.1526127,,95.374,56.0,9.8,
JAINREC,Metals & Mining,33.737957,10.38,12085.0,7.9141245,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,26.800001,0.7,12857.0,1.4403071,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.4698563,20.9,17192.0,1.0421965,14.61,,138.0,,
JINDALSAW,Capital Goods,25.34702,10.23,16534.0,1.3140491,,38.19,78.0,9.0,
JSL,Metals & Mining,18.897211,38.72,60288.0,13.394476,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,41.42054,26.68,112443.0,2.2086892,,43.613,18.0,25.9,
JIOFIN,Financial Services,82.7044,3.18,173663.0,1.2438751,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,82.45615,5.7,,,16.89,2.655,27.0,20.3,0.368
JUBLINGREA,Chemicals,39.003605,19.42,11946.0,3.8287923,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,37.236633,25.06,14780.0,2.0806115,5.96,50.943,53.0,18.7,1.619
