Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AUROPHARMA,Healthcare,26.04814,58.58,87797.0,2.3392107,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,28.978495,18.6,45773.0,2.8398612,,24.59,4.0,14.1,
DMART,Consumer Services,86.18418,46.91,263697.0,10.753938,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.006634,87.43,380983.0,1.7066478,13.35,,8.0,14.0,
BEML,Capital Goods,105.17576,16.5,14454.0,4.9266706,4.86,10.568,74.0,8.6,2.014
BLS,Consumer Services,14.099816,16.33,9475.0,3.8467321,30.14,15.468,128.0,17.6,2.914
BSE,Financial Services,59.68463,59.93,145268.0,18.476105,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.852953,420.14,315074.0,8.120356,,56.352,136.0,64.0,
BAJFINANCE,Financial Services,34.39775,30.22,646348.0,5.6697626,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,30.99656,61.01,302336.0,3.8803575,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.307586,865.97,118617.0,1.6215404,12.62,0.012,153.0,-48.3,2.655
BAJAJHFL,Financial Services,27.888157,3.04,70610.0,3.1350071,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.261066,64.39,38913.0,3.5519674,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.838707,18.6,12904.0,2.9813738,9.54,76.606,112.0,6.7,1.126
BANDHANBNK,Financial Services,23.78336,6.97,26707.0,1.0428147,4.88,,71.0,119.3,
BANKBARODA,Financial Services,6.394799,38.07,125897.0,0.7590166,12.74,,343.0,-7.6,
BANKINDIA,Financial Services,6.1138806,23.27,64771.0,0.720194,12.06,,316.0,10.1,
MAHABANK,Financial Services,8.276372,9.48,60348.0,1.6906203,22.96,,269.0,21.8,
BATAINDIA,Consumer Durables,65.28503,10.35,8685.0,5.442829,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,27.910818,153.17,19213.0,6.478465,23.7,2.758,345.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.05254,5.71,22119.0,3.7245736,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.987587,9.67,57490.0,8.315484,17.23,9.165,81.0,6.1,2.115
BDL,Capital Goods,109.98222,11.25,45355.0,10.686371,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,49.355232,8.22,296558.0,12.362494,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.87301,22.68,103956.0,10.861464,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.167614,7.04,142590.0,5.453529,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,5.2143936,59.47,132493.0,1.3231046,28.47,54.332,626.0,6.7,0.794
BHARTIARTL,Telecommunication,43.442844,44.44,1204435.0,7.887082,19.36,99.718,123.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.279205,34.67,80225.0,11.196477,26.47,85.654,109.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.304554,10.31,15848.0,9.86099,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,51.92802,3.89,125070.0,12.938765,,3.028,0.0,65.2,
BIOCON,Healthcare,155.625,2.8,70953.0,2.0736473,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.09735,18.49,7804.0,1.8969793,13.66,3.422,227.0,2.4,4.294
BLUEDART,Services,46.202778,102.97,11289.0,6.352447,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,40.392433,14.27,9999.0,7.3510094,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.46947,25.71,33549.0,9.776937,16.22,23.588,50.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.250126,178.07,10250.0,1.4555877,28.71,16.57,228.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,44.962288,940.01,124665.0,8.396982,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.88,10204.0,2.0953643,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.778072,18.97,17187.0,2.520026,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.18765,105.25,129768.0,25.412018,53.31,26.875,165.0,6.5,1.119
MAPMYINDIA,Information Technology,45.192307,23.92,5920.0,6.535237,15.62,0.778,33.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.81928,29.05,15810.0,6.735663,18.0,56.487,64.0,46.4,1.487
CESC,Power,13.9982815,11.64,21599.0,1.7247074,12.55,164.311,365.0,5.6,0.921
CGPOWER,Capital Goods,115.0717,7.67,139011.0,17.439585,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,18.304787,22.77,15812.0,2.1197927,,5.71,148.0,14.9,
CRISIL,Financial Services,36.322365,120.92,32119.0,10.588451,29.05,10.23,84.0,30.1,1.868
CANFINHOME,Financial Services,9.644584,84.83,10894.0,1.8216168,,636.585,192.0,22.5,
CANBK,Financial Services,5.8051047,21.55,113474.0,0.96405774,15.94,,329.0,-46.7,
CANHLIFE,Financial Services,108.41007,1.39,14278.0,8.81022,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.044683,80.12,18906.0,5.3834867,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,24.640688,9.88,23424.0,3.258251,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,102.601944,10.3,20131.0,5.162097,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,60.228138,44.71,12932.0,5.1892395,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.140495,9.68,18326.0,9.643972,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,23.303371,143.52,13492.0,2.299389,,64.742,105.0,22.3,
CEMPRO,Construction,43.636368,34.76,26057.0,10.858795,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.144841,5.04,28032.0,0.68440473,11.56,,445.0,-2.9,
CDSL,Financial Services,61.70709,21.44,27651.0,14.109141,23.91,0.11,93.0,4.2,2.917
CHALET,Consumer Services,27.81886,29.48,17960.0,4.853122,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,8.932189,48.37,17310.0,1.6610472,20.45,10.274,228.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.8498406,216.57,18866.0,1.698246,32.13,17.68,493.0,-2.5,1.623
CHOICEIN,Financial Services,71.952644,11.19,17937.0,9.524457,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.666155,130.06,28491.0,1.84378,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,27.842028,61.91,147206.0,4.821849,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.15399,47.99,113026.0,3.282323,11.74,1.778,91.0,-2.1,3.443
CUB,Financial Services,16.910069,13.01,21797.0,2.0630739,13.24,,87.0,23.6,
CLEAN,Chemicals,33.641407,21.64,7737.0,4.8878417,15.31,0.135,81.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.528532,50.12,263426.0,2.2115583,28.12,11.629,490.0,16.2,1.856
COCHINSHIP,Capital Goods,52.574444,26.53,36695.0,6.2479568,12.52,28.466,97.0,-15.6,1.331
COFORGE,Information Technology,33.344933,43.11,63637.0,5.062279,18.6,7.518,107.0,30.5,1.609
COHANCE,Healthcare,90.10684,4.68,16148.0,4.1329365,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.758408,48.76,56706.0,35.797188,81.59,2.993,229.0,9.1,1.28
CAMS,Financial Services,39.67801,19.1,18810.0,14.22765,38.69,4.863,163.0,11.0,3.426
CONCORDBIO,Healthcare,53.1085,23.87,13262.0,6.5750027,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,29.934498,16.03,36546.0,2.8237765,9.76,7.39,277.0,-1.1,3.921
COROMANDEL,Chemicals,30.51997,66.35,59636.0,4.748828,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.680347,160.8,24258.0,6.7786922,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.177929,48.39,24169.0,3.0818665,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,16262.0,5.482232,-6.34,5.797,117.0,10.8,1.426
CUMMINSIND,Capital Goods,65.60525,85.42,155343.0,18.32918,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,21.562014,38.54,8650.0,1.6157383,7.77,7.528,379.0,0.9,2.929
DCMSHRIRAM,Diversified,18.426247,54.71,15611.0,2.0394578,11.62,37.802,141.0,11.0,1.495
DLF,Realty,37.276943,17.26,159262.0,3.5022974,10.03,0.673,123.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.265446,37.71,13563.0,11.118297,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.727703,10.65,75045.0,6.5716105,16.24,10.907,193.0,7.3,1.696
DALBHARAT,Construction Materials,30.626953,60.77,34940.0,1.9416968,6.5,40.987,54.0,3.8,1.544
DATAPATTNS,Capital Goods,94.63207,48.38,25631.0,14.764755,16.73,0.304,21.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.100481,58.32,19972.0,2.915487,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,41.08135,40.32,22592.0,3.870618,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,242.57812,1.92,34887.0,3.5885167,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13541.0,8.942355,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,75.59425,96.76,194177.0,11.585051,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,52.1931,265.15,84144.0,15.415634,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.88955,30.24,28221.0,11.251731,21.47,7.83,82.0,16.6,3.476
DRREDDY,Healthcare,23.197063,50.39,97337.0,2.581356,11.83,20.328,66.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.782091,31.94,13518.0,1.5411427,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,31.98807,10.06,20124.0,3.8242595,12.95,4.666,45.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.470356,200.7,211940.0,8.437974,23.77,2.048,107.0,19.1,1.902
ELECON,Capital Goods,41.145435,10.52,9713.0,4.212406,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,43.08542,13.58,18445.0,8.264124,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.479729,17.76,18202.0,6.22546,27.61,5.541,290.0,-3.9,2.308
EMCURE,Healthcare,38.488396,48.69,35546.0,7.176667,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.632595,18.1,22096.0,5.977375,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.177254,67.7,38260.0,5.5938997,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.438684,12.15,12591.0,4.0130763,23.79,0.534,133.0,-8.3,1.299
ERIS,Healthcare,30.850266,45.28,19358.0,4.893111,18.07,60.545,98.0,7.1,0.741
ESCORTS,Capital Goods,23.475733,123.83,31985.0,2.6285713,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,718.24994,0.4,264471.0,8.492713,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,43.505463,10.07,37238.0,2.678102,6.17,11.308,45.0,9.2,1.224
NYKAA,Consumer Services,470.94205,0.69,93062.0,65.606705,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.107819,18.55,87436.0,2.1819692,,,34.0,21.4,
FACT,Chemicals,,-0.58,52167.0,37.935253,,295.147,5.0,40.9,
FINCABLES,Capital Goods,20.745382,47.09,14941.0,2.4557135,12.33,0.314,80.0,22.4,8.417
FSL,Services,26.764399,9.55,17650.0,4.0245,15.9,67.135,207.0,19.5,0.794
FIVESTAR,Financial Services,14.809669,35.99,15734.0,2.1317782,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.171064,905.74,22879.0,5.551831,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,69.96294,13.49,71253.0,7.2005124,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.999127,11.47,113118.0,1.2692089,8.69,27.809,718.0,-2.4,0.849
GVT&D,Capital Goods,89.98957,47.95,110484.0,41.063168,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,828.07697,0.13,113667.0,-45.269135,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,81.12094,16.95,24369.0,14.452386,19.58,10.642,35.0,12.7,1.664
GALLANTT,Capital Goods,28.240063,19.12,13028.0,3.9291382,,,14.0,,
GRSE,Capital Goods,43.214645,59.54,29474.0,11.222772,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.5358763,55.05,63123.0,0.68558407,10.69,,366.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.56187,163.65,25363.0,26.797794,66.44,0.002,152.0,3.2,1.544
GLAND,Healthcare,38.237843,62.31,39303.0,3.7890801,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,40.03532,62.29,42246.0,18.632,49.11,1.467,227.0,2.1,2.027
GLENMARK,Healthcare,45.78511,48.21,62290.0,5.9260354,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,66.37814,20.68,36887.0,9.30827,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,47.733448,5.89,25992.0,5.5468965,11.71,7.469,0.0,4.5,0.109
GPIL,Capital Goods,19.47984,12.4,15715.0,2.554463,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,20.93028,97.82,31936.0,5.1404366,26.59,3.757,179.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.17982,18.24,108593.0,8.5851345,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,36.402607,36.86,45199.0,4.043844,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,34.612522,59.1,61619.0,3.2165647,9.97,82.119,46.0,63.0,1.274
GRANULES,Healthcare,31.612307,26.98,21135.0,4.156271,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,73.331474,8.96,12837.0,2.1909993,2.92,6.295,110.0,22.5,3.22
GRASIM,Construction Materials,42.71629,72.82,210977.0,2.039021,6.29,135.044,31.0,10.5,0.947
GRAVITA,Metals & Mining,33.779102,51.97,12787.0,5.2132363,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.01264,205.7,20595.0,1.2140999,18.85,6.409,332.0,23.6,7.133
FLUOROCHEM,Chemicals,87.88897,52.06,50262.0,6.567361,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.372847,29.02,17878.0,2.529163,14.19,4.475,180.0,-9.2,4.144
HEG,Capital Goods,35.577805,17.48,12001.0,2.5223787,7.34,16.73,56.0,11.2,2.209
HBLENGINE,Capital Goods,23.995232,29.36,19528.0,8.742756,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,19.457014,64.09,337409.0,4.5062437,24.07,7.058,484.0,3.0,2.222
HDBFS,Financial Services,20.701258,33.44,57350.0,2.7816174,,484.313,57.0,21.0,
HDFCAMC,Financial Services,36.5016,68.66,107463.0,11.633855,,2.364,212.0,13.4,
HDFCBANK,Financial Services,16.811316,44.36,1148546.0,1.8936653,13.84,,171.0,16.6,
HDFCLIFE,Financial Services,61.20842,9.02,119913.0,6.095299,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,96.733635,2.14,31678.0,6.2440805,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,46.790554,25.83,75847.0,8.017619,,2.801,99.0,19.5,
HEROMOTOCO,Automobile and Auto Components,18.190037,284.26,103462.0,4.787353,28.03,3.57,371.0,30.2,1.909
HEXT,Information Technology,23.969872,22.57,32972.0,4.860649,22.27,10.521,259.0,12.6,1.631
HSCL,Chemicals,50.860043,15.29,39237.0,8.336192,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.907882,60.14,212372.0,1.5548917,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.735302,136.08,307015.0,7.480987,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.134537,9.44,47592.0,14.252824,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6776347,82.36,81974.0,1.2506453,30.93,85.369,596.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.58469,45.46,508264.0,10.428276,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,16.16088,32.82,224111.0,9.903653,76.94,39.034,393.0,43.0,1.472
POWERINDIA,Capital Goods,144.47496,222.08,143010.0,27.629782,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,24.449623,49.33,12607.0,2.8883018,15.71,243.944,41.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,73.181076,6.13,14625.0,10.32166,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,63.781437,594.06,33523.0,7.5067844,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.854135,19.95,39355.0,1.7903556,20.2,645.775,282.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.227428,66.79,158616.0,7.9264727,29.92,5.484,107.0,4.8,1.556
ICICIBANK,Financial Services,18.8243,76.21,1029078.0,2.7048683,16.07,,83.0,11.4,
ICICIGI,Financial Services,33.471073,48.4,80891.0,5.02458,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,45.01222,69.57,154777.0,37.106598,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.3434,11.59,72828.0,5.341024,12.58,18.052,33.0,12.5,1.04
IDBI,Financial Services,9.88372,8.6,91395.0,1.3329988,13.87,,243.0,,
IDFCFIRSTB,Financial Services,43.010754,1.86,68935.0,1.4684019,,,31.0,-1.1,
IFCI,Financial Services,104.57353,0.68,19159.0,2.1020427,,,0.0,,
IIFL,Financial Services,14.632447,38.77,24127.0,1.7332457,12.29,447.421,70.0,64.3,3.471
IRB,Construction,27.77143,0.7,23480.0,1.099672,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.130016,6.23,11795.0,1.7742598,9.08,85.833,173.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.103867,4.14,33721.0,2.8925974,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.0533,16.51,352767.0,4.865299,29.34,3.293,569.0,-5.0,3.039
ITI,Telecommunication,91.58416,3.03,26719.0,14.011613,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.288284,16.13,11751.0,3.7366343,13.94,5.043,44.0,32.8,2.411
INDIACEM,Construction Materials,136.31667,3.0,12673.0,1.2517678,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,22.841333,77.71,10675.0,4.44292,20.7,0.962,155.0,13.9,2.34
INDIANB,Financial Services,8.685485,94.94,111071.0,1.3237803,16.17,,213.0,10.3,
IEX,Financial Services,22.220402,5.49,10849.0,8.000918,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,48.11546,15.07,103213.0,7.907651,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.625289,30.29,197839.0,0.87879974,20.97,58.446,581.0,6.7,0.742
IOB,Financial Services,11.355704,2.98,65164.0,1.7616743,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.662992,17.24,39532.0,9.175223,34.96,1.874,190.0,15.1,2.155
IRFC,Financial Services,16.403774,5.3,113618.0,2.000322,12.81,773.347,328.0,0.5,18.265
IREDA,Financial Services,17.718102,6.74,33548.0,2.433567,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.751376,10.9,20985.0,1.8226146,13.93,0.848,314.0,5.4,1.155
INDUSTOWER,Telecommunication,14.398524,27.1,102903.0,2.5955713,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,87.8278,11.44,78283.0,1.1901913,1.36,,14.0,272.7,
NAUKRI,Consumer Services,53.279545,22.0,75925.0,2.0037336,4.57,0.64,119.0,15.9,2.468
INFY,Information Technology,14.2739315,73.96,427445.0,4.5279837,31.44,9.827,466.0,6.6,1.978
INOXWIND,Capital Goods,29.62646,2.57,13159.0,1.7846427,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.127571,24.3,10200.0,3.2039244,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-59.87,194745.0,27.924862,,866.462,24.0,6.2,
IGIL,Services,29.130802,11.85,14918.0,10.015378,,9.594,145.0,20.9,5.041
IKS,Information Technology,42.71283,42.17,30215.0,10.762364,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.72042,44.71,45055.0,5.58735,13.22,8.492,33.0,6.3,2.764
JKCEMENT,Construction Materials,46.24826,122.21,43672.0,6.2058334,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,70.48128,9.35,15585.0,13.65011,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.47792,26.72,11152.0,1.8400925,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.69721,12.55,11646.0,1.0914993,11.13,102.435,141.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17975.0,2.7441747,-17.95,68.39,36.0,13.1,0.724
JSWDULUX,Consumer Durables,6.7373595,,13295.0,5.423193,,,0.0,,
JSWENERGY,Power,43.693096,12.74,102000.0,3.178968,8.82,229.16,35.0,41.0,0.762
