Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CHENNPETRO,Oil Gas & Consumable Fuels,7.416586,144.46,15954.0,1.8074831,,21.902,127.0,21.3,
CHOICEIN,Financial Services,65.5037,10.82,15805.0,11.890781,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.547357,126.17,29727.0,2.1747222,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.213629,57.53,133440.0,5.0799336,,724.311,13.0,19.6,
CIPLA,Healthcare,21.99822,56.2,99866.0,3.0336344,,1.415,105.0,,
CUB,Financial Services,16.03264,16.85,20075.0,2.0168576,,,75.0,21.6,
CLEAN,Chemicals,33.16941,23.08,8136.0,5.420053,,0.142,80.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.169075,48.44,273718.0,2.5961995,,12.976,496.0,-4.8,
COCHINSHIP,Capital Goods,57.131,27.71,41648.0,7.3052554,,20.291,85.0,17.7,
COFORGE,Information Technology,36.91159,33.48,41504.0,6.0087423,,10.888,124.0,26.2,
COHANCE,Healthcare,71.71937,5.06,13897.0,3.6585243,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.34561,48.87,57615.0,36.41505,,3.791,242.0,1.7,
CAMS,Financial Services,40.53648,18.64,18738.0,15.36272,,6.395,164.0,5.5,
CONCORDBIO,Healthcare,35.368065,29.75,11008.0,6.0709915,,0.088,103.0,13.7,
CONCOR,Services,30.71471,16.79,39277.0,3.0713978,,7.016,270.0,4.5,
COROMANDEL,Chemicals,25.05542,81.2,59960.0,4.9207525,,11.599,73.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.86969,140.05,18332.0,6.049992,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.583115,30.32,20187.0,2.8132496,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.50419,7.16,17083.0,4.9314165,,4.826,116.0,7.3,
CUMMINSIND,Capital Goods,64.47056,80.84,144471.0,18.299408,,0.308,105.0,-1.3,
CYIENT,Information Technology,19.640596,48.97,10620.0,1.9081403,,7.224,334.0,-4.0,
DCMSHRIRAM,Diversified,28.351776,42.47,18670.0,2.6086316,,30.055,118.0,13.2,
DLF,Realty,34.19093,17.86,151155.0,3.5131779,,4.133,99.0,32.2,
DOMS,Fast Moving Consumer Goods,66.077576,36.61,14681.0,13.35656,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,44.23077,10.4,81590.0,7.449634,,11.464,177.0,6.1,
DALBHARAT,Construction Materials,31.491783,63.28,37411.0,2.1129644,,39.764,45.0,10.2,
DATAPATTNS,Capital Goods,86.84891,44.08,21432.0,13.931122,,0.378,22.0,47.9,
DEEPAKFERT,Chemicals,18.335499,69.27,16050.0,2.4609811,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,44.584927,39.15,23807.0,4.3134975,,22.412,46.0,3.8,
DELHIVERY,Services,227.93105,2.03,34653.0,3.597223,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13957.0,8.863137,,170.712,0.0,11.3,
DIVISLAB,Healthcare,67.10976,93.66,166860.0,10.81931,,0.584,48.0,12.3,
DIXON,Consumer Durables,40.990288,274.87,68403.0,15.027636,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,46.159443,31.61,24363.0,10.196794,,6.441,90.0,10.6,
DRREDDY,Healthcare,17.93134,67.87,101327.0,2.7210732,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,13.075078,66.73,15530.0,1.7943444,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.900875,10.29,21172.0,4.4972105,,5.176,44.0,9.1,
EICHERMOT,Automobile and Auto Components,37.120705,194.77,198329.0,8.978512,,2.018,97.0,22.9,
ELECON,Capital Goods,33.208168,15.18,11312.0,4.8581862,15.85,11.824,42.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.471786,12.76,17486.0,8.729384,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,26.0,18.2,20657.0,7.0447073,,2.457,264.0,9.8,
EMCURE,Healthcare,34.835407,45.87,30295.0,6.383608,,33.972,19.0,20.4,
EMMVEE,Capital Goods,20.470222,12.93,18325.0,16.410192,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.638668,65.48,33746.0,5.3917327,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.7699,13.82,13803.0,5.086473,,0.731,123.0,58.3,
ERIS,Healthcare,42.932404,31.51,18742.0,5.963649,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.912382,119.61,36733.0,3.0903208,,0.871,137.0,11.3,
ETERNAL,Consumer Services,1143.4347,0.23,241790.0,7.9230556,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,36.43885,9.73,30145.0,2.0495403,,11.151,60.0,4.6,
NYKAA,Consumer Services,541.5417,0.48,74431.0,53.73992,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.966667,16.5,73044.0,2.0070412,,,41.0,15.1,
FACT,Chemicals,2026.5217,0.46,60320.0,43.864105,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.913317,44.53,14924.0,2.618086,,0.377,84.0,35.2,
FSL,Services,25.150223,8.92,15487.0,3.5479994,,54.258,238.0,16.2,
FIVESTAR,Financial Services,13.306772,37.65,14788.0,2.1667676,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,20.953445,1038.97,28685.0,8.180815,,,18.0,12.7,
FORTIS,Healthcare,72.456825,12.74,69690.0,7.398057,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.729502,13.05,109225.0,1.2391281,,25.373,778.0,-4.5,
GVT&D,Capital Goods,101.737465,41.67,108548.0,52.012707,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,102834.0,-33.035957,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.02,14822.0,11.596817,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.87853,19.84,21005.0,7.389378,,,14.0,,
GRSE,Capital Goods,46.87739,60.11,32278.0,14.054566,,1.393,99.0,49.1,
GICRE,Financial Services,7.274549,54.89,70053.0,0.7036657,10.14,,252.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.436256,163.71,25838.0,22.227486,,0.004,211.0,15.2,
GLAND,Healthcare,34.983482,51.47,29666.0,3.1019692,,3.161,101.0,22.5,
GLAXO,Healthcare,40.95681,60.2,41769.0,24.458378,,2.091,173.0,9.7,
GLENMARK,Healthcare,59.35347,37.74,63213.0,6.5966554,,12.776,22.0,15.1,
MEDANTA,Healthcare,58.090385,19.14,29875.0,8.066763,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.068596,5.54,29734.0,6.32558,,7.443,0.0,5.5,
GPIL,Capital Goods,25.403912,11.76,19425.0,3.5037003,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.982477,83.31,33764.0,5.7934012,,3.005,175.0,14.9,
GODREJCP,Fast Moving Consumer Goods,64.091675,17.78,116604.0,9.584266,,33.818,178.0,8.8,
GODREJIND,Diversified,32.46644,29.05,31766.0,3.0540643,,212.69,0.0,10.7,
GODREJPROP,Realty,34.879116,52.53,55187.0,3.0135465,,87.886,0.0,-48.6,
GRANULES,Healthcare,29.9,22.5,16671.0,4.100609,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,43.90107,16.88,14487.0,2.4802115,,4.572,149.0,22.8,
GRASIM,Construction Materials,41.653164,66.66,188301.0,1.8905503,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,30.830175,52.76,11848.0,5.24248,,19.62,70.0,2.1,
GESHIP,Services,9.16282,158.15,20688.0,1.3590264,,8.236,199.0,17.6,
FLUOROCHEM,Chemicals,54.748283,59.79,35958.0,4.716436,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.229902,31.1,21985.0,3.269397,,4.139,146.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.099731,18.65,15889.0,1.3311558,,0.876,179.0,-10.9,
HEG,Capital Goods,33.464844,19.77,12767.0,2.735263,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,28.396523,28.75,22630.0,11.409406,,4.396,26.0,94.0,
HCLTECH,Information Technology,20.933226,61.4,347758.0,4.6297383,23.36,6.935,375.0,5.3,2.217
HDBFS,Financial Services,23.936588,28.07,55661.0,2.6998467,13.94,480.236,58.0,18.4,326.832
HDFCAMC,Financial Services,41.425575,66.78,118513.0,12.8368845,32.93,,161.0,3.7,1.693
HDFCBANK,Financial Services,17.850925,44.81,1231307.0,2.1781278,13.82,,160.0,-1.8,
HDFCLIFE,Financial Services,68.33144,8.84,130310.0,7.3980403,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,278.80554,0.36,15359.0,3.507601,,41.391,10.0,19.6,
HAVELLS,Consumer Durables,57.027485,23.65,84598.0,9.748464,,3.292,75.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.084923,271.89,103827.0,4.9433455,,3.395,333.0,21.7,
HEXT,Information Technology,20.588634,22.17,27813.0,4.4038053,23.46,10.783,469.0,10.3,1.438
HSCL,Chemicals,36.889984,14.18,26393.0,6.3529267,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.397064,72.23,232538.0,1.7117555,,57.571,49.0,13.9,
HAL,Capital Goods,33.104645,132.93,294301.0,7.9286804,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,81.42544,6.84,53858.0,18.162992,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.2853,72.38,81400.0,1.4306496,,110.909,403.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,55.11401,42.98,556652.0,11.422344,,3.611,186.0,3.9,
HINDZINC,Metals & Mining,21.63685,27.95,255526.0,18.65361,,88.173,493.0,27.8,
POWERINDIA,Capital Goods,158.57292,191.3,135210.0,29.502127,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.95306,49.0,12249.0,3.02106,,240.452,31.0,34.6,
HONASA,Fast Moving Consumer Goods,72.54184,4.78,11286.0,8.845212,,11.184,0.0,16.2,
HONAUT,Capital Goods,57.29176,570.85,28935.0,6.90348,,2.215,32.0,7.1,
HUDCO,Financial Services,14.390209,13.89,40014.0,2.2160137,,705.764,282.0,16.1,
HYUNDAI,Automobile and Auto Components,25.94697,71.28,150279.0,8.559488,,4.892,111.0,8.0,
ICICIBANK,Financial Services,18.276093,74.83,979901.0,2.6975105,16.36,,79.0,66.9,
ICICIGI,Financial Services,33.467518,54.65,91186.0,5.669806,17.85,,71.0,12.2,0.279
ICICIAMC,Financial Services,51.467983,66.69,169649.0,40.660538,85.8,,85.0,8.2,6.836
ICICIPRULI,Financial Services,48.60936,11.11,78251.0,5.7351456,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.6226845,8.64,80113.0,1.1488049,14.73,,281.0,,
IDFCFIRSTB,Financial Services,35.98947,1.9,58822.0,1.312224,,,37.0,-1.1,
IFCI,Financial Services,41.16,1.5,16635.0,1.9140625,,,0.0,,
IIFL,Financial Services,15.682427,29.82,19886.0,1.5315112,,401.134,84.0,65.9,
IRB,Construction,35.15873,0.63,26753.0,1.3308898,,102.312,64.0,-16.3,
IRCON,Construction,23.828484,6.53,14634.0,2.2726276,,79.151,144.0,-18.9,
ITCHOTELS,Consumer Services,45.052338,3.63,34065.0,3.0733666,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.788437,16.26,382775.0,5.387342,,0.507,463.0,6.7,
ITI,Telecommunication,,-1.53,29293.0,19.430927,,87.135,0.0,-50.3,
INDGN,Healthcare,27.371023,18.22,11985.0,4.170988,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.51,19661.0,1.3211367,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.56539,100.55,13026.0,5.5659366,,1.097,138.0,13.4,2.39
INDIANB,Financial Services,10.826606,85.47,124641.0,1.5598003,15.75,,176.0,13.8,
IEX,Financial Services,23.292591,5.4,11186.0,8.944037,,0.299,238.0,14.0,
INDHOTEL,Consumer Services,46.720963,14.12,93904.0,8.116388,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6764255,25.96,208091.0,1.0290574,,72.631,679.0,5.7,
IOB,Financial Services,14.386178,2.46,68149.0,1.9938028,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.291315,17.85,44684.0,10.475628,,1.836,169.0,18.4,
IRFC,Financial Services,19.742537,5.36,138291.0,2.440498,12.9,744.593,280.0,10.6,10.586
IREDA,Financial Services,20.533625,6.84,39456.0,2.9141421,,554.116,93.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.220353,11.89,23671.0,2.1095445,,0.903,284.0,8.2,
INDUSTOWER,Telecommunication,15.072009,27.08,107635.0,2.8428442,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.21,67790.0,1.0415158,,,0.0,-28.5,
NAUKRI,Consumer Services,50.610577,20.8,68162.0,1.4011899,,0.544,78.0,13.4,
INFY,Information Technology,17.789932,71.31,513357.0,5.952747,32.68,10.531,343.0,3.2,1.812
INOXWIND,Capital Goods,38.160583,2.74,18081.0,2.0538204,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.239624,25.54,9667.0,3.2520742,,3.007,59.0,20.0,
INDIGO,Services,55.86734,83.07,179439.0,19.14294,,866.462,24.0,6.2,
IGIL,Services,30.578058,11.85,15659.0,11.120489,43.0,10.116,138.0,-30.0,5.161
IKS,Information Technology,36.624744,38.96,23917.0,10.64541,,34.186,0.0,24.0,
IPCALAB,Healthcare,41.66109,35.88,37924.0,4.6050525,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.69935,47.43,31755.0,8.126554,,1.075,127.0,10.5,
JKCEMENT,Construction Materials,45.270016,132.03,46183.0,7.124076,,99.562,25.0,18.2,
JBMA,Automobile and Auto Components,197.16301,3.19,14880.0,10.472551,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.323458,24.64,12315.0,2.2320354,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.447307,12.81,12800.0,1.2448144,,104.102,315.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,17096.0,2.568682,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.864279,,13430.0,10.096442,,,0.0,,
JSWENERGY,Power,43.086086,13.01,98440.0,3.35723,,218.668,37.0,67.4,
JSWINFRA,Services,36.031128,7.71,57902.0,5.652085,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.490967,30.45,308631.0,3.7124212,,118.74,22.0,11.1,
JAINREC,Metals & Mining,41.196415,10.03,14259.0,9.80704,,94.847,0.0,55.8,
JPPOWER,Power,30.499998,0.66,13796.0,2.0511513,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.786919,19.57,14626.0,1.029389,14.64,,163.0,,
JINDALSAW,Capital Goods,13.887189,17.64,15614.0,1.2938784,,43.953,85.0,-6.2,
JSL,Metals & Mining,21.987108,35.68,64630.0,14.361031,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,65.70401,19.46,130096.0,2.618821,,38.018,16.0,10.9,
JIOFIN,Financial Services,98.557846,2.42,157492.0,1.1280482,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,101.46091,4.86,32430.0,14.318485,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,41.778244,16.73,11024.0,3.6290805,,26.51,76.0,-0.5,
JUBLPHARMA,Healthcare,34.10327,27.21,14698.0,2.2313304,,43.867,55.0,16.5,
JWL,Capital Goods,49.493958,5.79,12247.0,4.3461185,,26.721,71.0,-13.5,
JYOTICNC,Capital Goods,49.264137,15.56,17433.0,9.521059,,39.56,0.0,28.1,
KPRMILL,Textiles,37.48178,24.7,31711.0,5.916713,,6.46,54.0,-4.0,
KEI,Capital Goods,54.40714,90.24,46937.0,7.5807805,,3.799,9.0,19.8,
KPITTECH,Information Technology,27.993534,26.29,20062.0,6.130771,,16.215,111.0,9.4,
KAJARIACER,Consumer Durables,47.294533,25.43,19156.0,6.537017,,9.676,100.0,0.4,
KPIL,Construction,25.921375,48.84,21620.0,3.1046457,,69.688,72.0,16.3,
KALYANKJIL,Consumer Durables,37.79653,10.96,42781.0,8.01738,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.634567,23.78,29042.0,2.2687287,,,75.0,17.5,
KAYNES,Capital Goods,74.98991,59.46,29890.0,6.2319007,,18.899,0.0,21.6,
KEC,Construction,22.730606,25.91,15678.0,2.7777386,,94.066,94.0,12.2,
KFINTECH,Financial Services,49.401196,20.04,17082.0,11.649252,,3.239,75.0,26.2,
