Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AFFLE,Information Technology,45.294495,31.24,19901.0,6.0945406,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.728237,81.32,35283.0,8.175228,,5.698,200.0,20.0,
ALKEM,Healthcare,26.876326,198.26,63710.0,4.7735124,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,55.549736,9.55,14839.0,9.817892,,66.738,65.0,3.0,
ARE&M,Automobile and Auto Components,21.600986,40.6,16051.0,2.0740952,,4.005,121.0,4.2,
AMBER,Consumer Durables,169.50725,46.88,27965.0,7.656569,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,29.565508,14.96,109903.0,1.9437572,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,76.52193,46.98,29846.0,36.72152,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,31.970995,15.17,17454.0,3.783978,,12.727,15.0,20.0,
ANGELONE,Financial Services,31.256594,9.86,28072.0,4.5830235,15.53,129.314,224.0,30.0,1.766
ANTHEM,Healthcare,89.138336,8.53,42710.0,15.503741,,3.997,0.0,-15.0,
ANURAS,Chemicals,85.3926,15.41,14981.0,4.649035,,37.505,12.0,31.3,
APARINDS,Capital Goods,51.304024,241.56,49781.0,10.2589445,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,60.47668,125.66,109269.0,12.015913,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.245373,14.59,26069.0,1.6821232,,29.09,200.0,11.8,
APTUS,Financial Services,14.687712,17.74,13047.0,2.7919035,,157.024,170.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.02632,12.16,21088.0,5.6939893,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,28.660746,5.63,94781.0,7.5128036,,327.886,189.0,23.6,
ASIANPAINT,Consumer Durables,60.361233,40.14,232270.0,11.857199,,17.609,102.0,3.7,
ASTERDM,Healthcare,108.52433,6.37,35736.0,7.8759084,,43.791,57.0,13.0,
ASTRAL,Capital Goods,81.24002,18.79,41009.0,10.855497,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.08,35573.0,13.160614,,15.813,0.0,50.2,
ATUL,Chemicals,29.646036,230.25,20097.0,3.2299216,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,23.105227,60.06,80598.0,2.29982,,22.248,29.0,8.4,
AIIL,Financial Services,11.136045,42.78,40457.0,2.4847443,,20.291,4.0,-42.1,
DMART,Consumer Services,102.71882,44.1,295405.0,12.874155,,7.031,0.0,13.3,
AXISBANK,Financial Services,14.930794,84.53,392338.0,1.8235329,13.15,,8.0,-11.2,
BEML,Capital Goods,59.88263,29.82,14873.0,5.3123384,,23.787,72.0,23.7,
BLS,Consumer Services,17.634678,15.63,11347.0,5.322995,,16.545,107.0,43.6,
BSE,Financial Services,67.91635,53.08,146410.0,23.257313,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.73002,317.8,272712.0,7.980166,,57.257,220.0,23.1,
BAJFINANCE,Financial Services,32.7991,28.92,589651.0,5.707692,17.91,313.407,47.0,47.7,7.198
BAJAJFINSV,Financial Services,29.396465,59.98,281671.0,3.6687472,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.875602,789.4,113119.0,1.6673523,,0.019,126.0,89.9,
BAJAJHFL,Financial Services,28.433226,3.07,72701.0,3.2419686,12.06,460.504,0.0,43.9,298.596
BALKRISIND,Automobile and Auto Components,31.538687,67.98,41447.0,3.97065,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.56496,22.09,10513.0,2.6810913,,19.761,137.0,22.0,
BANDHANBNK,Financial Services,25.860342,7.59,31620.0,1.2795722,,,84.0,-12.8,
BANKBARODA,Financial Services,6.9590864,37.64,135459.0,0.82450145,12.81,,311.0,4.3,
BANKINDIA,Financial Services,6.48586,21.57,63692.0,0.73685485,12.05,,283.0,8.9,
MAHABANK,Financial Services,8.620614,9.12,60471.0,1.8191073,22.66,,314.0,38.2,
BATAINDIA,Consumer Durables,51.96893,13.84,9244.0,6.0694156,,90.391,262.0,2.8,
BAYERCROP,Chemicals,31.897955,148.95,21353.0,6.8356104,,3.266,267.0,4.7,
BELRISE,Automobile and Auto Components,39.099064,5.35,18614.0,3.4332325,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,51.908188,9.04,54715.0,8.70933,,11.082,82.0,0.3,
BDL,Capital Goods,86.21587,15.75,49776.0,11.801772,,0.029,37.0,-31.9,
BEL,Capital Goods,52.69656,8.14,313553.0,14.552518,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,78.57565,23.66,88881.0,9.492905,,71.382,42.0,25.0,
BHEL,Capital Goods,147.94873,2.34,120549.0,4.9251695,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.202292,57.59,129982.0,1.3628218,,56.386,658.0,5.2,
BHARTIARTL,Telecommunication,37.083004,50.6,1143004.0,9.156923,23.12,117.095,85.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.62244,35.12,74845.0,11.140468,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.81753,9.81,16927.0,11.300825,,19.446,14.0,10.5,
GROWW,Financial Services,63.067844,3.39,132376.0,13.694593,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,72.903885,4.89,57729.0,1.7145935,,50.024,14.0,9.2,
BSOFT,Information Technology,22.19314,16.62,10309.0,2.7814226,,4.089,176.0,1.3,
BLUEDART,Services,50.95064,106.77,12908.0,7.9118986,,,46.0,8.0,
BLUEJET,Healthcare,26.363905,16.9,7729.0,6.145771,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,73.41504,24.07,36330.0,11.71444,,33.084,49.0,4.2,
BBTC,Fast Moving Consumer Goods,9.40624,158.65,10412.0,1.6637698,,30.298,225.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.353657,934.07,105661.0,7.5379243,,0.778,141.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11598.0,2.4079335,,31.483,0.0,11.6,
BRIGADE,Realty,25.830057,30.54,19295.0,2.973897,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.717754,100.48,137271.0,36.768456,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,38.352036,24.06,5053.0,6.176744,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,40.49058,28.13,15171.0,7.2717757,,77.989,69.0,38.4,
CESC,Power,16.542677,11.13,24406.0,1.9178168,,141.107,321.0,12.5,
CGPOWER,Capital Goods,112.79248,7.18,127554.0,17.099873,,1.519,16.0,26.2,
CRISIL,Financial Services,37.50914,114.86,31507.0,10.386426,,9.785,83.0,30.1,
CANFINHOME,Financial Services,10.587045,81.51,11491.0,1.9213814,19.66,637.09,161.0,24.8,139.58
CANBK,Financial Services,6.0148177,22.27,121501.0,1.0355624,18.21,,292.0,-42.6,
CANHLIFE,Financial Services,107.22556,1.33,13512.0,8.656671,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.039621,80.51,12876.0,4.173782,,0.166,35.0,10.1,
CGCL,Financial Services,19.790546,9.31,17728.0,2.6596513,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.90062,12.98,18025.0,4.7782683,,7.95,41.0,2.8,
CARTRADE,Consumer Services,40.83375,39.82,7793.0,3.3153565,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.15224,9.59,18167.0,9.560171,45.47,3.305,476.0,6.0,1.665
CEATLTD,Automobile and Auto Components,19.96241,172.92,13925.0,3.0532491,,67.986,83.0,26.0,
CEMPRO,Construction,29.615526,27.31,13894.0,6.787,,47.864,29.0,3.1,
CENTRALBK,Financial Services,6.6452208,5.44,32721.0,0.8263991,13.23,,217.0,12.3,
CDSL,Financial Services,56.049274,22.73,26627.0,15.280177,,0.139,96.0,11.9,
CHALET,Consumer Services,27.529793,27.69,16694.0,4.8817506,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.222153,47.76,17647.0,1.7939184,,1.022,222.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.38002,208.41,16697.0,1.8915814,32.13,17.68,114.0,-2.5,1.623
CHOICEIN,Financial Services,59.0,11.2,14721.0,7.81688,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.3213005,126.05,29164.0,2.1335108,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,26.184097,57.47,128258.0,4.882655,,724.311,13.0,19.6,
CIPLA,Healthcare,23.325632,56.26,106005.0,3.2201233,,1.415,99.0,,
CUB,Financial Services,15.293887,17.83,20263.0,2.0358205,13.24,,72.0,23.6,
CLEAN,Chemicals,35.186066,23.11,8642.0,5.7570586,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.584656,50.44,297937.0,2.5012805,28.12,11.629,458.0,97.0,1.856
COCHINSHIP,Capital Goods,62.584023,27.67,45558.0,7.990974,,20.291,75.0,17.7,
COFORGE,Information Technology,35.795288,33.51,40285.0,5.832243,,10.888,133.0,26.2,
COHANCE,Healthcare,94.80198,5.05,18333.0,4.8264494,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.97972,48.83,57082.0,36.078114,,3.791,239.0,1.7,
CAMS,Financial Services,39.366615,18.63,18187.0,14.911354,,6.395,162.0,5.5,
CONCORDBIO,Healthcare,38.233517,29.72,11888.0,6.556233,,0.088,94.0,13.7,
CONCOR,Services,30.315851,16.78,38744.0,3.0297074,,7.016,264.0,4.5,
COROMANDEL,Chemicals,24.44663,81.32,58590.0,4.808285,,11.599,75.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.6229,140.28,18279.0,6.0326715,,109.273,6.0,30.5,
CREDITACC,Financial Services,43.38284,30.3,21043.0,2.9330714,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,37.591606,7.15,17567.0,5.071225,,4.826,109.0,7.3,
CUMMINSIND,Capital Goods,64.931404,80.91,145630.0,18.446177,,0.308,101.0,-1.3,
CYIENT,Information Technology,22.573872,38.58,9618.0,1.7278014,7.77,6.995,379.0,0.9,2.929
DCMSHRIRAM,Diversified,28.151459,42.52,18535.0,2.5932498,,30.055,122.0,13.2,
DLF,Realty,32.615986,17.89,144434.0,3.356979,,4.133,101.0,32.2,
DOMS,Fast Moving Consumer Goods,62.985767,36.54,13967.0,12.707255,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.552883,10.4,78495.0,7.167033,,11.464,175.0,6.1,
DALBHARAT,Construction Materials,31.318426,60.83,35764.0,2.019976,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,92.82796,44.06,22897.0,14.883443,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.28355,69.3,16011.0,2.4550714,,62.046,81.0,9.7,
DEEPAKNTR,Chemicals,44.542667,39.14,23779.0,4.308308,,22.412,44.0,3.8,
DELHIVERY,Services,226.36816,2.01,34066.0,3.53736,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,15176.0,9.637487,,170.712,0.0,11.3,
DIVISLAB,Healthcare,69.35467,93.44,172037.0,11.154965,,0.584,46.0,12.3,
DIXON,Consumer Durables,40.650196,274.07,67610.0,14.85958,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,43.6214,31.59,23009.0,9.6300335,,6.441,93.0,10.6,
DRREDDY,Healthcare,19.4913,67.82,110061.0,2.9556177,16.1,18.026,60.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.770534,66.72,15160.0,1.7522879,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.026266,10.28,19946.0,4.2368493,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,36.16814,194.84,193309.0,8.751254,,2.018,97.0,22.9,
ELECON,Capital Goods,32.21344,15.18,10973.0,4.7126627,15.85,11.824,41.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.608288,12.79,17583.0,8.777383,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.587458,18.18,19512.0,6.654658,,2.457,262.0,9.8,
EMCURE,Healthcare,36.49651,45.84,31718.0,6.683632,,33.972,17.0,20.4,
EMMVEE,Capital Goods,21.084234,12.94,18889.0,16.915493,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,35.662945,65.39,32803.0,5.240932,,19.638,43.0,26.2,
ENGINERSIN,Construction,18.01232,13.8,13971.0,5.148402,,0.731,120.0,58.3,
ERIS,Healthcare,41.741055,31.59,18268.0,5.812882,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.86577,119.87,35432.0,2.9809108,,0.871,139.0,11.3,
ETERNAL,Consumer Services,643.0526,0.38,224662.0,7.361793,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,36.75258,9.7,30302.0,2.0608127,,11.151,55.0,4.6,
NYKAA,Consumer Services,549.8542,0.48,75573.0,54.56481,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.24985,16.49,70091.0,1.925798,,,42.0,15.1,
FACT,Chemicals,1987.7778,0.45,57881.0,42.090153,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.203636,44.54,15125.0,2.653368,,0.377,80.0,35.2,
FSL,Services,24.050447,8.92,14810.0,3.3928516,,54.258,256.0,16.2,
FIVESTAR,Financial Services,13.0756855,37.26,14381.0,2.1070843,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,19.112211,1038.76,26159.0,7.4604373,,,19.0,12.7,
FORTIS,Healthcare,71.776726,12.72,68928.0,7.3171124,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.425286,13.05,106615.0,1.209515,,25.373,755.0,-4.5,
GVT&D,Capital Goods,108.97744,41.66,116245.0,55.700733,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,99983.0,-32.120083,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.01,14645.0,11.458579,,8.126,48.0,15.9,
GALLANTT,Capital Goods,42.816296,19.76,20414.0,7.181418,,,14.0,,
GRSE,Capital Goods,48.913982,60.22,33742.0,14.692004,,1.393,87.0,49.1,
GICRE,Financial Services,7.1888103,54.87,69202.0,0.6951188,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.9556,163.73,26119.0,22.468555,,0.004,207.0,15.2,
GLAND,Healthcare,33.89666,51.48,28750.0,3.0061848,,3.161,104.0,22.5,
GLAXO,Healthcare,38.662804,60.35,39528.0,23.14598,,2.091,177.0,9.7,
GLENMARK,Healthcare,63.66702,37.66,67663.0,7.061072,,12.776,21.0,15.1,
MEDANTA,Healthcare,58.617077,19.09,30067.0,8.118638,,25.468,4.0,18.8,
GODIGIT,Financial Services,52.113754,5.89,28371.0,6.035551,,7.443,0.0,5.5,
GPIL,Capital Goods,25.289114,11.76,19338.0,3.4878676,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,26.858791,83.28,34890.0,5.9866395,,3.005,163.0,14.9,
GODREJCP,Fast Moving Consumer Goods,59.72144,17.77,108592.0,8.925717,,33.818,183.0,8.8,
GODREJIND,Diversified,33.199795,29.08,32517.0,3.126275,,212.69,0.0,10.7,
GODREJPROP,Realty,34.87243,52.52,55166.0,3.0123951,,87.886,0.0,-48.6,
GRANULES,Healthcare,31.316727,22.48,17445.0,4.2910867,,45.369,25.0,22.0,
GRAPHITE,Capital Goods,41.78804,16.89,13790.0,2.3622336,,4.572,149.0,22.8,
GRASIM,Construction Materials,41.456833,66.72,187583.0,1.8833328,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,30.530806,52.75,11730.0,5.19059,,19.62,70.0,2.1,
GESHIP,Services,10.022138,158.1,22621.0,1.4860103,,8.236,185.0,17.6,
FLUOROCHEM,Chemicals,59.33478,59.83,38997.0,5.1149716,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,23.577864,31.08,23303.0,3.4654143,,4.139,136.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.262593,18.66,16069.0,1.3462347,,0.876,176.0,-10.9,
HEG,Capital Goods,29.772152,19.75,11347.0,2.4309776,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,27.697668,28.71,22043.0,11.11313,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.65922,61.33,326221.0,4.3430133,23.36,6.935,800.0,5.3,2.217
HDBFS,Financial Services,21.262562,30.85,54340.0,2.6357558,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,40.700886,66.63,116196.0,12.583989,32.93,,161.0,3.7,1.693
HDFCBANK,Financial Services,17.206966,44.79,1186496.0,2.0986161,13.82,,167.0,-1.8,
HDFCLIFE,Financial Services,65.750565,8.86,125672.0,7.068323,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,299.1111,0.36,16478.0,3.7630613,,41.391,9.0,19.6,
HAVELLS,Consumer Durables,46.197548,26.93,78037.0,8.258379,18.97,2.801,80.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.537985,272.09,100925.0,4.80521,,3.395,342.0,21.7,
HEXT,Information Technology,20.356659,22.15,27480.0,4.350259,23.46,10.783,314.0,10.3,1.438
HSCL,Chemicals,40.15968,15.03,30454.0,7.3305807,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.451211,72.25,233477.0,1.7186689,,57.571,47.0,13.9,
HAL,Capital Goods,32.45494,133.16,289024.0,7.7865243,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,79.20937,6.83,52316.0,17.64284,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1548033,72.35,79357.0,1.394748,,110.909,407.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,52.199768,43.05,528000.0,10.835989,,3.611,186.0,3.9,
HINDZINC,Metals & Mining,18.049786,32.74,249695.0,18.227947,76.94,39.034,343.0,40.8,1.472
POWERINDIA,Capital Goods,174.64655,190.27,148114.0,32.317642,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.535116,48.98,12031.0,2.9671357,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,71.93514,4.78,11192.0,8.771236,,11.184,0.0,16.2,
HONAUT,Capital Goods,54.119972,571.97,27387.0,6.534084,,2.215,33.0,7.1,
HUDCO,Financial Services,15.417565,13.89,42871.0,2.374221,,705.764,258.0,16.1,
HYUNDAI,Automobile and Auto Components,25.293375,71.24,146412.0,8.339195,,4.892,116.0,8.0,
ICICIBANK,Financial Services,16.88277,74.81,904956.0,2.491193,16.36,,86.0,66.9,
ICICIGI,Financial Services,31.591236,55.24,87014.0,5.40972,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,49.257984,66.71,162413.0,38.92627,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,46.267986,11.12,74549.0,5.4638133,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.805555,8.64,81804.0,1.1731689,14.73,,274.0,,
IDFCFIRSTB,Financial Services,36.95213,1.88,59764.0,1.2751235,,,36.0,-1.1,
IFCI,Financial Services,84.347824,0.69,15681.0,1.8043154,,,0.0,,
IIFL,Financial Services,15.2934265,29.82,19393.0,1.4935223,,401.134,89.0,65.9,
IRB,Construction,34.06349,0.63,25919.0,1.289431,,102.312,64.0,-16.3,
IRCON,Construction,23.0781,6.53,14174.0,2.2010603,,79.151,143.0,-18.9,
ITCHOTELS,Consumer Services,43.44628,3.63,32851.0,2.9638052,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.434195,16.26,395931.0,5.572504,,0.507,454.0,6.7,
ITI,Telecommunication,,-1.54,28497.0,18.902727,,87.135,0.0,-50.3,
INDGN,Healthcare,27.38892,18.23,11999.0,4.176006,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-2.17,18296.0,1.2294583,-0.66,12.888,0.0,4.8,1.006
INDIAMART,Consumer Services,21.127573,100.57,12767.0,5.454023,,1.097,141.0,13.4,2.39
INDIANB,Financial Services,9.709269,86.85,113583.0,1.4214098,15.75,,208.0,13.8,
IEX,Financial Services,22.491892,5.55,11101.0,8.187184,39.42,0.818,317.0,12.5,1.995
INDHOTEL,Consumer Services,44.783993,14.12,90011.0,7.7798963,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.4867053,25.95,201058.0,0.9942807,,72.631,694.0,5.7,
IOB,Financial Services,12.476869,2.81,67514.0,1.9752114,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.350729,17.82,43268.0,10.143663,,1.836,173.0,18.4,
IRFC,Financial Services,19.365671,5.36,135651.0,2.3939114,12.9,744.593,276.0,10.6,10.586
IREDA,Financial Services,19.61314,6.85,37742.0,2.787576,,554.116,87.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.039561,11.88,23351.0,2.0809731,,0.903,283.0,8.2,
INDUSTOWER,Telecommunication,15.1034355,27.07,107820.0,2.84772,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,79.960594,11.42,71144.0,1.0816852,1.36,,16.0,272.7,
NAUKRI,Consumer Services,47.091175,20.73,63209.0,1.2993652,,0.544,85.0,13.4,
INFY,Information Technology,15.668258,75.42,478191.0,5.5449796,31.44,9.827,411.0,6.6,1.978
INOXWIND,Capital Goods,36.29927,2.74,17189.0,1.9536437,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.19279,25.52,10352.0,3.482529,,3.007,54.0,20.0,
INDIGO,Services,50.939873,82.99,163455.0,17.437735,,866.462,24.0,6.2,
IGIL,Services,28.970463,11.85,14836.0,10.535846,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,41.68164,38.95,27213.0,12.112146,,34.186,0.0,24.0,
IPCALAB,Healthcare,43.456722,35.93,39613.0,4.810228,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.045773,47.41,32767.0,8.385414,,1.075,123.0,10.5,
JKCEMENT,Construction Materials,39.912945,132.1,40740.0,6.284372,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,196.41064,3.19,14818.0,10.432589,,218.256,13.0,15.6,
JKTYRE,Automobile and Auto Components,16.240875,24.66,11546.0,2.094249,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,10.575332,12.81,12957.0,1.2600688,,104.102,307.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16412.0,2.4608824,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8666935,,13434.0,10.099524,,,0.0,,
JSWENERGY,Power,42.588055,13.06,97676.0,3.3311772,,218.668,36.0,67.4,
JSWINFRA,Services,34.77361,7.73,56026.0,5.468972,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.30335,30.46,307056.0,3.6968474,,118.74,22.0,11.1,
JAINREC,Metals & Mining,45.78842,10.02,15833.0,10.889326,,94.847,0.0,55.8,
JPPOWER,Power,29.727272,0.66,13446.0,1.9991848,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.6358523,19.58,14308.0,1.0069907,14.64,,160.0,,
JINDALSAW,Capital Goods,14.76378,15.24,14346.0,1.1884012,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.706839,35.68,63815.0,14.177971,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,61.84332,19.53,122892.0,2.473809,,38.018,16.0,10.9,
JIOFIN,Financial Services,102.05809,2.41,162411.0,1.1632835,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,98.24742,4.85,31338.0,13.83646,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,41.903767,16.73,11057.0,3.639984,,26.51,71.0,-0.5,
JUBLPHARMA,Healthcare,34.080734,27.25,14709.0,2.2331338,,43.867,54.0,16.5,
JWL,Capital Goods,48.944633,5.78,12090.0,4.290459,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,48.178318,15.59,17082.0,9.32916,,39.56,0.0,28.1,
KPRMILL,Textiles,37.849613,24.67,31983.0,5.967521,,6.46,54.0,-4.0,
KEI,Capital Goods,52.651978,90.31,45458.0,7.341917,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.661087,26.29,20512.0,6.27697,,16.215,111.0,9.4,
KAJARIACER,Consumer Durables,48.25531,25.42,19537.0,6.667192,,9.676,98.0,0.4,
